"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748073240,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",10.053121,0.00009698818,0.00003894,0.00005804818,1.4907082,0.0000385577,0.00005843048,1.5154036,6692184,15,0,false,false,false,1743465600000,6,69000003584,"CoinMarketCap",807831,807831,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.000008859664,0.00009915412,"7.759886E-5 - 9.915412E-5",0.00007759886,807831,0.000078595986,"CCC",0.000078595986,361732,654608,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00007898818,4.388232,"1.8E-5 - 9.915412E-5",-0.0000021659362,-0.021844137,0.000018,0.00009915412,166.66667,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Doggy Swap USD",,-0.6829308,4.3916933e-7,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Walnut.finance USD",,0,0.9445519,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nacho USD",,0,0.3473841,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T07:53:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akash Network USD","Akash Network USD",-8.354837,1.5284861,1.3526155,0.17587066,0.13002266,2.3084989,-0.7800127,-0.33788744,379501408,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",15549211,15549211,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.13934457,1.5399289,"{""low"":1.5059009,""high"":1.5399289}",1.5059009,15549211,1.5105454,"CCC",1.5105454,23662858,13353295,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.66720015,0.77465576,"{""low"":0.861286,""high"":5.910374}",-4.381888,-0.7413893,0.861286,5.910374,-69.29549,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748073240,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sophon (Atomicals) USD","Sophon (Atomicals) USD",0.9752091,0.0009814791,0.00088854,0.000092939066,0.1045975,0.00087023,0.00011124904,0.12783866,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",135702,135702,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.000009479001,0.0009822788,"9.72254E-4 - 9.822788E-4",0.000972254,135702,0.0009764987,"CCC",0.0009764987,133626,132465,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00073247903,2.9416828,"2.49E-4 - 0.001057",-0.00007552095,-0.071448386,0.000249,0.001057,38.80172,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Layer3 USD",,0,328.5471,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748073240,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",6.590399,0.0016523622,0.00532916,-0.0036767977,-0.68993944,0.38791615,-0.3862638,-0.9957404,406069,15,0,false,false,false,1731542400000,6,245751056,"CoinMarketCap",74538,74538,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.000102164224,0.0023349496,"0.0015335905 - 0.0023349496",0.0015335905,74538,0.0019221647,"CCC",0.0019221647,84749,81311,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0007383622,0.8078361,"9.14E-4 - 1.348458",-1.3468057,-0.99877465,0.000914,1.348458,-99.80835,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748073180,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AB USD","Arma The Battle Ground USD",-9.7830925,0.0055194907,0.00967136,-0.0041518696,-0.4292953,0.005315725,0.00020376546,0.03833258,329870336,15,0,false,false,false,1714348800000,6,59764633600,"CoinMarketCap",25337668,25337668,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.0005985317,0.0057096896,"0.0055194907 - 0.0057096896",0.0055194907,25337668,0.005698676,"CCC",0.005698676,50562585,30703512,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0051254905,13.008859,"3.94E-4 - 0.01729",-0.011770509,-0.68076974,0.000394,0.01729,631.39014,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T07:53:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Turbo USD","Turbo USD",-3.9950695,0.0054890374,0.0039331,0.0015559373,0.39560077,0.005716185,-0.00022714771,-0.03973764,378743584,15,0,false,false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",96299232,96299232,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00022841617,0.0055979397,"{""low"":0.0050518205,""high"":0.0055979397}",0.0050518205,96299232,0.0050557647,"CCC",0.0050557647,91018010,80837930,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0041100373,2.9804475,"{""low"":0.001379,""high"":0.014361}",-0.008871962,-0.61778164,0.001379,0.014361,46.116997,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748073180,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zebec Network USD","Zebec Network USD",20.524244,0.0032012337,0.00137564,0.0018255936,1.3270867,0.001157025,0.0020442088,1.7667801,253645472,15,0,false,false,false,1712361600000,6,79233662976,"CoinMarketCap",47794200,47794200,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00054514245,0.0033555434,"0.0029216625 - 0.0033555434",0.0029216625,47794200,0.002938813,"CCC",0.002938813,19574374,18607738,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0025092338,3.6260605,"6.92E-4 - 0.0033555434",-0.00015430967,-0.045986492,0.000692,0.0033555434,42.288303,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T07:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEAR Protocol USD","NEAR Protocol USD",-7.4010553,2.8154037,2.495705,0.3196988,0.1280996,4.06797,-1.2525661,-0.3079094,3430070528,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1218322816,"CoinMarketCap",273059296,273059296,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.22502375,2.8536932,"{""low"":2.7931573,""high"":2.8536932}",2.7931573,273059296,2.7935288,"CCC",2.7935288,197096659,232208309,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.99132466,0.54346585,"{""low"":1.824079,""high"":8.370629}",-5.5552254,-0.66365683,1.824079,8.370629,-62.678,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T07:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadex USD","Polkadex USD",0.37083027,0.13282923,0.16444004,-0.0316108,-0.192233,0.13709731,-0.00426808,-0.031131756,1110452,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",248323,248323,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.00049073994,0.13282923,"{""low"":0.12928541,""high"":0.13282923}",0.12928541,248323,0.1296025,"CCC",0.1296025,133309,114681,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.07615423,1.3437006,"{""low"":0.056675,""high"":0.639259}",-0.50642973,-0.79221374,0.056675,0.639259,-78.79672,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moonbeans USD","Moonbeans USD",0,1.3394275,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748073180,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bonk USD","Bonk USD",-7.3065076,0.000021251304,0.00001652,0.000004731304,0.28639856,0.000023905,-0.0000026536964,-0.1110101,1685341184,15,0,false,false,false,1672358400000,6,79305304440832,"CoinMarketCap",733594560,733594560,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.0000016751201,0.000021729233,"2.0927226E-5 - 2.1729233E-5",0.000020927226,733594560,0.000020942221,"CCC",0.000020942221,209240013,421838666,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000012251304,1.3612559,"9.0E-6 - 5.9E-5",-0.000037748698,-0.6398084,0.000009,0.000059,-34.285713,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748073180,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Helium Mobile USD","Helium Mobile USD",-6.576697,0.00049959513,0.00046086,0.000038735132,0.08404967,0.000700155,-0.00020055985,-0.28645065,44603852,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",1182339,1182339,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000035169884,0.00050183333,"4.9140945E-4 - 5.0183333E-4",0.00049140945,1182339,0.0004919157,"CCC",0.0004919157,1698027,1864846,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00020259514,0.68213856,"2.97E-4 - 0.002636",-0.0021364049,-0.81047225,0.000297,0.002636,-72.788414,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T07:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Helium USD","Helium USD",-5.8696294,4.004821,3.6393561,0.3654647,0.10042015,4.72989,-0.72506905,-0.15329513,732885568,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,183000848,"CoinMarketCap",11278207,11278207,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.24972582,4.012205,"{""low"":3.9624653,""high"":4.012205}",3.9624653,11278207,3.9727411,"CCC",3.9727411,9307007,8841373,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.7326488,0.7625518,"{""low"":2.272172,""high"":10.107904}",-6.1030836,-0.60379314,2.272172,10.107904,0.96286535,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T07:53:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD",-1.4510821,0.08088561,0.08300782,-0.0021222085,-0.025566367,0.11953328,-0.038647667,-0.3233214,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",31022,31022,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0011909977,0.081103995,"{""low"":0.08078703,""high"":0.081103995}",0.08078703,31022,0.0808108,"CCC",0.0808108,22210,33989,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.03904761,0.93330485,"{""low"":0.041838,""high"":0.214051}",-0.13316539,-0.6221199,0.041838,0.214051,-9.285545,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T07:54:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kamino Finance USD","Kamino Finance USD",-10.019396,0.06768907,0.06102606,0.0066630095,0.10918302,0.10327241,-0.03558334,-0.34455806,103109920,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,1523287680,"CoinMarketCap",15161380,15161380,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0075372234,0.068726465,"{""low"":0.066783875,""high"":0.068726465}",0.066783875,15161380,0.06840306,"CCC",0.06840306,21870663,20892136,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.04824507,2.4812317,"{""low"":0.019444,""high"":0.247787}",-0.18009794,-0.7268256,0.019444,0.247787,27.763844,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T07:54:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zeta USD","Zeta USD",-1.4035275,0.029489452,0.02858972,0.0008997321,0.031470478,0.055619285,-0.026129832,-0.46979806,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1140004,1140004,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.00041978434,0.030191172,"{""low"":0.029268425,""high"":0.030191172}",0.029268425,1140004,0.030109439,"CCC",0.030109439,901572,861682,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.006694453,0.29368076,"{""low"":0.022795,""high"":0.119592}",-0.09010255,-0.7534162,0.022795,0.119592,-74.14686,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T07:48:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jambo USD","Jambo USD",1.3208419,0.22600894,0.21751788,0.008491054,0.03903612,0.22167493,0.0043340027,0.019551164,36389232,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",6385555,6385555,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.0029463023,0.2264968,"{""low"":0.21480545,""high"":0.2264968}",0.21480545,6385555,0.2150858,"CCC",0.2150858,9859219,5498127,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.05437894,0.3168382,"{""low"":0.17163,""high"":0.304387}",-0.07837807,-0.25749478,0.17163,0.304387,-21.584356,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T07:54:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shuffle USD","Shuffle USD",0.418076,0.21259412,0.19943392,0.013160199,0.065987766,0.21506928,-0.0024751574,-0.011508651,62051008,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,291875488,"CoinMarketCap",478096,478096,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0008851141,0.21338515,"{""low"":0.2088468,""high"":0.21338515}",0.2088468,478096,0.21022947,"CCC",0.21022947,857988,745428,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.06574412,0.4476957,"{""low"":0.14685,""high"":0.547109}",-0.3345149,-0.6114227,0.14685,0.547109,-0.86924434,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T07:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jito USD","Jito USD",-5.7894297,2.0036654,1.8032763,0.20038915,0.11112504,2.6183362,-0.61467075,-0.23475623,664593600,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,331688896,"CoinMarketCap",40394412,40394412,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.12312937,2.030531,"{""low"":1.993748,""high"":2.030531}",1.993748,40394412,1.993748,"CCC",1.993748,37063327,26717166,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.5801184,0.40751615,"{""low"":1.423547,""high"":4.334225}",-2.3305597,-0.5377108,1.423547,4.334225,-43.743504,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T07:53:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Parcl USD","Parcl USD",-12.276521,0.10909408,0.08795948,0.0211346,0.24027653,0.22328778,-0.11419369,-0.51141936,44977796,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",17976520,17976520,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.015267238,0.113635056,"{""low"":0.10909408,""high"":0.113635056}",0.10909408,17976520,0.11184186,"CCC",0.11184186,15429527,22659887,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.060351085,1.2381488,"{""low"":0.048743,""high"":0.650313}",-0.54121894,-0.83224374,0.048743,0.650313,-65.74443,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CloudTx USD","CloudTx USD",0,0.00010271112,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T07:52:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pyth Network USD","Pyth Network USD",-4.6120973,0.13481651,0.14652604,-0.011709526,-0.0799143,0.26806128,-0.13324477,-0.49706832,775193216,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,5749986816,"CoinMarketCap",95181040,95181040,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.006518513,0.13698675,"{""low"":0.13176492,""high"":0.13698675}",0.13176492,95181040,0.13196678,"CCC",0.13196678,43960408,70428663,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.029088512,0.27512592,"{""low"":0.105728,""high"":0.552569}",-0.41775244,-0.75601864,0.105728,0.552569,-69.021576,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T07:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin Gold USD","Bitcoin Gold USD",5.655265,0.80918074,0.77202255,0.03715819,0.048130967,10.500547,-9.691366,-0.9229391,14171930,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",8592,8592,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.043311894,0.81806046,"{""low"":0.73881346,""high"":0.81806046}",0.73881346,8592,0.74098426,"CCC",0.74098426,5800500,13328,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.7171087,7.7885647,"{""low"":0.092072,""high"":43.09607}",-42.28689,-0.98122376,0.092072,43.09607,-98.01117,"BTG"
