"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000024004672,"2.4004672E-5 - 2.4004672E-5",0.000024004672,27,0.000024004672,"CCC",0.000024004672,0,0,1558396800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000014004672,1.4004673,"1.0E-5 - 0.001418",-0.0013939952,-0.98307145,0.00001,0.001418,-98.25961,"TERA USD","TERA USD","[]",1765832100,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.00002484,-8.353272e-7,-0.03362831,0.000028795,-0.0000047903286,-0.16635974,0,15,0,false,false,0,0.000024004672,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-03T00:00:00.000Z",2,52699,"CoinMarketCap",10663209,10663209,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-4.442108,120.84533,"{""low"":114.47651,""high"":120.84533}",114.47651,10663209,119.031654,"CCC",119.031654,6742054,8729363,"2025-07-01T00:00:00.000Z",0,52699,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",23.580887,0.25911903,"{""low"":91.004074,""high"":153.08035}",-38.49539,-0.2514718,91.004074,153.08035,26.025354,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","[]","2025-12-15T20:54:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,129.2158,-14.630844,-0.11322798,119.81161,-5.2266464,-0.043623872,6038609,15,0,false,false,-3.732013,114.58496,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-22T00:00:00.000Z",6,589481408,"CoinMarketCap",14116564,14116564,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.014819726,0.14325729,"{""low"":0.12798662,""high"":0.14325729}",0.12798662,14116564,0.14168628,"CCC",0.14168628,30219667,12148216,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.00054202974,0.0042350497,"{""low"":0.12798662,""high"":0.856413}",-0.72788435,-0.8499221,0.12798662,0.856413,-82.5369,"Celo USD","Celo USD","[]","2025-12-15T20:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.19707423,-0.06854558,-0.34781605,0.28094074,-0.15241209,-0.54250616,75765256,15,0,false,false,-10.338261,0.12852865,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",16271,16271,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.0000093327835,0.013963112,"{""low"":0.013908258,""high"":0.013963112}",0.013908258,16271,0.013931511,"CCC",0.013931511,59835,17810,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0066245655,0.9073504,"{""low"":0.007301,""high"":0.029773}",-0.015847435,-0.5322754,0.007301,0.029773,-46.569508,"ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2025-12-15T20:54:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.01435834,-0.00043277442,-0.03014098,0.016828775,-0.00290321,-0.17251463,1536976,15,0,false,false,-0.06697025,0.013925565,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,2307959808,"CoinMarketCap",10591545,10591545,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.00060729496,0.0072716963,"{""low"":0.0065244082,""high"":0.0072716963}",0.0065244082,10591545,0.007080232,"CCC",0.007080232,19924546,11126217,"2025-07-31T00:00:00.000Z",0,10338267136,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0040992107,1.6562468,"{""low"":0.002475,""high"":0.039085}",-0.03251079,-0.8317971,0.002475,0.039085,-79.303696,"Towns USD","Towns USD","[]","2025-12-15T20:50:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,0.00900918,-0.002434969,-0.27027643,0.016950844,-0.010376633,-0.61216027,15173015,15,0,false,false,-8.456373,0.0065742107,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,32201,"CoinMarketCap",2167037,2167037,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-3.791809,619.14813,"{""low"":610.64954,""high"":619.14813}",610.64954,2167037,613.9144,"CCC",613.9144,1677783,2288486,"2025-07-01T00:00:00.000Z",0,32201,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",67.89429,0.124866255,"{""low"":543.7361,""high"":3904.8367}",-3293.2063,-0.84336597,543.7361,3904.8367,11.542213,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","[]","2025-12-15T20:54:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,618.8566,-7.2262573,-0.011676787,591.4599,20.170471,0.034102853,19695718,15,0,false,false,-0.6161338,611.6304,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"MetaverseX USD","MetaverseX USD","[]",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,0,0.0003510575,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-19T00:00:00.000Z",6,7486096384,"CoinMarketCap",3788951,3788951,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0005696714,0.012323968,"{""low"":0.011144797,""high"":0.012323968}",0.011144797,3788951,0.011794917,"CCC",0.011794917,11070105,2996731,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.00018260535,0.016384806,"{""low"":0.011144797,""high"":0.115676}",-0.1043486,-0.9020765,0.011144797,0.115676,-89.06061,"Oasis USD","Oasis USD","[]","2025-12-15T20:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.01644134,-0.005113937,-0.31104138,0.023538155,-0.012210753,-0.5187642,84798032,15,0,false,false,-4.7883353,0.011327403,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",70843,70843,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0003812462,0.023745852,"{""low"":0.021703992,""high"":0.023745852}",0.021703992,70843,0.021703992,"CCC",0.021703992,72040,69435,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.005665431,0.3480422,"{""low"":0.016278,""high"":0.041252}",-0.019308567,-0.4680638,0.016278,0.041252,-20.061874,"Spain National Fan Token USD","Spain National Fan Token USD","[]","2025-12-15T20:54:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.02163364,0.00030979142,0.014319893,0.02644315,-0.0044997185,-0.17016575,502580,15,0,false,false,1.7681284,0.021943431,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1623456000000,8,173678873903366140,"CoinMarketCap",7690490,7690490,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-2.821915e-11,6.5647304e-10,"6.0460276E-10 - 6.5647304E-10",6.0460276e-10,7690490,6.384281e-10,"CCC",6.384281e-10,,,1623369600,0,202618586882113540,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.23531185e-11,0.020431792,"6.0460276E-10 - 6.5647304E-10",-3.9517167e-11,-0.060196176,6.0460276e-10,6.5647304e-10,,"Baby Doge Coin USD","Baby Doge Coin USD","[]",1765832100,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,107152208,15,0,false,false,-4.373875,6.169559e-10,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646179200000,6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.000031363103,0.0007210561,"6.8969297E-4 - 7.210561E-4",0.00068969297,0,0.0007210561,"CCC",0.0007210561,1,0,1646179200,1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.00019869296,0.40466997,"4.91E-4 - 0.005547",-0.0048573073,-0.8756638,0.000491,0.005547,-46.153843,"Era Token (Era7) USD","Era Token (Era7) USD","[]",1765832040,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,0.00076854,-0.00007884705,-0.10259329,0.000808475,-0.000118782045,-0.14692111,31740,15,0,false,false,-4.3496084,0.00068969297,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-11T00:00:00.000Z",6,5163912704,"CoinMarketCap",23317678,23317678,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.002642922,0.076543584,"{""low"":0.06934228,""high"":0.076543584}",0.06934228,23317678,0.07289142,"CCC",0.07289142,39728212,17429213,"2020-11-11T00:00:00.000Z",0,5163912704,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.009734444,0.16089459,"{""low"":0.060502,""high"":0.277628}",-0.20739156,-0.7470124,0.060502,0.277628,-64.43599,"Conflux USD","Conflux USD","[]","2025-12-15T20:54:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.08739568,-0.017159238,-0.19633965,0.12467303,-0.054436587,-0.4366348,362694848,15,0,false,false,-3.626433,0.070236444,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3683903,3683903,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.01035285,0.14980872,"{""low"":0.1348443,""high"":0.14980872}",0.1348443,3683903,0.14357418,"CCC",0.14357418,3734681,3856775,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0068561435,0.05315499,"{""low"":0.128984,""high"":0.681885}",-0.5460448,-0.80078727,0.128984,0.681885,-54.29379,"SwissCheese USD","SwissCheese USD","[]","2025-12-15T20:55:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.17301425,-0.037174106,-0.21486153,0.19815178,-0.062311634,-0.31446415,5942843,15,0,false,false,-7.081632,0.13584015,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",54295280,54295280,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",0.004332453,0.089167655,"{""low"":0.082311116,""high"":0.089167655}",0.082311116,54295280,0.08400866,"CCC",0.08400866,174614236,47825598,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.027934656,0.45620263,"{""low"":0.061233,""high"":0.138719}",-0.049551353,-0.35720664,0.061233,0.138719,6.699431,"Kite USD","Kite USD","[]","2025-12-15T20:53:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,0.08900578,0.00016187131,0.0018186606,0.08900578,0.00016187131,0.0018186606,160501776,15,0,false,false,5.106908,0.089167655,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"ApeXit Finance USD","ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-14T00:00:00.000Z",6,279886592,"CoinMarketCap",1545885,1545885,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.0005375622,0.006407664,"{""low"":0.0057230396,""high"":0.006407664}",0.0057230396,1545885,0.006145894,"CCC",0.006145894,18672711,1358110,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00014941627,0.02615831,"{""low"":0.005712,""high"":0.105839}",-0.09997758,-0.9446195,0.005712,0.105839,-92.89931,"Privasea AI USD","Privasea AI USD","[]","2025-12-15T20:54:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,0.01069708,-0.0048356634,-0.45205453,0.018794045,-0.012932628,-0.68812376,1640532,15,0,false,false,-8.400749,0.0058614165,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1715126400000,8,948428144640,"CoinMarketCap",32692,32692,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-3.752134e-7,0.000005881185,"5.3964836E-6 - 5.881185E-6",0.0000053964836,32692,0.000005588529,"CCC",0.000005588529,63464,27877,1715126400,999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",4.338649e-7,0.08677298,"5.0E-6 - 4.6E-5",-0.000040566138,-0.88187253,0.000005,0.000046,-85.71429,"Kendu USD","Kendu USD","[]",1765832100,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,0.00000766,-0.0000022261352,-0.29061818,0.00001515,-0.0000097161355,-0.6413291,5153630,15,0,false,false,-6.459086,0.0000054338648,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",20279094,20279094,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",-0.0084962025,0.123742364,"{""low"":0.110411845,""high"":0.123742364}",0.110411845,20279094,0.11904219,"CCC",0.11904219,117114732,33190306,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.0028577298,0.025882456,"{""low"":0.110411845,""high"":1.702829}",-1.5895594,-0.9334815,0.110411845,1.702829,-74.08756,"Allora USD","Allora USD","[]","2025-12-15T20:48:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,0.18011694,-0.06684736,-0.37113312,0.18011694,-0.06684736,-0.37113312,22710550,15,0,false,false,-6.9774985,0.113269575,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,"MYX Network USD",,"[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,0,0.00066309364,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"Angry Pepe USD","Angry Pepe USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,0,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-11T00:00:00.000Z",6,1034343232,"CoinMarketCap",5472127,5472127,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0031411424,0.028972957,"{""low"":0.025458522,""high"":0.028972957}",0.025458522,5472127,0.028247774,"CCC",0.028247774,6101071,15941519,"2022-01-11T00:00:00.000Z",0,1207239808,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0021710973,0.09239105,"{""low"":0.023499,""high"":0.318384}",-0.29271388,-0.91937375,0.023499,0.318384,-90.616516,"Moonbeam USD","Moonbeam USD","[]","2025-12-15T20:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.03156906,-0.005898962,-0.18685897,0.05839728,-0.032727182,-0.5604231,26551692,15,0,false,false,-10.902487,0.025670098,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,8253694976,"CoinMarketCap",2815900,2815900,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0008348664,0.011959113,"{""low"":0.010908955,""high"":0.011959113}",0.010908955,2815900,0.011730892,"CCC",0.011730892,19007232,2415161,"2021-10-19T00:00:00.000Z",0,8593842176,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0012215553,0.12541635,"{""low"":0.00974,""high"":0.078384}",-0.06742244,-0.8601557,0.00974,0.078384,-83.92066,"Astar USD","Astar USD","[]","2025-12-15T20:55:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.01409002,-0.0031284653,-0.22203413,0.021441925,-0.01048037,-0.48877937,90473328,15,0,false,false,-7.0772915,0.010961555,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-25T00:00:00.000Z",6,5583647232,"CoinMarketCap",10903788,10903788,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0010361485,0.007439805,"{""low"":0.00663506,""high"":0.007439805}",0.00663506,10903788,0.007431417,"CCC",0.007431417,11669192,59988698,"2020-09-21T00:00:00.000Z",0,6085886976,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0025621494,0.6246098,"{""low"":0.004102,""high"":0.024492}",-0.01782785,-0.72790504,0.004102,0.024492,-68.2137,"TerraClassicUSD USD","TerraClassicUSD USD","[]","2025-12-15T20:55:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.0072072,-0.00054305047,-0.075348325,0.011108255,-0.0044441056,-0.40007234,37210260,15,0,false,false,-13.455948,0.0066641495,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,123172432,"CoinMarketCap",44115,44115,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00009682216,0.004677098,"{""low"":0.0044484893,""high"":0.004677098}",0.0044484893,44115,0.004622134,"CCC",0.004622134,86371,102724,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.002038922,0.8152427,"{""low"":0.002501,""high"":0.016398}",-0.011858078,-0.72314173,0.002501,0.016398,-20.357632,"Limoverse USD","Limoverse USD","[]","2025-12-15T20:44:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,0.0034419,0.0010980219,0.3190162,0.00529695,-0.00075702835,-0.14291778,559193,15,0,false,false,-2.0881484,0.004539922,"LIMO"
