"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03922818,-0.015026417,-0.3830516,0.03917923,-0.014977466,10473897,15,0,false,false,"iMe Lab USD","iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",507739,507739,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0021110158,0.026409673,"{""low"":0.023885319,""high"":0.026409673}",0.023885319,507739,0.026363513,"CCC",0.026363513,531834,534899,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.017158762,2.436286,"{""low"":0.007043,""high"":0.144056}",-0.11985424,-0.8319975,0.007043,0.144056,248.55821,-0.3822808,"REGULAR","[]","2025-02-18T21:52:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-8.022781,0.024201762,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00085952,-0.00021845743,-0.25416213,0.00288106,-0.0022399973,640960,15,0,false,false,"Lets Fuckin Go USD","Lets Fuckin Go USD",false,1717027200000,6,999841280,"CoinMarketCap",132720,132720,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00032926572,0.0009544685,"5.606939E-4 - 9.544685E-4",0.0005606939,132720,0.0009544685,"CCC",0.0009544685,155378,109217,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00016006257,0.3327704,"4.81E-4 - 0.032503",-0.03186194,-0.9802768,0.000481,0.032503,-86.676895,-0.7774907,"REGULAR","[]",1739915520,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-33.933437,0.00064106256,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00535874,0.0034859455,0.65051585,0.00517816,0.0036665257,47223660,15,0,false,false,"Taraxa USD","Taraxa USD",false,"2021-03-22T00:00:00.000Z",6,5339212800,"CoinMarketCap",1920265,1920265,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00003726501,0.009269552,"{""low"":0.007789143,""high"":0.009269552}",0.007789143,1920265,0.008673412,"CCC",0.008673412,729719,1386892,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0058736857,1.9770063,"{""low"":0.002971,""high"":0.01683}",-0.007985313,-0.47446904,0.002971,0.01683,-36.79685,0.708075,"REGULAR","[]","2025-02-18T21:52:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-0.41956094,0.008844686,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00109852,-0.00020408176,-0.18577883,0.00129801,-0.00040357176,1485449,15,0,false,false,"Kommunitas USD","Kommunitas USD",false,1627948800000,6,1660762240,"CoinMarketCap",91366,91366,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000010785181,0.0009076739,"8.863629E-4 - 9.076739E-4",0.0008863629,91366,0.00090224104,"CCC",0.00090224104,140165,64553,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00018243823,0.25623348,"7.12E-4 - 0.007578",-0.006683562,-0.8819691,0.000712,0.007578,-58.547794,-0.31091577,"REGULAR","[]",1739915520,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-1.1914381,0.00089443824,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00093154,-0.0001149429,-0.1233902,0.00087716,-0.000060562917,413963,15,0,false,false,"OneLedger USD","OneLedger USD",false,1531353600000,6,506936800,"CoinMarketCap",142105,142105,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000062984764,0.0008238028,"8.104934E-4 - 8.238028E-4",0.0008104934,142105,0.00082174764,"CCC",0.00082174764,158866,151049,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0004055971,0.98685426,"4.11E-4 - 0.005516",-0.004699403,-0.85195845,0.000411,0.005516,-76.54779,-0.06904432,"REGULAR","[]",1739915520,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-0.7654015,0.0008165971,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0256459,-0.0040779077,-0.15900818,0.02988191,-0.008313917,4742417,15,0,false,false,"Fuse USD","Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",660459,660459,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00038779154,0.021976586,"{""low"":0.021422734,""high"":0.021976586}",0.021422734,660459,0.021920776,"CCC",0.021920776,1081298,833251,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00043599308,0.020631889,"{""low"":0.021132,""high"":0.114156}",-0.09258801,-0.8110656,0.021132,0.114156,-67.79733,-0.27822575,"REGULAR","[]","2025-02-18T21:52:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-1.7662369,0.021567993,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,0,15,0,false,false,"Undead Finance USD","Undead Finance USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,-0.31824753,"REGULAR","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",296.929,-50.244614,-0.16921425,208.27335,38.411026,3718452224,15,0,false,true,"Aave USD","Aave USD",false,"2020-10-02T00:00:00.000Z",2,15073724,"CoinMarketCap",288479712,288479712,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-21.32277,265.7614,"{""low"":242.06892,""high"":265.7614}",242.06892,288479712,264.01788,"CCC",264.01788,660877871,285573189,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",174.42322,2.4137897,"{""low"":72.26115,""high"":399.0657}",-152.38133,-0.38184524,72.26115,399.0657,181.21014,0.18442602,"REGULAR","[]","2025-02-18T21:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-7.956048,246.68437,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03024578,-0.0081743,-0.2702625,0.030545695,-0.008474216,220714784,15,0,false,false,"Ankr USD","Ankr USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",20441072,20441072,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0011904929,0.02381972,"{""low"":0.021559086,""high"":0.02381972}",0.021559086,20441072,0.02294393,"CCC",0.02294393,30313236,16594631,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0031104796,0.16404618,"{""low"":0.018961,""high"":0.06872}",-0.046648517,-0.67882013,0.018961,0.06872,-27.834045,-0.2774275,"REGULAR","[]","2025-02-18T21:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-5.11777,0.022071479,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7547125,-0.27066898,-0.35863853,0.5155956,-0.031552076,621995264,15,0,false,false,"Curve DAO Token USD","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1284998656,"CoinMarketCap",127319176,127319176,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.042272568,0.5187488,"{""low"":0.47079423,""high"":0.5187488}",0.47079423,127319176,0.51638484,"CCC",0.51638484,399571116,132377447,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.30295053,1.6729002,"{""low"":0.181093,""high"":1.327329}",-0.8432855,-0.63532513,0.181093,1.327329,-7.538545,-0.061195392,"REGULAR","[]","2025-02-18T21:53:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-8.031778,0.48404354,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5316653,-1.4102302,-0.2549377,5.5555887,-1.4341536,654184640,15,0,false,false,"Axie Infinity USD","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,158727392,"CoinMarketCap",46476264,46476264,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.38012743,4.4746985,"{""low"":4.047415,""high"":4.4746985}",4.047415,46476264,4.460227,"CCC",4.460227,137591826,34848656,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.6853461,0.19945529,"{""low"":3.436089,""high"":13.453577}",-9.332142,-0.6936551,3.436089,13.453577,-45.462948,-0.2581461,"REGULAR","[]","2025-02-18T21:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-8.444344,4.121435,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44831127,-0.15213972,-0.33936182,0.5831013,-0.28692973,202288240,15,0,false,false,"ZetaChain USD","ZetaChain USD",false,"2023-11-29T00:00:00.000Z",6,683010432,"CoinMarketCap",13650323,13650323,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.023452848,0.3180271,"{""low"":0.28671747,""high"":0.3180271}",0.28671747,13650323,0.3155784,"CCC",0.3155784,46874237,14035393,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.03251654,0.12332988,"{""low"":0.263655,""high"":2.781731}",-2.4855595,-0.89352983,0.263655,2.781731,-86.53443,-0.4920753,"REGULAR","[]","2025-02-18T21:52:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-7.337626,0.29617155,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,0,15,0,false,false,"Poirot USD",,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,-0.24659586,"REGULAR","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00312762,-0.00010854169,-0.034704242,0.004097305,-0.0010782264,16982,15,0,false,false,"Synthetify USD","Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",134307,134307,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000011330703,0.0030307602,"{""low"":0.003008272,""high"":0.0030307602}",0.003008272,134307,0.0030099177,"CCC",0.0030099177,107966,121607,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00048907846,0.19331165,"{""low"":0.00253,""high"":0.019685}",-0.016665922,-0.8466306,0.00253,0.019685,-79.45953,-0.26315504,"REGULAR","[]","2025-02-18T21:52:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-0.37390164,0.0030190784,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10016158,-0.039965607,-0.39901134,0.12435898,-0.06416301,101241656,15,0,false,false,"Big Time USD",,false,"2023-10-11T00:00:00.000Z",6,1681867520,"CoinMarketCap",32622480,32622480,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.00594759,0.065301344,"{""low"":0.0583856,""high"":0.065301344}",0.0583856,32622480,0.065301344,"CCC",0.065301344,55282131,32666949,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.007963974,0.15247308,"{""low"":0.052232,""high"":0.62784}",-0.567644,-0.9041221,0.052232,0.62784,-84.134285,-0.5159499,"REGULAR","[]","2025-02-18T21:52:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-8.99194,0.060195975,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9793359,-0.66556203,-0.6796055,0.6308808,-0.3171069,313773312,15,0,false,false,"Fartcoin USD",,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",110978888,110978888,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.054809183,0.37020755,"{""low"":0.28252733,""high"":0.37020755}",0.28252733,110978888,0.35969356,"CCC",0.35969356,178523829,153335930,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.29385287,14.75091,"{""low"":0.019921,""high"":2.605717}",-2.291943,-0.8795825,0.019921,2.605717,553.5384,-0.50264156,"REGULAR","[]","2025-02-18T21:52:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-14.870241,0.31377387,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.541464,-1.4464238,-0.31849286,4.8860745,-1.7910345,3668196608,15,0,false,true,"NEAR Protocol USD","NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1185185536,"CoinMarketCap",174900912,174900912,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.20412397,3.3066173,"{""low"":3.035077,""high"":3.3066173}",3.035077,174900912,3.2575204,"CCC",3.2575204,533230902,188527805,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.21282601,0.073841155,"{""low"":2.882214,""high"":8.985104}",-5.8900633,-0.6555365,2.882214,8.985104,-4.248965,-0.36655897,"REGULAR","[]","2025-02-18T21:52:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-6.1871405,3.09504,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17684144,-0.058347233,-0.32994094,0.20325083,-0.08475662,56936464,15,0,false,false,"Dusk USD","Dusk USD",false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",11569785,11569785,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.011423387,0.1286969,"{""low"":0.1149437,""high"":0.1286969}",0.1149437,11569785,0.12860784,"CCC",0.12860784,15167968,10349447,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.021335207,0.21959065,"{""low"":0.097159,""high"":0.683803}",-0.5653088,-0.82671297,0.097159,0.683803,-53.994324,-0.41700506,"REGULAR","[]","2025-02-18T21:52:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-8.792792,0.118494205,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1675761,-0.039506823,-0.23575452,0.16033857,-0.032269284,175048416,15,0,false,false,"Loopring USD","Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",18263472,18263472,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.008446634,0.1356067,"{""low"":0.12398748,""high"":0.1356067}",0.12398748,18263472,0.13545464,"CCC",0.13545464,33374051,22187601,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.026488282,0.2607602,"{""low"":0.101581,""high"":0.55272}",-0.42465073,-0.76829267,0.101581,0.55272,-48.004715,-0.20125715,"REGULAR","[]","2025-02-18T21:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-6.1872816,0.12806928,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001014,-0.0000048556917,-0.47886506,0.000011845,-0.0000065606914,5284308,15,0,false,false,"KiboShib USD","KiboShib USD",false,1678147200000,8,999999995904,"CoinMarketCap",394728,394728,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-7.5245043e-7,0.000005801787,"5.101883E-6 - 5.801787E-6",0.000005101883,394728,0.000005519317,"CCC",0.000005519317,1293417,447429,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000032843084,1.6421542,"2.0E-6 - 4.8E-5",-0.000042715692,-0.8899102,0.000002,0.000048,100,-0.55387855,"REGULAR","[]",1739915520,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-12.464475,0.0000052843084,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02722846,-0.007534422,-0.2767113,0.024122326,-0.004428288,14362195,15,0,false,false,"Galeon USD","Galeon USD",false,"2022-03-10T00:00:00.000Z",6,729266112,"CoinMarketCap",182132,182132,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00091431476,0.020470973,"{""low"":0.019355828,""high"":0.020470973}",0.019355828,182132,0.020452589,"CCC",0.020452589,184419,203773,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0072060376,0.577037,"{""low"":0.012488,""high"":0.042159}",-0.02246496,-0.5328628,0.012488,0.042159,40.83178,-0.18357633,"REGULAR","[]","2025-02-18T21:52:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-4.4366198,0.019694038,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020542,-0.0011641281,-0.5667063,0.00182775,-0.00093767804,8900720,15,0,false,false,"Vector Smart Gas USD","Vector Smart Gas USD",false,1707436800000,6,10000000000,"CoinMarketCap",167083,167083,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.000065349566,0.00093987404,"8.8873977E-4 - 9.3987404E-4",0.00088873977,167083,0.0009302262,"CCC",0.0009302262,480084,183493,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00088707195,295.69064,"3.0E-6 - 0.008685",-0.0077949283,-0.8975162,0.000003,0.008685,287.5,-0.51302314,"REGULAR","[]",1739915460,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-6.839865,0.00089007197,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02509298,-0.006858362,-0.27331796,0.02760509,-0.009370472,3748418,15,0,false,false,"KIRA USD","KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",14358,14358,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00050426275,0.018968603,"{""low"":0.018186487,""high"":0.018968603}",0.018186487,14358,0.018742515,"CCC",0.018742515,90891,17374,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0018886179,0.115540065,"{""low"":0.016346,""high"":0.243658}",-0.2254234,-0.9251631,0.016346,0.243658,-90.545296,-0.33944726,"REGULAR","[]","2025-02-18T21:52:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-2.6909962,0.018234618,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.223885,-9.387781,-0.2665175,40.80773,-14.971628,19409668,15,0,false,false,"QuickSwap [Old] USD","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,751261,"CoinMarketCap",29921,29921,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-1.652298,27.542694,"{""low"":25.497381,""high"":27.542694}",25.497381,29921,27.541399,"CCC",27.541399,36204,25769,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",3.4807644,0.1557017,"{""low"":22.35534,""high"":110.705635}",-84.86953,-0.7666234,22.35534,110.705635,-52.623306,-0.36688215,"REGULAR","[]","2025-02-18T21:51:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-6.0108895,25.836103,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,15,0,false,false,"Hoppy USD",,false,1689638400000,8,0,"CoinMarketCap",15,15,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-2.4404229e-11,3.500137e-10,"3.234113E-10 - 3.500137E-10",3.234113e-10,15,3.5000366e-10,"CCC",3.5000366e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.234113E-10 - 3.500137E-10",-2.6602415e-11,-0.076003924,3.234113e-10,3.500137e-10,,,"REGULAR","[]",1739915520,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-7.016432,3.234113e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17054667,-0.079833835,-0.46810552,0.25848025,-0.16776742,47624236,15,0,false,false,"Merlin Chain USD","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",10773061,10773061,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0075037032,0.098175675,"{""low"":0.08791948,""high"":0.098175675}",0.08791948,10773061,0.097639196,"CCC",0.097639196,22010286,11552574,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.014251828,0.18639342,"{""low"":0.076461,""high"":25.146906}",-25.056192,-0.99639267,0.076461,25.146906,-91.27863,-0.64905316,"REGULAR","[]","2025-02-18T21:52:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-7.639957,0.09071283,"MERL"
