"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD",1380558,1111247,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0023779278,0.40427196,"{""low"":0.005882,""high"":0.046709}",-0.03844907,-0.8231619,0.005882,0.046709,-82.21761,4.1440244,0.008259928,0.00873552,-0.00047559198,-0.054443467,0.015066635,-0.006806707,-0.45177355,88743144,15,0,false,false,"[]","2025-05-18T14:53:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,10743815168,"CoinMarketCap",675065,675065,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00032867305,0.008281761,"{""low"":0.007779117,""high"":0.008281761}",0.007779117,675065,0.007805123,"CCC",0.007805123,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD",12557864,14722419,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.011143018,0.6990601,"{""low"":0.01594,""high"":0.225084}",-0.198001,-0.879676,0.01594,0.225084,-84.79997,6.9818854,0.027083017,0.02319446,0.0038885567,0.16765024,0.04354694,-0.016463924,-0.37807304,32935642,15,0,false,false,"[]","2025-05-18T14:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,1216099456,"CoinMarketCap",10523369,10523369,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0017675012,0.027083017,"{""low"":0.025644576,""high"":0.027083017}",0.025644576,10523369,0.025644576,"CCC",0.025644576,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD","Bubblemaps USD",60874146,39228688,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.021308772,0.29845473,"{""low"":0.071397,""high"":0.321233}",-0.22852723,-0.71140647,0.071397,0.321233,-11.740101,2.8075206,0.09270577,0.1053428,-0.012637027,-0.11996099,0.11686306,-0.024157286,-0.20671448,29236434,15,0,false,false,"[]","2025-05-18T14:53:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-11T00:00:00.000Z",6,315368000,"CoinMarketCap",11675626,11675626,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0025316551,0.09344243,"{""low"":0.08979873,""high"":0.09344243}",0.08979873,11675626,0.090126306,"CCC",0.090126306,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD",392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,-7.157068,1.3487551,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD",470454,484918,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0032252586,0.3687274,"{""low"":0.008747,""high"":0.146705}",-0.13473274,-0.91839224,0.008747,0.146705,-90.75899,0.02423146,0.011972259,0.01204718,-0.000074921176,-0.0062189805,0.0269896,-0.015017341,-0.55641216,23922900,15,0,false,false,"[]","2025-05-18T14:52:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,1998194432,"CoinMarketCap",297526,297526,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0000029010698,0.012074117,"{""low"":0.011593886,""high"":0.012074117}",0.011593886,297526,0.011993965,"CCC",0.011993965,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD",447779,423820,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0019104863,0.14800793,"{""low"":0.012908,""high"":0.08943}",-0.074611515,-0.83430076,0.012908,0.08943,-81.86115,-0.5828067,0.014818486,0.01561386,-0.0007953746,-0.050940294,0.030825354,-0.016006868,-0.5192761,11178201,15,0,false,false,"[]","2025-05-18T14:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",365531,365531,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.000086870044,0.014913551,"{""low"":0.01440223,""high"":0.014913551}",0.01440223,365531,0.0147754885,"CCC",0.0147754885,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD",26036,9272,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00024269323,0.81168306,"2.99E-4 - 0.032503",-0.031961307,-0.983334,0.000299,0.032503,-92.67578,0.47420105,0.00054169324,0.00041762,0.00012407324,0.297096,0.00132126,-0.00077956676,-0.5900177,541607,15,0,false,false,"[]",1747579920,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1717027200000,6,999841280,"CoinMarketCap",1385,1385,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.0000025565969,0.0005467698,"5.246297E-4 - 5.467698E-4",0.0005246297,1385,0.0005246297,"CCC",0.0005246297,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alon USD","Alon USD",3259320,4346462,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0030316582,0.86842114,"{""low"":0.003491,""high"":0.01183}",-0.005307342,-0.44863415,0.003491,0.01183,9.158421,3.0299954,0.0065226583,0.00548222,0.0010404382,0.1897841,0.005959076,0.0005635824,0.09457547,6509363,15,0,false,false,"[]","2025-05-18T14:53:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2394695,2394695,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.00019182358,0.0066190436,"{""low"":0.0058519365,""high"":0.0066190436}",0.0058519365,2394695,0.00617377,"CCC",0.00617377,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD",154632,163071,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00021588278,2.1806343,"9.9E-5 - 0.003377",-0.0030621174,-0.9067567,0.000099,0.003377,-89.05712,-0.8774162,0.00031488278,0.0002842,0.00003068277,0.10796189,0.00067489,-0.00036000722,-0.53343093,159625,15,0,false,false,"[]",1747579980,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",161469,161469,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000002787303,0.00031837798,"3.1379872E-4 - 3.1837798E-4",0.00031379872,161469,0.0003180432,"CCC",0.0003180432,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD",684039,510578,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0035631526,0.3539087,"{""low"":0.010068,""high"":0.056951}",-0.043319847,-0.7606512,0.010068,0.056951,-73.59944,3.6727784,0.013631153,0.01189146,0.0017396929,0.14629766,0.023061926,-0.009430773,-0.40893257,2997247,15,0,false,false,"[]","2025-05-18T14:53:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",558960,558960,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00048290566,0.013676494,"{""low"":0.0130074965,""high"":0.013676494}",0.0130074965,558960,0.013099659,"CCC",0.013099659,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD",16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0,0.08128243,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD",281512222,363177780,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",161.79298,2.2282774,"{""low"":72.60899,""high"":399.0657}",-164.66373,-0.4126231,72.60899,399.0657,160.63168,4.4726777,234.40198,168.17451,66.22746,0.39380202,227.9389,6.4630737,0.028354412,3543444992,15,0,false,true,"[]","2025-05-18T14:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-02T00:00:00.000Z",2,15116959,"CoinMarketCap",234007712,234007712,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",10.035187,234.40198,"{""low"":220.16557,""high"":234.40198}",220.16557,234007712,222.4815,"CCC",222.4815,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD",152435716,162057925,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.531013,2.9322667,"{""low"":0.181093,""high"":1.327329}",-0.61522305,-0.46350455,0.181093,1.327329,61.112953,3.5461688,0.712106,0.627613,0.08449298,0.13462593,0.6380336,0.07407236,0.11609476,956627776,15,0,false,false,"[]","2025-05-18T14:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,1343378304,"CoinMarketCap",89970640,89970640,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.024387658,0.712106,"{""low"":0.6720392,""high"":0.712106}",0.6720392,89970640,0.67487025,"CCC",0.67487025,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD",35228941,65041643,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.95217586,0.45186588,"{""low"":2.107209,""high"":10.271303}",-7.2119184,-0.7021425,2.107209,10.271303,-58.825268,3.8519704,3.0593848,2.6023133,0.45707154,0.17564048,4.7661853,-1.7068005,-0.3581062,494107968,15,0,false,false,"[]","2025-05-18T14:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-04T00:00:00.000Z",4,161505664,"CoinMarketCap",24730944,24730944,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.11347556,3.0593848,"{""low"":2.8942628,""high"":3.0593848}",2.8942628,24730944,2.912925,"CCC",2.912925,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarak USD","Mubarak USD",78446708,159740169,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.028660841,1.3195599,"{""low"":0.02172,""high"":0.070665}",-0.020284161,-0.2870468,0.02172,0.070665,-5.4749727,15.03103,0.05038084,0.035950873,0.014429968,0.40138018,0.035950873,0.014429968,0.40138018,50380844,15,0,false,false,"[]","2025-05-18T14:53:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",86519888,86519888,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0065832324,0.051583715,"{""low"":0.043256473,""high"":0.051583715}",0.043256473,86519888,0.04333422,"CCC",0.04333422,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD",48270559,24546285,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.079284,0.42825428,"{""low"":0.185133,""high"":1.736452}",-1.4720349,-0.8477257,0.185133,1.736452,-84.26724,5.194816,0.264417,0.25513262,0.009284377,0.036390398,0.44626978,-0.18185279,-0.4074952,219179648,15,0,false,false,"[]","2025-05-18T14:53:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-29T00:00:00.000Z",6,828916672,"CoinMarketCap",10376292,10376292,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.013057649,0.264417,"{""low"":0.24933015,""high"":0.264417}",0.24933015,10376292,0.24942695,"CCC",0.24942695,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0,0.60919195,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD",135626,152622,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00060567167,0.28001463,"{""low"":0.002163,""high"":0.013097}",-0.010328328,-0.7886026,0.002163,0.013097,-57.918694,-0.60932964,0.0027686716,0.00260182,0.00016685156,0.06412879,0.003394585,-0.0006259135,-0.18438587,15573,15,0,false,false,"[]","2025-05-18T14:53:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",157531,157531,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00001697382,0.0027921563,"{""low"":0.0027681913,""high"":0.0027921563}",0.0027681913,157531,0.0027738004,"CCC",0.0027738004,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,60161707,54801431,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.03507964,0.85020936,"{""low"":0.04126,""high"":0.246598}",-0.17025837,-0.69042885,0.04126,0.246598,-55.052696,6.0309777,0.07633964,0.0707279,0.00561174,0.07934266,0.10420054,-0.027860902,-0.2673777,144680368,15,0,false,false,"[]","2025-05-18T14:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,1895219328,"CoinMarketCap",25998570,25998570,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0043421537,0.07633964,"{""low"":0.07091742,""high"":0.07633964}",0.07091742,25998570,0.07091742,"CCC",0.07091742,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,200023817,277683978,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.2955644,65.03511,"{""low"":0.019921,""high"":2.605717}",-1.2902316,-0.49515417,0.019921,2.605717,2084.8362,9.428851,1.3154854,0.94024163,0.37524372,0.39909285,0.67253673,0.6429486,0.9560052,1315483136,15,0,false,false,"[]","2025-05-18T14:52:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",125136712,125136712,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.11334777,1.3154854,"{""low"":1.1933588,""high"":1.3154854}",1.1933588,125136712,1.2020565,"CCC",1.2020565,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD",7582253,7674983,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.033932295,0.601029,"{""low"":0.056457,""high"":0.511806}",-0.4214167,-0.82339144,0.056457,0.511806,-74.662926,5.2836056,0.0903893,0.08028996,0.0100993365,0.1257858,0.15374339,-0.06335409,-0.41207686,43748420,15,0,false,false,"[]","2025-05-18T14:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-11T00:00:00.000Z",6,484000000,"CoinMarketCap",3011409,3011409,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0045361444,0.09081717,"{""low"":0.08595943,""high"":0.09081717}",0.08595943,3011409,0.0862846,"CCC",0.0862846,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",26974081,29196831,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.15189475,0.3123035,"{""low"":0.486369,""high"":1.89332}",-1.2550561,-0.66288644,0.486369,1.89332,-32.805622,3.6622703,0.63826376,0.58069015,0.057573617,0.09914688,0.9354996,-0.29723585,-0.31772953,666240320,15,0,false,false,"[]","2025-05-18T14:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1043832320,"CoinMarketCap",16615533,16615533,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.022549152,0.63826376,"{""low"":0.6088982,""high"":0.63826376}",0.6088982,16615533,0.6117015,"CCC",0.6117015,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD",17742937,17955075,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.036892027,0.48666367,"{""low"":0.075806,""high"":0.332326}",-0.21962798,-0.6608811,0.075806,0.332326,-57.31981,4.7823806,0.112698026,0.09975788,0.012940146,0.12971553,0.1516492,-0.03895118,-0.25685054,154038576,15,0,false,false,"[]","2025-05-18T14:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",10058340,10058340,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0051436573,0.112698026,"{""low"":0.10583716,""high"":0.112698026}",0.10583716,10058340,0.10637835,"CCC",0.10637835,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD","Vine Coin USD",72923980,117350880,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.02814101,1.199276,"{""low"":0.023465,""high"":0.087239}",-0.035632987,-0.4084525,0.023465,0.087239,24.569332,17.05834,0.05160601,0.04000074,0.01160527,0.29012638,0.037045434,0.0145605765,0.39304647,51605708,15,0,false,false,"[]","2025-05-18T14:53:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",56930576,56930576,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.007520292,0.05166796,"{""low"":0.04265379,""high"":0.05166796}",0.04265379,56930576,0.04274707,"CCC",0.04274707,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD",232573,313225,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000049249147,2.4624574,"2.0E-6 - 4.8E-5",-0.000041075087,-0.85573095,0.000002,0.000048,-44.444443,14.118561,0.0000069249145,0.000004,0.0000029249145,0.73122865,0.0000118,-0.0000048750853,-0.41314283,6924914,15,0,false,false,"[]",1747579980,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1678147200000,8,999999995904,"CoinMarketCap",449123,449123,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",8.56739e-7,0.000007186721,"5.0205813E-6 - 7.186721E-6",0.0000050205813,449123,0.0000054350503,"CCC",0.0000054350503,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morning Routine USD","Morning Routine USD",1514832,324508,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00005992815,0.6053349,"9.9E-5 - 0.00143",-0.0012710718,-0.8888615,0.000099,0.00143,-77.85924,8.99013,0.00015892815,0.0002684681,-0.000109539964,-0.40801853,0.0002684681,-0.000109539964,-0.40801853,0,15,0,false,false,"[]",1747580040,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",312111,312111,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.000013109311,0.00015970337,"1.4846068E-4 - 1.5970337E-4",0.00014846068,312111,0.00015074492,"CCC",0.00015074492,"ROUTINE"
