"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",36440,36440,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.002252515,0.0064712,"{""low"":0.005835325,""high"":0.0064712}",0.005835325,36440,0.0058625634,"CCC","Persistence One USD","[]","2026-04-16T02:48:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",56.252514,0.0062568067,0.0058625634,73021,23666,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0025358067,0.6814853,"{""low"":0.003721,""high"":0.08161}",-0.0753532,-0.92333287,0.003721,0.08161,-94.92235,0.0067362,-0.00047939317,-0.07116671,0.015440335,-0.009183528,-0.5947752,1335008,15,0,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.0011622997,0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHARPEI USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC","SHARPEI USD","[]","2025-06-29T21:43:00.000Z","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.00053046027,0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD",false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",79300,79300,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",6.9069106e-10,1.1314216e-8,"{""low"":1.0551487,""high"":8}",1.0551487e-8,79300,1.1314216e-8,"CCC","HOSKY Token USD","[]","2026-04-16T02:49:00.000Z","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",7.0041146,1.05519e-8,1.1314216e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",4.1300297e-13,0.000039141683,"{""low"":1.0551487,""high"":8}",-7.6231643e-10,-0.06737687,1.0551487e-8,1.1314216e-8,,,,,,,,2405833,15,0,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,220571136,"CoinMarketCap",58870,58870,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0000091424445,0.0007622066,"{""low"":7.457085,""high"":4}",0.0007457085,58870,0.0007560404,"CCC","Monsta Infinite USD","[]","2026-04-16T02:48:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-1.2045652,0.00074984424,0.0007560404,100380,58377,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.000004844216,0.0065023033,"{""low"":7.45,""high"":4}",-0.002322156,-0.7559101,0.000745,0.003072,-61.860943,0.00130114,-0.0005512957,-0.4237021,0.00173617,-0.0009863258,-0.5681044,165394,15,0,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD",false,"2019-06-21T00:00:00.000Z",4,8903583744,"Coinbase",47130900,47130900,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.002899997,0.11303623,"{""low"":0.1120658,""high"":0.11303623}",0.1120658,47130900,0.112679094,"CCC","Algorand USD","[]","2026-04-16T02:47:48.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR",2.653245,0.1122,0.112679094,46941339,63315198,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.0322,0.40250003,"{""low"":0.08,""high"":0.334808}",-0.222608,-0.6648826,0.08,0.334808,-42.262413,0.09433248,0.01786752,0.18941006,0.13127394,-0.01907394,-0.14529876,999600640,15,0,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZK-Chain USD",false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC","ZK-Chain USD","[]","2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.000021075295,0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD",false,"2018-01-16T00:00:00.000Z",6,32719699968,"CoinMarketCap",18588418,18588418,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00007133733,0.0011211368,"{""low"":0.0011032776,""high"":0.0011211368}",0.0011032776,18588418,0.0011124129,"CCC","IOST USD","[]","2026-04-16T02:48:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-6.01597,0.0011144617,0.0011124129,5627359,5408203,"2018-01-16T00:00:00.000Z",89999998976,47906942976,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00011146173,0.11112835,"{""low"":0.001003,""high"":0.005307}",-0.0041925386,-0.7900016,0.001003,0.005307,-71.28137,0.00112214,-0.000007678289,-0.006842541,0.00171062,-0.0005961583,-0.34850425,36464852,15,0,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silentis USD",false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",4.5633897e-8,0.000006487743,"{""low"":6.487743,""high"":6}",0.000006487743,0,0.000006487743,"CCC","Silentis USD","[]","2026-04-16T02:48:00.000Z","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.70835966,0.000006487743,0.000006487743,49999,16870,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",4.877429e-7,0.08129048,"{""low"":6,""high"":6}",-0.00028751226,-0.9779329,0.000006,0.000294,-94.33962,0.00000664,-1.5225669e-7,-0.022930225,0.000029695,-0.000023207256,-0.78152066,0,15,0,"SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLAWNCH USD",false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",1832363,1832363,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",-3.0563297e-7,0.000015481579,"{""low"":1.45071745,""high"":5}",0.0000145071745,1832363,0.000015352407,"CCC","CLAWNCH USD","[]","2026-04-16T02:49:00.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-2.0367694,0.000014700133,0.000015352407,7050568,4396885,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.000014700133,,"{""low"":0,""high"":3.09}",-0.00029429985,-0.95242673,0,0.000309,-80,0.00004176,-0.000027059865,-0.6479853,0.0000575811,-0.000042880965,-0.74470556,0,15,0,"CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",68824,68824,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00003712921,0.00095375633,"{""low"":9.293088,""high"":4}",0.0009293088,68824,0.0009448178,"CCC","Polkacity USD","[]","2026-04-16T02:48:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-3.798545,0.00094032945,0.0009448178,66825,67506,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00039232947,0.7159297,"{""low"":5.48,""high"":4}",-0.0031256708,-0.76873356,0.000548,0.004066,-64.60632,0.00078578,0.00015454943,0.19668283,0.000990435,-0.000050105562,-0.05058945,178686,15,0,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","noice USD",false,"2025-10-08T00:00:00.000Z",4,72311554048,"Coinbase",524748,524748,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",7.000017e-7,0.000036322574,"{""low"":3.600707,""high"":5}",0.00003600707,524748,0.000036322574,"CCC","noice USD","[]","2026-04-16T02:46:42.000Z","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",1.9830076,0.000036,0.000036322574,621320,540845,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.0000020000007,0.05882355,"{""low"":3.4,""high"":5}",-0.000566,-0.9401994,0.000034,0.000602,-91.89815,0.00004402,-0.000008019997,-0.18218985,0.0001470794,-0.0001110794,-0.75523424,2618140,15,0,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",4,1162303488,"Coinbase",7886302,7886302,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.009000003,0.22942004,"{""low"":0.22677612,""high"":0.22942004}",0.22677612,7886302,0.22937082,"CCC","Maple Finance USD","[]","2026-04-16T02:50:28.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",4.1227684,0.2273,0.22937082,14860406,10748231,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.093926996,0.70424294,"{""low"":0.133373,""high"":0.657413}",-0.43011302,-0.65425086,0.133373,0.657413,62.35516,0.22927642,-0.0019764155,-0.0086202305,0.3139205,-0.086620495,-0.2759313,265008368,15,0,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00006260397,0.0045846584,"{""low"":0.0045846584,""high"":0.0045846584}",0.0045846584,2,0.0045846584,"CCC","BOHR USD","[]","2026-04-16T02:49:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",1.384408,0.0045846584,0.0045846584,2,2,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00035965862,0.0851263,"{""low"":0.004225,""high"":0.009965}",-0.0053803413,-0.5399239,0.004225,0.009965,-12.398296,0.00459966,-0.000015001744,-0.0032614896,0.006184355,-0.0015996965,-0.25866827,0,15,0,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",302608,302608,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.00069276243,0.050020766,"{""low"":0.049499895,""high"":0.050020766}",0.049499895,302608,0.050020766,"CCC","TrustSwap USD","[]","2026-04-16T02:49:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",1.413613,0.04969955,0.050020766,1120736,1882737,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.020395549,0.6959988,"{""low"":0.029304,""high"":0.254209}",-0.20450947,-0.80449337,0.029304,0.254209,-41.59962,0.0426429,0.00705665,0.16548242,0.049143184,0.00055636466,0.011321299,4969714,15,0,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broak on Base USD",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",54035,54035,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.0000019569998,0.00025305475,"{""low"":2.4104462,""high"":4}",0.00024104462,54035,0.00024703355,"CCC","Broak on Base USD","[]","2026-04-16T02:48:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.8185237,0.00024104462,0.00024703355,54089,53273,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00015604461,1.835819,"{""low"":8.5,""high"":5}",-0.013592955,-0.9825759,0.000085,0.013834,-97.40176,0.00023666,0.000004384623,0.018527098,0.000409695,-0.00016865038,-0.41164863,149095,15,0,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap (old) USD",false,"2020-07-30T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-7.672128e-9,1.9313387e-7,"{""low"":1.8552396,""high"":7}",1.8552396e-7,6,1.9313387e-7,"CCC","Centric Swap (old) USD","[]","2026-03-26T13:33:00.000Z","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-3.9704673,1.8555765e-7,1.9313387e-7,126948,143851,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.8555765e-7,,"{""low"":0,""high"":0.002197}",-0.0021968144,-0.99991554,0,0.002197,6900,0.00000256,-0.0000023744424,-0.9275166,6.4e-7,-4.5444233e-7,-0.71006614,0,15,0,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259143,0.0008262632,"CCC","Autonio USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.0008262632,0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD",false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",40,40,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",0,1.2988942e-9,"{""low"":1.2988942,""high"":9}",1.2988942e-9,40,1.2988942e-9,"CCC","Neiro Inu USD","[]","2026-04-16T02:48:00.000Z","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,1.2988942e-9,1.2988942e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",0,0,"{""low"":1.2988942,""high"":9}",0,0,1.2988942e-9,1.2988942e-9,,,,,,,,0,15,0,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",279531,279531,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000115669245,0.00013080546,"{""low"":1.0750645,""high"":4}",0.00010750645,279531,0.00012861224,"CCC","LOBO•THE•WOLF•PUP (Bitcoin) USD","[]","2026-04-16T02:48:00.000Z","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-9.316457,0.000112588925,0.00012861224,148172,134813,"2024-05-03T00:00:00.000Z",20999999488,20999636992,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000054588923,0.94118834,"{""low"":5.8,""high"":5}",-0.0006084111,-0.8438434,0.000058,0.000721,-21.276592,0.00008362,0.000028968927,0.3464354,0.00015849,-0.000045901077,-0.28961498,1970785,15,0,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zano USD",false,"2020-01-17T00:00:00.000Z",4,15243709,"CoinMarketCap",1293302,1293302,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.1878643,9.591591,"{""low"":9.546648,""high"":9.591591}",9.546648,1293302,9.5874195,"CCC","Zano USD","[]","2026-04-16T02:48:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",1.9977683,9.591591,9.5874195,1563282,1383363,"2020-01-17T00:00:00.000Z",0,15243709,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",4.810874,1.0063081,"{""low"":4.780717,""high"":17.717016}",-8.125425,-0.45862266,4.780717,17.717016,6.5156817,8.222342,1.3692493,0.16652791,10.474397,-0.8828058,-0.08428226,146211424,15,0,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"Coinbase",9526867,9526867,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.6800003,74.28254,"{""low"":73.72179,""high"":74.28254}",73.72179,9526867,74.239494,"CCC","Quant USD","[]","2026-04-16T02:48:23.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.9235371,74.31,74.239494,15074795,12009913,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",20.296505,0.37576732,"{""low"":54.013493,""high"":135.40956}",-61.099564,-0.45122045,54.013493,135.40956,12.8762245,69.90759,4.402405,0.06297463,77.885796,-3.575798,-0.045910787,895255296,15,0,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",4,341173824,"Coinbase",1010584,1010584,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0011999998,0.02461784,"{""low"":0.022715336,""high"":0.02461784}",0.022715336,1010584,0.024228783,"CCC","HOPR USD","[]","2026-04-16T02:40:47.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-5.06329,0.0225,0.024228783,235449,364751,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.004579,0.2555103,"{""low"":0.017921,""high"":0.114405}",-0.091905,-0.80333024,0.017921,0.114405,-29.015774,0.0207723,0.0017277002,0.083173275,0.02865036,-0.0061503593,-0.21466953,7749878,15,0,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,323.75,0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,77065088,"Coinbase",250946160,250946160,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.1100006,55.33286,"{""low"":54.863766,""high"":55.33286}",54.863766,250946160,55.134872,"CCC","Litecoin USD","[]","2026-04-16T02:50:48.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR",2.049484,55.27,55.134872,350480480,237680185,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",9.186882,0.1993546,"{""low"":46.08312,""high"":135.56294}",-80.29294,-0.59229267,46.08312,135.56294,-27.46876,54.62709,0.64291,0.011769069,75.64646,-20.376461,-0.26936436,4264231936,15,0,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",5,5684355072,"Coinbase",20310626,20310626,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.00067,0.012535494,"{""low"":0.012262024,""high"":0.012535494}",0.012262024,20310626,0.012307928,"CCC","Wormhole USD","[]","2026-04-16T02:46:41.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",5.649241,0.01253,0.012307928,21062352,18270560,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0008129999,0.069386356,"{""low"":0.011717,""high"":0.144345}",-0.131815,-0.9131941,0.011717,0.144345,-82.168076,0.01622244,-0.0036924398,-0.22761309,0.041088704,-0.028558705,-0.69505006,71207640,15,0,"W"
