"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","circulatingSupply","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Max on ETH USD","Max on ETH USD","[]",1758109740,"REGULAR",false,1720137600000,8,"CoinMarketCap",35408,35408,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",8.9346486e-10,0.0000016139445,"1.5885636E-6 - 1.6139445E-6",0.0000015885636,35408,0.0000016103534,"CCC",0.0000016103534,68160,56455,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000016065543,,"0.0 - 3.7E-5",-0.00003539345,-0.9565796,0,0.000037,0,0.00000182,-2.1344567e-7,-0.117277846,0.000001825,-2.1844573e-7,-0.11969629,0,15,0,false,false,0,0.05565003,0.0000016065543,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"USD","BERT USD",,"[]",1688149800,"REGULAR",false,1684454400000,6,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,0,0,0.00006165956,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"USD","M E S S I E R USD","MESSIER USD","[]",1758109740,"REGULAR",false,1654905600000,6,"CoinMarketCap",934896,934896,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000019922081,0.000034064647,"3.3021137E-5 - 3.4064647E-5",0.000033021137,934896,0.00003394414,"CCC",0.00003394414,1277384,990869,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000022540971,2.049179,"1.1E-5 - 1.47E-4",-0.00011345903,-0.77183014,0.000011,0.000147,209.0909,0.00004794,-0.000014399029,-0.30035523,0.000049385,-0.000015844027,-0.3208267,29678606,15,0,false,false,884846297088,-5.6066127,0.00003354097,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Celestia USD","Celestia USD","[]","2025-09-17T11:49:00.000Z","REGULAR",false,"2022-02-28T00:00:00.000Z",4,"CoinMarketCap",93442144,93442144,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.009811521,1.7235739,"{""low"":1.6879891,""high"":1.7235739}",1.6879891,93442144,1.7040178,"CCC",1.7040178,123862949,108539905,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.6934663,461.43497,"{""low"":0.00367,""high"":3.8067}",-2.1095638,-0.55417126,0.00367,3.8067,32442.648,1.7239228,-0.026786566,-0.015538147,2.1580791,-0.46094286,-0.21358941,1330628736,15,0,false,false,784043520,-0.57479495,1.6971363,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","ChainGPT USD","ChainGPT USD","[]","2025-09-17T11:49:00.000Z","REGULAR",false,"2023-04-10T00:00:00.000Z",6,"CoinMarketCap",20777234,20777234,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0024793074,0.096322715,"{""low"":0.09296217,""high"":0.096322715}",0.09296217,20777234,0.09535235,"CCC",0.09535235,18371459,31876751,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.03914168,0.71487737,"{""low"":0.054753,""high"":0.465649}",-0.37175432,-0.79835737,0.054753,0.465649,-25.022804,0.09189238,0.0020023063,0.021789689,0.09892365,-0.0050289705,-0.050836887,81241792,15,0,false,false,865243840,-2.572593,0.09389468,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","FTX Token USD","FTX Token USD","[]","2025-09-17T11:55:00.000Z","REGULAR",false,"2019-07-31T00:00:00.000Z",6,"CoinMarketCap",5344097,5344097,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.0026695132,0.81003183,"{""low"":0.792656,""high"":0.81003183}",0.792656,5344097,0.80741364,"CCC",0.80741364,11582242,6067466,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.104528725,0.14957826,"{""low"":0.698823,""high"":4.228623}",-3.4252713,-0.8100205,0.698823,4.228623,-38.69139,0.8715155,-0.06816381,-0.07821296,1.000619,-0.19726735,-0.19714531,264218448,15,0,false,false,328895104,0.33340538,0.8033517,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"USD","UniLayer USD","UniLayer USD","[]","2025-09-17T11:49:00.000Z","REGULAR",false,"2020-08-19T00:00:00.000Z",6,"CoinMarketCap",1042,1042,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",1.9697472e-7,0.008078292,"{""low"":0.0075069387,""high"":0.008078292}",0.0075069387,1042,0.00755389,"CCC",0.00755389,4548,10298,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00047332188,0.06725233,"{""low"":0.007038,""high"":0.098901}",-0.09138968,-0.92405206,0.007038,0.098901,-78.28662,0.01454756,-0.0070362384,-0.48367137,0.01760886,-0.010097539,-0.5734351,300452,15,0,false,false,40000000,0.00261863,0.007511322,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"USD","Holdenomics USD",,"[]",1647282420,"REGULAR",false,1588809600000,8,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,0,0,6.6413186e-8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Haedal Protocol USD","Haedal Protocol USD","[]","2025-09-17T11:49:00.000Z","REGULAR",false,"2025-04-29T00:00:00.000Z",6,"CoinMarketCap",13102309,13102309,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.0009522438,0.14707096,"{""low"":0.14057322,""high"":0.14707096}",0.14057322,13102309,0.14611277,"CCC",0.14611277,34723603,20319191,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.06007667,0.73674834,"{""low"":0.081543,""high"":0.303085}",-0.16146533,-0.53273946,0.081543,0.303085,61.168957,0.13921924,0.002400428,0.017242072,0.14083576,0.0007839054,0.005566096,32572522,15,0,false,false,230000000,0.6769373,0.14161967,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bionic USD",,"[]",1660760700,"REGULAR",false,1535414400000,6,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,518931712,0,0.000026914737,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dogecoin USD","Dogecoin USD","[]","2025-09-17T11:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,"CoinMarketCap",4006970624,4006970624,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0009316504,0.2712107,"{""low"":0.26487276,""high"":0.2712107}",0.26487276,4006970624,0.26979312,"CCC",0.26979312,2560831461,4593218621,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.16618466,1.6688893,"{""low"":0.099578,""high"":0.48351}",-0.21774733,-0.45034713,0.099578,0.48351,160.43443,0.22772652,0.038036138,0.1670255,0.19814393,0.06761873,0.34126067,40124293120,15,0,false,true,150977921024,0.35178632,0.26576266,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"USD","FIO Protocol USD","FIO Protocol USD","[]","2025-09-17T11:55:00.000Z","REGULAR",false,"2020-07-19T00:00:00.000Z",6,"CoinMarketCap",3634781,3634781,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00003502518,0.018883908,"{""low"":0.018339518,""high"":0.018883908}",0.018339518,3634781,0.01879253,"CCC",0.01879253,7112500,4329882,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0077123605,0.7178295,"{""low"":0.010744,""high"":0.064887}",-0.04643064,-0.7155615,0.010744,0.064887,-29.602575,0.0189538,-0.0004974399,-0.026244862,0.016969776,0.0014865845,0.0876019,15120691,15,0,false,false,819267200,0.19014347,0.01845636,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Divi USD","Divi USD","[]",1758110100,"REGULAR",false,1539302400000,6,"CoinMarketCap",48784,48784,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.0000012803357,0.0016057991,"0.0015999101 - 0.0016057991",0.0015999101,48784,0.00160177,"CCC",0.00160177,61932,55816,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0010022768,1.6676819,"6.01E-4 - 0.010096",-0.008492723,-0.84119684,0.000601,0.010096,83.92652,0.00143094,0.00017233682,0.12043609,0.00135896,0.00024431676,0.17978215,7098365,15,0,false,false,4427410432,0.07991805,0.0016032768,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Sun [New] USD","Sun [New] USD","[]","2025-09-17T11:50:00.000Z","REGULAR",false,"2021-06-21T00:00:00.000Z",6,"CoinMarketCap",23021600,23021600,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.000024404377,0.020383857,"{""low"":0.020075928,""high"":0.020383857}",0.020075928,23021600,0.020237202,"CCC",0.020237202,28828343,27314173,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.005410332,0.3622586,"{""low"":0.014935,""high"":0.042171}",-0.02182567,-0.5175516,0.014935,0.042171,-15.45018,0.02236648,-0.0020211488,-0.09036508,0.018908596,0.0014367364,0.07598324,389917600,15,0,false,false,19164964864,-0.11980576,0.020345332,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mice (Ordinals) USD","Mice (Ordinals) USD","[]",1758109800,"REGULAR",false,1703030400000,6,"CoinMarketCap",53574,53574,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-9.773285e-7,0.00012209051,"1.2002138E-4 - 1.2209051E-4",0.00012002138,53574,0.0001210582,"CCC",0.0001210582,55031,49230,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00010204097,5.3705773,"1.9E-5 - 0.003745",-0.0036239591,-0.9676793,0.000019,0.003745,-95.78544,0.00015672,-0.000035679026,-0.22766097,0.00026628,-0.00014523903,-0.5454373,0,15,0,false,false,0,-0.8009653,0.00012104097,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"USD","Self Chain USD","Self Chain USD","[]","2025-09-17T11:49:00.000Z","REGULAR",false,"2024-08-30T00:00:00.000Z",6,"CoinMarketCap",12659866,12659866,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.01473405,0.029855011,"{""low"":0.020493304,""high"":0.029855011}",0.020493304,12659866,0.028812349,"CCC",0.028812349,28435859,118184677,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0,0,"{""low"":0.020493304,""high"":0.664149}",-0.64365566,-0.96914345,0.020493304,0.664149,-92.90316,0.05733982,-0.03684652,-0.6425991,0.14200895,-0.12151564,-0.85569006,3422382,15,0,false,false,167000000,-41.825596,0.020493304,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"USD","Touch Social USD",,"[]",1664821920,"REGULAR",false,1598227200000,6,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,0,0,0.0026726741,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Verasity USD","Verasity USD","[]",1758110100,"REGULAR",false,1554249600000,6,"CoinMarketCap",16541956,16541956,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000034538214,0.001360641,"0.00132018 - 0.001360641",0.00132018,16541956,0.0013358342,"CCC",0.0013358342,87760981,19107704,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00036804797,0.38258624,"9.62E-4 - 0.008114",-0.006783952,-0.8360799,0.000962,0.008114,-59.478313,0.00144232,-0.000112271984,-0.077841245,0.001512195,-0.00018214702,-0.120452076,12800856,15,0,false,false,9624356864,2.665991,0.001330048,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"USD","GIBX Swap USD","GIBX Swap USD","[]",1758109740,"REGULAR",false,1631836800000,6,"CoinMarketCap",91,91,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000048056827,0.0004787174,"4.768563E-4 - 4.787174E-4",0.0004768563,91,0.0004768563,"CCC",0.0004768563,76,4,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000036994694,0.083888195,"4.41E-4 - 6.42E-4",-0.0001640053,-0.25545996,0.000441,0.000642,-7.378644,0.00051966,-0.000041665306,-0.08017801,0.00051356,-0.000035565317,-0.069252506,0,15,0,false,false,0,1.0155962,0.0004779947,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Optimism USD","Optimism USD","[]","2025-09-17T11:49:00.000Z","REGULAR",false,"2022-03-14T00:00:00.000Z",6,"CoinMarketCap",160570352,160570352,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.010582805,0.78548545,"{""low"":0.762803,""high"":0.78548545}",0.762803,160570352,0.7791255,"CCC",0.7791255,229765364,186364903,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.30608818,0.6636216,"{""low"":0.461239,""high"":2.771803}",-2.0044756,-0.7231667,0.461239,2.771803,-48.361874,0.73247844,0.03484875,0.047576483,0.72200763,0.045319557,0.06276881,1364794624,15,0,false,false,1778634368,1.3984668,0.7673272,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"USD","Shiba Inu USD","Shiba Inu USD","[]",1758110100,"REGULAR",false,1596240000000,6,"CoinMarketCap",198864064,198864064,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-2.3859684e-8,0.000013203204,"1.296834E-5 - 1.3203204E-5",0.00001296834,198864064,0.000013162489,"CCC",0.000013162489,241492665,282468785,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000030219098,0.302191,"1.0E-5 - 3.3E-5",-0.000019978092,-0.6053967,0.00001,0.000033,-7.1428595,0.00001274,2.819097e-7,0.02212792,0.00001296,6.1909304e-8,0.0047769523,7673106944,15,0,false,true,589245890691072,-0.1828924,0.00001302191,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"USD","Solv Protocol USD","SOLVIEW USD","[]","2025-09-17T11:50:00.000Z","REGULAR",false,"2021-12-01T00:00:00.000Z",6,"CoinMarketCap",13911638,13911638,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0001561679,0.041808017,"{""low"":0.041363474,""high"":0.041808017}",0.041363474,13911638,0.041580446,"CCC",0.041580446,18390832,22517371,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.019770624,0.90836775,"{""low"":0.021765,""high"":0.227671}",-0.18613538,-0.817563,0.021765,0.227671,-66.42059,0.043114,-0.0015783757,-0.036609355,0.040064514,0.0014711097,0.03671852,61580716,15,0,false,false,1482599936,0.37739918,0.041535623,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dark Frontiers USD","Dark Frontiers USD","[]","2025-09-17T11:49:00.000Z","REGULAR",false,"2021-10-08T00:00:00.000Z",6,"CoinMarketCap",113259,113259,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.000003050547,0.002228926,"{""low"":0.0022227908,""high"":0.002228926}",0.0022227908,113259,0.0022241457,"CCC",0.0022241457,116043,97268,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00025065592,0.12678601,"{""low"":0.001977,""high"":0.032804}",-0.030576345,-0.93209195,0.001977,0.032804,-89.04764,0.00233726,-0.000109604094,-0.046894267,0.00395947,-0.0017318141,-0.43738535,385628,15,0,false,false,173109552,0.1371248,0.0022276558,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tether USDt USD","Tether USDt USD","[]","2025-09-17T11:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",4,"CoinMarketCap",122664165376,122664165376,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00025618076,1.0007092,"{""low"":1.0001873,""high"":1.0007092}",1.0001873,122664165376,1.0005304,"CCC",1.0005304,108263217908,118686948606,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0034615397,0.0034722134,"{""low"":0.996926,""high"":1.002985}",-0.0025974512,-0.002589721,0.996926,1.002985,-0.0010967255,1.0001385,0.0002490282,0.00024899372,1.0001096,0.00027799606,0.00027796562,171016552448,15,0,false,true,170950279168,0.02561862,1.0003875,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Basic Attention Token USD","Basic Attention Token USD","[]","2025-09-17T11:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,"CoinMarketCap",10555774,10555774,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0004759729,0.15762258,"{""low"":0.15409218,""high"":0.15762258}",0.15409218,10555774,0.15692724,"CCC",0.15692724,18256434,14384605,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.046738446,0.4326993,"{""low"":0.108016,""high"":0.3642}",-0.20944555,-0.5750839,0.108016,0.3642,-11.0053835,0.15485448,-0.000100031495,-0.000645971,0.14515884,0.009595603,0.06610416,231465616,15,0,false,true,1495696000,-0.30662677,0.15475444,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kimbo USD","Kimbo USD","[]",1758109740,"REGULAR",false,1703462400000,6,"CoinMarketCap",103932,103932,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000035369467,0.000024533005,"2.2470736E-5 - 2.4533005E-5",0.000022470736,103932,0.00002398687,"CCC",0.00002398687,70665,76307,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000009446773,0.6747695,"1.4E-5 - 2.44E-4",-0.00022055322,-0.90390664,0.000014,0.000244,-70.37037,0.00001972,0.0000037267728,0.18898441,0.000021525,0.0000019217732,0.089280985,1627675,15,0,false,false,69419999232,17.764824,0.000023446773,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"USD","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","[]",1758109740,"REGULAR",false,1754697600000,8,"CoinMarketCap",176918,176918,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-1.510287e-9,1.2909839e-8,"1.1068309E-8 - 1.2909839E-8",1.1068309e-8,176918,1.2457176e-8,"CCC",1.2457176e-8,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",1.1184982e-9,0.10105412,"1.1068309E-8 - 1.2909839E-8",-7.230323e-10,-0.056006297,1.1068309e-8,1.2909839e-8,,,,,,,,0,15,0,false,false,0,-11.026331,1.2186807e-8,"PECH"
