"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T17:52:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-0.9603782,0.32383934,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",217872,217872,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.003140241,0.33227324,"{""low"":0.32119647,""high"":0.33227324}",0.32119647,217872,0.32286775,"CCC",0.32286775,320453,216722,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.072775334,0.28986767,"{""low"":0.251064,""high"":2.150557}",-1.8267177,-0.8494161,0.251064,2.150557,-69.819435,"Metacraft USD","Metacraft USD","REGULAR",0.36092225,-0.03708291,-0.10274487,0.43921664,-0.11537731,-0.26268885,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T17:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-0.4599458,14.841744,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",326996576,326996576,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.068579674,14.993298,"{""low"":14.552696,""high"":14.993298}",14.552696,326996576,14.7527,"CCC",14.7527,488633647,365715747,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.704096,0.823837,"{""low"":8.137649,""high"":30.805128}",-15.963384,-0.5182054,8.137649,30.805128,4.554403,"Chainlink USD","Chainlink USD","REGULAR",13.624292,1.217452,0.08935892,17.421303,-2.5795584,-0.1480692,9752509440,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746208320,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-1.7799658,0.00010308923,false,1718928000000,6,0,"CoinMarketCap",4604,4604,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000018682113,0.00010523741,"1.0266211E-4 - 1.0523741E-4",0.00010266211,4604,0.000104313716,"CCC",0.000104313716,93946,4776,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000010089228,0.108486325,"9.3E-5 - 0.005065",-0.004961911,-0.9796468,0.000093,0.005065,-96.707825,"Salt Bae For The People USD","Salt Bae For The People USD","REGULAR",0.00011858,-0.000015490768,-0.13063559,0.00035734,-0.00025425077,-0.7115094,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T17:52:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.78877324,0.12722719,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",33204,33204,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0010115057,0.12913623,"{""low"":0.12693007,""high"":0.12913623}",0.12693007,33204,0.12778616,"CCC",0.12778616,29706,38680,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.045101188,0.5491707,"{""low"":0.082126,""high"":0.211509}",-0.08428182,-0.39847863,0.082126,0.211509,-28.195185,"SideShift Token USD","SideShift Token USD","REGULAR",0.13895252,-0.011725336,-0.084383756,0.15248545,-0.025258258,-0.16564374,18358850,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746208320,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-0.00416755,0.000019107618,false,1733011200000,6,0,"CoinMarketCap",129683,129683,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-7.9671736e-10,0.000020012047,"1.8802375E-5 - 2.0012047E-5",0.000018802375,129683,0.000020003734,"CCC",0.000020003734,132363,134175,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000006107618,0.46981677,"1.3E-5 - 6.88E-4",-0.0006688924,-0.97222733,0.000013,0.000688,-89.84772,"CUTTLEFISHY USD",,"REGULAR",0.00001892,1.8761784e-7,0.009916376,0.0000709671,-0.000051859482,-0.73075384,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746208320,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-4.6266828,0.00027748453,false,1523923200000,6,22012368896,"CoinMarketCap",174318,174318,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000013461133,0.00028414698,"2.7275181E-4 - 2.8414698E-4",0.00027275181,174318,0.00028336828,"CCC",0.00028336828,217256,198928,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000018484541,0.07136889,"2.59E-4 - 0.001764",-0.0014865155,-0.84269583,0.000259,0.001764,-77.305534,"Sentinel USD","Sentinel USD","REGULAR",0.00030284,-0.00002535546,-0.0837256,0.00058985,-0.00031236548,-0.52956766,6108092,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T17:52:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.0020739,1.0002888,false,"2022-05-02T00:00:00.000Z",4,332182688,"CoinMarketCap",9995256,9995256,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.000020742416,1.0005714,"{""low"":0.99935514,""high"":1.0005714}",0.99935514,9995256,1.0001031,"CCC",1.0001031,11952761,7552088,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017561853,0.01787053,"{""low"":0.982727,""high"":1.01832}",-0.01803112,-0.017706733,0.982727,1.01832,0.27264357,"USDD USD","USDD USD","REGULAR",1.0001656,0.0001232624,0.000123242,0.9991541,0.0011347532,0.0011357139,332278624,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T17:52:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,18.531136,0.04514496,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",5483,5483,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0070579536,0.046492085,"{""low"":0.0369428,""high"":0.046492085}",0.0369428,5483,0.038349703,"CCC",0.038349703,40404,6448,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.02502696,1.2440084,"{""low"":0.020118,""high"":0.798979}",-0.753834,-0.94349664,0.020118,0.798979,-94.674995,"Junkcoin USD",,"REGULAR",0.02906684,0.01607812,0.553143,0.09232126,-0.0471763,-0.51100147,805533,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T17:52:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-7.7687097,0.01349132,false,"2021-05-12T00:00:00.000Z",6,13039617024,"CoinMarketCap",11946237,11946237,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.001136384,0.014813315,"{""low"":0.013396781,""high"":0.014813315}",0.013396781,11946237,0.014687884,"CCC",0.014687884,10098517,32507947,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0072433203,1.1593022,"{""low"":0.006248,""high"":0.031562}",-0.01807068,-0.5725454,0.006248,0.031562,-50.79477,"Casper USD","Casper USD","REGULAR",0.01060062,0.0028907005,0.27269164,0.013041225,0.00045009516,0.034513257,175921664,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T17:52:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,4.8271832,0.0049603204,false,"2022-09-12T00:00:00.000Z",6,6966829568,"CoinMarketCap",5769240,5769240,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00022841757,0.005010668,"{""low"":0.0048122313,""high"":0.005010668}",0.0048122313,5769240,0.0048122313,"CCC",0.0048122313,5851517,5590961,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0015273204,0.44489378,"{""low"":0.003433,""high"":0.018095}",-0.013134679,-0.7258734,0.003433,0.018095,-45.80471,"Sweat Economy USD","Sweat Economy USD","REGULAR",0.004574,0.00038632052,0.08446011,0.00672835,-0.0017680298,-0.26277316,34557708,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T17:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.05504164,0.010641127,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",3969607,3969607,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0000058533624,0.010766284,"{""low"":0.010472292,""high"":0.010766284}",0.010472292,3969607,0.010606451,"CCC",0.010606451,7743764,5758708,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.003906127,0.57997435,"{""low"":0.006735,""high"":0.032218}",-0.021576874,-0.66971487,0.006735,0.032218,-59.080208,"Celer Network USD","Celer Network USD","REGULAR",0.00940212,0.0012390073,0.13177958,0.014364765,-0.0037236381,-0.25922027,82824400,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T17:52:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,1.8134546,11.832667,false,"2021-02-26T00:00:00.000Z",2,6090142,"CoinMarketCap",10938050,10938050,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.21075821,11.904035,"{""low"":11.677558,""high"":11.904035}",11.677558,10938050,11.750671,"CCC",11.750671,136613139,21803919,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.4294825,0.5983212,"{""low"":7.403185,""high"":66.77177}",-54.9391,-0.8227894,7.403185,66.77177,-29.582096,"Bounce Token USD","Bounce Token USD","REGULAR",18.086788,-6.254121,-0.34578395,15.657399,-3.8247318,-0.24427631,72062624,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,10,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.75,"Meta Apes USD","Meta Apes USD","REGULAR",0.00007956,-0.0000056930003,-0.07155606,0.000135215,-0.000061348,-0.45370707,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"RED USD","RED USD","REGULAR",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T17:52:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-1.9900067,0.06672356,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",8763227,8763227,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0013547614,0.0714695,"{""low"":0.06558999,""high"":0.0714695}",0.06558999,8763227,0.06847014,"CCC",0.06847014,8976790,18636984,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.06342656,19.23766,"{""low"":0.003297,""high"":0.298646}",-0.23192245,-0.7765798,0.003297,0.298646,179.51724,"Neiro Ethereum USD","Neiro Ethereum USD","REGULAR",0.0329421,0.03378146,1.0254799,0.04828251,0.018441051,0.3819406,66723564,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BabyBonk USD","BabyBonk USD","REGULAR",,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746208440,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,30.196186,0.0015371988,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.00035652006,0.0015385447,"0.0011806343 - 0.0015385447",0.0011806343,0,0.0011806814,"CCC",0.0011806814,3,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0013051988,5.6258564,"2.32E-4 - 0.00474",-0.003202801,-0.6756965,0.000232,0.00474,-24.872774,"Achain USD","Achain USD","REGULAR",0.00137304,0.00016415876,0.11955861,0.00174463,-0.00020743127,-0.11889699,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T17:52:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,0.74037975,6.1491423,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",1977225,1977225,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.04519272,6.3074346,"{""low"":6.069654,""high"":6.3074346}",6.069654,1977225,6.1102257,"CCC",6.1102257,1851384,1806355,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.4918873,1.3140957,"{""low"":2.657255,""high"":23.592205}",-17.443062,-0.739357,2.657255,23.592205,-72.39481,"Decentralized Social USD","Decentralized Social USD","REGULAR",7.0494895,-0.90034723,-0.12771808,8.901416,-2.7522736,-0.30919504,54632276,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"Billy Token USD","Billy Token USD","REGULAR",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T17:52:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,0.3694446,0.540224,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",15876,15876,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.0019884706,0.55307394,"{""low"":0.5350827,""high"":0.55307394}",0.5350827,15876,0.53710026,"CCC",0.53710026,32090,14086,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.537054,169.41766,"{""low"":0.00317,""high"":44.510334}",-43.97011,-0.987863,0.00317,44.510334,-56.85209,"APEcoin.dev USD","APEcoin.dev USD","REGULAR",0.4386853,0.10153872,0.2314614,0.72160435,-0.18138033,-0.25135705,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T17:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,4.380821,380.091,false,"2017-11-09T00:00:00.000Z",2,19864232,"CoinMarketCap",316013344,316013344,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",15.9522705,385.22653,"{""low"":359.693,""high"":385.22653}",359.693,316013344,361.11993,"CCC",361.11993,308884988,307766320,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",129.29843,0.51555926,"{""low"":250.79257,""high"":639.68524}",-259.59424,-0.40581557,250.79257,639.68524,-20.342087,"Bitcoin Cash USD","Bitcoin Cash USD","REGULAR",327.34503,52.74597,0.16113265,395.32187,-15.2308655,-0.038527757,7550215680,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T17:52:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-0.10238793,0.08780248,false,"2019-09-19T00:00:00.000Z",6,443653472,"CoinMarketCap",3384288,3384288,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.00008999556,0.0882534,"{""low"":0.08753471,""high"":0.0882534}",0.08753471,3384288,0.087672025,"CCC",0.087672025,7384991,3450350,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.009857476,0.12646706,"{""low"":0.077945,""high"":0.362486}",-0.27468354,-0.7577769,0.077945,0.362486,-75.503456,"Telos USD","Telos USD","REGULAR",0.09074898,-0.0029465035,-0.03246872,0.16912949,-0.08132701,-0.48085648,38953872,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T17:52:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-69.83418,0.32340008,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",229722,229722,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.7486747,3.262687,"{""low"":0.31770495,""high"":3.262687}",0.31770495,229722,0.7066632,"CCC",0.7066632,103942,243713,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.32193708,220.05269,"{""low"":0.001463,""high"":32.01532}",-31.69192,-0.98989856,0.001463,32.01532,-68.48001,"TON Token USD","TON Token USD","REGULAR",0.9425991,-0.61919904,-0.656906,0.94701934,-0.62361926,-0.6585074,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746208320,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,1.1565645,0.00031423895,false,1602547200000,6,168000000,"CoinMarketCap",144736,144736,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0000035928388,0.00031423895,"3.0952512E-4 - 3.1423895E-4",0.00030952512,144736,0.00031043,"CCC",0.00031043,133871,153287,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00002923896,0.10259285,"2.85E-4 - 0.001375",-0.001060761,-0.77146256,0.000285,0.001375,-55.650925,"DeFiner USD","DeFiner USD","REGULAR",0.00032242,-0.000008181058,-0.025373915,0.000451845,-0.00013760605,-0.3045426,52792,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746208320,"CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,-1.1081208,0.00055259484,false,1743465600000,6,0,"CoinMarketCap",621349,621349,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",-0.0000061920146,0.0005570815,"5.493981E-4 - 5.570815E-4",0.0005493981,621349,0.0005540495,"CCC",0.0005540495,655332,671214,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.00019459485,0.54356104,"3.58E-4 - 5.78E-4",-0.000025405141,-0.043953534,0.000358,0.000578,6.333971,"Pharaohs USD","Pharaohs USD","REGULAR",0.0004934839,0.000059110927,0.11978289,0.0004934839,0.000059110927,0.11978289,0,15,0,false,false,"PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T17:52:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.0201621,0.044648994,false,"2023-11-22T00:00:00.000Z",6,508297376,"CoinMarketCap",2236315,2236315,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.000009000301,0.045137398,"{""low"":0.04417794,""high"":0.045137398}",0.04417794,2236315,0.04474019,"CCC",0.04474019,1817527,2219582,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00091099367,0.020828426,"{""low"":0.043738,""high"":0.251593}",-0.206944,-0.82253486,0.043738,0.251593,-70.259544,"Vertex Protocol USD","Vertex Protocol USD","REGULAR",0.04817822,-0.0035292245,-0.07325353,0.06730978,-0.022660788,-0.3366641,22694964,15,0,false,false,"VRTX"
