"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T01:26:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",,15,0,false,false,0,0.000032104606,"Donald Trump (dont.cash) USD","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,"DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:48:11.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0013699979,0.028114054,"{""low"":0.04873,""high"":0.378908}",-0.328808,-0.86777794,0.04873,0.378908,-77.04193,0.0546637,-0.0045637004,-0.083486855,0.08360447,-0.03350447,-0.40074977,4935104,false,"2020-09-29T00:00:00.000Z",4,99209632,"Coinbase",107804,107804,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.00010000169,0.05000449,"{""low"":0.04954916,""high"":0.05000449}",0.04954916,107804,0.049776576,"CCC",0.049776576,262206,151561,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","Polkastarter USD",15,0,false,false,-0.19920658,0.0501,"Polkastarter USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:46:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",19.329746,0.47502524,"{""low"":40.69204,""high"":109.54294}",-49.521152,-0.45207068,40.69204,109.54294,41.087997,55.336643,4.6851425,0.084666185,66.02937,-6.0075874,-0.09098356,26549534,false,"2020-07-28T00:00:00.000Z",2,442331,"CoinMarketCap",55830,55830,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",1.1310043,60.077724,"{""low"":58.88515,""high"":60.077724}",58.88515,55830,58.88515,"CCC",58.88515,151095,291626,"2020-07-28T00:00:00.000Z",0,442331,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","Wrapped NXM USD",15,0,false,false,1.9205153,60.021786,"Wrapped NXM USD","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:47:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000656791,2.759626,"{""low"":2.38,""high"":4}",-0.005803209,-0.86640924,0.000238,0.006698,-80.669334,0.00049834,0.00039645098,0.7955432,0.00091338,-0.000018589024,-0.020351905,850051,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",107650,107650,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00010919833,0.0009036729,"{""low"":8.556107,""high"":4}",0.0008556107,107650,0.00085617363,"CCC",0.00085617363,275156,104680,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","Multibit USD",15,0,false,false,13.900124,0.000894791,"Multibit USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:46:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00085615134,0.33974257,"{""low"":0.00252,""high"":0.009558}",-0.0061818482,-0.64677215,0.00252,0.009558,-37.68797,0.00311674,0.00025941152,0.08323169,0.003237885,0.00013826648,0.042702716,773151,false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",-0.000008496689,0.0033761514,"{""low"":0.0033565299,""high"":0.0033761514}",0.0033565299,0,0.0033565299,"CCC",0.0033565299,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","Abyss USD",15,0,false,false,-0.25103983,0.0033761514,"Abyss USD","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:48:07.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.023017,0.48069254,"{""low"":0.047883,""high"":0.543397}",-0.47249702,-0.8695245,0.047883,0.543397,-84.75253,0.06067348,0.010226522,0.16855012,0.09772053,-0.026820533,-0.2744616,87832728,false,"2021-04-02T00:00:00.000Z",4,1251485056,"Coinbase",23916652,23916652,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.009100001,0.07462624,"{""low"":0.06928982,""high"":0.07462624}",0.06928982,23916652,0.07462624,"CCC",0.07462624,3493971,2571837,"2021-04-02T00:00:00.000Z",0,1251485056,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","AIOZ Network USD",15,0,false,false,14.72492,0.0709,"AIOZ Network USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:48:11.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.0065979958,0.057025768,"{""low"":0.115702,""high"":0.692097}",-0.56979704,-0.8232907,0.115702,0.692097,-39.164387,0.13004938,-0.0077493787,-0.05958797,0.1870833,-0.064783305,-0.34628052,8721503,false,"2020-07-19T00:00:00.000Z",4,69863000,"Coinbase",22837,22837,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0042999983,0.12664069,"{""low"":0.124822825,""high"":0.12664069}",0.124822825,22837,0.12636226,"CCC",0.12636226,51051,198580,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","DEXTools USD",15,0,false,false,-3.3965235,0.1223,"DEXTools USD","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:46:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.011499664,0.5419257,"{""low"":0.02122,""high"":0.15814}",-0.12542033,-0.7930968,0.02122,0.15814,-70.46269,0.035225,-0.002505336,-0.0711238,0.039609335,-0.006889671,-0.17394058,27418504,false,"2020-09-13T00:00:00.000Z",6,837982528,"CoinMarketCap",8567642,8567642,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.00049785525,0.03274869,"{""low"":0.031893224,""high"":0.03274869}",0.031893224,8567642,0.031953767,"CCC",0.031953767,20206778,10204780,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","Phala Network USD",15,0,false,false,-1.4987694,0.032719664,"Phala Network USD","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:48:11.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000015100013,0.09805204,"{""low"":1.54,""high"":4}",-0.0005809,-0.77453333,0.000154,0.00075,-68.30189,0.00016636,0.0000027400092,0.016470362,0.00022984,-0.00006074,-0.26427078,29087016,false,"2021-08-17T00:00:00.000Z",6,171510546432,"Coinbase",3363705,3363705,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-3.999885e-7,0.0001696044,"{""low"":1.67705,""high"":4}",0.000167705,3363705,0.000167705,"CCC",0.000167705,5240327,11100078,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","Spell Token USD",15,0,false,false,-0.23598142,0.0001691,"Spell Token USD","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:46:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.00005205661,0.31171623,"{""low"":1.67,""high"":4}",-0.0053419434,-0.96060836,0.000167,0.005561,-94.022484,0.00021746,0.0000015966216,0.0073421393,0.000294395,-0.00007533838,-0.25590917,0,false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",98951,98951,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-0.0000041871244,0.00022223408,"{""low"":2.1634609,""high"":4}",0.00021634609,98951,0.00021986206,"CCC",0.00021986206,91860,89758,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","Bitcoin Bull USD",15,0,false,false,-1.8755875,0.00021905662,"Bitcoin Bull USD","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:47:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.000001122884,0.0029947571,"{""low"":3.7494994,""high"":4}",-0.50616795,-0.9992576,0.00037494994,0.506544,-99.53809,0.00240766,-0.002031587,-0.8438015,0.037461177,-0.037085105,-0.989961,0,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",14412,14412,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.00009700158,0.0004304205,"{""low"":3.7494994,""high"":4}",0.00037494994,14412,0.00043032994,"CCC",0.00043032994,704511,15960,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","ZND Token USD",15,0,false,false,-20.50451,0.00037607283,"ZND Token USD","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:46:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0,0,"{""low"":0.031694632,""high"":0.17437}",-0.14267537,-0.81823343,0.031694632,0.17437,-32.31452,0.05700198,-0.025307346,-0.44397312,0.07461007,-0.042915437,-0.5751963,0,false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",5509,5509,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",-0.014677584,0.031694632,"{""low"":0.031694632,""high"":0.031694632}",0.031694632,5509,0.031694632,"CCC",0.031694632,5,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","Premia USD",15,0,false,false,-31.651674,0.031694632,"Premia USD","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:46:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.000089341775,0.045582537,"{""low"":0.00196,""high"":0.00742}",-0.0053706584,-0.7238084,0.00196,0.00742,-62.212242,0.00220556,-0.00015621819,-0.070829265,0.00341349,-0.0013641482,-0.39963445,196888960,false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",691821,691821,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00004462246,0.0020493418,"{""low"":0.0020263325,""high"":0.0020493418}",0.0020263325,691821,0.0020344313,"CCC",0.0020344313,1086267,853574,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","Telcoin USD",15,0,false,false,-2.131006,0.0020493418,"Telcoin USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:47:56.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.18347299,0.12648714,"{""low"":1.450527,""high"":9.15431}",-7.5203104,-0.8215049,1.450527,9.15431,-60.700726,1.7575066,-0.123506665,-0.0702738,2.7146487,-1.0806488,-0.39808053,128037616,false,"2021-11-16T00:00:00.000Z",4,77947000,"Coinbase",2843189,2843189,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.02699995,1.6435205,"{""low"":1.610033,""high"":1.6435205}",1.610033,2843189,1.6116942,"CCC",1.6116942,4403313,7334393,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","FluidFi USD",15,0,false,false,1.6801463,1.634,"Fluid USD","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:46:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",3.8378658,0.12779012,"{""low"":30.032572,""high"":258.2579}",-224.38747,-0.86885035,30.032572,258.2579,-81.152855,34.765053,-0.8946152,-0.025733175,79.9299,-46.059464,-0.5762482,1579798,false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",11,11,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-0.87111664,34.461018,"{""low"":33.866505,""high"":34.461018}",33.866505,11,34.460426,"CCC",34.460426,8257,5,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","UNCX Network USD",15,0,false,false,-2.5074265,33.870438,"UNCX Network USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:46:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0015921488,0.48689565,"{""low"":0.00327,""high"":0.047961}",-0.043098852,-0.8986229,0.00327,0.047961,-85.52879,0.00487664,-0.000014491379,-0.002971591,0.00920469,-0.0043425416,-0.47177488,0,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",373,373,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.0000027748756,0.0048622987,"{""low"":0.0048156446,""high"":0.0048622987}",0.0048156446,373,0.00481696,"CCC",0.00481696,9134,852,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","Chain Games USD",15,0,false,false,0.05709612,0.004862149,"Chain Games USD","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:47:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.020654917,0.25412992,"{""low"":0.081277,""high"":0.865344}",-0.76341206,-0.88220644,0.081277,0.865344,-74.964485,0.09701488,0.004917033,0.050683286,0.22143787,-0.11950596,-0.5396817,9938358,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",219659,219659,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.004574567,0.102509156,"{""low"":0.101750374,""high"":0.102509156}",0.101750374,219659,0.10190985,"CCC",0.10190985,417748,198334,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","ANyONe Protocol USD",15,0,false,false,-4.295107,0.101931915,"ANyONe Protocol USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:48:11.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.000028999988,0.034482744,"{""low"":8.41,""high"":4}",-0.004816,-0.8469926,0.000841,0.005686,-77.95117,0.00100936,-0.00013935997,-0.13806766,0.001747105,-0.00087710505,-0.50203335,75702952,false,"2020-09-11T00:00:00.000Z",4,86781026304,"Coinbase",6700665,6700665,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000020000036,0.0008934735,"{""low"":8.5863285,""high"":4}",0.00085863285,6700665,0.000880857,"CCC",0.000880857,7007924,12939050,"2020-09-08T00:00:00.000Z",99999997952,99720175616,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","Amp USD",15,0,false,false,-2.247195,0.00087,"Amp USD","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:47:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00015915296,0.21220395,"{""low"":7.5,""high"":4}",-0.005270847,-0.85288787,0.00075,0.00618,-81.726524,0.00087254,0.000036612968,0.041961364,0.001197955,-0.00028880202,-0.2410792,0,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",664,664,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.0000062109903,0.0009092025,"{""low"":8.9448143,""high"":4}",0.00089448143,664,0.00089523906,"CCC",0.00089523906,30908,950,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","SophiaVerse USD",15,0,false,false,0.6878666,0.00090915296,"SophiaVerse USD","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:47:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",142.16321,0.9775707,"{""low"":145.42499,""high"":535.81}",-248.2218,-0.46326458,145.42499,535.81,-22.523785,279.46964,8.118561,0.029049885,272.32184,15.266357,0.056059983,31191498,false,"2023-02-15T00:00:00.000Z",2,108458,"CoinMarketCap",1223511,1223511,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-1.8862305,290.05676,"{""low"":286.0064,""high"":290.05676}",286.0064,1223511,286.47534,"CCC",286.47534,1524204,305378,"2023-02-15T00:00:00.000Z",21000000,108458,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","Wrapped TAO USD",15,0,false,false,-0.6516077,287.5882,"Wrapped TAO USD","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:47:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.000023723987,0.026127972,"{""low"":9.0799195,""high"":4}",-0.04808228,-0.98099077,0.00090799195,0.049014,-82.647224,0.0011993,-0.0002675841,-0.2231169,0.003845755,-0.002914039,-0.7577287,743851,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",255486,255486,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00002167467,0.00095001305,"{""low"":9.0799195,""high"":4}",0.00090799195,255486,0.0009149567,"CCC",0.0009149567,350474,264424,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","Inspect USD",15,0,false,false,-2.2734268,0.00093171594,"Inspect USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:47:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.9207087e-7,,"{""low"":0,""high"":1}",-8.0792915e-7,-0.80792916,0,0.000001,,4e-8,1.5207087e-7,3.8017716,9e-8,1.0207087e-7,1.1341208,0,false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",12375010,12375010,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.0801991e-9,1.9207087e-7,"{""low"":1.8924068,""high"":7}",1.8924068e-7,12375010,1.8966625e-7,"CCC",1.8966625e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","I love puppies USD",15,0,false,false,-1.071436,1.9207087e-7,"I love puppies USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-20T13:15:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",,15,0,false,false,-0.058512,0.00181254,"Morpho Network USD","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:46:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.022784352,0.1716051,"{""low"":0.132772,""high"":0.211158}",-0.055601656,-0.26331776,0.132772,0.211158,-18.162548,0.1553212,0.00023515522,0.0015139931,0.17113806,-0.015581712,-0.091047615,0,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.001527518,0.15555635,"{""low"":0.1527778,""high"":0.15555635}",0.1527778,6,0.1527778,"CCC",0.1527778,3,5,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","SmartCredit Token USD",15,0,false,false,0.9917102,0.15555635,"SmartCredit Token USD","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:46:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.000053866417,0.09705661,"{""low"":5.55,""high"":4}",-0.049391136,-0.9878227,0.000555,0.05,-98.225624,0.00064074,-0.000031873584,-0.04974496,0.0036172601,-0.0030083938,-0.8316775,0,false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",0.000007657101,0.0006094373,"{""low"":5.695111,""high"":4}",0.0005695111,10,0.0005771995,"CCC",0.0005771995,2,0,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",,15,0,false,false,1.2736243,0.0006088664,"N3on USD","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,"N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:47:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.37512034,78.592155,"{""low"":0.004773,""high"":0.409961}",-0.030067652,-0.07334272,0.004773,0.409961,133.70631,0.03115122,0.34874213,11.195135,0.045072306,0.33482102,7.4285307,0,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.000013530254,0.37994596,"{""low"":0.37984866,""high"":0.37994596}",0.37984866,62,0.37992722,"CCC",0.37992722,26773,176,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","SatoshiVM USD",15,0,false,false,0.00356294,0.37989333,"SatoshiVM USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SAVM"
