"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736996040,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",113.460976,3.202667e-7,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",false,1633478400000,8,0,"CoinMarketCap",136673,136673,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",1.7023146e-7,3.2152113e-7,"2.9186984E-7 - 3.2152113E-7",2.9186984e-7,136673,2.9279002e-7,"CCC",2.9279002e-7,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.202667e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.00000544,-0.0000051197335,-0.9411274,0.00015447,-0.00015414973,-0.99792665,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.382508,0.0030461291,"ECOMI USD",,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:54:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0775638,0.003296563,"Hamster Kombat USD",,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",33411184,33411184,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00009842473,0.003339861,"{""low"":0.0032768256,""high"":0.003339861}",0.0032768256,33411184,0.0033363593,"CCC",0.0033363593,86409876,43990248,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.001039563,0.46059504,"{""low"":0.002257,""high"":0.010043}",-0.006746437,-0.67175514,0.002257,0.010043,-50.215183,0.0033792,-0.00008263695,-0.02445459,0.0036983874,-0.00040182448,-0.10864856,212216240,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736996040,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.780098,0.0005950943,"HoDooi.com USD","HoDooi.com USD",false,1623628800000,6,491857216,"CoinMarketCap",5445,5445,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000029874092,0.0006023334,"5.950305E-4 - 6.023334E-4",0.0005950305,5445,0.00059637567,"CCC",0.00059637567,53139,13076,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000024094305,0.042196684,"5.71E-4 - 0.008018",-0.007422906,-0.92578024,0.000571,0.008018,-81.081894,0.00252002,-0.0019249256,-0.7638533,0.00192335,-0.0013282557,-0.6905949,292701,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736996040,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.269058,7.008485e-8,"Milady Meme Coin USD",,false,1683504000000,8,734365990518784,"CoinMarketCap",3610417,3610417,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",3.507978e-9,7.139803e-8,"6.9773456E-8 - 7.139803E-8",6.9773456e-8,3610417,7.139803e-8,"CCC",7.139803e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.1139535e-10,0.0044629485,"6.9773456E-8 - 7.139803E-8",-1.3131753e-9,-0.01839232,6.9773456e-8,7.139803e-8,,,,,,,,51467932,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:58:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.679015,0.11754938,"COTI USD","COTI USD",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",21626666,21626666,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0063169077,0.120105885,"{""low"":0.116621286,""high"":0.120105885}",0.116621286,21626666,0.120105885,"CCC",0.120105885,26330837,17967733,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.06785238,1.3653214,"{""low"":0.049697,""high"":0.276579}",-0.1590296,-0.574988,0.049697,0.276579,97.751305,0.1403342,-0.022784822,-0.16236115,0.10817053,0.00937885,0.0867043,210684816,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:54:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17.344385,0.19224796,"Kitten Haimer USD","Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",645100,645100,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.028415695,0.19860473,"{""low"":0.19203681,""high"":0.19860473}",0.19203681,645100,0.19756716,"CCC",0.19756716,1384765,523059,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.059426963,0.44742146,"{""low"":0.132821,""high"":1.430654}",-1.2384061,-0.8656223,0.132821,1.430654,-88.076996,0.3397939,-0.14754593,-0.43422186,0.3556062,-0.16335824,-0.4593796,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:54:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.856959,1.7322401,"dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",4,998841728,"CoinMarketCap",371932864,371932864,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.19734132,1.7706034,"{""low"":1.7291303,""high"":1.7706034}",1.7291303,371932864,1.7706034,"CCC",1.7706034,664667916,366224531,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.5604621,9.08418,"{""low"":0.171778,""high"":4.849967}",-3.1177268,-0.64283466,0.171778,4.849967,326.43643,2.4338143,-0.7015742,-0.2882612,2.2333963,-0.5011562,-0.22439198,1730233600,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736996040,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.028615,2.7510157e-7,"TROPPY USD","TROPPY USD",false,1733529600000,8,0,"CoinMarketCap",143916,143916,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",2.8009026e-9,2.7667076e-7,"2.7362827E-7 - 2.7667076E-7",2.7362827e-7,143916,2.7459492e-7,"CCC",2.7459492e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.4732962e-9,0.005384298,"2.7362827E-7 - 2.7667076E-7",-1.569191e-9,-0.0056716907,2.7362827e-7,2.7667076e-7,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:54:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.214056,0.02178105,"AASToken USD","AASToken USD",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",319946,319946,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0016934648,0.022066971,"{""low"":0.021184932,""high"":0.022066971}",0.021184932,319946,0.02149115,"CCC",0.02149115,525081,470729,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0021860488,0.11156155,"{""low"":0.019595,""high"":3.18727}",-3.165489,-0.99316627,0.019595,3.18727,-98.37678,0.05813416,-0.03635311,-0.62533134,0.23313665,-0.2113556,-0.9065739,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736995980,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.3589106,4.1811105e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,1621814400000,8,0,"CoinMarketCap",2,2,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",2.1266544e-11,4.1811105e-10,"4.1811105E-10 - 4.1811105E-10",4.1811105e-10,2,4.1811105e-10,"CCC",4.1811105e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.1811105e-10,,"0.0 - 1.0E-6",-9.995819e-7,-0.9995819,0,0.000001,,2e-8,-1.9581888e-8,-0.9790944,5e-9,-4.581889e-9,-0.91637784,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736996220,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.164656,0.00010076537,"WINkLink USD","WINkLink USD",false,1564617600000,6,993701855232,"CoinMarketCap",44020668,44020668,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000049486116,0.00010296649,"1.0025E-4 - 1.0296649E-4",0.00010025,44020668,0.00010296649,"CCC",0.00010296649,40299175,49922615,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000030765368,0.43950525,"7.0E-5 - 2.5E-4",-0.00014923463,-0.5969385,0.00007,0.00025,6.666672,0.00011726,-0.000016494632,-0.14066717,0.00009429,0.0000064753694,0.06867504,100130736,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.7402987,0.09452499,"Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",717,717,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0051314533,0.09452499,"{""low"":0.08706866,""high"":0.09452499}",0.08706866,717,0.08706866,"CCC",0.08706866,4581,1497,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.02398099,0.33994374,"{""low"":0.070544,""high"":9.460291}",-9.365766,-0.9900082,0.070544,9.460291,-95.959236,0.13592334,-0.041398354,-0.30457133,0.50101256,-0.40648758,-0.8113321,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00016620712,"GameX USD","GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:54:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.607357,2.0123901,"ether.fi USD","ether.fi USD",false,"2024-03-18T00:00:00.000Z",4,218822736,"CoinMarketCap",91825032,91825032,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.124724746,2.05612,"{""low"":2.0049005,""high"":2.05612}",2.0049005,91825032,2.0506327,"CCC",2.0506327,197593695,116632178,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.91000116,0.825481,"{""low"":1.102389,""high"":8.571553}",-6.559163,-0.7652246,1.102389,8.571553,-42.503685,2.320053,-0.30766296,-0.1326103,1.8372657,0.1751244,0.09531795,440356672,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:54:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5386323,0.08126765,"UnMarshal USD","UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",440279,440279,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0004401058,0.081286624,"{""low"":0.08098107,""high"":0.081286624}",0.08098107,440279,0.081092834,"CCC",0.081092834,536389,489360,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.034670647,0.7440532,"{""low"":0.046597,""high"":0.408089}",-0.32682136,-0.800858,0.046597,0.408089,-28.534567,0.0990397,-0.017772056,-0.17944375,0.080979995,0.00028765202,0.0035521367,5114358,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736996040,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.005613,1.7628773e-10,"FWOG (ETH) USD",,false,1722470400000,8,0,"CoinMarketCap",103,103,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",1.3066839e-11,1.7760404e-10,"1.7628773E-10 - 1.7760404E-10",1.7628773e-10,103,1.7760404e-10,"CCC",1.7760404e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.7628773E-10 - 1.7760404E-10",-1.3163082e-12,-0.007411476,1.7628773e-10,1.7760404e-10,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:58:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8156588,1.0502762,"Cardano USD","Cardano USD",false,"2017-11-09T00:00:00.000Z",4,35164286976,"CoinMarketCap",2188588288,2188588288,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.01872933,1.0791248,"{""low"":1.0409918,""high"":1.0791248}",1.0409918,2188588288,1.0791248,"CCC",1.0791248,1775966618,1402604700,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.77039015,2.752514,"{""low"":0.279886,""high"":1.318681}",-0.26840484,-0.20354038,0.279886,1.318681,98.2388,1.0169992,0.033276916,0.03272069,0.5606339,0.48964226,0.87337255,36932210688,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:53:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.566117,0.38528097,"Metacraft USD","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",597467,597467,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.03039956,0.38783982,"{""low"":0.37719378,""high"":0.38783982}",0.37719378,597467,0.37780353,"CCC",0.37780353,508976,604543,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.12352896,0.47193128,"{""low"":0.261752,""high"":2.150557}",-1.7652761,-0.82084596,0.261752,2.150557,-65.36347,0.335026,0.05025497,0.1500032,0.76175636,-0.3764754,-0.49422023,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736996040,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0518564,0.0003055488,"Salt Bae For The People USD","Salt Bae For The People USD",false,1718928000000,6,0,"CoinMarketCap",91864,91864,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000003248104,0.00030804766,"3.0299881E-4 - 3.0804766E-4",0.00030299881,91864,0.00030635955,"CCC",0.00030635955,53526,43916,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000036548794,0.13586912,"2.69E-4 - 0.005065",-0.0047594514,-0.9396745,0.000269,0.005065,-90.21842,0.00038528,-0.000079731195,-0.20694351,0.00118548,-0.00087993126,-0.74225736,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:54:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.384044,0.15275063,"SideShift Token USD","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",58993,58993,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.01397866,0.15380588,"{""low"":0.15275063,""high"":0.15380588}",0.15275063,58993,0.1535233,"CCC",0.1535233,37598,24152,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07062463,0.85995454,"{""low"":0.082126,""high"":0.383681}",-0.23093037,-0.6018812,0.082126,0.383681,-15.883064,0.15511297,-0.0023623407,-0.015229808,0.14762245,0.005128175,0.034738448,0,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:57:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.9156876,0.49262202,"Kava USD","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",16277162,16277162,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.023081183,0.49945867,"{""low"":0.48684916,""high"":0.49945867}",0.48684916,16277162,0.49945867,"CCC",0.49945867,30825488,23921928,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.24429302,0.9837474,"{""low"":0.248329,""high"":1.156206}",-0.663584,-0.5739323,0.248329,1.156206,-33.62359,0.53636974,-0.043747723,-0.08156262,0.40547416,0.08714786,0.21492828,533437632,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736996040,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03888285,0.00008219588,"CUTTLEFISHY USD",,false,1733011200000,6,0,"CoinMarketCap",140152,140152,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",3.194873e-8,0.00008231436,"8.1503356E-5 - 8.231436E-5",0.000081503356,140152,0.000081816375,"CCC",0.000081816375,163461,224094,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000041958847,0.053793397,"7.8E-5 - 6.88E-4",-0.00060580415,-0.8805293,0.000078,0.000688,-58.375633,0.0001574889,-0.00007529302,-0.47808462,0.0001574889,-0.00007529302,-0.47808462,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736996040,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6956148,0.00059521326,"Sentinel USD","Sentinel USD",false,1523923200000,6,21041571840,"CoinMarketCap",365705,365705,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000009924232,0.0005956883,"5.832804E-4 - 5.956883E-4",0.0005832804,365705,0.0005861211,"CCC",0.0005861211,269826,342696,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00008621329,0.16937779,"5.09E-4 - 0.003023",-0.0024277866,-0.80310506,0.000509,0.003023,-62.104584,0.0008852,-0.00028998672,-0.32759458,0.000893805,-0.00029859174,-0.3340681,12524223,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:54:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1511678,0.99772084,"USDD USD","USDD USD",false,"2022-05-02T00:00:00.000Z",6,747171456,"CoinMarketCap",3109840,3109840,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0015105605,0.9998674,"{""low"":0.996714,""high"":0.9998674}",0.996714,3109840,0.99891335,"CCC",0.99891335,3790793,2901045,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.069025815,0.0743256,"{""low"":0.928695,""high"":1.01832}",-0.020599127,-0.02022854,0.928695,1.01832,0.27457476,0.9975832,0.00013762712,0.00013796055,0.998744,-0.0010231733,-0.0010244601,745468480,15,0,false,false,"USDD"
