"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"[]","2024-07-03T01:18:00.000Z","Moby Dick V2 USD","Moby Dick V2 USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"[]","2022-09-13T18:30:00.000Z","USDQ USD",,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"REGULAR","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.8393274,0.05528168,"[]","2026-04-28T06:43:04.000Z","Hedget USD","Hedget USD",0.0592922,-0.004010521,-0.06763994,0.04908158,0.006200101,0.12632237,96822,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",36255,36255,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00046013296,0.055348683,"{""low"":0.05508709,""high"":0.055348683}",0.05508709,36255,0.055309944,"CCC",0.055309944,50738,31588,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.02262868,0.6930046,"{""low"":0.032653,""high"":0.076111}",-0.020829316,-0.27367026,0.032653,0.076111,16.842865,"REGULAR","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000037003254,"[]","2026-04-28T06:43:04.000Z","Let that sink in USD","Let that sink in USD",0.0000315,0.000005503254,0.17470649,0.00004094,-0.000003936748,-0.09615896,28156,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",658,658,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0,0.000037003254,"{""low"":3.7003254,""high"":5}",0.000037003254,658,0.000037003254,"CCC",0.000037003254,41594,0,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000010003254,0.37049088,"{""low"":2.7,""high"":5}",-0.00014899675,-0.8010578,0.000027,0.000186,-40.32258,"REGULAR","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000028956632,"[]","2022-07-27T18:33:00.000Z","MEX USD",,0.00006462,-0.000035663368,-0.55189365,0.000065725,-0.000036768368,-0.55942744,0,15,0,false,false,false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"MEX","USD=X","https://coinmarketcap.com/currencies/mex",0,0.000028956632,"{""low"":2.8956632,""high"":5}",0.000028956632,26,0.000028956632,"CCC",0.000028956632,65,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png",0.000028956632,,"{""low"":0,""high"":9.69}",-0.00094004336,-0.97011703,0,0.000969,-92.67677,"REGULAR","MEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"[]","2022-02-05T18:27:00.000Z","UnderDog USD",,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-0.7886202,1.8100327e-10,"[]","2026-04-28T06:43:04.000Z","Ratscoin USD","Ratscoin USD",0.0000015,-0.0000014998191,-0.99987936,3.75e-7,-3.7481902e-7,-0.9995174,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.4387797e-12,1.8100327e-10,"{""low"":1.8100327,""high"":10}",1.8100327e-10,0,1.8100327e-10,"CCC",1.8100327e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.8100327e-10,,"{""low"":0,""high"":8}",-0.000079999816,-0.99999774,0,0.00008,,"REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"[]","2023-05-24T18:30:00.000Z","Goku USD","Goku USD",,,,,,,0,15,0,false,false,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,"REGULAR","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"[]","2023-07-13T13:14:00.000Z","Hodl Finance USD","Hodl Finance USD",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-3.439335,0.00036474722,"[]","2026-04-28T06:43:04.000Z","Artrade USD","Artrade USD",0.00063748,-0.00027273278,-0.42782956,0.002424435,-0.0020596879,-0.84955376,459619,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",224853,224853,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.000012991717,0.000365764,"{""low"":3.6410426,""high"":4}",0.00036410426,224853,0.00036448275,"CCC",0.00036448275,340652,228603,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",6.429618e-7,0.0017658728,"{""low"":3.6410426,""high"":4}",-0.028055253,-0.9871658,0.00036410426,0.02842,-97.83572,"REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-0.7939213,0.0415195,"[]","2026-04-28T06:43:04.000Z","Yield Guild Games USD","Yield Guild Games USD",0.03848554,0.003033962,0.078833826,0.06903422,-0.027514718,-0.39856637,30422192,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,732720576,"CoinMarketCap",14237503,14237503,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.00033226982,0.041659556,"{""low"":0.040680382,""high"":0.041659556}",0.040680382,14237503,0.041226674,"CCC",0.041226674,18862685,17568579,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.008041501,0.24020256,"{""low"":0.033478,""high"":0.264564}",-0.22304451,-0.8430645,0.033478,0.264564,-78.99187,"REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,1.1253173,1.977,"[]","2026-04-28T06:45:33.000Z","Cosmos USD","Cosmos USD",1.7946125,0.18238747,0.10163055,2.2715268,-0.29452682,-0.12966028,1000960832,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,505480768,"Coinbase",51587648,51587648,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.021999955,1.988079,"{""low"":1.9725872,""high"":1.988079}",1.9725872,51587648,1.9875364,"CCC",1.9875364,58171271,56801282,"2019-03-14T00:00:00.000Z",0,505480768,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.362831,0.22477882,"{""low"":1.614169,""high"":5.476834}",-3.4998338,-0.63902503,1.614169,5.476834,-54.27097,"REGULAR","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,-19.857895,0.155497,"[]","2026-04-28T06:44:04.000Z","Assets Alphabet USD","Assets Alphabet USD",0.14736412,0.008132875,0.055188976,0.37704107,-0.22154407,-0.58758605,0,15,0,false,false,false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",23194,23194,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",-0.038529605,0.15899372,"{""low"":0.15549268,""high"":0.15899372}",0.15549268,23194,0.15740108,"CCC",0.15740108,140293,109597,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.07081,0.8361377,"{""low"":0.084687,""high"":0.605581}",-0.45008397,-0.7432267,0.084687,0.605581,94.081894,"REGULAR","ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-13.71289,1.7002354e-7,"[]","2026-04-28T06:43:04.000Z","Max on ETH USD","Max on ETH USD",0.00000106,-8.899765e-7,-0.83960044,0.000001605,-0.0000014349764,-0.89406633,0,15,0,false,false,false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",44796,44796,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-2.702042e-8,1.9989365e-7,"{""low"":1.7002206,""high"":7}",1.7002206e-7,44796,1.9400134e-7,"CCC",1.9400134e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.7002354e-7,,"{""low"":0,""high"":3.7}",-0.000036829977,-0.9954047,0,0.000037,0,"REGULAR","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"[]","2023-06-30T18:30:00.000Z","BERT USD",,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"REGULAR","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-0.71862525,0.0000063214175,"[]","2026-04-28T06:43:04.000Z","MESSIER USD","MESSIER USD",0.00000656,-2.3858274e-7,-0.03636932,0.00001005,-0.0000037285827,-0.37100324,5593482,15,0,false,false,false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",270190,270190,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-4.5756224e-8,0.000006540317,"{""low"":6.312217,""high"":6}",0.000006312217,270190,0.000006515353,"CCC",0.000006515353,192742,233676,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000013214176,0.26428354,"{""low"":5,""high"":6}",-0.00007267858,-0.9199821,0.000005,0.000079,-87.93104,"REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,1.8921998,0.3554,"[]","2026-04-28T06:45:28.000Z","Celestia USD","Celestia USD",0.33092833,0.02447167,0.073948555,0.54027385,-0.18487385,-0.34218544,326087520,15,0,false,false,false,"2022-02-28T00:00:00.000Z",4,910311872,"Coinbase",23615786,23615786,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.0065999925,0.3667328,"{""low"":0.35230717,""high"":0.3667328}",0.35230717,23615786,0.3534375,"CCC",0.3534375,32974368,43465919,"2023-10-31T00:00:00.000Z",0,1166989568,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.079658985,0.2888906,"{""low"":0.275741,""high"":3.398358}",-3.042958,-0.8954201,0.275741,3.398358,-86.97719,"REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,11.087558,0.02699916,"[]","2026-04-28T06:43:04.000Z","ChainGPT USD","ChainGPT USD",0.02102342,0.00597574,0.28424203,0.032208286,-0.0052091256,-0.16173247,24845370,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,920227520,"CoinMarketCap",10916526,10916526,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.002694765,0.027720802,"{""low"":0.026169011,""high"":0.027720802}",0.026169011,10916526,0.027351722,"CCC",0.027351722,7701644,8640668,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.009237161,0.52005184,"{""low"":0.017762,""high"":0.154938}",-0.12793884,-0.8257422,0.017762,0.154938,-77.94516,"REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-1.3172752,0.28903368,"[]","2026-04-28T06:44:04.000Z","FTX Token USD","FTX Token USD",0.2926043,-0.0035706162,-0.012202884,0.48761073,-0.19857705,-0.40724504,95061760,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",2676732,2676732,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.0038581789,0.2953076,"{""low"":0.28734794,""high"":0.2953076}",0.28734794,2676732,0.29398695,"CCC",0.29398695,3416651,2919047,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.048962682,0.20395084,"{""low"":0.240071,""high"":1.378021}",-1.0889874,-0.79025453,0.240071,1.378021,-68.09779,"REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012146372,"[]","2026-04-28T06:43:04.000Z","UniLayer USD","UniLayer USD",0.0011352,0.00007943716,0.06997635,0.00187931,-0.0006646728,-0.35367918,48585,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",4,4,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0,0.0012146372,"{""low"":0.0012146372,""high"":0.0012146372}",0.0012146372,4,0.0012146372,"CCC",0.0012146372,0,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0002906372,0.3145424,"{""low"":9.24,""high"":4}",-0.023057364,-0.9499573,0.000924,0.024272,-91.901085,"REGULAR","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"[]","2022-03-14T18:27:00.000Z","Holdenomics USD",,,,,,,,0,15,0,false,false,false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"REGULAR","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEET_CCC","UTC","UTC",0,"ccc_market",false,-1.3067373,0.026536718,"[]","2026-04-28T06:44:04.000Z","NotInEmploymentEducationTraining USD","NotInEmploymentEducationTraining USD",0.0285296,-0.0019928813,-0.06985311,0.0285296,-0.0019928813,-0.06985311,0,15,0,false,false,false,"2026-04-02T00:00:00.000Z",6,0,"CoinMarketCap",3425333,3425333,"NEET","USD=X","https://coinmarketcap.com/currencies/notinemploymenteducationtraining",-0.00035135634,0.027624391,"{""low"":0.025494514,""high"":0.027624391}",0.025494514,3425333,0.02594885,"CCC",0.02594885,3261335,3861950,"2026-04-10T00:00:00.000Z",1000000000,999772992,"https://s2.coinmarketcap.com/static/img/coins/64x64/39856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39856.png",0.0108167175,0.68808633,"{""low"":0.01572,""high"":0.045992}",-0.01945528,-0.42301446,0.01572,0.045992,43.90987,"REGULAR","NEET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,0.2834245,0.0336678,"[]","2026-04-28T06:44:04.000Z","Haedal Protocol USD","Haedal Protocol USD",0.02935612,0.004311679,0.14687496,0.046832185,-0.013164386,-0.281097,12330831,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,366249984,"CoinMarketCap",6716327,6716327,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.000095151365,0.033710595,"{""low"":0.031547643,""high"":0.033710595}",0.031547643,6716327,0.031886827,"CCC",0.031886827,7213577,12483541,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.011098798,0.49177182,"{""low"":0.022569,""high"":0.303085}",-0.2694172,-0.8889163,0.022569,0.303085,-61.74031,"REGULAR","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"[]","2022-08-17T18:25:00.000Z","Bionic USD",,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"REGULAR","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,1.3263948,0.09931,"[]","2026-04-28T06:45:41.000Z","Dogecoin USD","Dogecoin USD",0.09409476,0.0052152425,0.055425428,0.12872393,-0.029413931,-0.22850397,15358782464,15,0,false,true,false,"2017-11-09T00:00:00.000Z",5,154013433856,"Coinbase",1719191168,1719191168,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0012999997,0.100418046,"{""low"":0.09868509,""high"":0.100418046}",0.09868509,1719191168,0.0989791,"CCC",0.0989791,1344139985,1545634472,"2013-12-15T00:00:00.000Z",0,154013433856,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.017737001,0.21743715,"{""low"":0.081573,""high"":0.305642}",-0.206332,-0.6750774,0.081573,0.305642,-43.14517,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,0.23859857,0.000032743934,"[]","2026-04-28T06:44:04.000Z","Tree Stuck in Cat USD","Tree Stuck in Cat USD",0.00003204,7.0393435e-7,0.021970486,0.00007829,-0.00004554607,-0.581761,28742,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",2,2,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",7.794006e-8,0.000032743934,"{""low"":3.2743934,""high"":5}",0.000032743934,2,0.000032743934,"CCC",0.000032743934,21799,20,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.000014743933,0.81910735,"{""low"":1.8,""high"":5}",-0.0010132561,-0.96869606,0.000018,0.001046,-93.49113,"REGULAR","TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,19.710876,0.001059638,"[]","2026-04-28T06:44:04.000Z","FIO Protocol USD","FIO Protocol USD",0.00528976,-0.004230122,-0.7996813,0.009579415,-0.008519777,-0.8893838,956190,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,902374528,"CoinMarketCap",1444124,1444124,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00017447362,0.0012156692,"{""low"":0.0010322382,""high"":0.0012156692}",0.0010322382,1444124,0.0011509388,"CCC",0.0011509388,4434721,2077452,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.00022363797,0.26750952,"{""low"":8.36,""high"":4}",-0.023358362,-0.95660424,0.000836,0.024418,-94.869576,"REGULAR","FIO"
