"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02028149,0.0014957411,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",3.032619e-7,1732859340,0.0015012742,"0.0014851242 - 0.0015012742",0.0014851242,1,0.0014940028,"CCC",0.0014940028,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0013267411,7.8505387,"1.69E-4 - 0.013262",-0.011766259,-0.88721603,0.000169,0.013262,223.82979,0.00113334,0.00036240113,0.31976384,0.001178465,0.0003172761,0.26922828,0,15,0,false,false,"CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00000116,1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8976543,0.0021493896,false,,6,999996736,"CoinMarketCap",2709102,2709102,"SLOP","USD=X",,0.000040028477,"2024-11-29T05:49:00.000Z",0.0021493896,"{""low"":0.0017403152,""high"":0.0021493896}",0.0017403152,2709102,0.0017492317,"CCC",0.0017492317,,,,,,0.00040907436,0.23505762,"{""low"":0.0017403152,""high"":0.0021493896}",0,0,0.0017403152,0.0021493896,,,,,,,,2149382,15,0,false,false,"CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6243093,0.6318482,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",36789552,36789552,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.023761332,"2024-11-29T05:49:00.000Z",0.6363105,"{""low"":0.6205479,""high"":0.6363105}",0.6205479,36789552,0.6305771,"CCC",0.6305771,29056923,33952883,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.38218123,1.5307639,"{""low"":0.249667,""high"":2.45184}",-1.8199917,-0.7422963,0.249667,2.45184,-61.297108,0.45941994,0.17242828,0.37531736,0.5382282,0.09362,0.17394109,78981032,15,0,false,false,"CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6779034,0.00025368875,false,1635897600000,6,853702144,"CoinMarketCap",1037952,1037952,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.000009686686,1732859340,0.00025934,"2.4195368E-4 - 2.5934E-4",0.00024195368,1037952,0.00024289587,"CCC",0.00024289587,1288050,1228317,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00015368874,1.5368875,"1.0E-4 - 0.01528",-0.015026311,-0.98339736,0.0001,0.01528,-91.839294,0.00021938,0.000034308745,0.15638958,0.001251795,-0.0009981062,-0.79734,216574,15,0,false,false,"CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8134565,41.180817,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",343973216,343973216,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",1.5127258,"2024-11-29T05:49:00.000Z",42.407684,"{""low"":41.022163,""high"":42.407684}",41.022163,343973216,41.50781,"CCC",41.50781,169628552,298478171,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",20.926031,1.0331401,"{""low"":20.254786,""high"":96.17438}",-54.99356,-0.57181096,20.254786,96.17438,84.83311,36.35587,4.8249474,0.1327144,36.40864,4.772175,0.13107258,864797120,15,0,false,false,"CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02644704,0.0034316075,false,1510185600000,6,0,"CoinMarketCap",23,23,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-9.078067e-7,1732859640,0.0034330455,"0.0034316075 - 0.0034330455",0.0034316075,23,0.003433019,"CCC",0.003433019,54,91,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0031996076,13.791411,"2.32E-4 - 0.00474",-0.0013083923,-0.27603215,0.000232,0.00474,102.82948,0.00152332,0.0019082875,1.2527162,0.001068985,0.0023626224,2.210155,0,15,0,false,false,"CCC","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.081955,0.8626866,false,"2024-01-26T00:00:00.000Z",6,42766112,"CoinMarketCap",7058608,7058608,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.086064875,"2024-11-29T05:49:00.000Z",0.86446095,"{""low"":0.82748896,""high"":0.86446095}",0.82748896,7058608,0.8547962,"CCC",0.8547962,4764037,5750824,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.5360676,1.6412628,"{""low"":0.326619,""high"":5.488164}",-4.6254773,-0.8428096,0.326619,5.488164,-48.702484,0.6766411,0.18604547,0.27495444,0.7765028,0.08618379,0.11098967,36893752,15,0,false,false,"CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10291191,0.19594356,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",354817,354817,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.00020186603,"2024-11-29T05:49:00.000Z",0.19728959,"{""low"":0.19137183,""high"":0.19728959}",0.19137183,354817,0.19642808,"CCC",0.19642808,337664,376201,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.085860565,0.77996206,"{""low"":0.110083,""high"":0.763302}",-0.5673585,-0.7432949,0.110083,0.763302,12.941826,0.26774916,-0.0718056,-0.26818234,0.2490741,-0.053130537,-0.21331216,0,15,0,false,false,"CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.053449,0.28500494,false,"2017-11-09T00:00:00.000Z",6,1779640960,"CoinMarketCap",53440708,53440708,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.005734682,"2024-11-29T05:54:00.000Z",0.30043146,"{""low"":0.28500494,""high"":0.30043146}",0.28500494,53440708,0.29539695,"CCC",0.29539695,22409874,79652948,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.16551393,1.3851581,"{""low"":0.119491,""high"":0.686669}",-0.40166405,-0.5849457,0.119491,0.686669,-4.138011,0.1696122,0.115392745,0.68033284,0.18845963,0.09654531,0.5122864,507206464,15,0,false,false,"CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14928155,6.8565726,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",565906,565906,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.010220528,"2024-11-29T05:49:00.000Z",6.9964027,"{""low"":6.8565726,""high"":6.9964027}",6.8565726,565906,6.923717,"CCC",6.923717,614454,583205,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",4.199318,1.5803218,"{""low"":2.657255,""high"":50.174515}",-43.317944,-0.86334556,2.657255,50.174515,-37.24186,5.1372237,1.7193489,0.33468446,10.977578,-4.1210055,-0.37540206,60917468,15,0,false,false,"CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4372479,0.0020904194,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",153509,153509,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.0000091004185,"2024-11-29T05:48:00.000Z",0.0021103895,"{""low"":0.0020703347,""high"":0.0021103895}",0.0020703347,153509,0.002071021,"CCC",0.002071021,145559,144240,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00032141944,0.18169557,"{""low"":0.001769,""high"":0.010903}",-0.00881258,-0.80827117,0.001769,0.010903,-76.57516,0.00221666,-0.00012624054,-0.056950793,0.002945705,-0.0008552857,-0.29035008,93746,15,0,false,false,"CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000013569623,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6921704,1.3443383,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",113015,113015,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.035243154,"2024-11-29T05:49:00.000Z",1.3882267,"{""low"":1.3321854,""high"":1.3882267}",1.3321854,113015,1.3882267,"CCC",1.3882267,864402,125667,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.1721873,6.809065,"{""low"":0.172151,""high"":44.510334}",-43.165997,-0.9697972,0.172151,44.510334,-20.066446,1.0521083,0.29223,0.2777566,0.9040144,0.4403239,0.4870762,0,15,0,false,false,"CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1530389,511.872,false,"2017-11-09T00:00:00.000Z",2,19794832,"CoinMarketCap",519605728,519605728,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",0.7821655,"2024-11-29T05:53:00.000Z",515.0468,"{""low"":508.29474,""high"":515.0468}",508.29474,519605728,511.7042,"CCC",511.7042,378617999,983315721,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",293.43652,1.3433557,"{""low"":218.43547,""high"":714.06244}",-202.19043,-0.2831551,218.43547,714.06244,130.75447,395.42435,116.44766,0.29448783,383.54327,128.32874,0.33458737,10132420608,15,0,false,true,"CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.576514,2.2015455,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",20822582,20822582,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.09634495,"2024-11-29T05:49:00.000Z",2.2747986,"{""low"":2.1473076,""high"":2.2747986}",2.1473076,20822582,2.1473076,"CCC",2.1473076,24143034,27854651,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.3587105,1.6120718,"{""low"":0.842835,""high"":6.988974}",-4.787429,-0.6849974,0.842835,6.988974,-8.007235,1.4064139,0.79513156,0.56536096,1.3411567,0.86038876,0.64152735,96518952,15,0,false,false,"CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.41575432,43.202534,false,"2020-07-13T00:00:00.000Z",2,409269024,"CoinMarketCap",636256256,636256256,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.17887115,"2024-11-29T05:54:00.000Z",43.746326,"{""low"":42.640335,""high"":43.746326}",42.640335,636256256,42.838245,"CCC",42.838245,483843125,1338417457,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",25.71534,1.4705241,"{""low"":17.487194,""high"":65.25045}",-22.047916,-0.33789676,17.487194,65.25045,100.86755,30.387487,12.815046,0.42172116,28.355799,14.846735,0.5235873,17681459200,15,0,false,true,"CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.06565501,0.00052712375,false,1602547200000,6,168000000,"CoinMarketCap",136195,136195,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-3.4633558e-7,1732859340,0.00053045555,"5.271077E-4 - 5.3045555E-4",0.0005271077,136195,0.00052813254,"CCC",0.00052813254,135766,134088,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00021112376,0.6681132,"3.16E-4 - 0.006203",-0.005675876,-0.9150211,0.000316,0.006203,57.31343,0.00051924,0.000007883762,0.015183272,0.00062178,-0.00009465625,-0.15223432,88556,15,0,false,false,"CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0014263476,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7691157,0.058948573,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2976046,2976046,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.001024738,"2024-11-29T05:49:00.000Z",0.059105035,"{""low"":0.057836264,""high"":0.059105035}",0.057836264,2976046,0.058935974,"CCC",0.058935974,3731799,13012622,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.03182657,1.1734595,"{""low"":0.027122,""high"":0.195766}",-0.13681743,-0.69888246,0.027122,0.195766,-49.418903,0.04407088,0.014877692,0.33758554,0.051665694,0.007282879,0.1409616,58945136,15,0,false,false,"CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2650534,1.9840343e-7,false,1619136000000,8,549652768227328,"CoinMarketCap",2035075,2035075,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",2.4785436e-9,1732859340,1.9962242e-7,"1.9736682E-7 - 1.9962242E-7",1.9736682e-7,2035075,1.9801278e-7,"CCC",1.9801278e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.9840343e-7,,"0.0 - 3.3E-5",-0.000032801596,-0.99398774,0,0.000033,0,9e-7,-7.0159655e-7,-0.77955174,0.000001145,-9.4659663e-7,-0.8267219,109052992,15,0,false,false,"CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-27.376558,0.38792184,false,1617235200000,6,0,"CoinMarketCap",443,443,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.14623329,1732859340,0.5070657,"0.32803118 - 0.5070657",0.32803118,443,0.48656303,"CCC",0.48656303,589,990,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.38782585,4039.8525,"9.6E-5 - 1.37731",-0.9893882,-0.7183482,0.000096,1.37731,-37.475746,0.33600113,0.051920712,0.15452541,0.1637743,0.22414754,1.3686368,0,15,0,false,false,"CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1735015,0.07931952,false,"2023-11-22T00:00:00.000Z",6,375932544,"CoinMarketCap",1145438,1145438,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0016873404,"2024-11-29T05:49:00.000Z",0.07982181,"{""low"":0.07889457,""high"":0.07982181}",0.07889457,1145438,0.07936761,"CCC",0.07936761,1563517,1283210,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.024264522,0.4407324,"{""low"":0.055055,""high"":0.470193}",-0.3908735,-0.8313044,0.055055,0.470193,-82.30969,0.06461372,0.0147057995,0.22759561,0.10665191,-0.027332388,-0.25627658,29818790,15,0,false,false,"CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9834841,31.617813,false,"2017-11-09T00:00:00.000Z",2,149739072,"CoinMarketCap",700357568,700357568,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.31404495,"2024-11-29T05:54:00.000Z",31.96423,"{""low"":31.418318,""high"":31.96423}",31.418318,700357568,31.95081,"CCC",31.95081,223167141,665098116,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",15.80705,0.9997651,"{""low"":15.810763,""high"":39.618526}",-8.000713,-0.20194374,15.810763,39.618526,73.87863,21.64332,9.974493,0.4608578,22.174696,9.443117,0.42585102,4734422016,15,0,false,false,"CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.478933,4.0512033e-13,false,,8,0,"CoinMarketCap",598,598,"MOODENG","USD=X",,4.8119847e-14,1732859340,4.0512033e-13,"4.0512E-13 - 4.0512033E-13",4.0512e-13,598,4.0512e-13,"CCC",4.0512e-13,,,,,,3.2526065e-19,8.028748e-7,"4.0512E-13 - 4.0512033E-13",0,0,4.0512e-13,4.0512033e-13,,,,,,,,0,15,0,false,false,"CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.801776,0.027282028,false,"2022-01-05T00:00:00.000Z",6,667755200,"CoinMarketCap",289556,289556,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.002879886,"2024-11-29T05:49:00.000Z",0.028840495,"{""low"":0.026614938,""high"":0.028840495}",0.026614938,289556,0.026854219,"CCC",0.026854219,327294,216387,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.015655028,1.3464375,"{""low"":0.011627,""high"":0.045104}",-0.017821973,-0.39513066,0.011627,0.045104,58.59704,0.01748444,0.009797588,0.56036043,0.01654794,0.010734087,0.648666,18217716,15,0,false,false,"CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008614089,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DRIFT"
