"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-5.305476,0.000028599723,"Chihuahua USD","Chihuahua USD","REGULAR","[]",1753869300,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",613237,613237,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000016023641,0.00002920446,"2.7961565E-5 - 2.920446E-5",0.000027961565,613237,0.000027999138,"CCC",0.000027999138,510916,749982,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000013599723,0.9066483,"1.5E-5 - 1.36E-4",-0.00010740028,-0.7897079,0.000015,0.000136,-39.999996,0.0000265,0.0000020997231,0.07923484,0.000025785,0.0000028147224,0.10916123,2675504,15,0,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-6.3723702,0.57138467,"Highstreet USD","Highstreet USD","REGULAR","[]","2025-07-30T09:56:00.000Z",false,false,false,"2021-10-14T00:00:00.000Z",6,75720160,"CoinMarketCap",6254997,6254997,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.03888887,0.5790341,"{""low"":0.56727064,""high"":0.5790341}",0.56727064,6254997,0.57809997,"CCC",0.57809997,12916298,7392632,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.23013666,0.6743971,"{""low"":0.341248,""high"":2.544734}",-1.9733493,-0.7754639,0.341248,2.544734,-58.824623,0.5613222,0.010062456,0.017926347,0.71229696,-0.1409123,-0.19782801,43265340,15,0,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"Banana.finance USD","Banana.finance USD","REGULAR","[]","2023-03-29T18:30:00.000Z",false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000390648,"Goons of Balatroon USD","Goons of Balatroon USD","REGULAR","[]",1752085080,false,false,false,1661904000000,6,192380512,"CoinMarketCap",90,90,"GOB","USD=X","https://coinmarketcap.com/currencies/goons-of-balatroon",0,0.000390648,"3.90648E-4 - 3.90648E-4",0.000390648,90,0.000390648,"CCC",0.000390648,3199,0,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png",0.000165648,0.7362133,"2.25E-4 - 0.005085",-0.004694352,-0.9231764,0.000225,0.005085,-67.76587,0.0003709,0.000019747997,0.053243455,0.00044163,-0.000050981995,-0.11544052,75153,15,0,"GOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,4.282423,2.1050303,"Frax Share USD","Frax Share USD","REGULAR","[]","2025-05-08T06:12:00.000Z",false,false,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"Zoracles USD","Zoracles USD","REGULAR","[]","2024-09-23T01:27:00.000Z",false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-5.544608,0.60746413,"Synthetix USD","Synthetix USD","REGULAR","[]","2025-07-30T09:55:00.000Z",false,false,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",14176779,14176779,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.035658658,0.62252694,"{""low"":0.6066123,""high"":0.62252694}",0.6066123,14176779,0.62214977,"CCC",0.62214977,17390586,21856870,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.12502614,0.25915483,"{""low"":0.482438,""high"":3.624426}",-3.0169618,-0.83239716,0.482438,3.624426,-58.88494,0.62534606,-0.01788193,-0.028595254,0.86976284,-0.2622987,-0.30157498,208643408,15,0,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.7441494,0.000542045,"BigONE Token USD","BigONE Token USD","REGULAR","[]",1753869360,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000004003872,0.00054505013,"5.389157E-4 - 5.4505013E-4",0.0005389157,0,0.00054097374,"CCC",0.00054097374,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00014104499,0.35173315,"4.01E-4 - 8.85E-4",-0.000342955,-0.38751978,0.000401,0.000885,-5.975395,0.00052436,0.000017685,0.03372683,0.00056006,-0.000018015038,-0.032166265,4653007,15,0,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-11.62261,0.0057572,"Nervos Network USD","Nervos Network USD","REGULAR","[]","2025-07-30T09:56:00.000Z",false,false,false,"2019-11-19T00:00:00.000Z",6,46974181376,"CoinMarketCap",107676224,107676224,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0007571359,0.006090668,"{""low"":0.0057216412,""high"":0.006090668}",0.0057216412,107676224,0.006088181,"CCC",0.006088181,26450707,121050116,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0027862,0.93779874,"{""low"":0.002971,""high"":0.020188}",-0.0144308,-0.7148207,0.002971,0.020188,-43.67922,0.00406988,0.00168732,0.41458714,0.00549177,0.0002654302,0.04833236,270439744,15,0,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT USD","NFT USD","REGULAR","[]","2024-01-15T10:18:00.000Z",false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-3.2354853,0.41515842,"Stellar USD","Stellar USD","REGULAR","[]","2025-07-30T09:55:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,31212470272,"CoinMarketCap",316823936,316823936,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.013881505,0.4235957,"{""low"":0.41443577,""high"":0.4235957}",0.41443577,316823936,0.42096987,"CCC",0.42096987,425829354,775041546,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.33924043,4.4685116,"{""low"":0.075918,""high"":0.634248}",-0.2190896,-0.34543204,0.075918,0.634248,341.65753,0.3181569,0.09700152,0.3048858,0.31050894,0.104649484,0.33702567,12958119936,15,0,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-7.340377,0.0018995288,"BOOK OF MEME USD","BOOK OF MEME USD","REGULAR","[]",1753869360,false,false,false,1710374400000,6,68922482688,"CoinMarketCap",44166784,44166784,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00015047821,0.0019559534,"0.0018922504 - 0.0019559534",0.0018922504,44166784,0.0019440056,"CCC",0.0019440056,64795392,80580051,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0009945288,1.0989268,"9.05E-4 - 0.012402",-0.010502471,-0.84683686,0.000905,0.012402,-77.95661,0.00176766,0.00013186876,0.07460075,0.00206409,-0.0001645612,-0.07972579,130920248,15,0,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-6.7772827,0.2473316,"Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR","[]","2025-07-30T09:56:00.000Z",false,false,false,"2024-11-04T00:00:00.000Z",6,999852096,"CoinMarketCap",96423936,96423936,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.017980978,0.25222456,"{""low"":0.24525054,""high"":0.25222456}",0.24525054,96423936,0.24906643,"CCC",0.24906643,230155349,244696916,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.21605061,6.9067683,"{""low"":0.031281,""high"":2.46883}",-2.2214985,-0.8998183,0.031281,2.46883,621.19806,0.2505654,-0.0032338053,-0.012906033,0.24304615,0.0042854548,0.017632268,247295024,15,0,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PigsCanFly USD","PigsCanFly USD","REGULAR","[]",1705313940,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-1.7378042,0.00009487097,"GoodDollar USD","GoodDollar USD","REGULAR","[]",1753869300,false,false,false,1656028800000,6,0,"CoinMarketCap",33,33,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000016778285,0.00009679506,"9.4505296E-5 - 9.679506E-5",0.000094505296,33,0.00009494902,"CCC",0.00009494902,75,82,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000080870974,5.776498,"1.4E-5 - 1.19E-4",-0.000024129025,-0.20276493,0.000014,0.000119,200,0.00009268,0.0000021909727,0.02364019,0.000076985,0.00001788597,0.23233058,0,15,0,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-10.375702,0.03078272,"Opulous USD","Opulous USD","REGULAR","[]","2025-07-30T09:56:00.000Z",false,false,false,"2021-09-23T00:00:00.000Z",6,409810592,"CoinMarketCap",741644,741644,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0035636816,0.032315124,"{""low"":0.030745173,""high"":0.032315124}",0.030745173,741644,0.0323035,"CCC",0.0323035,763029,946377,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.01489272,0.93723845,"{""low"":0.01589,""high"":0.143821}",-0.11303828,-0.785965,0.01589,0.143821,-55.746067,0.02579308,0.004989641,0.19344883,0.03781492,-0.007032199,-0.18596362,12615085,15,0,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-3.1097746,0.014035954,"Renzo USD","Renzo USD","REGULAR","[]","2025-07-30T09:56:00.000Z",false,false,false,"2024-04-30T00:00:00.000Z",6,3494707968,"CoinMarketCap",50769060,50769060,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00045049656,0.014864781,"{""low"":0.013614662,""high"":0.014864781}",0.013614662,50769060,0.014150133,"CCC",0.014150133,28318755,32794198,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.006995954,0.9937435,"{""low"":0.00704,""high"":0.067294}",-0.053258047,-0.7914234,0.00704,0.067294,-74.0199,0.01040368,0.0036322745,0.34913364,0.01628985,-0.0022538966,-0.13836202,49051560,15,0,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,"Hyperchain Classic USD",,"REGULAR","[]",1663525200,false,false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,-1.9896576,0.0011232969,"MetaVPad USD","MetaVPad USD","REGULAR","[]",1753869360,false,false,false,1639094400000,6,0,"CoinMarketCap",53490,53490,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",-0.000022803433,0.0011444163,"0.001079278 - 0.0011444163",0.001079278,53490,0.0011439819,"CCC",0.0011439819,13853,56572,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.0001282969,0.12894161,"9.95E-4 - 0.00462",-0.0034967028,-0.7568621,0.000995,0.00462,-62.18282,0.00110324,0.000020056963,0.018180056,0.001483855,-0.00036055804,-0.2429874,0,15,0,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-1.1386429,0.04166901,"EnviDa USD","EnviDa USD","REGULAR","[]","2025-07-30T09:56:00.000Z",false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",145962,145962,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00047992542,0.043949496,"{""low"":0.03911746,""high"":0.043949496}",0.03911746,145962,0.041723277,"CCC",0.041723277,98758,114232,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.035151012,5.392914,"{""low"":0.006518,""high"":0.085983}",-0.04431399,-0.5153808,0.006518,0.085983,38.796257,0.04776484,-0.0060958304,-0.1276217,0.046014477,-0.0043454655,-0.09443692,0,15,0,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-6.377075,0.09427467,"Blur USD","Blur USD","REGULAR","[]","2025-07-30T09:55:00.000Z",false,false,false,"2023-02-14T00:00:00.000Z",6,2445311744,"CoinMarketCap",22871906,22871906,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.006421469,0.09688878,"{""low"":0.094116956,""high"":0.09688878}",0.094116956,22871906,0.0965298,"CCC",0.0965298,27349644,56353329,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.03255167,0.5273831,"{""low"":0.061723,""high"":0.45438}",-0.36010534,-0.7925202,0.061723,0.45438,-41.535442,0.0824187,0.011855967,0.14385045,0.11591527,-0.021640599,-0.18669325,230530960,15,0,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-0.33153364,1.1521437,"StablR Euro USD",,"REGULAR","[]","2025-07-30T09:56:00.000Z",false,false,false,"2024-08-15T00:00:00.000Z",4,10952994,"CoinMarketCap",4304942,4304942,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0038324594,1.1528906,"{""low"":1.1518885,""high"":1.1528906}",1.1518885,4304942,1.1521456,"CCC",1.1521456,5244797,4986945,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.13297868,0.13047805,"{""low"":1.019165,""high"":1.463431}",-0.31128728,-0.2127106,1.019165,1.463431,6.934488,1.1634849,-0.011341214,-0.009747624,1.1057433,0.046400428,0.04196311,12619424,15,0,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR","[]","2023-07-26T13:15:00.000Z",false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"TouchGrass USD",,"REGULAR","[]",1690309800,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-6.244467,0.091874756,"Chromia USD","Chromia USD","REGULAR","[]","2025-07-30T09:56:00.000Z",false,false,false,"2019-05-28T00:00:00.000Z",6,845081920,"CoinMarketCap",9229314,9229314,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.006119199,0.094199434,"{""low"":0.09180231,""high"":0.094199434}",0.09180231,9229314,0.09378251,"CCC",0.09378251,9704775,13520315,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.026459754,0.4044906,"{""low"":0.065415,""high"":0.370519}",-0.27864426,-0.7520377,0.065415,0.370519,-50.205105,0.08594334,0.0059314147,0.069015406,0.10970998,-0.017835222,-0.162567,77641696,15,0,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"Mirrored Coinbase USD",,"REGULAR","[]","2022-06-15T18:24:00.000Z",false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"MCOIN"
