"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-1.0922832,4.0384038e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]",1738338720,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",2e-8,-1.959616e-8,-0.979808,5e-9,-4.5961595e-9,-0.9192319,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",13,13,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-4.4597936e-12,4.0384038e-10,"4.037608E-10 - 4.0384038E-10",4.037608e-10,13,4.0384038e-10,"CCC",4.0384038e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.0384038e-10,,"0.0 - 1.0E-6",-9.995962e-7,-0.9995962,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1.4411983,0.00009363149,"WINkLink USD","WINkLink USD","[]",1738338780,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",0.00010642,-0.000012788507,-0.120170146,0.00009495,-0.0000013185127,-0.013886388,93041792,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",30387796,30387796,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000013302415,0.00009374179,"8.948137E-5 - 9.374179E-5",0.00008948137,30387796,0.00009045176,"CCC",0.00009045176,44840423,42548869,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000023631488,0.3375927,"7.0E-5 - 2.5E-4",-0.00015636852,-0.62547404,0.00007,0.00025,-7.446808,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-2.76566,0.077404276,"Crypto Journey USD","Crypto Journey USD","[]","2025-01-31T15:52:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",0.11030656,-0.032902285,-0.2982804,0.36552328,-0.28811902,-0.7882371,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1271,1271,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0022016317,0.07931008,"{""low"":0.074997514,""high"":0.07931008}",0.074997514,1271,0.0788369,"CCC",0.0788369,4209,1881,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0068602785,0.09724823,"{""low"":0.070544,""high"":9.460291}",-9.382887,-0.991818,0.070544,9.460291,-96.428696,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,0.00016620712,"GameX USD","GameX USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,5.4485598,1.7227141,"ether.fi USD","ether.fi USD","[]","2025-01-31T15:52:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",2.0749736,-0.35225952,-0.16976579,1.7976006,-0.07488656,-0.041659176,377878944,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,219350944,"CoinMarketCap",72988480,72988480,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.0890131,1.7319735,"{""low"":1.5419377,""high"":1.7319735}",1.5419377,72988480,1.5814534,"CCC",1.5814534,203137857,96024260,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.6203251,0.5627098,"{""low"":1.102389,""high"":8.571553}",-6.8488393,-0.79901963,1.102389,8.571553,-53.791054,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,6.5507517,0.06709369,"UnMarshal USD","UnMarshal USD","[]","2025-01-31T15:52:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",0.08830078,-0.021207087,-0.24016874,0.07976806,-0.012674369,-0.15889028,4222358,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",497005,497005,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.004124932,0.06925079,"{""low"":0.06290055,""high"":0.06925079}",0.06290055,497005,0.06306664,"CCC",0.06306664,542445,432319,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.020496693,0.4398715,"{""low"":0.046597,""high"":0.408089}",-0.3409953,-0.83559054,0.046597,0.408089,-33.815617,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,1.3112467e-10,"FWOG (ETH) USD",,"[]",1738338720,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",6,6,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,1.3112467e-10,"1.3112467E-10 - 1.3112467E-10",1.3112467e-10,6,1.3112467e-10,"CCC",1.3112467e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.3112467E-10 - 1.3112467E-10",0,0,1.3112467e-10,1.3112467e-10,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-0.08334409,0.9808234,"Cardano USD","Cardano USD","[]","2025-01-31T15:53:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",0.98326933,-0.0024459362,-0.0024875547,0.60689783,0.37392557,0.61612606,34511097856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35185844224,"CoinMarketCap",635087616,635087616,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.00081813335,0.981521,"{""low"":0.93752545,""high"":0.981521}",0.93752545,635087616,0.9607608,"CCC",0.9607608,1980603934,1154591542,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.7009374,2.5043674,"{""low"":0.279886,""high"":1.318681}",-0.3378576,-0.25620875,0.279886,1.318681,83.1136,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0.5082067,0.00057401136,"FreeTrump USD","FreeTrump USD","[]",1738338720,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",0.00166608,-0.0010920686,-0.6554719,0.002765435,-0.0021914237,-0.7924336,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",106339,106339,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.0000029024086,0.00057401136,"5.711401E-4 - 5.7401136E-4",0.0005711401,106339,0.00057141,"CCC",0.00057141,132325,110193,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018701135,0.48323345,"3.87E-4 - 0.075499",-0.07492499,-0.9923971,0.000387,0.075499,-65.393936,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,7.68094,0.4715766,"Metacraft USD","Metacraft USD","[]","2025-01-31T15:52:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",0.34583163,0.12574497,0.36360168,0.68117565,-0.20959905,-0.30770192,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",440158,440158,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.03363782,0.479751,"{""low"":0.44735435,""high"":0.479751}",0.44735435,440158,0.45083523,"CCC",0.45083523,488573,362521,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.2205126,0.8783123,"{""low"":0.251064,""high"":2.150557}",-1.6789805,-0.78071886,0.251064,2.150557,-57.39016,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-19.239943,0.00022324224,"Salt Bae For The People USD","Salt Bae For The People USD","[]",1738338720,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",0.00034022,-0.00011697775,-0.34382975,0.001012955,-0.00078971277,-0.7796129,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",155656,155656,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.00005318431,0.0002320309,"2.1912069E-4 - 2.320309E-4",0.00021912069,155656,0.00022987134,"CCC",0.00022987134,78832,164137,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000044242246,0.2471634,"1.79E-4 - 0.005065",-0.004841758,-0.9559245,0.000179,0.005065,-94.0171,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-0.95555943,0.16609186,"SideShift Token USD","SideShift Token USD","[]","2025-01-31T15:52:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",0.15624139,0.009850472,0.0630465,0.14663374,0.019458115,0.13269876,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",20192,20192,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0016024113,0.1668884,"{""low"":0.1655847,""high"":0.1668884}",0.1655847,20192,0.1655847,"CCC",0.1655847,41756,34339,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08396586,1.0224029,"{""low"":0.082126,""high"":0.219901}",-0.053809136,-0.2446971,0.082126,0.219901,19.087696,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,6.430588,0.46310022,"Kava USD","Kava USD","[]","2025-01-31T15:53:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",0.48514855,-0.022048324,-0.04544654,0.4103203,0.052779913,0.128631,501469856,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",47589116,47589116,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.027980745,0.4859867,"{""low"":0.4232077,""high"":0.4859867}",0.4232077,47589116,0.4298656,"CCC",0.4298656,32913312,30433082,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.21477123,0.86486566,"{""low"":0.248329,""high"":1.156206}",-0.6931058,-0.59946567,0.248329,1.156206,-41.461475,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-3.4985049,0.000060524042,"CUTTLEFISHY USD",,"[]",1738338720,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",0.00012248,-0.000061955965,-0.50584555,0.0001363667,-0.000075842654,-0.556167,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",126051,126051,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.0000021942033,0.00006350331,"6.009046E-5 - 6.350331E-5",0.00006009046,126051,0.00006340639,"CCC",0.00006340639,156189,134118,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000015240403,0.02583119,"5.9E-5 - 6.88E-4",-0.00062747597,-0.912029,0.000059,0.000688,-69.543144,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1.1442112,0.0005339126,"Sentinel USD","Sentinel USD","[]",1738338720,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",0.00071898,-0.00018506736,-0.25740266,0.00087406,-0.00034014735,-0.38915792,11358342,15,0,false,false,false,1523923200000,6,21273784320,"CoinMarketCap",203462,203462,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000006039976,0.00054000044,"5.2849576E-4 - 5.4000044E-4",0.00052849576,203462,0.0005384594,"CCC",0.0005384594,284180,306682,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00006491263,0.13840647,"4.69E-4 - 0.003023",-0.0024890874,-0.8233832,0.000469,0.003023,-66.495834,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0.09148571,0.9978878,"USDD USD","USDD USD","[]","2025-01-31T15:52:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",0.9970794,0.0008084178,0.0008107858,0.998713,-0.0008252263,-0.0008262897,741637504,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,743207360,"CoinMarketCap",2913379,2913379,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0009120703,0.9987014,"{""low"":0.9963983,""high"":0.9987014}",0.9963983,2913379,0.9973381,"CCC",0.9973381,3938544,3140141,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.032070816,0.033205893,"{""low"":0.965817,""high"":1.01832}",-0.020432174,-0.020064592,0.965817,1.01832,0.40209293,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-18.966776,0.03742444,"Junkcoin USD",,"[]","2025-01-31T15:52:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",0.12625776,-0.08883332,-0.703587,0.1787335,-0.14130905,-0.7906131,522497,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",121872,121872,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.008759629,0.045596078,"{""low"":0.03724059,""high"":0.045596078}",0.03724059,121872,0.045489278,"CCC",0.045489278,168128,126162,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.00018385053,0.0049368315,"{""low"":0.03724059,""high"":0.798979}",-0.76155454,-0.9531597,0.03724059,0.798979,-93.174545,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,2.5266075,0.014855795,"Casper USD","Casper USD","[]","2025-01-31T15:52:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",0.01622892,-0.0013731252,-0.08460978,0.014397085,0.0004587099,0.031861305,190265952,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12807524352,"CoinMarketCap",5088529,5088529,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00036609732,0.014855795,"{""low"":0.01407098,""high"":0.014855795}",0.01407098,5088529,0.014404146,"CCC",0.014404146,21411629,11666361,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0086077945,1.3776879,"{""low"":0.006248,""high"":0.052}",-0.037144206,-0.71431166,0.006248,0.052,-60.861374,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-0.8645122,0.007544395,"Sweat Economy USD","Sweat Economy USD","[]","2025-01-31T15:52:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",0.007384,0.00016039517,0.021721989,0.007267375,0.00027702004,0.038118307,51961476,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6887427584,"CoinMarketCap",1557040,1557040,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000065790955,0.007697796,"{""low"":0.0074906484,""high"":0.007697796}",0.0074906484,1557040,0.0075419047,"CCC",0.0075419047,5080775,4210658,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.002793395,0.58795935,"{""low"":0.004751,""high"":0.018221}",-0.010676606,-0.58595055,0.004751,0.018221,-31.274628,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,5.7142196,0.016136046,"Celer Network USD","Celer Network USD","[]","2025-01-31T15:53:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",0.01902996,-0.0028939135,-0.15207145,0.0150321,0.0011039469,0.07343931,125270968,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",14139746,14139746,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00087220874,0.01632536,"{""low"":0.015214477,""high"":0.01632536}",0.015214477,14139746,0.015700469,"CCC",0.015700469,13078354,9852909,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.007640046,0.89925206,"{""low"":0.008496,""high"":0.039533}",-0.023396954,-0.5918335,0.008496,0.039533,-14.233267,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,9.779283,0.025606317,"Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-01-31T15:52:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",0.04145952,-0.015853202,-0.38237786,0.08796386,-0.062357537,-0.70889956,25606318,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",5851123,5851123,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0022810455,0.02592297,"{""low"":0.022197966,""high"":0.02592297}",0.022197966,5851123,0.02254411,"CCC",0.02254411,16409300,7480871,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.022309318,6.766551,"{""low"":0.003297,""high"":0.298646}",-0.2730397,-0.91425866,0.003297,0.298646,-9.7614765,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-0.11418998,0.0005362041,"Slop USD","Slop USD","[]",1738338720,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",0.00107832,-0.0005421159,-0.5027412,0.002208414,-0.0016722099,-0.75719947,536202,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",415932,415932,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-6.129849e-7,0.0005362041,"4.9087906E-4 - 5.362041E-4",0.00049087906,415932,0.0005124795,"CCC",0.0005124795,1949932,708975,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000052204094,0.1078597,"4.84E-4 - 0.022216",-0.021679796,-0.9758641,0.000484,0.022216,-96.61777,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-0.01847927,0.0019634226,"Achain USD","Achain USD","[]",1738338840,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",0.0021631,-0.00019967742,-0.092310764,0.00153184,0.00043158268,0.28174138,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",39,39,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-3.6275014e-7,0.0019636122,"0.0019615195 - 0.0019636122",0.0019615195,39,0.001961978,"CCC",0.001961978,100,11,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0017314226,7.4630284,"2.32E-4 - 0.00474",-0.0027765771,-0.5857758,0.000232,0.00474,81.66667,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0.19359791,0.15901536,"Vancelian USD","RAYN USD","[]","2025-01-31T15:52:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",0.1763491,-0.017333746,-0.098292224,0.209266,-0.05025065,-0.2401281,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",206967,206967,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.00030724704,0.15997493,"{""low"":0.14301945,""high"":0.15997493}",0.14301945,206967,0.14581534,"CCC",0.14581534,296617,260742,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.021019354,0.15231857,"{""low"":0.137996,""high"":0.763302}",-0.6042867,-0.7916744,0.137996,0.763302,-15.013611,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-33.439392,14.817247,"Decentralized Social USD","Decentralized Social USD","[]","2025-01-31T15:52:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",12.388517,2.42873,0.19604686,8.689545,6.1277027,0.7051811,131644368,15,0,false,false,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",968308,968308,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-7.4440384,18.601158,"{""low"":14.613257,""high"":18.601158}",14.613257,968308,18.06665,"CCC",18.06665,603938,793112,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",12.159992,4.576148,"{""low"":2.657255,""high"":45.70515}",-30.887903,-0.67580795,2.657255,45.70515,-38.23059,"DESO"
