"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,0,0.00019044781,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD",-9.7116585,0.0001171603,"[]",1741957020,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,10000000000,"CoinMarketCap",2599772,2599772,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000012602082,0.00013121335,"1.16608266E-4 - 1.3121335E-4",0.000116608266,2599772,0.00012295788,"CCC",0.00012295788,1691468,1787600,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",5.520342e-7,0.0047340915,"1.16608266E-4 - 0.008864",-0.00874684,-0.98678243,0.000116608266,0.008864,-98.46844,0.00027416,-0.00015699971,-0.5726572,0.000612575,-0.00049541466,-0.8087413,1171603,15,0,false,false,"REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD",84.51944,0.0022972922,"[]",1741957020,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,1567036800000,6,287009856,"CoinMarketCap",378071,378071,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0010522786,0.0023106202,"0.0012950295 - 0.0023106202",0.0012950295,378071,0.0013395378,"CCC",0.0013395378,352709,252747,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0015692923,2.1556213,"7.28E-4 - 0.106305",-0.10400771,-0.9783896,0.000728,0.106305,-98.589935,0.00233868,-0.000041387742,-0.017697053,0.01082952,-0.008532228,-0.78786755,659345,15,0,false,false,"REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD",6.174015,14.068728,"[]","2025-03-14T13:00:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",698179136,698179136,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.81809616,14.17004,"{""low"":13.017933,""high"":14.17004}",13.017933,698179136,13.030645,"CCC",13.030645,843201600,737493494,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.93108,0.7288444,"{""low"":8.137649,""high"":30.805128}",-16.7364,-0.5432992,8.137649,30.805128,-33.551662,18.501703,-4.432975,-0.2395982,16.79074,-2.7220106,-0.1621138,8977255424,15,0,false,true,"REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,3.032794,0.52538425,"[]","2025-03-14T12:57:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",74028336,74028336,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.015464783,0.5273514,"{""low"":0.50277275,""high"":0.5273514}",0.50277275,74028336,0.5075021,"CCC",0.5075021,107161334,131664615,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.10067624,0.23704813,"{""low"":0.424708,""high"":3.22749}",-2.7021058,-0.83721584,0.424708,3.22749,-83.107445,0.7486066,-0.22322237,-0.2981838,1.4018024,-0.8764182,-0.6252081,118263992,15,0,false,false,"REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD",2.0516603,0.004265782,"[]","2025-03-14T12:57:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",150050,150050,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00008575991,0.004461654,"{""low"":0.0040578074,""high"":0.004461654}",0.0040578074,150050,0.00417188,"CCC",0.00417188,217296,154529,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00025178213,0.06272599,"{""low"":0.004014,""high"":0.19326}",-0.18899421,-0.9779272,0.004014,0.19326,-96.63494,0.01011672,-0.0058509377,-0.5783434,0.021606445,-0.017340664,-0.80256903,292377,15,0,false,false,"REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,0,0.000022799491,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD",2.0888202,0.117889546,"[]","2025-03-14T12:57:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",3601362,3601362,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.002412118,0.12240125,"{""low"":0.10832324,""high"":0.12240125}",0.10832324,3601362,0.10850737,"CCC",0.10850737,9462714,6124429,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.058075547,0.9709357,"{""low"":0.059814,""high"":0.590474}",-0.47258446,-0.8003476,0.059814,0.590474,-28.46247,0.23637357,-0.11848403,-0.5012575,0.25401607,-0.13612652,-0.53589725,89707568,15,0,false,false,"REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD",-7.6423144,0.0030862258,"[]","2025-03-14T12:56:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",164025,164025,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00025537587,0.0031756884,"{""low"":0.0030705195,""high"":0.0031756884}",0.0030705195,164025,0.003122601,"CCC",0.003122601,220587,191183,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00050122594,0.19389786,"{""low"":0.002585,""high"":0.026135}",-0.023048773,-0.8819122,0.002585,0.026135,-86.80887,0.00361496,-0.0005287342,-0.1462628,0.00592345,-0.0028372242,-0.4789817,305536,15,0,false,false,"REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD",14.892862,4.4420622e-7,"[]",1741957020,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,8,0,"CoinMarketCap",125585,125585,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",5.757977e-8,4.7151335e-7,"3.7901432E-7 - 4.7151335E-7",3.7901432e-7,125585,3.8424557e-7,"CCC",3.8424557e-7,133863,136572,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",4.4420622e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,1.6e-7,2.8420624e-7,1.776289,0.000003365,-0.0000029207938,-0.86799216,0,15,0,false,false,"REGULAR","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,5.430715,0.0022777058,"[]","2025-03-14T12:56:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",15856076,15856076,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00011732406,0.0022777058,"{""low"":0.0021275613,""high"":0.0022777058}",0.0021275613,15856076,0.0021339168,"CCC",0.0021339168,30213486,25963056,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0008207058,0.5632847,"{""low"":0.001457,""high"":0.010043}",-0.007765294,-0.7732046,0.001457,0.010043,-67.1995,0.00200626,0.00027144584,0.13529943,0.0031682071,-0.0008905013,-0.2810742,146627312,15,0,false,false,"REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD",-4.2478647,0.00007613156,"[]",1741957020,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,1623628800000,6,491857216,"CoinMarketCap",1226,1226,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000003377434,0.000079262914,"7.612747E-5 - 7.9262914E-5",0.00007612747,1226,0.00007843057,"CCC",0.00007843057,22139,2802,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0000061315586,0.08759369,"7.0E-5 - 0.006682",-0.0066058687,-0.9886065,0.00007,0.006682,-98.57012,0.00020948,-0.00013334844,-0.63656884,0.001509345,-0.0014332135,-0.94955987,37445,15,0,false,false,"REGULAR","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD",0,1.3435812e-7,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,5.3403735,3.1495677e-8,"[]",1741956960,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,734365990518784,"CoinMarketCap",22292370,22292370,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.5967174e-9,3.5083804e-8,"2.9794354E-8 - 3.5083804E-8",2.9794354e-8,22292370,2.9794354e-8,"CCC",2.9794354e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.7013235e-9,0.057102215,"2.9794354E-8 - 3.5083804E-8",-3.5881271e-9,-0.10227303,2.9794354e-8,3.5083804e-8,,,,,,,,23129354,15,0,false,false,"REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,0,1779.0911,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"REGULAR","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD",0.86857265,0.06491032,"[]","2025-03-14T13:01:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",12195160,12195160,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0005589351,0.06501084,"{""low"":0.06250622,""high"":0.06501084}",0.06250622,12195160,0.06282478,"CCC",0.06282478,21989969,20528245,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.009660322,0.17484745,"{""low"":0.05525,""high"":0.21428}",-0.14936967,-0.6970771,0.05525,0.21428,-69.09731,0.0803434,-0.0154330805,-0.19208896,0.10619252,-0.0412822,-0.38874865,116339360,15,0,false,false,"REGULAR","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD",-6.6718936,0.02593602,"[]","2025-03-14T12:57:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",223160,223160,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0018541291,0.027022652,"{""low"":0.025501138,""high"":0.027022652}",0.025501138,223160,0.026401276,"CCC",0.026401276,536927,389075,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00074101985,0.029411385,"{""low"":0.025195,""high"":1.430654}",-1.404718,-0.98187125,0.025195,1.430654,-98.0798,0.06221168,-0.036275662,-0.5831005,0.2787616,-0.2528256,-0.9069599,0,15,0,false,false,"REGULAR","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD",3.3106787,0.49117073,"[]","2025-03-14T12:57:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",6,998840960,"CoinMarketCap",279578880,279578880,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.015740007,0.49659264,"{""low"":0.47074416,""high"":0.49659264}",0.47074416,279578880,0.47074416,"CCC",0.47074416,427956415,380346738,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.09336674,0.23470539,"{""low"":0.397804,""high"":4.849967}",-4.358796,-0.89872694,0.397804,4.849967,-83.2106,0.74242014,-0.2512494,-0.33841944,1.9256009,-1.4344301,-0.744926,490601472,15,0,false,false,"REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD",-2.814169,1.322273e-7,"[]",1741956960,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1733529600000,8,0,"CoinMarketCap",138282,138282,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-3.828845e-9,1.370486e-7,"1.2405349E-7 - 1.370486E-7",1.2405349e-7,138282,1.2630352e-7,"CCC",1.2630352e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",8.173814e-9,0.06588943,"1.2405349E-7 - 1.370486E-7",-4.8213025e-9,-0.035179507,1.2405349e-7,1.370486e-7,,,,,,,,0,15,0,false,false,"REGULAR","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD",1.672523,0.0020748414,"[]","2025-03-14T12:52:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",313686,313686,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.000034131343,0.0020764368,"{""low"":0.0020737397,""high"":0.0020764368}",0.0020737397,313686,0.0020750402,"CCC",0.0020750402,435487,314178,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00072284136,0.534646,"{""low"":0.001352,""high"":2.360541}",-2.3584661,-0.999121,0.001352,2.360541,-99.854,0.00612974,-0.0040548984,-0.6615123,0.10354846,-0.101473615,-0.9799626,0,15,0,false,false,"REGULAR","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",6.412848,3.205852e-10,"[]",1741957020,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,1621814400000,8,0,"CoinMarketCap",13,13,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",1.9319712e-11,3.205852e-10,"3.012655E-10 - 3.205852E-10",3.012655e-10,13,3.012655e-10,"CCC",3.012655e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.205852e-10,,"0.0 - 1.0E-6",-9.996794e-7,-0.9996794,0,0.000001,,2e-8,-1.9679415e-8,-0.98397076,5e-9,-4.6794146e-9,-0.9358829,0,15,0,false,false,"REGULAR","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD",-3.7352386,0.00005683063,"[]",1741957260,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,1564617600000,6,993701855232,"CoinMarketCap",58245512,58245512,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000022051245,0.000057194935,"5.6429853E-5 - 5.7194935E-5",0.000056429853,58245512,0.000056724755,"CCC",0.000056724755,37017169,34337372,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000018306309,0.0332842,"5.5E-5 - 2.05E-4",-0.00014816938,-0.7227774,0.000055,0.000205,-66.666664,0.00007418,-0.000017349372,-0.23388205,0.00009135,-0.000034519366,-0.3778803,56472704,15,0,false,false,"REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD",4.240338,0.021892328,"[]","2025-03-14T12:57:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",182,182,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.00089054555,0.021892328,"{""low"":0.020456575,""high"":0.021892328}",0.020456575,182,0.020456575,"CCC",0.020456575,1778,262,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0022413284,0.114056714,"{""low"":0.019651,""high"":9.460291}",-9.438398,-0.99768585,0.019651,9.460291,-99.06367,0.05011242,-0.028220091,-0.5631357,0.19331734,-0.17142501,-0.88675445,0,15,0,false,false,"REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD",0,0.00016620712,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD",1.4999137,0.6820961,"[]","2025-03-14T12:53:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",6,231666224,"CoinMarketCap",51919264,51919264,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.010079682,0.6931409,"{""low"":0.66219956,""high"":0.6931409}",0.66219956,51919264,0.66534346,"CCC",0.66534346,122177206,81933750,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.09318113,0.1582251,"{""low"":0.588915,""high"":8.571553}",-7.889457,-0.92042327,0.588915,8.571553,-79.88417,1.1266837,-0.4445876,-0.3945984,1.6321764,-0.9500803,-0.58209413,158018624,15,0,false,false,"REGULAR","ETHFI"
