"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.3968114,0.011258488,"Umbrella Network USD","Umbrella Network USD",0.82323676,"{""low"":0.006175,""high"":0.045339}",-0.034080513,-0.75168204,0.006175,0.045339,-58.446182,0.01295884,-0.001700352,-0.13121174,0.009264775,0.001993713,0.21519282,3298316,15,0,"2025-01-07T17:54:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",227026,227026,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00015509315,0.011607066,"{""low"":0.011238316,""high"":0.011607066}",0.011238316,227026,0.011445808,"CCC",0.011445808,248757,232447,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0050834874,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-1.6972146,0.03899071,"LUCE USD","LUCE USD",1.2747046,"{""low"":0.017141,""high"":0.327262}",-0.2882713,-0.8808578,0.017141,0.327262,-33.70759,0.1035205,-0.06452979,-0.62335277,0.10292359,-0.06393288,-0.62116843,38990708,15,0,"2025-01-07T17:54:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",20854132,20854132,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.0006731823,0.044326525,"{""low"":0.03899071,""high"":0.044326525}",0.03899071,20854132,0.04059747,"CCC",0.04059747,51176898,21347940,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.02184971,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-11.085406,3.5370755,"Frax Share USD","Frax Share USD",1.3466377,"{""low"":1.507295,""high"":10.809317}",-7.272241,-0.67277527,1.507295,10.809317,-50.54407,3.4733903,0.06368518,0.018335164,2.487658,1.0494175,0.42184958,306217152,15,0,"2025-01-07T17:54:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-12-27T00:00:00.000Z",4,86573536,"CoinMarketCap",35516132,35516132,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.440984,4.034738,"{""low"":3.5319827,""high"":4.034738}",3.5319827,35516132,3.9991407,"CCC",3.9991407,29663828,36118527,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",2.0297804,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.9065178,0.0066896244,"Arix USD","Arix USD",0.19238073,"{""low"":0.005610309,""high"":1.644911}",-1.6382214,-0.9959331,0.005610309,1.644911,-98.62288,0.01198868,-0.0052990555,-0.44200492,0.56517893,-0.5584893,-0.9881637,66337,15,0,"2025-01-07T17:54:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",394441,394441,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.00006009778,0.00838919,"{""low"":0.005610309,""high"":0.00838919}",0.005610309,394441,0.006939561,"CCC",0.006939561,1090963,215078,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0010793153,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,6.931499e-11,"Baby CateCoin USD","Baby CateCoin USD",0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-4.39666,8.03348,"Strike USD","Strike USD",0.7453964,"{""low"":4.602668,""high"":24.263153}",-16.229673,-0.6689021,4.602668,24.263153,-30.684454,8.859373,-0.8258934,-0.09322256,7.106495,0.9269848,0.13044192,43548060,15,0,"2025-01-07T17:55:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-04-01T00:00:00.000Z",4,5420821,"CoinMarketCap",2194921,2194921,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.3694477,8.452026,"{""low"":7.3250523,""high"":8.452026}",7.3250523,2194921,8.452026,"CCC",8.452026,4955026,3058972,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.430812,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-14.752904,0.020039942,"mfercoin USD","mfercoin USD",1.5338149,"{""low"":0.007909,""high"":0.319755}",-0.29971504,-0.9373272,0.007909,0.319755,-87.08157,0.02565498,-0.005615039,-0.21886739,0.02027286,-0.00023291819,-0.011489162,0,15,0,"2025-01-07T17:54:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",923773,923773,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0034681205,0.023258213,"{""low"":0.020039942,""high"":0.023258213}",0.020039942,923773,0.022757925,"CCC",0.022757925,1606109,821165,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.012130942,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-7.652565,0.0042962045,"REVV USD","REVV USD",0.25583297,"{""low"":0.003421,""high"":0.03033}",-0.026033796,-0.85835135,0.003421,0.03033,-70.17185,0.00462148,-0.00032527559,-0.07038342,0.005106045,-0.0008098404,-0.15860425,5115468,15,0,"2025-01-07T17:54:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",498915,498915,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.0003560139,0.004672467,"{""low"":0.004290493,""high"":0.004672467}",0.004290493,498915,0.004661457,"CCC",0.004661457,653393,460515,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00087520457,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-7.456263,0.331764,"DAO Maker USD","DAO Maker USD",0.30057117,"{""low"":0.255091,""high"":2.920058}",-2.588294,-0.8863844,0.255091,2.920058,-69.42925,0.41338325,-0.08161923,-0.19744204,0.36867294,-0.036908925,-0.10011292,64883544,15,0,"2025-01-07T17:54:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-02-09T00:00:00.000Z",6,195571376,"CoinMarketCap",1682907,1682907,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.02673027,0.35741958,"{""low"":0.331764,""high"":0.35741958}",0.331764,1682907,0.35679543,"CCC",0.35679543,4059870,2097549,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.076673,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,3.7277688e-11,"Brett USD","Brett USD",0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-1.9597989,1.9623728,"Polyhedra Network USD","Polyhedra Network USD",0.8046301,"{""low"":1.08741,""high"":2.071538}",-0.10916519,-0.052697655,1.08741,2.071538,79.16166,1.7262306,0.23614216,0.13679641,1.3170425,0.6453303,0.48998442,220772816,15,0,"2025-01-07T17:54:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",7485868,7485868,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.039227486,1.9835374,"{""low"":1.9482185,""high"":1.9835374}",1.9482185,7485868,1.9835374,"CCC",1.9835374,9504946,5484427,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.8749628,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.6532292,"Yield USD",,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,"2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-6.1852884,1.4199716,"Orion USD","Orion USD",0.9897283,"{""low"":0.713651,""high"":3.123221}",-1.7032493,-0.54535025,0.713651,3.123221,100.00701,1.6331221,-0.2131505,-0.13051718,1.3369652,0.08300638,0.06208567,0,15,0,"2025-01-07T17:55:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",73735,73735,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.09361994,1.5100827,"{""low"":1.397,""high"":1.5100827}",1.397,73735,1.4846921,"CCC",1.4846921,1780829,73161,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.7063206,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.3954668,0.0012381952,"Rainmaker Games USD","Rainmaker Games USD",2.1188798,"3.97E-4 - 0.004917",-0.0036788047,-0.74818075,0.000397,0.004917,-46.995884,0.00107626,0.00016193523,0.15046106,0.00081174,0.00042645523,0.5253594,819489,15,0,1736272500,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1640044800000,6,661842176,"CoinMarketCap",681146,681146,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.000028966577,0.0013103534,"0.0010903461 - 0.0013103534",0.0010903461,681146,0.0012882362,"CCC",0.0012882362,1124743,630698,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00084119523,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-8.852978,0.8452469,"EOS USD","EOS USD",1.1054797,"{""low"":0.401451,""high"":1.52718}",-0.68193305,-0.4465309,0.401451,1.52718,29.523504,0.93260074,-0.087353826,-0.0936669,0.6173798,0.22786713,0.36908746,1300514816,15,0,"2025-01-07T17:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",6,1538621312,"CoinMarketCap",209225280,209225280,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.08209759,0.9285186,"{""low"":0.8452469,""high"":0.9285186}",0.8452469,209225280,0.91757375,"CCC",0.91757375,271423570,163777569,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.44379592,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-9.49116,1.984682,"Synthetix USD","Synthetix USD",0.81966895,"{""low"":1.090683,""high"":5.27581}",-3.2911277,-0.6238147,1.090683,5.27581,-33.756447,2.3941567,-0.40947473,-0.17103088,1.7591717,0.22551024,0.12819114,673732480,15,0,"2025-01-07T17:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",43035900,43035900,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.20812261,2.202597,"{""low"":1.984682,""high"":2.202597}",1.984682,43035900,2.202597,"CCC",2.202597,52985854,30588723,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.893999,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,false,,1.9479055,,,,,,,,,,,,,,,,,15,0,1736272500,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1732320000000,,,,,,,,,,,,,,,"CCC",,,,,,,,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-3.9552436,0.0005266846,"BigONE Token USD","BigONE Token USD",0.313428,"4.01E-4 - 0.001113",-0.00058631535,-0.5267883,0.000401,0.001113,7.8277946,0.00061986,-0.00009317539,-0.15031682,0.000587915,-0.000061230385,-0.10414836,4521151,15,0,1736272500,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000021689513,0.00055203744,"5.266846E-4 - 5.5203744E-4",0.0005266846,0,0.00055098353,"CCC",0.00055098353,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00012568463,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-11.415712,0.6350936,"The Sandbox USD","The Sandbox USD",2.0267923,"{""low"":0.209824,""high"":1.063166}",-0.4280724,-0.40263927,0.209824,1.063166,46.492683,0.6427384,-0.0076447725,-0.011894065,0.3707676,0.26432604,0.7129157,1553348224,15,0,"2025-01-07T17:55:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-08-14T00:00:00.000Z",6,2445857024,"CoinMarketCap",431048448,431048448,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.081843495,0.7031299,"{""low"":0.6350936,""high"":0.7031299}",0.6350936,431048448,0.6991407,"CCC",0.6991407,466767660,284674124,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.42526963,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,false,,0.0037733824,,,,,,,,,,,,,,,,,15,0,1736272500,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1579651200000,,,,,,,,,,,,,,,"CCC",,,,,,,,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-15.959113,0.00070142065,"Fringe Finance USD","Fringe Finance USD",1.0272274,"3.46E-4 - 0.011197",-0.010495579,-0.93735635,0.000346,0.011197,-92.75273,0.0007182,-0.000016779348,-0.023363058,0.0006643,0.000037120655,0.055879354,459138,15,0,1736272440,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1643155200000,6,654583424,"CoinMarketCap",138691,138691,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0001331977,0.0007270167,"6.949421E-4 - 7.270167E-4",0.0006949421,138691,0.0007042398,"CCC",0.0007042398,137140,143729,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00035542066,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-8.793555,0.01159716,"Nervos Network USD","Nervos Network USD",3.0436401,"{""low"":0.002868,""high"":0.037799}",-0.02620184,-0.6931887,0.002868,0.037799,293.63156,0.01369492,-0.0020977594,-0.15317793,0.01243091,-0.0008337498,-0.06707069,530083296,15,0,"2025-01-07T17:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2019-11-19T00:00:00.000Z",6,45708025856,"CoinMarketCap",50298348,50298348,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0011181263,0.012672026,"{""low"":0.011589852,""high"":0.012672026}",0.011589852,50298348,0.012672026,"CCC",0.012672026,72094722,44450938,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00872916,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.018542947,"NFT USD","NFT USD",0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-5.8969607,0.42859623,"Stellar USD","Stellar USD",4.6455154,"{""low"":0.075918,""high"":0.634248}",-0.20565179,-0.32424507,0.075918,0.634248,283.24164,0.4195903,0.009005934,0.021463638,0.17843668,0.25015956,1.4019514,13014006784,15,0,"2025-01-07T17:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",6,30364258304,"CoinMarketCap",960706304,960706304,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.026857972,0.46724582,"{""low"":0.42753437,""high"":0.46724582}",0.42753437,960706304,0.4459885,"CCC",0.4459885,1114301621,822804569,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.35267824,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-6.3547425,3439.3823,"Ethereum USD","Ethereum USD",0.620404,"{""low"":2122.5461,""high"":4106.9556}",-667.57324,-0.16254698,2122.5461,4106.9556,57.30846,3568.9414,-129.55908,-0.036301825,2986.6711,452.71118,0.15157717,414360076288,15,0,"2025-01-07T17:55:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"2017-11-09T00:00:00.000Z",2,120475144,"CoinMarketCap",27190364160,27190364160,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-233.39551,3698.2185,"{""low"":3439.3823,""high"":3698.2185}",3439.3823,27190364160,3689.1357,"CCC",3689.1357,29099653688,18675436851,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1316.8362,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-4.47924,269.10745,"Gnosis USD","Gnosis USD",1.0362543,"{""low"":132.15808,""high"":441.629}",-172.52155,-0.39064813,132.15808,441.629,50.421917,275.7923,-6.684845,-0.024238693,220.88048,48.226974,0.21833968,696260416,15,0,"2025-01-07T17:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",2,2587295,"CoinMarketCap",4948777,4948777,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-12.619232,284.3674,"{""low"":269.10745,""high"":284.3674}",269.10745,4948777,283.7796,"CCC",283.7796,7270165,6114998,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",136.94937,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-10.432276,0.0062718024,"BOOK OF MEME USD","BOOK OF MEME USD",6.309793,"8.58E-4 - 0.028047",-0.021775197,-0.77638245,0.000858,0.028047,292.9094,0.00814238,-0.0018705777,-0.22973353,0.007905,-0.0016331975,-0.20660311,432460928,15,0,1736272500,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1710374400000,6,68953219072,"CoinMarketCap",146866784,146866784,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0007304996,0.007024176,"0.0062718024 - 0.007024176",0.0062718024,146866784,0.006981972,"CCC",0.006981972,328517471,121375267,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0054138023,"BOME"
