"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.451542,0.13676934,"CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",4510,4510,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.012626231,0.14937826,"{""low"":0.12981008,""high"":0.14937826}",0.12981008,4510,0.14468606,"CCC",0.14468606,3944,4131,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.011759341,0.0940672,"{""low"":0.12501,""high"":1.495262}",-1.3584927,-0.90853155,0.12501,1.495262,-89.6048,0.1909593,-0.054189965,-0.28377756,0.22827806,-0.09150872,-0.40086514,0,"[]","2025-07-29T19:50:00.000Z","Carbify USD","Carbify USD","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008262632,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,"[]",1744249560,"Autonio USD","Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.863841,5.2498613e-8,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",22885,22885,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",7.1880066e-9,5.260985e-8,"4.4823835E-8 - 5.260985E-8",4.4823835e-8,22885,4.501427e-8,"CCC",4.501427e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",7.674778e-9,0.17122091,"4.4823835E-8 - 5.260985E-8",-1.11235465e-10,-0.0021143467,4.4823835e-8,5.260985e-8,,,,,,,,0,"[]",1753818600,"Neiro Inu USD","Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022900893,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,"[]",1745786400,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2969904,0.00034273238,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",515629,515629,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000019169936,0.00038377743,"3.3662375E-4 - 3.8377743E-4",0.00033662375,515629,0.0003602309,"CCC",0.0003602309,593116,696743,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00022173239,1.8324991,"1.21E-4 - 0.001945",-0.0016022676,-0.823788,0.000121,0.001945,-54.013763,0.00033402,0.000008712377,0.026083399,0.000271115,0.000071617396,0.26415876,5999275,"[]",1753818600,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.609102,9.873077,"CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-01-17T00:00:00.000Z",4,13431787,"CoinMarketCap",2026089,2026089,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.86554337,10.17766,"{""low"":9.4152975,""high"":10.17766}",9.4152975,2026089,9.5512295,"CCC",9.5512295,1338713,1560899,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",7.325671,2.8757377,"{""low"":2.547406,""high"":18.18416}",-8.311083,-0.45705068,2.547406,18.18416,208.80724,9.316506,0.556571,0.059740312,9.272388,0.60068893,0.064782545,132613080,"[]","2025-07-29T19:53:00.000Z","Zano USD","Zano USD","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.460213,120.06256,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",22593954,22593954,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-3.0282974,125.58239,"{""low"":119.88511,""high"":125.58239}",119.88511,22593954,121.66742,"CCC",121.66742,24348222,32895527,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",69.59712,1.3791046,"{""low"":50.465443,""high"":171.148}",-51.085434,-0.2984869,50.465443,171.148,91.331696,110.28269,9.779869,0.08868,94.49686,25.565704,0.27054554,1449483904,"[]","2025-07-29T19:53:00.000Z","Quant USD","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.911191,0.068330124,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",983191,983191,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0066847205,0.07480532,"{""low"":0.06813846,""high"":0.07480532}",0.06813846,983191,0.07480532,"CCC",0.07480532,1269261,6494044,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.038222127,1.2695007,"{""low"":0.030108,""high"":0.173155}",-0.10482487,-0.6053817,0.030108,0.173155,23.599827,0.0435811,0.024749026,0.5678844,0.052270114,0.01606001,0.30725032,23312450,"[]","2025-07-29T19:51:00.000Z","HOPR USD","HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9328603,108.15904,"CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,76128280,"CoinMarketCap",633436992,633436992,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.0184708,110.62845,"{""low"":107.03447,""high"":110.62845}",107.03447,633436992,108.63261,"CCC",108.63261,563730314,1181705742,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",57.729637,1.1447614,"{""low"":50.429405,""high"":146.60947}",-38.450424,-0.26226425,50.429405,146.60947,60.149895,93.2783,14.880745,0.15953062,97.87391,10.285133,0.105085544,8233961984,"[]","2025-07-29T19:55:00.000Z","Litecoin USD","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6973371,0.08246529,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,4690558464,"CoinMarketCap",49595044,49595044,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0005791038,0.086961865,"{""low"":0.080318995,""high"":0.086961865}",0.080318995,49595044,0.08193224,"CCC",0.08193224,53944264,53244641,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.03092929,0.6001492,"{""low"":0.051536,""high"":0.414481}",-0.33201572,-0.80103964,0.051536,0.414481,-64.863205,0.07423184,0.00823345,0.11091535,0.11403374,-0.031568445,-0.27683425,386808288,"[]","2025-07-29T19:50:00.000Z","Wormhole USD","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47389123,0.010644704,"CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",162509,162509,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000050684437,0.010726132,"{""low"":0.010636573,""high"":0.010726132}",0.010636573,162509,0.010717754,"CCC",0.010717754,203203,232464,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0058017042,1.1979567,"{""low"":0.004843,""high"":0.014703}",-0.004058296,-0.27601823,0.004843,0.014703,-10.787124,0.00802646,0.002618244,0.32620156,0.00749394,0.003150764,0.42044157,0,"[]","2025-07-29T19:51:00.000Z","Divergence USD","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000032396983,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,88.2353,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,"[]",1753818600,"BUZZCoin USD","BUZZCoin USD","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.149891,0.00039449648,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",489,489,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008302741,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,489,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017349649,0.785052,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.000001283508,-0.0032429837,0.00110127,-0.0007067735,-0.6417804,1750069,"[]",1749551640,"Kaon USD","Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,"[]",1649356440,"EduCoin USD",,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39197412,1.0498256e-10,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",10839813,10839813,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",4.0989434e-13,1.0902965e-10,"1.0233135E-10 - 1.0902965E-10",1.0233135e-10,10839813,1.0608075e-10,"CCC",1.0608075e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.6512056e-12,0.02590805,"1.0233135E-10 - 1.0902965E-10",-4.047096e-12,-0.03711922,1.0233135e-10,1.0902965e-10,,,,,,,,18314826,"[]",1753818600,"ArbDoge AI USD","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8802178,0.9983354,"CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,7559064,"CoinMarketCap",836195,836195,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.029606998,1.0315986,"{""low"":0.9872572,""high"":1.0315986}",0.9872572,836195,1.0134546,"CCC",1.0134546,325394,699868,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.65212846,1.8836374,"{""low"":0.346207,""high"":1.149405}",-0.15106958,-0.13143286,0.346207,1.149405,198.09427,0.6445474,0.35378802,0.5488937,0.6445474,0.35378802,0.5488937,7546482,"[]","2025-07-29T19:36:00.000Z","YURU COIN USD","YURU COIN USD","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,3.378219e-11,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,"[]",1652034540,"PussyCat USD",,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0830986,0.10601378,"CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911360,"CoinMarketCap",18109864,18109864,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0022553504,0.112334624,"{""low"":0.10430555,""high"":0.112334624}",0.10430555,18109864,0.10763203,"CCC",0.10763203,27931027,47042961,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.053303782,1.011265,"{""low"":0.05271,""high"":0.433693}",-0.32767922,-0.7555557,0.05271,0.433693,-57.260323,0.07927572,0.026738063,0.33727935,0.10895824,-0.0029444546,-0.0270237,105050264,"[]","2025-07-29T19:50:00.000Z","Solana Name Service (previously Bonfida) USD","Solana Name Service (previously Bonfida) USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,"[]",1645813860,"Atheios USD",,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8978963,13.978926,"CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",161934336,161934336,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.7199354,15.223954,"{""low"":13.906104,""high"":15.223954}",13.906104,161934336,14.520558,"CCC",14.520558,133795040,165815472,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.5648837,1.1794254,"{""low"":6.414042,""high"":35.167866}",-21.18894,-0.60250854,6.414042,35.167866,-33.33696,12.19864,1.7802858,0.14594133,12.71886,1.260066,0.099070676,1397486336,"[]","2025-07-29T19:51:00.000Z","Injective USD","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.558762,0.00031813793,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",31277,31277,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000017876155,0.00032581954,"3.168397E-4 - 3.2581954E-4",0.0003168397,31277,0.0003258055,"CCC",0.0003258055,83243,49603,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00009613793,0.43305373,"2.22E-4 - 0.005528",-0.0052098623,-0.94244975,0.000222,0.005528,-72.20801,0.00027358,0.000044557935,0.16286986,0.00039214,-0.00007400208,-0.1887134,0,"[]",1753818660,"ADA USD",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,0.45430142,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,"[]","2022-04-01T04:46:00.000Z","Golden Ratio Token USD",,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30242592,0.018678302,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",49327,49327,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000056659803,0.018775286,"0.01857449 - 0.018775286",0.01857449,49327,0.018689653,"CCC",0.018689653,1093215,54487,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.018283302,46.28684,"3.95E-4 - 0.081376",-0.0626977,-0.7704692,0.000395,0.081376,129.23698,0.0110481,0.007630202,0.6906348,0.00912059,0.009557712,1.0479269,435420,"[]",1753818600,"PowerTrade Fuel USD","PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.032902,0.0069831605,"CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11605376000,"CoinMarketCap",2376861,2376861,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.0008659889,0.009274582,"{""low"":0.0069831605,""high"":0.009274582}",0.0069831605,2376861,0.007873068,"CCC",0.007873068,546292,1224020,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0043271603,1.6292019,"{""low"":0.002656,""high"":0.013373}",-0.006389839,-0.47781643,0.002656,0.013373,114.14592,0.00461056,0.0023726006,0.5146014,0.004011665,0.0029714955,0.7407138,81042200,"[]","2025-07-29T19:51:00.000Z","Concordium USD","Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3308544,0.009426932,"CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",70505,70505,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00030387565,0.009665756,"{""low"":0.009361959,""high"":0.009665756}",0.009361959,70505,0.009417306,"CCC",0.009417306,162010,127547,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.009426932,,"{""low"":0,""high"":0.0813}",-0.07187307,-0.8840476,0,0.0813,,0.00839506,0.0010318719,0.12291418,0.010070365,-0.0006434331,-0.06389372,9426932,"[]","2025-07-29T19:51:00.000Z","SquidGrow USD","SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.42604,0.038996864,"CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",237998000,237998000,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0023546442,0.042728726,"{""low"":0.036441647,""high"":0.042728726}",0.036441647,237998000,0.03654953,"CCC",0.03654953,40714699,41987194,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.015032863,0.6273102,"{""low"":0.023964,""high"":0.079373}",-0.040376138,-0.50868857,0.023964,0.079373,30.180527,0.03510656,0.0038903058,0.110814214,0.034299646,0.0046972185,0.13694656,386068960,"[]","2025-07-29T19:51:00.000Z","JUST USD","JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7363856,0.8252648,"CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",13815426,13815426,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.032031953,0.89878315,"{""low"":0.8233158,""high"":0.89878315}",0.8233158,13815426,0.8383772,"CCC",0.8383772,13166783,77940906,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.5684658,2.2136605,"{""low"":0.256799,""high"":1.329864}",-0.5045992,-0.3794367,0.256799,1.329864,151.52058,0.48604104,0.33922377,0.69793236,0.47705093,0.34821388,0.7299302,98764480,"[]","2025-07-29T19:50:00.000Z","DIA USD","DIA USD","DIA"
