"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041490644,0.07493562,"{""low"":0.07061084,""high"":0.07493562}",0.07061084,502975,0.07061084,"CCC",0.07061084,1079135,397390,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.025193617,0.51885694,"{""low"":0.048556,""high"":0.282325}",-0.20857538,-0.7387776,0.048556,0.282325,8.960402,0.0891027,-0.015353084,-0.17230773,0.0683447,0.0054049194,0.07908323,25161438,15,0,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",502975,502975,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",false,false,"REGULAR","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,5.961257,0.07374962,"HOPR USD","HOPR USD","[]","2025-02-01T05:53:00.000Z","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8405762,130.38101,"{""low"":126.61141,""high"":130.38101}",126.61141,1018971136,128.02667,"CCC",128.02667,1066531677,921749727,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",79.47016,1.5758694,"{""low"":50.429405,""high"":146.60947}",-16.7099,-0.113975585,50.429405,146.60947,88.72403,111.29627,18.603294,0.1671511,83.674706,46.22486,0.5524353,9805243392,15,0,false,"2014-09-17T00:00:00.000Z",2,75483264,"CoinMarketCap",1018971136,1018971136,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",false,true,"REGULAR","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,0.6513132,129.89957,"Litecoin USD","Litecoin USD","[]","2025-02-01T05:55:00.000Z","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007130608,0.25169358,"{""low"":0.24648742,""high"":0.25169358}",0.24648742,102406632,0.25096175,"CCC",0.25096175,115247523,51515414,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.086296156,0.5266039,"{""low"":0.163873,""high"":326.4311}",-326.1809,-0.9992336,0.163873,326.4311,-99.03056,0.27182072,-0.021651566,-0.079653844,0.26546413,-0.015294969,-0.057615954,711398912,15,0,false,"2024-03-05T00:00:00.000Z",6,2843671552,"CoinMarketCap",102406632,102406632,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",false,false,"REGULAR","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,2.9339378,0.25016916,"Wormhole USD","Wormhole USD","[]","2025-02-01T05:53:00.000Z","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009971205,0.010093248,"{""low"":0.010025317,""high"":0.010093248}",0.010025317,172446,0.0100758495,"CCC",0.0100758495,226252,490611,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0023335842,0.3033781,"{""low"":0.007692,""high"":0.039688}",-0.029662415,-0.74739003,0.007692,0.039688,-33.62006,0.01033698,-0.00031139608,-0.030124472,0.009576105,0.00044947956,0.04693762,0,15,0,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",172446,172446,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",false,false,"REGULAR","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,1.0045624,0.010025584,"Divergence USD","Divergence USD","[]","2025-02-01T05:53:00.000Z","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0000032302924,0.0005182862,"5.1132246E-4 - 5.182862E-4",0.00051132246,2013658,0.00051593536,"CCC",0.00051593536,7692595,3812058,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00021634667,0.7309009,"2.96E-4 - 0.011511",-0.010998653,-0.9554907,0.000296,0.011511,-89.590096,0.00124866,-0.00073631335,-0.5896828,0.003699575,-0.0031872285,-0.861512,2272877,15,0,false,1563494400000,6,4436209664,"CoinMarketCap",2013658,2013658,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",false,false,"REGULAR","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.6344954,0.0005123467,"Kaon USD","Kaon USD","[]",1738389180,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",false,false,"REGULAR","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EduCoin USD",,"[]",1649356440,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6428844e-11,2.0181709e-10,"1.937108E-10 - 2.0181709E-10",1.937108e-10,7709176,1.9471873e-10,"CCC",1.9471873e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.104733e-12,0.010865337,"1.937108E-10 - 2.0181709E-10",-6.0015604e-12,-0.029737622,1.937108e-10,2.0181709e-10,,,,,,,,34161176,15,0,false,1681689600000,8,174455902206689280,"CoinMarketCap",7709176,7709176,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",false,false,"REGULAR","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,9.158336,1.9581553e-10,"ArbDoge AI USD","ArbDoge AI USD","[]",1738389180,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",false,false,"REGULAR","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PussyCat USD",,"[]",1652034540,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0022587366,0.034014434,"{""low"":0.033697788,""high"":0.034014434}",0.033697788,1216989,0.033790503,"CCC",0.033790503,1232868,1211393,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.009595668,0.39436412,"{""low"":0.024332,""high"":0.078551}",-0.044623334,-0.568081,0.024332,0.078551,-21.891928,0.04327652,-0.009348851,-0.21602595,0.0393052,-0.005377531,-0.13681476,22413136,15,0,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1216989,1216989,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",false,false,"REGULAR","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-6.24195,0.033927668,"ASD USD","ASD USD","[]","2025-02-01T05:53:00.000Z","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",false,false,"REGULAR","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD","[]",1696789800,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0036461353,0.20278722,"{""low"":0.1990234,""high"":0.20278722}",0.1990234,25852428,0.19974312,"CCC",0.19974312,78442972,29132798,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.024566561,0.13814476,"{""low"":0.177832,""high"":0.722146}",-0.5197474,-0.7197262,0.177832,0.722146,-23.881172,0.24841844,-0.046019867,-0.18525141,0.25358352,-0.051184952,-0.20184653,200559136,15,0,false,"2020-12-23T00:00:00.000Z",6,990911872,"CoinMarketCap",25852428,25852428,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",false,false,"REGULAR","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,1.8345172,0.20239857,"Solana Name Service USD","Solana Name Service USD","[]","2025-02-01T05:53:00.000Z","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",false,false,"REGULAR","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"Atheios USD",,"[]",1645813860,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37547874,20.547558,"{""low"":20.151884,""high"":20.547558}",20.151884,120301792,20.250158,"CCC",20.250158,206539271,121951926,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.747197,0.4979787,"{""low"":13.549169,""high"":52.749947}",-32.453583,-0.61523443,13.549169,52.749947,-39.6014,22.424833,-2.1284676,-0.09491564,22.108932,-1.8125668,-0.08198346,2008750208,15,0,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",120301792,120301792,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",false,false,"REGULAR","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,1.8848592,20.296366,"Injective USD","Injective USD","[]","2025-02-01T05:53:00.000Z","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000018446008,0.0005588805,"5.545663E-4 - 5.588805E-4",0.0005545663,128939,0.0005581328,"CCC",0.0005581328,176380,146679,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00009766623,0.21231788,"4.6E-4 - 0.005528",-0.004970334,-0.89911973,0.00046,0.005528,-60.2847,0.00086926,-0.00031159376,-0.35845864,0.00122244,-0.0006647738,-0.54380894,0,15,0,false,1720742400000,6,0,"CoinMarketCap",128939,128939,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",false,false,"REGULAR","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-0.32968572,0.00055766624,"ADA USD",,"[]",1738389180,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",false,true,"REGULAR","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00091760885,0.0072131595,"0.0067568463 - 0.0072131595",0.0067568463,149631,0.0067668525,"CCC",0.0067668525,145895,145692,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0068019815,17.220205,"3.95E-4 - 0.081376",-0.07417902,-0.911559,0.000395,0.081376,-64.709854,0.0082965,-0.0010995185,-0.13252799,0.010473645,-0.0032766638,-0.31284845,167773,15,0,false,1601251200000,6,23311586,"CoinMarketCap",149631,149631,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",false,false,"REGULAR","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,14.613065,0.0071969815,"PowerTrade Fuel USD","PowerTrade Fuel USD","[]",1738389180,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000014350517,0.0032357518,"{""low"":0.0032287394,""high"":0.0032357518}",0.0032287394,285649,0.0032350086,"CCC",0.0032350086,465776,266188,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0006096491,0.23260173,"{""low"":0.002621,""high"":0.007245}",-0.004014351,-0.55408573,0.002621,0.007245,-40.22861,0.00357924,-0.000348591,-0.09739246,0.003411725,-0.00018107588,-0.053074583,35569720,15,0,false,"2022-02-15T00:00:00.000Z",6,11010084864,"CoinMarketCap",285649,285649,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",false,false,"REGULAR","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.44223383,0.003230649,"Concordium USD","Concordium USD","[]","2025-02-01T05:53:00.000Z","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033225585,0.015980024,"{""low"":0.015371272,""high"":0.015980024}",0.015371272,727555,0.015964676,"CCC",0.015964676,511243,470919,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.015506941,,"{""low"":0,""high"":0.0813}",-0.06579306,-0.80926275,0,0.0813,,0.0269868,-0.011479859,-0.42538795,0.024202611,-0.00869567,-0.35928646,15506941,15,0,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",727555,727555,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",false,false,"REGULAR","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,2.1895387,0.015506941,"SquidGrow USD","SquidGrow USD","[]","2025-02-01T05:53:00.000Z","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",false,false,"REGULAR","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"AurusDeFi USD",,"[]","2022-10-26T08:02:00.000Z","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00092379376,0.03830363,"{""low"":0.037646033,""high"":0.03830363}",0.037646033,62865568,0.037794735,"CCC",0.037794735,60955342,57167009,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.014288334,0.5962416,"{""low"":0.023964,""high"":0.079373}",-0.041120667,-0.5180687,0.023964,0.079373,29.040813,0.03976472,-0.0015123859,-0.03803336,0.033382125,0.00487021,0.14589274,378698112,15,0,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",62865568,62865568,"JST","USD=X","https://coinmarketcap.com/currencies/just",false,false,"REGULAR","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,2.4747555,0.038252335,"JUST USD","JUST USD","[]","2025-02-01T05:53:00.000Z","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012177676,0.32691282,"{""low"":0.31507826,""high"":0.32691282}",0.31507826,12321836,0.3191533,"CCC",0.3191533,14175112,10051671,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.075465456,0.30570513,"{""low"":0.246857,""high"":1.219298}",-0.8969755,-0.7356491,0.246857,1.219298,-26.73645,0.4161412,-0.093818754,-0.22544932,0.35786617,-0.03554371,-0.09932124,33714588,15,0,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",12321836,12321836,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",false,false,"REGULAR","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,3.9264412,0.32232246,"StaFi USD","StaFi USD","[]","2025-02-01T05:53:00.000Z","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001008749,0.5959676,"{""low"":0.58708507,""high"":0.5959676}",0.58708507,12814388,0.5886046,"CCC",0.5886046,14883829,13988633,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.33916858,1.320755,"{""low"":0.256799,""high"":1.329864}",-0.73389643,-0.55185825,0.256799,1.329864,42.142223,0.6957395,-0.09977192,-0.14340413,0.62716204,-0.031194448,-0.049739055,71323080,15,0,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",12814388,12814388,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",false,false,"REGULAR","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.16954726,0.5959676,"DIA USD","DIA USD","[]","2025-02-01T05:53:00.000Z","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.297643e-9,1.0559011e-7,"1.04725636E-7 - 1.0559011E-7",1.04725636e-7,55352,1.05146526e-7,"CCC",1.05146526e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",6.1540817e-10,0.005876385,"1.04725636E-7 - 1.0559011E-7",-2.4906655e-10,-0.0023588056,1.04725636e-7,1.0559011e-7,,,,,,,,79097400,15,0,false,1689120000000,8,750869737897984,"CoinMarketCap",55352,55352,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",false,false,"REGULAR","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,3.2316105,1.05341044e-7,"Osaka Protocol USD","Osaka Protocol USD","[]",1738389180,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005278617,0.1596094,"{""low"":0.15590842,""high"":0.1596094}",0.15590842,5581058,0.15631479,"CCC",0.15631479,6834993,6563023,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.049954407,0.45555976,"{""low"":0.109655,""high"":0.489299}",-0.3296896,-0.6737999,0.109655,0.489299,-30.194878,0.21008308,-0.050473675,-0.24025579,0.20237644,-0.042767033,-0.21132417,30138524,15,0,false,"2022-01-21T00:00:00.000Z",6,188826752,"CoinMarketCap",5581058,5581058,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",false,false,"REGULAR","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,3.4203243,0.1596094,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-02-01T05:53:00.000Z","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007988334,0.70136803,"{""low"":0.68772364,""high"":0.70136803}",0.68772364,11512234,0.69016606,"CCC",0.69016606,11311492,11159377,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.11924732,0.20512421,"{""low"":0.581342,""high"":0.98091}",-0.2803207,-0.28577617,0.581342,0.98091,1.1178613,0.70157295,-0.0009836555,-0.0014020716,0.73479176,-0.034202456,-0.04654714,341537280,15,0,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",11512234,11512234,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",false,false,"REGULAR","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,1.153387,0.7005893,"SafePal USD","SafePal USD","[]","2025-02-01T05:53:00.000Z","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.000090639805,0.0024557307,"{""low"":0.0023790428,""high"":0.0024557307}",0.0023790428,827149,0.002390767,"CCC",0.002390767,1604319,1006363,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00051195675,0.2730436,"{""low"":0.001875,""high"":0.014782}",-0.012395044,-0.8385228,0.001875,0.014782,-52.064526,0.00427852,-0.0018915634,-0.44210693,0.00390768,-0.0015207233,-0.38916272,29613272,15,0,false,"2021-12-09T00:00:00.000Z",6,12406287360,"CoinMarketCap",827149,827149,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",false,false,"REGULAR","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-3.6583772,0.0023869567,"SIDUS USD","SIDUS USD","[]","2025-02-01T05:53:00.000Z","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0031000674,0.31478843,"{""low"":0.30982113,""high"":0.31478843}",0.30982113,25155020,0.31042674,"CCC",0.31042674,72465994,29237703,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.100022286,0.46852577,"{""low"":0.213483,""high"":0.70224}",-0.3887347,-0.5535639,0.213483,0.70224,-23.646795,0.3887671,-0.0752618,-0.19359098,0.32782722,-0.014321923,-0.043687414,438566048,15,0,false,"2020-12-25T00:00:00.000Z",6,1398911232,"CoinMarketCap",25155020,25155020,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",false,false,"REGULAR","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.998706,0.3135053,"1inch Network USD","1inch Network USD","[]","2025-02-01T05:55:00.000Z","1INCH"
