"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738482720,-7.7630253,0.000030002417,-0.000002525123,0.000030947354,"2.9704614E-5 - 3.0947354E-5",0.000029704614,36937812,0.000030574723,"CCC",0.000030574723,54840126,38356462,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000050024173,0.2000967,"2.5E-5 - 8.6E-5",-0.00005599758,-0.65113467,0.000025,0.000086,6.666672,0.00003588,-0.000005877582,-0.16381222,0.00003649,-0.000006487584,-0.17779073,594635456,15,0,false,1625702400000,6,19819585863680,"CoinMarketCap",36937812,36937812,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","eCash USD","eCash USD",false,false,"REGULAR","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738482720,-6.0762134,0.0002943011,-0.000019039231,0.0003005886,"2.928945E-4 - 3.005886E-4",0.0002928945,182472,0.00030008538,"CCC",0.00030008538,202890,188018,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.0000014066172,0.004802471,"2.928945E-4 - 0.001934",-0.001639699,-0.8478278,0.0002928945,0.001934,-23.980814,0.00044924,-0.0001549389,-0.34489113,0.00052252,-0.00022821888,-0.43676585,5333879,15,0,false,1610064000000,6,18123884544,"CoinMarketCap",182472,182472,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","Electra Protocol USD","Electra Protocol USD",false,false,"REGULAR","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",-20.576681,0.006142995,-0.0015915027,0.0068437876,"{""low"":0.0060570035,""high"":0.0068437876}",0.0060570035,2484367,0.0066612144,"CCC",0.0066612144,7185723,3224941,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.002907995,0.89891654,"{""low"":0.003235,""high"":0.128826}",-0.12268301,-0.95231557,0.003235,0.128826,-89.19253,0.02792946,-0.021786466,-0.78005326,0.020943644,-0.014800649,-0.7066893,6142995,15,0,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2484367,2484367,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram","Numogram USD",,false,false,"REGULAR","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:54:00.000Z",-9.674898,1.0589876,-0.11343014,1.0830513,"{""low"":1.0407025,""high"":1.0830513}",1.0407025,13485068,1.067152,"CCC",1.067152,13851501,14710859,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.16830862,0.18896663,"{""low"":0.890679,""high"":2.832827}",-1.7738395,-0.6261729,0.890679,2.832827,-35.41552,1.428548,-0.36956036,-0.2586965,1.3108957,-0.25190806,-0.19216484,165742272,15,0,false,"2019-09-18T00:00:00.000Z",4,156510112,"CoinMarketCap",13485068,13485068,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","Band Protocol USD","Band Protocol USD",false,false,"REGULAR","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:19:00.000Z",0,0.72997713,0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","Wault USD USD","Wault USD USD",false,false,"REGULAR","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:53:00.000Z",-9.968149,0.37443614,-0.04145685,0.3866656,"{""low"":0.36795256,""high"":0.3866656}",0.36795256,48335384,0.37966704,"CCC",0.37966704,99632505,56680988,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.14362013,0.6222278,"{""low"":0.230816,""high"":1.434135}",-1.0596988,-0.7389115,0.230816,1.434135,32.667984,0.4883161,-0.11387995,-0.23320949,0.39663047,-0.022194326,-0.05595719,317670336,15,0,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",48335384,48335384,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","0x Protocol USD","0x Protocol USD",false,false,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",-12.106768,0.23800163,-0.032783285,0.24630222,"{""low"":0.23336978,""high"":0.24630222}",0.23336978,43721800,0.24116781,"CCC",0.24116781,98771071,56086099,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.004631847,0.019847672,"{""low"":0.23336978,""high"":4.462545}",-4.224543,-0.9466668,0.23336978,4.462545,-91.65877,0.35242894,-0.11442731,-0.32468194,0.3818606,-0.14385898,-0.37673166,214765696,15,0,false,"2024-03-13T00:00:00.000Z",6,902370688,"CoinMarketCap",43721800,43721800,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","Aevo USD","Aevo USD",false,false,"REGULAR","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",-15.971695,0.42540213,-0.08085838,0.47611526,"{""low"":0.40255824,""high"":0.47611526}",0.40255824,7079825,0.42891818,"CCC",0.42891818,12741547,6085791,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.022843897,0.056746814,"{""low"":0.40255824,""high"":10.705447}",-10.2800455,-0.9602631,0.40255824,10.705447,-84.460526,0.9581377,-0.5327356,-0.5560115,1.4118062,-0.98640406,-0.6986823,16506138,15,0,false,"2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",7079825,7079825,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","Heroes of Mavia USD","Heroes of Mavia USD",false,false,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738482840,-10.042559,0.00036698167,-0.000040968647,0.00037919125,"3.656026E-4 - 3.7919125E-4",0.0003656026,383663,0.0003760139,"CCC",0.0003760139,229957,305511,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000025981659,0.07619254,"3.41E-4 - 0.001825",-0.0014580183,-0.79891413,0.000341,0.001825,-32.593857,0.00050728,-0.00014029833,-0.2765698,0.000484405,-0.00011742333,-0.24240735,3669816,15,0,false,1576800000000,6,10000000000,"CoinMarketCap",383663,383663,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","Bepro USD","Bepro USD",false,false,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",-6.121568,3.8027966,-0.24797034,3.8793023,"{""low"":3.7116194,""high"":3.8793023}",3.7116194,28219262,3.830875,"CCC",3.830875,40449615,22943456,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.5747347,0.7067733,"{""low"":2.228062,""high"":13.452645}",-9.649849,-0.7173198,2.228062,13.452645,-12.623304,4.6473794,-0.8445828,-0.18173313,4.484618,-0.6818216,-0.1520356,15701819,15,0,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",28219262,28219262,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG Fan Token USD","OG Fan Token USD",false,false,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:54:00.000Z",-14.535641,3.5324185,-0.6007879,4.0313396,"{""low"":3.4911704,""high"":4.0313396}",3.4911704,567403392,3.7919898,"CCC",3.7919898,63965043,86426343,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.7359465,0.9663087,"{""low"":1.796472,""high"":6.156673}",-2.6242545,-0.42624554,1.796472,6.156673,24.150848,3.2313235,0.301095,0.09318009,2.825883,0.7065356,0.25002295,372691168,15,0,false,"2017-11-09T00:00:00.000Z",4,105505952,"CoinMarketCap",567403392,567403392,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","Qtum USD","Qtum USD",false,false,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-23T18:28:00.000Z",0,0.0041430923,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","Impermax USD",,false,false,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738482720,0.6723652,0.000034808752,2.3247776e-7,0.000035711935,"3.467986E-5 - 3.5711935E-5",0.00003467986,655591,0.0000353989,"CCC",0.0000353989,1530106,847814,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000011808752,0.513424,"2.3E-5 - 1.28E-4",-0.00009319125,-0.72805667,0.000023,0.000128,-65.68627,0.0000614348,-0.00002662605,-0.43340337,0.0000614348,-0.00002662605,-0.43340337,0,15,0,false,1734393600000,6,0,"CoinMarketCap",655591,655591,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","KANGO USD",,false,false,"REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738482720,-0.03112771,0.00020493875,-6.381015e-8,0.0002067787,"2.0400087E-4 - 2.067787E-4",0.00020400087,305695,0.00020468602,"CCC",0.00020468602,273810,283147,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000094938754,0.86307955,"1.1E-4 - 2.54E-4",-0.00004906126,-0.19315454,0.00011,0.000254,35.52631,0.0002103,-0.0000053612457,-0.025493322,0.00019218,0.0000127587555,0.06638961,0,15,0,false,1622073600000,6,0,"CoinMarketCap",305695,305695,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","Freela USD","Freela USD",false,false,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1653589920,0,0.0009084968,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","All.me USD",,false,false,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:54:00.000Z",-7.805331,0.30022344,-0.025417328,0.3144878,"{""low"":0.29913968,""high"":0.3144878}",0.29913968,2333126400,0.30826986,"CCC",0.30826986,6825302805,2253550439,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.22271943,2.8736508,"{""low"":0.077504,""high"":0.48351}",-0.18328655,-0.379075,0.077504,0.48351,320.16412,0.34991577,-0.049692333,-0.14201227,0.22379714,0.0764263,0.3414981,44395696128,15,0,false,"2017-11-09T00:00:00.000Z",6,147875512320,"CoinMarketCap",2333126400,2333126400,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","Dogecoin USD","Dogecoin USD",false,true,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",-12.54539,0.012085318,-0.0017336421,0.012711356,"{""low"":0.012083174,""high"":0.012711356}",0.012083174,220967,0.012418082,"CCC",0.012418082,325176,241650,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0049773175,0.7002416,"{""low"":0.007108,""high"":0.18782}",-0.17573468,-0.93565476,0.007108,0.18782,25.297367,0.03240446,-0.020319141,-0.62704766,0.06794489,-0.055859573,-0.82213056,0,15,0,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",220967,220967,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","Gamer Arena USD","Gamer Arena USD",false,false,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",-10.1999855,5.274022,-0.5990529,5.4835463,"{""low"":5.1899962,""high"":5.4835463}",5.1899962,95779712,5.392782,"CCC",5.392782,694965074,105638044,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.818989,0.52647513,"{""low"":3.455033,""high"":13.596116}",-8.322094,-0.61209345,3.455033,13.596116,25.786531,7.3575726,-2.0835505,-0.2831845,6.3273177,-1.0532956,-0.16646795,2730448640,15,0,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",95779712,95779712,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","Render USD","Render USD",false,false,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",-22.104172,0.17965685,-0.05098048,0.18249275,"{""low"":0.17684864,""high"":0.18249275}",0.17684864,338758,0.1776568,"CCC",0.1776568,386787,333545,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.019312844,0.12044631,"{""low"":0.160344,""high"":0.871965}",-0.6923081,-0.7939632,0.160344,0.871965,-65.1092,0.27598876,-0.09633191,-0.34904286,0.23148198,-0.051825136,-0.2238841,871704,15,0,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",338758,338758,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","Seascape Crowns USD","Seascape Crowns USD",false,false,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",-0.1257148,0.06493893,-0.00008174032,0.06509312,"{""low"":0.064648904,""high"":0.06509312}",0.064648904,1482,0.064651005,"CCC",0.064651005,39075,6066,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.017072931,0.3566818,"{""low"":0.047866,""high"":0.234796}",-0.16985707,-0.723424,0.047866,0.234796,-44.86812,0.07423784,-0.009298906,-0.1252583,0.07106397,-0.0061250404,-0.086190514,0,15,0,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1482,1482,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX Network USD","SX Network USD",false,false,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",-1.4617269,0.0020792382,-0.00003084354,0.0020807388,"{""low"":0.0020691697,""high"":0.0020807388}",0.0020691697,129732,0.0020794962,"CCC",0.0020794962,116299,130545,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00009023817,0.04536861,"{""low"":0.001989,""high"":0.00825}",-0.006170762,-0.7479711,0.001989,0.00825,-62.11604,0.00232078,-0.00024154177,-0.10407784,0.002607385,-0.00052814675,-0.20255803,11787,15,0,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",129732,129732,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","Nsure.Network USD","Nsure.Network USD",false,false,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",-20.632284,0.18059549,-0.04694727,0.19728608,"{""low"":0.18003953,""high"":0.19728608}",0.18003953,12241100,0.19168852,"CCC",0.19168852,25113324,20775491,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.07694649,0.7423756,"{""low"":0.103649,""high"":0.547597}",-0.3670015,-0.6702036,0.103649,0.547597,-56.435703,0.2442713,-0.063675806,-0.2606766,0.1825206,-0.0019251108,-0.010547362,38442660,15,0,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",12241100,12241100,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","Orderly Network USD","Orderly Network USD",false,false,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738482720,0,0.0006200985,0,0.0006200985,"6.200985E-4 - 6.200985E-4",0.0006200985,30,0.0006200985,"CCC",0.0006200985,33258,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00048009848,3.4292748,"1.4E-4 - 0.072964",-0.0723439,-0.99150133,0.00014,0.072964,-98.56265,0.00120316,-0.00058306154,-0.48460847,0.00757411,-0.0069540115,-0.9181292,32912,15,0,false,1682294400000,6,53076276,"CoinMarketCap",30,30,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","Damex Token USD","Damex Token USD",false,false,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",-6.4619155,1.2208865,-0.08434284,1.2674565,"{""low"":1.210778,""high"":1.2674565}",1.210778,18248560,1.2115355,"CCC",1.2115355,35639472,17742828,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.049746513,0.042477,"{""low"":1.17114,""high"":3.272762}",-2.0518756,-0.62695533,1.17114,3.272762,-43.25885,1.5884775,-0.36759102,-0.2314109,1.7267556,-0.50586915,-0.29295933,132967096,15,0,false,"2024-06-05T00:00:00.000Z",4,108910288,"CoinMarketCap",18248560,18248560,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","Taiko USD","Taiko USD",false,false,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738482720,-7.0719166,0.0018218714,-0.00013864622,0.001843876,"0.0017497583 - 0.001843876",0.0017497583,7347786,0.0018200648,"CCC",0.0018200648,3466307,15552516,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0009348714,1.05397,"8.87E-4 - 0.004838",-0.0030161287,-0.6234247,0.000887,0.004838,-24.858332,0.00166588,0.00015599141,0.093639046,0.00132584,0.00049603137,0.3741261,16761217,15,0,false,1567382400000,6,9200000000,"CoinMarketCap",7347786,7347786,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MixMarvel USD","MixMarvel USD",false,false,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",-11.947034,0.54988635,-0.074608624,0.5746488,"{""low"":0.54590297,""high"":0.5746488}",0.54590297,48777512,0.56210953,"CCC",0.56210953,77069159,40905519,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.0039833784,0.0072968616,"{""low"":0.54590297,""high"":4.082953}",-3.5330667,-0.86532146,0.54590297,4.082953,-76.00907,0.8151369,-0.26525056,-0.32540616,0.81821674,-0.2683304,-0.32794538,207632432,15,0,false,"2024-01-18T00:00:00.000Z",6,377591584,"CoinMarketCap",48777512,48777512,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","Manta Network USD","Manta Network USD",false,false,"REGULAR","MANTA"
