"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:53:00.000Z","[]","CCC","finmb_ETH_CCC","UTC",0.6469241,1988.2555,"UTC",0,"ccc_market",false,12.779785,2003.469,"{""low"":1965.2958,""high"":2003.469}",1965.2958,6177122304,1965.2958,"CCC",1965.2958,24461769619,13234723038,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",227.31372,0.12908645,"{""low"":1760.9418,""high"":4106.9556}",-2118.7002,-0.51588094,1760.9418,4106.9556,-41.11218,2420.4773,-432.2218,-0.17856883,2872.1865,-883.931,-0.30775544,239851732992,15,0,false,true,"Ethereum USD","Ethereum USD",false,"2017-11-09T00:00:00.000Z",2,120634256,"CoinMarketCap",6177122304,6177122304,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:53:00.000Z","[]","CCC","finmb_GNO_CCC","UTC",1.7241433,128.00684,"UTC",0,"ccc_market",false,2.1696167,129.4142,"{""low"":125.0586,""high"":129.4142}",125.0586,3744810,125.0586,"CCC",125.0586,7094078,5726369,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",15.749649,0.1402997,"{""low"":112.25719,""high"":410.31976}",-282.31293,-0.6880315,112.25719,410.31976,-62.914883,156.98169,-28.974854,-0.18457474,207.44414,-79.4373,-0.38293347,331306624,15,0,false,false,"Gnosis USD","Gnosis USD",false,"2017-11-09T00:00:00.000Z",2,2588194,"CoinMarketCap",3744810,3744810,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:53:00.000Z","[]","CCC","finmb_MNEE_CCC","UTC",0.05656829,0.9980586,"UTC",0,"ccc_market",false,0.00056421757,1.0033618,"{""low"":0.9971292,""high"":1.0033618}",0.9971292,71584,0.99800897,"CCC",0.99800897,82366,71418,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.009773612,0.009889467,"{""low"":0.988285,""high"":1.034426}",-0.036367357,-0.03515704,0.988285,1.034426,-0.027948618,0.99989825,-0.0018396378,-0.001839825,0.999779,-0.0017203689,-0.0017207492,20519266,15,0,false,false,"MNEE USD","MNEE USD",false,"2024-08-29T00:00:00.000Z",6,20559180,"CoinMarketCap",71584,71584,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-04-11T11:47:00.000Z","[]","CCC","finmb_IO_CCC","UTC",0,0.47468436,"UTC",0,"ccc_market",false,0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO RUNE - Rune.Game USD",,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:53:00.000Z","[]","CCC","finmb_ENA_CCC","UTC",-1.1553016,0.3571972,"UTC",0,"ccc_market",false,-0.004174918,0.36239403,"{""low"":0.35049206,""high"":0.36239403}",0.35049206,111163664,0.35049206,"CCC",0.35049206,395469649,178303990,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.1619262,0.8292383,"{""low"":0.195271,""high"":1.516972}",-1.1597748,-0.7645328,0.195271,1.516972,-55.28579,0.44410548,-0.08690828,-0.19569288,0.5793209,-0.22212371,-0.38342085,1888121984,15,0,false,false,"Ethena USD","Ethena USD",false,"2024-04-02T00:00:00.000Z",6,5285937664,"CoinMarketCap",111163664,111163664,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:54:00.000Z","[]","CCC","finmb_MANA_CCC","UTC",-0.60263604,0.26267347,"UTC",0,"ccc_market",false,-0.0015925765,0.26731873,"{""low"":0.2607006,""high"":0.26731873}",0.2607006,38439176,0.26117253,"CCC",0.26117253,80036487,50774066,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.04454346,0.20420602,"{""low"":0.21813,""high"":0.851248}",-0.5885745,-0.69142544,0.21813,0.851248,-58.78739,0.30517405,-0.042500585,-0.1392667,0.39168477,-0.1290113,-0.32937533,510178880,15,0,false,false,"Decentraland USD","Decentraland USD",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",38439176,38439176,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1683916200,"[]","CCC","finmb_NPC_CCC","UTC",0,0.00045819487,"UTC",0,"ccc_market",false,0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC DAO USD","NPC Coin USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-10-08T10:30:00.000Z","[]","CCC","finmb_AEGIS_CCC","UTC",0,0.05007413,"UTC",0,"ccc_market",false,0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"Stonk League USD",,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:53:00.000Z","[]","CCC","finmb_MYRO_CCC","UTC",2.4750457,0.018435242,"UTC",0,"ccc_market",false,0.00044525973,0.01880307,"{""low"":0.01754943,""high"":0.01880307}",0.01754943,4331235,0.01754943,"CCC",0.01754943,10170517,5279342,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.003629242,0.24511969,"{""low"":0.014806,""high"":0.371962}",-0.35352677,-0.95043784,0.014806,0.371962,-91.857086,0.01904702,-0.00061177835,-0.032119375,0.06958851,-0.051153272,-0.73508215,17406626,15,0,false,false,"Myro USD","Myro USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",4331235,4331235,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:53:00.000Z","[]","CCC","finmb_CAT_CCC","UTC",-1.0175947,0.025444292,"UTC",0,"ccc_market",false,-0.00026158243,0.025444292,"{""low"":0.025444292,""high"":0.025444292}",0.025444292,1,0.025444292,"CCC",0.025444292,434,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0012122914,0.050028533,"{""low"":0.024232,""high"":0.246189}",-0.2207447,-0.8966473,0.024232,0.246189,-82.855606,0.03044722,-0.005002929,-0.16431479,0.04841772,-0.02297343,-0.4744839,166090,15,0,false,false,"Cat Token USD","Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",1,1,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:54:00.000Z","[]","CCC","finmb_LISTA_CCC","UTC",0.90201145,0.19692306,"UTC",0,"ccc_market",false,0.0017603785,0.20285375,"{""low"":0.19259815,""high"":0.20285375}",0.19259815,11015696,0.19588813,"CCC",0.19588813,17617497,13012278,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.054616064,0.38379043,"{""low"":0.142307,""high"":0.845627}",-0.64870393,-0.76712775,0.142307,0.845627,-70.8739,0.21522637,-0.018303305,-0.08504211,0.35292062,-0.15599756,-0.44201884,37698648,15,0,false,false,"Lista DAO USD","Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,191438448,"CoinMarketCap",11015696,11015696,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",1742680440,"[]","CCC","finmb_JULD_CCC","UTC",-3.8389122,0.0007060924,"UTC",0,"ccc_market",false,-0.000028188399,0.00072828075,"7.0597813E-4 - 7.2828075E-4",0.00070597813,185402,0.0007225317,"CCC",0.0007225317,171001,174389,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00012309238,0.21113615,"5.83E-4 - 0.007037",-0.0063309073,-0.89966,0.000583,0.007037,-88.03772,0.00104038,-0.0003342876,-0.32131296,0.00140115,-0.0006950576,-0.49606225,418124,15,0,false,false,"JulSwap USD","JulSwap USD",false,1609545600000,6,592166784,"CoinMarketCap",185402,185402,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742680440,"[]","CCC","finmb_STRX_CCC","UTC",3.39092,0.02216979,"UTC",0,"ccc_market",false,0.000727104,0.022726512,"0.021366127 - 0.022726512",0.021366127,11271,0.02146207,"CCC",0.02146207,193147,248765,,,,0.02202379,150.84787,"1.46E-4 - 6604.8364",-6604.8145,-0.99999666,0.000146,6604.8364,553.12366,0.04528328,-0.023113491,-0.51041996,0.07489323,-0.052723438,-0.70398134,22169788,15,0,false,false,"StrikeX USD",,false,1597708800000,6,1000000000,"CoinMarketCap",11271,11271,"STRX","USD=X",,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742680380,"[]","CCC","finmb_MOG_CCC","UTC",2.5363314,4.6697713e-7,"UTC",0,"ccc_market",false,1.1551123e-8,4.759121e-7,"4.6143447E-7 - 4.759121E-7",4.6143447e-7,8396801,4.6145803e-7,"CCC",4.6145803e-7,28959754,14122018,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.6697713e-7,,"0.0 - 4.0E-6",-0.000003533023,-0.8832557,0,0.000004,0,0.00000114,-6.730229e-7,-0.59037095,0.00000171,-0.0000012430229,-0.726914,182386096,15,0,false,false,"Mog Coin USD","Mog Coin USD",false,1689897600000,8,390567515127808,"CoinMarketCap",8396801,8396801,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:54:00.000Z","[]","CCC","finmb_FTRB_CCC","UTC",-0.13568416,0.004390531,"UTC",0,"ccc_market",false,-0.000005965121,0.0044167894,"{""low"":0.0042980793,""high"":0.0044167894}",0.0042980793,195634,0.004358785,"CCC",0.004358785,263868,202365,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0017495311,0.66245025,"{""low"":0.002641,""high"":0.007073}",-0.0026824689,-0.37925476,0.002641,0.007073,-34.054462,0.00480862,-0.00041808886,-0.086945705,0.004021135,0.00036939606,0.091863625,0,15,0,false,false,"Faith Tribe USD","Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",195634,195634,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:53:00.000Z","[]","CCC","finmb_ONDO_CCC","UTC",-0.522309,0.8296209,"UTC",0,"ccc_market",false,-0.004355967,0.8389853,"{""low"":0.82144177,""high"":0.8389853}",0.82144177,55642244,0.8257327,"CCC",0.8257327,310950979,131591875,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.32402587,0.6408802,"{""low"":0.505595,""high"":2.141296}",-1.3116751,-0.61256135,0.505595,2.141296,17.069674,1.1065575,-0.2769366,-0.2502686,1.0815954,-0.25197452,-0.2329656,2620861696,15,0,false,false,"Ondo USD","Ondo USD",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",55642244,55642244,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:53:00.000Z","[]","CCC","finmb_XPRT_CCC","UTC",0.4457865,0.09528812,"UTC",0,"ccc_market",false,0.00042289495,0.09579734,"{""low"":0.09445833,""high"":0.09579734}",0.09445833,2188128,0.09486157,"CCC",0.09486157,733042,3688970,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.01150012,0.1372526,"{""low"":0.083788,""high"":0.434108}",-0.33881986,-0.7804967,0.083788,0.434108,-76.015076,0.10911818,-0.013830058,-0.12674385,0.1557919,-0.060503773,-0.3883628,20331526,15,0,false,false,"Persistence One USD","Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",2188128,2188128,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1660760700,"[]","CCC","finmb_ACX_CCC","UTC",0,0.0011622997,"UTC",0,"ccc_market",false,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACCESSLAUNCHER USD",,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:53:00.000Z","[]","CCC","finmb_PLOT_CCC","UTC",0.09438104,0.0036251876,"UTC",0,"ccc_market",false,0.0000034181867,0.0036251876,"{""low"":0.003618812,""high"":0.0036251876}",0.003618812,60,0.0036198609,"CCC",0.0036198609,27259,108,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00027818745,0.08311546,"{""low"":0.003347,""high"":0.013226}",-0.009600813,-0.72590446,0.003347,0.013226,-54.997517,0.00427608,-0.0006508925,-0.1522171,0.005117715,-0.0014925273,-0.29163942,240417,15,0,false,false,"PlotX USD","PlotX USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",60,60,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742680380,"[]","CCC","finmb_HOSKY_CCC","UTC",-1.9038517,6.599773e-8,"UTC",0,"ccc_market",false,-1.2808812e-9,6.725869e-8,"6.594514E-8 - 6.725869E-8",6.594514e-8,164978,6.711584e-8,"CCC",6.711584e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",5.2594373e-11,0.0007975474,"6.594514E-8 - 6.725869E-8",-1.2609576e-9,-0.018747875,6.594514e-8,6.725869e-8,,,,,,,,15047483,15,0,false,false,"HOSKY Token USD","HOSKY Token USD",false,1644364800000,8,227999999852544,"CoinMarketCap",164978,164978,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:53:00.000Z","[]","CCC","finmb_HARD_CCC","UTC",4.869504,0.1762769,"UTC",0,"ccc_market",false,0.008185238,0.180394,"{""low"":0.16698216,""high"":0.180394}",0.16698216,2314213,0.16718718,"CCC",0.16718718,4154318,6071794,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.10906391,1.622661,"{""low"":0.067213,""high"":0.296087}",-0.11981009,-0.40464488,0.067213,0.296087,-34.43849,0.13559142,0.04068549,0.30005947,0.13858382,0.037693083,0.27198762,23760658,15,0,false,false,"Kava Lend USD","Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2314213,2314213,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:54:00.000Z","[]","CCC","finmb_MONI_CCC","UTC",0.25232646,0.00303347,"UTC",0,"ccc_market",false,0.0000076349825,0.0030972573,"{""low"":0.0027063955,""high"":0.0030972573}",0.0027063955,161326,0.003082588,"CCC",0.003082588,250422,161971,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00053246995,0.21290281,"{""low"":0.002501,""high"":0.035342}",-0.03230853,-0.9141681,0.002501,0.035342,-89.38894,0.0031034,-0.00006993022,-0.02253342,0.005785665,-0.002752195,-0.4756921,550341,15,0,false,false,"Monsta Infinite USD","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,181423184,"CoinMarketCap",161326,161326,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:54:00.000Z","[]","CCC","finmb_ALGO_CCC","UTC",-2.0205343,0.18802378,"UTC",0,"ccc_market",false,-0.0038774312,0.1912156,"{""low"":0.18658926,""high"":0.1912156}",0.18658926,44821740,0.18718989,"CCC",0.18718989,204332559,81788662,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.092969775,0.97807324,"{""low"":0.095054,""high"":0.602763}",-0.41473922,-0.6880635,0.095054,0.602763,-24.656761,0.25061333,-0.062589556,-0.24974552,0.25341746,-0.06539369,-0.25804728,1601102592,15,0,false,true,"Algorand USD","Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8515426304,"CoinMarketCap",44821740,44821740,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:54:00.000Z","[]","CCC","finmb_IOST_CCC","UTC",1.1671932,0.004243638,"UTC",0,"ccc_market",false,0.000048960093,0.0043077893,"{""low"":0.004146285,""high"":0.0043077893}",0.004146285,9777516,0.004159747,"CCC",0.004159747,27948552,42642796,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00035263784,0.0906291,"{""low"":0.003891,""high"":0.013699}",-0.009455362,-0.6902228,0.003891,0.013699,-60.527565,0.00479988,-0.0005562422,-0.11588668,0.00588391,-0.0016402723,-0.2787725,97226512,15,0,false,false,"IOST USD","IOST USD",false,"2018-01-16T00:00:00.000Z",6,22911123456,"CoinMarketCap",9777516,9777516,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742680440,"[]","CCC","finmb_VCORE_CCC","UTC",0,0.00045065623,"UTC",0,"ccc_market",false,0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-89.077255,0.0005817,-0.00013104378,-0.22527726,0.000553205,-0.0001025488,-0.18537214,0,15,0,false,false,"IMVU USD","IMVU USD",false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:53:00.000Z","[]","CCC","finmb_POLC_CCC","UTC",3.1765447,0.0032439048,"UTC",0,"ccc_market",false,0.00009987177,0.0032936274,"{""low"":0.0031003254,""high"":0.0032936274}",0.0031003254,481540,0.003276389,"CCC",0.003276389,892999,767628,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00097590475,0.43029308,"{""low"":0.002268,""high"":0.028823}",-0.025579095,-0.88745433,0.002268,0.028823,-86.618195,0.00403152,-0.0007876151,-0.19536431,0.00638816,-0.0031442551,-0.49220043,616426,15,0,false,false,"Polkacity USD","Polkacity USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",481540,481540,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","POLC"
