"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.538753,0.2626706,"USD","REGULAR","Ondo USD","Ondo USD",-0.7749109,0.206279,1.166963,-66.297134,0.26041704,0.0022535622,0.008653666,0.516819,-0.2541484,-0.49175513,1279030016,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,4869330432,"CoinMarketCap",156925648,156925648,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.024522722,0.27088746,"{""low"":0.26125953,""high"":0.27088746}",0.26125953,156925648,0.26909322,"CCC",0.26909322,62614112,55995243,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.05639161,0.27337545,"{""low"":0.206279,""high"":1.166963}",-0.90429235,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.6624293,9.015546e-7,"USD","REGULAR","Cult DAO USD","Cult DAO USD",-0.84974086,9.009756e-7,0.000006,0,0.000001,-9.844541e-8,-0.098445415,0.000002055,-0.0000011534455,-0.56128734,3893535,15,0,false,false,false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",57489,57489,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-4.409003e-8,9.117384e-7,"{""low"":9.009756,""high"":7}",9.009756e-7,57489,9.1128146e-7,"CCC",9.1128146e-7,77433,70909,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",5.7900706e-10,0.0006426446,"{""low"":9.009756,""high"":7}",-0.0000050984454,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.8329525,0.004096075,"USD","REGULAR","Persistence One USD","Persistence One USD",-0.9559519,0.00405666,0.092991,-94.768135,0.00886436,-0.004768285,-0.5379164,0.018062916,-0.013966841,-0.7732329,873975,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",32710,32710,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0006030346,0.004313773,"{""low"":0.00405666,""high"":0.004313773}",0.00405666,32710,0.0042969435,"CCC",0.0042969435,101141,26493,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00003941497,0.009716113,"{""low"":0.00405666,""high"":0.092991}",-0.088894926,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0011622997,"USD","REGULAR","ACCESSLAUNCHER USD",,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00053046027,"USD","REGULAR","SHARPEI USD","SHARPEI USD",-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,"[]","2025-06-29T21:45:00.000Z","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3203309,1.0493714e-8,"USD","REGULAR","HOSKY Token USD","HOSKY Token USD",-0.011755925,1.0207647e-8,1.0618545e-8,,,,,,,,2392566,15,0,false,false,false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",85203,85203,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-2.492726e-10,1.0618545e-8,"{""low"":1.0207647,""high"":8}",1.0207647e-8,85203,1.0535401e-8,"CCC",1.0535401e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.8606717e-10,0.02802479,"{""low"":1.0207647,""high"":8}",-1.2483081e-10,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.864089,0.0012396135,"USD","REGULAR","Monsta Infinite USD","Monsta Infinite USD",-0.59648,0.0012256734,0.003072,-46.446884,0.00153244,-0.00029282644,-0.1910851,0.00182936,-0.0005897465,-0.3223786,273422,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,220571040,"CoinMarketCap",169461,169461,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00023373298,0.0013077998,"{""low"":0.0012256734,""high"":0.0013077998}",0.0012256734,169461,0.0012371084,"CCC",0.0012371084,97600,186796,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.000013940153,0.011373465,"{""low"":0.0012256734,""high"":0.003072}",-0.0018323866,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.907815,0.08151131,"USD","REGULAR","Algorand USD","Algorand USD",-0.7565431,0.08099263,0.334808,-54.324806,0.08961882,-0.008107506,-0.09046656,0.1433322,-0.061820887,-0.43131194,724879680,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8892994560,"CoinMarketCap",23530826,23530826,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0024411827,0.08161081,"{""low"":0.08099263,""high"":0.08161081}",0.08099263,23530826,0.081349336,"CCC",0.081349336,39942209,30090652,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.0005186796,0.006404035,"{""low"":0.08099263,""high"":0.334808}",-0.25329667,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000021075295,"USD","REGULAR","ZK-Chain USD","ZK-Chain USD",-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.012599,0.0010402468,"USD","REGULAR","IOST USD","IOST USD",-0.8039859,0.0010402468,0.005307,-71.97304,0.0011842,-0.00014395325,-0.121561594,0.001920795,-0.00088054815,-0.458429,33495310,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,32199389184,"CoinMarketCap",4285477,4285477,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00004348578,0.0010500614,"{""low"":0.0010402468,""high"":0.0010500614}",0.0010402468,4285477,0.0010478445,"CCC",0.0010478445,7442377,4892855,"2018-01-16T00:00:00.000Z",89999998976,47830503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0,0,"{""low"":0.0010402468,""high"":0.005307}",-0.0042667533,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2401785,0.000006505014,"USD","REGULAR","Silentis USD","Silentis USD",-0.97787404,0.000006,0.000294,-93.396225,0.00000748,-9.74986e-7,-0.13034573,0.000039915,-0.000033409986,-0.8370283,0,15,0,false,false,false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",55132,55132,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",-8.168672e-8,0.0000068152963,"{""low"":6.3252573,""high"":6}",0.0000063252573,55132,0.000006676318,"CCC",0.000006676318,53547,55580,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",5.0501376e-7,0.084168956,"{""low"":6,""high"":6}",-0.00028749497,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,"SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.241679,0.000034931698,"USD","REGULAR","CLAWNCH USD","CLAWNCH USD",-0.88695246,0,0.000309,-57.5,0.00006472,-0.000029788302,-0.46026424,0.0000684727,-0.000033541,-0.4898449,0,15,0,false,false,false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",4776597,4776597,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",0.0000032452263,0.00003632426,"{""low"":3.3582444,""high"":5}",0.000033582444,4776597,0.000034326953,"CCC",0.000034326953,7867905,4531325,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.000034931698,,"{""low"":0,""high"":3.09}",-0.0002740683,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,"CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.793147,0.0007952771,"USD","REGULAR","Polkacity USD","Polkacity USD",-0.804408,0.000548,0.004066,-72.96037,0.0006926,0.00010267715,0.14824885,0.001149505,-0.0003542279,-0.3081569,151123,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",64145,64145,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000006358139,0.00080392894,"{""low"":7.777611,""high"":4}",0.0007777611,64145,0.0007867414,"CCC",0.0007867414,66632,67418,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00024727714,0.45123568,"{""low"":5.48,""high"":4}",-0.0032707232,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.479705,0.000038435046,"USD","REGULAR","noice USD","noice USD",-0.9361544,0.00003824631,0.000602,-90.74074,0.00004968,-0.0000112449525,-0.22634768,0.0001593529,-0.00012091786,-0.7588055,2803290,15,0,false,false,false,"2025-10-08T00:00:00.000Z",6,72935792640,"CoinMarketCap",421403,421403,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-0.000004499405,0.00003893186,"{""low"":3.824631,""high"":5}",0.00003824631,421403,0.000038806047,"CCC",0.000038806047,685737,459333,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",1.887347e-7,0.0049347165,"{""low"":3.824631,""high"":5}",-0.00056356494,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.8178253,0.20519961,"USD","REGULAR","Maple Finance USD","Maple Finance USD",-0.68786806,0.08489,0.657413,89.12402,0.2439047,-0.03870508,-0.15868936,0.33475465,-0.12955503,-0.3870149,237920672,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1159459584,"CoinMarketCap",8276325,8276325,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.012675598,0.20909566,"{""low"":0.20519961,""high"":0.20909566}",0.20519961,8276325,0.20627022,"CCC",0.20627022,17746106,9468326,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.12030961,1.4172413,"{""low"":0.08489,""high"":0.657413}",-0.4522134,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7327015,0.0044909604,"USD","REGULAR","BOHR USD","BOHR USD",-0.5493266,0.004267,0.009965,-12.307692,0.00464908,-0.00015811948,-0.03401092,0.00646087,-0.0019699098,-0.30489853,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00012617232,0.004541437,"{""low"":0.0044909604,""high"":0.004541437}",0.0044909604,5,0.004541437,"CCC",0.004541437,2,0,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00022396026,0.052486584,"{""low"":0.004267,""high"":0.009965}",-0.0054740394,"[]","2026-03-28T05:19:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1007415,0.03693113,"USD","REGULAR","TrustSwap USD","TrustSwap USD",-0.7339831,0.029304,0.13883,-59.239887,0.03788882,-0.0009576902,-0.025276326,0.0524021,-0.01547097,-0.2952357,3692934,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",216242,216242,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.000037241727,0.03693113,"{""low"":0.036519315,""high"":0.03693113}",0.036519315,216242,0.036646683,"CCC",0.036646683,929442,357101,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0076271314,0.2602761,"{""low"":0.029304,""high"":0.13883}",-0.10189888,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8962486,0.00022188853,"USD","REGULAR","Broak on Base USD","Broak on Base USD",-0.9839606,0.000085,0.013834,-97.5858,0.0001762,0.000045688532,0.25929928,0.000556955,-0.00033506646,-0.6016042,137247,15,0,false,false,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",53879,53879,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.000008995834,0.00023185581,"{""low"":2.1892879,""high"":4}",0.00021892879,53879,0.000226892,"CCC",0.000226892,63132,52790,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00013688853,1.6104532,"{""low"":8.5,""high"":5}",-0.013612111,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9704673,1.8555765e-7,"USD","REGULAR","Centric Swap (old) USD","Centric Swap (old) USD",-0.99991554,0,0.002197,6900,0.00000256,-0.0000023744424,-0.9275166,6.4e-7,-4.5444233e-7,-0.71006614,0,15,0,false,false,false,"2020-07-30T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-7.672128e-9,1.9313387e-7,"{""low"":1.8552396,""high"":7}",1.8552396e-7,6,1.9313387e-7,"CCC",1.9313387e-7,126327,143851,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.8555765e-7,,"{""low"":0,""high"":0.002197}",-0.0021968144,"[]","2026-03-26T13:33:00.000Z","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0008262632,"USD","REGULAR","Autonio USD","Autonio USD",-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,"[]","2025-04-10T01:46:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.2998186e-9,"USD","REGULAR","Neiro Inu USD","Neiro Inu USD",0,1.2998186e-9,1.2998186e-9,,,,,,,,0,15,0,false,false,false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",97,97,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",0,1.2998186e-9,"{""low"":1.2998186,""high"":9}",1.2998186e-9,97,1.2998186e-9,"CCC",1.2998186e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",0,0,"{""low"":1.2998186,""high"":9}",0,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.525305,0.000069986185,"USD","REGULAR","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",-0.90293175,0.00006993398,0.000721,-65.88785,0.00009638,-0.000026393813,-0.27385157,0.000185995,-0.000116008814,-0.62372005,1225056,15,0,false,false,false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",121711,121711,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000004885609,0.000073265044,"{""low"":6.993398,""high"":5}",0.00006993398,121711,0.00007273474,"CCC",0.00007273474,157633,114192,"2024-05-03T00:00:00.000Z",20999999488,20999636992,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",5.2204996e-8,0.0007464897,"{""low"":6.993398,""high"":5}",-0.0006510138,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0889107,10.036915,"USD","REGULAR","Zano USD","Zano USD",-0.4334873,4.780717,17.717016,47.721542,7.927505,2.1094098,0.26608747,10.905549,-0.8686342,-0.07965066,150586848,15,0,false,false,false,"2020-01-17T00:00:00.000Z",2,15003301,"CoinMarketCap",1607478,1607478,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.108115196,10.036931,"{""low"":9.798427,""high"":10.036931}",9.798427,1607478,9.930891,"CCC",9.930891,1616993,1601156,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",5.256198,1.0994581,"{""low"":4.780717,""high"":17.717016}",-7.6801014,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5236564,71.171455,"USD","REGULAR","Quant USD","Quant USD",-0.47439858,54.013493,135.40956,7.492268,67.53623,3.6352234,0.05382627,80.232895,-9.0614395,-0.11293921,859234304,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",12514719,12514719,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-2.599434,71.17778,"{""low"":70.07596,""high"":71.17778}",70.07596,12514719,71.00101,"CCC",71.00101,15443058,18026992,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",17.157963,0.3176607,"{""low"":54.013493,""high"":135.40956}",-64.238106,"[]","2026-03-28T05:19:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4505432,0.020159177,"USD","REGULAR","HOPR USD","HOPR USD",-0.8237911,0.017921,0.114405,-53.754353,0.02045644,-0.00029726326,-0.014531524,0.031864405,-0.011705227,-0.36734492,6877783,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",186125,186125,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00072045997,0.02038763,"{""low"":0.020159177,""high"":0.02038763}",0.020159177,186125,0.020213978,"CCC",0.020213978,218993,186721,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0022381768,0.12489128,"{""low"":0.017921,""high"":0.114405}",-0.09424582,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR"
