"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000053983686,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"BitGuru Finance USD",,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,"[]",1666203780,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.319728,0.0015838586,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0015827558,"CCC",0.0015827558,8772,4772,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0012688586,4.0281224,"3.15E-4 - 0.003297",-0.0017131413,-0.5196061,0.000315,0.003297,400.2801,0.00149896,0.00008489867,0.056638382,0.00140546,0.00017839868,0.12693259,48353620,15,0,false,false,"ZEON USD","ZEON USD",false,1552608000000,6,30528999424,"CoinMarketCap",13281,13281,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",-0.00020217407,0.0015840497,"0.0015815448 - 0.0015840497",0.0015815448,13281,"[]",1752033780,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.356945,0.00008569508,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008616701,"CCC",0.00008616701,342573,415909,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000016695078,0.24195763,"6.9E-5 - 0.051908",-0.051822305,-0.9983491,0.000069,0.051908,-99.3468,0.0001012,-0.00001550492,-0.15321067,0.0007912469,-0.0007055518,-0.89169616,0,15,0,false,false,"PinEye USD","PinEye USD",false,1737936000000,6,0,"CoinMarketCap",461078,461078,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0.0000027833012,0.00008685547,"8.466532E-5 - 8.685547E-5",0.00008466532,461078,"[]",1752033780,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23580766,0.03131341,"CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03125318,"CCC",0.03125318,3541,336,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.010881409,0.532567,"{""low"":0.020432,""high"":0.391554}",-0.36024058,-0.92002785,0.020432,0.391554,-85.55259,0.04080564,-0.009492233,-0.23262061,0.06311639,-0.03180298,-0.5038783,0,15,0,false,false,"Mobile Liquidity USD","Mobile Liquidity USD",false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",289,289,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",-0.00007401407,0.03131341,"{""low"":0.03125318,""high"":0.03131341}",0.03125318,289,"[]","2025-07-09T04:03:00.000Z","MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3966095,0.14109123,"CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1412524,"CCC",0.1412524,7919544,1989857,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.0035022348,0.025454324,"{""low"":0.137589,""high"":1.390318}",-1.2492268,-0.89851874,0.137589,1.390318,-51.931107,0.22618353,-0.085092306,-0.3762091,0.22618353,-0.085092306,-0.3762091,2062753,15,0,false,false,"Assisterr AI USD",,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",2184696,2184696,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",-0.0019983947,0.14347248,"{""low"":0.14068054,""high"":0.14347248}",0.14068054,2184696,"[]","2025-07-09T04:04:00.000Z","ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9031277,0.00027316363,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00027112072,"CCC",0.00027112072,12679,14253,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00002416363,0.09704269,"2.49E-4 - 0.002116",-0.0018428364,-0.87090564,0.000249,0.002116,-62.5,0.00032334,-0.00005017637,-0.15518145,0.000621905,-0.0003487414,-0.5607631,0,15,0,false,false,"HbarSuite USD","HbarSuite USD",false,1682640000000,6,0,"CoinMarketCap",6167,6167,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.000007706549,0.0002746139,"2.7042642E-4 - 2.746139E-4",0.00027042642,6167,"[]",1752033840,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.1027944e-7,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,"MicroPee USD","MicroPee USD",false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,"[]",1680114600,"PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00873018,0.0027802784,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0027805725,"CCC",0.0027805725,41,3,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0022212784,3.9736643,"5.59E-4 - 0.006005",-0.0032247214,-0.5370061,0.000559,0.006005,178,0.00313472,-0.00035444158,-0.113069616,0.003020895,-0.0002406165,-0.07965074,0,15,0,false,false,"Skillchain USD","Skillchain USD",false,1590364800000,6,0,"CoinMarketCap",5,5,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",2.4260953e-7,0.0027811856,"0.0027802784 - 0.0027811856",0.0027802784,5,"[]",1752033780,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4516926,0.008768531,"CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.008817699,"CCC",0.008817699,259406,157189,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0017415304,0.24783412,"{""low"":0.007027,""high"":0.073333}",-0.064564474,-0.8804286,0.007027,0.073333,-85.94986,0.01136234,-0.0025938097,-0.22828129,0.014880205,-0.006111674,-0.41072515,997791,15,0,false,false,"UpOnly USD","UpOnly USD",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",154304,154304,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.0005314322,0.008906522,"{""low"":0.008761249,""high"":0.008906522}",0.008761249,154304,"[]","2025-07-09T04:03:00.000Z","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.68203,0.0065174093,"CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.006508232,"CCC",0.006508232,352097,308875,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.00070440955,0.12117832,"{""low"":0.005813,""high"":0.064513}",-0.057995588,-0.89897525,0.005813,0.064513,-84.21028,0.00806072,-0.0015433105,-0.19146062,0.017216826,-0.0106994165,-0.62145114,1103254,15,0,false,false,"StarryNift USD","StarryNift USD",false,"2024-09-26T00:00:00.000Z",6,169278000,"CoinMarketCap",316823,316823,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.00032013562,0.0065218704,"{""low"":0.006501043,""high"":0.0065218704}",0.006501043,316823,"[]","2025-07-09T04:03:00.000Z","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25101477,69.898796,"CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",69.83437,"CCC",69.83437,68987,52854,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",12.140575,0.2101965,"{""low"":57.75822,""high"":86.543465}",-16.644669,-0.19232728,57.75822,86.543465,-17.131573,67.67684,2.2219543,0.032831825,69.602646,0.2961502,0.00425487,0,15,0,false,false,"OilX Token USD","OilX Token USD",false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",24149,24149,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",0.17501831,69.898796,"{""low"":69.40845,""high"":69.898796}",69.40845,24149,"[]","2025-07-09T04:04:00.000Z","OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.795986,8.348705e-7,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.881132e-7,"CCC",7.881132e-7,131393,236,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",8.348705e-7,,"0.0 - 2.59E-4",-0.00025816512,-0.9967766,0,0.000259,-99.4382,0.00000858,-0.00000774513,-0.9026957,0.00002712,-0.00002628513,-0.9692157,0,15,0,false,false,"Chumbi Valley USD","Chumbi Valley USD",false,1639526400000,8,0,"CoinMarketCap",124,124,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",-2.1920556e-7,8.349078e-7,"7.873077E-7 - 8.349078E-7",7.873077e-7,124,"[]",1752033780,"CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.203202,0.000036703674,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000036707555,"CCC",0.000036707555,30058,489,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000019703673,1.1590396,"1.7E-5 - 3.88E-4",-0.0003512963,-0.9054029,0.000017,0.000388,-67.88991,0.00004284,-0.000006136328,-0.14323828,0.000044735,-0.000008031326,-0.17953114,0,15,0,false,false,"uShark USD","uShark USD",false,1707436800000,6,0,"CoinMarketCap",74,74,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0.0000021438173,0.00003671709,"3.670359E-5 - 3.671709E-5",0.00003670359,74,"[]",1752033780,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0049678413,"CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0049678413,"CCC",0.0049678413,37,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.0010078414,0.25450543,"{""low"":0.00396,""high"":0.118061}",-0.11309316,-0.95792145,0.00396,0.118061,-90.87654,0.0070943,-0.0021264586,-0.29974183,0.01122087,-0.0062530283,-0.5572677,0,15,0,false,false,"bloXmove Token USD","bloXmove Token USD",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",222,222,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0,0.0049678413,"{""low"":0.0049678413,""high"":0.0049678413}",0.0049678413,222,"[]","2025-07-09T04:02:00.000Z","BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000012840218,"CCC","finmb_CANDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000012840218,"CCC",0.000012840218,,,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png",0,0,"1.2840218E-5 - 1.2840218E-5",0,0,0.000012840218,0.000012840218,,,,,,,,0,15,0,false,false,"Green Candle Man USD",,false,,6,0,"CoinMarketCap",164366,164366,"CANDLE","USD=X","https://coinmarketcap.com/",0,0.000012840218,"1.2840218E-5 - 1.2840218E-5",0.000012840218,164366,"[]",1649269920,"CANDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0810766,0.00096279883,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0009536963,"CCC",0.0009536963,27617,30184,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00091179885,17.878408,"5.1E-5 - 0.00833",-0.0073672007,-0.8844179,0.000051,0.00833,-87.828415,0.00090668,0.00005611882,0.06189485,0.00074417,0.00021862885,0.29378885,0,15,0,false,false,"Qlindo USD","Qlindo USD",false,1660003200000,6,0,"CoinMarketCap",27355,27355,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.00005519227,0.00096296705,"9.536062E-4 - 9.6296705E-4",0.0009536062,27355,"[]",1752033780,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.833812,0.0029536707,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0029492965,"CCC",0.0029492965,184,0,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0012396707,0.7232618,"{""low"":0.001714,""high"":0.00664}",-0.0036863291,-0.55517006,0.001714,0.00664,27.081512,0.00376764,-0.0008139694,-0.21604224,0.00386784,-0.00091416924,-0.23635137,0,15,0,false,false,"MRHB DeFi Network USD","MRHB DeFi Network USD",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",105,105,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.00005318923,0.0029536707,"{""low"":0.0029492965,""high"":0.0029536707}",0.0029492965,105,"[]","2025-07-09T04:02:00.000Z","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.090767,0.008478689,"CCC","finmb_JANITOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.007854678,"CCC",0.007854678,52472431,33932735,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png",0.005927689,2.3236725,"{""low"":0.002551,""high"":0.03261}",-0.02413131,-0.7399972,0.002551,0.03261,-56.74988,0.013941941,-0.005463252,-0.39185733,0.013941941,-0.005463252,-0.39185733,8478689,15,0,false,false,"Janitor USD","Janitor USD",false,"2025-06-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",45303520,45303520,"JANITOR","USD=X","https://coinmarketcap.com/currencies/janitor",0.0011751889,0.008818115,"{""low"":0.007797908,""high"":0.008818115}",0.007797908,45303520,"[]","2025-07-09T04:04:00.000Z","JANITOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8314788,0.89169925,"CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.87952876,"CCC",0.87952876,127475,296461,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.84168327,16.82828,"{""low"":0.050016,""high"":102.5424}",-101.650696,-0.9913041,0.050016,102.5424,-89.33871,0.34873256,0.5429667,1.5569717,0.7618486,0.12985063,0.17044151,0,15,0,false,false,"Nigella Coin USD","Nigella Coin USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",322362,322362,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",0.032904565,0.8997771,"{""low"":0.875442,""high"":0.8997771}",0.875442,322362,"[]","2025-07-09T04:04:00.000Z","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16182521,0.0012796725,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0012760411,"CCC",0.0012760411,170415,86895,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.0003806725,0.42343995,"8.99E-4 - 0.022617",-0.021337327,-0.9434199,0.000899,0.022617,-86.38677,0.0050481,-0.0037684273,-0.7465041,0.010111515,-0.008831843,-0.873444,145562,15,0,false,false,"Hot Cross USD","Hot Cross USD",false,1621814400000,6,113750000,"CoinMarketCap",93972,93972,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",0.0000020675361,0.0012806533,"0.0012738865 - 0.0012806533",0.0012738865,93972,"[]",1752033780,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4317787,0.0046155755,"CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0046219365,"CCC",0.0046219365,1085244,1007171,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0001335754,0.029802633,"{""low"":0.004482,""high"":0.011333}",-0.0067174244,-0.59273136,0.004482,0.011333,-51.687824,0.0062975,-0.0016819243,-0.2670781,0.006974437,-0.0023588613,-0.3382153,0,15,0,false,false,"Tevaera USD","Tevaera USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",993359,993359,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.000019843224,0.0046228347,"{""low"":0.004609002,""high"":0.0046228347}",0.004609002,993359,"[]","2025-07-09T04:03:00.000Z","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00873018,0.00019793982,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00019796075,"CCC",0.00019796075,8584,18,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00019193982,31.98997,"6.0E-6 - 0.008123",-0.007925061,-0.9756322,0.000006,0.008123,-96.72456,0.00024278,-0.000044840184,-0.18469472,0.00032852,-0.00013058017,-0.39748013,243977,15,0,false,false,"Kunci Coin USD","Kunci Coin USD",false,1645401600000,6,1232584320,"CoinMarketCap",2,2,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",1.7273123e-8,0.0001980044,"1.9793982E-4 - 1.980044E-4",0.00019793982,2,"[]",1752033780,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9643383,1.6083453e-8,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5510512e-8,"CCC",1.5510512e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",5.8176575e-10,0.03752919,"1.5501687E-8 - 1.5E-5",-0.000014983916,-0.9989278,1.5501687e-8,0.000015,600,0.0000051,-0.0000050839167,-0.9968464,0.000004555,-0.0000045389165,-0.996469,0,15,0,false,false,"Viral Inu USD","Viral Inu USD",false,1637539200000,8,0,"CoinMarketCap",25988,25988,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",1.1864474e-9,1.6237951e-8,"1.5501687E-8 - 1.6237951E-8",1.5501687e-8,25988,"[]",1752033780,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.777779,0.0028264206,"CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002835405,"CCC",0.002835405,157337,131268,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.0007214206,0.34271765,"{""low"":0.002105,""high"":0.01383}",-0.011003579,-0.7956312,0.002105,0.01383,-62.183773,0.00343892,-0.0006124994,-0.17810808,0.003894895,-0.0010684745,-0.2743269,0,15,0,false,false,"INVITE Token USD",,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",175074,175074,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",-0.0006111178,0.0029114017,"{""low"":0.0027919356,""high"":0.0029114017}",0.0027919356,175074,"[]","2025-07-09T04:04:00.000Z","INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5111951,0.00022606162,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00023358362,"CCC",0.00023358362,698216,870305,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000010448712,0.048460513,"2.156129E-4 - 0.004062",-0.0038359386,-0.9443472,0.0002156129,0.004062,-94.36796,0.00061742,-0.0003913584,-0.6338609,0.0014063265,-0.0011802649,-0.8392538,226042,15,0,false,false,"YachtsCoin USD","YachtsCoin USD",false,1743465600000,6,999915072,"CoinMarketCap",516798,516798,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",0.0000011497323,0.00023370542,"2.156129E-4 - 2.3370542E-4",0.0002156129,516798,"[]",1752033840,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.11381,0.011497493,"CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.011130545,"CCC",0.011130545,764689,673663,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.008596493,2.9632862,"{""low"":0.002901,""high"":0.021217}",-0.009719507,-0.45809996,0.002901,0.021217,125.25275,0.010705,0.0007924931,0.07403018,0.011329705,0.000167788,0.014809566,66615384,15,0,false,false,"Stronghold SHx USD","Stronghold SHx USD",false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",1461362,1461362,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",0.000960337,0.011546147,"{""low"":0.011101439,""high"":0.011546147}",0.011101439,1461362,"[]","2025-07-09T04:03:00.000Z","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.462606,0.09614962,"CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09562437,"CCC",0.09562437,602262,555359,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.011459626,0.13531263,"{""low"":0.08469,""high"":0.756243}",-0.66009337,-0.8728588,0.08469,0.756243,-56.950806,0.10764968,-0.011500053,-0.106828496,0.1572204,-0.06107077,-0.38844052,10995302,15,0,false,false,"MATH USD","MATH USD",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",335018,335018,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0024275705,0.096250385,"{""low"":0.095125645,""high"":0.096250385}",0.095125645,335018,"[]","2025-07-09T04:03:00.000Z","MATH"
