"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","[]","2025-02-28T11:53:00.000Z","ccc_market",false,"Divergence USD",-11.0850935,0.0068645687,"CCC","finmb_DIVER_CCC","UTC","UTC",0,6,0,"CoinMarketCap",189875,189875,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.0008558114,0.007472585,"{""low"":0.006820141,""high"":0.007472585}",0.006820141,189875,0.007470406,"CCC",0.007470406,231656,222415,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.000044427812,0.0065142075,"{""low"":0.006820141,""high"":0.039688}",-0.03282343,-0.8270366,0.006820141,0.039688,-71.361755,0.00922038,-0.0023558117,-0.2555005,0.009245165,-0.002380596,-0.25749633,0,15,0,false,"2021-09-28T00:00:00.000Z","REGULAR",false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","[]",1740743580,"ccc_market",false,"Kaon USD",0.69998014,0.0004728332,"CCC","finmb_AKRO_CCC","UTC","UTC",0,6,4436209664,"CoinMarketCap",162859,162859,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.0000032867538,0.00047296024,"4.5835864E-4 - 4.7296024E-4",0.00045835864,162859,0.00047296024,"CCC",0.00047296024,6400452,212552,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017683319,0.59740937,"2.96E-4 - 0.011511",-0.0110381665,-0.95892334,0.000296,0.011511,-92.480125,0.00047036,0.0000024731853,0.005258069,0.003038285,-0.002565452,-0.84437495,2097587,15,0,false,1563494400000,"REGULAR",false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1649356440,"ccc_market",false,"EduCoin USD",0,0.0000060834304,"CCC","finmb_EDU_CCC","UTC","UTC",0,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,1526342400000,"REGULAR",false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","[]",1740743580,"ccc_market",false,"ArbDoge AI USD",13.940623,1.1262829e-10,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,8,174455902206689280,"CoinMarketCap",12188892,12188892,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.37800535e-11,1.1875914e-10,"1.0552232E-10 - 1.1875914E-10",1.0552232e-10,12188892,1.08518736e-10,"CCC",1.08518736e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",7.1059686e-12,0.0673409,"1.0552232E-10 - 1.1875914E-10",-6.1308528e-12,-0.05162426,1.0552232e-10,1.1875914e-10,,,,,,,,19648668,15,0,false,1681689600000,"REGULAR",false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1652034540,"ccc_market",false,"PussyCat USD",1e-8,3.378219e-11,"CCC","finmb_PUSS_CCC","UTC","UTC",0,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,1638748800000,"REGULAR",false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","[]","2025-02-28T11:53:00.000Z","ccc_market",false,"ASD USD",-9.906993,0.026579455,"CCC","finmb_ASD_CCC","UTC","UTC",0,6,660615296,"CoinMarketCap",1159047,1159047,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0029227864,0.029071461,"{""low"":0.026529584,""high"":0.029071461}",0.026529584,1159047,0.028592072,"CCC",0.028592072,1232454,1218279,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0022474546,0.09236621,"{""low"":0.024332,""high"":0.075061}",-0.048481546,-0.6458953,0.024332,0.075061,-57.657166,0.03420064,-0.007621184,-0.22283748,0.03815553,-0.011576075,-0.3033918,17558794,15,0,false,"2019-01-08T00:00:00.000Z","REGULAR",false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","[]",1696789800,"ccc_market",false,"Angry Pepe USD",0,5.6560594e-7,"CCC","finmb_APEPE_CCC","UTC","UTC",0,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,1682985600000,"REGULAR",false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","[]","2025-02-28T11:53:00.000Z","ccc_market",false,"Solana Name Service USD",-7.236533,0.10997701,"CCC","finmb_FIDA_CCC","UTC","UTC",0,6,990911808,"CoinMarketCap",18443812,18443812,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.008579373,0.116722584,"{""low"":0.107913025,""high"":0.116722584}",0.107913025,18443812,0.11656349,"CCC",0.11656349,59335460,24537278,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0050310045,0.047938984,"{""low"":0.104946,""high"":0.722146}",-0.61216897,-0.84770805,0.104946,0.722146,-71.63689,0.1788922,-0.06891519,-0.38523307,0.23908575,-0.12910874,-0.5400102,108977512,15,0,false,"2020-12-23T00:00:00.000Z","REGULAR",false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1645813860,"ccc_market",false,"Atheios USD",0,0.00039818414,"CCC","finmb_ATH_CCC","UTC","UTC",0,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,1539561600000,"REGULAR",false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","[]","2025-02-28T11:53:00.000Z","ccc_market",false,"Injective USD",-9.276157,12.374711,"CCC","finmb_INJ_CCC","UTC","UTC",0,2,98970936,"CoinMarketCap",124648672,124648672,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-1.2652655,13.567692,"{""low"":12.115018,""high"":13.567692}",12.115018,124648672,13.537728,"CCC",13.537728,172292099,115594028,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.4999466,0.0421016,"{""low"":11.874764,""high"":52.749947}",-40.375237,-0.7654081,11.874764,52.749947,-70.10636,17.628801,-5.2540903,-0.29804012,21.085629,-8.710917,-0.41312107,1224736768,15,0,false,"2020-10-21T00:00:00.000Z","REGULAR",false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1740743580,"ccc_market",false,"ADA USD",-0.29446304,0.0004430542,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,6,0,"CoinMarketCap",130377,130377,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000013084791,0.00044526937,"4.4136986E-4 - 4.4526937E-4",0.00044136986,130377,0.00044404974,"CCC",0.00044404974,207468,141659,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000058054196,0.15079013,"3.85E-4 - 0.005528",-0.005084946,-0.9198527,0.000385,0.005528,-68.3274,0.00061454,-0.00017148582,-0.27904746,0.001137665,-0.0006946108,-0.61055833,0,15,0,false,1720742400000,"REGULAR",false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-04-01T04:46:00.000Z","ccc_market",false,"Golden Ratio Token USD",-6.45632,0.45430142,"CCC","finmb_GRT_CCC","UTC","UTC",0,6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,"2020-06-19T00:00:00.000Z","REGULAR",false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","[]",1740743580,"ccc_market",false,"PowerTrade Fuel USD",-26.774975,0.008296755,"CCC","finmb_PTF_CCC","UTC","UTC",0,6,23311586,"CoinMarketCap",108070,108070,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0030337367,0.011362627,"0.008191396 - 0.011362627",0.008191396,108070,0.011362627,"CCC",0.011362627,147048,147561,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.007901755,20.004442,"3.95E-4 - 0.081376",-0.07307924,-0.89804417,0.000395,0.081376,-25.707745,0.00864574,-0.0003489852,-0.04036499,0.01072869,-0.0024319347,-0.22667584,193410,15,0,false,1601251200000,"REGULAR",false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Concordium USD","[]","2025-02-28T11:52:00.000Z","ccc_market",false,"Concordium USD",1.4289849,0.0035519921,"CCC","finmb_CCD_CCC","UTC","UTC",0,6,11063613440,"CoinMarketCap",327423,327423,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00005004229,0.0035763897,"{""low"":0.0035513067,""high"":0.0035763897}",0.0035513067,327423,0.0035681233,"CCC",0.0035681233,457072,428115,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0009309922,0.35520497,"{""low"":0.002621,""high"":0.007245}",-0.0036930079,-0.50973195,0.002621,0.007245,-35.861946,0.00323702,0.00031497213,0.097303115,0.00339229,0.00015970203,0.04707794,39297868,15,0,false,"2022-02-15T00:00:00.000Z","REGULAR",false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","[]","2025-02-28T11:53:00.000Z","ccc_market",false,"SquidGrow USD",-5.7738647,0.009148297,"CCC","finmb_SQGROW_CCC","UTC","UTC",0,6,1000000000,"CoinMarketCap",166651,166651,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.000560577,0.009275234,"{""low"":0.008860559,""high"":0.009275234}",0.008860559,166651,0.009215137,"CCC",0.009215137,459977,288800,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.009148297,,"{""low"":0,""high"":0.0813}",-0.0721517,-0.8874748,0,0.0813,,0.01492118,-0.005772883,-0.38689187,0.022245187,-0.01309689,-0.5887516,9148297,15,0,false,"2024-09-04T00:00:00.000Z","REGULAR",false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-10-26T08:02:00.000Z","ccc_market",false,"AurusDeFi USD",29.708109,3.843,"CCC","finmb_AWX_CCC","UTC","UTC",0,4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,"2020-10-08T00:00:00.000Z","REGULAR",false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","[]","2025-02-28T11:53:00.000Z","ccc_market",false,"JUST USD",-2.835969,0.031122146,"CCC","finmb_JST_CCC","UTC","UTC",0,6,9900000256,"CoinMarketCap",56506332,56506332,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00090837665,0.03189414,"{""low"":0.030502444,""high"":0.03189414}",0.030502444,56506332,0.031880785,"CCC",0.031880785,60336752,44429173,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0071581453,0.2987041,"{""low"":0.023964,""high"":0.079373}",-0.048250854,-0.6079001,0.023964,0.079373,-16.87482,0.035888,-0.004765855,-0.13279802,0.03414812,-0.0030259732,-0.088613175,308109248,15,0,false,"2020-05-07T00:00:00.000Z","REGULAR",false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","[]","2025-02-28T11:53:00.000Z","ccc_market",false,"StaFi USD",-1.3175904,0.20007272,"CCC","finmb_FIS_CCC","UTC","UTC",0,6,107007200,"CoinMarketCap",11085277,11085277,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0026713312,0.20613205,"{""low"":0.19269714,""high"":0.20613205}",0.19269714,11085277,0.20416795,"CCC",0.20416795,13632364,7947135,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.009922728,0.052183688,"{""low"":0.19015,""high"":1.219298}",-1.0192252,-0.8359115,0.19015,1.219298,-58.334114,0.29449195,-0.094419226,-0.32061735,0.3440976,-0.1440249,-0.41855824,21409220,15,0,false,"2020-09-13T00:00:00.000Z","REGULAR",false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","[]","2025-02-28T11:53:00.000Z","ccc_market",false,"DIA USD",-6.8003674,0.4526775,"CCC","finmb_DIA_CCC","UTC","UTC",0,6,119676104,"CoinMarketCap",12245880,12245880,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.033029884,0.48158953,"{""low"":0.44234595,""high"":0.48158953}",0.44234595,12245880,0.48158953,"CCC",0.48158953,13633581,11091056,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.19587848,0.7627696,"{""low"":0.256799,""high"":1.329864}",-0.87718654,-0.65960616,0.256799,1.329864,-15.017933,0.557528,-0.10485053,-0.18806325,0.6458518,-0.1931743,-0.29910004,54174676,15,0,false,"2020-08-04T00:00:00.000Z","REGULAR",false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Osaka Protocol USD","[]",1740743580,"ccc_market",false,"Osaka Protocol USD",-8.815511,6.590415e-8,"CCC","finmb_OSAK_CCC","UTC","UTC",0,8,750869737897984,"CoinMarketCap",57520,57520,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-6.371465e-9,6.9705784e-8,"6.425463E-8 - 6.9705784E-8",6.425463e-8,57520,6.9552996e-8,"CCC",6.9552996e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.649525e-9,0.02567169,"6.425463E-8 - 6.9705784E-8",-3.801631e-9,-0.054538243,6.425463e-8,6.9705784e-8,,,,,,,,49485432,15,0,false,1689120000000,"REGULAR",false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","[]",1740743580,"ccc_market",false,"Guanciale by Virtuals USD",-23.975357,0.0007523618,"CCC","finmb_GUAN_CCC","UTC","UTC",0,6,0,"CoinMarketCap",192519,192519,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.00023726706,0.00090315676,"7.4493623E-4 - 9.0315676E-4",0.00074493623,192519,0.0008989558,"CCC",0.0008989558,220337,224606,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000074255513,0.009968036,"7.4493623E-4 - 0.002462",-0.0017096382,-0.6944103,0.00074493623,0.002462,-54.73313,0.0015582273,-0.00080586557,-0.51716816,0.0015582273,-0.00080586557,-0.51716816,0,15,0,false,1738800000000,"REGULAR",false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","[]","2025-02-28T11:52:00.000Z","ccc_market",false,"League of Kingdoms Arena USD",0.7958891,0.12763135,"CCC","finmb_LOKA_CCC","UTC","UTC",0,6,191126736,"CoinMarketCap",12504456,12504456,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0010077804,0.127761,"{""low"":0.11485646,""high"":0.127761}",0.11485646,12504456,0.12409443,"CCC",0.12409443,7862741,9529630,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.03143835,0.32682577,"{""low"":0.096193,""high"":0.489299}",-0.36166763,-0.73915464,0.096193,0.489299,-61.960865,0.15012889,-0.022497535,-0.14985481,0.19670542,-0.069074064,-0.35115486,24393764,15,0,false,"2022-01-21T00:00:00.000Z","REGULAR",false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","[]","2025-02-28T11:53:00.000Z","ccc_market",false,"SafePal USD",-4.8804083,0.60260886,"CCC","finmb_SFP_CCC","UTC","UTC",0,6,500000000,"CoinMarketCap",12524020,12524020,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.030918777,0.6283419,"{""low"":0.5900556,""high"":0.6283419}",0.5900556,12524020,0.62432086,"CCC",0.62432086,12273420,10501129,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.028051853,0.048823446,"{""low"":0.574557,""high"":0.98091}",-0.37830114,-0.38566345,0.574557,0.98091,-22.679352,0.6658144,-0.06320554,-0.094929665,0.7138693,-0.111260414,-0.15585545,301304416,15,0,false,"2021-02-08T00:00:00.000Z","REGULAR",false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","[]","2025-02-28T11:53:00.000Z","ccc_market",false,"SIDUS USD",-9.034238,0.0012089539,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,6,12543870976,"CoinMarketCap",540655,540655,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00012006692,0.0012997629,"{""low"":0.0011460879,""high"":0.0012997629}",0.0011460879,540655,0.0012988591,"CCC",0.0012988591,1504481,601773,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00006286602,0.054852705,"{""low"":0.0011460879,""high"":0.014782}",-0.013573047,-0.9182145,0.0011460879,0.014782,-79.82293,0.00237328,-0.0011643261,-0.49059787,0.003711945,-0.002502991,-0.6743071,15164962,15,0,false,"2021-12-09T00:00:00.000Z","REGULAR",false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","[]","2025-02-28T11:54:00.000Z","ccc_market",false,"1inch Network USD",-6.7607083,0.23229131,"CCC","finmb_1INCH_CCC","UTC","UTC",0,6,1402207488,"CoinMarketCap",34449292,34449292,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.016843274,0.24645562,"{""low"":0.22532442,""high"":0.24645562}",0.22532442,34449292,0.2456568,"CCC",0.2456568,63955087,27668446,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.018808305,0.08810212,"{""low"":0.213483,""high"":0.70224}",-0.46994868,-0.6692138,0.213483,0.70224,-55.39986,0.30133197,-0.069040656,-0.22911826,0.31604204,-0.083750725,-0.26499867,325720608,15,0,false,"2020-12-25T00:00:00.000Z","REGULAR",false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","[]",1740743580,"ccc_market",false,"Coinonat USD",0,0.0009827244,"CCC","finmb_CXT_CCC","UTC","UTC",0,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,57.280003,0.000983,-2.7567148e-7,-0.00028043892,0.000820895,0.00016182935,0.19713768,0,15,0,false,1510185600000,"REGULAR",false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-02-28T11:53:00.000Z","ccc_market",false,"EigenLayer USD",-11.158855,1.5459862,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,4,234977760,"CoinMarketCap",93601768,93601768,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.19418287,1.7154962,"{""low"":1.526308,""high"":1.7154962}",1.526308,93601768,1.7049474,"CCC",1.7049474,178060682,111460968,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.12939322,0.091341145,"{""low"":1.416593,""high"":5.651839}",-4.1058526,-0.72646314,1.416593,5.651839,-57.8839,2.3172169,-0.7712307,-0.3328263,3.1132963,-1.5673101,-0.50342464,363272384,15,0,false,"2024-10-01T00:00:00.000Z","REGULAR",false,false,"EIGEN"
