"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:00:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,3.9215043,0.13266793,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",5287,5287,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.0050062686,0.13705249,"{""low"":0.13165085,""high"":0.13705249}",0.13165085,5287,0.13165085,"CCC",0.13165085,452688,1099,"2025-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.06186693,0.8738144,"{""low"":0.070801,""high"":3.807012}",-3.674344,-0.96515167,0.070801,3.807012,-36.87166,"Sturdy USD","Sturdy USD",false,false,0.15347992,-0.02081199,-0.13560073,0.6208473,-0.48817936,-0.7863115,0,15,0,"REGULAR","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:00:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,2.7427022,0.20391528,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",15326974,15326974,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0054434985,0.20795183,"{""low"":0.20253369,""high"":0.20795183}",0.20253369,15326974,0.20358498,"CCC",0.20358498,32699646,17120030,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.06591828,0.47767907,"{""low"":0.137997,""high"":0.997482}",-0.7935667,-0.79556996,0.137997,0.997482,-71.060356,"Puffer USD","Puffer USD",false,false,0.20783578,-0.0039204955,-0.018863428,0.2236659,-0.01975061,-0.08830407,35878712,15,0,"REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MyMetaX USD",,false,false,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,"REGULAR","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:01:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,1.0034736,0.059643384,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",181807,181807,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00059255585,0.059832446,"{""low"":0.058857538,""high"":0.059832446}",0.058857538,181807,0.05938031,"CCC",0.05938031,123073,169211,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.009523384,0.19001167,"{""low"":0.05012,""high"":0.294136}",-0.2344926,-0.7972251,0.05012,0.294136,-45.67296,"Lattice Token USD","Lattice Token USD",false,false,0.07351132,-0.013867933,-0.18865031,0.10067697,-0.041033585,-0.40757668,1709015,15,0,"REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:00:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-2.9427128,0.004542746,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",2385,2385,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00013773283,0.0047322633,"{""low"":0.004542746,""high"":0.0047322633}",0.004542746,2385,0.0047322633,"CCC",0.0047322633,34,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0006677462,0.1723216,"{""low"":0.003875,""high"":0.052906}",-0.048363253,-0.9141355,0.003875,0.052906,-64.70237,"MetaZero USD","MetaZero USD",false,false,0.00509386,-0.00055111386,-0.108191796,0.00612803,-0.0015852838,-0.25869387,0,15,0,"REGULAR","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:01:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,1.8825915,0.002004075,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",352343,352343,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00003703125,0.002023023,"{""low"":0.0020017927,""high"":0.002023023}",0.0020017927,352343,0.0020167942,"CCC",0.0020167942,513629,417237,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000052075135,0.026677836,"{""low"":0.001952,""high"":0.036466}",-0.034461923,-0.9450426,0.001952,0.036466,-81.66273,"Laika AI USD","Laika AI USD",false,false,0.00248114,-0.00047706487,-0.19227648,0.004408295,-0.0024042197,-0.5453854,858215,15,0,"REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756299600,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,1.6489403,6.969813e-8,false,1747008000000,8,0,"CoinMarketCap",196,196,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",1.1306369e-9,7.0676194e-8,"6.8567495E-8 - 7.0676194E-8",6.8567495e-8,196,6.8567495e-8,"CCC",6.8567495e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",6.969813e-8,,"0.0 - 1.0E-6",-9.303019e-7,-0.9303019,0,0.000001,,"Rato The Rat USD","Rato The Rat USD",false,false,1.667e-7,-9.700187e-8,-0.5818948,1.667e-7,-9.700187e-8,-0.5818948,0,15,0,"REGULAR","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:00:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-0.45214668,118.230576,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",24224,24224,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-0.53700256,120.72367,"{""low"":118.156975,""high"":120.72367}",118.156975,24224,120.71892,"CCC",120.71892,32474,60487,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",64.87909,1.2160691,"{""low"":53.351482,""high"":1728.2153}",-1609.9847,-0.93158805,53.351482,1728.2153,73.80125,"DeFi Pulse Index USD","DeFi Pulse Index USD",false,false,115.098175,3.1324005,0.027215032,91.044235,27.18634,0.29860583,66088932,15,0,"REGULAR","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:00:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,3.6167736,0.2657803,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",101401,101401,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.009277135,0.26626626,"{""low"":0.2634608,""high"":0.26626626}",0.2634608,101401,0.26432502,"CCC",0.26432502,4276,6090,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.17938331,2.0762677,"{""low"":0.086397,""high"":1811.7988}",-1811.5331,-0.9998533,0.086397,1811.7988,62.371765,"Wise Token USD","Wise Token USD",false,false,0.22331728,0.04246302,0.1901466,0.15509486,0.11068544,0.7136628,0,15,0,"REGULAR","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:01:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,2.513681,0.101537235,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",15907,15907,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0024897382,0.10210357,"{""low"":0.09946657,""high"":0.10210357}",0.09946657,15907,0.10063459,"CCC",0.10063459,391414,87054,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.019704238,0.24078597,"{""low"":0.081833,""high"":54.40154}",-54.300003,-0.9981336,0.081833,54.40154,-65.54776,"Fjord Foundry USD","Fjord Foundry USD",false,false,0.10971896,-0.008181728,-0.074569866,0.18602747,-0.08449023,-0.4541815,0,15,0,"REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY USD","ANDY USD",false,false,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"REGULAR","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756299660,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,1.7615818,0.0009792451,false,1704240000000,6,0,"CoinMarketCap",247816,247816,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000016951584,0.0010047784,"9.6080365E-4 - 0.0010047784",0.00096080365,247816,0.000977144,"CCC",0.000977144,256835,109207,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0004942451,1.019062,"4.85E-4 - 0.017861",-0.016881755,-0.94517416,0.000485,0.017861,-94.225426,"Ordiswap USD","Ordiswap USD",false,false,0.00099592,-0.000016674981,-0.016743293,0.00078747,0.00019177503,0.24353312,0,15,0,"REGULAR","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756299600,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,1.2354692,8.519526e-9,false,1684627200000,8,618733592641536,"CoinMarketCap",1002048,1002048,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1.0397194e-10,8.6060385e-9,"8.448572E-9 - 8.6060385E-9",8.448572e-9,1002048,8.487345e-9,"CCC",8.487345e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",7.09548e-11,0.008398437,"8.448572E-9 - 8.6060385E-9",-8.651213e-11,-0.010052492,8.448572e-9,8.6060385e-9,,"Bad Idea AI USD",,false,false,,,,,,,5271317,15,0,"REGULAR","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:01:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.18523452,0.16042152,false,"2024-02-06T00:00:00.000Z",6,161354672,"CoinMarketCap",2014951,2014951,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0002977103,0.16516869,"{""low"":0.15999229,""high"":0.16516869}",0.15999229,2014951,0.16279428,"CCC",0.16279428,4527244,2858540,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.06351752,0.65546846,"{""low"":0.096904,""high"":2.508502}",-2.3480804,-0.93604887,0.096904,2.508502,-87.477615,"Heroes of Mavia USD","Heroes of Mavia USD",false,false,0.1714463,-0.011024773,-0.06430453,0.21285525,-0.05243373,-0.24633515,25884762,15,0,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756299600,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,1.6951648,0.0026724546,false,1728345600000,6,0,"CoinMarketCap",47475,47475,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000044547487,0.0030268733,"0.0026724546 - 0.0030268733",0.0026724546,47475,0.003007934,"CCC",0.003007934,25825,41595,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0026164546,46.722404,"5.6E-5 - 0.009586",-0.0069135455,-0.72121274,0.000056,0.009586,-4.7498407,"US Degen Index 6900 USD",,false,false,0.00215624,0.00051621464,0.239405,0.00079592,0.0018765347,2.3576927,0,15,0,"REGULAR","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:00:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-1.0092746,0.12861978,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",11057975,11057975,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0013113618,0.13350436,"{""low"":0.12721455,""high"":0.13350436}",0.12721455,11057975,0.13309067,"CCC",0.13309067,6651380,17474402,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.041472778,0.4758945,"{""low"":0.087147,""high"":0.551311}",-0.42269123,-0.76670194,0.087147,0.551311,-29.636305,"Destra Network USD","Destra Network USD",false,false,0.13343427,-0.0048144907,-0.036081366,0.14617658,-0.017556801,-0.1201068,125397552,15,0,"REGULAR","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:00:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-0.7708993,0.0065808734,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",247542,247542,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.000051125884,0.006617301,"{""low"":0.0065757874,""high"":0.006617301}",0.0065757874,247542,0.006590119,"CCC",0.006590119,485512,264340,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00069987355,0.11900588,"{""low"":0.005881,""high"":0.173576}",-0.16699512,-0.9620865,0.005881,0.173576,-91.96743,"GameSwift USD",,false,false,0.00746154,-0.00088066654,-0.11802745,0.012807665,-0.006226792,-0.48617697,2374176,15,0,"REGULAR","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:01:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,3.707594,0.03626769,false,"2023-10-09T00:00:00.000Z",6,100532704,"CoinMarketCap",1842,1842,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0012965873,0.036646824,"{""low"":0.03565146,""high"":0.036646824}",0.03565146,1842,0.03565146,"CCC",0.03565146,20312,253,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.02756669,3.1682208,"{""low"":0.008701,""high"":0.08667}",-0.050402306,-0.58154273,0.008701,0.08667,-10.219347,"Wrapped POKT USD","Wrapped POKT USD",false,false,0.04175914,-0.0054914504,-0.13150296,0.02808277,0.008184921,0.29145706,3646089,15,0,"REGULAR","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-56.16493,0.0003272697,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD",false,false,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,"REGULAR","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756299600,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,4.9013615,0.000083524574,false,1586390400000,6,5491803136,"CoinMarketCap",1832,1832,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.0000039025617,0.00008809955,"8.1059305E-5 - 8.809955E-5",0.000081059305,1832,0.00008105976,"CCC",0.00008105976,50383,772,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.0000125245715,0.1764024,"7.1E-5 - 8.12E-4",-0.00072847545,-0.8971372,0.000071,0.000812,-58.88325,"DSLA Protocol USD","DSLA Protocol USD",false,false,0.00012976,-0.000046235422,-0.35631493,0.000151735,-0.00006821043,-0.44953653,458700,15,0,"REGULAR","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:01:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-0.33176857,57.367634,false,"2020-07-28T00:00:00.000Z",2,588365,"CoinMarketCap",337092,337092,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.19096375,104.92275,"{""low"":57.367634,""high"":104.92275}",57.367634,337092,104.66177,"CCC",104.66177,541017,344048,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",27.11335,0.8961822,"{""low"":30.254284,""high"":108.636566}",-51.268932,-0.4719307,30.254284,108.636566,94.26348,"Wrapped NXM USD","Wrapped NXM USD",false,false,76.12138,-18.75375,-0.24636638,56.28952,1.0781136,0.019153006,33753156,15,0,"REGULAR","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:00:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,5.1770015,0.0036852362,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1858424,1858424,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00018139393,0.0038329512,"{""low"":0.003637976,""high"":0.0038329512}",0.003637976,1858424,0.0037541143,"CCC",0.0037541143,1944643,1840428,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00053023617,0.16806218,"{""low"":0.003155,""high"":0.050636}",-0.046950765,-0.92722106,0.003155,0.050636,-83.753845,"Multibit USD","Multibit USD",false,false,0.0039117,-0.00022646389,-0.05789398,0.00488232,-0.0011970836,-0.24518746,3500974,15,0,"REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NFTMart Token USD","NFTMart Token USD",false,false,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"REGULAR","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:01:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.00186441,0.3479368,false,"2021-04-02T00:00:00.000Z",6,1199087744,"CoinMarketCap",10916766,10916766,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.000006467104,0.35480008,"{""low"":0.34582993,""high"":0.35480008}",0.34582993,10916766,0.35337672,"CCC",0.35337672,14399111,15502894,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.1713788,0.97066575,"{""low"":0.176558,""high"":1.319948}",-0.97201115,-0.73640114,0.176558,1.319948,-20.428265,"AIOZ Network USD","AIOZ Network USD",false,false,0.3790613,-0.031124502,-0.082109414,0.35603133,-0.008094519,-0.022735413,417206784,15,0,"REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:00:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,0.8805929,0.58158195,false,"2020-07-19T00:00:00.000Z",6,70000984,"CoinMarketCap",73168,73168,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.005076647,0.59485525,"{""low"":0.58158195,""high"":0.59485525}",0.58158195,73168,0.5920307,"CCC",0.5920307,239539,362110,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.39334297,2.0895934,"{""low"":0.188239,""high"":0.899593}",-0.31801105,-0.35350546,0.188239,0.899593,23.038113,"DEXTools USD","DEXTools USD",false,false,0.44569397,0.13588798,0.30489078,0.32869634,0.2528856,0.76935935,40711308,15,0,"REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:00:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-3.2691634,0.3852981,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4369395,4369395,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.013021737,0.388366,"{""low"":0.37193957,""high"":0.388366}",0.37193957,4369395,0.38288084,"CCC",0.38288084,4745237,4114188,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.3292301,5.8719788,"{""low"":0.056068,""high"":1.104128}",-0.7188299,-0.6510385,0.056068,1.104128,64.298805,"ZND Token USD","ZND Token USD",false,false,0.2856939,0.09960419,0.34863952,0.19468178,0.19061632,0.97911745,0,15,0,"REGULAR","ZND"
