"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-24T00:00:00.000Z",6,3399655,"CoinMarketCap",51987,51987,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0035865307,0.21679842,"{""low"":0.21111858,""high"":0.21679842}",0.21111858,51987,0.2165398,"CCC","Aston Villa Fan Token USD","Aston Villa Fan Token USD",0.2165398,61810,118174,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.035807237,0.19785191,"{""low"":0.18098,""high"":0.815506}",-0.59871876,-0.73416847,0.18098,0.815506,-69.98347,0.21404403,0.0027431995,0.012816052,0.3339384,-0.117151156,-0.35081667,737001,15,0,false,false,0.21678723,1.682233,"[]","2025-07-31T04:11:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630540800000,6,20196501504,"CoinMarketCap",1083547,1083547,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.0000129884575,0.0010680547,"0.0010382812 - 0.0010680547",0.0010382812,1083547,0.001044172,"CCC","Star Atlas USD","Star Atlas USD",0.001044172,1174274,1900933,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00025823823,0.32079282,"8.05E-4 - 0.006555",-0.0054917615,-0.83779734,0.000805,0.006555,-38.32442,0.000978,0.00008523825,0.08715568,0.0014295,-0.0003662617,-0.25621665,21473692,15,0,false,false,0.0010632382,1.2367022,"[]",1753935000,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",14305887,14305887,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0094361305,0.39497808,"{""low"":0.39059696,""high"":0.39497808}",0.39059696,14305887,0.39071035,"CCC","Kava USD","Kava USD",0.39071035,15658321,16059931,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.14664908,0.5905435,"{""low"":0.248329,""high"":0.744077}",-0.34909895,-0.46917045,0.248329,0.744077,2.6000977,0.41483232,-0.019854248,-0.047860898,0.43865055,-0.043672472,-0.09956097,427703264,15,0,false,false,0.39497808,2.447493,"[]","2025-07-31T04:10:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-08T00:00:00.000Z",6,753530752,"CoinMarketCap",16975494,16975494,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.006136179,0.5991914,"{""low"":0.59018344,""high"":0.5991914}",0.59018344,16975494,0.59245425,"CCC","dYdX USD","dYdX (Native) USD",0.59245425,18694262,20855562,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.18117604,0.43469694,"{""low"":0.416787,""high"":2.722898}",-2.124935,-0.7803946,0.416787,2.722898,-48.874916,0.5635784,0.03438461,0.06101122,0.6928684,-0.09490538,-0.1369746,450583552,15,0,false,false,0.59796304,1.0368199,"[]","2025-07-31T04:11:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC","Supercars USD",,0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,0.00015351806,0,"[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1746489600000,6,0,"CoinMarketCap",308858,308858,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",-0.0000140079355,0.0002879896,"2.7151508E-4 - 2.879896E-4",0.00027151508,308858,0.00027531473,"CCC","Boopa USD","Boopa USD",0.00027531473,2162099,510756,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.00004259264,0.17456001,"2.44E-4 - 0.006446",-0.0061594076,-0.95553946,0.000244,0.006446,-92.11024,0.00042266,-0.00013606736,-0.321931,0.001024143,-0.0007375503,-0.72016346,0,15,0,false,false,0.00028659264,-4.659981,"[]",1753935000,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-18T00:00:00.000Z",6,1021185344,"CoinMarketCap",59566868,59566868,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.00087454915,0.2533369,"{""low"":0.24863002,""high"":0.2533369}",0.24863002,59566868,0.24921697,"CCC","MANTRA USD","MANTRA USD",0.24921697,121076846,283090233,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.0583888,0.30048373,"{""low"":0.194316,""high"":9.036695}",-8.78399,-0.9720357,0.194316,9.036695,-78.7691,0.24258602,0.0101187825,0.041712143,2.9933155,-2.7406106,-0.91557693,258058416,15,0,false,false,0.2527048,-0.34488234,"[]","2025-07-31T04:10:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",2016,2016,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.0016546845,0.22374675,"{""low"":0.2233088,""high"":0.22374675}",0.2233088,2016,0.22336058,"CCC","Epic Cash USD","Epic Cash USD",0.22336058,5641,6631,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.07688251,0.52447313,"{""low"":0.14659,""high"":0.898536}",-0.6750635,-0.75129265,0.14659,0.898536,-65.7065,0.2068404,0.01663211,0.080410354,0.3794842,-0.1560117,-0.41111514,3861521,15,0,false,false,0.2234725,-0.7350044,"[]","2025-07-31T04:11:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC","Babytoken USD",,0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,0.00020466237,0,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622419200000,6,1287030144,"CoinMarketCap",345387,345387,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00004997442,0.0015920749,"0.0015411905 - 0.0015920749",0.0015411905,345387,0.0015574548,"CCC","Ternoa USD","Ternoa USD",0.0015574548,197952,308459,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00066398166,0.7248708,"9.16E-4 - 0.009649",-0.008069019,-0.8362544,0.000916,0.009649,-75.79503,0.0013447,0.00023528165,0.17496963,0.002165735,-0.00058575335,-0.270464,2033484,15,0,false,false,0.0015799816,-3.0659962,"[]",1753935060,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627430400000,8,395690001825792,"CoinMarketCap",2321381,2321381,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",3.2273206e-10,5.182237e-8,"4.9588504E-8 - 5.182237E-8",4.9588504e-8,2321381,5.1180603e-8,"CCC","Bitgert USD","Bitgert USD",5.1180603e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.182237e-8,,"0.0 - 2.0E-6",-0.0000019481777,-0.97408885,0,0.000002,0,3e-7,-2.4817763e-7,-0.8272587,3.65e-7,-3.1317762e-7,-0.85802084,20505592,15,0,false,false,5.182237e-8,0.62667686,"[]",1753935060,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-21T00:00:00.000Z",4,923042112,"CoinMarketCap",2744884,2744884,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.00032520294,8.964886,"{""low"":8.938108,""high"":8.964886}",8.938108,2744884,8.952979,"CCC","UNUS SED LEO USD","UNUS SED LEO USD",8.952979,3739931,3481019,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.6164894,0.6771486,"{""low"":5.340762,""high"":10.00882}",-1.051568,-0.10506414,5.340762,10.00882,53.504,9.019637,-0.06238556,-0.0069166375,9.269867,-0.3126154,-0.033723827,8267920384,15,0,false,false,8.957252,0.00364081,"[]","2025-07-31T04:11:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",291175,291175,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.032144606,0.99329376,"{""low"":0.94236106,""high"":0.99329376}",0.94236106,291175,0.96897346,"CCC","xDAI USD",,0.96897346,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8102052,5.6809864,"{""low"":0.142617,""high"":1.991059}",-1.0382367,-0.5214495,0.142617,1.991059,-1.1152148,0.9943546,-0.041532397,-0.041768197,0.9957394,-0.042917192,-0.043100826,0,15,0,false,false,0.9528222,-3.263519,"[]","2025-07-31T04:10:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1516406400000,6,0,"CoinMarketCap",105068,105068,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.00001210242,0.0010379396,"0.0010119942 - 0.0010379396",0.0010119942,105068,0.0010138676,"CCC","Hydro Protocol USD","Hydro Protocol USD",0.0010138676,112296,215955,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009329523,9.057789,"1.03E-4 - 0.00193",-0.0008940478,-0.4632372,0.000103,0.00193,-11.861473,0.00093588,0.00010007224,0.1069285,0.001148705,-0.00011275278,-0.09815642,0,15,0,false,false,0.0010359522,1.1820611,"[]",1753935000,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-08T00:00:00.000Z",6,392077024,"CoinMarketCap",9098645,9098645,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.00031805038,0.13475932,"{""low"":0.13203001,""high"":0.13475932}",0.13203001,9098645,0.13204359,"CCC","Tensor USD","Tensor USD",0.13204359,11289940,12217462,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.04082576,0.4360562,"{""low"":0.093625,""high"":0.862419}",-0.7279682,-0.84410036,0.093625,0.862419,-68.72278,0.1261685,0.008282259,0.06564443,0.22369738,-0.089246616,-0.3989614,52715060,15,0,false,false,0.13445076,0.23712388,"[]","2025-07-31T04:10:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",85790384,85790384,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.23923874,9.939826,"{""low"":9.696335,""high"":9.939826}",9.696335,85790384,9.728029,"CCC","ORDI USD","ORDI USD",9.728029,79114450,91800934,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",4.209239,0.7388129,"{""low"":5.6973,""high"":52.276413}",-42.369873,-0.8104969,5.6973,52.276413,-68.19331,8.657848,1.2486906,0.14422643,10.706672,-0.80013275,-0.07473216,208037312,15,0,false,false,9.906539,-2.3580146,"[]","2025-07-31T04:11:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-26T00:00:00.000Z",6,59543060,"CoinMarketCap",1421501,1421501,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0027118623,0.14946549,"{""low"":0.14749381,""high"":0.14946549}",0.14749381,1421501,0.14749381,"CCC","GT Protocol USD","GT Protocol USD",0.14749381,1920374,1216191,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.041137442,0.37997693,"{""low"":0.108263,""high"":1.25513}",-1.1057296,-0.88096815,0.108263,1.25513,-77.901855,0.15304276,-0.0036423206,-0.023799365,0.21911278,-0.06971234,-0.31815735,8895760,15,0,false,false,0.14940044,-1.7828007,"[]","2025-07-31T04:10:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1868182528,"CoinMarketCap",16793968,16793968,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.00017495453,0.074650854,"{""low"":0.07304093,""high"":0.074650854}",0.07304093,16793968,0.07305015,"CCC","Enjin Coin USD","Enjin Coin USD",0.07305015,16711628,17230297,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.018946908,0.3411337,"{""low"":0.055541,""high"":0.394009}",-0.31952107,-0.81094867,0.055541,0.394009,-56.170483,0.0723739,0.0021140128,0.029209604,0.096619524,-0.022131614,-0.22905944,139157008,15,0,false,false,0.07448791,-0.23432559,"[]","2025-07-31T04:11:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,0,"CoinMarketCap",251,251,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-0.0000014537363,0.00009333618,"9.333618E-5 - 9.333618E-5",0.00009333618,251,0.00009333618,"CCC","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",0.00009333618,84497,54,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000073361807,0.085304424,"8.6E-5 - 2.17E-4",-0.0001236638,-0.5698793,0.000086,0.000217,-42.261906,0.00009216,0.0000011761804,0.012762374,0.0001124202,-0.000019084022,-0.16975616,0,15,0,false,false,0.00009333618,-1.5336372,"[]",1753935000,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654646400000,6,44845572,"CoinMarketCap",20744,20744,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.00009927887,0.0009628543,"9.243126E-4 - 9.628543E-4",0.0009243126,20744,0.0009546363,"CCC","Traxx USD","Traxx USD",0.0009546363,11345,14476,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00065290264,2.2207572,"2.94E-4 - 0.002731",-0.0017840974,-0.6532762,0.000294,0.002731,-61.883736,0.00109566,-0.00014875736,-0.13576964,0.001540725,-0.00059382233,-0.38541746,42464,15,0,false,false,0.00094690267,-9.489641,"[]",1753935000,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC","Shoggoth AI USD","Shoggoth AI USD",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,0.000030315277,0,"[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,1000000000,"CoinMarketCap",52429712,52429712,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",5.2852556e-8,0.0011543923,"0.0011537995 - 0.0011543923",0.0011537995,52429712,0.0011538516,"CCC","Quq USD","Quq USD",0.0011538516,107812902,54345196,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0010771025,13.988345,"7.7E-5 - 0.004823",-0.0036688978,-0.76070863,0.000077,0.004823,54.691685,0.00247,-0.0013158974,-0.53275204,0.0015245378,-0.0003704353,-0.24298203,1154102,15,0,false,false,0.0011541025,0.00457201,"[]",1753935060,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC","Kiki USD",,0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,0.00028920674,0,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC","DEGEN Index USD","DEGEN Index USD",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,0.0000013569623,0,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.00032221898,0.032205172,"{""low"":0.03188295,""high"":0.032205172}",0.03188295,55,0.032205172,"CCC","Boop USD","Boop USD",0.032205172,111,43,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.02289395,2.5468853,"{""low"":0.008989,""high"":0.060452}",-0.02856905,-0.47259066,0.008989,0.060452,-4.1625977,0.021505,0.010377949,0.48258308,0.01672255,0.015160399,0.9065841,0,15,0,false,false,0.03188295,-1.0005261,"[]","2025-07-31T04:11:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",663253760,663253760,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.65522194,23.708279,"{""low"":23.248884,""high"":23.708279}",23.248884,663253760,23.305359,"CCC","Avalanche USD","Avalanche USD",23.305359,447811749,780991418,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",8.983507,0.6109834,"{""low"":14.703358,""high"":55.697445}",-32.010582,-0.57472265,14.703358,55.697445,-2.471298,20.432367,3.2544975,0.15928148,22.976143,0.71072197,0.030933041,10002377728,15,0,false,true,23.686865,-2.6917274,"[]","2025-07-31T04:10:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,8,0,"CoinMarketCap",3,3,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-1.9305872e-9,7.653827e-8,"7.653827E-8 - 7.653827E-8",7.653827e-8,3,7.653827e-8,"CCC","moonwolf.io USD","moonwolf.io USD",7.653827e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",7.653827e-8,,"0.0 - 0.137015",-0.13701493,-0.99999946,0,0.137015,-90,9.4e-7,-8.6346176e-7,-0.91857636,0.000001195,-0.0000011184617,-0.93595123,0,15,0,false,false,7.653827e-8,-2.4603264,"[]",1753935000,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WOLF"
