"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","exchange","messageBoardId","market","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Toko Token USD","Toko Token USD","REGULAR","CCC","finmb_TKO_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:55:00.000Z","USD",0.20346074,0.15202186,0.00030869246,0.15375294,"{""low"":0.14398316,""high"":0.15375294}",0.14398316,2186250,0.14831555,"CCC",0.14831555,1877948,2463719,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.040342852,0.36123937,"{""low"":0.111679,""high"":0.748109}",-0.5960871,-0.7967918,0.111679,0.748109,-43.015903,0.14465263,0.0073692203,0.05094425,0.20171991,-0.049698055,-0.24637158,25641108,15,0,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2186250,2186250,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tellor USD","Tellor USD","REGULAR","CCC","finmb_TRB_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:55:00.000Z","USD",1.1028423,35.682823,0.38923264,35.865658,"{""low"":34.61161,""high"":35.865658}",34.61161,18808326,34.886284,"CCC",34.886284,63528170,28005864,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",16.078665,0.82016605,"{""low"":19.604158,""high"":109.14836}",-73.46554,-0.6730796,19.604158,109.14836,-36.625378,39.624172,-3.941349,-0.0994683,36.335316,-0.6524925,-0.01795753,96419872,15,0,false,"2019-11-19T00:00:00.000Z",2,2702137,"CoinMarketCap",18808326,18808326,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RefundCoin USD","RefundCoin USD","REGULAR","CCC","finmb_RFD_CCC","ccc_market","UTC","UTC",0,false,"[]",1754229300,"USD",-9.384453,0.0000036985598,-3.830355e-7,0.000003836566,"3.4560567E-6 - 3.836566E-6",0.0000034560567,352198,0.000003790619,"CCC",0.000003790619,290899,309969,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000016985598,0.8492799,"2.0E-6 - 7.0E-6",-0.0000033014403,-0.47163433,0.000002,0.000007,0,0.00000336,3.3855986e-7,0.10076186,0.000002985,7.1355976e-7,0.2390485,0,15,0,false,1684627200000,8,0,"CoinMarketCap",352198,352198,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hasaki USD","Hasaki USD","REGULAR","CCC","finmb_HAHA_CCC","ccc_market","UTC","UTC",0,false,"[]",1754229360,"USD",-1.3955957,0.00000329574,-4.6646164e-8,0.00000329574,"3.21473E-6 - 3.29574E-6",0.00000321473,83459,0.0000032286423,"CCC",0.0000032286423,71460,85481,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.00000129574,0.64787,"2.0E-6 - 1.0E-5",-0.0000067042597,-0.670426,0.000002,0.00001,-57.142853,0.00000332,-2.4259862e-8,-0.0073071877,0.00000345,-1.5425985e-7,-0.044713,0,15,0,false,1682640000000,8,0,"CoinMarketCap",83459,83459,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Civic USD","Civic USD","REGULAR","CCC","finmb_CVC_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:56:00.000Z","USD",0.6131251,0.092307895,0.00056251884,0.092831396,"{""low"":0.09004856,""high"":0.092831396}",0.09004856,9510333,0.09085808,"CCC",0.09085808,20732827,16922650,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.021009892,0.29467714,"{""low"":0.071298,""high"":0.251639}",-0.15933111,-0.63317335,0.071298,0.251639,4.841697,0.09620344,-0.0038955435,-0.04049277,0.11162779,-0.019319892,-0.17307422,92307896,15,0,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",9510333,9510333,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marlin USD","Marlin USD","REGULAR","CCC","finmb_POND_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:56:00.000Z","USD",0.1648164,0.0077979565,0.000012831297,0.0078683635,"{""low"":0.007566297,""high"":0.0078683635}",0.007566297,2571698,0.007613865,"CCC",0.007613865,3792201,3985150,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0011119563,0.16631114,"{""low"":0.006686,""high"":0.034431}",-0.026633043,-0.77351934,0.006686,0.034431,-34.78803,0.00825804,-0.0004600836,-0.05571341,0.010757825,-0.0029598689,-0.27513635,63914248,15,0,false,"2020-12-21T00:00:00.000Z",6,8196281856,"CoinMarketCap",2571698,2571698,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Luna Coin USD",,"REGULAR","CCC","finmb_LUNA_CCC","ccc_market","UTC","UTC",0,false,"[]","2022-05-11T21:03:00.000Z","USD",21229.172,1.192089,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fei USD USD","Fei USD USD","REGULAR","CCC","finmb_FEI_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:55:00.000Z","USD",0.15793759,0.9900914,0.0015612841,0.9901796,"{""low"":0.98833907,""high"":0.9901796}",0.98833907,83827,0.98888123,"CCC",0.98888123,74280,89689,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.1565674,0.1878379,"{""low"":0.833524,""high"":1.314181}",-0.3240896,-0.24660955,0.833524,1.314181,3.3443213,1.0011202,-0.011028826,-0.011016485,0.9875675,0.002523899,0.0025556725,3520133,15,0,false,"2021-04-03T00:00:00.000Z",6,3555362,"CoinMarketCap",83827,83827,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SKALE USD","SKALE USD","REGULAR","CCC","finmb_SKL_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:56:00.000Z","USD",2.1338263,0.019526528,0.00040795654,0.019778945,"{""low"":0.018594045,""high"":0.019778945}",0.018594045,8902594,0.018735206,"CCC",0.018735206,15944855,11788019,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0036115274,0.226926,"{""low"":0.015915,""high"":0.085623}",-0.06609648,-0.7719477,0.015915,0.085623,-52.61489,0.02006452,-0.0005379915,-0.026813077,0.0269522,-0.0074256714,-0.27551264,116013992,15,0,false,"2020-12-02T00:00:00.000Z",6,5941352448,"CoinMarketCap",8902594,8902594,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Horizen USD","Horizen USD","REGULAR","CCC","finmb_ZEN_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:56:00.000Z","USD",0.70294696,7.58584,0.052951813,7.647118,"{""low"":7.344787,""high"":7.647118}",7.344787,9037817,7.406124,"CCC",7.406124,18188795,13138119,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.0893044,0.16767466,"{""low"":6.496536,""high"":45.99787}",-38.412033,-0.8350828,6.496536,45.99787,-9.917122,8.107919,-0.5220785,-0.06439119,10.794289,-3.2084484,-0.29723576,131527288,15,0,false,"2017-11-09T00:00:00.000Z",4,17338526,"CoinMarketCap",9037817,9037817,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bibox Token USD","Bibox Token USD","REGULAR","CCC","finmb_BIX_CCC","ccc_market","UTC","UTC",0,false,"[]",1754229300,"USD",0,0.0034000375,0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,1,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-10.948139,0.00340646,-0.0000064224005,-0.0018853592,0.003635,-0.00023496244,-0.06463891,0,15,0,false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Position Exchange USD","Position Exchange USD","REGULAR","CCC","finmb_POSI_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:55:00.000Z","USD",-0.297463,0.0015532866,-0.000004634261,0.0015532866,"{""low"":0.0015412164,""high"":0.0015532866}",0.0015412164,144,0.0015418637,"CCC",0.0015418637,17024,148,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00012328662,0.08621442,"{""low"":0.00143,""high"":0.012385}",-0.010831713,-0.87458324,0.00143,0.012385,-75.56426,0.00162584,-0.000072553405,-0.04462518,0.00369397,-0.0021406834,-0.5795075,132152,15,0,false,"2021-08-12T00:00:00.000Z",6,85079184,"CoinMarketCap",144,144,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARPA USD","ARPA USD","REGULAR","CCC","finmb_ARPA_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:56:00.000Z","USD",1.3253497,0.021061102,0.0002754815,0.02116694,"{""low"":0.020391222,""high"":0.02116694}",0.020391222,6971238,0.020534893,"CCC",0.020534893,17157927,17358210,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0047451016,0.29082504,"{""low"":0.016316,""high"":0.076092}",-0.055030897,-0.7232153,0.016316,0.076092,-37.605423,0.02120436,-0.0001432579,-0.006756059,0.02750209,-0.006440988,-0.23419994,32004170,15,0,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",6971238,6971238,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myriad Social USD","Myriad Social USD","REGULAR","CCC","finmb_MYRIA_CCC","ccc_market","UTC","UTC",0,false,"[]",1726104420,"USD",0,0.00011962611,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enzyme USD","Enzyme USD","REGULAR","CCC","finmb_MLN_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:56:00.000Z","USD",1.0802975,7.4458275,0.079577446,7.490067,"{""low"":7.3222427,""high"":7.490067}",7.3222427,6543636,7.3261127,"CCC",7.3261127,10122988,9416334,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.8550105,0.12972754,"{""low"":6.590817,""high"":29.765951}",-22.320124,-0.7498542,6.590817,29.765951,-51.489376,7.588665,-0.14283752,-0.018822484,9.946954,-2.5011263,-0.25144646,22275328,15,0,false,"2017-11-09T00:00:00.000Z",4,2991652,"CoinMarketCap",6543636,6543636,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACryptoS USD","ACryptoS USD","REGULAR","CCC","finmb_ACS_CCC","ccc_market","UTC","UTC",0,false,"[]","2024-08-07T01:28:00.000Z","USD",0,0.2522731,0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gambit USD",,"REGULAR","CCC","finmb_GMT_CCC","ccc_market","UTC","UTC",0,false,"[]","2022-10-05T18:31:00.000Z","USD",0,0.69603837,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cVault.finance USD","cVault.finance USD","REGULAR","CCC","finmb_CORE_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:56:00.000Z","USD",-2.1398845,5973.8086,-130.62793,5973.8086,"{""low"":5846.4517,""high"":5973.8086}",5846.4517,210,5846.4517,"CCC",5846.4517,1228,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4228.726,2.4232242,"{""low"":1745.0825,""high"":7894.6704}",-1920.8618,-0.24331121,1745.0825,7894.6704,16.748106,5724.647,249.16162,0.043524366,4975.195,998.6138,0.20071852,0,15,0,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",210,210,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BidiPass USD","BidiPass USD","REGULAR","CCC","finmb_BDP_CCC","ccc_market","UTC","UTC",0,false,"[]",1754229360,"USD",7.266894,0.00083143194,0.0000563261,0.0008353824,"7.9260475E-4 - 8.353824E-4",0.00079260475,7,0.0007971267,"CCC",0.0007971267,12,116,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00075843197,10.389479,"7.3E-5 - 8.353824E-4",-0.0000039504375,-0.0047288975,0.000073,0.0008353824,445.77466,0.00021342,0.0006180119,2.8957543,0.00030718,0.00052425195,1.7066605,321457,15,0,false,1567641600000,6,386631328,"CoinMarketCap",7,7,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swarm USD","Swarm USD","REGULAR","CCC","finmb_BZZ_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:55:00.000Z","USD",-1.1706666,0.14932995,-0.0017688572,0.1497279,"{""low"":0.14850883,""high"":0.1497279}",0.14850883,302242,0.14911602,"CCC",0.14911602,495780,320626,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.027910948,0.22987299,"{""low"":0.121419,""high"":0.825617}",-0.67628706,-0.8191293,0.121419,0.825617,-40.850056,0.16053335,-0.011203408,-0.069788665,0.22689836,-0.07756841,-0.34186414,7854854,15,0,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",302242,302242,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wifi Coin USD",,"REGULAR","CCC","finmb_WIFI_CCC","ccc_market","UTC","UTC",0,false,"[]",1660760820,"USD",0,0.0016779912,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aavegotchi USD","Aavegotchi USD","REGULAR","CCC","finmb_GHST_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:55:00.000Z","USD",1.6536278,0.41162688,0.0066960454,0.41267675,"{""low"":0.3981141,""high"":0.41267675}",0.3981141,3820017,0.39992487,"CCC",0.39992487,6254088,7602363,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.099702865,0.3196383,"{""low"":0.311924,""high"":1.531017}",-1.11939,-0.7311415,0.311924,1.531017,-50.778614,0.42076698,-0.009140104,-0.021722484,0.50063103,-0.08900416,-0.17778394,21712412,15,0,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",3820017,3820017,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alien Worlds USD","Alien Worlds USD","REGULAR","CCC","finmb_TLM_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:56:00.000Z","USD",1.1529846,0.004563525,0.000052016694,0.004606918,"{""low"":0.0043997974,""high"":0.004606918}",0.0043997974,5786651,0.0044428473,"CCC",0.0044428473,10813893,9522597,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0010585249,0.30200428,"{""low"":0.003505,""high"":0.022561}",-0.017997475,-0.797725,0.003505,0.022561,-48.898827,0.00473362,-0.00017009536,-0.03593346,0.005956565,-0.0013930402,-0.23386636,27576392,15,0,false,"2021-04-07T00:00:00.000Z",6,6042782720,"CoinMarketCap",5786651,5786651,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flamingo USD","Flamingo USD","REGULAR","CCC","finmb_FLM_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:56:00.000Z","USD",0.5599519,0.027030375,0.0001505129,0.027228707,"{""low"":0.026065895,""high"":0.027228707}",0.026065895,2264258,0.026227368,"CCC",0.026227368,8716747,4633130,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.013421375,0.9862132,"{""low"":0.013609,""high"":0.108094}",-0.08106363,-0.74993646,0.013609,0.108094,-46.782524,0.0311233,-0.0040929243,-0.13150676,0.03516683,-0.008136455,-0.23136732,14966934,15,0,false,"2020-09-29T00:00:00.000Z",6,553707968,"CoinMarketCap",2264258,2264258,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StaFi USD","StaFi USD","REGULAR","CCC","finmb_FIS_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:56:00.000Z","USD",-7.15146,0.11635179,-0.008961745,0.11892328,"{""low"":0.115393415,""high"":0.11892328}",0.115393415,8994307,0.11634689,"CCC",0.11634689,13031585,29485022,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.04228379,0.5708779,"{""low"":0.074068,""high"":0.640695}",-0.5243432,-0.8183975,0.074068,0.640695,-56.7091,0.10262432,0.013727471,0.13376431,0.17823657,-0.061884783,-0.34720585,13461672,15,0,false,"2020-09-13T00:00:00.000Z",6,115698016,"CoinMarketCap",8994307,8994307,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KINE USD","KINE USD","REGULAR","CCC","finmb_KINE_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:56:00.000Z","USD",0,0.0017574787,0,0.0017574787,"{""low"":0.0017574787,""high"":0.0017574787}",0.0017574787,12,0.0017574787,"CCC",0.0017574787,17139,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00067847874,0.6288033,"{""low"":0.001079,""high"":0.156165}",-0.15440753,-0.98874605,0.001079,0.156165,-98.273575,0.00159098,0.0001664987,0.10465167,0.003168015,-0.0014105364,-0.44524294,35522,15,0,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",12,12,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",false,false,"KINE"
