"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:51:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,3.3407063,0.047794178,false,false,0.0015450493,0.047794178,"{""low"":0.044986617,""high"":0.047794178}",0.044986617,292481,0.046147145,"CCC",0.046147145,315289,313311,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.011573177,0.31951565,"{""low"":0.036221,""high"":0.891601}",-0.84380686,-0.9463951,0.036221,0.891601,-92.987404,0.0481388,-0.00034462288,-0.007158942,0.18671115,-0.13891697,-0.74402076,4322182,15,0,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",292481,292481,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","REGULAR","Fluence USD","Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:51:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-13.405852,0.086500436,false,false,-0.013391346,0.104792215,"{""low"":0.084355734,""high"":0.104792215}",0.084355734,19844,0.102757275,"CCC",0.102757275,43249,21585,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.021589436,0.33260056,"{""low"":0.064911,""high"":0.962038}",-0.8755375,-0.9100862,0.064911,0.962038,-90.30776,0.09143578,-0.0049353465,-0.053976096,0.25125065,-0.16475022,-0.65572053,4143130,15,0,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",19844,19844,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","REGULAR","Morpheus.Network USD","Morpheus.Network USD","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746917400,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,7.9262958,0.0010582932,false,false,0.00007772294,0.0010582932,"9.805703E-4 - 0.0010582932",0.0009805703,50,0.0009805703,"CCC",0.0009805703,820,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00046029314,0.769721,"5.98E-4 - 0.034174",-0.033115707,-0.9690322,0.000598,0.034174,-96.288765,0.00102496,0.0000333332,0.032521464,0.001458665,-0.00040037185,-0.27447826,0,15,0,false,1712102400000,6,0,"CoinMarketCap",50,50,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom","REGULAR","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746917400,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,19.605494,0.0000014349972,false,false,2.3522193e-7,0.0000015544413,"1.2733585E-6 - 1.5544413E-6",0.0000012733585,2081201,0.0000012799961,"CCC",0.0000012799961,1445260,1015659,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",4.3499722e-7,0.43499723,"1.0E-6 - 7.0E-6",-0.000005565003,-0.79500043,0.000001,0.000007,-83.33333,0.00000122,2.1499727e-7,0.17622729,0.0000021939,-7.5890273e-7,-0.34591493,12197476,15,0,false,1738195200000,8,8499999801344,"CoinMarketCap",2081201,2081201,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey","REGULAR","Wise Monkey USD","Wise Monkey USD","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746917460,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,6.069067,0.00081036,false,false,0.000046367233,0.0008106031,"7.866027E-4 - 8.106031E-4",0.0007866027,26,0.0007866813,"CCC",0.0007866813,48,74,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00049236,1.5483018,"3.18E-4 - 0.001159",-0.00034863997,-0.30081102,0.000318,0.001159,52.8,0.00078066,0.000029699993,0.03804472,0.00070908,0.00010127999,0.14283295,364762,15,0,false,1583884800000,6,450124128,"CoinMarketCap",26,26,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain","REGULAR","Golos Blockchain USD","Golos Blockchain USD","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746917220,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-1.2842112,0.00020344958,false,false,-0.000002646717,0.00020782898,"1.9416804E-4 - 2.0782898E-4",0.00019416804,171345,0.00020418511,"CCC",0.00020418511,188753,162233,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00006344958,0.45321128,"1.4E-4 - 0.045064",-0.04486055,-0.9954853,0.00014,0.045064,-99.23997,0.00027824,-0.00007479043,-0.26879823,0.007898279,-0.007694829,-0.97424126,0,15,0,false,1732060800000,6,0,"CoinMarketCap",171345,171345,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast","REGULAR","Dogecast USD",,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:51:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,-1.389378,0.05215451,false,false,-0.00073483214,0.053277366,"{""low"":0.047666814,""high"":0.053277366}",0.047666814,3145047,0.05127587,"CCC",0.05127587,2931358,2846924,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.012770511,0.32425633,"{""low"":0.039384,""high"":0.383297}",-0.3311425,-0.86393183,0.039384,0.383297,-66.99708,0.0767476,-0.024593093,-0.3204412,0.13564576,-0.08349125,-0.61550945,16181296,15,0,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",3145047,3145047,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq","REGULAR","PARSIQ USD","PARSIQ USD","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746917460,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,1.7202243,0.025869414,false,false,0.00043748692,0.02695617,"0.02540378 - 0.02695617",0.02540378,222080,0.026415564,"CCC",0.026415564,272873,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.025570415,85.51978,"2.99E-4 - 0.050288",-0.024418585,-0.4855748,0.000299,0.050288,-48.60843,0.010912,0.014957414,1.3707308,0.01499039,0.010879024,0.7257332,0,15,0,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","REGULAR","SorachanCoin USD","SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:50:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,20.173502,0.6576478,false,false,0.11039919,0.6616041,"{""low"":0.5289474,""high"":0.6616041}",0.5289474,628243,0.5471685,"CCC",0.5471685,527997,293508,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.43483278,1.9515417,"{""low"":0.222815,""high"":2.290279}",-1.6326311,-0.7128525,0.222815,2.290279,-72.16716,0.3419645,0.31568328,0.9231463,0.8933421,-0.23569429,-0.2638343,64120636,15,0,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",628243,628243,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","REGULAR","ANyONe Protocol USD","ANyONe Protocol USD","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746917220,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,1.3234085,0.0010702792,false,false,0.000013979268,0.0011092247,"0.0010009831 - 0.0011092247",0.0010009831,311982,0.0010630395,"CCC",0.0010630395,332843,375581,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00081027916,3.1164584,"2.6E-4 - 274.42432",-274.42325,-0.9999961,0.00026,274.42432,2.314055,0.0004762,0.00059407915,1.2475413,0.0017228378,-0.00065255864,-0.37876964,10702792,15,0,false,1730678400000,6,10000000000,"CoinMarketCap",311982,311982,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot","REGULAR","Patriot USD","Patriot USD","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:50:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,4.276255,0.22315416,false,false,0.009151295,0.22317795,"{""low"":0.20318277,""high"":0.22317795}",0.20318277,452942,0.21309356,"CCC",0.21309356,464215,451844,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.08006215,0.5595152,"{""low"":0.143092,""high"":1.441511}",-1.2183568,-0.8451943,0.143092,1.441511,-88.652016,0.20278092,0.02037324,0.10046922,0.4764186,-0.25326446,-0.53160065,0,15,0,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",452942,452942,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","REGULAR","Fjord Foundry USD","Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746116760,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00095530256,false,false,0,0.00095530256,"9.5530256E-4 - 9.5530256E-4",0.00095530256,104,0.00095530256,"CCC",0.00095530256,49804,8908,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000120302546,0.1440749,"8.35E-4 - 0.021759",-0.020803697,-0.95609623,0.000835,0.021759,-94.03162,0.00103984,-0.00008453749,-0.08129855,0.00201029,-0.0010549875,-0.5247937,0,15,0,false,1718323200000,6,0,"CoinMarketCap",104,104,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze","REGULAR","Trailblaze USD","Trailblaze USD","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746917460,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,6.364549,0.00029762601,false,false,0.00001780907,0.00029762601,"2.7451423E-4 - 2.9762601E-4",0.00027451423,38676,0.00027976482,"CCC",0.00027976482,31714,85020,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00006362601,0.27190602,"2.34E-4 - 0.014748",-0.014450373,-0.9798192,0.000234,0.014748,-97.312836,0.00033104,-0.00003341399,-0.10093641,0.00106094,-0.00076331396,-0.7194695,669604,15,0,false,1614556800000,6,2249819904,"CoinMarketCap",38676,38676,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","REGULAR","TOWER USD","TOWER USD","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746917400,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,5.43251,0.0013006795,false,false,0.00006701879,0.0013183984,"0.0012058105 - 0.0013183984",0.0012058105,16919,0.0012331591,"CCC",0.0012331591,32593,19148,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0007566795,1.390955,"5.44E-4 - 0.005694",-0.0043933205,-0.77157015,0.000544,0.005694,-77.391136,0.00136278,-0.00006210047,-0.045568965,0.00124354,0.00005713955,0.045949105,106943,15,0,false,1727568000000,6,82221424,"CoinMarketCap",16919,16919,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol","REGULAR","KOI USD",,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:51:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,12.70852,0.004989956,false,false,0.0005626455,0.0051388117,"{""low"":0.004454114,""high"":0.0051388117}",0.004454114,346942,0.004471735,"CCC",0.004471735,475689,328148,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.002016956,0.6784245,"{""low"":0.002973,""high"":0.036466}",-0.031476043,-0.86316144,0.002973,0.036466,-50.968147,0.00467546,0.000314496,0.06726525,0.01357081,-0.008580854,-0.6323023,2136873,15,0,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",346942,346942,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","REGULAR","Laika AI USD","Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746917400,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020003284,false,false,0,0.00020003284,"2.0003284E-4 - 2.0003284E-4",0.00020003284,0,0.00020003284,"CCC",0.00020003284,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",3.2843673e-8,0.00016421836,"2.0E-4 - 0.0014",-0.0011999671,-0.8571194,0.0002,0.0014,-67.68983,0.0002,3.2843673e-8,0.00016421836,0.00024146,-0.000041427164,-0.17156947,0,15,0,false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid","REGULAR","BDID USD","BDID USD","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:51:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,2.5990694,0.027765281,false,false,0.000703359,0.027956279,"{""low"":0.027159858,""high"":0.027956279}",0.027159858,344490,0.027279865,"CCC",0.027279865,515481,562515,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0060052816,0.27597803,"{""low"":0.02176,""high"":0.950116}",-0.9223507,-0.970777,0.02176,0.950116,-94.89461,0.02791868,-0.00015339814,-0.005494463,0.07433348,-0.0465682,-0.62647676,709074,15,0,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",344490,344490,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","REGULAR","Engines of Fury USD","Fanfury USD","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746917460,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,3.9193513,0.00014430465,false,false,0.000005442489,0.00014772602,"1.3502334E-4 - 1.4772602E-4",0.00013502334,5707,0.00014206537,"CCC",0.00014206537,1639,4526,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000095304655,1.944993,"4.9E-5 - 0.011319",-0.011174696,-0.9872511,0.000049,0.011319,-84.4732,0.00008008,0.00006422465,0.8020062,0.000419115,-0.00027481036,-0.655692,0,15,0,false,1723766400000,6,0,"CoinMarketCap",5707,5707,"COLON","USD=X","https://coinmarketcap.com/currencies/colon","REGULAR","Colon USD",,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:50:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,3.2766519,0.049352754,false,false,0.0015658103,0.04944391,"{""low"":0.047693778,""high"":0.04944391}",0.047693778,27311,0.04777583,"CCC",0.04777583,115153,22818,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0066507533,0.15574805,"{""low"":0.042702,""high"":0.669868}",-0.6205152,-0.92632467,0.042702,0.669868,-83.64025,0.0649913,-0.015638549,-0.24062526,0.1113342,-0.061981443,-0.55671525,0,15,0,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",27311,27311,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","REGULAR","Reform DAO USD","Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746917460,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,8.464422,1.066025e-10,false,false,8.319116e-12,1.0750217e-10,"8.6295526E-11 - 1.0750217E-10",8.6295526e-11,99,9.821022e-11,"CCC",9.821022e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",2.0306971e-11,0.23531893,"8.6295526E-11 - 1.0750217E-10",-8.9966923e-13,-0.008368847,8.6295526e-11,1.0750217e-10,,,,,,,,0,15,0,false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","REGULAR","NiHao USD","NiHao USD","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,false,false,0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/","REGULAR","Basis Gold USD",,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:51:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,7.3329644,0.30104816,false,false,0.020567566,0.30104816,"{""low"":0.2752394,""high"":0.30104816}",0.2752394,114616,0.2783795,"CCC",0.2783795,89331,27433,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.11280917,0.5992869,"{""low"":0.188239,""high"":0.899593}",-0.59854484,-0.66535074,0.188239,0.899593,-70.62969,0.24018672,0.06086144,0.2533922,0.40176272,-0.100714564,-0.2506817,23357056,15,0,false,"2020-07-19T00:00:00.000Z",6,77585776,"CoinMarketCap",114616,114616,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","REGULAR","DEXTools USD","DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746917460,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,-12.094297,0.000049075734,false,false,-0.0000067519686,0.00005596688,"4.884393E-5 - 5.596688E-5",0.00004884393,472,0.000055936,"CCC",0.000055936,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000006075734,0.14129613,"4.3E-5 - 6.5E-5",-0.000015924266,-0.24498871,0.000043,0.000065,-13.793105,0.0000517,-0.000002624267,-0.050759513,0.00005338,-0.0000043042673,-0.08063445,490757,15,0,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token","REGULAR","Freeway Token USD","Freeway Token USD","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:50:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,8.711702,4.899881,false,false,0.39265633,4.952322,"{""low"":4.091474,""high"":4.952322}",4.091474,12618372,4.5500574,"CCC",4.5500574,3524419,4090705,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",1.7761319,0.5685898,"{""low"":3.123749,""high"":8.19156}",-3.291679,-0.40183786,3.123749,8.19156,-33.302032,4.2122726,0.68760824,0.16323926,5.1496253,-0.24974442,-0.04849759,0,15,0,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",12618372,12618372,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi","REGULAR","Fluid USD","FluidFi USD","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:51:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-0.17297933,0.01716628,false,false,-0.00002974458,0.017208736,"{""low"":0.016891468,""high"":0.017208736}",0.016891468,5312,0.017196024,"CCC",0.017196024,2843,0,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.007214279,0.7249074,"{""low"":0.009952,""high"":0.05154}",-0.03437372,-0.6669329,0.009952,0.05154,-29.457592,0.01389278,0.0032734992,0.23562592,0.021200964,-0.004034685,-0.19030668,0,15,0,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",5312,5312,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","REGULAR","SNP adverse USD","SNP adverse USD","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:50:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-4.013076,0.008106799,false,false,-0.00033893343,0.008447926,"{""low"":0.007962864,""high"":0.008447926}",0.007962864,7019,0.008445733,"CCC",0.008445733,4667,1801,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.004354799,1.1606607,"{""low"":0.003752,""high"":0.239698}",-0.2315912,-0.96617913,0.003752,0.239698,-91.806,0.00879346,-0.00068666134,-0.07808773,0.016968755,-0.008861956,-0.5222514,0,15,0,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",7019,7019,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","REGULAR","Meme Kombat USD","Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,false,false,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","REGULAR","Chicken Zilla USD",,"CHKN"
