"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.37471712,0.0005093183,false,1718928000000,6,0,"CoinMarketCap",144526,144526,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000019156723,1733114880,0.0005093183,"4.402545E-4 - 5.093183E-4",0.0004402545,144526,0.0004965045,"CCC",0.0004965045,140945,11105,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000069063826,0.15687251,"4.402545E-4 - 0.005065",-0.0045556817,-0.89944357,0.0004402545,0.005065,-83.69737,"CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0.00076806,-0.00025874167,-0.3368769,0.0014677239,-0.00095840555,-0.65298766,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4877938,0.1532582,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",54115,54115,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0022467375,"2024-12-02T04:48:00.000Z",0.15428261,"{""low"":0.15301189,""high"":0.15428261}",0.15301189,54115,0.15331855,"CCC",0.15331855,32510,67563,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.071132205,0.86613506,"{""low"":0.082126,""high"":0.383681}",-0.2304228,-0.6005583,0.082126,0.383681,57.169926,"CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.13859981,0.0146583915,0.105760545,0.15357806,-0.00031985343,-0.0020826766,0,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.761428,0.00013812723,false,1719964800000,6,0,"CoinMarketCap",8850,8850,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.0000069056405,1733114880,0.00015408728,"1.3421482E-4 - 1.5408728E-4",0.00013421482,8850,0.00015070636,"CCC",0.00015070636,430227,9186,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.0000039124134,0.029150384,"1.3421482E-4 - 0.014323",-0.014184873,-0.99035627,0.00013421482,0.014323,-97.740944,"CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,0.00027886,-0.00014073278,-0.5046718,0.001242543,-0.0011044157,-0.888835,0,15,0,false,false,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.24785122,0.596541,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",28472020,28472020,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0014822483,"2024-12-02T04:52:00.000Z",0.61584175,"{""low"":0.58871245,""high"":0.61584175}",0.58871245,28472020,0.61036074,"CCC",0.61036074,25240600,38684000,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.348212,1.4022205,"{""low"":0.248329,""high"":1.156206}",-0.559665,-0.48405305,0.248329,1.156206,-24.543762,"CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.39835817,0.19818282,0.49749908,0.42080668,0.17573431,0.41761294,645966720,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6117033,0.0011010494,false,1523923200000,6,20528320512,"CoinMarketCap",233893,233893,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000017464161,1733114880,0.0011284736,"0.0010999409 - 0.0011284736",0.0010999409,233893,0.0011284736,"CCC",0.0011284736,217756,275433,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00059604936,1.1802957,"5.05E-4 - 0.003032",-0.0019309507,-0.6368571,0.000505,0.003032,109.84847,"CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,0.00076924,0.00033180934,0.43134695,0.000944755,0.00015629438,0.16543376,22602696,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8674085,0.0035337347,false,"2021-09-02T00:00:00.000Z",6,17337282560,"CoinMarketCap",3577494,3577494,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00009850226,"2024-12-02T04:48:00.000Z",0.0036626086,"{""low"":0.0035225737,""high"":0.0036626086}",0.0035225737,3577494,0.003634157,"CCC",0.003634157,2695977,3300702,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0022077346,1.6649582,"{""low"":0.001326,""high"":0.013174}",-0.009640265,-0.7317645,0.001326,0.013174,-50.65045,"CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,0.00287612,0.0006576148,0.22864652,0.00260325,0.0009304846,0.3574319,61265356,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.23182812,0.9977912,false,"2022-05-02T00:00:00.000Z",6,754507392,"CoinMarketCap",2700780,2700780,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0023185015,"2024-12-02T04:48:00.000Z",0.99910384,"{""low"":0.99705654,""high"":0.99910384}",0.99705654,2700780,0.99883044,"CCC",0.99883044,3889204,3260768,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06909615,0.074401334,"{""low"":0.928695,""high"":1.01832}",-0.020528793,-0.020159472,0.928695,1.01832,1.0113716,"CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.9999801,-0.002188921,-0.0021889645,0.9987178,-0.0009266138,-0.00092780346,752840768,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1781823,1.68076,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",74196416,74196416,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.0029895306,"2024-12-02T04:48:00.000Z",1.7472869,"{""low"":1.6540389,""high"":1.7472869}",1.6540389,74196416,1.7043514,"CCC",1.7043514,48432238,82034700,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.87408,1.0835524,"{""low"":0.80668,""high"":4.528474}",-2.847714,-0.6288463,0.80668,4.528474,-42.302597,"CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,1.1789231,0.5018369,0.42567396,1.2684599,0.4123001,0.32503992,1082294656,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.137688,2.0201924e-7,false,1538697600000,8,9938989481984,"CoinMarketCap",56239,56239,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",1.8594974e-8,1733114880,2.1568623e-7,"2.013244E-7 - 2.1568623E-7",2.013244e-7,56239,2.0536172e-7,"CCC",2.0536172e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.0201924e-7,,"0.0 - 5.0E-6",-0.0000047979806,-0.95959616,0,0.000005,-50,"CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,4e-8,1.6201923e-7,4.050481,4.7e-7,-2.6798077e-7,-0.57017183,2007867,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19173244,3.5287313,false,"2020-08-18T00:00:00.000Z",4,905161280,"CoinMarketCap",81829896,81829896,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.006752968,"2024-12-02T04:48:00.000Z",3.6725068,"{""low"":3.4976087,""high"":3.6725068}",3.4976087,81829896,3.51236,"CCC",3.51236,78243233,142397796,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.5061703,155.40846,"{""low"":0.022561,""high"":4.46948}",-0.9407487,-0.2104828,0.022561,4.46948,14580.377,"CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,2.1082733,1.4204581,0.6737543,1.2638973,2.264834,1.7919446,3194071040,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.2349343,0.01898837,false,"2021-05-12T00:00:00.000Z",6,12657765376,"CoinMarketCap",30793708,30793708,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0009445809,"2024-12-02T04:48:00.000Z",0.020573057,"{""low"":0.018817676,""high"":0.020573057}",0.018817676,30793708,0.020573057,"CCC",0.020573057,16046915,27117193,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.012740371,2.0391119,"{""low"":0.006248,""high"":0.056497}",-0.03750863,-0.6639048,0.006248,0.056497,-51.40335,"CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.01120882,0.0077795507,0.69405615,0.016667075,0.0023212954,0.13927431,240350352,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.390665,0.004725135,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",641741,641741,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00032258267,"2024-12-02T04:48:00.000Z",0.004798181,"{""low"":0.004725135,""high"":0.004798181}",0.004725135,641741,0.004798181,"CCC",0.004798181,614446,1146269,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.002983135,1.712477,"{""low"":0.001742,""high"":0.043729}",-0.039003864,-0.891945,0.001742,0.043729,-78.15068,"CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,0.0031786,0.001546535,0.48654595,0.00685158,-0.002126445,-0.31035835,6081391,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9178238,0.008141826,false,"2022-09-12T00:00:00.000Z",6,6726940160,"CoinMarketCap",2204434,2204434,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00024470408,"2024-12-02T04:48:00.000Z",0.008725166,"{""low"":0.008112601,""high"":0.008725166}",0.008112601,2204434,0.008460191,"CCC",0.008460191,5320782,5529465,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0033908258,0.7137078,"{""low"":0.004751,""high"":0.018221}",-0.010079174,-0.5531625,0.004751,0.018221,-27.139235,"CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.00763094,0.00051088585,0.06694927,0.007220625,0.00092120096,0.12757912,54769576,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3750861,0.021884896,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",14959497,14959497,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00030513108,"2024-12-02T04:52:00.000Z",0.022515668,"{""low"":0.0214266,""high"":0.022515668}",0.0214266,14959497,0.022267539,"CCC",0.022267539,5943157,15425073,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.013388895,1.5759057,"{""low"":0.008496,""high"":0.039533}",-0.017648105,-0.4464145,0.008496,0.039533,36.695145,"CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.01415654,0.007728356,0.54592127,0.015000065,0.006884831,0.45898676,169901728,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3876154,1.0396852e-7,false,1627430400000,8,395688223440896,"CoinMarketCap",8830640,8830640,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",2.4244855e-9,1733114880,1.0743677e-7,"1.0341064E-7 - 1.0743677E-7",1.0341064e-7,8830640,1.07353124e-7,"CCC",1.07353124e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.0396852e-7,,"0.0 - 2.0E-6",-0.0000018960314,-0.94801575,0,0.000002,0,"CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,3e-7,-1.960315e-7,-0.65343827,3.65e-7,-2.610315e-7,-0.71515477,41139116,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6677567,8.714442,false,"2019-05-21T00:00:00.000Z",4,924669120,"CoinMarketCap",2141843,2141843,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.14780045,"2024-12-02T04:48:00.000Z",8.747358,"{""low"":8.581726,""high"":8.747358}",8.581726,2141843,8.633402,"CCC",8.633402,6420196,1081853,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.09834,1.4098994,"{""low"":3.616102,""high"":8.924753}",-0.21031094,-0.023564903,3.616102,8.924753,134.69243,"CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,6.8930125,1.8214297,0.26424292,6.088032,2.6264105,0.4314055,8057976320,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",106.07564,0.012258706,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.29949,0.07467805,false,,6,1000000000,"CoinMarketCap",15130653,15130653,"NEIRO","USD=X",,-0.0033550262,"2024-12-02T04:48:00.000Z",0.080563724,"{""low"":0.07357428,""high"":0.080563724}",0.07357428,15130653,0.08011189,"CCC",0.08011189,,,,,,0.0011037663,0.015002066,"{""low"":0.07357428,""high"":0.080563724}",-0.0058856755,-0.073056154,0.07357428,0.080563724,,"CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,74678048,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.884504,0.0037200379,false,,6,1000000000,"CoinMarketCap",1510581,1510581,"PESTO","USD=X",,0.00048197038,"2024-12-02T04:48:00.000Z",0.004163395,"{""low"":0.0036781717,""high"":0.004163395}",0.0036781717,1510581,0.0041590566,"CCC",0.0041590566,,,,,,0.00004186621,0.011382342,"{""low"":0.0036781717,""high"":0.004163395}",-0.00044335728,-0.10648936,0.0036781717,0.004163395,,"CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,3720038,15,0,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.13699645,0.9931908,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",260191,260191,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.0013625026,"2024-12-02T04:48:00.000Z",0.9996793,"{""low"":0.9167354,""high"":0.9996793}",0.9167354,260191,0.99463344,"CCC",0.99463344,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.85057384,5.964042,"{""low"":0.142617,""high"":1.991059}",-0.9978681,-0.50117457,0.142617,1.991059,-1.1152148,"CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.9943546,-0.0011637807,-0.001170388,0.9957394,-0.0025485754,-0.0025594803,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6458169,0.0015921836,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000010216609,1733114880,0.0016203016,"0.0015792602 - 0.0016203016",0.0015792602,1,0.0016004972,"CCC",0.0016004972,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0014231836,8.421205,"1.69E-4 - 0.013262",-0.011669816,-0.87994397,0.000169,0.013262,-87.29521,"CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,0.00116298,0.00042920362,0.36905503,0.001180605,0.00041157857,0.34861666,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00000116,1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-20.255733,0.0018003723,false,,6,999996736,"CoinMarketCap",2728785,2728785,"SLOP","USD=X",,-0.00045731012,"2024-12-02T04:48:00.000Z",0.0022627376,"{""low"":0.001798746,""high"":0.0022627376}",0.001798746,2728785,0.0022398666,"CCC",0.0022398666,,,,,,0.000001626322,0.00090414216,"{""low"":0.001798746,""high"":0.0022627376}",-0.00046236534,-0.20433891,0.001798746,0.0022627376,,"CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,1800366,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2210524,0.6819173,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",35997248,35997248,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.022695959,"2024-12-02T04:48:00.000Z",0.71388465,"{""low"":0.666559,""high"":0.71388465}",0.666559,35997248,0.69665664,"CCC",0.69665664,30055424,34765984,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.43225032,1.7313074,"{""low"":0.249667,""high"":2.45184}",-1.7699226,-0.72187525,0.249667,2.45184,-56.703674,"CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,0.47991267,0.20200464,0.4209196,0.53538907,0.14652824,0.27368554,85239664,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0644157,0.00025625582,false,1635897600000,6,853702144,"CoinMarketCap",799282,799282,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.0000076192664,1733114880,0.000269405,"2.5280303E-4 - 2.69405E-4",0.00025280303,799282,0.0002684762,"CCC",0.0002684762,1275232,1199430,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00015625582,1.5625582,"1.0E-4 - 0.01528",-0.015023744,-0.9832293,0.0001,0.01528,-92.66001,"CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,0.00022024,0.000036015816,0.16352986,0.001183115,-0.0009268591,-0.7834058,218766,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4857879,40.418236,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",332696800,332696800,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-1.4597778,"2024-12-02T04:48:00.000Z",42.048183,"{""low"":39.825363,""high"":42.048183}",39.825363,332696800,41.10948,"CCC",41.10948,178713355,323153372,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",19.55361,0.9371656,"{""low"":20.864626,""high"":96.17438}",-55.75614,-0.5797401,20.864626,96.17438,-17.4353,"CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,36.86237,3.5558662,0.096463315,36.490784,3.927452,0.107628606,848782976,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-20.812378,0.00271571,false,1510185600000,6,0,"CoinMarketCap",82,82,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.0007137528,1733115180,0.003072914,"0.00271571 - 0.003072914",0.00271571,82,0.0027197252,"CCC",0.0027197252,58,101,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0024837102,10.705647,"2.32E-4 - 0.00474",-0.0020242897,-0.42706534,0.000232,0.00474,135.83218,"CCC","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.00165302,0.00106269,0.6428779,0.00109483,0.0016208801,1.4804857,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3188148,1.1405172,false,"2024-01-26T00:00:00.000Z",4,43203584,"CoinMarketCap",8200811,8200811,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.036635756,"2024-12-02T04:48:00.000Z",1.1881664,"{""low"":1.1383766,""high"":1.1881664}",1.1383766,8200811,1.1796134,"CCC",1.1796134,4866358,6748645,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.8138982,2.4918888,"{""low"":0.326619,""high"":5.488164}",-4.3476467,-0.792186,0.326619,5.488164,-31.656712,"CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,0.6881905,0.45232671,0.6572696,0.76219106,0.37832618,0.4963666,49274428,15,0,false,false,"GTAI"
