"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD","REGULAR","[]","2025-04-12T11:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,2.3290927,0.003642779,false,false,0.00008291239,0.003642779,"{""low"":0.003492622,""high"":0.003642779}",0.003492622,26758134,0.0035623224,"CCC",0.0035623224,25275066,21322492,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0007707791,0.26837713,"{""low"":0.002872,""high"":0.011741}",-0.008098221,-0.68973863,0.002872,0.011741,-59.83764,0.00426984,-0.0006270611,-0.14685822,0.005769545,-0.0021267661,-0.36861938,85299576,15,0,false,"2018-01-16T00:00:00.000Z",6,23416072192,"CoinMarketCap",26758134,26758134,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stool Prisondente USD",,"REGULAR","[]","2025-04-12T11:46:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,-0.02354087,0.0075111897,false,false,-0.0000017690472,0.007707505,"{""low"":0.0073766783,""high"":0.007707505}",0.0073766783,9553815,0.0075559467,"CCC",0.0075559467,,,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00013451139,0.018234683,"{""low"":0.0073766783,""high"":0.007707505}",-0.00019631535,-0.025470674,0.0073766783,0.007707505,,,,,,,,7509822,15,0,false,,6,999817856,"CoinMarketCap",9553815,9553815,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD","REGULAR","[]",1744458660,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,103.31872,0.0028057022,false,false,0.0014257494,0.002806801,"0.0011521837 - 0.002806801",0.0011521837,1045761,0.002737543,"CCC",0.002737543,1097272,1509488,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0020087021,2.5203288,"7.97E-4 - 0.024091",-0.021285297,-0.8835373,0.000797,0.024091,-81.15533,0.00311434,-0.00030863774,-0.09910214,0.006021295,-0.003215593,-0.53403676,533156,15,0,false,1614038400000,6,190025936,"CoinMarketCap",1045761,1045761,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUCCA USD","PUCCA USD","REGULAR","[]",1744458660,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,9.492155,0.000675733,false,false,0.000058581063,0.00068132934,"6.4955506E-4 - 6.8132934E-4",0.00064955506,381,0.00064955506,"CCC",0.00064955506,78380,359,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00014073303,0.26305237,"5.35E-4 - 0.023751",-0.023075268,-0.97154933,0.000535,0.023751,-95.96022,0.00096516,-0.000289427,-0.29987463,0.00268508,-0.002009347,-0.74833786,569642,15,0,false,1724371200000,6,842998976,"CoinMarketCap",381,381,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD","REGULAR","[]",1744458660,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,1.663415,1.5263976e-7,false,false,2.4974867e-9,1.5263976e-7,"1.5014227E-7 - 1.5263976E-7",1.5014227e-7,9,1.5014227e-7,"CCC",1.5014227e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.5263976e-7,,"0.0 - 9.0E-6",-0.000008847361,-0.98304003,0,0.000009,-50,6.2e-7,-4.6736022e-7,-0.7538068,6.45e-7,-4.9236024e-7,-0.76334924,0,15,0,false,1684022400000,8,0,"CoinMarketCap",9,9,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD","REGULAR","[]","2025-04-12T11:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,1.3754696,0.016118085,false,false,0.0002186913,0.016133523,"{""low"":0.015557243,""high"":0.016133523}",0.015557243,18784256,0.015964637,"CCC",0.015964637,27219674,23658403,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0047790846,0.42147318,"{""low"":0.011339,""high"":0.043438}",-0.027319914,-0.6289404,0.011339,0.043438,-55.857895,0.01863778,-0.002519695,-0.13519287,0.02182169,-0.0057036057,-0.26137322,145062768,15,0,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",18784256,18784256,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD","REGULAR","[]","2025-04-12T11:51:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,5.464576,0.11173546,false,false,0.005789496,0.11307322,"{""low"":0.1097495,""high"":0.11307322}",0.1097495,5002985,0.11012876,"CCC",0.11012876,4237000,9104675,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.026845463,0.31623822,"{""low"":0.08489,""high"":0.310221}",-0.19848552,-0.6398198,0.08489,0.310221,-58.759827,0.12964226,-0.0179068,-0.1381247,0.15379415,-0.04205869,-0.27347392,106147064,15,0,false,"2024-11-13T00:00:00.000Z",6,949985472,"CoinMarketCap",5002985,5002985,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD","BOHR USD","REGULAR","[]","2025-04-12T11:51:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,0.52946717,0.005127616,false,false,0.000027006026,0.0051328344,"{""low"":0.005127616,""high"":0.0051328344}",0.005127616,2,0.0051328344,"CCC",0.0051328344,10,3,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0012056162,0.3073983,"{""low"":0.003922,""high"":0.007208}",-0.0020803837,-0.2886215,0.003922,0.007208,-18.420214,0.00521284,-0.00008522393,-0.016348848,0.00561812,-0.00049050385,-0.08730747,0,15,0,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BR","USD=X","https://coinmarketcap.com/currencies/bohr","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD","REGULAR","[]","2025-04-12T11:51:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,4.59522,0.08581785,false,false,0.0037702695,0.08819283,"{""low"":0.08098039,""high"":0.08819283}",0.08098039,345826,0.08107683,"CCC",0.08107683,2327310,307359,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.008732848,0.113288544,"{""low"":0.077085,""high"":0.319758}",-0.23394015,-0.73161626,0.077085,0.319758,-51.11131,0.10374652,-0.017928667,-0.17281224,0.12211781,-0.03629996,-0.2972536,8581370,15,0,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",345826,345826,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD","REGULAR","[]",1744458660,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-2.6950765,5.9005447e-7,false,false,-1.634288e-8,5.9005447e-7,"5.3611046E-7 - 5.9005447E-7",5.3611046e-7,4347,5.371082e-7,"CCC",5.371082e-7,206812,169947,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.3944007e-8,0.10062107,"5.3611046E-7 - 4.0E-6",-0.0000034099455,-0.8524864,5.3611046e-7,0.000004,-75,0.000001,-4.0994553e-7,-0.40994552,0.00000116,-5.6994554e-7,-0.49133235,58532,15,0,false,1596067200000,8,99199000576,"CoinMarketCap",4347,4347,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD","twurtle the turtle USD","REGULAR","[]",1744458660,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,7.9587054,0.0000127859,false,false,9.4257575e-7,0.0000127859,"1.1843325E-5 - 1.27859E-5",0.000011843325,0,0.000011843325,"CCC",0.000011843325,841,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",9.4257484e-7,0.079587005,"1.1843325E-5 - 0.005724",-0.0057112137,-0.9977662,0.000011843325,0.005724,-99.62109,0.00001548,-0.0000026940997,-0.17403746,0.0004267363,-0.00041395042,-0.97003794,12785,15,0,false,1728604800000,6,999998144,"CoinMarketCap",0,0,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD","REGULAR","[]","2025-04-12T11:51:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-1.9162072,0.19593114,false,false,-0.0038277954,0.1962855,"{""low"":0.19324096,""high"":0.1962855}",0.19324096,2902,0.19625705,"CCC",0.19625705,144339,76158,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.03737913,0.23575312,"{""low"":0.158552,""high"":8.417801}",-8.221869,-0.97672415,0.158552,8.417801,-94.23884,0.2099946,-0.014063463,-0.066970594,0.42855793,-0.2326268,-0.54281294,0,15,0,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",2902,2902,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD","REGULAR","[]",1744249560,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,false,false,0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,266672,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-50.657104,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD","REGULAR","[]","2025-04-12T11:51:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-1.1378506,0.8014887,false,false,-0.009224713,0.8195351,"{""low"":0.79172647,""high"":0.8195351}",0.79172647,186676,0.8101905,"CCC",0.8101905,782488,637899,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.21971571,0.37766573,"{""low"":0.581773,""high"":5.284171}",-4.482682,-0.8483227,0.581773,5.284171,-82.06949,0.8638574,-0.06236869,-0.0721979,1.5155352,-0.71404654,-0.47115138,9131452,15,0,false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",186676,186676,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD","REGULAR","[]",1744458660,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-1.2553257,3.9378136e-8,false,false,-5.0060933e-10,4.0183828e-8,"3.9075776E-8 - 4.0183828E-8",3.9075776e-8,125663,3.9783828e-8,"CCC",3.9783828e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.023608e-10,0.007737807,"3.9075776E-8 - 4.0183828E-8",-8.056915e-10,-0.020050144,3.9075776e-8,4.0183828e-8,,,,,,,,0,15,0,false,1729468800000,8,0,"CoinMarketCap",125663,125663,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","REGULAR","[]",1744458660,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,0.6094434,0.0001692814,false,false,0.0000010254298,0.0001692814,"1.6329094E-4 - 1.692814E-4",0.00016329094,735748,0.00016371609,"CCC",0.00016371609,791868,857159,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000029281393,0.2091528,"1.4E-4 - 0.00406",-0.0038907188,-0.95830506,0.00014,0.00406,-74.534164,0.00019038,-0.000021098604,-0.11082363,0.00069036,-0.0005210786,-0.7547926,2963144,15,0,false,1714953600000,6,17504256000,"CoinMarketCap",735748,735748,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD","REGULAR","[]","2025-04-12T11:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,1.5563861,65.83074,false,false,1.0088806,65.979126,"{""low"":64.76453,""high"":65.979126}",64.76453,16947580,65.252495,"CCC",65.252495,32737797,33711553,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",15.365299,0.3044717,"{""low"":50.465443,""high"":171.148}",-105.31725,-0.6153578,50.465443,171.148,-32.088375,78.69139,-12.860649,-0.16343147,90.22131,-24.390572,-0.27034158,794757248,15,0,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",16947580,16947580,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD","REGULAR","[]","2025-04-12T11:51:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,4.2594485,0.036356684,false,false,0.0014853254,0.037429787,"{""low"":0.034236353,""high"":0.037429787}",0.034236353,1099771,0.03714659,"CCC",0.03714659,1002517,498635,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0047946833,0.15191317,"{""low"":0.031562,""high"":0.173155}",-0.1367983,-0.7900339,0.031562,0.173155,-69.03905,0.05080202,-0.014445335,-0.2843457,0.06775013,-0.03139345,-0.46337104,12403948,15,0,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",1099771,1099771,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD","REGULAR","[]","2025-04-12T11:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,0.25154608,76.2338,false,true,0.19127655,76.60528,"{""low"":74.94344,""high"":76.60528}",74.94344,310987744,76.211,"CCC",76.211,966846382,578302385,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",25.804398,0.5116935,"{""low"":50.429405,""high"":146.60947}",-70.37566,-0.48002127,50.429405,146.60947,-1.7941296,96.19135,-19.95755,-0.20747758,96.77747,-20.54367,-0.2122774,5760109056,15,0,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",310987744,310987744,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD","REGULAR","[]","2025-04-12T11:51:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,2.599995,0.074638166,false,false,0.0018914118,0.07721358,"{""low"":0.07412231,""high"":0.07721358}",0.07412231,51851428,0.07425012,"CCC",0.07425012,60984869,65917670,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0078011677,0.1167193,"{""low"":0.066837,""high"":0.773713}",-0.6990748,-0.90353245,0.066837,0.773713,-86.279076,0.10077812,-0.026139952,-0.25938123,0.22540107,-0.15076292,-0.66886514,338349600,15,0,false,"2024-03-05T00:00:00.000Z",6,4533198848,"CoinMarketCap",51851428,51851428,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD","REGULAR","[]","2025-04-12T11:51:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.82245094,0.0050219083,false,false,0.00004096562,0.0050667264,"{""low"":0.005020605,""high"":0.0050667264}",0.005020605,326329,0.0050403234,"CCC",0.0050403234,243682,223808,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00017890846,0.036941662,"{""low"":0.004843,""high"":0.019816}",-0.014794092,-0.74657303,0.004843,0.019816,-73.3291,0.00649776,-0.0014758515,-0.22713237,0.00876123,-0.0037393216,-0.42680326,0,15,0,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",326329,326329,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD","REGULAR","[]",1744458660,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,1.2594305,0.00039510388,false,false,0.0000049141818,0.00041168692,"3.9508124E-4 - 4.1168692E-4",0.00039508124,155980,0.00040937486,"CCC",0.00040937486,1045714,214856,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017410389,0.78780043,"2.21E-4 - 0.009017",-0.008621896,-0.9561823,0.000221,0.009017,-93.87083,0.00047064,-0.00007553611,-0.16049658,0.00219784,-0.0018027362,-0.82023084,1752763,15,0,false,1563494400000,6,4436209664,"CoinMarketCap",155980,155980,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,"REGULAR","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,false,false,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD","REGULAR","[]",1744458660,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,12.826412,8.138123e-11,false,false,9.251641e-12,8.1594016e-11,"7.2891276E-11 - 8.1594016E-11",7.2891276e-11,3906774,7.340829e-11,"CCC",7.340829e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",8.489952e-12,0.11647418,"7.2891276E-11 - 8.1594016E-11",-2.1278812e-13,-0.0026078888,7.2891276e-11,8.1594016e-11,,,,,,,,14197435,15,0,false,1681689600000,8,174455902206689280,"CoinMarketCap",3906774,3906774,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,"REGULAR","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,false,false,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD","REGULAR","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,false,false,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","Solana Name Service USD","REGULAR","[]","2025-04-12T11:51:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,3.31641,0.0733668,false,false,0.0023550466,0.073764205,"{""low"":0.07109567,""high"":0.073764205}",0.07109567,9281615,0.07165796,"CCC",0.07165796,27558086,14348140,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.011062797,0.17756158,"{""low"":0.062304,""high"":0.478426}",-0.40505922,-0.84664965,0.062304,0.478426,-76.08946,0.10586902,-0.03250222,-0.30700406,0.20933127,-0.13596448,-0.64951825,72700016,15,0,false,"2020-12-23T00:00:00.000Z",6,990911680,"CoinMarketCap",9281615,9281615,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","FIDA"
