"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754736600,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6771972,1.0330479e-7,"CCC",1.03112306e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.7779913e-9,0.03795954,"9.95268E-8 - 1.0351475E-7",-2.0995827e-10,-0.0020282932,9.95268e-8,1.0351475e-7,,,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",51017,51017,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",2.693568e-9,1.0351475e-7,"9.95268E-8 - 1.0351475E-7",9.95268e-8,51017,1.03112306e-7,"TROPPY USD","TROPPY USD","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754736540,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7591446,0.0029784795,"CCC",0.0030969647,10801,5714,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0021704794,2.6862369,"8.08E-4 - 0.478302",-0.47532353,-0.9937728,0.000808,0.478302,-99.283325,0.00560786,-0.0026293807,-0.46887416,0.006753735,-0.0037752553,-0.5589878,0,15,0,false,false,false,1709683200000,6,0,"CoinMarketCap",11790,11790,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.000022783875,0.0030987181,"0.0029347455 - 0.0030987181",0.0029347455,11790,0.0030969647,"AASToken USD","AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752514980,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754736840,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.962876,0.000062221254,"CCC",0.000060850896,26479791,30409545,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000020221254,0.48145843,"4.2E-5 - 2.05E-4",-0.00014277875,-0.6964817,0.000042,0.000205,-29.268295,0.0000531,0.000009121253,0.17177501,0.000059605,0.0000026162525,0.04389317,61829376,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",18019824,18019824,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000023717585,0.00006231868,"6.0672344E-5 - 6.231868E-5",0.000060672344,18019824,0.000060850896,"WINkLink USD","WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:50:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.858176,0.043273848,"CCC",0.041382283,528,467,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.026654847,1.6038779,"{""low"":0.016619,""high"":0.833497}",-0.7902231,-0.94808155,0.016619,0.833497,-95.2007,0.05038748,-0.007113632,-0.14117856,0.07385699,-0.03058314,-0.41408592,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",573,573,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.003152784,0.043273848,"{""low"":0.04130616,""high"":0.043273848}",0.04130616,573,0.041382283,"Crypto Journey USD","Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"GameX USD","GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:50:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.273338,1.2466127,"CCC",1.1430593,159774102,103134277,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.84085965,2.0723438,"{""low"":0.405753,""high"":3.147404}",-1.9007913,-0.6039235,0.405753,3.147404,-29.949146,1.0706195,0.1759932,0.16438445,0.9846596,0.26195306,0.26603413,524978848,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,421124256,"CoinMarketCap",149803712,149803712,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.14607763,1.2466127,"{""low"":1.1263705,""high"":1.2466127}",1.1263705,149803712,1.1430593,"ether.fi USD","ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:50:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8677183,0.017889922,"CCC",0.018233407,466074,472043,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.010109922,1.2994758,"{""low"":0.00778,""high"":0.150421}",-0.13253108,-0.8810677,0.00778,0.150421,-71.58748,0.01534396,0.002545962,0.16592601,0.03011499,-0.012225067,-0.40594625,1147502,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,64142380,"CoinMarketCap",371541,371541,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00015659258,0.018686613,"{""low"":0.017618384,""high"":0.018686613}",0.017618384,371541,0.018233407,"UnMarshal USD","UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754736600,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.708433,1.2188443e-10,"CCC",1.14173206e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",7.7112275e-12,0.06753973,"1.14173206E-10 - 1.2188443E-10",0,0,1.14173206e-10,1.2188443e-10,,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",13,13,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",9.763933e-12,1.2188443e-10,"1.14173206E-10 - 1.2188443E-10",1.14173206e-10,13,1.14173206e-10,"FWOG (ETH) USD",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9663829,0.81470615,"CCC",0.791188,1014782774,1017366939,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.5096022,1.6702573,"{""low"":0.305104,""high"":1.318681}",-0.50397485,-0.38218102,0.305104,1.318681,114.21242,0.68853885,0.1261673,0.18323919,0.7264977,0.08820844,0.12141599,28862863360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35427328000,"CoinMarketCap",1008919552,1008919552,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.015711308,0.81649214,"{""low"":0.7907983,""high"":0.81649214}",0.7907983,1008919552,0.791188,"Cardano USD","Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9e-8,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"SPEXY USD","SPEXY USD","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754736540,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.841329,0.0008890229,"CCC",0.0008168064,1,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0005490229,1.6147733,"3.4E-4 - 0.024015",-0.023125976,-0.9629805,0.00034,0.024015,-75.03272,0.00065654,0.00023248291,0.3541032,0.00057457,0.00031445292,0.54728395,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",512,512,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.0000722165,0.0008890229,"8.168064E-4 - 8.890229E-4",0.0008168064,512,0.0008168064,"FreeTrump USD","FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:49:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.44824094,0.2491339,"CCC",0.25812358,170995,129747,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.0708389,0.39731288,"{""low"":0.178295,""high"":1.2883}",-1.0391661,-0.8066181,0.178295,1.2883,-79.97841,0.2496764,-0.0005425066,-0.0021728387,0.3647395,-0.11560561,-0.3169539,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",135055,135055,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0011117309,0.25887957,"{""low"":0.24839751,""high"":0.25887957}",0.24839751,135055,0.25812358,"Metacraft USD","Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:49:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.6403685,0.008491132,"CCC",0.008302606,3919431,2932974,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0072441325,5.8092484,"{""low"":0.001247,""high"":0.010646}",-0.0021548672,-0.20241098,0.001247,0.010646,22.846043,0.00316612,0.0053250124,1.6818732,0.0032400496,0.0052510826,1.6206797,0,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",4019057,4019057,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.0005075596,0.008948007,"{""low"":0.008036336,""high"":0.008948007}",0.008036336,4019057,0.008302606,"Trencher USD","Trencher USD","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.734958,21.00287,"CCC",19.896612,511812696,581418158,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",11.665161,1.2492529,"{""low"":9.337709,""high"":30.805128}",-9.802258,-0.31820214,9.337709,30.805128,58.10033,15.465611,5.537259,0.35803688,15.842241,5.1606293,0.32575122,14242045952,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",1402665216,1402665216,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",1.6872139,21.427639,"{""low"":19.815512,""high"":21.427639}",19.815512,1402665216,19.896612,"Chainlink USD","Chainlink USD","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754736600,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.149421,0.00009604937,"CCC",0.00009604937,1265,0,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00000904937,0.10401575,"8.7E-5 - 0.001873",-0.0017769506,-0.94871897,0.000087,0.001873,-94.4,0.00009638,-3.306268e-7,-0.0034304503,0.000131315,-0.000035265628,-0.2685575,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",117,117,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000020210573,0.00009604937,"9.604937E-5 - 9.604937E-5",0.00009604937,117,0.00009604937,"Salt Bae For The People USD","Salt Bae For The People USD","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:49:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5864544,0.14970292,"CCC",0.1494297,32190,4159,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.06757692,0.82284445,"{""low"":0.082126,""high"":0.211509}",-0.061806083,-0.2922149,0.082126,0.211509,8.935952,0.15322576,-0.0035228431,-0.022991193,0.15215285,-0.0024499297,-0.016101766,21602092,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",18735,18735,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.002413258,0.15067516,"{""low"":0.14934224,""high"":0.15067516}",0.14934224,18735,0.1494297,"SideShift Token USD","SideShift Token USD","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754736600,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.54354,0.000017500812,"CCC",0.000017402077,91539,50321,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000004500812,0.3462163,"1.3E-5 - 6.88E-4",-0.00067049917,-0.97456276,0.000013,0.000688,-91.37056,0.00001744,6.0812454e-8,0.0034869527,0.00002576,-0.000008259189,-0.3206207,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",45312,45312,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",5.989259e-7,0.000017804476,"1.6601962E-5 - 1.7804476E-5",0.000016601962,45312,0.000017402077,"CUTTLEFISHY USD",,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:51:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.123461,0.11426507,"CCC",0.10893694,33214669,18819074,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.06287007,1.2232721,"{""low"":0.051395,""high"":0.492378}",-0.3781129,-0.7679322,0.051395,0.492378,55.72939,0.10393104,0.01033403,0.099431604,0.13302723,-0.018762156,-0.14103997,93813280,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,821014464,"CoinMarketCap",16933856,16933856,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.008584887,0.11449586,"{""low"":0.108263426,""high"":0.11449586}",0.108263426,16933856,0.10893694,"Cetus Protocol USD",,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754736600,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",33.876236,0.00032128897,"CCC",0.00027562794,141625,117005,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00013528897,0.72736,"1.86E-4 - 3.441724E-4",-0.00002288344,-0.0664883,0.000186,0.0003441724,-29.906542,0.0002457,0.00007558896,0.30764738,0.0002565882,0.000064700784,0.25215808,7362168,15,0,false,false,false,1600214400000,6,22914473984,"CoinMarketCap",190094,190094,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.000081299426,0.0003441724,"2.7531272E-4 - 3.441724E-4",0.00027531272,190094,0.00027562794,"Sentinel USD","P2P USD","P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:50:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02912737,1.0001581,"CCC",0.999352,13402501,4661459,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.01743108,0.01773746,"{""low"":0.982727,""high"":1.015734}",-0.015575886,-0.015334612,0.982727,1.015734,0.20412207,1.0001358,0.000022292137,0.00002228911,0.9998711,0.00028699636,0.00028703338,509351712,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,509271232,"CoinMarketCap",6090660,6090660,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0002911687,1.0002257,"{""low"":0.9991019,""high"":1.0002257}",0.9991019,6090660,0.999352,"USDD USD","USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:49:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.092109,0.03251307,"CCC",0.03288922,3877,4660,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.01354607,0.71419144,"{""low"":0.018967,""high"":0.798979}",-0.7664659,-0.9593067,0.018967,0.798979,-95.37873,0.02766516,0.0048479103,0.17523521,0.03212863,0.0003844425,0.01196573,580139,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3658,3658,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0024340283,0.032947186,"{""low"":0.031782947,""high"":0.032947186}",0.031782947,3658,0.03288922,"Junkcoin USD",,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:50:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.5285754,0.011474851,"CCC",0.011540472,8369011,6104456,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0052268505,0.83656377,"{""low"":0.006248,""high"":0.02696}",-0.01548515,-0.574375,0.006248,0.02696,-26.85476,0.0113762,0.000098650344,0.008671642,0.0121785,-0.0007036496,-0.057778016,152758112,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,13312427008,"CoinMarketCap",5633536,5633536,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0004971335,0.011540472,"{""low"":0.011187417,""high"":0.011540472}",0.011187417,5633536,0.011540472,"Casper USD","Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754736600,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2438197,6.686439e-8,"CCC",6.487668e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",6.686439e-8,,"0.0 - 1.0E-6",-9.331356e-7,-0.93313557,0,0.000001,,1.667e-7,-9.983562e-8,-0.5988939,1.667e-7,-9.983562e-8,-0.5988939,0,15,0,false,false,false,1747008000000,8,0,"CoinMarketCap",21,21,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",2.100812e-9,6.686439e-8,"6.487668E-8 - 6.686439E-8",6.487668e-8,21,6.487668e-8,"Rato The Rat USD","Rato The Rat USD","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:50:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2607288,0.0024463653,"CCC",0.002384533,5951039,3720954,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00030136527,0.14049663,"{""low"":0.002145,""high"":0.018095}",-0.015648635,-0.8648044,0.002145,0.018095,-59.55075,0.00244262,0.0000037453137,0.0015333182,0.004560785,-0.0021144196,-0.4636087,17369900,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7100289024,"CoinMarketCap",3039125,3039125,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000030458206,0.002466372,"{""low"":0.0023829967,""high"":0.002466372}",0.0023829967,3039125,0.002384533,"SWEAT USD","SWEAT USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:53:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.096548,0.008206339,"CCC",0.007925076,5838531,4979111,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0020853388,0.340686,"{""low"":0.006121,""high"":0.032218}",-0.024011664,-0.7452872,0.006121,0.032218,-34.17198,0.00776806,0.00043827854,0.05642059,0.009884475,-0.0016781362,-0.16977495,63873416,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",5009586,5009586,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00047155516,0.008212516,"{""low"":0.00790252,""high"":0.008212516}",0.00790252,5009586,0.007925076,"Celer Network USD","Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:50:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9443579,10.656902,"CCC",10.373762,27147549,27486319,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.2537174,0.4395024,"{""low"":7.403185,""high"":66.77177}",-56.114864,-0.8403981,7.403185,66.77177,-34.538567,9.864532,0.79236984,0.08032513,13.068983,-2.4120808,-0.1845653,64903180,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6090248,"CoinMarketCap",12004281,12004281,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.40439606,10.657829,"{""low"":10.328909,""high"":10.657829}",10.328909,12004281,10.373762,"Bounce Token USD","Bounce Token USD","AUCTION"
