"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:53:00.000Z","REGULAR",-3.1693125,0.04421546,"Opulous USD","Opulous USD",0.05423816,-0.0100227,-0.18479057,0.07043854,-0.026223082,-0.37228316,16400646,15,0,false,false,"CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",477309,477309,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0014471896,0.04421546,"{""low"":0.043388292,""high"":0.04421546}",0.043388292,477309,0.04347257,"CCC",0.04347257,793069,568585,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00412846,0.1029875,"{""low"":0.040087,""high"":0.379559}",-0.33534354,-0.8835083,0.040087,0.379559,-76.427666,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:53:00.000Z","REGULAR",-0.35585228,0.02566895,"Renzo USD","Renzo USD",0.02098328,0.00468567,0.22330494,0.03604217,-0.010373218,-0.28780782,51960176,15,0,false,false,"CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,2024242304,"CoinMarketCap",77116480,77116480,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00009167008,0.026527843,"{""low"":0.024598725,""high"":0.026527843}",0.024598725,77116480,0.024900744,"CCC",0.024900744,30346476,84678538,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.012298951,0.91989166,"{""low"":0.01337,""high"":0.263812}",-0.23814306,-0.9026998,0.01337,0.263812,-83.80112,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741492380,"REGULAR",0.3572219,0.0006732302,"Costco Hot Dog USD","Costco Hot Dog USD",0.00126292,-0.00058968976,-0.46692568,0.003815465,-0.0031422346,-0.82355225,0,15,0,false,false,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,false,1712707200000,6,0,"CoinMarketCap",144247,144247,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.0000023963512,0.0006811137,"6.5047E-4 - 6.811137E-4",0.00065047,144247,0.0006591186,"CCC",0.0006591186,238275,151461,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00009923021,0.17287493,"5.74E-4 - 0.089794",-0.089120775,-0.9925025,0.000574,0.089794,-99.20326,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:53:00.000Z","REGULAR",6.3372,0.035075825,"EnviDa USD","EnviDa USD",0.03295738,0.002118446,0.06427835,0.03061707,0.0044587553,0.14562972,0,15,0,false,false,"CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",49929,49929,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0020903572,0.035099823,"{""low"":0.03507404,""high"":0.035099823}",0.03507404,49929,0.035082128,"CCC",0.035082128,89326,69930,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.028557826,4.3813787,"{""low"":0.006518,""high"":0.11029}",-0.07521418,-0.6819673,0.006518,0.11029,-50.422287,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:53:00.000Z","REGULAR",-2.9585705,0.11390869,"Blur USD","Blur USD",0.15405934,-0.040150642,-0.26061803,0.22366807,-0.109759375,-0.49072438,254870848,15,0,false,false,"CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-14T00:00:00.000Z",6,2237501184,"CoinMarketCap",18682272,18682272,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.00347282,0.11526134,"{""low"":0.11371734,""high"":0.11526134}",0.11371734,18682272,0.11501118,"CCC",0.11501118,58662290,31476172,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0055496916,0.051215786,"{""low"":0.108359,""high"":0.731739}",-0.6178303,-0.8443315,0.108359,0.731739,-83.32208,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","REGULAR",23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:53:00.000Z","REGULAR",-1.6115791,0.10643469,"Chromia USD","Chromia USD",0.14197706,-0.03554237,-0.25033882,0.19774424,-0.09130955,-0.4617558,89227784,15,0,false,false,"CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-28T00:00:00.000Z",6,838333696,"CoinMarketCap",8005381,8005381,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0017433763,0.10773842,"{""low"":0.10612671,""high"":0.10773842}",0.10612671,8005381,0.107445516,"CCC",0.107445516,18238885,14405761,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0091496855,0.09405032,"{""low"":0.097285,""high"":0.563473}",-0.45703828,-0.8111095,0.097285,0.563473,-73.95488,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:53:00.000Z","REGULAR",-0.2872777,0.011394962,"Vitreus USD","Vitreus USD",0.01170984,-0.0003148783,-0.02689006,0.023500025,-0.012105064,-0.5151085,0,15,0,false,false,"CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",19057,19057,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00003282912,0.011435794,"{""low"":0.011394087,""high"":0.011435794}",0.011394087,19057,0.011406707,"CCC",0.011406707,150190,136250,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0014169617,0.14200859,"{""low"":0.009978,""high"":0.11719}",-0.10579504,-0.90276504,0.009978,0.11719,-89.531395,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","REGULAR",0,0.9891362,"Mirrored Coinbase USD",,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692556200,"REGULAR",0,5.0495334e-11,"Pengu USD","Pengu USD",,,,,,,0,15,0,false,false,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741492320,"REGULAR",-6.4777417,0.00009058314,"Sendor USD","Sendor USD",0.00022426,-0.00013367686,-0.5960798,0.0011227475,-0.0010321644,-0.91932017,0,15,0,false,false,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,false,1732838400000,6,0,"CoinMarketCap",127749,127749,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000062741674,0.00009516748,"8.9504596E-5 - 9.516748E-5",0.000089504596,127749,0.0000913865,"CCC",0.0000913865,184390,131132,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0000010785443,0.012050156,"8.9504596E-5 - 0.010388",-0.010297417,-0.99128,0.000089504596,0.010388,-98.94251,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:54:00.000Z","REGULAR",-3.1637137,1.6755472,"PancakeSwap USD","PancakeSwap USD",2.083362,-0.40781486,-0.19574843,2.1870184,-0.51147115,-0.23386687,484736096,15,0,false,false,"CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",4,289300160,"CoinMarketCap",36425068,36425068,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.054741383,1.6936142,"{""low"":1.6688404,""high"":1.6936142}",1.6688404,36425068,1.6875346,"CCC",1.6875346,156274759,79761456,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.4681772,0.38776612,"{""low"":1.20737,""high"":5.217611}",-3.5420637,-0.678867,1.20737,5.217611,-56.730556,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:53:00.000Z","REGULAR",-5.4590397,0.0027595556,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.00535794,-0.0025983846,-0.4849596,0.01022763,-0.0074680746,-0.7301862,0,15,0,false,false,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",470797,470797,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00015934394,0.0027892494,"{""low"":0.0027303612,""high"":0.0027892494}",0.0027303612,470797,0.0027793827,"CCC",0.0027793827,1079719,1030927,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000029194402,0.010692505,"{""low"":0.0027303612,""high"":0.053697}",-0.050937444,-0.94860876,0.0027303612,0.053697,-93.895706,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741492380,"REGULAR",-0.8332139,0.000023690425,"Pontoon USD","Pontoon USD",0.000024,-3.0957563e-7,-0.012898984,0.00020998,-0.00018628957,-0.8871777,0,15,0,false,false,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,6,0,"CoinMarketCap",136571,136571,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.9905019e-7,0.000024493496,"2.3289404E-5 - 2.4493496E-5",0.000023289404,136571,0.000023494727,"CCC",0.000023494727,133208,130544,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023690425,,"0.0 - 0.006973",-0.0069493093,-0.99660254,0,0.006973,-97.49739,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:53:00.000Z","REGULAR",-3.4935398,0.08840936,"XCAD Network USD","XCAD Network USD",0.12789652,-0.03948716,-0.30874306,0.26460227,-0.17619291,-0.6658783,4219495,15,0,false,false,"CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",498276,498276,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0032004267,0.08963961,"{""low"":0.0875568,""high"":0.08963961}",0.0875568,498276,0.08963961,"CCC",0.08963961,1181554,759141,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00581336,0.07038307,"{""low"":0.082596,""high"":2.386979}",-2.2985697,-0.9629618,0.082596,2.386979,-94.36244,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:53:00.000Z","REGULAR",-0.00553006,0.011042147,"XYO USD","XYO USD",0.01622194,-0.0051797936,-0.3193079,0.01212325,-0.0010811035,-0.08917604,148812240,15,0,false,false,"CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",1702407,1702407,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-6.109476e-7,0.011216014,"{""low"":0.011042147,""high"":0.011216014}",0.011042147,1702407,0.011177004,"CCC",0.011177004,8266507,2705527,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.007224147,1.8921287,"{""low"":0.003818,""high"":0.044186}",-0.033143852,-0.75009847,0.003818,0.044186,-11.359328,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741492380,"REGULAR",-2.6297047,0.000015851812,"Frox USD",,0.00011022,-0.00009436818,-0.8561802,0.0045142164,-0.0044983644,-0.9964884,0,15,0,false,false,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,0,"CoinMarketCap",60,60,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-4.281137e-7,0.000018668223,"1.5851501E-5 - 1.8668223E-5",0.000015851501,60,0.000018668223,"CCC",0.000018668223,406497,320,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",3.110472e-10,0.00001962257,"1.5851501E-5 - 0.027371",-0.02735515,-0.9994209,0.000015851501,0.027371,-99.79877,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:54:00.000Z","REGULAR",-2.154235,0.07130525,"Coin98 USD","Coin98 USD",0.1040521,-0.032746844,-0.31471586,0.13804187,-0.066736616,-0.483452,64234140,15,0,false,false,"CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",29516538,29516538,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0015699044,0.07249003,"{""low"":0.07104707,""high"":0.07249003}",0.07104707,29516538,0.072252125,"CCC",0.072252125,26075467,37796867,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0013362542,0.019097803,"{""low"":0.069969,""high"":0.459764}",-0.38845876,-0.844909,0.069969,0.459764,-83.06932,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,"REGULAR",8.912611,2.9626591e-13,"Pudgy Pups Club USD",,,,,,,,0,15,0,false,false,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:53:00.000Z","REGULAR",-14.752891,0.15179782,"Stratos USD","Stratos USD",0.2338035,-0.08200568,-0.35074615,0.39979726,-0.24799944,-0.620313,5889888,15,0,false,false,"CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",372596,372596,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.026270166,0.1614293,"{""low"":0.15179782,""high"":0.1614293}",0.15179782,372596,0.16072792,"CCC",0.16072792,288173,240504,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0,0,"{""low"":0.15179782,""high"":1.747205}",-1.5954072,-0.9131197,0.15179782,1.747205,-89.62961,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741492380,"REGULAR",-3.5087214,0.00006816911,"FLOKI USD","FLOKI USD",0.00010528,-0.00003711089,-0.35249707,0.00015335,-0.000085180895,-0.5554672,656289344,15,0,false,false,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,6,9627371569152,"CoinMarketCap",58670984,58670984,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000024788387,0.00006909528,"6.766473E-5 - 6.909528E-5",0.00006766473,58670984,0.000068928224,"CCC",0.000068928224,265976411,127785722,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000011691081,0.017449375,"6.7E-5 - 3.46E-4",-0.00027783087,-0.8029794,0.000067,0.000346,-73.99267,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:53:00.000Z","REGULAR",0.6278476,4.963648,"HAPI Protocol USD","HAPI Protocol USD",6.9425454,-1.9788976,-0.2850392,8.996281,-4.032633,-0.44825557,3634623,15,0,false,false,"CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",106402,106402,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.030970097,5.0157433,"{""low"":4.922357,""high"":5.0157433}",4.922357,106402,5.0157433,"CCC",5.0157433,249976,110520,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.04129076,0.008388412,"{""low"":4.922357,""high"":36.179134}",-31.215487,-0.8628036,4.922357,36.179134,-82.745674,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:53:00.000Z","REGULAR",-4.5471416,1.0528339,"Firo USD","Firo USD",1.3455092,-0.29267526,-0.21752007,1.4191053,-0.36627138,-0.2581002,17920654,15,0,false,false,"CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,17021352,"CoinMarketCap",4084590,4084590,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.050154448,1.0983783,"{""low"":1.0528339,""high"":1.0983783}",1.0528339,4084590,1.0983783,"CCC",1.0983783,7977590,2755377,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.19617593,0.22900146,"{""low"":0.856658,""high"":3.852256}",-2.7994223,-0.72669685,0.856658,3.852256,-46.44362,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-20T18:30:00.000Z","REGULAR",0,0.0048043933,"Ric Flair USD","Ric Flair USD",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:53:00.000Z","REGULAR",0.46580732,1.0440216,"APF coin USD",,1.0232898,0.020731807,0.020259956,0.852509,0.19151258,0.22464582,83812336,15,0,false,false,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",4,80278360,"CoinMarketCap",3357485,3357485,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0048406124,1.0462831,"{""low"":1.0431628,""high"":1.0462831}",1.0431628,3357485,1.0431628,"CCC",1.0431628,2251013,3468630,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.8664676,4.880023,"{""low"":0.177554,""high"":1.141238}",-0.09721637,-0.085185006,0.177554,1.141238,443.03632,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:53:00.000Z","REGULAR",-9.529184,0.003736054,"Axol USD",,0.01942994,-0.015693886,-0.8077166,0.021790005,-0.01805395,-0.82854277,3614281,15,0,false,false,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",1830183,1830183,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00039351406,0.0037494835,"{""low"":0.0036872437,""high"":0.0037494835}",0.0036872437,1830183,0.0036948347,"CCC",0.0036948347,5069780,3369140,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.000048810383,0.013237635,"{""low"":0.0036872437,""high"":0.079219}",-0.07548294,-0.9528389,0.0036872437,0.079219,-4.9789786,"AXOL"
