"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","longName","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-03-07T18:30:00.000Z",,"Walnut.finance USD","REGULAR","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,0,0.9445519,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-01-06T18:30:00.000Z",,"Nacho USD","REGULAR","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,0,0.3473841,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:50:00.000Z","Akash Network USD","Akash Network USD","REGULAR","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.15888326,"{""low"":0.861286,""high"":4.931635}",-3.933505,-0.7976067,0.861286,4.931635,-67.4054,1.1750937,-0.17696375,-0.15059544,1.2624893,-0.2643594,-0.20939536,278705760,15,0,false,false,false,"2020-10-20T00:00:00.000Z",6,279227968,"CoinMarketCap",6300232,6300232,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.007332146,1.0096278,"{""low"":0.99363905,""high"":1.0096278}",0.99363905,6300232,1.0081471,"CCC",1.0081471,11523267,8914764,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.13684392,0.7400287,0.9981299,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758966300,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","REGULAR","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9594003,"5.1E-4 - 0.001178",-0.0001787059,-0.1517028,0.00051,0.001178,67.899155,0.00103544,-0.00003614591,-0.03490874,0.000957475,0.00004181912,0.043676462,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",54764,54764,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",3.2177195e-7,0.0010009214,"9.985103E-4 - 0.0010009214",0.0009985103,54764,0.0010007978,"CCC",0.0010007978,50135,51834,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0004892941,0.03220795,0.0009992941,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-19T18:18:00.000Z",,"Layer3 USD","REGULAR","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,0,328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758966600,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","REGULAR","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.0020356,"2.0E-5 - 2.658074",-2.6579738,-0.99996233,0.00002,2.658074,-99.99076,0.00005942,0.000040620715,0.6836203,0.003149615,-0.003049574,-0.9682371,24585,15,0,false,false,false,1731542400000,6,245751056,"CoinMarketCap",5,5,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.000100040714,"1.00040714E-4 - 1.00040714E-4",0.000100040714,5,0.000100040714,"CCC",0.000100040714,2782,13,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000080040714,0,0.000100040714,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:51:00.000Z","Arma The Battle Ground USD","AB USD","REGULAR","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9618158,"{""low"":0.004238,""high"":0.01729}",-0.008975824,-0.51913387,0.004238,0.01729,-38.70658,0.00865364,-0.00033946428,-0.039227918,0.009957145,-0.0016429694,-0.16500407,659265472,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,79294144512,"CoinMarketCap",33870188,33870188,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.0000014416873,0.008333308,"{""low"":0.008294715,""high"":0.008333308}",0.008294715,33870188,0.008318982,"CCC",0.008318982,47277030,28459784,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0040761754,0.01735035,0.0083141755,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1672165800,,"ONE TREE ONE LIFE USD","REGULAR","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,2.1299986e-8,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:51:00.000Z","Turbo USD","Turbo USD","REGULAR","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.466817,"{""low"":0.001379,""high"":0.014361}",-0.010959259,-0.7631265,0.001379,0.014361,-49.43408,0.00417376,-0.00077201915,-0.18496971,0.003957125,-0.0005553842,-0.14035043,234720112,15,0,false,false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",17271628,17271628,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.000074501615,0.0034628029,"{""low"":0.0033791482,""high"":0.0034628029}",0.0033791482,17271628,0.0034468386,"CCC",0.0034468386,51195895,28955091,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0020227407,2.2391486,0.0034017407,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758966660,"Zebec Network USD","Zebec Network USD","REGULAR","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.355543,"7.1E-4 - 0.007105",-0.0033025641,-0.46482256,0.00071,0.007105,216.00002,0.00437738,-0.0005749443,-0.1313444,0.003146505,0.0006559307,0.20846327,349653920,15,0,false,false,false,1712361600000,6,91955249152,"CoinMarketCap",12023963,12023963,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",3.3713877e-7,0.0039531337,"0.0037926822 - 0.0039531337",0.0037926822,12023963,0.003871323,"CCC",0.003871323,23794259,15792947,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0030924357,0.00887098,0.0038024357,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:50:00.000Z","NEAR Protocol USD","NEAR Protocol USD","REGULAR","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.50362,"{""low"":1.802325,""high"":8.237303}",-5.527291,-0.67100734,1.802325,8.237303,-50.956333,2.6756024,0.034409523,0.012860477,2.550131,0.15988088,0.06269516,3387073024,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1249837056,"CoinMarketCap",198822176,198822176,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.030355453,2.7794592,"{""low"":2.694178,""high"":2.7794592}",2.694178,198822176,2.7794592,"CCC",2.7794592,229290072,366710462,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.90768695,1.1328083,2.710012,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:49:00.000Z","Polkadex USD","Polkadex USD","REGULAR","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.28292868,"{""low"":0.049987,""high"":0.401848}",-0.33771825,-0.8404129,0.049987,0.401848,-62.482418,0.06302218,0.0011075735,0.017574344,0.10080022,-0.03667047,-0.36379352,536124,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",97939,97939,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0033737347,0.064129755,"{""low"":0.05695244,""high"":0.064129755}",0.05695244,97939,0.056977633,"CCC",0.056977633,109540,102475,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.014142755,5.5529203,0.064129755,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:51:00.000Z","Plasma USD","Plasma USD","REGULAR","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,"USD",43.114754,"{""low"":0.033346,""high"":1.5902883}",-0.11923754,-0.07497857,0.033346,1.5902883,667.0283,0.5321469,0.93890387,1.7643698,0.5321469,0.93890387,1.7643698,2647891456,15,0,false,false,false,"2025-07-15T00:00:00.000Z",4,1800000000,"CoinMarketCap",3553019136,3553019136,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.23426938,1.5902883,"{""low"":1.206449,""high"":1.5902883}",1.206449,3553019136,1.2093056,"CCC",1.2093056,110874157,475859020,"2025-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",1.4377047,18.941853,1.4710507,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1724721960,"Supreme Finance USD","Supreme Finance USD","REGULAR","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,0,0.0000054038096,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:50:00.000Z","Sei USD","Sei USD","REGULAR","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1096485,"{""low"":0.131577,""high"":0.735163}",-0.45758176,-0.6224222,0.131577,0.735163,-39.8655,0.3102061,-0.03262487,-0.1051716,0.2500962,0.027485013,0.10989776,1700956032,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,6127777792,"CoinMarketCap",119090256,119090256,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.006900996,0.2833529,"{""low"":0.27607888,""high"":0.2833529}",0.27607888,119090256,0.28314877,"CCC",0.28314877,227891021,166387891,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.14600421,2.5495021,0.27758121,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:54:00.000Z","Helium USD","Helium USD","REGULAR","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.05193248,"{""low"":2.099232,""high"":10.107904}",-7.8996544,-0.78153235,2.099232,10.107904,-70.899345,2.5953639,-0.38711357,-0.1491558,3.0427885,-0.8345382,-0.27426758,411444384,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",6371572,6371572,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.024175167,2.231121,"{""low"":2.187082,""high"":2.231121}",2.187082,6371572,2.2305179,"CCC",2.2305179,11904465,6305600,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.109018326,1.1068864,2.2082503,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758966540,"Blue Protocol USD","Blue Protocol USD","REGULAR","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.61025965,"8.6E-4 - 0.003479",-0.0020941766,-0.60194784,0.00086,0.003479,-44.243156,0.00130652,0.000078303274,0.059932705,0.00192291,-0.00053808675,-0.2798294,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",3,3,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0013848232,"0.0013848232 - 0.0013848232",0.0013848232,3,0.0013848232,"CCC",0.0013848232,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00052482326,0,0.0013848232,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1720055820,"CloudTx USD","CloudTx USD","REGULAR","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:50:00.000Z","Jambo USD","Jambo USD","REGULAR","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.048775036,"{""low"":0.087005,""high"":0.304387}",-0.21313834,-0.70022154,0.087005,0.304387,-69.6285,0.10873314,-0.017484471,-0.16080168,0.15975969,-0.06851102,-0.42883795,14691760,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",2879054,2879054,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.0011284724,0.09429636,"{""low"":0.09113141,""high"":0.09429636}",0.09113141,2879054,0.09312949,"CCC",0.09312949,5847479,3737242,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.004243672,1.2521842,0.09124867,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737854700,"The Wasted Lands USD","The Wasted Lands USD","REGULAR","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,0,0.00008759709,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:46:00.000Z","0G USD","0G USD","REGULAR","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.069554016,"{""low"":3.333561,""high"":7.305573}",-3.7401495,-0.5119584,3.333561,7.305573,-17.835278,4.9073553,-1.3419318,-0.27345315,4.9073553,-1.3419318,-0.27345315,760305152,15,0,false,false,false,"2025-09-22T00:00:00.000Z",4,213244000,"CoinMarketCap",356411136,356411136,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-0.358032,3.954863,"{""low"":3.5651278,""high"":3.954863}",3.5651278,356411136,3.68599,"CCC",3.68599,1100232767,1100232767,"2025-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.23186255,-9.125425,3.5654235,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:51:00.000Z","FLock.io USD","FLock.io USD","REGULAR","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.309045,"{""low"":0.035291,""high"":0.682685}",-0.3894505,-0.5704688,0.035291,0.682685,207.61375,0.28109652,0.012138009,0.04318093,0.1595888,0.13364573,0.83743805,67047112,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,228646720,"CoinMarketCap",39817472,39817472,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.0029036403,0.30608663,"{""low"":0.29153135,""high"":0.30608663}",0.29153135,39817472,0.29728422,"CCC",0.29728422,36769576,46858835,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.2579435,1.000121,0.29323453,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1729609080,"Social Send USD","Social Send USD","REGULAR","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0,0.000068706904,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:51:00.000Z","Parcl USD","Parcl USD","REGULAR","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.49947286,"{""low"":0.048743,""high"":0.650313}",-0.5772242,-0.8876098,0.048743,0.650313,-73.80943,0.08198864,-0.008899838,-0.10854965,0.08797686,-0.014888056,-0.16922696,30133378,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",12236187,12236187,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0062641874,0.079430796,"{""low"":0.072147526,""high"":0.079430796}",0.072147526,12236187,0.072173394,"CCC",0.072173394,13416152,6022620,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.024345804,9.374074,0.0730888,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:50:00.000Z","DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.48194864,"{""low"":0.047559,""high"":0.214051}",-0.14357099,-0.6707326,0.047559,0.214051,49.764027,0.08903648,-0.018556483,-0.20841439,0.085619904,-0.015139908,-0.17682697,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",5,0,"CoinMarketCap",39395,39395,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0032966956,0.07048,"{""low"":0.0690574,""high"":0.07048}",0.0690574,39395,0.070349924,"CCC",0.070349924,55259,59853,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.022920996,-4.4684763,0.07048,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:54:00.000Z","USD Coin USD","USDC USD","REGULAR","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0017421027,"{""low"":0.998165,""high"":1.002697}",-0.0027930737,-0.002785561,0.998165,1.002697,0.004899502,0.9998865,0.000017404556,0.000017406532,0.9999034,5.364418e-7,5.3649364e-7,73751658496,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,73758752768,"CoinMarketCap",16067988480,16067988480,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000086188316,1.0002155,"{""low"":0.9995531,""high"":1.0002155}",0.9995531,16067988480,0.9997321,"CCC",0.9997321,14673614771,18128097713,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017389059,0.00861589,0.9999039,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:46:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0384696,"{""low"":0.001917,""high"":0.738401}",-0.73449326,-0.9947078,0.001917,0.738401,-55.237484,0.00522438,-0.001316634,-0.25201726,0.004816985,-0.00090923905,-0.18875687,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",271,271,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000011628494,0.003961415,"{""low"":0.003907746,""high"":0.003961415}",0.003907746,271,0.003961415,"CCC",0.003961415,151,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019907462,0.2984595,0.003907746,"MELANIA"
