"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8331592,17.670082,false,"2020-09-04T00:00:00.000Z",2,28181922,"CoinMarketCap",17710270,17710270,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.14845657,18.268469,"{""low"":17.510586,""high"":18.268469}",17.510586,17710270,17.869177,"CCC",17.869177,27743254,39028663,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",5.785819,0.4868471,"{""low"":11.884263,""high"":58.147606}",-40.477524,-0.69611675,11.884263,58.147606,-56.958916,"CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:54:00.000Z","MultiversX USD","MultiversX USD",16.139488,1.5305939,0.09483534,27.14685,-9.4767685,-0.34909275,497976864,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9107779,4.9823213,false,"2021-05-10T00:00:00.000Z",4,532726176,"CoinMarketCap",57741028,57741028,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.044968605,5.0627704,"{""low"":4.900928,""high"":5.0627704}",4.900928,57741028,4.94585,"CCC",4.94585,82064579,76211694,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.76513433,0.1814324,"{""low"":4.217187,""high"":15.560539}",-10.578218,-0.6798105,4.217187,15.560539,-63.710724,"CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:54:00.000Z","Internet Computer USD","Internet Computer USD",5.258679,-0.27635765,-0.052552678,8.246645,-3.2643237,-0.39583656,2654212864,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014990689,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1677004200,"Tora Inu USD","Tora Inu USD",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6829308,4.3916933e-7,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1643358540,"Doggy Swap USD",,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9445519,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-03-07T18:30:00.000Z","Walnut.finance USD",,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.3473841,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-01-06T18:30:00.000Z","Nacho USD",,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8440108,1.647835,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",57443780,57443780,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.045568585,1.7071474,"{""low"":1.5220383,""high"":1.7071474}",1.5220383,57443780,1.6049391,"CCC",1.6049391,19165832,48215307,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.78654903,0.9132263,"{""low"":0.861286,""high"":6.386717}",-4.738882,-0.7419903,0.861286,6.386717,-64.00587,"CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:52:00.000Z","Akash Network USD","Akash Network USD",1.2084607,0.43937433,0.3635818,2.3902073,-0.7423723,-0.31058908,409134016,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.5821701,0.00087623345,false,1710892800000,6,0,"CoinMarketCap",130233,130233,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.0000050716335,0.00087987276,"8.710599E-4 - 8.7987276E-4",0.0008710599,130233,0.00087676366,"CCC",0.00087676366,134493,134607,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0006272334,2.5190096,"2.49E-4 - 0.001057",-0.00018076657,-0.17101851,0.000249,0.001057,35.33951,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1746229860,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",0.00083738,0.00003885344,0.046398815,0.00083343,0.00004280347,0.051358208,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,328.5471,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-10-19T18:18:00.000Z","Layer3 USD",,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.867485,0.004568113,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",95310,95310,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.0002847407,0.005002043,"{""low"":0.0045358813,""high"":0.005002043}",0.0045358813,95310,0.0048580244,"CCC",0.0048580244,98124,75552,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000032231677,0.007105935,"{""low"":0.0045358813,""high"":1.348458}",-1.34389,-0.99661237,0.0045358813,1.348458,-99.5513,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:52:00.000Z","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",0.0086955,-0.004127387,-0.4746578,0.43571523,-0.43114713,-0.98951584,1122618,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5332785,0.010126932,false,1714348800000,6,56354721792,"CoinMarketCap",72958000,72958000,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.00070786756,0.010844348,"0.00751552 - 0.010844348",0.00751552,72958000,0.010832164,"CCC",0.010832164,55511457,51877274,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.009732932,24.702873,"3.94E-4 - 0.01729",-0.0071630683,-0.41428965,0.000394,0.01729,1116.9663,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1746229860,"AB USD","Arma The Battle Ground USD",0.0128921,-0.0027651684,-0.2144855,0.004621475,0.0055054566,1.1912769,570700352,15,0,false,false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.857731,0.005457599,false,1683158400000,6,69000003584,"CoinMarketCap",334802144,334802144,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.0005785455,0.0058994396,"0.0048513105 - 0.0058994396",0.0048513105,334802144,0.004930936,"CCC",0.004930936,71631950,244470501,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.004924599,9.239398,"5.33E-4 - 0.014361",-0.008903401,-0.61997086,0.000533,0.014361,689.5834,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1746229860,"Turbo USD","Turbo USD",0.00254656,0.0029110392,1.1431261,0.006149915,-0.00069231587,-0.11257324,376574336,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.579261,0.0014933262,false,1712361600000,6,76369436672,"CoinMarketCap",12865370,12865370,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00019001332,0.0015016594,"0.0012683717 - 0.0015016594",0.0012683717,12865370,0.001295141,"CCC",0.001295141,20322794,15715382,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0008013262,1.1579858,"6.92E-4 - 0.002434",-0.00094067375,-0.38647237,0.000692,0.002434,-45.27027,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1746229920,"Zebec Network USD","Zebec Network USD",0.0010121,0.00048122613,0.4754729,0.00106754,0.00042578613,0.39884794,114044480,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2469906,2.508092,false,"2020-10-14T00:00:00.000Z",4,1209553024,"CoinMarketCap",134146200,134146200,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.03167057,2.6225584,"{""low"":2.495089,""high"":2.6225584}",2.495089,134146200,2.540989,"CCC",2.540989,200304451,167351054,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.6840129,0.37499082,"{""low"":1.824079,""high"":8.507907}",-5.999815,-0.7052046,1.824079,8.507907,-63.052895,"CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:52:00.000Z","NEAR Protocol USD","NEAR Protocol USD",2.4603808,0.047711134,0.019391768,4.2479296,-1.7398376,-0.40957308,3033670400,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48068428,0.24750277,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",98905,98905,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0011954457,0.26515472,"{""low"":0.23751959,""high"":0.26515472}",0.23751959,98905,0.24871123,"CCC",0.24871123,139367,69671,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.19082777,3.367054,"{""low"":0.056675,""high"":0.75494}",-0.5074372,-0.67215574,0.056675,0.75494,-63.0422,"CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:51:00.000Z","Polkadex USD","Polkadex USD",0.13872586,0.10877691,0.7841142,0.12853673,0.11896604,0.9255412,2069123,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3394275,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,"CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-05-22T01:17:00.000Z","Moonbeans USD","Moonbeans USD",1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07967598,0.000018694329,false,1672358400000,6,78981596446720,"CoinMarketCap",142187632,142187632,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-1.4906618e-8,0.000019058602,"1.820592E-5 - 1.9058602E-5",0.00001820592,142187632,0.00001877368,"CCC",0.00001877368,143100717,322102659,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000009694329,1.0771476,"9.0E-6 - 5.9E-5",-0.000040305673,-0.68314695,0.000009,0.000059,-29.62963,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1746229920,"Bonk USD","Bonk USD",0.00001308,0.000005614329,0.42923003,0.00002407,-0.0000053756703,-0.22333488,1476507904,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3601575,0.0004944024,false,1682035200000,6,89280004096,"CoinMarketCap",912647,912647,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000006634393,0.00050215086,"4.8702667E-4 - 5.0215086E-4",0.00048702667,912647,0.00048784373,"CCC",0.00048784373,2106438,1922878,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00019740243,0.6646547,"2.97E-4 - 0.002636",-0.0021415977,-0.8124422,0.000297,0.002636,-80.14646,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1746229920,"Helium Mobile USD","Helium Mobile USD",0.00042708,0.00006732243,0.15763423,0.00073171,-0.00023730757,-0.32431915,44140248,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.83303624,3.849177,false,"2020-06-08T00:00:00.000Z",4,181856352,"CoinMarketCap",4273395,4273395,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.03180003,3.92814,"{""low"":3.8146837,""high"":3.92814}",3.8146837,4273395,3.823214,"CCC",3.823214,9500158,14776629,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.5770049,0.69405174,"{""low"":2.272172,""high"":10.107904}",-6.2587276,-0.6191914,2.272172,10.107904,-28.866798,"CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:54:00.000Z","Helium USD","Helium USD",3.2962024,0.55297446,0.16776107,5.0014,-1.1522231,-0.23038012,699997248,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8055737,0.07869342,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",9125,9125,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.002271533,0.08101319,"{""low"":0.078596,""high"":0.08101319}",0.078596,9125,0.08096495,"CCC",0.08096495,20399,21026,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.03685542,0.8809077,"{""low"":0.041838,""high"":0.214051}",-0.13535757,-0.63236135,0.041838,0.214051,-9.855598,"CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:52:00.000Z","DOLA Borrowing Right USD","DOLA Borrowing Right USD",0.09522794,-0.016534522,-0.173631,0.11773409,-0.03904067,-0.3316004,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8413454,0.072599344,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",66927336,66927336,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.00061599165,0.07478634,"{""low"":0.071518175,""high"":0.07478634}",0.071518175,66927336,0.073542245,"CCC",0.073542245,13493595,37938988,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.053155344,2.7337658,"{""low"":0.019444,""high"":0.247787}",-0.17518765,-0.707009,0.019444,0.247787,-5.212748,"CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:51:00.000Z","Kamino Finance USD","Kamino Finance USD",0.05314998,0.019449364,0.36593363,0.105815865,-0.03321652,-0.3139087,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.716661,0.029315379,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",712658,712658,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.00081863813,0.030656125,"{""low"":0.029222878,""high"":0.030656125}",0.029222878,712658,0.030469995,"CCC",0.030469995,1033003,777203,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0065203793,0.2860443,"{""low"":0.022795,""high"":0.119592}",-0.09027663,-0.7548718,0.022795,0.119592,-73.351875,"CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:52:00.000Z","Zeta USD","Zeta USD",0.03370276,-0.0043873824,-0.13017872,0.05821602,-0.028900642,-0.49643794,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1362076,0.22924885,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",4085505,4085505,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.002575487,0.23358251,"{""low"":0.22619389,""high"":0.23358251}",0.22619389,4085505,0.2269209,"CCC",0.2269209,11150796,7461702,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.057618856,0.33571553,"{""low"":0.17163,""high"":0.304387}",-0.07513815,-0.24685073,0.17163,0.304387,-20.859564,"CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:52:00.000Z","Jambo USD","Jambo USD",0.2156419,0.013606951,0.06309975,0.22074619,0.008502662,0.03851782,36910884,15,0,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.921841,0.21291004,false,"2024-03-19T00:00:00.000Z",6,281614368,"CoinMarketCap",846674,846674,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0019809455,0.21520206,"{""low"":0.2042152,""high"":0.21520206}",0.2042152,846674,0.21499108,"CCC",0.21499108,948140,614388,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.06606004,0.449847,"{""low"":0.14685,""high"":0.547109}",-0.33419895,-0.61084527,0.14685,0.547109,-18.155415,"CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:52:00.000Z","Shuffle USD","Shuffle USD",0.18003885,0.032871187,0.1825783,0.2362409,-0.023330852,-0.098758735,59958528,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8331587,1.7918731,false,"2023-12-07T00:00:00.000Z",4,323483872,"CoinMarketCap",23564916,23564916,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.05224681,1.8778173,"{""low"":1.7788887,""high"":1.8778173}",1.7788887,23564916,1.8466723,"CCC",1.8466723,53024676,28990152,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.36832607,0.25873825,"{""low"":1.423547,""high"":4.93274}",-3.1408672,-0.63673884,1.423547,4.93274,-47.026436,"CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:52:00.000Z","Jito USD","Jito USD",1.9404982,-0.14862514,-0.07659122,2.6585488,-0.86667573,-0.3259958,579642048,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.335919,0.11164514,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",23847560,23847560,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.008590549,0.114305966,"{""low"":0.09543958,""high"":0.114305966}",0.09543958,23847560,0.1030166,"CCC",0.1030166,13913178,19412943,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.06290214,1.2904856,"{""low"":0.048743,""high"":0.650313}",-0.53866786,-0.82832086,0.048743,0.650313,-77.202896,"CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:52:00.000Z","Parcl USD","Parcl USD",0.08380498,0.02784016,0.33220175,0.23487638,-0.12323124,-0.5246642,46029556,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010271112,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1720055760,"CloudTx USD","CloudTx USD",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
