"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",7818563,7818563,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00020463835,0.0024694332,"{""low"":0.0021001182,""high"":0.0024694332}",0.0021001182,7818563,0.0021146452,"CCC",0.0021146452,26524352,6580507,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0007393779,0.47517863,"{""low"":0.001556,""high"":0.041638}",-0.039342623,-0.944873,0.001556,0.041638,-85.58964,0.00532992,-0.003034542,-0.569341,0.01641639,-0.014121012,-0.8601777,20658402,15,0,false,false,"NEM USD","[]","2025-07-16T19:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD",9.78784,0.002295378,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-13T00:00:00.000Z",6,1190561024,"CoinMarketCap",121389704,121389704,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.039245248,0.4895928,"{""low"":0.44870844,""high"":0.4895928}",0.44870844,121389704,0.45805484,"CCC",0.45805484,79711638,93896178,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.39597455,4.6645603,"{""low"":0.08489,""high"":0.657413}",-0.17654845,-0.26855028,0.08489,0.657413,64.2874,0.48027202,0.0005925298,0.0012337378,0.23942366,0.24144089,1.0084254,572498624,15,0,false,false,"Maple Finance USD","[]","2025-07-16T19:53:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD",8.886674,0.48086455,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00017305696,0.005876762,"{""low"":0.005700478,""high"":0.005876762}",0.005700478,10,0.00574191,"CCC",0.00574191,1,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0019547618,0.49840942,"{""low"":0.003922,""high"":0.007105}",-0.001228238,-0.17286953,0.003922,0.007105,4.3048143,0.00546828,0.0004084818,0.07470024,0.005462375,0.00041438686,0.07586203,0,15,0,false,false,"BOHR USD","[]","2025-07-16T19:53:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BOHR USD",3.0341191,0.005876762,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",467841,467841,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0021542683,0.09925654,"{""low"":0.09733805,""high"":0.09925654}",0.09733805,467841,0.09768849,"CCC",0.09768849,629070,826201,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.021736383,0.2819794,"{""low"":0.077085,""high"":0.29526}",-0.19643863,-0.6653072,0.077085,0.29526,-23.46574,0.0920356,0.0067857876,0.07373003,0.11044294,-0.01162155,-0.10522673,9881661,15,0,false,false,"TrustSwap USD","[]","2025-07-16T19:53:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD",2.2285519,0.09882139,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",867666,867666,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.0004685782,0.009034106,"{""low"":0.006864989,""high"":0.009034106}",0.006864989,867666,0.008860598,"CCC",0.008860598,357280,506939,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.004334379,1.2233641,"{""low"":0.003543,""high"":0.013834}",-0.005956621,-0.43057835,0.003543,0.013834,-12.644797,0.0069900625,0.0008873162,0.12693967,0.0069900625,0.0008873162,0.12693967,4872480,15,0,false,false,"Broak on Base USD","[]","2025-07-16T19:54:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"Broak on Base USD",-5.6144295,0.007877379,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1596067200000,8,99199000576,"CoinMarketCap",192334,192334,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.687016e-8,4.7634612e-7,"4.5469585E-7 - 4.7634612E-7",4.5469585e-7,192334,4.7284612e-7,"CCC",4.7284612e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.608927e-7,,"0.0 - 3.0E-6",-0.0000025391073,-0.8463691,0,0.000003,-50,5.4e-7,-7.910728e-8,-0.14649497,7.75e-7,-3.141073e-7,-0.40529975,45720,15,0,false,false,"Centric Swap USD","[]",1752695580,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD",-3.5310702,4.608927e-7,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",2018,2018,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.00872843,0.1761183,"{""low"":0.16607119,""high"":0.1761183}",0.16607119,2018,0.173984,"CCC",0.173984,3528,4244,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.020963192,0.14446613,"{""low"":0.145108,""high"":1.706389}",-1.5403178,-0.9026768,0.145108,1.706389,-89.24636,0.19854815,-0.03247696,-0.16357222,0.25945562,-0.09338443,-0.3599245,0,15,0,false,false,"Carbify USD","[]","2025-07-16T19:53:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"Carbify USD",-4.993392,0.16607119,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"Autonio USD","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD",0,0.0008262632,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1729468800000,8,0,"CoinMarketCap",47330,47330,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",1.11338494e-10,4.1132658e-8,"4.020006E-8 - 4.1132658E-8",4.020006e-8,47330,4.110889e-8,"CCC",4.110889e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.2232172e-10,0.0055303825,"4.020006E-8 - 4.1132658E-8",-7.102763e-10,-0.01726794,4.020006e-8,4.1132658e-8,,,,,,,,0,15,0,false,false,"Neiro Inu USD","[]",1752695580,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD",0.2761941,4.0422382e-8,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,"Cocoro (cocorosolana.xyz) USD","[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"Cocoro (cocorosolana.xyz) USD",0,0.000022900893,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1714953600000,6,17504256000,"CoinMarketCap",709529,709529,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000039824517,0.0005598034,"5.0841627E-4 - 5.598034E-4",0.00050841627,709529,0.0005348649,"CCC",0.0005348649,582785,1173002,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0003904968,3.2272463,"1.21E-4 - 0.001945",-0.0014335032,-0.73701966,0.000121,0.001945,-56.81234,0.00028522,0.00022627678,0.79334116,0.00028965,0.0002218468,0.76591337,8953370,15,0,false,false,"LOBO•THE•WOLF•PUP USD","[]",1752695580,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP USD",-0.7725798,0.0005114968,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-01-17T00:00:00.000Z",4,13431787,"CoinMarketCap",1341501,1341501,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.17795372,9.948456,"{""low"":9.707227,""high"":9.948456}",9.707227,1341501,9.9401045,"CCC",9.9401045,1217188,1573989,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",7.4273787,3.1906126,"{""low"":2.327885,""high"":18.18416}",-8.428897,-0.46352962,2.327885,18.18416,309.0559,9.735613,0.01965046,0.00201841,9.654257,0.10100651,0.01046238,131030624,15,0,false,false,"Zano USD","[]","2025-07-16T19:54:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"Zano USD",-1.791504,9.755263,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",22336670,22336670,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",4.45755,116.158,"{""low"":112.36706,""high"":116.158}",112.36706,22336670,114.04655,"CCC",114.04655,22611690,21537200,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",64.74147,1.2828872,"{""low"":50.465443,""high"":171.148}",-55.94108,-0.32685792,50.465443,171.148,40.741993,107.98876,7.218155,0.06684172,94.06873,21.138184,0.22470999,1390862848,15,0,false,false,"Quant USD","[]","2025-07-16T19:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD",4.0249023,115.20692,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",356422,356422,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00086163357,0.03692097,"{""low"":0.035714947,""high"":0.03692097}",0.035714947,356422,0.035716336,"CCC",0.035716336,583616,695853,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.006302839,0.20934102,"{""low"":0.030108,""high"":0.173155}",-0.13674416,-0.78972113,0.030108,0.173155,-44.23912,0.03933004,-0.0029192008,-0.07422318,0.05415934,-0.017748501,-0.32770896,12422425,15,0,false,false,"HOPR USD","[]","2025-07-16T19:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD",2.4237776,0.03641084,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,76081480,"CoinMarketCap",695682496,695682496,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",3.5858917,99.69752,"{""low"":95.29454,""high"":99.69752}",95.29454,695682496,96.33843,"CCC",96.33843,456534717,482077018,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",48.0664,0.9531423,"{""low"":50.429405,""high"":146.60947}",-48.113663,-0.3281757,50.429405,146.60947,30.546165,88.020355,10.475449,0.11901166,97.56899,0.9268112,0.009499035,7493706752,15,0,false,true,"Litecoin USD","[]","2025-07-16T19:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD",3.7782085,98.495804,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-05T00:00:00.000Z",6,4671620608,"CoinMarketCap",76764344,76764344,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.005687222,0.089809366,"{""low"":0.082278505,""high"":0.089809366}",0.082278505,76764344,0.085258804,"CCC",0.085258804,53168871,51025459,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.03572484,0.69320166,"{""low"":0.051536,""high"":0.414481}",-0.32722017,-0.7894696,0.051536,0.414481,-75.64794,0.07322766,0.014033183,0.19163774,0.12749386,-0.040233016,-0.31556827,407649568,15,0,false,false,"Wormhole USD","[]","2025-07-16T19:53:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD",6.971883,0.08726084,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",161888,161888,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.0006665718,0.0090680765,"{""low"":0.008495263,""high"":0.0090680765}",0.008495263,161888,0.008500326,"CCC",0.008500326,200395,157067,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00422282,0.87194306,"{""low"":0.004843,""high"":0.012788}",-0.0037221797,-0.29106817,0.004843,0.012788,-29.575098,0.00732432,0.0017415001,0.23776953,0.007515205,0.0015506148,0.20633034,0,15,0,false,false,"Divergence USD","[]","2025-07-16T19:52:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD",7.936087,0.00906582,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,77.77778,0.000032,3.9698352e-7,0.012405735,0.00003118,0.000001216984,0.039030917,0,15,0,false,false,"BUZZCoin USD","[]",1752695580,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"BUZZCoin USD",0,0.000032396983,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"Kaon USD","[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD",2.1438286,0.00039448743,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EduCoin USD","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1681689600000,8,174455902206689280,"CoinMarketCap",10567267,10567267,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",8.62152e-12,1.4637962e-10,"1.3747588E-10 - 1.4637962E-10",1.3747588e-10,10567267,1.3917692e-10,"CCC",1.3917692e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",6.1846916e-12,0.044987466,"1.3747588E-10 - 1.4637962E-10",-2.7190472e-12,-0.018575313,1.3747588e-10,1.4637962e-10,,,,,,,,25062432,15,0,false,false,"ArbDoge AI USD","[]",1752695580,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD",6.3844643,1.4366057e-10,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PussyCat USD","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,,1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-23T00:00:00.000Z",6,990911424,"CoinMarketCap",48809408,48809408,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.013823941,0.096281104,"{""low"":0.08422039,""high"":0.096281104}",0.08422039,48809408,0.08456779,"CCC",0.08456779,24085637,17110701,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.043571103,0.82661927,"{""low"":0.05271,""high"":0.433693}",-0.33741188,-0.7779971,0.05271,0.433693,-70.12621,0.07158808,0.024693027,0.3449321,0.118979864,-0.02269876,-0.19077817,95406048,15,0,false,false,"Solana Name Service (previously Bonfida) USD","[]","2025-07-16T19:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Solana Name Service (previously Bonfida) USD",16.764992,0.096281104,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"Atheios USD","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,,0,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",176324416,176324416,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.73363495,13.827351,"{""low"":13.066097,""high"":13.827351}",13.066097,176324416,13.408232,"CCC",13.408232,120180524,138389881,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.189776,1.1209431,"{""low"":6.414042,""high"":35.167866}",-21.564049,-0.6131748,6.414042,35.167866,-50.284554,11.820153,1.7836647,0.1509003,13.227943,0.37587452,0.02841519,1359986432,15,0,false,false,"Injective USD","[]","2025-07-16T19:52:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD",5.700266,13.603818,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1720742400000,6,0,"CoinMarketCap",54187,54187,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.00003536814,0.00028162103,"2.4034904E-4 - 2.8162103E-4",0.00024034904,54187,0.00024238767,"CCC",0.00024238767,96458,34641,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00005566186,0.2507291,"2.22E-4 - 0.005528",-0.0052503385,-0.94977176,0.000222,0.005528,-83.3448,0.00025954,0.000018121878,0.06982307,0.000436325,-0.00015866314,-0.3636352,0,15,0,false,false,"ADA USD","[]",1752695580,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,,14.597214,0.00027766186,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"Golden Ratio Token USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,,-6.45632,0.45430142,"GRT"
