"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","longName","marketState","corporateActions","regularMarketTime","currency","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.596033,"Qubic USD","REGULAR","[]",1738721520,"USD",0.0000017939038,"Qubic USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000274,-9.4609607e-7,-0.34529054,0.000002335,-5.4109626e-7,-0.23173286,201504848,15,0,false,false,false,1706140800000,8,112327563149312,"CoinMarketCap",5229897,5229897,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.687066e-7,0.0000018396318,"1.7853441E-6 - 1.8396318E-6",0.0000017853441,5229897,0.0000018279973,"CCC",0.0000018279973,7385307,4998152,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.9390384e-7,0.7939038,"1.0E-6 - 1.2E-5",-0.000010206097,-0.85050803,0.000001,0.000012,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05284657,,"REGULAR","[]",1738721520,"USD",1.3603093e-7,"Bufficorn USD","CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,56082,15,0,false,false,false,1724457600000,8,412275867648,"CoinMarketCap",132009,132009,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-7.1921136e-11,1.3606434e-7,"1.3599224E-7 - 1.3606434E-7",1.3599224e-7,132009,1.3602288e-7,"CCC",1.3602288e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",3.8696157e-11,0.0002845468,"1.3599224E-7 - 1.3606434E-7",-3.340972e-11,-0.00024554352,1.3599224e-7,1.3606434e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.726814,"Decentr USD","REGULAR","[]",1738721520,"USD",0.0009202093,"Decentr USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.0019026,-0.0009823907,-0.51634115,0.00212394,-0.0012037307,-0.5667442,100088,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",16659,16659,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00011056982,0.0010204825,"9.2012866E-4 - 0.0010204825",0.00092012866,16659,0.0010201716,"CCC",0.0010201716,18866,2208,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0005202093,1.3005233,"4.0E-4 - 0.028999",-0.02807879,-0.9682675,0.0004,0.028999,-90.14057,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,,"REGULAR","[]",1659118980,"USD",2.3413755e-11,"Maneki Inu USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"UltraSafe Token USD","REGULAR","[]",1705313880,"USD",5.4029214e-10,"UltraSafe Token USD","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.511549,"Wasder USD","REGULAR","[]",1738721520,"USD",0.0009901827,"Wasder USD","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0.00125626,-0.00026607723,-0.21180108,0.001914655,-0.00092447223,-0.48284012,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",301239,301239,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000042744156,0.0009934774,"9.7325485E-4 - 9.934774E-4",0.00097325485,301239,0.0009915748,"CCC",0.0009915748,260362,287351,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00026118272,0.35827532,"7.29E-4 - 0.034597",-0.033606816,-0.9713795,0.000729,0.034597,-92.33759,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",181.52385,,"REGULAR","[]",1738721520,"USD",1.0944301e-8,"DARAM AI USD","CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1731542400000,8,0,"CoinMarketCap",1893053,1893053,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",7.0567787e-9,2.9314624e-8,"1.0944301E-8 - 2.9314624E-8",1.0944301e-8,1893053,1.7824988e-8,"CCC",1.7824988e-8,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",0,0,"1.0944301E-8 - 2.9314624E-8",-1.8370322e-8,-0.6266607,1.0944301e-8,2.9314624e-8,,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.09034587,"Hedget USD","REGULAR","[]","2025-02-05T02:12:00.000Z","USD",0.06401484,"Hedget USD","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.0711059,-0.0070910603,-0.09972534,0.10853619,-0.044521354,-0.41019824,112118,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",134817,134817,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00005789101,0.06403056,"{""low"":0.06399663,""high"":0.06403056}",0.06399663,134817,0.06401105,"CCC",0.06401105,82956,34093,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012866836,0.25156087,"{""low"":0.051148,""high"":0.402882}",-0.3388672,-0.8411078,0.051148,0.402882,-73.616615,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.104353,"Let that sink in USD","REGULAR","[]",1738721520,"USD",0.00019432962,"Let that sink in USD","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,0.00034288,-0.00014855037,-0.43324304,0.0004683146,-0.00027398497,-0.5850447,147868,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",141787,141787,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000021700544,0.00019487603,"1.928593E-4 - 1.9487603E-4",0.0001928593,141787,0.00019409637,"CCC",0.00019409637,400421,155635,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00013232962,2.1343486,"6.2E-5 - 0.005507",-0.00531267,-0.9647122,0.000062,0.005507,-47.8836,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.927977,"Powsche USD","REGULAR","[]","2025-02-05T02:12:00.000Z","USD",0.022612585,"Powsche USD","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,0.04015742,-0.017544834,-0.43690145,0.02997268,-0.007360095,-0.24556012,2149318,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",176789,176789,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.0024097841,0.022812549,"{""low"":0.022609083,""high"":0.022812549}",0.022609083,176789,0.022720309,"CCC",0.022720309,253069,166716,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.017486585,3.411351,"{""low"":0.005126,""high"":0.176339}",-0.15372641,-0.8717664,0.005126,0.176339,-83.07798,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,,"REGULAR","[]",1644085620,"USD",0.000025963089,"UnderDog USD","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9093344,"aelf USD","REGULAR","[]","2025-02-05T02:12:00.000Z","USD",0.29288578,"aelf USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.4335004,-0.14061463,-0.32437024,0.41641563,-0.12352985,-0.29665038,216372224,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,738759744,"CoinMarketCap",13322335,13322335,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.008776367,0.2945815,"{""low"":0.2922224,""high"":0.2945815}",0.2922224,13322335,0.2945815,"CCC",0.2945815,36209679,14668026,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.02775377,0.10467906,"{""low"":0.265132,""high"":0.823444}",-0.5305582,-0.6443161,0.265132,0.823444,-46.99916,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.53141,"Ratscoin USD","REGULAR","[]",1738721520,"USD",2.3702384e-10,"Ratscoin USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0.0000015,-0.000001499763,-0.999842,3.75e-7,-3.7476298e-7,-0.9993679,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",813,813,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-2.7900265e-11,2.3702384e-10,"2.3702384E-10 - 2.3702384E-10",2.3702384e-10,813,2.3702384e-10,"CCC",2.3702384e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3702384e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"Hodl Finance USD","REGULAR","[]",1689254040,"USD",3.8750036e-7,"Hodl Finance USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.987324,"Ozone Metaverse USD","REGULAR","[]",1738721520,"USD",0.0005107079,"Ozone Metaverse USD","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,0.00114312,-0.0006324121,-0.5532333,0.001293125,-0.0007824171,-0.60505915,0,15,0,false,false,false,1676246400000,6,0,"CoinMarketCap",51804,51804,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.00004211403,0.0005138096,"5.044571E-4 - 5.138096E-4",0.0005044571,51804,0.0005055932,"CCC",0.0005055932,593641,285773,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00018270791,0.55703634,"3.28E-4 - 0.034476",-0.033965293,-0.9851866,0.000328,0.034476,35.000004,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.150081,"Artrade USD","REGULAR","[]","2025-02-05T02:12:00.000Z","USD",0.02638289,"Artrade USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,0.03811152,-0.0117286295,-0.307745,0.023098836,0.0032840539,0.142174,33180178,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1257639936,"CoinMarketCap",948303,948303,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0017288979,0.026525391,"{""low"":0.026251476,""high"":0.026525391}",0.026251476,948303,0.026363634,"CCC",0.026363634,864264,1228364,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.02500189,18.10419,"{""low"":0.001381,""high"":0.100834}",-0.074451104,-0.7383532,0.001381,0.100834,839.3656,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-47.37361,"Max on ETH USD","REGULAR","[]",1738721520,"USD",0.0000043482646,"Max on ETH USD","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,0.00001546,-0.000011111735,-0.71874094,0.00000582,-0.0000014717352,-0.25287548,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",692178,692178,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-0.000003914253,0.0000043686014,"4.2282945E-6 - 4.3686014E-6",0.0000042282945,692178,0.0000042390616,"CCC",0.0000042390616,364701,467572,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000043482646,,"0.0 - 3.7E-5",-0.000032651737,-0.8824793,0,0.000037,600,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,,"REGULAR","[]",1688149800,"USD",0.00006165956,"BERT USD","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-19.050404,"MESSIER USD","REGULAR","[]",1738721520,"USD",0.00006111756,"MESSIER USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,0.00007244,-0.000011322445,-0.156301,0.000040985,0.000020132557,0.49121767,54079644,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1182294,1182294,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000014383193,0.00006145661,"6.071313E-5 - 6.145661E-5",0.00006071313,1182294,0.00006118903,"CCC",0.00006118903,1213655,1150004,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000059117556,29.558779,"2.0E-6 - 1.47E-4",-0.00008588244,-0.5842343,0.000002,0.000147,2333.3335,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.9868994,"Tiamonds USD","REGULAR","[]","2025-02-05T02:12:00.000Z","USD",0.008321487,"Tiamonds USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,0.00764558,0.00067590736,0.08840498,0.00640716,0.0019143275,0.29877943,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",4113,4113,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.00043676514,0.008322185,"{""low"":0.008321487,""high"":0.008322185}",0.008321487,4113,0.008322185,"CCC",0.008322185,5798,9685,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0066914875,4.105207,"{""low"":0.00163,""high"":7487.995}",-7487.987,-0.99999887,0.00163,7487.995,-40.44702,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.8550787,"ChainGPT USD","REGULAR","[]","2025-02-05T02:12:00.000Z","USD",0.16254725,"ChainGPT USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,0.25295985,-0.0904126,-0.35741878,0.16950116,-0.00695391,-0.04102574,129280960,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,795343936,"CoinMarketCap",43309316,43309316,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.008294508,0.16461682,"{""low"":0.16146238,""high"":0.16461682}",0.16146238,43309316,0.16293444,"CCC",0.16293444,35432458,44435344,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.06280225,0.62962806,"{""low"":0.099745,""high"":0.556525}",-0.39397776,-0.70792466,0.099745,0.556525,-14.597029,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4714415,"FTX Token USD","REGULAR","[]","2025-02-05T02:17:00.000Z","USD",1.9527109,"FTX Token USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,2.7168393,-0.76412845,-0.2812564,2.028439,-0.07572818,-0.037333228,642237056,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",39918468,39918468,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.065513015,1.9587966,"{""low"":1.8912635,""high"":1.9587966}",1.8912635,39918468,1.8956898,"CCC",1.8956898,53229283,30454179,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.94310486,0.93413156,"{""low"":1.009606,""high"":4.228623}",-2.275912,-0.5382159,1.009606,4.228623,16.967987,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2953186,"FIO Protocol USD","REGULAR","[]","2025-02-05T02:17:00.000Z","USD",0.022571208,"FIO Protocol USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.03745728,-0.014886072,-0.39741465,0.03229062,-0.009719411,-0.30099797,18133798,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,803403968,"CoinMarketCap",5349641,5349641,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00076913834,0.022775402,"{""low"":0.02244981,""high"":0.022775402}",0.02244981,5349641,0.022604344,"CCC",0.022604344,17353301,7247378,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0064762086,0.40237397,"{""low"":0.016095,""high"":0.067615}",-0.045043796,-0.6661805,0.016095,0.067615,-8.649999,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2627147,"Divi USD","REGULAR","[]",1738721820,"USD",0.003144368,"Divi USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.0027974,0.00034696795,0.124032296,0.00165875,0.0014856181,0.89562505,13149382,15,0,false,false,false,1539302400000,6,4181883904,"CoinMarketCap",151841,151841,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000039209146,0.0031626925,"0.003133054 - 0.0031626925",0.003133054,151841,0.0031445355,"CCC",0.0031445355,148928,142913,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.002597368,4.748388,"5.47E-4 - 0.010096",-0.0069516315,-0.6885531,0.000547,0.010096,-9.269583,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.9724717,"Sun [New] USD","REGULAR","[]","2025-02-05T02:12:00.000Z","USD",0.017981496,"Sun [New] USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.02268804,-0.004706545,-0.20744607,0.020872425,-0.0028909296,-0.13850473,176330096,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9806196736,"CoinMarketCap",69832640,69832640,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0009409115,0.018130565,"{""low"":0.01796052,""high"":0.018130565}",0.01796052,69832640,0.018108336,"CCC",0.018108336,65695334,64406927,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.010680496,1.4628812,"{""low"":0.007301,""high"":0.043916}",-0.025934502,-0.5905479,0.007301,0.043916,147.72755,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.176743,"Mice (Ordinals) USD","REGULAR","[]",1738721520,"USD",0.0007632418,"Mice (Ordinals) USD","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0.0011345,-0.00037125824,-0.32724392,0.00222415,-0.0014609083,-0.6568389,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",391343,391343,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00000908837,0.00077319785,"7.3576026E-4 - 7.7319785E-4",0.00073576026,391343,0.0007386915,"CCC",0.0007386915,1336587,406631,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00007624179,0.110977866,"6.87E-4 - 0.041748",-0.040984757,-0.9817179,0.000687,0.041748,-94.064285,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.3101425,"Verasity USD","REGULAR","[]","2025-02-05T02:17:00.000Z","USD",0.0024939384,"Verasity USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,0.00406494,-0.0015710015,-0.38647595,0.003680725,-0.0011867867,-0.32243285,24437058,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",10616997,10616997,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.0002560257,0.0025480888,"{""low"":0.0024871756,""high"":0.0025480888}",0.0024871756,10616997,0.0025238171,"CCC",0.0025238171,17029585,14161172,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00053893845,0.27567184,"{""low"":0.001955,""high"":0.0158}",-0.013306061,-0.8421558,0.001955,0.0158,-46.608234,"VRA"
