"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-25T02:50:36.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,2.059925,0.0545,"REGULAR","Polkastarter USD","Polkastarter USD","https://coinmarketcap.com/currencies/polkastarter",0.0011,0.05519334,"{""low"":0.054532096,""high"":0.05519334}",0.054532096,0.05655222,-0.0020522214,-0.03628896,0.08862506,-0.03412506,-0.3850498,5475711,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,99209632,"Coinbase",164573,164573,"POLS","USD=X",164573,0.054685064,"CCC",0.054685064,259787,166700,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0032669976,0.06376745,"{""low"":0.051233,""high"":0.378908}",-0.324408,-0.8561656,0.051233,0.378908,-75.209595,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-1.6050155,55.61599,"REGULAR","Wrapped NXM USD","Wrapped NXM USD","https://coinmarketcap.com/currencies/wrapped-nxm",-0.9072075,56.202682,"{""low"":55.389038,""high"":56.202682}",55.389038,54.647408,0.96858215,0.01772421,67.76377,-12.147781,-0.1792666,26331204,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,473446,"CoinMarketCap",484761,484761,"WNXM","USD=X",484761,56.202682,"CCC",56.202682,135051,410211,"2020-07-28T00:00:00.000Z",0,473446,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",17.241676,0.44930252,"{""low"":38.374313,""high"":109.54294}",-53.92695,-0.4922905,38.374313,109.54294,36.047268,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-0.87086195,0.00066090515,"REGULAR","Multibit USD","Multibit USD","https://coinmarketcap.com/currencies/multibit",-0.0000058060978,0.00068551186,"{""low"":6.528279,""high"":4}",0.0006528279,0.00046096,0.00019994515,0.43375814,0.00099696,-0.00033605483,-0.33707955,627859,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",120910,120910,"MUBI","USD=X",120910,0.0006824406,"CCC",0.0006824406,316020,228330,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00042290514,1.7769125,"{""low"":2.38,""high"":4}",-0.0060370946,-0.90132797,0.000238,0.006698,-87.11569,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,-1.0332028,0.0033214656,"REGULAR","Abyss USD","Abyss USD","https://coinmarketcap.com/currencies/abyss",-0.0000346757,0.0033773985,"{""low"":0.0033020126,""high"":0.0033773985}",0.0033020126,0.00304222,0.00027924567,0.091790095,0.00327805,0.000043415464,0.0132442955,760628,15,0,false,false,false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X",0,0.0033773985,"CCC",0.0033773985,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.0008014655,0.31804183,"{""low"":0.00252,""high"":0.009558}",-0.006236534,-0.65249366,0.00252,0.009558,-36.968082,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-25T02:50:21.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0628,"REGULAR","AIOZ Network USD","AIOZ Network USD","https://coinmarketcap.com/currencies/aioz-network",0,0.06645901,"{""low"":0.06403919,""high"":0.06645901}",0.06403919,0.06153232,0.001267679,0.02060184,0.10710914,-0.04430914,-0.41368216,80795600,15,0,false,false,false,"2021-04-02T00:00:00.000Z",4,1249102080,"Coinbase",3465830,3465830,"AIOZ","USD=X",3465830,0.06645901,"CCC",0.06645901,3879127,4230268,"2021-04-02T00:00:00.000Z",0,1249102080,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.014916997,0.31153014,"{""low"":0.047883,""high"":0.543397}",-0.48059702,-0.88443077,0.047883,0.543397,-85.08029,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-25T02:50:36.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-2.4999971,0.1287,"REGULAR","DEXTools USD","DEXTools USD","https://coinmarketcap.com/currencies/dextools",-0.0032999963,0.13672392,"{""low"":0.12423032,""high"":0.13672392}",0.12423032,0.13172126,-0.0030212551,-0.022936732,0.2017256,-0.0730256,-0.3620046,9090192,15,0,false,false,false,"2020-07-19T00:00:00.000Z",4,69898016,"Coinbase",32935,32935,"DEXT","USD=X",32935,0.12597609,"CCC",0.12597609,40357,56936,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.011538006,0.098479085,"{""low"":0.117162,""high"":0.692097}",-0.563397,-0.8140434,0.117162,0.692097,-46.80588,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-25T02:49:04.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.799111,0.032384235,"REGULAR","Phala Network USD","Phala Network USD","https://coinmarketcap.com/currencies/phala-network",0.0002567321,0.03243567,"{""low"":0.031980913,""high"":0.03243567}",0.031980913,0.03595036,-0.0035661235,-0.09919577,0.04208853,-0.009704296,-0.23056865,27063794,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,835708928,"CoinMarketCap",14997020,14997020,"PHA","USD=X",14997020,0.03203894,"CCC",0.03203894,20318884,15767119,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.011164235,0.5261185,"{""low"":0.02122,""high"":0.15814}",-0.12575577,-0.795218,0.02122,0.15814,-72.5254,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-25T02:50:36.000Z","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.5441396,0.0001663,"REGULAR","Spell Token USD","Spell Token USD","https://coinmarketcap.com/currencies/spell-token",9.0000685e-7,0.00016534193,"{""low"":1.6329283,""high"":4}",0.00016329283,0.0001672,-9.0000685e-7,-0.005382816,0.000240995,-0.000074694995,-0.30994418,28091340,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,171510546432,"Coinbase",2184997,2184997,"SPELL","USD=X",2184997,0.00016447068,"CCC",0.00016447068,4781419,5515085,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000012300006,0.07987017,"{""low"":1.54,""high"":4}",-0.0005837,-0.77826667,0.000154,0.00075,-73.85103,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,-3.3117816,0.00023736074,"REGULAR","Bitcoin Bull USD","Bitcoin Bull USD","https://coinmarketcap.com/currencies/bitcoin-bull",-0.000008130126,0.00024343084,"{""low"":2.3575238,""high"":4}",0.00023575238,0.00020936,0.000028000737,0.13374445,0.00031308,-0.00007571926,-0.24185276,0,15,0,false,false,false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",93029,93029,"BTCBULL","USD=X",93029,0.00024343084,"CCC",0.00024343084,92294,89192,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.00007036074,0.42132175,"{""low"":1.67,""high"":4}",-0.0053236396,-0.95731694,0.000167,0.005561,-93.52892,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-6.675568,0.0007555091,"REGULAR","ZND Token USD","ZND Token USD","https://coinmarketcap.com/currencies/znd-token",-0.000054042146,0.0007730279,"{""low"":7.4106624,""high"":4}",0.00074106624,0.00351016,-0.0027546508,-0.78476506,0.0483643,-0.047608793,-0.9843788,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",34951,34951,"ZND","USD=X",34951,0.00074106624,"CCC",0.00074106624,853662,150511,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.0001785091,0.3093745,"{""low"":5.77,""high"":4}",-0.5057885,-0.9985085,0.000577,0.506544,-99.41392,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,-4.07411,0.059212886,"REGULAR","Premia USD","Premia USD","https://coinmarketcap.com/currencies/premia",-0.002514854,0.061727744,"{""low"":0.059212886,""high"":0.061727744}",0.059212886,0.05564104,0.0035718456,0.06419444,0.07883435,-0.019621462,-0.24889483,0,15,0,false,false,false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",403,403,"PREMIA","USD=X",403,0.061727744,"CCC",0.061727744,6,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.015498884,0.35455194,"{""low"":0.043714,""high"":0.17437}",-0.11515712,-0.66041815,0.043714,0.17437,-16.868364,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-1.6465136,0.0020033384,"REGULAR","Telcoin USD","Telcoin USD","https://coinmarketcap.com/currencies/telcoin",-0.00003353739,0.002012118,"{""low"":0.001959689,""high"":0.002012118}",0.001959689,0.00230008,-0.0002967415,-0.12901355,0.003518105,-0.0015147666,-0.4305632,192469232,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",929902,929902,"TEL","USD=X",929902,0.0019739552,"CCC",0.0019739552,1279590,911968,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00004364946,0.022273667,"{""low"":0.001959689,""high"":0.00742}",-0.0054166615,-0.73000824,0.001959689,0.00742,-63.825787,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-25T02:50:06.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-3.026847,1.698,"REGULAR","Fluid USD","FluidFi USD","https://coinmarketcap.com/currencies/fluidfi",-0.053000093,1.8992573,"{""low"":1.7613819,""high"":1.8992573}",1.7613819,1.871395,-0.17339504,-0.0926555,2.9232273,-1.2252274,-0.41913515,138124800,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,77947000,"Coinbase",43518200,43518200,"FLUID","USD=X",43518200,1.8992573,"CCC",1.8992573,5173514,7886954,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.247473,0.17060903,"{""low"":1.450527,""high"":9.15431}",-7.4563103,-0.8145136,1.450527,9.15431,-60.1442,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,1.9731287,35.799408,"REGULAR","UNCX Network USD","UNCX Network USD","https://coinmarketcap.com/currencies/uncx",0.69269943,37.60704,"{""low"":35.10671,""high"":37.60704}",35.10671,34.651215,1.1481934,0.03313573,86.298546,-50.499138,-0.5851679,1669770,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",104,104,"UNCX","USD=X",104,35.10671,"CCC",35.10671,9678,3296,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",5.766836,0.19201939,"{""low"":30.032572,""high"":258.2579}",-222.4585,-0.8613812,30.032572,258.2579,-77.20035,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,1.9459648,0.0049745003,"REGULAR","Chain Games USD","Chain Games USD","https://coinmarketcap.com/currencies/chain-games",0.000094953924,0.0049804393,"{""low"":0.0049672714,""high"":0.0049804393}",0.0049672714,0.00474356,0.00023094006,0.048684966,0.009950865,-0.004976365,-0.5000937,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",92,92,"CHAIN","USD=X",92,0.004980274,"CCC",0.004980274,10690,3741,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0017045003,0.5212539,"{""low"":0.00327,""high"":0.047961}",-0.0429865,-0.89628035,0.00327,0.047961,-88.66051,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-5.0208974,0.08872661,"REGULAR","ANyONe Protocol USD","ANyONe Protocol USD","https://coinmarketcap.com/currencies/anyone-protocol",-0.0046903715,0.09048754,"{""low"":0.08872661,""high"":0.09048754}",0.08872661,0.10189646,-0.013169847,-0.12924735,0.2429732,-0.15424658,-0.63482964,8650841,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",203976,203976,"ANYONE","USD=X",203976,0.09048754,"CCC",0.09048754,576076,198187,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.007449612,0.09165708,"{""low"":0.081277,""high"":0.865344}",-0.7766174,-0.8974667,0.081277,0.865344,-77.7569,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-25T02:50:36.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,2.2727246,0.0009,"REGULAR","Amp USD","Amp USD","https://coinmarketcap.com/currencies/amp",0.000019999978,0.0008970284,"{""low"":8.905415,""high"":4}",0.0008905415,0.00110934,-0.00020934001,-0.18870682,0.001841145,-0.000941145,-0.5111738,77739736,15,0,false,false,false,"2020-09-11T00:00:00.000Z",4,86781026304,"Coinbase",4191526,4191526,"AMP","USD=X",4191526,0.0008909989,"CCC",0.0008909989,6458133,7232723,"2020-09-08T00:00:00.000Z",99999997952,99720175616,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.000058999984,0.070154555,"{""low"":8.41,""high"":4}",-0.004786,-0.8417165,0.000841,0.005686,-78.93856,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,-0.99152833,0.0008722421,"REGULAR","SophiaVerse USD","SophiaVerse USD","https://coinmarketcap.com/currencies/sophiaverse",-0.0000087351655,0.0008915833,"{""low"":8.722421,""high"":4}",0.0008722421,0.0008783,-0.000006057904,-0.0068973065,0.001302155,-0.00042991288,-0.33015493,0,15,0,false,false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",650,650,"SOPH","USD=X",650,0.0008895048,"CCC",0.0008895048,39267,3823,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00012224208,0.16298944,"{""low"":7.5,""high"":4}",-0.0053077578,-0.8588605,0.00075,0.00618,-81.12202,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-3.9484468,239.50171,"REGULAR","Wrapped TAO USD","Wrapped TAO USD","https://coinmarketcap.com/currencies/wrapped-tao",-9.845322,249.01514,"{""low"":239.50171,""high"":249.01514}",239.50171,267.95813,-28.45642,-0.10619727,277.58807,-38.086365,-0.13720462,26755838,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,111714,"CoinMarketCap",96701,96701,"WTAO","USD=X",96701,249.01514,"CCC",249.01514,1535217,701250,"2023-02-15T00:00:00.000Z",21000000,111714,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",94.07672,0.64690894,"{""low"":145.42499,""high"":535.81}",-296.3083,-0.55301,145.42499,535.81,-27.142584,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,29.003036,0.0013690834,"REGULAR","Inspect USD","Inspect USD","https://coinmarketcap.com/currencies/inspect",0.0003078034,0.0015038189,"{""low"":0.0012331649,""high"":0.0015038189}",0.0012331649,0.00132238,0.000046703382,0.03531767,0.004442005,-0.0030729217,-0.69178706,1093030,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",1002846,1002846,"INSP","USD=X",1002846,0.0012331649,"CCC",0.0012331649,362937,386369,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00038208347,0.387116,"{""low"":9.87,""high"":4}",-0.047644913,-0.9720675,0.000987,0.049014,-82.846054,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-10.493121,2.0847884e-7,"REGULAR","I love puppies USD","I love puppies USD","https://coinmarketcap.com/currencies/i-love-puppies",-2.444051e-8,2.3147898e-7,"{""low"":2.0442975,""high"":7}",2.0442975e-7,4e-8,1.6847883e-7,4.211971,9e-8,1.1847884e-7,1.3164315,0,15,0,false,false,false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",12425918,12425918,"PUPPIES","USD=X",12425918,2.3124352e-7,"CCC",2.3124352e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.0847884e-7,,"{""low"":0,""high"":1}",-7.915212e-7,-0.7915212,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"REGULAR","Morpho Network USD",,"https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X",1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-2.0315487,0.15918711,"REGULAR","SmartCredit Token USD","SmartCredit Token USD","https://coinmarketcap.com/currencies/smartcredit-token",-0.0033010244,0.1607379,"{""low"":0.15820323,""high"":0.1607379}",0.15820323,0.15758593,0.0016011745,0.010160644,0.17259681,-0.013409704,-0.07769381,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X",2,0.16060512,"CCC",0.16060512,3,2,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.02641511,0.1989509,"{""low"":0.132772,""high"":0.211158}",-0.0519709,-0.24612327,0.132772,0.211158,-16.073471,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,-3.9374676,0.00057736336,"REGULAR","N3on USD","N3on USD","https://coinmarketcap.com/currencies/n3on",-0.000023665314,0.00057736336,"{""low"":5.7736336,""high"":4}",0.00057736336,0.0007291,-0.00015173666,-0.20811501,0.0038032944,-0.003225931,-0.8481939,0,15,0,false,false,false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"N3ON","USD=X",29,0.00057736336,"CCC",0.00057736336,14,0,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.000022363383,0.040294386,"{""low"":5.55,""high"":4}",-0.049422637,-0.98845273,0.000555,0.05,-98.138916,"N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,117.73796,0.018114848,"REGULAR","SatoshiVM USD","SatoshiVM USD","https://coinmarketcap.com/currencies/satoshivm",0.009795285,0.018118495,"{""low"":0.00841573,""high"":0.018118495}",0.00841573,0.01791348,0.0002013687,0.011241184,0.04631609,-0.028201243,-0.6088865,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",239,239,"SAVM","USD=X",239,0.008415908,"CCC",0.008415908,34163,273,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.013341848,2.7952752,"{""low"":0.004773,""high"":0.303356}",-0.28524116,-0.9402852,0.004773,0.303356,-95.673416,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-4.118233,0.04196629,"REGULAR","OVR USD","OVR USD","https://coinmarketcap.com/currencies/ovr",-0.0018025003,0.043146618,"{""low"":0.041640673,""high"":0.043146618}",0.041640673,0.04034102,0.0016252697,0.040288266,0.057116587,-0.015150297,-0.26525214,2140057,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",126535,126535,"OVR","USD=X",126535,0.043140534,"CCC",0.043140534,184281,181635,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.012705289,0.43420556,"{""low"":0.029261,""high"":0.171877}",-0.12991071,-0.75583535,0.029261,0.171877,-64.30315,"OVR"
