"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1516579200000,"USD","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,false,false,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,"REGULAR","[]",1707441240,"SparksPay USD","SparksPay USD","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1649635200000,"USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,false,false,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"REGULAR","[]",1719969480,"Moby Dick V2 USD","Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-18T00:00:00.000Z","USD","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,false,false,6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,"REGULAR","[]","2022-09-13T18:30:00.000Z","USDQ USD",,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-14T00:00:00.000Z","USD","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,4.478669,0.044505414,false,false,6,1751448,"CoinMarketCap",128808,128808,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0019078068,0.044556882,"{""low"":0.04410415,""high"":0.044556882}",0.04410415,128808,0.0441179,"CCC",0.0441179,162507,128481,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0064254142,0.16873462,"{""low"":0.03808,""high"":0.223249}",-0.17874359,-0.8006467,0.03808,0.223249,-36.70317,0.04208886,0.0024165548,0.057415545,0.05196795,-0.007462535,-0.1435988,77948,15,0,"REGULAR","[]","2025-07-25T04:03:00.000Z","Hedget USD","Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1730937600000,"USD","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,4.9797654,0.00007300959,false,false,6,760917248,"CoinMarketCap",50261,50261,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.0000034632467,0.00007300959,"6.954262E-5 - 7.300959E-5",0.00006954262,50261,0.000070356815,"CCC",0.000070356815,108751,50288,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000018009592,0.32744712,"5.5E-5 - 0.005507",-0.00543399,-0.9867424,0.000055,0.005507,-81.216934,0.00007164,0.0000013695899,0.01911767,0.000129785,-0.000056775403,-0.43745738,55554,15,0,"REGULAR","[]",1753416240,"Let that sink in USD","Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-15T00:00:00.000Z","USD","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-2.6152487,0.04145253,false,false,6,95049632,"CoinMarketCap",150808,150808,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0011131987,0.04356244,"{""low"":0.041273437,""high"":0.04356244}",0.041273437,150808,0.04351511,"CCC",0.04351511,124032,158640,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.03632653,7.086721,"{""low"":0.005126,""high"":0.136838}",-0.09538548,-0.69706863,0.005126,0.136838,214.20813,0.01425152,0.027201012,1.9086393,0.015168485,0.026284046,1.7328063,3940047,15,0,"REGULAR","[]","2025-07-25T04:04:00.000Z","Powsche USD","Powsche USD","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1615852800000,"USD","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,false,false,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"REGULAR","[]",1644085620,"UnderDog USD",,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1749168000000,"USD","CCC","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market",false,-7.724477,0.00026919888,false,false,6,999998656,"CoinMarketCap",693978,693978,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill",-0.000022534892,0.00027948988,"2.6718498E-4 - 2.7948988E-4",0.00026718498,693978,0.0002767415,"CCC",0.0002767415,6360590,1063477,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.0000020138978,0.007537466,"2.6718498E-4 - 0.069817",-0.0695478,-0.99614424,0.00026718498,0.069817,-97.72583,0.0007860208,-0.000516822,-0.6575169,0.0007860208,-0.000516822,-0.6575169,269198,15,0,"REGULAR","[]",1753415640,"KILL BIG BEAUTIFUL BILL USD","KILL BIG BEAUTIFUL BILL USD","KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1648425600000,"USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0.1910476,2.8295702e-10,false,false,8,0,"CoinMarketCap",28,28,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",5.3954063e-13,2.9117592e-10,"2.8295702E-10 - 2.9117592E-10",2.8295702e-10,28,2.9117592e-10,"CCC",2.9117592e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.8295702e-10,,"0.0 - 8.0E-5",-0.000079999714,-0.9999964,0,0.00008,,0.0000015,-0.0000014997171,-0.99981135,3.75e-7,-3.7471705e-7,-0.9992454,0,15,0,"REGULAR","[]",1753416240,"Ratscoin USD","Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1633392000000,"USD","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,false,false,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,"REGULAR","[]",1684953000,"Goku USD","Goku USD","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1636588800000,"USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,false,false,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"REGULAR","[]",1689254040,"Hodl Finance USD","Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-06T00:00:00.000Z","USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-2.9364302,0.015750946,false,false,6,1260104064,"CoinMarketCap",981073,981073,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00047650747,0.016011197,"{""low"":0.015461693,""high"":0.016011197}",0.015461693,981073,0.016011197,"CCC",0.016011197,905793,1023740,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.011052947,2.352692,"{""low"":0.004698,""high"":0.072764}",-0.057013057,-0.7835338,0.004698,0.072764,95.53214,0.0149882,0.00076274667,0.050889812,0.019185515,-0.0034345686,-0.17901884,19847832,15,0,"REGULAR","[]","2025-07-25T04:04:00.000Z","Artrade USD","Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-28T00:00:00.000Z","USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-6.2806387,0.16917612,false,false,6,532528224,"CoinMarketCap",30731508,30731508,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0113373995,0.17424496,"{""low"":0.1682397,""high"":0.17424496}",0.1682397,30731508,0.17369631,"CCC",0.17369631,17446261,27652748,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.042951122,0.3402743,"{""low"":0.126225,""high"":0.85739}",-0.6882139,-0.8026848,0.126225,0.85739,-62.572193,0.16612044,0.0030556768,0.018394345,0.22428145,-0.05510533,-0.24569723,90091056,15,0,"REGULAR","[]","2025-07-25T04:03:00.000Z","Yield Guild Games USD","Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-14T00:00:00.000Z","USD","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-3.1699076,4.559824,false,false,4,390934208,"CoinMarketCap",165879664,165879664,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.14927387,4.6361475,"{""low"":4.5251927,""high"":4.6361475}",4.5251927,165879664,4.624921,"CCC",4.624921,110622303,166207341,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.1426039,0.33436647,"{""low"":3.41722,""high"":10.638888}",-6.0790644,-0.57140034,3.41722,10.638888,-23.810965,4.309029,0.2507949,0.05820218,4.7429285,-0.18310452,-0.038605794,1782591104,15,0,"REGULAR","[]","2025-07-25T04:07:00.000Z","Cosmos USD","Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1720137600000,"USD","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-21.004974,0.000002422957,false,false,8,0,"CoinMarketCap",78134,78134,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-6.4427036e-7,0.000002805316,"2.422957E-6 - 2.805316E-6",0.000002422957,78134,0.0000028046004,"CCC",0.0000028046004,132952,94307,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000002422957,,"0.0 - 3.7E-5",-0.000034577046,-0.9345147,0,0.000037,0,0.00000156,8.629571e-7,0.55317765,0.000003695,-0.0000012720429,-0.3442606,0,15,0,"REGULAR","[]",1753416240,"Max on ETH USD","Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684454400000,"USD","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,false,false,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"REGULAR","[]",1688149800,"BERT USD",,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1654905600000,"USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-13.144057,0.000056228517,false,false,6,884846297088,"CoinMarketCap",1917709,1917709,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000008509156,0.0000575584,"5.614029E-5 - 5.75584E-5",0.00005614029,1917709,0.00005754907,"CCC",0.00005754907,1337994,2020168,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000052228515,13.057129,"4.0E-6 - 1.47E-4",-0.000090771486,-0.6174931,0.000004,0.000147,550,0.00004318,0.000013048517,0.3021889,0.00005661,-3.814821e-7,-0.006738776,49753592,15,0,"REGULAR","[]",1753416180,"MESSIER USD","MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-28T00:00:00.000Z","USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-5.557865,1.8120497,false,false,4,722168384,"CoinMarketCap",189446240,189446240,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.106638074,1.8565327,"{""low"":1.7950418,""high"":1.8565327}",1.7950418,189446240,1.8267747,"CCC",1.8267747,122415356,191336481,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.8083798,492.74652,"{""low"":0.00367,""high"":3.8067}",-1.9946502,-0.5239841,0.00367,3.8067,32942.793,1.780142,0.031907797,0.0179243,1.6808598,0.13118994,0.07804931,1308604928,15,0,"REGULAR","[]","2025-07-25T04:04:00.000Z","Celestia USD","Celestia USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-10T00:00:00.000Z","USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-6.3809395,0.096269846,false,false,6,846127360,"CoinMarketCap",22181900,22181900,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0065616146,0.0987487,"{""low"":0.09583216,""high"":0.0987487}",0.09583216,22181900,0.09834177,"CCC",0.09834177,23790130,26899619,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.041516844,0.758257,"{""low"":0.054753,""high"":0.465649}",-0.36937916,-0.79325664,0.054753,0.465649,-35.00905,0.09779872,-0.001528874,-0.015632864,0.13166603,-0.03539619,-0.2688331,81456552,15,0,"REGULAR","[]","2025-07-25T04:04:00.000Z","ChainGPT USD","ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-31T00:00:00.000Z","USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-5.940484,0.91818434,false,false,6,328895104,"CoinMarketCap",12715947,12715947,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.057989478,0.9539978,"{""low"":0.9158788,""high"":0.9539978}",0.9158788,12715947,0.95379055,"CCC",0.95379055,17794702,27499161,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.21936136,0.3139012,"{""low"":0.698823,""high"":4.228623}",-3.3104386,-0.78286445,0.698823,4.228623,-28.760832,0.88053846,0.037645876,0.042753246,1.348629,-0.43044466,-0.31917202,301986336,15,0,"REGULAR","[]","2025-07-25T04:07:00.000Z","FTX Token USD","FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-19T00:00:00.000Z","USD","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,3.217906,0.016257485,false,false,6,32918740,"CoinMarketCap",3306,3306,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.0005068425,0.016261285,"{""low"":0.016257485,""high"":0.016261285}",0.016257485,3306,0.01625935,"CCC",0.01625935,3892,3604,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.003059485,0.23181428,"{""low"":0.013198,""high"":0.098901}",-0.08264352,-0.83561856,0.013198,0.098901,-68.23285,0.01769316,-0.0014356747,-0.081142925,0.022547744,-0.006290259,-0.27897507,535175,15,0,"REGULAR","[]","2025-07-25T04:04:00.000Z","UniLayer USD","UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1588809600000,"USD","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,false,false,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,"REGULAR","[]",1647282420,"Holdenomics USD",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1747094400000,"USD","CCC","finmb_GOONC_CCC","UTC","UTC",0,"ccc_market",false,-23.675222,0.0009260129,false,false,6,0,"CoinMarketCap",2589545,2589545,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin",-0.00028724037,0.0010993398,"9.244296E-4 - 0.0010993398",0.0009244296,2589545,0.0010958755,"CCC",0.0010958755,7719511,2983148,1747094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.0000015832484,0.0017126759,"9.244296E-4 - 0.070101",-0.06917499,-0.98679036,0.0009244296,0.070101,-97.02692,0.00306128,-0.002135267,-0.6975079,0.0057374723,-0.004811459,-0.8386026,0,15,0,"REGULAR","[]",1753416240,"gooncoin USD","gooncoin USD","GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-29T00:00:00.000Z","USD","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,-3.995789,0.15442131,false,false,6,212500000,"CoinMarketCap",34189080,34189080,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.006427169,0.16122861,"{""low"":0.1537384,""high"":0.16122861}",0.1537384,34189080,0.15682821,"CCC",0.15682821,65036148,98347393,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.072878316,0.89374095,"{""low"":0.081543,""high"":0.303085}",-0.14866368,-0.4905016,0.081543,0.303085,77.37751,0.13865708,0.015764236,0.11369226,0.1404298,0.01399152,0.09963356,32814530,15,0,"REGULAR","[]","2025-07-25T04:04:00.000Z","Haedal Protocol USD","Haedal Protocol USD","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1535414400000,"USD","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,false,false,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,"REGULAR","[]",1660760700,"Bionic USD",,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-7.151974,0.22565494,false,true,6,150236856320,"CoinMarketCap",4425807872,4425807872,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.017381936,0.23202941,"{""low"":0.22318216,""high"":0.23202941}",0.22318216,4425807872,0.23202941,"CCC",0.23202941,1776607881,4335638419,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.14482394,1.7916881,"{""low"":0.080831,""high"":0.48351}",-0.25785506,-0.5332983,0.080831,0.48351,79.16362,0.1869293,0.038725644,0.20716733,0.21809463,0.0075603127,0.034665287,33901690880,15,0,"REGULAR","[]","2025-07-25T04:08:00.000Z","Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-19T00:00:00.000Z","USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-1.1949936,0.01683298,false,false,6,814841536,"CoinMarketCap",6120374,6120374,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00020358711,0.017280318,"{""low"":0.016683793,""high"":0.017280318}",0.016683793,6120374,0.017175788,"CCC",0.017175788,5641337,7968288,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0060889795,0.566733,"{""low"":0.010744,""high"":0.064887}",-0.048054025,-0.74058014,0.010744,0.064887,-28.265297,0.01520156,0.0016314192,0.10731919,0.019824475,-0.0029914957,-0.15089911,13716211,15,0,"REGULAR","[]","2025-07-25T04:08:00.000Z","FIO Protocol USD","FIO Protocol USD","FIO"
