"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","currency","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",11.499199,0.004895863,"finmb_PSPS_CCC","UTC","UTC",0.00547612,-0.0005802568,-0.1059613,0.01513859,-0.010242727,-0.6765971,2825759,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,577172800,"CoinMarketCap",216072,216072,"PSPS","USD=X","https://coinmarketcap.com/currencies/bobacat",0.00050492305,0.004937368,"{""low"":0.0044684173,""high"":0.004937368}",0.0044684173,216072,0.0044756825,"CCC",0.0044756825,262195,229323,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png",0.0017528632,0.55770385,"{""low"":0.003143,""high"":0.054499}",-0.049603138,-0.910166,0.003143,0.054499,-85.87166,"BobaCat USD","BobaCat USD","[]","2025-04-14T14:54:00.000Z",0,"ccc_market",false,"REGULAR","PSPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",-4.5371275,0.0010659898,"finmb_FAFO_CCC","UTC","UTC",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1305591,1305591,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",-0.000050664064,0.0011719702,"{""low"":0.0010177515,""high"":0.0011719702}",0.0010177515,1305591,0.0010583493,"CCC",0.0010583493,,,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.00004823832,0.04739695,"{""low"":0.0010177515,""high"":0.0011719702}",-0.00010598032,-0.090429194,0.0010177515,0.0011719702,,"FAFO USD",,"[]","2025-04-14T14:54:00.000Z",0,"ccc_market",false,"REGULAR","FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",-2.9363623,0.7346699,"finmb_VITA_CCC","UTC","UTC",1.1540947,-0.41942477,-0.3634232,2.4510267,-1.7163568,-0.70026034,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1432253,1432253,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.022225201,0.7428419,"{""low"":0.7141486,""high"":0.7428419}",0.7141486,1432253,0.71715933,"CCC",0.71715933,2761652,1765468,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.030927896,0.043947775,"{""low"":0.703742,""high"":7.099672}",-6.3650017,-0.89652056,0.703742,7.099672,-69.12511,"VitaDAO USD","VitaDAO USD","[]","2025-04-14T14:54:00.000Z",0,"ccc_market",false,"REGULAR","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",0,0.10743397,"finmb_FAI_CCC","UTC","UTC",0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"Fairum USD",,"[]","2022-08-25T18:30:00.000Z",0,"ccc_market",false,"REGULAR","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",-6.9771895,0.01286366,"finmb_F_CCC","UTC","UTC",0.02080774,-0.007944079,-0.38178483,0.033614863,-0.020751202,-0.61732227,20855552,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,1621276544,"CoinMarketCap",5438861,5438861,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.0009648409,0.01302985,"{""low"":0.0123505555,""high"":0.01302985}",0.0123505555,5438861,0.012362,"CCC",0.012362,18313415,10774514,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00380666,0.4203003,"{""low"":0.009057,""high"":0.073375}",-0.060511343,-0.8246861,0.009057,0.073375,-79.86317,"SynFutures USD",,"[]","2025-04-14T14:54:00.000Z",0,"ccc_market",false,"REGULAR","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",-1.9812765,0.05645897,"finmb_AGI_CCC","UTC","UTC",0.06075052,-0.004291553,-0.07064224,0.13660507,-0.080146104,-0.58669937,72080720,15,0,false,false,false,"2023-04-11T00:00:00.000Z",6,1276692096,"CoinMarketCap",7722500,7722500,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0011412203,0.05751777,"{""low"":0.055059295,""high"":0.05751777}",0.055059295,7722500,0.055202726,"CCC",0.055202726,10505469,11858746,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.013173968,0.3043541,"{""low"":0.043285,""high"":0.355656}",-0.29919702,-0.84125394,0.043285,0.355656,-78.489235,"Delysium USD","Delysium USD","[]","2025-04-14T14:54:00.000Z",0,"ccc_market",false,"REGULAR","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","USD",0,0.0000029916177,"finmb_GIGA_CCC","UTC","UTC",0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"GigaPool USD",,"[]",1641687720,0,"ccc_market",false,"REGULAR","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",-11.783753,0.00026006557,"finmb_RTM_CCC","UTC","UTC",0.00029496,-0.000034894416,-0.1183022,0.00047673,-0.00021666443,-0.45448038,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",34121,34121,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.00003473906,0.00029486834,"2.5340042E-4 - 2.9486834E-4",0.00025340042,34121,0.00029486834,"CCC",0.00029486834,47887,34742,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00015106557,1.3859227,"1.09E-4 - 0.001442",-0.0011819345,-0.8196494,0.000109,0.001442,-76.34322,"Raptoreum USD","Raptoreum USD","[]",1744642440,0,"ccc_market",false,"REGULAR","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",-10.22633,0.004569165,"finmb_DFI_CCC","UTC","UTC",0.00706206,-0.002492895,-0.35299826,0.0160765,-0.011507334,-0.71578604,3787559,15,0,false,false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",147215,147215,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.0005204845,0.0050148135,"{""low"":0.0044778883,""high"":0.0050148135}",0.0044778883,147215,0.004985392,"CCC",0.004985392,538019,57564,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.00014416501,0.032579664,"{""low"":0.004425,""high"":0.082937}",-0.07836784,-0.944908,0.004425,0.082937,-92.598694,"DeFiChain USD","DeFiChain USD","[]","2025-04-14T14:55:00.000Z",0,"ccc_market",false,"REGULAR","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",1.830097,0.00011607676,"finmb_CSAS_CCC","UTC","UTC",0.0001747,-0.00005862325,-0.33556524,0.000550265,-0.00043418826,-0.789053,0,15,0,false,false,false,1700524800000,6,0,"CoinMarketCap",57748,57748,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",0.0000020861407,0.00011873343,"1.0925278E-4 - 1.1873343E-4",0.00010925278,57748,0.00011452457,"CCC",0.00011452457,3846,12267,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.000046076755,0.65823936,"7.0E-5 - 0.008665",-0.008548924,-0.986604,0.00007,0.008665,-98.26937,"csas (Ordinals) USD","csas (Ordinals) USD","[]",1744642440,0,"ccc_market",false,"REGULAR","CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",-5.640512,0.0030670424,"finmb_SOMM_CCC","UTC","UTC",0.00539836,-0.0023313176,-0.43185663,0.01430577,-0.011238728,-0.785608,0,15,0,false,false,false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",98078,98078,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",-0.00018333807,0.0036429302,"{""low"":0.002975232,""high"":0.0036429302}",0.002975232,98078,0.0029852549,"CCC",0.0029852549,351240,101087,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00009181048,0.03085826,"{""low"":0.002975232,""high"":0.124574}",-0.12150696,-0.97537977,0.002975232,0.124574,-97.47344,"Sommelier USD","Sommelier USD","[]","2025-04-14T14:54:00.000Z",0,"ccc_market",false,"REGULAR","SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",0,0.00002373893,"finmb_XPE_CCC","UTC","UTC",0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,"Arcade Protocol USD","Arcade Protocol USD","[]",1687285800,0,"ccc_market",false,"REGULAR","XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",0.8687556,0.16597252,"finmb_BELLS_CCC","UTC","UTC",0.18735622,-0.021383703,-0.11413394,0.55105853,-0.385086,-0.6988114,9898019,15,0,false,false,false,1729641600000,6,59636496,"CoinMarketCap",581768,581768,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.0014294684,0.16802081,"0.15931955 - 0.16802081",0.15931955,581768,0.15970159,"CCC",0.15970159,714607,617845,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.16571352,639.82056,"2.59E-4 - 1.887809",-1.7218366,-0.91208196,0.000259,1.887809,3802.3242,"Bellscoin USD",,"[]",1744642440,0,"ccc_market",false,"REGULAR","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",5.406648,1796.4581,"finmb_LSETH_CCC","UTC","UTC",2124.1775,-327.71936,-0.15428059,2978.2478,-1181.7897,-0.39680704,192644080,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,107235,"CoinMarketCap",2033765,2033765,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",92.14624,1803.3545,"{""low"":1712.7766,""high"":1803.3545}",1712.7766,2033765,1712.7766,"CCC",1712.7766,275265,1705367,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",271.9817,0.1784099,"{""low"":1524.4764,""high"":4328.9067}",-2532.4487,-0.58500886,1524.4764,4328.9067,-47.41672,"Liquid Staked ETH USD","Liquid Staked ETH USD","[]","2025-04-14T14:53:00.000Z",0,"ccc_market",false,"REGULAR","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",-0.81417,3228.3318,"finmb_XAUM_CCC","UTC","UTC",3012.2278,216.104,0.07174225,2841.6914,386.64038,0.13605994,0,15,0,false,false,false,"2024-12-07T00:00:00.000Z",2,0,"CoinMarketCap",1611928,1611928,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-26.499756,3261.3867,"{""low"":3212.6377,""high"":3261.3867}",3212.6377,1611928,3238.9104,"CCC",3238.9104,306415,1630128,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",661.5491,0.25773475,"{""low"":2566.7827,""high"":3519.1658}",-290.83398,-0.082642876,2566.7827,3519.1658,22.045052,"Matrixdock Gold USD","Matrixdock Gold USD","[]","2025-04-14T14:54:00.000Z",0,"ccc_market",false,"REGULAR","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",0,5.9997333e-11,"finmb_SQTS_CCC","UTC","UTC",,,,,,,0,15,0,false,false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,"Sqts (Ordinals) USD","Sqts (Ordinals) USD","[]",1744250280,0,"ccc_market",false,"REGULAR","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",-0.04037343,0.000024693129,"finmb_PRIMAL_CCC","UTC","UTC",0.00002336,0.0000013331282,0.057068843,0.000070225,-0.000045531873,-0.6483712,0,15,0,false,false,false,1670457600000,6,0,"CoinMarketCap",53890,53890,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-9.973519e-9,0.000026138028,"2.3426963E-5 - 2.6138028E-5",0.000023426963,53890,0.000025183776,"CCC",0.000025183776,12850,25146,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000009693129,0.6462086,"1.5E-5 - 4.59E-4",-0.0004343069,-0.94620234,0.000015,0.000459,-93.902435,"PRIMAL USD","PRIMAL USD","[]",1744642440,0,"ccc_market",false,"REGULAR","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",0.39986262,0.0024381555,"finmb_TSUKA_CCC","UTC","UTC",0.00282284,-0.00038468442,-0.13627568,0.005934445,-0.0034962897,-0.5891519,2438155,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",115192,115192,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.000009710435,0.0024954414,"{""low"":0.002391105,""high"":0.0024954414}",0.002391105,115192,0.0024501667,"CCC",0.0024501667,75948,87547,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.000095155556,0.0406127,"{""low"":0.002343,""high"":0.032969}",-0.030530846,-0.926047,0.002343,0.032969,-91.47025,"Dejitaru Tsuka USD","Dejitaru Tsuka USD","[]","2025-04-14T14:54:00.000Z",0,"ccc_market",false,"REGULAR","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",9.135472,0.669807,"finmb_EWT_CCC","UTC","UTC",0.8314407,-0.16163367,-0.19440192,1.177762,-0.507955,-0.43128833,20135830,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",173350,173350,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.056067944,0.669807,"{""low"":0.592877,""high"":0.669807}",0.592877,173350,0.60470945,"CCC",0.60470945,214651,138292,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.112709045,0.20231459,"{""low"":0.557098,""high"":3.905724}",-3.235917,-0.82850635,0.557098,3.905724,-70.62454,"Energy Web Token USD","Energy Web Token USD","[]","2025-04-14T14:55:00.000Z",0,"ccc_market",false,"REGULAR","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",0.35893926,1.1336601,"finmb_EURR_CCC","UTC","UTC",1.080702,0.05295813,0.049003456,1.0636446,0.07001543,0.06582596,11997875,15,0,false,false,false,"2024-08-15T00:00:00.000Z",4,10583310,"CoinMarketCap",636753,636753,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0040545464,1.1372081,"{""low"":1.1272491,""high"":1.1372081}",1.1272491,636753,1.1311321,"CCC",1.1311321,268719,936738,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.11449504,0.112342,"{""low"":1.019165,""high"":1.463431}",-0.32977092,-0.22534095,1.019165,1.463431,3.136766,"StablR Euro USD",,"[]","2025-04-14T14:54:00.000Z",0,"ccc_market",false,"REGULAR","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",0,0.001911337,"finmb_MIR_CCC","UTC","UTC",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"MIR COIN USD","MIR COIN USD","[]","2025-01-20T01:29:00.000Z",0,"ccc_market",false,"REGULAR","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",-0.8108516,0.0021652407,"finmb_KLV_CCC","UTC","UTC",0.00232638,-0.0001611393,-0.06926611,0.002943285,-0.00077804434,-0.26434556,19229028,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",1265235,1265235,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.000017700484,0.0022521652,"{""low"":0.0021062954,""high"":0.0022521652}",0.0021062954,1265235,0.0021062954,"CCC",0.0021062954,2143993,1593263,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0006332407,0.41334248,"{""low"":0.001532,""high"":0.007159}",-0.004993759,-0.6975498,0.001532,0.007159,-28.122866,"Klever Coin USD","Klever Coin USD","[]","2025-04-14T14:54:00.000Z",0,"ccc_market",false,"REGULAR","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",0,3.038349e-7,"finmb_LAI_CCC","UTC","UTC",,,,,,,0,15,0,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"LaikaDog USD",,"[]",1651170240,0,"ccc_market",false,"REGULAR","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",-3.9037888,0.03006119,"finmb_KAR_CCC","UTC","UTC",0.0444925,-0.014431313,-0.3243538,0.06637794,-0.03631675,-0.54712075,3507138,15,0,false,false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",143216,143216,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.0012211986,0.03107068,"{""low"":0.02942933,""high"":0.03107068}",0.02942933,143216,0.029533066,"CCC",0.029533066,99791,120996,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0011871886,0.041116178,"{""low"":0.028874,""high"":0.168609}",-0.13854781,-0.82171065,0.028874,0.168609,-75.64208,"Karura USD","Karura USD","[]","2025-04-14T14:54:00.000Z",0,"ccc_market",false,"REGULAR","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",5.1875024,0.0127027845,"finmb_VELO_CCC","UTC","UTC",0.0134352,-0.00073241536,-0.05451466,0.018687446,-0.005984661,-0.32025036,93879624,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",17430872,17430872,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.0006264597,0.012712632,"{""low"":0.011873896,""high"":0.012712632}",0.011873896,17430872,0.011916012,"CCC",0.011916012,23835189,19079797,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0056377845,0.7979879,"{""low"":0.007065,""high"":0.038854}",-0.026151214,-0.67306364,0.007065,0.038854,16.38496,"Velo USD","Velo USD","[]","2025-04-14T14:53:00.000Z",0,"ccc_market",false,"REGULAR","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",-11.349812,0.009358037,"finmb_LAOS_CCC","UTC","UTC",0.01977986,-0.010421822,-0.5268906,0.04229718,-0.032939143,-0.77875507,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1451,1451,"LAOS","USD=X","https://coinmarketcap.com/currencies/laos-network",-0.0011981018,0.009875507,"{""low"":0.009266321,""high"":0.009875507}",0.009266321,1451,0.009875507,"CCC",0.009875507,794,572,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34111.png",0.0027130372,0.4082825,"{""low"":0.006645,""high"":0.069414}",-0.06005596,-0.86518514,0.006645,0.069414,-81.638,"LAOS Network USD",,"[]","2025-04-14T14:53:00.000Z",0,"ccc_market",false,"REGULAR","LAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",1.4566383,0.013848027,"finmb_SRM_CCC","UTC","UTC",0.01766866,-0.0038206335,-0.21623787,0.02741455,-0.013566522,-0.49486578,3645419,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",271476,271476,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.00019881967,0.017236711,"{""low"":0.013805587,""high"":0.017236711}",0.013805587,271476,0.015915316,"CCC",0.015915316,234839,262563,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.002390027,0.20859024,"{""low"":0.011458,""high"":0.07811}",-0.06426197,-0.82271117,0.011458,0.07811,-64.54904,"Serum USD","Serum USD","[]","2025-04-14T14:55:00.000Z",0,"ccc_market",false,"REGULAR","SRM"
