"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-02T00:00:00.000Z",6,390183648,"CoinMarketCap",6016119,6016119,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.011649579,0.21543536,"{""low"":0.20092271,""high"":0.21543536}",0.20092271,6016119,0.21543536,"CCC",0.21543536,7573908,6281670,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.034849733,0.20973726,"{""low"":0.166159,""high"":0.922099}",-0.72109026,-0.7820096,0.166159,0.922099,-58.289,"CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-5.4780736,0.20100874,"REGULAR","[]","2025-08-29T16:55:00.000Z",0.2310126,-0.03000386,-0.12987976,0.26134348,-0.060334742,-0.23086378,78430320,15,0,false,false,"Flux USD","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",3998942,3998942,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0022548512,0.04750947,"{""low"":0.044295732,""high"":0.04750947}",0.044295732,3998942,0.04716097,"CCC",0.04716097,6300765,4572292,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0127404,0.39931044,"{""low"":0.031906,""high"":0.235607}",-0.1909606,-0.8105048,0.031906,0.235607,-57.74249,"CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-4.807657,0.0446464,"REGULAR","[]","2025-08-29T16:51:00.000Z",0.04556474,-0.00091833994,-0.020154618,0.054698974,-0.010052573,-0.18377993,32400044,15,0,false,false,"DODO USD","DODO USD","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",18601308,18601308,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.10326028,3.3730087,"{""low"":3.2075632,""high"":3.3730087}",3.2075632,18601308,3.3730087,"CCC",3.3730087,20437950,42950929,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.4778672,0.8353001,"{""low"":1.769265,""high"":7.664194}",-4.417062,-0.57632434,1.769265,7.664194,1.8560171,"CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-3.0820365,3.2471323,"REGULAR","[]","2025-08-29T16:55:00.000Z",3.3132608,-0.06612849,-0.019958735,3.1797378,0.067394495,0.021194985,211038688,15,0,false,false,"Gas USD","Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",2427598,2427598,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-4.2805786,309.0597,"{""low"":302.11575,""high"":309.0597}",302.11575,2427598,308.6879,"CCC",308.6879,8261881,4985569,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",14.747803,0.05042588,"{""low"":292.46497,""high"":444.5539}",-137.34113,-0.30894145,292.46497,444.5539,-8.465206,"CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,-1.3742075,307.21277,"REGULAR","[]","2025-08-29T16:51:00.000Z",348.94794,-41.73517,-0.11960285,350.0958,-42.883026,-0.12248941,1843276,15,0,false,false,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",4.4066837e-7,0.000008446041,"7.9993215E-6 - 8.446041E-6",0.0000079993215,12,0.000008000646,"CCC",0.000008000646,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0000084411795,,"0.0 - 0.270007",-0.26999858,-0.99996877,0,0.270007,-99.996666,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,5.508009,0.0000084411795,"REGULAR","[]",1756486200,0.00002728,-0.000018838822,-0.6905726,0.004463195,-0.004454754,-0.99810874,0,15,0,false,false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-04T00:00:00.000Z",2,4428,"CoinMarketCap",3258588,3258588,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-3.6186829,231.68863,"{""low"":228.53725,""high"":231.68863}",228.53725,3258588,231.2603,"CCC",231.2603,7925943,4809170,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",16.611267,0.078346916,"{""low"":212.02196,""high"":2493.9578}",-2265.3245,-0.90832514,212.02196,2493.9578,-57.681,"CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,-1.5580846,228.63322,"REGULAR","[]","2025-08-29T16:51:00.000Z",225.78711,2.846115,0.012605304,260.03543,-31.402206,-0.12076126,1012394,15,0,false,false,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.00018685478,"1.8685478E-4 - 1.8685478E-4",0.00018685478,0,0.00018685478,"CCC",0.00018685478,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"1.8685478E-4 - 0.001484",-0.0012971453,-0.8740871,0.00018685478,0.001484,-86.53708,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018685478,"REGULAR","[]",1756486200,0.00019304,-0.000006185219,-0.032041125,0.00055903,-0.0003721752,-0.66575176,0,15,0,false,false,"PlayNity USD","PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",2987239,2987239,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",0.39727783,212.17595,"{""low"":208.66742,""high"":212.17595}",208.66742,2987239,211.6574,"CCC",211.6574,8812020,4979316,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",42.70491,0.25202376,"{""low"":169.44795,""high"":212.17595}",-0.023086548,-0.000108808505,169.44795,212.17595,19.161308,"CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,0.18760891,212.15286,"REGULAR","[]","2025-08-29T16:51:00.000Z",195.18285,16.970016,0.0869442,192.58421,19.56865,0.10161087,1272909,15,0,false,false,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",33982312,33982312,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",33.005615,3449.1467,"{""low"":3406.3796,""high"":3449.1467}",3406.3796,33982312,3416.093,"CCC",3416.093,27366148,29637849,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",974.18896,0.393654,"{""low"":2474.7341,""high"":3529.195}",-80.27197,-0.022745121,2474.7341,3529.195,36.504017,"CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.9662306,3448.923,"REGULAR","[]","2025-08-29T16:50:00.000Z",3355.658,93.26514,0.027793398,3227.611,221.31201,0.068568364,850242304,15,0,false,false,"Tether Gold USD","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",105816,105816,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.012724914,0.08584783,"{""low"":0.07462194,""high"":0.08584783}",0.07462194,105816,0.08528444,"CCC",0.08528444,196422,169830,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0112013295,0.17437775,"{""low"":0.064236,""high"":0.611053}",-0.5356157,-0.87654537,0.064236,0.611053,-70.22816,"CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-14.433522,0.07543733,"REGULAR","[]","2025-08-29T16:51:00.000Z",0.08917986,-0.013742529,-0.15409902,0.16116562,-0.085728295,-0.5319267,0,15,0,false,false,"SCARCITY USD","SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",4356572,4356572,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-3.3052979,649.4125,"{""low"":643.7776,""high"":649.4125}",643.7776,4356572,648.9898,"CCC",648.9898,5322705,3775439,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",27.863647,0.04516833,"{""low"":616.88464,""high"":655.51654}",-10.7682495,-0.01642712,616.88464,655.51654,4.339659,"CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,-0.51003003,644.7483,"REGULAR","[]","2025-08-29T16:50:00.000Z",634.7524,9.995911,0.015747732,633.1256,11.622681,0.018357622,10315503,15,0,false,false,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"REGULAR","[]",1646073120,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"Infinity Economics USD",,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",11187232,11187232,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-4.9501495,180.29504,"{""low"":173.6716,""high"":180.29504}",173.6716,11187232,180.26624,"CCC",180.26624,10329787,12841475,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",24.42221,0.16262916,"{""low"":150.17117,""high"":184.97234}",-10.378952,-0.056110833,150.17117,184.97234,17.438078,"CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,-2.7570736,174.59338,"REGULAR","[]","2025-08-29T16:51:00.000Z",175.66797,-1.074585,-0.0061171367,173.11653,1.4768524,0.0085309725,1336623,15,0,false,false,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",8241179,8241179,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00010146294,0.003172325,"{""low"":0.0030124707,""high"":0.003172325}",0.0030124707,8241179,0.003172325,"CCC",0.003172325,10666346,11127291,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0005588352,0.2256097,"{""low"":0.002477,""high"":0.008369}",-0.0053331647,-0.63725233,0.002477,0.008369,-26.574076,"CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-3.2340877,0.0030358352,"REGULAR","[]","2025-08-29T16:54:00.000Z",0.0032517,-0.00021586474,-0.066385195,0.003325795,-0.00028995983,-0.087185115,170084592,15,0,false,false,"Siacoin USD","Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",988313,988313,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00005929498,0.0013582964,"{""low"":0.0012948975,""high"":0.0013582964}",0.0012948975,988313,0.0013582964,"CCC",0.0013582964,1063076,983533,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000009001,0.006951129,"{""low"":0.0012948975,""high"":0.008347}",-0.0070431014,-0.8437883,0.0012948975,0.008347,-83.58317,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-4.349717,0.0013038985,"REGULAR","[]","2025-08-29T16:50:00.000Z",0.00153438,-0.0002304815,-0.15021148,0.00212466,-0.00082076143,-0.3863025,109294,15,0,false,false,"HanChain USD","HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,479713472,"CoinMarketCap",107606440,107606440,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.008535504,0.3463643,"{""low"":0.31732532,""high"":0.3463643}",0.31732532,107606440,0.31878632,"CCC",0.31878632,36262473,18383887,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.18051793,1.2476875,"{""low"":0.144682,""high"":3.746371}",-3.4211712,-0.913196,0.144682,3.746371,110.54859,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,2.6954455,0.32519993,"REGULAR","[]","2025-08-29T16:50:00.000Z",0.34794354,-0.022743613,-0.06536581,0.43531242,-0.11011249,-0.2529505,156002784,15,0,false,false,"UXLINK USD","UXLINK USD","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",6427354,6427354,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",3.6732178,135.1013,"{""low"":129.50314,""high"":135.1013}",129.50314,6427354,131.1941,"CCC",131.1941,7229951,7063539,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",10.5061035,0.084321894,"{""low"":124.5952,""high"":258.30377}",-123.20247,-0.47696736,124.5952,258.30377,-31.877983,"CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,2.7948544,135.1013,"REGULAR","[]","2025-08-29T16:50:00.000Z",170.70544,-35.60414,-0.20857063,174.0502,-38.9489,-0.22377968,2837038,15,0,false,false,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703116800000,6,0,"CoinMarketCap",28365,28365,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000012182922,0.00026892516,"2.5981592E-4 - 2.6892516E-4",0.00025981592,28365,0.00026892516,"CCC",0.00026892516,94185,30825,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000065815926,0.33925736,"1.94E-4 - 0.002822",-0.0025621841,-0.907932,0.000194,0.002822,-85.146324,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-4.4790406,0.00025981592,"REGULAR","[]",1756486260,0.00026662,-0.000006804068,-0.025519723,0.0002695,-0.000009684067,-0.03593346,0,15,0,false,false,"Bitcoin Cats USD","Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-10T00:00:00.000Z",2,2314,"CoinMarketCap",3510555,3510555,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",1.059845,314.7817,"{""low"":310.22375,""high"":314.7817}",310.22375,3510555,313.05844,"CCC",313.05844,6259160,5877936,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",17.597504,0.059745878,"{""low"":294.5392,""high"":316.0817}",-3.9449768,-0.012480877,294.5392,316.0817,4.8573613,"CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,0.3406945,312.13672,"REGULAR","[]","2025-08-29T16:50:00.000Z",304.00006,8.136658,0.026765317,304.00006,8.136658,0.026765317,722375,15,0,false,false,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",43808752,43808752,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.27718544,6.8672066,"{""low"":6.409074,""high"":6.8672066}",6.409074,43808752,6.8617983,"CCC",6.8617983,41071549,43097367,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.9065008,0.42070007,"{""low"":4.531734,""high"":28.879185}",-22.44095,-0.77706313,4.531734,28.879185,-68.81032,"CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-4.1275954,6.438235,"REGULAR","[]","2025-08-29T16:55:00.000Z",7.203903,-0.7656684,-0.106285214,6.8696632,-0.43142843,-0.06280198,422685984,15,0,false,false,"Arweave USD","Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-25T00:00:00.000Z",4,82516664,"CoinMarketCap",60213444,60213444,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.009323239,1.7721925,"{""low"":1.6639222,""high"":1.7721925}",1.6639222,60213444,1.7367091,"CCC",1.7367091,21062484,120988261,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",1.664661,19.2502,"{""low"":0.086475,""high"":2.022926}",-0.27179003,-0.1343549,0.086475,2.022926,1664.5156,"CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,0.53526497,1.7511361,"REGULAR","[]","2025-08-29T16:51:00.000Z",0.69034714,1.0607889,1.5366021,0.4151814,1.3359547,3.2177613,144497904,15,0,false,false,"OKZOO USD","OKZOO USD","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-24T00:00:00.000Z",6,163637200,"CoinMarketCap",32176338,32176338,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.015978903,0.36395022,"{""low"":0.33812848,""high"":0.36395022}",0.33812848,32176338,0.36248457,"CCC",0.36248457,65071566,30433663,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.012139142,0.03706529,"{""low"":0.327507,""high"":1.441875}",-1.1022289,-0.7644414,0.327507,1.441875,-52.10974,"CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,-4.4931912,0.33964613,"REGULAR","[]","2025-08-29T16:50:00.000Z",0.42925534,-0.089609206,-0.20875502,0.5932975,-0.25365135,-0.4275281,55578740,15,0,false,false,"Initia USD","Initia USD","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",6969494,6969494,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-2.5044556,341.099,"{""low"":331.9978,""high"":341.099}",331.9978,6969494,338.90646,"CCC",338.90646,4804578,4330026,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",11.872192,0.036290985,"{""low"":327.1389,""high"":459.1016}",-120.090515,-0.26157722,327.1389,459.1016,-9.396452,"CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,-0.73333967,339.01108,"REGULAR","[]","2025-08-29T16:50:00.000Z",393.2034,-54.19232,-0.13782261,394.48505,-55.47397,-0.14062375,2034031,15,0,false,false,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,"CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0065015513,"REGULAR","[]","2025-07-02T18:53:00.000Z",0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,false,false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-10T00:00:00.000Z",6,2649999872,"CoinMarketCap",113267136,113267136,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0036853328,0.08417228,"{""low"":0.07928038,""high"":0.08417228}",0.07928038,113267136,0.0837709,"CCC",0.0837709,40383154,112821201,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.004191853,0.055183552,"{""low"":0.075962,""high"":0.247489}",-0.16733515,-0.67613167,0.075962,0.247489,-37.95882,"CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-4.3957186,0.08015385,"REGULAR","[]","2025-08-29T16:50:00.000Z",0.09903018,-0.018876329,-0.19061188,0.1346543,-0.054500446,-0.40474346,212407696,15,0,false,false,"Plume USD","Plume USD","PLUME"
