"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Luna Coin USD","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,,"USD","REGULAR",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"[]","2022-05-11T21:03:00.000Z",21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fei USD USD","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD","USD","REGULAR",0.9949456,-0.001536727,-0.0015445336,0.9836615,0.009747386,0.009909289,3352068,15,0,false,false,"[]","2025-06-11T05:52:00.000Z",-0.30688816,0.99340886,false,"2021-04-03T00:00:00.000Z",6,3374309,"CoinMarketCap",106361,106361,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0030580163,0.9985702,"{""low"":0.97234446,""high"":0.9985702}",0.97234446,106361,0.9962954,"CCC",0.9962954,61491,98037,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.15988487,0.19181795,"{""low"":0.833524,""high"":1.314181}",-0.3207721,-0.2440852,0.833524,1.314181,2.986014,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SKALE USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","USD","REGULAR",0.0234688,-0.00058427826,-0.024895959,0.037288707,-0.014404185,-0.38628814,135083952,15,0,false,false,"[]","2025-06-11T05:53:00.000Z",3.2749789,0.022884522,false,"2020-12-02T00:00:00.000Z",6,5902852608,"CoinMarketCap",19215424,19215424,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00072569586,0.023283293,"{""low"":0.022786379,""high"":0.023283293}",0.022786379,19215424,0.023146022,"CCC",0.023146022,19318851,12056932,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0064995214,0.39667508,"{""low"":0.016385,""high"":0.085623}",-0.06273848,-0.73272926,0.016385,0.085623,-65.60756,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Horizen USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","USD","REGULAR",9.593054,0.71263695,0.07428677,14.289849,-3.9841585,-0.27881038,165640208,15,0,false,false,"[]","2025-06-11T05:53:00.000Z",-1.7445083,10.305691,false,"2017-11-09T00:00:00.000Z",2,16072694,"CoinMarketCap",23847016,23847016,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.18297577,10.461446,"{""low"":10.122572,""high"":10.461446}",10.122572,23847016,10.453516,"CCC",10.453516,21575703,33711694,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",4.271176,0.7077911,"{""low"":6.034515,""high"":45.99787}",-35.69218,-0.7759529,6.034515,45.99787,36.996555,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bibox Token USD","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"Bibox Token USD","USD","REGULAR",0.00357454,0.00014675572,0.041055832,0.00392176,-0.00020046416,-0.051115867,0,15,0,false,false,"[]",1749621180,0,0.0037212956,false,1514073600000,6,0,"CoinMarketCap",4,4,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0037212956,"0.0037212956 - 0.0037212956",0.0037212956,4,0.0037212956,"CCC",0.0037212956,16,2,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0036222956,36.588844,"9.9E-5 - 0.008225",-0.0045037046,-0.54756284,0.000099,0.008225,-4.66308,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Position Exchange USD","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD","USD","REGULAR",0.00240816,-0.00043307967,-0.17983842,0.00516877,-0.0031936897,-0.61788195,157340,15,0,false,false,"[]","2025-06-11T05:53:00.000Z",-19.772472,0.0019750802,false,"2021-08-12T00:00:00.000Z",6,79662960,"CoinMarketCap",7600,7600,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00048676832,0.0019750802,"{""low"":0.0019139664,""high"":0.0019750802}",0.0019139664,7600,0.0019146858,"CCC",0.0019146858,28561,32630,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00026308023,0.15366836,"{""low"":0.001712,""high"":0.012385}",-0.01040992,-0.84052646,0.001712,0.012385,-64.953865,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARPA USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","USD","REGULAR",0.02477576,-0.0022478662,-0.09072845,0.036749505,-0.0142216105,-0.3869878,34233084,15,0,false,false,"[]","2025-06-11T05:53:00.000Z",2.2646573,0.022527894,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",9585427,9585427,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00049888156,0.022669706,"{""low"":0.022406286,""high"":0.022669706}",0.022406286,9585427,0.022620516,"CCC",0.022620516,15733991,13957595,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0042278934,0.23103242,"{""low"":0.0183,""high"":0.076092}",-0.0535641,-0.7039387,0.0183,0.076092,-64.27667,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myriad Social USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","USD","REGULAR",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"[]",1726104420,0,0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enzyme USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","USD","REGULAR",8.741357,-0.524189,-0.05996655,13.339267,-5.122099,-0.38398653,24583522,15,0,false,false,"[]","2025-06-11T05:54:00.000Z",1.8125702,8.217168,false,"2017-11-09T00:00:00.000Z",4,2991727,"CoinMarketCap",7801706,7801706,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.14628983,8.274632,"{""low"":8.1836195,""high"":8.274632}",8.1836195,7801706,8.217761,"CCC",8.217761,15509568,9626977,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.74610186,0.09986552,"{""low"":7.471066,""high"":29.765951}",-21.548782,-0.7239407,7.471066,29.765951,-59.114063,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ForTube USD","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD","USD","REGULAR",0.00102482,0.0000058357837,0.0056944476,0.001567035,-0.0005363792,-0.3422892,819371,15,0,false,false,"[]",1749621180,6.8177543,0.0010306558,false,1563321600000,6,795000000,"CoinMarketCap",140556,140556,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00006578269,0.0010407795,"9.814124E-4 - 0.0010407795",0.0009814124,140556,0.0009839514,"CCC",0.0009839514,121798,156434,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00022265583,0.27556416,"8.08E-4 - 0.021026",-0.019995345,-0.95098186,0.000808,0.021026,-94.83261,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACryptoS USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","USD","REGULAR",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"[]","2024-08-07T01:26:00.000Z",0,0.2522731,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gambit USD","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,,"USD","REGULAR",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"[]","2022-10-05T18:31:00.000Z",0,0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cVault.finance USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","USD","REGULAR",6088.5317,714.25684,0.117311835,4616.2715,2186.517,0.47365436,0,15,0,false,false,"[]","2025-06-11T05:53:00.000Z",11.281958,6802.7886,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1459,1459,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",689.6782,6802.7886,"{""low"":6684.6987,""high"":6802.7886}",6684.6987,1459,6684.6987,"CCC",6684.6987,185,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",5057.706,2.8982618,"{""low"":1745.0825,""high"":7894.6704}",-1091.8818,-0.1383062,1745.0825,7894.6704,-3.542745,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BidiPass USD","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","USD","REGULAR",0.00020816,-0.0000775513,-0.37255624,0.00036555,-0.0002349413,-0.64270633,50497,15,0,false,false,"[]",1749621120,0,0.00013060869,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00013060869,"1.3060869E-4 - 1.3060869E-4",0.00013060869,0,0.00013060869,"CCC",0.00013060869,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000026608694,0.25585282,"1.04E-4 - 4.91E-4",-0.00036039134,-0.73399454,0.000104,0.000491,-30.687832,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swarm USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","USD","REGULAR",0.22343656,-0.055388853,-0.24789521,0.30735022,-0.1393025,-0.45323706,8839421,15,0,false,false,"[]","2025-06-11T05:52:00.000Z",-0.13476926,0.16804771,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",364500,364500,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.00022678077,0.16882631,"{""low"":0.16778825,""high"":0.16882631}",0.16778825,364500,0.16872837,"CCC",0.16872837,739069,379189,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.046628714,0.38403144,"{""low"":0.121419,""high"":0.825617}",-0.6575693,-0.796458,0.121419,0.825617,-68.1217,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wifi Coin USD","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,,"USD","REGULAR",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"[]",1660760820,0,0.0016779912,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aavegotchi USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","USD","REGULAR",0.48063785,-0.05083278,-0.10576108,0.68660605,-0.25680098,-0.37401503,22671272,15,0,false,false,"[]","2025-06-11T05:52:00.000Z",6.1905947,0.42980507,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",4472340,4472340,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.025056362,0.4298875,"{""low"":0.42403275,""high"":0.4298875}",0.42403275,4472340,0.42774722,"CCC",0.42774722,7567134,5367871,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.07583508,0.21424155,"{""low"":0.35397,""high"":1.71921}",-1.289405,-0.7499985,0.35397,1.71921,-75.338974,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alien Worlds USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","USD","REGULAR",0.00556624,-0.00040608877,-0.072955675,0.008665295,-0.0035051443,-0.40450373,30075976,15,0,false,false,"[]","2025-06-11T05:52:00.000Z",2.5556383,0.005160151,false,"2021-04-07T00:00:00.000Z",6,5828507136,"CoinMarketCap",11653807,11653807,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00012858817,0.0052528144,"{""low"":0.0051432773,""high"":0.0052528144}",0.0051432773,11653807,0.005237583,"CCC",0.005237583,12494354,8051434,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.001427151,0.38230672,"{""low"":0.003733,""high"":0.022561}",-0.01740085,-0.77128005,0.003733,0.022561,-68.17323,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flamingo USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","USD","REGULAR",0.03521216,0.0065971315,0.18735379,0.04826645,-0.006457161,-0.13378155,22981996,15,0,false,false,"[]","2025-06-11T05:53:00.000Z",8.302668,0.04180929,false,"2020-09-29T00:00:00.000Z",6,549686336,"CoinMarketCap",14826249,14826249,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.003205169,0.04319908,"{""low"":0.041673947,""high"":0.04319908}",0.041673947,14826249,0.043142457,"CCC",0.043142457,12745120,8901325,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.028200291,2.0721796,"{""low"":0.013609,""high"":0.108094}",-0.06628471,-0.6132136,0.013609,0.108094,-49.997528,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StaFi USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","USD","REGULAR",0.18324086,-0.06611346,-0.36080083,0.26717436,-0.15004696,-0.5616069,13282709,15,0,false,false,"[]","2025-06-11T05:52:00.000Z",0.03725816,0.1171274,false,"2020-09-13T00:00:00.000Z",6,113403936,"CoinMarketCap",6435679,6435679,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0000436157,0.120305315,"{""low"":0.116724335,""high"":0.120305315}",0.116724335,6435679,0.120305315,"CCC",0.120305315,9973073,6755123,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0169494,0.16919284,"{""low"":0.100178,""high"":0.640695}",-0.52356756,-0.81718695,0.100178,0.640695,-74.01437,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KINE USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD","USD","REGULAR",0.00317492,0.0022276333,0.7016344,0.005196125,0.00020642858,0.03972741,109196,15,0,false,false,"[]","2025-06-11T05:52:00.000Z",0,0.0054025534,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",21,21,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0,0.0054025534,"{""low"":0.0054025534,""high"":0.0054025534}",0.0054025534,21,0.0054025534,"CCC",0.0054025534,40030,30207,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.004034553,2.9492347,"{""low"":0.001368,""high"":0.186416}",-0.18101345,-0.97101885,0.001368,0.186416,-96.68578,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KardiaChain USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KardiaChain USD","USD","REGULAR",0.00098602,-0.00007750414,-0.078603014,0.001706265,-0.0007977492,-0.46754122,4338163,15,0,false,false,"[]",1749621180,-7.557211,0.0009085158,false,1587081600000,6,4775000064,"CoinMarketCap",120109,120109,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00007427129,0.0009291203,"8.99021E-4 - 9.291203E-4",0.000899021,120109,0.0009003995,"CCC",0.0009003995,77535,110698,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007685158,5.4893985,"1.4E-4 - 0.011584",-0.010675484,-0.92157155,0.00014,0.011584,-73.02061,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orbs USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","USD","REGULAR",0.0207561,-0.000856841,-0.041281406,0.02436456,-0.0044653025,-0.18327038,79391600,15,0,false,false,"[]","2025-06-11T05:53:00.000Z",1.6506237,0.019899258,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",9627337,9627337,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00032312796,0.019998206,"{""low"":0.019792045,""high"":0.019998206}",0.019792045,9627337,0.019983523,"CCC",0.019983523,7248388,6523540,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0031282585,0.18652785,"{""low"":0.016771,""high"":0.040144}",-0.020244742,-0.50430304,0.016771,0.040144,-30.004961,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RACA USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","USD","REGULAR",0.00008422,-0.000012803444,-0.15202379,0.000134455,-0.00006303844,-0.46884415,29328664,15,0,false,false,"[]",1749621120,0.1406131,0.00007141656,false,1629417600000,6,410670366720,"CoinMarketCap",6032885,6032885,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",1.0027725e-7,0.000072452465,"7.141656E-5 - 7.2452465E-5",0.00007141656,6032885,0.00007186133,"CCC",0.00007186133,6030792,5383992,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000034165569,0.050243482,"6.8E-5 - 3.39E-4",-0.00026758344,-0.7893317,0.000068,0.000339,-68.55895,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerPool USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"PowerPool USD","USD","REGULAR",0.02717022,-0.018910207,-0.6959902,0.0687103,-0.060450286,-0.87978494,373529,15,0,false,false,"[]","2025-06-11T05:53:00.000Z",-0.24926668,0.008260013,false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",27682,27682,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.000020640902,0.008330814,"{""low"":0.008249023,""high"":0.008330814}",0.008249023,27682,0.008330814,"CCC",0.008330814,193146,26251,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0039570127,0.91959393,"{""low"":0.004303,""high"":0.632485}",-0.62422496,-0.9869404,0.004303,0.632485,-97.82513,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Illuvium USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","USD","REGULAR",14.321006,-0.93760586,-0.06547067,25.940607,-12.557207,-0.4840753,78914312,15,0,false,false,"[]","2025-06-11T05:53:00.000Z",4.511873,13.3834,false,"2021-03-31T00:00:00.000Z",2,5896432,"CoinMarketCap",16042036,16042036,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.5777731,13.5641365,"{""low"":13.239823,""high"":13.5641365}",13.239823,16042036,13.538182,"CCC",13.538182,19256639,13190371,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.3403997,0.33260974,"{""low"":10.043,""high"":85.868614}",-72.485214,-0.84414095,10.043,85.868614,-83.63413,"ILV"
