"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023348043,1358943,940512,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0010592602,0.7726187,"{""low"":0.001371,""high"":0.055079}",-0.052648738,-0.9558768,0.001371,0.055079,-88.14986,0.0023701,0.00006016018,0.025382971,0.00339795,-0.0009676898,-0.28478634,2430260,15,0,false,false,"Philtoken USD","Philtoken USD",4.1892843,0.0024302602,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",826296,826296,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000097716926,0.0024704982,"{""low"":0.0023340448,""high"":0.0024704982}",0.0023340448,826296,0.0023348043,"CCC","[]","2025-08-07T18:56:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1587265,28111263,17214269,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.0115489,0.7371076,"{""low"":1.372322,""high"":9.340887}",-6.957016,-0.7447918,1.372322,9.340887,-15.580201,2.1974208,0.18645,0.08484948,2.3784072,0.0054636,0.0022971677,142930336,15,0,false,false,"Orca USD","Orca USD",12.364406,2.3838708,false,"2021-08-10T00:00:00.000Z",4,59957248,"CoinMarketCap",126032456,126032456,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.26231766,2.520808,"{""low"":2.1529386,""high"":2.520808}",2.1529386,126032456,2.1587265,"CCC","[]","2025-08-07T18:56:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.90509206,245956023,27154153,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.06755805,0.07974943,"{""low"":0.847129,""high"":3.839348}",-2.9246612,-0.7617598,0.847129,3.839348,-65.777885,0.97985154,-0.06516451,-0.06650447,1.2519572,-0.33727014,-0.2693943,175766384,15,0,false,false,"NEXPACE USD","NEXPACE USD",0.63021165,0.91468704,false,"2025-05-15T00:00:00.000Z",6,192160128,"CoinMarketCap",17583542,17583542,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.005728364,0.9292693,"{""low"":0.8971633,""high"":0.9292693}",0.8971633,17583542,0.90509206,"CCC","[]","2025-08-07T18:56:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13427009,9776163,9392295,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.03030596,0.2864295,"{""low"":0.105806,""high"":0.394417}",-0.258305,-0.65490335,0.105806,0.394417,-20.806616,0.1338923,0.002219662,0.016577967,0.1541529,-0.01804094,-0.11703277,124501312,15,0,false,false,"Ontology USD","Ontology USD",0.73010164,0.13611196,false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",8230497,8230497,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0009865463,0.1387077,"{""low"":0.13330522,""high"":0.1387077}",0.13330522,8230497,0.13427009,"CCC","[]","2025-08-07T18:59:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0039445427,340600,445411,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.002486778,1.1303536,"{""low"":0.0022,""high"":0.063957}",-0.05927022,-0.9267199,0.0022,0.063957,-44.585716,0.00375162,0.000935158,0.24926779,0.00608718,-0.0014004023,-0.23005763,0,15,0,false,false,"Higher USD","Higher USD",11.319246,0.004686778,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",288854,288854,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00047656428,0.005360975,"{""low"":0.003912022,""high"":0.005360975}",0.003912022,288854,0.0039445427,"CCC","[]","2025-08-07T18:56:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.98479e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"3.8649395E-13 - 3.98479E-13",-1.1985042e-14,-0.030076973,3.8649395e-13,3.98479e-13,,,,,,,,0,15,0,false,false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",-3.0077677,3.8649395e-13,false,1740441600000,8,0,"CoinMarketCap",1,1,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-1.198534e-14,3.98479e-13,"3.8649395E-13 - 3.98479E-13",3.8649395e-13,1,3.98479e-13,"CCC","[]",1754592960,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020676926,29188391,25971727,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0053023156,0.33792084,"{""low"":0.015691,""high"":0.058053}",-0.037059687,-0.6383768,0.015691,0.058053,0.68178177,0.0205805,0.00041281432,0.020058516,0.024708055,-0.0037147403,-0.15034531,196305792,15,0,false,false,"Alchemy Pay USD","Alchemy Pay USD",1.6355702,0.020993315,false,"2020-09-09T00:00:00.000Z",6,9350872064,"CoinMarketCap",18184706,18184706,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0003378354,0.021348832,"{""low"":0.0204444,""high"":0.021348832}",0.0204444,18184706,0.020676926,"CCC","[]","2025-08-07T18:59:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"Scuba Dog USD","Scuba Dog USD",0,0.0000452406,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC","[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"Libra Protocol USD","Libra Protocol USD",0,0.000019990965,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC","[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03945947,349198,327955,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0039606914,0.11185865,"{""low"":0.035408,""high"":0.17309}",-0.1337213,-0.7725536,0.035408,0.17309,-73.45886,0.0501507,-0.010782007,-0.21499215,0.05498969,-0.015620999,-0.28407142,3936869,15,0,false,false,"Solanium USD","Solanium USD",-0.17469896,0.039368693,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",366442,366442,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.000068899244,0.040737007,"{""low"":0.038895544,""high"":0.040737007}",0.038895544,366442,0.03945947,"CCC","[]","2025-08-07T18:56:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021184761,1278136,1185699,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.008324585,0.64828163,"{""low"":0.012841,""high"":0.071369}",-0.050203413,-0.70343447,0.012841,0.071369,-47.41432,0.01953532,0.0016302653,0.083452195,0.02459102,-0.0034254342,-0.13929614,13982309,15,0,false,false,"ASD USD","ASD USD",2.2183385,0.021165585,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1254070,1254070,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00045933574,0.021753894,"{""low"":0.021034392,""high"":0.021753894}",0.021034392,1254070,0.021184761,"CCC","[]","2025-08-07T18:56:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01199844,1717450,1965905,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.00829161,2.6558647,"{""low"":0.003122,""high"":0.240139}",-0.22872539,-0.95247084,0.003122,0.240139,-87.13963,0.01127612,0.00013748929,0.012192961,0.045697033,-0.034283422,-0.750233,5021487,15,0,false,false,"LTO Network USD","LTO Network USD",-8.470643,0.01141361,false,"2019-02-06T00:00:00.000Z",6,439956096,"CoinMarketCap",504567,504567,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.00105628,0.012800963,"{""low"":0.0111110285,""high"":0.012800963}",0.0111110285,504567,0.01199844,"CCC","[]","2025-08-07T18:56:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DeepCoin USD",,0,0.1210389,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14395884,34289402,47783246,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.08025481,1.1756017,"{""low"":0.068267,""high"":0.234775}",-0.086253196,-0.3673866,0.068267,0.234775,65.27205,0.10614618,0.04237563,0.39921957,0.09809651,0.0504253,0.5140376,4807673344,15,0,false,false,"Cronos USD","Cronos USD",3.4080734,0.14852181,false,"2018-12-14T00:00:00.000Z",6,32370149376,"CoinMarketCap",37644660,37644660,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0048949122,0.14944826,"{""low"":0.14349902,""high"":0.14944826}",0.14349902,37644660,0.14395884,"CCC","[]","2025-08-07T18:59:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"Compound Coin USD",,0,4.826e-8,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04857169,231468,197723,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.029067961,1.4826055,"{""low"":0.019606,""high"":0.145039}",-0.09636505,-0.6644078,0.019606,0.145039,-11.177463,0.04767988,0.0009940825,0.0208491,0.04103039,0.007643573,0.18629053,1875029,15,0,false,false,"Geeq USD","Geeq USD",0.25122705,0.04867396,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",186701,186701,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.000121973455,0.048757974,"{""low"":0.04825425,""high"":0.048757974}",0.04825425,186701,0.04857169,"CCC","[]","2025-08-07T18:56:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.377646,175737126,176316234,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.4385035,0.22140816,"{""low"":1.980521,""high"":8.379741}",-5.9607162,-0.7113247,1.980521,8.379741,-39.128082,2.4559906,-0.036966085,-0.015051396,2.9279306,-0.5089061,-0.17381085,1653948928,15,0,false,false,"Filecoin USD","Filecoin USD",1.8332441,2.4190245,false,"2017-12-13T00:00:00.000Z",4,683725632,"CoinMarketCap",155343232,155343232,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.043548346,2.453228,"{""low"":2.3726776,""high"":2.453228}",2.3726776,155343232,2.377646,"CCC","[]","2025-08-07T18:59:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028036302,88884,33358,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0028137441,401.96344,"7.0E-6 - 0.017581",-0.014760257,-0.83955723,0.000007,0.017581,-61.879505,0.00375046,-0.0009297158,-0.24789381,0.005737215,-0.0029164706,-0.50834256,0,15,0,false,false,"JennyCo USD",,-0.07466844,0.0028207442,false,1686787200000,6,0,"CoinMarketCap",49949,49949,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.0000021078158,0.0028274092,"0.0028014896 - 0.0028274092",0.0028014896,49949,0.0028036302,"CCC","[]",1754592960,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020291686,10199425,5392711,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.00533601,0.3664842,"{""low"":0.01456,""high"":0.076202}",-0.05630599,-0.73890436,0.01456,0.076202,-70.4157,0.02135036,-0.0014543496,-0.068118274,0.029219888,-0.009323878,-0.31909356,19895708,15,0,false,false,"Swarms USD","Swarms USD",-1.2421182,0.01989601,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",7816389,7816389,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0002502408,0.020802733,"{""low"":0.019729447,""high"":0.020802733}",0.019729447,7816389,0.020291686,"CCC","[]","2025-08-07T18:56:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",0,0.0000010362797,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC","[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"NFTX Hashmasks Index USD",,0,814.0969,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"Anonverse Gaming Token USD",,0,1.8838517e-7,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.055334467,13016063,9508216,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.035716772,1.7708747,"{""low"":0.020169,""high"":0.296033}",-0.24014723,-0.8112178,0.020169,0.296033,-51.108723,0.05173664,0.0041491278,0.08019708,0.074548736,-0.018662967,-0.25034586,13683770,15,0,false,false,"Voxies USD","Voxies USD",0.81096834,0.05588577,false,"2021-12-14T00:00:00.000Z",6,244852480,"CoinMarketCap",5372783,5372783,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.00044957176,0.05588577,"{""low"":0.054046772,""high"":0.05588577}",0.054046772,5372783,0.055334467,"CCC","[]","2025-08-07T18:56:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0031229453,15320658,10848966,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0013839586,0.67774665,"{""low"":0.002042,""high"":0.013145}",-0.009719041,-0.7393717,0.002042,0.013145,-65.81116,0.0031199,0.00030605868,0.098098874,0.0035028765,-0.00007691793,-0.021958506,26722476,15,0,false,false,"Doodles USD","Doodles USD",-0.35540557,0.0034259586,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",16603714,16603714,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.000012219418,0.0035545088,"{""low"":0.003094062,""high"":0.0035545088}",0.003094062,16603714,0.0031229453,"CCC","[]","2025-08-07T18:56:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020879964,230868,114641,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",6.6673965e-7,0.009009995,"7.4E-5 - 0.002136",-0.0020613333,-0.96504366,0.000074,0.002136,-94.521545,0.00044902,-0.00037435326,-0.83371174,0.00079863,-0.00072396325,-0.9065065,373320,15,0,false,false,"Forward Protocol USD","Forward Protocol USD",-51.51223,0.00007466674,false,1707177600000,6,4999822848,"CoinMarketCap",19404,19404,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.00007932413,0.0002226772,"7.439638E-5 - 2.226772E-4",0.00007439638,19404,0.00020879964,"CCC","[]",1754592960,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.061155748,11872214,6767507,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.041490205,1.2137316,"{""low"":0.034184,""high"":0.197618}",-0.12194379,-0.61706823,0.034184,0.197618,44.64126,0.05770096,0.017973244,0.31148952,0.08714011,-0.011465907,-0.13158013,55339340,15,0,false,false,"siren USD","siren USD",24.691345,0.075674206,false,"2025-04-01T00:00:00.000Z",6,731284096,"CoinMarketCap",10005845,10005845,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.014984984,0.07682537,"{""low"":0.059929613,""high"":0.07682537}",0.059929613,10005845,0.061155748,"CCC","[]","2025-08-07T18:56:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIREN"
