"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.006514,0.008793384,"USD","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,12455106560,"CoinMarketCap",6440473,6440473,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0007265415,"2024-11-16T09:55:00.000Z",0.008793384,"{""low"":0.008386535,""high"":0.008793384}",0.008386535,6440473,0.008481098,"CCC",0.008481098,6367007,13426168,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0025453838,0.40739176,"{""low"":0.006248,""high"":0.056497}",-0.047703616,-0.8443566,0.006248,0.056497,-74.93987,0.01014834,-0.0013549561,-0.13351505,0.017698495,-0.008905111,-0.5031564,109522536,15,0,false,false,"REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10298457,0.0029606468,"USD","CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",450209,450209,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.0000030458905,"2024-11-16T09:55:00.000Z",0.0029606468,"{""low"":0.0028981455,""high"":0.0029606468}",0.0028981455,450209,0.0028981455,"CCC",0.0028981455,541706,718523,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0012186468,0.6995676,"{""low"":0.001742,""high"":0.043729}",-0.04076835,-0.93229556,0.001742,0.043729,-86.84257,0.00275354,0.00020710682,0.07521475,0.007879565,-0.004918918,-0.6242627,3810441,15,0,false,false,"REGULAR","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4400008,0.0075326273,"USD","CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z",6,6739474432,"CoinMarketCap",4246108,4246108,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00010693027,"2024-11-16T09:54:00.000Z",0.0077031986,"{""low"":0.007411301,""high"":0.0077031986}",0.007411301,4246108,0.0075275083,"CCC",0.0075275083,5252746,10780359,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0027816272,0.5854825,"{""low"":0.004751,""high"":0.018221}",-0.010688373,-0.58659637,0.004751,0.018221,-27.441574,0.00714568,0.0003869473,0.054151222,0.007269535,0.0002630921,0.03619105,50765948,15,0,false,false,"REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.45839,0.014568698,"USD","CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",11012993,11012993,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0013793884,"2024-11-16T09:55:00.000Z",0.014747254,"{""low"":0.014135002,""high"":0.014747254}",0.014135002,11012993,0.014180691,"CCC",0.014180691,4093101,7897041,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.006072697,0.7147713,"{""low"":0.008496,""high"":0.039533}",-0.024964303,-0.6314801,0.008496,0.039533,-9.37134,0.01253312,0.0020355778,0.16241589,0.01566959,-0.0011008922,-0.070256606,113102976,15,0,false,false,"REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.634731,1.0899256e-7,"USD","CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,false,1627430400000,8,395688223440896,"CoinMarketCap",25819286,25819286,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",6.781441e-9,1731750900,1.13605815e-7,"1.05835355E-7 - 1.13605815E-7",1.05835355e-7,25819286,1.0691184e-7,"CCC",1.0691184e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.0899256e-7,,"0.0 - 2.0E-6",-0.0000018910074,-0.9455037,0,0.000002,0,3e-7,-1.9100744e-7,-0.63669145,3.65e-7,-2.5600744e-7,-0.7013902,43127072,15,0,false,false,"REGULAR","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4284468,7.647282,"USD","CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-21T00:00:00.000Z",4,924863680,"CoinMarketCap",424976,424976,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.25349236,"2024-11-16T09:55:00.000Z",7.746031,"{""low"":7.4909716,""high"":7.746031}",7.4909716,424976,7.656068,"CCC",7.656068,6616968,11735144,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.0311804,1.1147861,"{""low"":3.616102,""high"":7.759039}",-0.1117568,-0.014403434,3.616102,7.759039,80.24497,6.1427197,1.5045624,0.24493423,5.8959694,1.7513127,0.29703557,7072693760,15,0,false,false,"REGULAR","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",106.07564,0.012258706,"USD","CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"REGULAR","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8149681,0.09167264,"USD","CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",29405450,29405450,"NEIRO","USD=X",,-0.0007532388,"2024-11-16T09:55:00.000Z",0.10109449,"{""low"":0.09167264,""high"":0.10109449}",0.09167264,29405450,0.0945794,"CCC",0.0945794,,,,,,0,0,"{""low"":0.09167264,""high"":0.10109449}",-0.009421855,-0.0931985,0.09167264,0.10109449,,,,,,,,91672632,15,0,false,false,"REGULAR","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-30.556812,0.015030543,"USD","CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",14751865,14751865,"PESTO","USD=X",,-0.006613829,"2024-11-16T09:55:00.000Z",0.023071375,"{""low"":0.013829413,""high"":0.023071375}",0.013829413,14751865,0.01768412,"CCC",0.01768412,,,,,,0.0012011304,0.086853325,"{""low"":0.013829413,""high"":0.023071375}",-0.008040831,-0.34851983,0.013829413,0.023071375,,,,,,,,15030543,15,0,false,false,"REGULAR","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4279267,1.0237315,"USD","CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",247736,247736,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.014412284,"2024-11-16T09:55:00.000Z",1.0259182,"{""low"":0.99477535,""high"":1.0259182}",0.99477535,247736,1.021359,"CCC",1.021359,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8811145,6.178187,"{""low"":0.142617,""high"":1.991059}",-0.9673275,-0.48583567,0.142617,1.991059,-1.1152148,0.9943546,0.029376864,0.02954365,0.9957394,0.02799207,0.028111843,0,15,0,false,false,"REGULAR","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.0011444,0.0012415132,"USD","CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000047763577,1731750900,0.0012431015,"0.0012101778 - 0.0012431015",0.0012101778,1,0.001213466,"CCC",0.001213466,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0010725132,6.3462315,"1.69E-4 - 0.013262",-0.012020486,-0.90638566,0.000169,0.013262,147.58908,0.00105718,0.00018433318,0.1743631,0.001182435,0.000059078215,0.049963184,0,15,0,false,false,"REGULAR","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1944623,0.00727139,"USD","CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,999996736,"CoinMarketCap",12380782,12380782,"SLOP","USD=X",,-0.00023994688,"2024-11-16T09:55:00.000Z",0.008529331,"{""low"":0.0069655785,""high"":0.008529331}",0.0069655785,12380782,0.007961886,"CCC",0.007961886,,,,,,0.0003058114,0.04390323,"{""low"":0.0069655785,""high"":0.008529331}",-0.0012579407,-0.14748411,0.0069655785,0.008529331,,,,,,,,7271366,15,0,false,false,"REGULAR","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.918375,0.65445983,"USD","CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",97576064,97576064,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.07487321,"2024-11-16T09:55:00.000Z",0.6720747,"{""low"":0.6076777,""high"":0.6720747}",0.6076777,97576064,0.6139593,"CCC",0.6139593,25658663,65724047,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.40479285,1.621331,"{""low"":0.249667,""high"":2.45184}",-1.7973801,-0.733074,0.249667,2.45184,-64.63812,0.40437084,0.250089,0.61846447,0.55585015,0.098609686,0.17740336,81807480,15,0,false,false,"REGULAR","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3534398,0.0002101472,"USD","CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,853702144,"CoinMarketCap",941708,941708,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.000005064896,1731750900,0.00021303546,"2.0244368E-4 - 2.1303546E-4",0.00020244368,941708,0.00020622545,"CCC",0.00020622545,1389327,1597539,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00011014721,1.1014721,"1.0E-4 - 0.01528",-0.015069853,-0.9862469,0.0001,0.01528,-91.564415,0.0002251,-0.000014952791,-0.06642733,0.001583015,-0.0013728677,-0.8672487,179403,15,0,false,false,"REGULAR","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6532839,38.889595,"USD","CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",243126544,243126544,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.25240707,"2024-11-16T09:55:00.000Z",39.56212,"{""low"":38.519993,""high"":39.56212}",38.519993,243126544,38.6942,"CCC",38.6942,141746955,394113517,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",20.340258,1.096549,"{""low"":18.549337,""high"":96.17438}",-57.284782,-0.5956346,18.549337,96.17438,58.373867,35.708218,3.1813774,0.08909371,36.366283,2.5233116,0.06938602,816681472,15,0,false,false,"REGULAR","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11538774,0.587785,"USD","CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-26T00:00:00.000Z",6,41941200,"CoinMarketCap",4284719,4284719,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0006774068,"2024-11-16T09:55:00.000Z",0.5985366,"{""low"":0.5866796,""high"":0.5985366}",0.5866796,4284719,0.59388644,"CCC",0.59388644,4697515,5235343,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.261166,0.7996045,"{""low"":0.326619,""high"":5.488164}",-4.900379,-0.8928996,0.326619,5.488164,-63.225586,0.7202751,-0.1324901,-0.18394375,0.8678672,-0.28008217,-0.3227247,24652408,15,0,false,false,"REGULAR","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06693616,0.24644282,"USD","CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",230331,230331,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.00016485155,"2024-11-16T09:55:00.000Z",0.25050887,"{""low"":0.23987614,""high"":0.25050887}",0.23987614,230331,0.24281628,"CCC",0.24281628,330511,402497,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.13635983,1.2387002,"{""low"":0.110083,""high"":0.763302}",-0.5168592,-0.6771359,0.110083,0.763302,8.61249,0.27246064,-0.026017815,-0.09549201,0.26230606,-0.01586324,-0.06047607,0,15,0,false,false,"REGULAR","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.920275,0.16786948,"USD","CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1773060992,"CoinMarketCap",22472364,22472364,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.01374805,"2024-11-16T09:55:00.000Z",0.16786948,"{""low"":0.16092737,""high"":0.16786948}",0.16092737,22472364,0.1617552,"CCC",0.1617552,14415365,24868034,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.048378475,0.40487128,"{""low"":0.119491,""high"":0.686669}",-0.51879954,-0.7555308,0.119491,0.686669,-44.767944,0.15226237,0.015607104,0.10250138,0.19316909,-0.025299609,-0.13097131,297642816,15,0,false,false,"REGULAR","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4727284,4.23039,"USD","CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",445769,445769,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.061397552,"2024-11-16T09:55:00.000Z",4.2680106,"{""low"":4.1565976,""high"":4.2680106}",4.1565976,445769,4.1584463,"CCC",4.1584463,654682,743862,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.5731351,0.59201515,"{""low"":2.657255,""high"":50.174515}",-45.944126,-0.9156865,2.657255,50.174515,-60.651253,5.3329854,-1.1025953,-0.20675011,12.03924,-7.80885,-0.6486165,37585052,15,0,false,false,"REGULAR","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8355675,0.0021913594,"USD","CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",152051,152051,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.00006042421,"2024-11-16T09:55:00.000Z",0.0022010503,"{""low"":0.002180777,""high"":0.0022010503}",0.002180777,152051,0.002181479,"CCC",0.002181479,145501,150164,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00042235944,0.23875605,"{""low"":0.001769,""high"":0.010903}",-0.008711641,-0.7990132,0.001769,0.010903,-78.136765,0.00220096,-0.000009600539,-0.004361978,0.00307576,-0.0008844007,-0.28753892,98272,15,0,false,false,"REGULAR","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000013569623,"USD","CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"REGULAR","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.4918905e-7,"USD","CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"REGULAR","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.230047,1.1601952,"USD","CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",109836,109836,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.0980376,"2024-11-16T09:55:00.000Z",1.1864182,"{""low"":1.0845596,""high"":1.1864182}",1.0845596,109836,1.088328,"CCC",1.088328,906388,154793,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.98804426,5.7394047,"{""low"":0.172151,""high"":44.510334}",-43.35014,-0.9739343,0.172151,44.510334,-24.12538,0.93040216,0.22979307,0.24698251,0.9052368,0.25495845,0.28164837,0,15,0,false,false,"REGULAR","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.504678,442.26227,"USD","CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,19788916,"CoinMarketCap",514124448,514124448,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",19.063751,"2024-11-16T09:55:00.000Z",442.26227,"{""low"":429.60007,""high"":442.26227}",429.60007,514124448,431.43546,"CCC",431.43546,274838532,686834801,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",227.30493,1.0574421,"{""low"":214.95734,""high"":714.06244}",-271.80017,-0.38063923,214.95734,714.06244,82.24565,358.65872,83.603546,0.23310055,381.90414,60.358124,0.15804522,8751891456,15,0,false,true,"REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.3592453,2.1529233,"USD","CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",296926240,296926240,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.14620733,"2024-11-16T09:55:00.000Z",2.3812385,"{""low"":2.090621,""high"":2.3812385}",2.090621,296926240,2.090621,"CCC",2.090621,14119091,112955749,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.3100884,1.554383,"{""low"":0.842835,""high"":6.988974}",-4.836051,-0.6919543,0.842835,6.988974,-32.257122,1.1771526,0.9757707,0.82892454,1.3537463,0.79917705,0.5903448,94387288,15,0,false,false,"REGULAR","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.013718,34.87069,"USD","CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-13T00:00:00.000Z",2,407352832,"CoinMarketCap",741219072,741219072,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",2.5871124,"2024-11-16T09:55:00.000Z",35.37067,"{""low"":32.916775,""high"":35.37067}",32.916775,741219072,33.096718,"CCC",33.096718,346460804,877700455,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",17.383495,0.99407,"{""low"":17.487194,""high"":65.25045}",-30.37976,-0.465587,17.487194,65.25045,41.669346,27.518545,7.3521442,0.26717052,28.142187,6.7285023,0.23908953,14204674048,15,0,false,true,"REGULAR","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03293259,0.00051216234,"USD","CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,1602547200000,6,168000000,"CoinMarketCap",132177,132177,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-1.6874401e-7,1731750900,0.0005123099,"5.081247E-4 - 5.123099E-4",0.0005081247,132177,0.0005081729,"CCC",0.0005081729,136311,137422,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00023216233,0.82915115,"2.8E-4 - 0.006203",-0.0056908377,-0.91743314,0.00028,0.006203,70.66667,0.00052478,-0.000012617675,-0.02404374,0.000634665,-0.00012250268,-0.19301943,86043,15,0,false,false,"REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0014263476,"USD","CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"REGULAR","ZRO"
