"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",48621,48621,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.00050187437,0.003812934,"{""low"":0.003510731,""high"":0.003812934}",0.003510731,48621,0.0037143044,"CCC",0.0037143044,48869,50792,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0006834592,0.21912767,"{""low"":0.003119,""high"":0.432802}",-0.42899954,-0.99121433,0.003119,0.432802,-98.242355,"UniLend USD","UniLend USD","[]","2025-10-11T08:49:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.00389508,-0.00009262073,-0.023778902,0.010763725,-0.006961266,-0.6467339,348567,15,0,false,false,"REGULAR",-11.6597395,0.0038024592,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",9820319,9820319,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0071280543,0.018115763,"{""low"":0.016615856,""high"":0.018115763}",0.016615856,9820319,0.016956167,"CCC",0.016956167,2267136,1454341,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0014999062,0.090269566,"{""low"":0.016615856,""high"":0.127502}",-0.109386235,-0.85791785,0.016615856,0.127502,-20.053757,"dForce USD","dForce USD","[]","2025-10-11T08:49:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.02739388,-0.009278117,-0.33869305,0.03934194,-0.021226179,-0.5395305,18114426,15,0,false,false,"REGULAR",-28.236834,0.018115763,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,"CardStarter USD","CardStarter USD","[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,"REGULAR",0,0.106108084,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",230882,230882,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.002404213,0.009188644,"{""low"":0.008345823,""high"":0.009188644}",0.008345823,230882,0.009058296,"CCC",0.009058296,310749,202919,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.00008154195,0.009770391,"{""low"":0.008345823,""high"":0.279914}",-0.27148664,-0.96989304,0.008345823,0.279914,-95.05247,"Peng USD","Peng USD","[]","2025-10-11T08:51:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,0.01350572,-0.005078355,-0.37601513,0.01676963,-0.008342266,-0.49746272,842736,15,0,false,false,"REGULAR",-22.196333,0.008427365,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1738022400000,6,0,"CoinMarketCap",55642,55642,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000030723022,0.00006802379,"6.0987513E-5 - 6.802379E-5",0.000060987513,55642,0.00006404749,"CCC",0.00006404749,50490,54769,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000011960856,0.22567652,"5.3E-5 - 0.004779",-0.004714039,-0.98640704,0.000053,0.004779,-98.44269,"Snake wif Hat USD","Snake wif Hat USD","[]",1760172540,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,0.00007376,-0.000008799143,-0.11929424,0.00013615,-0.00007118915,-0.5228729,0,15,0,false,false,"REGULAR",-4.5158834,0.000064960856,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"REGULAR",0,0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"UNICORN Token USD","UNICORN Token USD","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"REGULAR",0,0.0001626423,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",6,2197850880,"CoinMarketCap",1044096064,1044096064,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.25391233,0.97706974,"{""low"":0.86364204,""high"":0.97706974}",0.86364204,1044096064,0.87338614,"CCC",0.87338614,360418551,249166268,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.39535373,0.6796336,"{""low"":0.581716,""high"":4.170077}",-3.193007,-0.765695,0.581716,4.170077,-42.39945,"Worldcoin USD","Worldcoin USD","[]","2025-10-11T08:49:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,1.2532772,-0.27620745,-0.22038816,1.0676981,-0.090628386,-0.08488203,2147453696,15,0,false,false,"REGULAR",-20.626806,0.97706974,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-21T00:00:00.000Z",4,268127072,"CoinMarketCap",177044592,177044592,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.6894922,2.0712802,"{""low"":1.9099514,""high"":2.0712802}",1.9099514,177044592,1.9899029,"CCC",1.9899029,96506276,48910191,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.561748,0.3991468,"{""low"":1.407372,""high"":8.645929}",-6.6768093,-0.77224886,1.407372,8.645929,52.890923,"Raydium USD","Raydium USD","[]","2025-10-11T08:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,3.1701174,-1.2009974,-0.37884948,2.7179635,-0.74884343,-0.27551636,527974368,15,0,false,false,"REGULAR",-25.93429,1.96912,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",95175,95175,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.0005133458,0.0015507191,"{""low"":0.0013172897,""high"":0.0015507191}",0.0013172897,95175,0.0013568822,"CCC",0.0013568822,78304,62733,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00029385253,0.23659623,"{""low"":0.001242,""high"":0.008826}",-0.0072901472,-0.82598543,0.001242,0.008826,-56.224556,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]","2025-10-11T08:51:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,0.00221224,-0.00067638734,-0.30574775,0.002957825,-0.0014219725,-0.48074937,0,15,0,false,false,"REGULAR",-25.051062,0.0015358526,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2025-04-10T00:00:00.000Z",6,362651840,"CoinMarketCap",44657008,44657008,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.043269143,0.091803774,"{""low"":0.08433734,""high"":0.091803774}",0.08433734,44657008,0.08634788,"CCC",0.08634788,49431764,22997882,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0057908446,0.06866288,"{""low"":0.08433734,""high"":0.617683}",-0.5275548,-0.8540867,0.08433734,0.617683,-27.51323,"Wayfinder USD","Wayfinder USD","[]","2025-10-11T08:49:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,0.17214036,-0.08201218,-0.47642618,0.19403712,-0.10390894,-0.5355106,32685150,15,0,false,false,"REGULAR",-32.43629,0.09012818,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625702400000,6,19931942879232,"CoinMarketCap",23549116,23549116,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-0.0000031159052,0.000014909829,"1.4187507E-5 - 1.4909829E-5",0.000014187507,23549116,0.000014392361,"CCC",0.000014392361,10324850,7933063,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",7.223216e-7,0.05091251,"1.4187507E-5 - 5.9E-5",-0.00004409017,-0.747291,0.000014187507,0.000059,-48.571426,"eCash USD","eCash USD","[]",1760172600,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.00001934,-0.0000044301705,-0.22906777,0.000020625,-0.000005715172,-0.27709925,297181856,15,0,false,false,"REGULAR",-17.285873,0.000014909829,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610064000000,6,18282725376,"CoinMarketCap",103276,103276,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.00004869532,0.00017552973,"1.596357E-4 - 1.7552973E-4",0.0001596357,103276,0.00016496544,"CCC",0.00016496544,101877,109309,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00001253729,0.084142886,"1.49E-4 - 7.21E-4",-0.0005594627,-0.77595377,0.000149,0.000721,-56.44172,"Electra Protocol USD","Electra Protocol USD","[]",1760172540,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.00019782,-0.000036282712,-0.18341276,0.000222995,-0.000061457715,-0.2756013,2953342,15,0,false,false,"REGULAR",-23.16259,0.00016153729,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,"Unique One USD","Unique One USD","[]",1760172540,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"REGULAR",0,3.2117626e-8,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-18T00:00:00.000Z",6,166737200,"CoinMarketCap",28281532,28281532,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.17353001,0.49972132,"{""low"":0.46485686,""high"":0.49972132}",0.46485686,28281532,0.4871367,"CCC",0.4871367,16741861,10179578,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.034864455,0.07500041,"{""low"":0.46485686,""high"":2.326147}",-1.8264258,-0.7851721,0.46485686,2.326147,-41.68364,"Band USD","Band USD","[]","2025-10-11T08:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,0.752944,-0.25322267,-0.33631012,0.7182681,-0.21854678,-0.30426908,83322128,15,0,false,false,"REGULAR",-25.774921,0.49972132,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",452136,452136,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-1.929245,35.29905,"{""low"":33.893734,""high"":35.29905}",33.893734,452136,35.11179,"CCC",35.11179,531283,466203,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",3.8908176,0.12968132,"{""low"":30.002916,""high"":90.01627}",-56.12254,-0.623471,30.002916,90.01627,-10.571682,"LEMON USD",,"[]","2025-10-11T08:50:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,43.611748,-9.718014,-0.22283018,44.224304,-10.33057,-0.23359486,0,15,0,false,false,"REGULAR",-5.3854933,33.893734,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"LondonCoinGold USD","LondonCoinGold USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"REGULAR",0,0.0044312766,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-13T00:00:00.000Z",6,914571264,"CoinMarketCap",79829632,79829632,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.029432997,0.06904368,"{""low"":0.062876694,""high"":0.06904368}",0.062876694,79829632,0.06521615,"CCC",0.06521615,57779455,55095992,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0038021505,0.060469948,"{""low"":0.062876694,""high"":0.653275}",-0.5865962,-0.89793146,0.062876694,0.653275,-71.630516,"Aevo USD","Aevo USD","[]","2025-10-11T08:50:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.10040962,-0.033730775,-0.33593172,0.102156445,-0.0354776,-0.34728697,60982556,15,0,false,false,"REGULAR",-30.623693,0.066678844,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1742601600000,6,190293472,"CoinMarketCap",269232,269232,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000013931189,0.00013038461,"1.1405204E-4 - 1.3038461E-4",0.00011405204,269232,0.00012071122,"CCC",0.00012071122,345987,269577,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000010092022,0.08848612,"1.1405204E-4 - 0.001516",-0.001391856,-0.9181108,0.00011405204,0.001516,-90.46639,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","[]",1760172660,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,0.00019872,-0.00007457593,-0.37528148,0.000453205,-0.00032906095,-0.7260753,23623,15,0,false,false,"REGULAR",-10.089563,0.00012414406,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,8,0,"CoinMarketCap",3,3,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-1.859745e-7,0.0000014138343,"1.3044505E-6 - 1.4138343E-6",0.0000013044505,3,0.0000013044505,"CCC",0.0000013044505,3,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000014110266,,"0.0 - 4.0E-6",-0.0000025889735,-0.6472434,0,0.000004,0,"HalfPizza USD","HalfPizza USD","[]",1760172600,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,0.0000015,-8.897348e-8,-0.05931565,0.00000147,-5.8973455e-8,-0.040117998,0,15,0,false,false,"REGULAR",-11.645231,0.0000014110266,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1747699200000,8,420689999822848,"CoinMarketCap",184604,184604,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-8.368839e-11,4.8419146e-10,"4.6132323E-10 - 4.8419146E-10",4.6132323e-10,184604,4.725157e-10,"CCC",4.725157e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",2.0626362e-11,0.0447113,"4.6132323E-10 - 4.8419146E-10",-2.2418734e-12,-0.004630138,4.6132323e-10,4.8419146e-10,,"Boochie by Matt Furie USD","Boochie by Matt Furie USD","[]",1760172540,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,202751,15,0,false,false,"REGULAR",-14.795399,4.819496e-10,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z",6,2292812544,"CoinMarketCap",99078160,99078160,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.002290085,0.07825346,"{""low"":0.07225365,""high"":0.07825346}",0.07225365,99078160,0.07568352,"CCC",0.07568352,93711869,23271298,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0045212805,0.064251944,"{""low"":0.070368,""high"":0.163117}",-0.08822773,-0.5408861,0.070368,0.163117,-18.155735,"Sahara AI USD","Sahara AI USD","[]","2025-10-11T08:50:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,0.0858821,-0.010992818,-0.12799895,0.08649056,-0.011601277,-0.13413344,171707072,15,0,false,false,"REGULAR",-2.967229,0.07488928,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",2,4327186,"CoinMarketCap",33955104,33955104,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.11246109,16.501572,"{""low"":16.17665,""high"":16.501572}",16.17665,33955104,16.194525,"CCC",16.194525,35137371,31736418,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",13.264307,4.188005,"{""low"":3.167214,""high"":24.808008}",-8.376488,-0.33765256,3.167214,24.808008,115.82215,"OG Fan Token USD","OG Fan Token USD","[]","2025-10-11T08:50:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,15.620627,0.81089306,0.051911682,7.857747,8.573773,1.0911236,71102248,15,0,false,false,"REGULAR",-0.6797683,16.43152,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"Impermax USD",,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR",0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734393600000,8,0,"CoinMarketCap",175079,175079,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-9.69023e-7,0.0000051361676,"4.8823013E-6 - 5.1361676E-6",0.0000048823013,175079,0.000005031149,"CCC",0.000005031149,165431,169716,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",1.3364206e-7,0.02737276,"4.8823013E-6 - 1.28E-4",-0.00012298406,-0.9608129,0.0000048823013,0.000128,-94.117645,"KANGO USD",,"[]",1760172540,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,0.00001052,-0.0000055040564,-0.5231993,0.00001576,-0.000010744057,-0.6817295,0,15,0,false,false,"REGULAR",-16.19095,0.0000050159433,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",40609012,40609012,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0016209856,0.07935009,"{""low"":0.07012437,""high"":0.07935009}",0.07012437,40609012,0.07935009,"CCC",0.07935009,11876376,36441982,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.06386387,7.546245,"{""low"":0.008463,""high"":0.115746}",-0.043419123,-0.3751242,0.008463,0.115746,341.04724,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","[]","2025-10-11T08:51:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,0.04515906,0.027167816,0.6016028,0.02950883,0.042818047,1.4510249,72326816,15,0,false,false,"REGULAR",-2.192064,0.072326876,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",68140904,68140904,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.17097795,1.1581002,"{""low"":1.1011101,""high"":1.1581002}",1.1011101,68140904,1.1419367,"CCC",1.1419367,70049106,70412062,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.4658525,0.6939733,"{""low"":0.671283,""high"":2.413637}",-1.2765014,-0.5288705,0.671283,2.413637,27.589464,"KAITO USD","KAITO USD","[]","2025-10-11T08:51:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,1.1730545,-0.03591895,-0.03062002,1.3177332,-0.18059766,-0.13705178,274491872,15,0,false,false,"REGULAR",-13.070578,1.1371355,"KAITO"
