"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748843640,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,2.9616935,0.0012066369,"FreeBnk USD","FreeBnk USD",6,0,"CoinMarketCap",86398,86398,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.00003470888,0.0012082637,"0.0012056156 - 0.0012082637",0.0012056156,86398,0.0012070221,"CCC",0.0012070221,101186,89270,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0005036369,0.71641093,"7.03E-4 - 0.141297",-0.14009036,-0.99146026,0.000703,0.141297,-98.9434,0.00098538,0.00022125687,0.22453962,0.006877255,-0.0056706183,-0.82454675,0,15,0,false,false,"REGULAR",false,1713484800000,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:52:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-3.3797522,0.0031924413,"Moonsama USD","Moonsama USD",6,0,"CoinMarketCap",8685,8685,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.0001116707,0.003192739,"{""low"":0.0031919465,""high"":0.003192739}",0.0031919465,8685,0.0031924683,"CCC",0.0031924683,9509,7841,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0007794413,0.32301754,"{""low"":0.002413,""high"":0.015831}",-0.012638558,-0.7983424,0.002413,0.015831,-77.27523,0.00343202,-0.00023957877,-0.069806926,0.005361435,-0.0021689937,-0.4045547,0,15,0,false,false,"REGULAR",false,"2023-06-14T00:00:00.000Z","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748843580,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-2.8214478,0.00075492356,"Kangamoon USD","Kangamoon USD",6,0,"CoinMarketCap",108719,108719,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000021918153,0.000767831,"7.5481005E-4 - 7.67831E-4",0.00075481005,108719,0.0007678279,"CCC",0.0007678279,41486,44843,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00016092358,0.27091512,"5.94E-4 - 0.146065",-0.14531007,-0.9948316,0.000594,0.146065,-98.44675,0.000756,-0.0000010764343,-0.0014238548,0.00139738,-0.00064245646,-0.45975786,0,15,0,false,false,"REGULAR",false,1719532800000,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:53:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,-2.1073246,0.5800552,"Sturdy USD","Sturdy USD",6,0,"CoinMarketCap",2903642,2903642,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.012486756,0.59062684,"{""low"":0.5800552,""high"":0.59062684}",0.5800552,2903642,0.5905234,"CCC",0.5905234,6236678,6170035,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.4331342,2.9480755,"{""low"":0.146921,""high"":3.807012}",-3.2269568,-0.84763503,0.146921,3.807012,-50.286484,0.70231944,-0.122264266,-0.1740864,1.3478991,-0.7678439,-0.56965977,0,15,0,false,false,"REGULAR",false,"2024-02-20T00:00:00.000Z","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1748843640,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,1.2703952,0.00001620658,"Wall Street Pepe USD","Wall Street Pepe USD",6,0,"CoinMarketCap",948735,948735,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",2.0330481e-7,0.000016905988,"1.6106394E-5 - 1.6905988E-5",0.000016106394,948735,0.000016706412,"CCC",0.000016706412,916412,951377,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.0000012065811,0.08043875,"1.5E-5 - 3.6E-5",-0.00001979342,-0.5498172,0.000015,0.000036,-51.515152,0.00002198,-0.0000057734196,-0.26266694,0.0000226721,-0.0000064655196,-0.28517514,0,15,0,false,false,"REGULAR",false,1743465600000,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:54:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-16.007116,0.27257222,"BasedAI USD","BasedAI USD",6,34599420,"CoinMarketCap",282843,282843,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.051946014,0.29291773,"{""low"":0.26493123,""high"":0.29291773}",0.26493123,282843,0.28892702,"CCC",0.28892702,216683,249686,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.0076409876,0.0288414,"{""low"":0.26493123,""high"":8.848443}",-8.5758705,-0.9691954,0.26493123,8.848443,-95.59122,0.51728827,-0.24471605,-0.4730748,2.305771,-2.0331988,-0.88178694,9430841,15,0,false,false,"REGULAR",false,"2024-04-12T00:00:00.000Z","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:54:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-1.980986,0.008530629,"Zentry USD","Zentry USD",6,6577529344,"CoinMarketCap",9663784,9663784,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.0001724055,0.008648051,"{""low"":0.008527113,""high"":0.008648051}",0.008527113,9663784,0.008639278,"CCC",0.008639278,9330003,11805355,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0014386289,0.20285235,"{""low"":0.007092,""high"":0.041245}",-0.03271437,-0.7931718,0.007092,0.041245,-76.97388,0.01013408,-0.0016034516,-0.15822369,0.01836353,-0.009832901,-0.5354581,56110460,15,0,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"Island Doges USD",,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"REGULAR",false,1637193600000,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748843640,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,3.5281172,0.00015806251,"RGAMES USD","RGAMES USD",6,0,"CoinMarketCap",97240,97240,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.0000053865806,0.00015819435,"1.566299E-4 - 1.5819435E-4",0.0001566299,97240,0.00015677886,"CCC",0.00015677886,109012,110130,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000039062514,0.32825643,"1.19E-4 - 0.008106",-0.007947938,-0.9805006,0.000119,0.008106,-97.515625,0.00013256,0.000025502508,0.19238463,0.000373375,-0.00021531248,-0.5766655,0,15,0,false,false,"REGULAR",false,1712793600000,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748843580,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-0.27760556,0.0011451857,"Onchain AI USD","Onchain AI USD",6,0,"CoinMarketCap",13,13,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.0000031879172,0.0011491359,"0.0011451857 - 0.0011491359",0.0011451857,13,0.0011491359,"CCC",0.0011491359,5,21,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0005191857,0.8293701,"6.26E-4 - 0.004685",-0.0035398144,-0.7555634,0.000626,0.004685,-64.64429,0.00099752,0.00014766562,0.14803272,0.00155572,-0.00041053433,-0.26388702,0,15,0,false,false,"REGULAR",false,1701734400000,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:54:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-0.05590359,0.004130625,"Amp USD","Amp USD",6,84231585792,"CoinMarketCap",10598512,10598512,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.0000023106113,0.0041600633,"{""low"":0.0041252756,""high"":0.0041600633}",0.0041252756,10598512,0.0041520237,"CCC",0.0041520237,23348700,17916180,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0013486252,0.4847682,"{""low"":0.002782,""high"":0.014017}",-0.009886375,-0.7053132,0.002782,0.014017,-40.072357,0.0042046,-0.00007397495,-0.017593814,0.005702055,-0.0015714299,-0.2755901,347929120,15,0,false,false,"REGULAR",false,"2020-09-11T00:00:00.000Z","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"Safegem USD","Safegem USD",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"REGULAR",false,1621123200000,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:53:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-1.0889432,0.023725951,"Chain Games USD","Chain Games USD",6,0,"CoinMarketCap",79292,79292,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00026120618,0.02399308,"{""low"":0.023721756,""high"":0.02399308}",0.023721756,79292,0.023976905,"CCC",0.023976905,27952,74392,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.017134951,2.5997498,"{""low"":0.006591,""high"":0.07017}",-0.04644405,-0.661879,0.006591,0.07017,104.55542,0.0359311,-0.012205148,-0.339682,0.02397641,-0.00025045872,-0.010446047,0,15,0,false,false,"REGULAR",false,"2020-08-28T00:00:00.000Z","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:53:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-0.31000167,0.16705832,"SmartCredit Token USD","SmartCredit Token USD",6,0,"CoinMarketCap",21,21,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.0005194992,0.16968301,"{""low"":0.16705832,""high"":0.16968301}",0.16705832,21,0.16960149,"CCC",0.16960149,17,24,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.023350313,0.16248442,"{""low"":0.143708,""high"":0.565733}",-0.3986747,-0.70470464,0.143708,0.565733,-68.703186,0.18763366,-0.020575345,-0.109657,0.27261293,-0.10555461,-0.38719591,0,15,0,false,false,"REGULAR",false,"2020-11-05T00:00:00.000Z","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:54:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-7.945004,0.086644284,"Zero1 Labs USD","Zero1 Labs USD",6,91221248,"CoinMarketCap",1483727,1483727,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.007478021,0.09092432,"{""low"":0.086644284,""high"":0.09092432}",0.086644284,1483727,0.09092432,"CCC",0.09092432,1663746,1827443,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.046559285,1.1615139,"{""low"":0.040085,""high"":1.069312}",-0.9826677,-0.9189719,0.040085,1.069312,-82.956856,0.09805642,-0.011412136,-0.11638337,0.27991176,-0.19326746,-0.69045854,7903799,15,0,false,false,"REGULAR",false,"2024-03-22T00:00:00.000Z","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:53:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-0.58203644,3.5161893,"Hermez Network USD","Hermez Network USD",4,4700000,"CoinMarketCap",12216,12216,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.020585537,3.5505297,"{""low"":3.5161893,""high"":3.5505297}",3.5161893,12216,3.5505297,"CCC",3.5505297,20258,16710,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.45517826,0.14870194,"{""low"":3.061011,""high"":4.332872}",-0.8166826,-0.18848528,3.061011,4.332872,-17.484356,3.3851206,0.1310687,0.038719065,3.6296535,-0.11346412,-0.031260315,16526090,15,0,false,false,"REGULAR",false,"2020-10-18T00:00:00.000Z","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:54:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-3.7362742,0.005029576,"Sekuya Multiverse USD","Sekuya Multiverse USD",6,396142080,"CoinMarketCap",165346,165346,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00019521266,0.0050989045,"{""low"":0.005023523,""high"":0.0050989045}",0.005023523,165346,0.0050794855,"CCC",0.0050794855,95718,162113,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0024165758,0.92482805,"{""low"":0.002613,""high"":0.069773}",-0.06474343,-0.92791516,0.002613,0.069773,-78.15101,0.00503938,-0.000009804033,-0.001945484,0.008253875,-0.0032242993,-0.39064068,1992426,15,0,false,false,"REGULAR",false,"2024-05-21T00:00:00.000Z","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748843580,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,-29.184275,6.140412e-8,"Micromines USD","Micromines USD",8,0,"CoinMarketCap",23,23,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",-2.530561e-8,6.140412e-8,"5.8853974E-8 - 6.140412E-8",5.8853974e-8,23,5.8853974e-8,"CCC",5.8853974e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",2.5501485e-9,0.0433301,"5.8853974E-8 - 2.3E-5",-0.000022938597,-0.99733025,5.8853974e-8,0.000023,-25,0.00000186,-0.0000017985959,-0.9669871,0.00000397,-0.0000039085958,-0.98453295,0,15,0,false,false,"REGULAR",false,1542585600000,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748843520,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.51878744,5.591009e-8,"Akita Inu USD","Akita Inu USD",8,68071540654080,"CoinMarketCap",245836,245836,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-2.9156766e-10,5.623905e-8,"5.578119E-8 - 5.623905E-8",5.578119e-8,245836,5.6198115e-8,"CCC",5.6198115e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.2889956e-10,0.002310807,"5.578119E-8 - 2.9E-5",-0.00002894409,-0.9980721,5.578119e-8,0.000029,-92.85714,0.000001,-9.440899e-7,-0.9440899,0.000001545,-0.00000148909,-0.9638123,3805886,15,0,false,false,"REGULAR",false,1612224000000,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"Morpho Network USD",,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"REGULAR",false,1671580800000,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"Cardstack USD","Cardstack USD",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"REGULAR",false,1530576000000,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:53:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-3.0518544,0.008986609,"Azuro Protocol USD","Azuro Protocol USD",6,200743296,"CoinMarketCap",237159,237159,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.0002828911,0.009005641,"{""low"":0.008975579,""high"":0.009005641}",0.008975579,237159,0.008991586,"CCC",0.008991586,208867,262070,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0014486089,0.19217417,"{""low"":0.007538,""high"":0.239632}",-0.23064539,-0.9624983,0.007538,0.239632,-91.80555,0.00883984,0.00014676899,0.016603127,0.02905701,-0.0200704,-0.6907249,1804001,15,0,false,false,"REGULAR",false,"2024-06-20T00:00:00.000Z","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748843580,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-3.0710976,0.00036880135,"US Degen Index 6900 USD",,6,0,"CoinMarketCap",410,410,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.00001168513,0.00037414112,"3.6880135E-4 - 3.7414112E-4",0.00036880135,410,0.00037414112,"CCC",0.00037414112,416,592,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00031280136,5.5857387,"5.6E-5 - 0.009586",-0.009217199,-0.9615271,0.000056,0.009586,-87.77707,0.0002901,0.000078701356,0.27129045,0.000440225,-0.00007142365,-0.16224352,0,15,0,false,false,"REGULAR",false,1728345600000,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:54:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-9.676989,1.9076948,"GENIUS AI USD","GENIUS AI USD",4,0,"CoinMarketCap",14992,14992,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.20438576,1.9694804,"{""low"":1.9076948,""high"":1.9694804}",1.9076948,14992,1.9676718,"CCC",1.9676718,22923,19008,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.8293319,0.7690656,"{""low"":1.078363,""high"":17.696814}",-15.789119,-0.89220124,1.078363,17.696814,-61.499573,2.2800977,-0.3724029,-0.1633276,5.079134,-3.1714392,-0.6244055,0,15,0,false,false,"REGULAR",false,"2024-03-25T00:00:00.000Z","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748843580,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.9028751,9.387727e-8,"FOOM USD",,8,0,"CoinMarketCap",102,102,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-8.553158e-10,9.5536194e-8,"9.387727E-8 - 9.5536194E-8",9.387727e-8,102,9.4732584e-8,"CCC",9.4732584e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"9.387727E-8 - 9.5536194E-8",-1.6589254e-9,-0.017364366,9.387727e-8,9.5536194e-8,,,,,,,,0,15,0,false,false,"REGULAR",false,1687564800000,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:54:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-2.1808267,0.004700453,"BeFi Labs USD","BeFi Labs USD",6,77644648,"CoinMarketCap",211065,211065,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00010479428,0.004729175,"{""low"":0.0047000996,""high"":0.004729175}",0.0047000996,211065,0.0047098016,"CCC",0.0047098016,233560,218150,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.001725453,0.5799842,"{""low"":0.002975,""high"":0.104939}",-0.10023855,-0.95520777,0.002975,0.104939,-93.44699,0.00456776,0.00013269298,0.029049901,0.01324497,-0.008544517,-0.6451141,364965,15,0,false,false,"REGULAR",false,"2024-03-25T00:00:00.000Z","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:53:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,2.3763866,0.0039995103,"KelVPN USD","KelVPN USD",6,0,"CoinMarketCap",113723,113723,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00009283796,0.004085454,"{""low"":0.0039788024,""high"":0.004085454}",0.0039788024,113723,0.0040069283,"CCC",0.0040069283,86201,98859,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0014915103,0.59470105,"{""low"":0.002508,""high"":0.100991}",-0.096991494,-0.96039736,0.002508,0.100991,-54.788887,0.0039267,0.00007281033,0.018542372,0.00478649,-0.0007869797,-0.16441686,0,15,0,false,false,"REGULAR",false,"2021-04-28T00:00:00.000Z","KEL"
