"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8648179,0.076764934,"REGULAR","USD",false,"[]","2026-03-10T11:57:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",6158616,6158616,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",0.0014053136,0.07714472,"{""low"":0.075302295,""high"":0.07714472}",0.075302295,6158616,0.075443976,"CCC",0.075443976,16778781,8589037,"2025-09-29T00:00:00.000Z",10000000000,9998733312,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.010966934,0.1666758,"{""low"":0.065798,""high"":0.750199}",-0.6734341,-0.8976739,0.065798,0.750199,-87.45514,0.09166454,-0.014899604,-0.1625449,0.15152484,-0.07475991,-0.49338382,266483120,15,0,false,false,"DoubleZero USD","DoubleZero USD","2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008759709,"REGULAR","USD",false,"[]","2025-01-26T01:25:00.000Z","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"The Wasted Lands USD","The Wasted Lands USD","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.67682195,0.57020557,"REGULAR","USD",false,"[]","2026-03-10T11:58:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",12065374,12065374,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",0.0038333535,0.5710778,"{""low"":0.5620158,""high"":0.5710778}",0.5620158,12065374,0.56439894,"CCC",0.56439894,51963905,23636410,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.11742857,0.25935188,"{""low"":0.452777,""high"":7.305573}",-6.7353673,-0.9219492,0.452777,7.305573,-88.14243,0.67558503,-0.10537946,-0.15598252,1.2983019,-0.72809637,-0.56080663,121592920,15,0,false,false,"0G USD","0G USD","0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4275141,0.056457095,"REGULAR","USD",false,"[]","2026-03-10T11:57:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-25T00:00:00.000Z",6,312299072,"CoinMarketCap",2323651,2323651,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.00079459324,0.056768425,"{""low"":0.05585374,""high"":0.056768425}",0.05585374,2323651,0.056201223,"CCC",0.056201223,7395712,3723305,"2025-01-01T00:00:00.000Z",1000000000,316701408,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.021166094,0.5997589,"{""low"":0.035291,""high"":0.682685}",-0.6262279,-0.9173014,0.035291,0.682685,-17.144335,0.06441852,-0.007961422,-0.12358903,0.16516347,-0.10870638,-0.65817446,17631498,15,0,false,false,"FLock.io USD","FLock.io USD","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000068706904,"REGULAR","USD",false,"[]","2024-10-22T14:58:00.000Z","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"Social Send USD","Social Send USD","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.8617687,0.015422985,"REGULAR","USD",false,"[]","2026-03-10T11:58:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",1402316,1402316,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.00078814663,0.015460318,"{""low"":0.014782264,""high"":0.015460318}",0.014782264,1402316,0.015458262,"CCC",0.015458262,2857202,1867314,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.002973985,0.23889348,"{""low"":0.012449,""high"":0.144209}",-0.12878601,-0.89305115,0.012449,0.144209,-83.85826,0.0159953,-0.0005723145,-0.035780165,0.03947406,-0.024051074,-0.6092881,6358657,15,0,false,false,"Parcl USD","Parcl USD","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5762657,0.041904498,"REGULAR","USD",false,"[]","2026-03-10T11:57:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",17791,17791,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.00024009869,0.04205586,"{""low"":0.0415485,""high"":0.04205586}",0.0415485,17791,0.04155319,"CCC",0.04155319,22786,17298,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0004374981,0.010550512,"{""low"":0.041467,""high"":0.12365}",-0.081745505,-0.66110396,0.041467,0.12365,-58.938362,0.0474776,-0.0055731013,-0.11738381,0.06323543,-0.021330934,-0.33732566,0,15,0,false,false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00570626,0.9999807,"REGULAR","USD",false,"[]","2026-03-10T11:57:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"2018-10-08T00:00:00.000Z",6,78202576896,"CoinMarketCap",12356852736,12356852736,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00005710125,1.0003613,"{""low"":0.99983686,""high"":1.0003613}",0.99983686,12356852736,1.0000877,"CCC",1.0000877,12302344984,12220239735,"2018-10-08T00:00:00.000Z",0,78202576896,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0033077002,0.0033187417,"{""low"":0.996673,""high"":1.004959}",-0.004978299,-0.0049537336,0.996673,1.004959,0.008201599,0.99989283,0.00008785725,0.00008786666,0.9998755,0.0001052022,0.0001052153,78201061376,15,0,false,true,"USDC USD","USD Coin USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000017037677,"REGULAR","USD",false,"[]","2024-12-29T01:27:00.000Z","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,"Stablecoin USD","Stablecoin USD","STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6302506,0.019350301,"REGULAR","USD",false,"[]","2026-03-10T11:57:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-30T00:00:00.000Z",6,4108219392,"CoinMarketCap",4111708,4111708,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.00032068603,0.019992465,"{""low"":0.01898452,""high"":0.019992465}",0.01898452,4111708,0.019076748,"CCC",0.019076748,9586553,7207160,"2024-04-30T00:00:00.000Z",10000000000,9999959040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.0006393008,0.034167107,"{""low"":0.018711,""high"":0.102736}",-0.083385706,-0.8116503,0.018711,0.102736,-58.576576,0.0313107,-0.011960398,-0.38199076,0.053874467,-0.034524165,-0.6408261,79495288,15,0,false,false,"Kamino USD","Kamino USD","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0021262064,"REGULAR","USD",false,"[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"Fragmint USD","Fragmint USD","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.095357,0.006173254,"REGULAR","USD",false,"[]","2026-03-10T11:58:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",1780920,1780920,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.0005437671,0.0065886374,"{""low"":0.0061090877,""high"":0.0065886374}",0.0061090877,1780920,0.006362624,"CCC",0.006362624,4290526,1773316,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.00039025396,0.06748296,"{""low"":0.005783,""high"":0.203575}",-0.19740175,-0.9696758,0.005783,0.203575,-95.90413,0.01177982,-0.0056065656,-0.47594664,0.050347842,-0.04417459,-0.87738794,1059369,15,0,false,false,"Switchboard Protocol USD","Switchboard Protocol USD","SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6987912,0.023901815,"REGULAR","USD",false,"[]","2026-03-10T11:58:00.000Z","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,"2026-01-10T00:00:00.000Z",6,3786684928,"CoinMarketCap",13390125,13390125,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",-0.00016819872,0.024673421,"{""low"":0.02372463,""high"":0.024673421}",0.02372463,13390125,0.023911366,"CCC",0.023911366,112565776,16400599,"2026-01-15T00:00:00.000Z",0,9960684544,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.0039188154,0.19610746,"{""low"":0.019983,""high"":0.069109}",-0.045207188,-0.6541433,0.019983,0.069109,-63.14686,0.0276827,-0.0037808847,-0.13657933,0.030928321,-0.0070265066,-0.22718681,90508640,15,0,false,false,"Fogo USD","Fogo USD","FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0003812174,"REGULAR","USD",false,"[]","2022-02-10T18:29:00.000Z","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,"APR Coin USD",,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0007623709,"REGULAR","USD",false,"[]","2025-07-14T17:39:00.000Z","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"Nodestats USD","Nodestats USD","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.57059,0.000006008457,"REGULAR","USD",false,"[]","2026-03-10T11:57:00.000Z","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-30T00:00:00.000Z",8,87994761478144,"CoinMarketCap",64585640,64585640,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",2.6261887e-7,0.000006048161,"{""low"":5.84214,""high"":6}",0.00000584214,64585640,0.00000584214,"CCC",0.00000584214,103654818,58255437,"2022-12-30T00:00:00.000Z",88872436367360,87994761478144,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000010084573,0.20169146,"{""low"":5,""high"":6}",-0.000033991542,-0.8497886,0.000005,0.00004,-39.999996,0.00000686,-8.5154306e-7,-0.124131635,0.00001256,-0.000006551543,-0.5216197,528712736,15,0,false,false,"Bonk USD","Bonk USD","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00079433067,"REGULAR","USD",false,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"DeepCloud AI USD",,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002331723,"REGULAR","USD",false,"[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"Era Swap USD","Era Swap USD","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",201.7301,2.672131,"REGULAR","USD",false,"[]","2026-03-10T11:57:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",727,727,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",1.786528,2.6855206,"{""low"":0.83140093,""high"":2.6855206}",0.83140093,727,0.8366502,"CCC",0.8366502,2663,1396,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",2.580059,28.022188,"{""low"":0.092072,""high"":7.801674}",-5.129543,-0.6574926,0.092072,7.801674,-72.25156,0.9093467,1.7627844,1.9385173,0.9529661,1.719165,1.8040148,46799500,15,0,false,false,"Bitcoin Gold USD","Bitcoin Gold USD","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.5425324,13.7997055,"REGULAR","USD",false,"[]","2026-03-10T11:56:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"2018-11-09T00:00:00.000Z",2,19999168,"CoinMarketCap",14382651,14382651,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.7246866,13.7997055,"{""low"":13.052692,""high"":13.7997055}",13.052692,14382651,13.082526,"CCC",13.082526,18332904,13375904,"2018-11-09T00:00:00.000Z",0,19999168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",1.9848833,0.16799942,"{""low"":11.814822,""high"":47.329647}",-33.52994,-0.7084342,11.814822,47.329647,-58.83677,15.87436,-2.0746546,-0.13069217,20.768122,-6.968416,-0.33553424,275982624,15,0,false,false,"Bitcoin SV USD","Bitcoin SV USD","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.022879,0.9999241,"REGULAR","USD",false,"[]","2026-03-10T11:58:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",13209173,13209173,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00022882223,1.0002592,"{""low"":0.99938214,""high"":1.0002592}",0.99938214,13209173,0.9996289,"CCC",0.9996289,15363684,14817619,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.01853913,0.018890783,"{""low"":0.981385,""high"":1.00539}",-0.0054659247,-0.005436621,0.981385,1.00539,0.120317936,0.9986787,0.001245439,0.0012470868,0.9977047,0.0022194386,0.0022245445,494477568,15,0,false,true,"TrueUSD USD","TrueUSD USD","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3066833,0.0965049,"REGULAR","USD",false,"[]","2026-03-10T11:56:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"2019-09-17T00:00:00.000Z",6,43303419904,"CoinMarketCap",104358392,104358392,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.002175875,0.09703208,"{""low"":0.09430326,""high"":0.09703208}",0.09430326,104358392,0.09430326,"CCC",0.09430326,141927033,106624638,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.023046896,0.3137425,"{""low"":0.073458,""high"":0.304624}",-0.2081191,-0.68319994,0.073458,0.304624,-51.84595,0.09830544,-0.0018005446,-0.018315818,0.15365571,-0.05715081,-0.3719407,4178992128,15,0,false,false,"Hedera USD","Hedera USD","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.022009248,"REGULAR","USD",false,"[]","2026-03-10T11:57:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.022009248,"{""low"":0.022009248,""high"":0.022009248}",0.022009248,4,0.022009248,"CCC",0.022009248,1,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00033424795,0.015420897,"{""low"":0.021675,""high"":0.053422}",-0.03141275,-0.5880115,0.021675,0.053422,-48.408348,0.02189636,0.00011288747,0.005155536,0.02438051,-0.0023712628,-0.09726059,0,15,0,false,false,"Skycoin USD","Skycoin USD","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6142685,0.9110286,"REGULAR","USD",false,"[]","2026-03-10T11:57:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",7834916,7834916,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.031778455,0.9116798,"{""low"":0.88279885,""high"":0.9116798}",0.88279885,7834916,0.88470525,"CCC",0.88470525,10331153,9071594,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.28115064,0.4463573,"{""low"":0.629878,""high"":1.394595}",-0.4835664,-0.34674326,0.629878,1.394595,-14.444179,0.8627362,0.0482924,0.055975854,1.0396718,-0.12864316,-0.12373439,588657344,15,0,false,false,"Nexo USD","Nexo USD","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.88878876,2530.6345,"REGULAR","USD",false,"[]","2026-03-10T11:57:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-20T00:00:00.000Z",2,35742,"CoinMarketCap",30709072,30709072,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",22.293945,2555.7703,"{""low"":2492.99,""high"":2555.7703}",2492.99,30709072,2495.231,"CCC",2495.231,21705892,34827242,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",178.45801,0.07586931,"{""low"":2352.1765,""high"":6577.615}",-4046.9807,-0.61526567,2352.1765,6577.615,-50.763237,2912.203,-381.56836,-0.13102396,4107.3237,-1576.6892,-0.38387263,90451320,15,0,false,true,"yearn.finance USD","yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.367344,0.0020520794,"REGULAR","USD",false,"[]","2026-03-10T11:58:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",154214,154214,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.00004745624,0.0020582136,"{""low"":0.002025454,""high"":0.0020582136}",0.002025454,154214,0.0020308818,"CCC",0.0020308818,215301,163133,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00044907944,0.28014937,"{""low"":0.001603,""high"":1.194047}",-1.1919949,-0.9982814,0.001603,1.194047,-97.28588,0.00239172,-0.00033964054,-0.14200681,0.008244165,-0.006192086,-0.75108707,311236,15,0,false,false,"Alpaca Finance USD","Alpaca Finance USD","ALPACA"
