"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639094400000,6,0,"CoinMarketCap",54230,54230,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",-0.00006765209,0.0011265491,"0.0010269993 - 0.0011265491",0.0010269993,54230,0.0011194022,"CCC",0.0011194022,21413,56147,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.00005586981,0.05615056,"9.95E-4 - 0.00462",-0.0035691299,-0.77253896,0.000995,0.00462,-63.374065,0.0010757,-0.000024830224,-0.02308285,0.00140216,-0.00035129022,-0.25053504,0,15,0,false,false,"REGULAR","[]",1754949000,"MetaVPad USD","MetaVPad USD","CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,-6.048347,0.0010508698,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",75239,75239,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0008931756,0.043926448,"{""low"":0.03916145,""high"":0.043926448}",0.03916145,75239,0.04118122,"CCC",0.04118122,101396,115598,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03409432,5.230795,"{""low"":0.006518,""high"":0.085983}",-0.045370683,-0.5276704,0.006518,0.085983,44.3344,0.04473654,-0.004124224,-0.09218916,0.04612407,-0.0055117533,-0.11949841,0,15,0,false,false,"REGULAR","[]","2025-08-11T21:46:00.000Z","EnviDa USD","EnviDa USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-2.1519425,0.040612318,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-14T00:00:00.000Z",6,2463446016,"CoinMarketCap",20297344,20297344,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.004743241,0.0905289,"{""low"":0.08274856,""high"":0.0905289}",0.08274856,20297344,0.088166736,"CCC",0.088166736,26784525,20476840,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.02102556,0.34064385,"{""low"":0.061723,""high"":0.45438}",-0.37163144,-0.8178869,0.061723,0.45438,-44.05191,0.08388998,-0.0011414215,-0.013606171,0.1073328,-0.024584241,-0.22904685,203846608,15,0,false,false,"REGULAR","[]","2025-08-11T21:51:00.000Z","Blur USD","Blur USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-5.421351,0.08274856,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-15T00:00:00.000Z",4,10952994,"CoinMarketCap",4516018,4516018,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.00062572956,1.166404,"{""low"":1.1578953,""high"":1.166404}",1.1578953,4516018,1.1601328,"CCC",1.1601328,5728188,4962194,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.14024067,0.13760349,"{""low"":1.019165,""high"":1.463431}",-0.3040253,-0.2077483,1.019165,1.463431,5.8969617,1.1648004,-0.005394697,-0.004631435,1.1139513,0.045454383,0.04080464,12698965,15,0,false,false,"REGULAR","[]","2025-08-11T21:50:00.000Z","StablR Euro USD",,"CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,0.0540049,1.1594057,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"REGULAR","[]","2023-07-26T13:15:00.000Z","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"REGULAR","[]",1690309800,"TouchGrass USD",,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-28T00:00:00.000Z",6,845531904,"CoinMarketCap",7482212,7482212,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0034300685,0.10073004,"{""low"":0.09301066,""high"":0.10073004}",0.09301066,7482212,0.09798619,"CCC",0.09798619,9672076,8474113,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.02767478,0.4230647,"{""low"":0.065415,""high"":0.370519}",-0.27742922,-0.7487584,0.065415,0.370519,-40.59224,0.08826906,0.0048207194,0.054613918,0.1020785,-0.008988716,-0.0880569,78710384,15,0,false,false,"REGULAR","[]","2025-08-11T21:51:00.000Z","Chromia USD","Chromia USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-3.5537443,0.09308978,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"REGULAR","[]","2022-06-15T18:24:00.000Z","Mirrored Coinbase USD",,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"REGULAR","[]",1692556200,"Pengu USD","Pengu USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732838400000,6,0,"CoinMarketCap",55814,55814,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000018985738,0.00008521678,"8.269184E-5 - 8.521678E-5",0.00008269184,55814,0.000083131905,"CCC",0.000083131905,88509,49599,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00008280503,,"0.0 - 0.010388",-0.010305195,-0.9920288,0,0.010388,-99.06626,0.00008322,-4.149697e-7,-0.0049864175,0.00012092,-0.000038114966,-0.31520814,0,15,0,false,false,"REGULAR","[]",1754949060,"Sendor USD","Sendor USD","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-2.2414312,0.00008280503,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",4,344274240,"CoinMarketCap",101295000,101295000,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.072374105,2.911499,"{""low"":2.7213957,""high"":2.911499}",2.7213957,101295000,2.8120432,"CCC",2.8120432,106068335,95190244,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.5203083,1.25919,"{""low"":1.20737,""high"":4.440479}",-1.7128005,-0.38572428,1.20737,4.440479,80.01662,2.4975123,0.23016596,0.09215809,2.2205694,0.5071089,0.22836888,939069440,15,0,false,false,"REGULAR","[]","2025-08-11T21:55:00.000Z","PancakeSwap USD","PancakeSwap USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-2.5847373,2.7276783,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",217473,217473,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00006815407,0.001851898,"{""low"":0.0017052423,""high"":0.001851898}",0.0017052423,217473,0.0018039255,"CCC",0.0018039255,218962,612318,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00046403985,0.37242362,"{""low"":0.001246,""high"":0.018491}",-0.01678096,-0.9075204,0.001246,0.018491,-83.69225,0.00173358,-0.00002354011,-0.0135789,0.002648885,-0.000938845,-0.35443026,0,15,0,false,false,"REGULAR","[]","2025-08-11T21:50:00.000Z","Memetic / PepeCoin USD","Memetic / PepeCoin USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-3.832768,0.0017100399,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635379200000,6,0,"CoinMarketCap",48977,48977,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",9.869291e-8,0.000019504178,"1.8994866E-5 - 1.9504178E-5",0.000018994866,48977,0.000019405288,"CCC",0.000019405288,88876,48661,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019201221,,"0.0 - 7.72E-4",-0.0007527988,-0.975128,0,0.000772,-97.40597,0.00001942,-2.1877895e-7,-0.011265651,0.000021525,-0.000002323779,-0.10795721,0,15,0,false,false,"REGULAR","[]",1754949060,"Pontoon USD","Pontoon USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.5166497,0.000019201221,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",8058961,8058961,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.000105989166,0.0080220485,"{""low"":0.0073868944,""high"":0.0080220485}",0.0073868944,8058961,0.0077201924,"CCC",0.0077201924,24469019,6785736,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0025867452,0.534783,"{""low"":0.004837,""high"":0.087525}",-0.08010126,-0.91518146,0.004837,0.087525,-79.48264,0.00712106,0.00030268496,0.042505603,0.01373996,-0.0063162153,-0.45969677,7423699,15,0,false,false,"REGULAR","[]","2025-08-11T21:51:00.000Z","New XAI gork USD","New XAI gork USD","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-1.407607,0.007423745,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",372777,372777,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.000056605786,0.03247215,"{""low"":0.03162017,""high"":0.03247215}",0.03162017,372777,0.03163438,"CCC",0.03163438,1019958,645914,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.004551297,0.16708753,"{""low"":0.027239,""high"":0.60945}",-0.57765967,-0.9478377,0.027239,0.60945,-90.92681,0.03187518,-0.00008488074,-0.0026629104,0.0666759,-0.034885604,-0.5232116,1517249,15,0,false,false,"REGULAR","[]","2025-08-11T21:50:00.000Z","XCAD Network USD","XCAD Network USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.1783677,0.031790297,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",15852825,15852825,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00001156237,0.01052442,"{""low"":0.010073365,""high"":0.01052442}",0.010073365,15852825,0.010361977,"CCC",0.010361977,12605855,10904974,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.006405075,1.6775995,"{""low"":0.003818,""high"":0.044186}",-0.033962924,-0.7686354,0.003818,0.044186,117.92295,0.0100516,0.00017147511,0.017059484,0.01195997,-0.0017368952,-0.14522572,137773808,15,0,false,false,"REGULAR","[]","2025-08-11T21:50:00.000Z","XYO USD","XYO USD","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-0.11297329,0.010223075,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,0,"CoinMarketCap",2,2,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-3.416144e-7,0.000015487689,"1.149468E-5 - 1.5487689E-5",0.00001149468,2,0.000015487689,"CCC",0.000015487689,171,9,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000051460747,0.5146075,"1.0E-5 - 0.027371",-0.027355855,-0.9994467,0.00001,0.027371,-99.832306,0.0000144,7.460749e-7,0.051810756,0.00002258,-0.000007433925,-0.3292261,0,15,0,false,false,"REGULAR","[]",1754949000,"Frox USD",,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-2.2057118,0.0000151460745,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-24T00:00:00.000Z",6,999999744,"CoinMarketCap",16127468,16127468,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0022864267,0.056996178,"{""low"":0.052098688,""high"":0.056996178}",0.052098688,16127468,0.055158265,"CCC",0.055158265,14036014,12122976,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.01790129,0.51676595,"{""low"":0.034641,""high"":0.281453}",-0.22891071,-0.8133177,0.034641,0.281453,-53.122604,0.04969866,0.0028436333,0.057217505,0.066262625,-0.013720334,-0.20705992,52542276,15,0,false,false,"REGULAR","[]","2025-08-11T21:55:00.000Z","Coin98 USD","Coin98 USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-4.1701236,0.05254229,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",8904988,8904988,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.00065383315,0.009962626,"{""low"":0.008088703,""high"":0.009962626}",0.008088703,8904988,0.009561445,"CCC",0.009561445,5644130,4710564,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0015814342,0.23505265,"{""low"":0.006728,""high"":0.094354}",-0.08604457,-0.9119335,0.006728,0.094354,-60.36358,0.01111658,-0.002807146,-0.25251883,0.021008618,-0.012699184,-0.60447496,0,15,0,false,false,"REGULAR","[]","2025-08-11T21:51:00.000Z","titcoin USD","titcoin USD","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-7.29458,0.008309434,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"REGULAR","[]",1646926920,"Pudgy Pups Club USD",,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",167050,167050,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0025581867,0.14396623,"{""low"":0.1364446,""high"":0.14396623}",0.1364446,167050,0.14138843,"CCC",0.14138843,272484,201013,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.038288496,0.37792283,"{""low"":0.101313,""high"":0.83901}",-0.69940853,-0.83361167,0.101313,0.83901,-62.421566,0.1287356,0.010865897,0.08440475,0.15706052,-0.01745902,-0.1111611,5416660,15,0,false,false,"REGULAR","[]","2025-08-11T21:50:00.000Z","Stratos USD","Stratos USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-1.7995147,0.1396015,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-13T00:00:00.000Z",6,16231737344,"CoinMarketCap",46945924,46945924,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0016923919,0.09072164,"{""low"":0.0859939,""high"":0.09072164}",0.0859939,46945924,0.089105435,"CCC",0.089105435,39462264,42050201,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.062036853,2.5258276,"{""low"":0.024561,""high"":0.155944}",-0.06934615,-0.44468623,0.024561,0.155944,244.8961,0.07775838,0.008839473,0.11367872,0.07656357,0.0100342855,0.13105823,1405633664,15,0,false,false,"REGULAR","[]","2025-08-11T21:55:00.000Z","XDC Network USD","XDC Network USD","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-1.9168502,0.08659785,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625875200000,6,9540414210048,"CoinMarketCap",132806904,132806904,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000008360439,0.00012310667,"1.0930098E-4 - 1.2310667E-4",0.00010930098,132806904,0.00011867211,"CCC",0.00011867211,149334632,125296829,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00006330098,1.3761082,"4.6E-5 - 2.88E-4",-0.00017869903,-0.62048274,0.000046,0.000288,-2.4193525,0.00010192,0.000007380979,0.07241934,0.00008768,0.000021620981,0.24658966,1042776576,15,0,false,false,"REGULAR","[]",1754949060,"FLOKI USD","FLOKI USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-7.105506,0.00010930098,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17581888,"CoinMarketCap",360205,360205,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.002119422,0.5799638,"{""low"":0.5762789,""high"":0.5799638}",0.5762789,360205,0.579387,"CCC",0.579387,411353,364375,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.28475964,0.9750206,"{""low"":0.292055,""high"":3.852256}",-3.2754414,-0.85026574,0.292055,3.852256,-49.93445,0.6639597,-0.08714503,-0.13125049,0.8450143,-0.26819962,-0.31739065,10141491,15,0,false,false,"REGULAR","[]","2025-08-11T21:55:00.000Z","Firo USD","Firo USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-0.36609134,0.57681465,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",83501,83501,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.00022618473,0.049200952,"{""low"":0.047592342,""high"":0.049200952}",0.047592342,83501,0.048342142,"CCC",0.048342142,565401,73421,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.020416342,0.7512637,"{""low"":0.027176,""high"":1.141238}",-1.0936456,-0.95829755,0.027176,1.141238,-92.41977,0.13061944,-0.083027095,-0.6356412,0.6301706,-0.58257824,-0.92447704,0,15,0,false,false,"REGULAR","[]","2025-08-11T21:51:00.000Z","APF coin USD",,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-0.47300375,0.047592342,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727308800000,6,1000000000,"CoinMarketCap",35725,35725,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000096070115,0.0034170724,"0.0030213303 - 0.0034170724",0.0030213303,35725,0.0033243836,"CCC",0.0033243836,35707,56958,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0030686283,118.02416,"2.6E-5 - 0.079219",-0.07612437,-0.9609358,0.000026,0.079219,-17.526001,0.00224616,0.00084846816,0.37774163,0.009783345,-0.006688717,-0.683684,3094628,15,0,false,false,"REGULAR","[]",1754949060,"Axol USD",,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-3.0109394,0.0030946282,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",8113777,8113777,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0038869455,0.09189549,"{""low"":0.084392555,""high"":0.09189549}",0.084392555,8113777,0.08981201,"CCC",0.08981201,10801738,7114677,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.009524539,0.1263369,"{""low"":0.07539,""high"":0.452417}",-0.36750245,-0.81230915,0.07539,0.452417,-71.73712,0.0920109,-0.0070963576,-0.077125184,0.13020584,-0.045291297,-0.34784383,24605730,15,0,false,false,"REGULAR","[]","2025-08-11T21:50:00.000Z","BakeryToken USD","BakeryToken USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-4.377123,0.08491454,"BAKE"
