"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00565532,-0.0039919335,-0.7058723,0.012641805,-0.010978418,-0.86842173,1663289,15,0,false,false,"REGULAR","LooksRare USD","LooksRare USD","[]","2025-12-03T15:55:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-12.966213,0.0016633865,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",1628748,1628748,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0002478098,0.0019716788,"{""low"":0.0016172605,""high"":0.0019716788}",0.0016172605,1628748,0.0019505635,"CCC",0.0019505635,3009669,1748982,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000046125962,0.028521046,"{""low"":0.0016172605,""high"":0.093487}",-0.091823615,-0.9822073,0.0016172605,0.093487,-97.24967,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-8.4384055e-7,-0.9376006,0.000001145,-0.0000010888407,-0.95095253,30868182,15,0,false,false,"REGULAR","Dogelon Mars USD","Dogelon Mars USD","[]",1764777120,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,1.5194424,5.6159422e-8,false,1619136000000,8,549652768227328,"CoinMarketCap",3225869,3225869,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",8.4053653e-10,5.6962485e-8,"5.51872E-8 - 5.6962485E-8",5.51872e-8,3225869,5.5786483e-8,"CCC",5.5786483e-8,23923494,15380237,1619136000,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",5.6159422e-8,,"0.0 - 3.3E-5",-0.00003294384,-0.99829817,0,0.000033,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27182192,-0.05666995,-0.20848191,0.2330846,-0.017932639,-0.07693618,0,15,0,false,false,"REGULAR","Popsicle Finance USD","Popsicle Finance USD","[]","2025-12-03T15:53:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.21515197,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0,0.21515197,"{""low"":0.21515197,""high"":0.21515197}",0.21515197,9,0.21515197,"CCC",0.21515197,1,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.14467296,2.0527103,"{""low"":0.070479,""high"":0.643486}",-0.42833406,-0.66564626,0.070479,0.643486,-48.75613,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"REGULAR","Waves Community Token USD",,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02032154,-0.0065995706,-0.3247574,0.03632007,-0.022598103,-0.6221932,23793784,15,0,false,false,"REGULAR","Solidus Ai Tech USD",,"[]","2025-12-03T15:54:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,7.353685,0.01372197,false,"2023-09-01T00:00:00.000Z",6,1733991808,"CoinMarketCap",10690998,10690998,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0009399494,0.013873294,"{""low"":0.013416897,""high"":0.013873294}",0.013416897,10690998,0.013488243,"CCC",0.013488243,41286437,8418745,"2022-03-24T00:00:00.000Z",2000000000,1986604032,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0017779702,0.14885886,"{""low"":0.011944,""high"":0.160592}",-0.14687003,-0.9145538,0.011944,0.160592,-90.942535,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7897641,-0.15403712,-0.19504194,0.9741479,-0.33842093,-0.347402,567092544,15,0,false,false,"REGULAR","Lido DAO USD","Lido DAO USD","[]","2025-12-03T15:54:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,1.4759022,0.635727,false,"2021-01-05T00:00:00.000Z",6,892037888,"CoinMarketCap",74181464,74181464,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.00924629,0.63662785,"{""low"":0.6148687,""high"":0.63662785}",0.6148687,74181464,0.6148687,"CCC",0.6148687,103367391,68235843,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.307914,0.9392977,"{""low"":0.327813,""high"":2.479277}",-1.84355,-0.74358374,0.327813,2.479277,-70.54721,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"REGULAR","Stash USD",,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001256,-6.007858e-7,-0.047833268,0.00001407,-0.0000021107862,-0.15002035,0,15,0,false,false,"REGULAR","Pi INU 100x USD","Pi INU 100x USD","[]",1764777300,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,0.03738545,0.000011959214,false,1716336000000,6,0,"CoinMarketCap",67292,67292,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",4.469257e-9,0.000012402505,"1.18187E-5 - 1.2402505E-5",0.0000118187,67292,0.000011854619,"CCC",0.000011854619,54226,62496,1716336000,31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.000003959214,0.49490178,"8.0E-6 - 0.001337",-0.0013250408,-0.9910552,0.000008,0.001337,-97.91305,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03438258,-0.007493332,-0.21793978,0.06358741,-0.036698163,-0.57712936,50975252,15,0,false,false,"REGULAR","WOO USD","WOO USD","[]","2025-12-03T15:53:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,1.2671984,0.02688925,false,"2020-10-29T00:00:00.000Z",6,1895748352,"CoinMarketCap",4850270,4850270,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.00033647567,0.027662659,"{""low"":0.02628241,""high"":0.027662659}",0.02628241,4850270,0.026863141,"CCC",0.026863141,9596163,3710623,"2020-10-23T00:00:00.000Z",2205073664,2195748352,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.008605249,0.47064367,"{""low"":0.018284,""high"":0.38401}",-0.35712075,-0.9299778,0.018284,0.38401,-92.43705,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000238,-8.0921393e-7,-0.34000584,0.000003635,-0.0000020642137,-0.56787175,71562,15,0,false,false,"REGULAR","UBIX.Network USD","UBIX.Network USD","[]",1764776580,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-4.221539,0.0000015707861,false,1604880000000,8,45558153216,"CoinMarketCap",211905,211905,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-6.923415e-8,0.0000016750462,"1.5502529E-6 - 1.6750462E-6",0.0000015502529,211905,0.0000015817749,"CCC",0.0000015817749,212114,187655,1604880000,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",5.7078614e-7,0.5707861,"1.0E-6 - 3.2E-5",-0.000030429213,-0.9509129,0.000001,0.000032,-91.66667,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015358,0.000095781405,0.062365804,0.00313778,-0.0015061984,-0.48002043,1537246,15,0,false,false,"REGULAR","Shrub USD","Shrub USD","[]","2025-12-03T15:53:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,0.51585245,0.0016315815,false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",227397,227397,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.000008373405,0.0016896917,"{""low"":0.0016276491,""high"":0.0016896917}",0.0016276491,227397,0.0016506015,"CCC",0.0016506015,211884,226365,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00043558143,0.3641985,"{""low"":0.001196,""high"":0.085457}",-0.08382542,-0.98090756,0.001196,0.085457,-97.271164,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"REGULAR","BlackBerry tokenized stock FTX USD",,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039734,-0.00012276898,-0.30897716,0.00073436,-0.000459789,-0.62610847,0,15,0,false,false,"REGULAR","walter USD","walter USD","[]",1764777240,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-1.4348078,0.000274571,false,1717027200000,6,0,"CoinMarketCap",48897,48897,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.0000039969163,0.00028233285,"2.742788E-4 - 2.8233285E-4",0.0002742788,48897,0.00027959672,"CCC",0.00027959672,52787,51891,1717027200,0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000025571004,0.102694795,"2.49E-4 - 0.003736",-0.003461429,-0.92650664,0.000249,0.003736,-72.8419,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,"REGULAR","Kinto USD","Kinto USD","[]","2025-10-21T23:41:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0,0.039122127,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"REGULAR","Apricot Finance USD","Apricot Finance USD","[]",1750757400,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02275714,-0.002792688,-0.122717,0.047020946,-0.027056493,-0.57541364,19963428,15,0,false,false,"REGULAR","Just a chill guy USD",,"[]","2025-12-03T15:54:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-6.105692,0.019964453,false,"2024-12-01T00:00:00.000Z",6,999948672,"CoinMarketCap",15521241,15521241,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0012982339,0.021106368,"{""low"":0.019652463,""high"":0.021106368}",0.019652463,15521241,0.020384131,"CCC",0.020384131,9812750,13351259,"2024-11-20T00:00:00.000Z",1000000000,999948672,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.008119453,0.6854751,"{""low"":0.011845,""high"":0.56652}",-0.5465555,-0.96475947,0.011845,0.56652,-95.68221,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0074312,-0.003875021,-0.5214529,0.01024556,-0.006689381,-0.65290534,3556178,15,0,false,false,"REGULAR","Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD","[]","2025-12-03T15:55:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,0.6860647,0.0035561789,false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",14934150,14934150,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",0.000024231384,0.0039588925,"{""low"":0.003494702,""high"":0.0039588925}",0.003494702,14934150,0.003694151,"CCC",0.003694151,6845018,9102407,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.0024851789,2.3204284,"{""low"":0.001071,""high"":0.075724}",-0.07216782,-0.9530376,0.001071,0.075724,-59.832317,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001655,-0.000012279386,-0.07419569,0.000321555,-0.0001683344,-0.5235011,10634234,15,0,false,false,"REGULAR","Wojak USD","Wojak USD","[]",1764777300,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,6.2667203,0.00015322061,false,1681776000000,6,69404729344,"CoinMarketCap",790890,790890,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000009035677,0.00015478522,"1.4963234E-4 - 1.5478522E-4",0.00014963234,790890,0.00014977394,"CCC",0.00014977394,1071456,849601,1681776000,69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000040220606,0.35593456,"1.13E-4 - 0.001685",-0.0015317794,-0.90906787,0.000113,0.001685,-89.77505,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00079666,-0.0002096917,-0.26321355,0.00093053,-0.0003435617,-0.36921075,3503063,15,0,false,false,"REGULAR","TOWER USD","TOWER USD","[]",1764777240,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.89432746,0.0005869683,false,1614556800000,6,5968062464,"CoinMarketCap",677346,677346,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.0000052028918,0.0006068426,"5.7514606E-4 - 6.068426E-4",0.00057514606,677346,0.0005787924,"CCC",0.0005787924,980379,636600,1614556800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00035296832,1.5084115,"2.34E-4 - 0.003017",-0.0024300315,-0.8054463,0.000234,0.003017,-74.4709,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072248,-0.0001425625,-0.19732378,0.00167759,-0.0010976724,-0.65431505,57663316,15,0,false,false,"REGULAR","Notcoin USD","Notcoin USD","[]",1764777300,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-1.057069,0.0005799175,false,1715817600000,6,99433644032,"CoinMarketCap",11412650,11412650,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.0000061956234,0.00060039794,"5.687542E-4 - 6.0039794E-4",0.0005687542,11412650,0.0005855775,"CCC",0.0005855775,19858696,11081452,1715212800,102456958976,102456958976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00028991752,0.99971557,"2.9E-4 - 0.010397",-0.009817082,-0.94422257,0.00029,0.010397,-93.75999,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.901365,-1.3908672,-0.15625325,13.314744,-5.804246,-0.43592623,216541760,15,0,false,false,"REGULAR","MultiversX USD","MultiversX USD","[]","2025-12-03T15:53:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,0.3647196,7.510498,false,"2020-09-04T00:00:00.000Z",4,28831878,"CoinMarketCap",21332402,21332402,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.027292728,7.702707,"{""low"":7.4029136,""high"":7.702707}",7.4029136,21332402,7.459127,"CCC",7.459127,22430239,24796266,"2020-09-04T00:00:00.000Z",31415926,28838024,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.970119,0.6541566,"{""low"":4.540379,""high"":58.147606}",-50.637108,-0.8708374,4.540379,58.147606,-86.3835,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0856546,-0.38028276,-0.3502797,0.65926766,0.046104193,0.06993243,33082112,15,0,false,false,"REGULAR","BSquared Network USD","BSquared Network USD","[]","2025-12-03T15:55:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,20.720242,0.70537186,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",44351528,44351528,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.121068954,0.8160815,"{""low"":0.5654857,""high"":0.8160815}",0.5654857,44351528,0.57097644,"CCC",0.57097644,66424513,29622455,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.38851187,1.2261311,"{""low"":0.31686,""high"":2.121298}",-1.4159262,-0.667481,0.31686,2.121298,10.16674,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"REGULAR","ZrCoin USD",,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.393104,-0.7137439,-0.16246916,4.8917165,-1.2123563,-0.24783863,1992356608,15,0,false,false,"REGULAR","Internet Computer USD","Internet Computer USD","[]","2025-12-03T15:53:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-6.524946,3.6793602,false,"2021-05-10T00:00:00.000Z",4,541495424,"CoinMarketCap",148933664,148933664,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.2568345,3.8226283,"{""low"":3.606955,""high"":3.8226283}",3.606955,148933664,3.7635434,"CCC",3.7635434,225358934,145456652,"2021-03-23T00:00:00.000Z",0,541495424,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.7021081,0.8608453,"{""low"":1.977252,""high"":15.560539}",-11.881179,-0.76354545,1.977252,15.560539,-74.38404,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,"REGULAR","Landbox USD","Landbox USD","[]",1763038620,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000026993052,false,1615248000000,8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"2.6993052E-6 - 2.6993052E-6",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,1618012800,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"2.0E-6 - 6.2E-5",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1547748,0.00869143,0.0075265155,1.1603038,0.003162384,0.0027254792,3897920,15,0,false,false,"REGULAR","Quantoz EURQ USD",,"[]","2025-12-03T15:55:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,0.32503012,1.1634662,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",66012484,66012484,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0037693977,1.1663798,"{""low"":1.1613748,""high"":1.1663798}",1.1613748,66012484,1.1615013,"CCC",1.1615013,23256487,45343576,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.20210224,0.21022448,"{""low"":0.961364,""high"":1.188278}",-0.024811745,-0.020880422,0.961364,1.188278,9.348286,"EURQ"
