"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.640713,3490.0625,"2024-12-24T15:55:00.000Z",217.33252,3499.1672,"{""low"":3360.1838,""high"":3499.1672}",3360.1838,28356098048,3418.192,"CCC",3418.192,28605669915,40084680639,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1376.1372,0.6509867,"{""low"":2113.9253,""high"":4106.9556}",-616.89307,-0.1502069,2113.9253,4106.9556,53.073647,2,120458696,"CoinMarketCap",28356098048,28356098048,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",false,"2017-11-09T00:00:00.000Z",3437.6753,52.387207,0.015239137,2994.2673,495.79517,0.16558146,420408360960,15,0,false,true,"Ethereum USD","Ethereum USD","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.8857794,275.50452,"2024-12-24T15:55:00.000Z",17.748505,275.65012,"{""low"":264.1573,""high"":275.65012}",264.1573,6875951,269.04828,"CCC",269.04828,6903458,9681548,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",143.34644,1.0846589,"{""low"":132.15808,""high"":441.629}",-166.12448,-0.37616298,132.15808,441.629,41.81349,2,2586498,"CoinMarketCap",6875951,6875951,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",false,"2017-11-09T00:00:00.000Z",267.48605,8.018463,0.029977126,224.30083,51.20369,0.22828132,712591936,15,0,false,false,"Gnosis USD","Gnosis USD","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.56097,0.006741725,1735055520,0.0005883244,0.006757621,"0.006373304 - 0.006757621",0.006373304,169305872,0.0065939855,"CCC",0.0065939855,331873509,241931532,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.005883725,6.857488,"8.58E-4 - 0.028047",-0.021305274,-0.7596276,0.000858,0.028047,271.0186,6,68953235456,"CoinMarketCap",169305872,169305872,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",false,1710374400000,0.00889802,-0.0021562949,-0.24233425,0.0081458,-0.001404075,-0.17236796,464863776,15,0,false,false,"BOOK OF MEME USD","BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",10.805153,0.76035565,"2024-12-24T15:52:00.000Z",0.07414603,0.7686736,"{""low"":0.72856635,""high"":0.7686736}",0.72856635,413254528,0.7319307,"CCC",0.7319307,,,,,,0.031789303,0.043632682,"{""low"":0.72856635,""high"":0.7686736}",-0.008317947,-0.010821169,0.72856635,0.7686736,,6,999854464,"CoinMarketCap",413254528,413254528,"PNUT","USD=X",,false,,,,,,,,760244992,15,0,false,false,"Peanut the Squirrel USD",,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00052905356,1705313940,0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",false,1682294400000,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PigsCanFly USD","PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.18296362,1.0003371,"2024-12-24T15:52:00.000Z",-0.0018335581,1.0031801,"{""low"":0.99699074,""high"":1.0031801}",0.99699074,63494,1.0014057,"CCC",1.0014057,,,,,,0.0033463836,0.003356484,"{""low"":0.99699074,""high"":1.0031801}",-0.0028430223,-0.0028340097,0.99699074,1.0031801,,4,12040789,"CoinMarketCap",63494,63494,"MNEE","USD=X",,false,,,,,,,,12044849,15,0,false,false,"MNEE USD",,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.47468436,"2022-04-11T11:47:00.000Z",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",false,"2021-09-20T00:00:00.000Z",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO RUNE - Rune.Game USD",,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.949454,1.0804913,"2024-12-24T15:52:00.000Z",0.07956791,1.0909686,"{""low"":1.0152098,""high"":1.0909686}",1.0152098,550462912,1.0750093,"CCC",1.0750093,378801100,845900128,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.8852203,4.5332913,"{""low"":0.195271,""high"":1.516972}",-0.43648064,-0.28773153,0.195271,1.516972,37.11164,4,2937499904,"CoinMarketCap",550462912,550462912,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",false,"2024-04-02T00:00:00.000Z",0.78373873,0.29675257,0.3786371,0.48895136,0.59154,1.2098136,3173943296,15,0,false,false,"Ethena USD","Ethena USD","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4340165,0.000055066295,1735055520,0.0000013084718,0.00005525779,"5.4450215E-5 - 5.525779E-5",0.000054450215,43,0.00005496577,"CCC",0.00005496577,79,37,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000041066294,2.9333067,"1.4E-5 - 1.25E-4",-0.00006993371,-0.55946964,0.000014,0.000125,-1.7857134,6,0,"CoinMarketCap",43,43,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",false,1656028800000,0.0000539,0.000001166296,0.021638146,0.000040425,0.000014641297,0.36218423,0,15,0,false,false,"GoodDollar USD","GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.735761,0.08340716,"2024-12-24T15:52:00.000Z",0.005263567,0.08340716,"{""low"":0.08051427,""high"":0.08340716}",0.08051427,631813,0.08159436,"CCC",0.08159436,1242984,1037413,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.038147163,0.84284496,"{""low"":0.04526,""high"":0.379559}",-0.29615185,-0.78025246,0.04526,0.379559,-36.89923,6,369925600,"CoinMarketCap",631813,631813,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",false,"2021-09-23T00:00:00.000Z",0.08945098,-0.006043814,-0.06756566,0.08241388,0.0009932816,0.012052358,30854446,15,0,false,false,"Opulous USD","Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.48769,0.54943514,"2024-12-24T15:55:00.000Z",0.085728645,0.5520137,"{""low"":0.48893824,""high"":0.5520137}",0.48893824,177755664,0.5029687,"CCC",0.5029687,155357566,177035529,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.33130515,1.5188426,"{""low"":0.21813,""high"":0.851248}",-0.3018129,-0.3545534,0.21813,0.851248,-10.067617,6,1942255232,"CoinMarketCap",177755664,177755664,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",false,"2017-11-09T00:00:00.000Z",0.5220049,0.027430236,0.052547853,0.36189637,0.18753877,0.51821125,1067143296,15,0,false,false,"Decentraland USD","Decentraland USD","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00045819487,1683916200,0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",false,1636934400000,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC DAO USD","NPC Coin USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.05007413,"2022-10-08T10:30:00.000Z",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",false,"2022-07-06T00:00:00.000Z",0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"Stonk League USD",,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.741666,0.038613275,"2024-12-24T15:52:00.000Z",0.0034276657,0.038613275,"{""low"":0.036079373,""high"":0.038613275}",0.036079373,30984910,0.037385833,"CCC",0.037385833,27447746,38921496,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.009923276,0.34587926,"{""low"":0.02869,""high"":0.263812}",-0.22519873,-0.85363334,0.02869,0.263812,-76.78556,6,2050592896,"CoinMarketCap",30984910,30984910,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",false,"2024-04-30T00:00:00.000Z",0.04590902,-0.0072957464,-0.15891749,0.05494584,-0.016332567,-0.29724845,79180104,15,0,false,false,"Renzo USD","Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.243753,0.002011057,"2024-12-24T15:52:00.000Z",0.00011818623,0.002011057,"{""low"":0.0018563444,""high"":0.002011057}",0.0018563444,211137,0.0019533008,"CCC",0.0019533008,430607,208417,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00019605702,0.1080204,"{""low"":0.001815,""high"":0.089794}",-0.08778295,-0.9776037,0.001815,0.089794,-97.65304,6,0,"CoinMarketCap",211137,211137,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",false,"2024-04-10T00:00:00.000Z",0.00503128,-0.0030202232,-0.6002892,0.007597895,-0.005586838,-0.73531395,0,15,0,false,false,"Costco Hot Dog USD","Costco Hot Dog USD","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.297121,0.06527222,"2024-12-24T15:52:00.000Z",0.0020834133,0.06527222,"{""low"":0.06527222,""high"":0.06527222}",0.06527222,464,0.06527222,"CCC",0.06527222,5581,27427,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.032358218,0.98311406,"{""low"":0.032914,""high"":0.292771}",-0.2274988,-0.7770537,0.032914,0.292771,-19.778776,6,6527607,"CoinMarketCap",464,464,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",false,"2020-09-25T00:00:00.000Z",0.06874522,-0.0034729987,-0.050519858,0.057453774,0.007818446,0.13608237,426071,15,0,false,false,"Cat Token USD","Cat Token USD","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.276179,0.07182416,"2024-12-24T15:52:00.000Z",0.0060969666,0.07182416,"{""low"":0.0674861,""high"":0.07182416}",0.0674861,13422218,0.07053445,"CCC",0.07053445,30969232,18589109,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.055127162,3.3016207,"{""low"":0.016697,""high"":0.446541}",-0.37471685,-0.83915436,0.016697,0.446541,267.84933,6,944203840,"CoinMarketCap",13422218,13422218,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",false,"2023-11-11T00:00:00.000Z",0.10850896,-0.036684796,-0.3380808,0.10729948,-0.035475314,-0.33061963,67816648,15,0,false,false,"Myro USD","Myro USD","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7052274,0.4666822,"2024-12-24T15:52:00.000Z",0.012292296,0.5005808,"{""low"":0.4447436,""high"":0.5005808}",0.4447436,23120558,0.4937393,"CCC",0.4937393,19252024,18263640,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.2150462,0.8545923,"{""low"":0.251636,""high"":0.845627}",-0.3789448,-0.4481229,0.251636,0.845627,-26.589352,6,184683408,"CoinMarketCap",23120558,23120558,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",false,"2024-06-20T00:00:00.000Z",0.46892163,-0.002239436,-0.0047757146,0.4435117,0.023170501,0.05224327,86188456,15,0,false,false,"Lista DAO USD","Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.399469,0.0020223751,1735055520,0.00015670632,0.0020227311,"0.0018633422 - 0.0020227311",0.0018633422,214215,0.001864573,"CCC",0.001864573,173658,176170,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0011483751,1.3139303,"8.74E-4 - 0.010441",-0.008418624,-0.80630445,0.000874,0.010441,-73.59106,6,592166784,"CoinMarketCap",214215,214215,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",false,1609545600000,0.0016885,0.00033387507,0.19773471,0.00157979,0.0004425851,0.28015438,1197583,15,0,false,false,"JulSwap USD","JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.32254097,0.036756933,1735055520,-0.00011893734,0.037078407,"0.036156166 - 0.037078407",0.036156166,165919,0.036478646,"CCC",0.036478646,193147,248765,,,,0.03661093,250.7598,"1.46E-4 - 6604.8364",-6604.8,-0.99999446,0.000146,6604.8364,553.12366,6,869319680,"CoinMarketCap",165919,165919,"STRX","USD=X",,false,1597708800000,0.04528328,-0.008526348,-0.18828909,0.07489323,-0.038136296,-0.50920886,31953526,15,0,false,false,"StrikeX USD",,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.387745,0.0000024618523,1735055520,3.2830485e-7,0.0000024618523,"2.2468973E-6 - 2.4618523E-6",0.0000022468973,33107766,0.0000023235793,"CCC",0.0000023235793,50421168,37133465,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000024618523,,"0.0 - 4.0E-6",-0.0000015381477,-0.38453692,0,0.000004,,8,390567515127808,"CoinMarketCap",33107766,33107766,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",false,1689897600000,0.00000252,-5.8147634e-8,-0.02307446,0.000001695,7.668523e-7,0.4524202,961519552,15,0,false,false,"Mog Coin USD","Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8648346,0.040025476,"2024-12-24T15:52:00.000Z",-0.00034917518,0.04232018,"{""low"":0.039997436,""high"":0.04232018}",0.039997436,77738,0.040447723,"CCC",0.040447723,110918,105179,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.033507477,5.140761,"{""low"":0.006518,""high"":0.122749}",-0.08272353,-0.67392427,0.006518,0.122749,50.247013,6,0,"CoinMarketCap",77738,77738,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",false,"2022-10-07T00:00:00.000Z",0.03261158,0.0074138977,0.22733943,0.028174015,0.011851462,0.4206522,0,15,0,false,false,"EnviDa USD","EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.517987,0.28093258,"2024-12-24T15:51:00.000Z",0.02901575,0.28198516,"{""low"":0.2608684,""high"":0.28198516}",0.2608684,68421312,0.26724657,"CCC",0.26724657,105649370,130338222,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.17175657,1.5732081,"{""low"":0.109176,""high"":0.831494}",-0.5505614,-0.6621352,0.109176,0.831494,-48.266228,6,2092492544,"CoinMarketCap",68421312,68421312,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",false,"2023-02-14T00:00:00.000Z",0.30693376,-0.026001185,-0.08471269,0.23209822,0.048834354,0.21040383,587849344,15,0,false,false,"Blur USD","Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.535007,1.7026259,"2024-12-24T15:52:00.000Z",0.14821327,1.7100604,"{""low"":1.6047944,""high"":1.7100604}",1.6047944,305013280,1.6746563,"CCC",1.6746563,287698333,420604178,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.6190798,19.379501,"{""low"":0.083546,""high"":2.141296}",-0.43867004,-0.20486194,0.083546,2.141296,656.91064,4,1389759872,"CoinMarketCap",305013280,305013280,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",false,"2024-01-18T00:00:00.000Z",1.3027412,0.3998847,0.30695638,0.9613523,0.7412736,0.7710738,2366241024,15,0,false,false,"Ondo USD","Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0305407,0.0035320441,"2024-12-24T15:52:00.000Z",-0.00007320591,0.0038685286,"{""low"":0.0031593468,""high"":0.0038685286}",0.0031593468,275391,0.0035411655,"CCC",0.0035411655,290031,283292,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00089104404,0.33738887,"{""low"":0.002641,""high"":0.012289}",-0.008756956,-0.7125849,0.002641,0.012289,-31.614525,6,0,"CoinMarketCap",275391,275391,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",false,"2022-02-26T00:00:00.000Z",0.00408642,-0.0005543758,-0.13566296,0.00399995,-0.00046790577,-0.11697791,0,15,0,false,false,"Faith Tribe USD","Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2682123,0.15870969,"2024-12-24T15:52:00.000Z",0.0019875616,0.16051222,"{""low"":0.15619913,""high"":0.16051222}",0.15619913,314986,0.15840691,"CCC",0.15840691,428757,342321,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.014370695,0.09956211,"{""low"":0.144339,""high"":0.60314}",-0.4444303,-0.73686093,0.144339,0.60314,-60.86976,6,213368960,"CoinMarketCap",314986,314986,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",false,"2021-04-01T00:00:00.000Z",0.17493524,-0.016225547,-0.092751734,0.19398114,-0.03527145,-0.18182927,33863720,15,0,false,false,"Persistence One USD","Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",23.499365,19.004808,"2023-07-26T13:15:00.000Z",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",false,"2021-01-27T00:00:00.000Z",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","GME"
