"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:05:00.000Z","USD","REGULAR",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",54,54,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0004922063,0.0053658797,"{""low"":0.0053526983,""high"":0.0053658797}",0.0053526983,54,0.0053658797,"CCC",0.0053658797,17835,27849,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0018234497,0.51611936,"{""low"":0.003533,""high"":0.039729}",-0.03437255,-0.8651753,0.003533,0.039729,-71.368935,0.0053924,-0.00003595045,-0.006666873,0.00729209,-0.0019356403,-0.26544383,6562898,15,0,false,false,"e-Radix USD","e-Radix USD","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-8.415718,0.0053564496,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:06:00.000Z","USD","REGULAR",false,"2025-07-09T00:00:00.000Z",6,227477088,"CoinMarketCap",11481579,11481579,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",0.0040578023,0.061058145,"{""low"":0.055109456,""high"":0.061058145}",0.055109456,11481579,0.055109456,"CCC",0.055109456,11573225,8073699,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.020896703,0.57361245,"{""low"":0.03643,""high"":0.086763}",-0.029436298,-0.33927247,0.03643,0.086763,-12.623805,0.04991834,0.0074083656,0.1484097,0.052638877,0.004687827,0.089056365,13040511,15,0,false,false,"Tanssi USD","Tanssi USD","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,7.6175823,0.057326704,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757819100,"USD","REGULAR",false,1713916800000,8,0,"CoinMarketCap",344,344,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-6.0846332e-9,2.940423e-7,"2.9358839E-7 - 2.940423E-7",2.9358839e-7,344,2.9358839e-7,"CCC",2.9358839e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.940423e-7,,"0.0 - 2.7E-5",-0.000026705959,-0.9891096,0,0.000027,-95.454544,9.8e-7,-6.859577e-7,-0.69995683,0.00000247,-0.0000021759577,-0.8809545,0,15,0,false,false,"Conan USD","Conan USD","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-2.0273573,2.940423e-7,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1734571680,"USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"Etherparty USD","Etherparty USD","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757819100,"USD","REGULAR",false,1728604800000,6,1000000000,"CoinMarketCap",3205,3205,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.000001961147,0.00014578564,"1.4578564E-4 - 1.4578564E-4",0.00014578564,3205,0.00014578564,"CCC",0.00014578564,3216,1010,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000009785639,0.07195323,"1.36E-4 - 0.051903",-0.051757213,-0.9971912,0.000136,0.051903,-97.44033,0.00030584,-0.00016005435,-0.52332705,0.000704955,-0.0005591694,-0.7931987,145785,15,0,false,false,"Klaus USD",,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-1.3273716,0.00014578564,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757819160,"USD","REGULAR",false,1698278400000,8,0,"CoinMarketCap",52459,52459,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-9.459654e-9,0.0000019229185,"1.8843103E-6 - 1.9229185E-6",0.0000018843103,52459,0.0000018911583,"CCC",0.0000018911583,240621,49894,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",9.162094e-7,0.9162094,"1.0E-6 - 3.0E-6",-0.0000010837907,-0.36126357,0.000001,0.000003,0,0.00000196,-4.379058e-8,-0.022342132,0.00000124,6.762094e-7,0.5453302,0,15,0,false,false,"Gekko HQ USD",,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-0.49123836,0.0000019162094,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:05:00.000Z","USD","REGULAR",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",53,53,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00004513748,0.009120115,"{""low"":0.009120115,""high"":0.009120115}",0.009120115,53,0.009120115,"CCC",0.009120115,5,1,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.005145115,1.2943684,"{""low"":0.003975,""high"":0.020687}",-0.011566886,-0.5591379,0.003975,0.020687,-49.12008,0.00883424,0.00028587505,0.03235989,0.00677104,0.002349075,0.3469297,468646,15,0,false,false,"Niftyx Protocol USD","Niftyx Protocol USD","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-0.4924909,0.009120115,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:05:00.000Z","USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",26770,26770,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.0000656154,0.019363636,"{""low"":0.019334383,""high"":0.019363636}",0.019334383,26770,0.01934434,"CCC",0.01934434,32851,22042,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.00058986247,0.03142581,"{""low"":0.01877,""high"":0.025692}",-0.0063321367,-0.24646337,0.01877,0.025692,-3.0644,0.01922288,0.00013698265,0.007126021,0.01977901,-0.0004191473,-0.021191522,525878,15,0,false,false,"PirateCash USD","PirateCash USD","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.3400761,0.019359862,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757819100,"USD","REGULAR",false,1705017600000,8,0,"CoinMarketCap",106882,106882,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.2489352e-9,1.8318036e-7,"1.7759164E-7 - 1.8318036E-7",1.7759164e-7,106882,1.7759164e-7,"CCC",1.7759164e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.8310075e-7,,"0.0 - 2.0E-6",-0.0000018168993,-0.90844965,0,0.000002,0,7.6e-7,-5.768992e-7,-0.7590779,6.3e-7,-4.4689924e-7,-0.7093639,0,15,0,false,false,"TitanX USD","TitanX USD","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,0.68678796,1.8310075e-7,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1665167640,"USD","REGULAR",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"Utopia USD",,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:05:00.000Z","USD","REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1341,1341,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-4.0001125,27.243715,"{""low"":25.161406,""high"":27.243715}",25.161406,1341,27.214687,"CCC",27.214687,122643,1800,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",25.062155,204.07758,"{""low"":0.122807,""high"":47.75494}",-22.569979,-0.47262082,0.122807,47.75494,41.18291,30.24883,-5.0638695,-0.16740711,27.607958,-2.4229965,-0.08776443,2302497,15,0,false,false,"saffron.finance USD","saffron.finance USD","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-13.706024,25.184961,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:10:00.000Z","USD","REGULAR",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",11517893,11517893,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.0042162538,0.82012504,"{""low"":0.8102088,""high"":0.82012504}",0.8102088,11517893,0.82012504,"CCC",0.82012504,9887943,11707375,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.1751011,0.27234015,"{""low"":0.64295,""high"":1.626462}",-0.8084109,-0.49703646,0.64295,1.626462,-14.394492,0.7664334,0.051617682,0.0673479,0.80547667,0.012574434,0.015611172,340840896,15,0,false,false,"Trust Wallet Token USD","Trust Wallet Token USD","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,0.5180744,0.8180511,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:06:00.000Z","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,7584611840,"CoinMarketCap",1085300352,1085300352,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.0005151732,0.010456222,"{""low"":0.0102248425,""high"":0.010456222}",0.0102248425,1085300352,0.010456222,"CCC",0.010456222,93999433,757269229,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0032470794,0.45856225,"{""low"":0.007081,""high"":0.039593}",-0.02926492,-0.7391438,0.007081,0.039593,-36.911346,0.00885604,0.0014720391,0.16621865,0.00970903,0.0006190492,0.06376015,78334480,15,0,false,false,"Zentry USD","Zentry USD","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-4.7510934,0.01032808,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1691434980,"USD","REGULAR",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CatCoin USD","CatCoin USD","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1720919760,"USD","REGULAR",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"Cardstack USD","Cardstack USD","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:06:00.000Z","USD","REGULAR",false,"2019-12-03T00:00:00.000Z",6,949469120,"CoinMarketCap",1137412,1137412,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0009650737,0.15052062,"{""low"":0.15015097,""high"":0.15052062}",0.15015097,1137412,0.15032099,"CCC",0.15032099,1069511,1173416,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.06965991,0.8624051,"{""low"":0.080774,""high"":0.401055}",-0.25062108,-0.6249045,0.080774,0.401055,22.339678,0.13576666,0.014667258,0.108032845,0.13841687,0.012017041,0.08681775,142832352,15,0,false,false,"LCX USD","LCX USD","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-0.63744026,0.15043391,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757819100,"USD","REGULAR",false,1747267200000,8,420689999822848,"CoinMarketCap",318263,318263,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",-1.6343349e-10,3.351175e-9,"3.218128E-9 - 3.351175E-9",3.218128e-9,318263,3.2897793e-9,"CCC",3.2897793e-9,,,1747267200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",1.1107337e-10,0.034514904,"3.218128E-9 - 3.351175E-9",-2.1973534e-11,-0.0065569645,3.218128e-9,3.351175e-9,,,,,,,,1400561,15,0,false,false,"Gasspas USD","Gasspas USD","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,-4.6793733,3.3292014e-9,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:05:00.000Z","USD","REGULAR",false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",3086050,3086050,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.0151546,1.0821757,"{""low"":1.0717144,""high"":1.0821757}",1.0717144,3086050,1.0752409,"CCC",1.0752409,6499378,3926185,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.38193262,0.5479515,"{""low"":0.697019,""high"":2.477482}",-1.3985305,-0.5644967,0.697019,2.477482,-21.428078,1.0100054,0.06894624,0.06826325,0.96466446,0.11428714,0.11847346,12222586,15,0,false,false,"FC Porto Fan Token USD","FC Porto Fan Token USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,1.4245782,1.0789516,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:05:00.000Z","USD","REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",15244430,15244430,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00075781345,0.027325155,"{""low"":0.0265968,""high"":0.027325155}",0.0265968,15244430,0.0265968,"CCC",0.0265968,14780508,4403586,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.014348349,1.166248,"{""low"":0.012303,""high"":0.084325}",-0.05767365,-0.6839449,0.012303,0.084325,-34.563126,0.02701242,-0.0003610719,-0.013366885,0.02477815,0.0018731989,0.07559882,18020496,15,0,false,false,"Measurable Data Token USD","Measurable Data Token USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-2.7648234,0.026651349,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-30T18:20:00.000Z","USD","REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"CryptoSaga USD",,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:05:00.000Z","USD","REGULAR",false,"2018-12-19T00:00:00.000Z",4,44410452,"CoinMarketCap",27667154,27667154,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.002814293,7.3535085,"{""low"":7.232041,""high"":7.3535085}",7.232041,27667154,7.3470726,"CCC",7.3470726,55105879,43332039,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",4.025126,1.2187564,"{""low"":3.30265,""high"":24.847473}",-17.519697,-0.7050897,3.30265,24.847473,-39.05933,6.7078896,0.6198864,0.09241154,6.095851,1.231925,0.20209238,325429856,15,0,false,false,"Livepeer USD","Livepeer USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,0.03842581,7.327776,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:10:00.000Z","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",5763637,5763637,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0015176982,0.13101248,"{""low"":0.13003828,""high"":0.13101248}",0.13003828,5763637,0.13101248,"CCC",0.13101248,7211489,5313608,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.05886004,0.81776184,"{""low"":0.071977,""high"":0.302766}",-0.17192896,-0.56786084,0.071977,0.302766,-8.57135,0.13294874,-0.0021117032,-0.01588359,0.10711151,0.023725525,0.22150303,19350798,15,0,false,false,"AdEx USD","AdEx USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-1.1466913,0.13083704,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:06:00.000Z","USD","REGULAR",false,"2023-04-27T00:00:00.000Z",2,3164193,"CoinMarketCap",21929798,21929798,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-31.245117,5056.7734,"{""low"":5019.829,""high"":5056.7734}",5019.829,21929798,5035.0913,"CCC",5035.0913,14501058,9454499,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",3562.4072,2.404002,"{""low"":1481.8654,""high"":5333.2725}",-289,-0.054188117,1481.8654,5333.2725,108.942726,4531.441,512.83154,0.113171846,2978.5293,2065.7432,0.6935447,15961054208,15,0,false,false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-0.615607,5044.2725,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:06:00.000Z","USD","REGULAR",false,"2024-09-18T00:00:00.000Z",6,337666336,"CoinMarketCap",10907067,10907067,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00073987246,0.09613844,"{""low"":0.09446246,""high"":0.09613844}",0.09446246,10907067,0.095984116,"CCC",0.095984116,18307488,10285082,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09517978,,"{""low"":0,""high"":1.110797}",-1.0156173,-0.914314,0,1.110797,,0.09019968,0.004980102,0.055211972,0.10235847,-0.0071786866,-0.07013281,32139010,15,0,false,false,"Catizen USD",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.78343,0.09517978,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757819100,"USD","REGULAR",false,1603324800000,6,0,"CoinMarketCap",6,6,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.000057025314,0.000098045224,"9.801773E-5 - 9.8045224E-5",0.00009801773,6,0.00009803519,"CCC",0.00009803519,39,3,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000057043282,1.3912996,"4.1E-5 - 9.99E-4",-0.00090095674,-0.90185857,0.000041,0.000999,-95.16509,0.00012478,-0.000026736714,-0.21427083,0.00022011,-0.00012206672,-0.55457145,0,15,0,false,false,"Cryptyk Token USD","Cryptyk Token USD","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,139.0252,0.00009804328,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:05:00.000Z","USD","REGULAR",false,"2022-04-20T00:00:00.000Z",6,689553600,"CoinMarketCap",20831234,20831234,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.002966717,0.06999659,"{""low"":0.068729706,""high"":0.06999659}",0.068729706,20831234,0.06958578,"CCC",0.06958578,34926505,41267584,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.031490263,0.8386668,"{""low"":0.037548,""high"":0.331103}",-0.26206473,-0.79149,0.037548,0.331103,-62.959816,0.0600462,0.008992065,0.14975244,0.05970796,0.009330306,0.1562657,47605584,15,0,false,false,"Maverick Protocol USD","Maverick Protocol USD","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-4.120154,0.069038264,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:06:00.000Z","USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,95252104,"CoinMarketCap",18720106,18720106,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.0014098883,0.8753111,"{""low"":0.85552025,""high"":0.8753111}",0.85552025,18720106,0.8726348,"CCC",0.8726348,27012325,20045126,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.43353486,0.9996446,"{""low"":0.433689,""high"":2.856887}",-1.9896632,-0.69644445,0.433689,2.856887,0.8547306,0.9201764,-0.052952528,-0.057546064,0.9005728,-0.033348918,-0.037030786,82604896,15,0,false,false,"Liquity USD","Liquity USD","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,0.16283783,0.86722386,"LQTY"
