"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,2395791,15,0,false,false,false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",57089,57089,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",3.140599e-12,1.0720008e-8,"{""low"":1.0313672,""high"":8}",1.0313672e-8,57089,1.0504717e-8,"CCC",1.0504717e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.9418511e-10,0.018827932,"{""low"":1.0313672,""high"":8}",-2.1215119e-10,-0.019790208,1.0313672e-8,1.0720008e-8,,"HOSKY Token USD","HOSKY Token USD","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02989252,1.0507857e-8,"[]","2026-04-05T23:59:00.000Z","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014563,-0.00057912234,-0.3976669,0.00179073,-0.00091355236,-0.5101564,193480,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,220571184,"CoinMarketCap",62785,62785,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000005033391,0.00088275905,"{""low"":8.5717737,""high"":4}",0.00085717737,62785,0.0008721443,"CCC",0.0008721443,101233,116441,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0000601777,0.07365692,"{""low"":8.17,""high"":4}",-0.0021948223,-0.7144604,0.000817,0.003072,-57.17093,"Monsta Infinite USD","Monsta Infinite USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.57712555,0.0008771777,"[]","2026-04-05T23:58:00.000Z","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09018272,0.031178191,0.34572244,0.13687056,-0.01550965,-0.113316186,1079293056,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8893250560,"CoinMarketCap",88353696,88353696,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0010286346,0.1242778,"{""low"":0.11447259,""high"":0.1242778}",0.11447259,88353696,0.12034978,"CCC",0.12034978,44623046,81337164,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.041360915,0.51701146,"{""low"":0.08,""high"":0.334808}",-0.21344708,-0.63752085,0.08,0.334808,-25.753529,"Algorand USD","Algorand USD","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.85482055,0.12136091,"[]","2026-04-05T23:59:00.000Z","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,"ZK-Chain USD","ZK-Chain USD","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000021075295,"[]","2023-08-30T18:30:00.000Z","ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00115264,-0.00008267211,-0.07172414,0.001816495,-0.0007465271,-0.4109712,34452312,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,32199389184,"CoinMarketCap",4262124,4262124,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.0000077642035,0.0010787476,"{""low"":0.0010448826,""high"":0.0010787476}",0.0010448826,4262124,0.0010777286,"CCC",0.0010777286,6279466,4770714,"2018-01-16T00:00:00.000Z",89999998976,47830503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.000066967914,0.06676761,"{""low"":0.001003,""high"":0.005307}",-0.0042370325,-0.7983856,0.001003,0.005307,-65.81034,"IOST USD","IOST USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.72042066,0.0010699679,"[]","2026-04-05T23:58:00.000Z","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000007,-5.728457e-7,-0.0818351,0.00003456,-0.000028132843,-0.81402904,0,15,0,false,false,false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",55321,55321,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",3.778223e-7,0.000006488817,"{""low"":5.948821,""high"":6}",0.000005948821,55321,0.000006049332,"CCC",0.000006049332,53846,56363,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",4.783333e-7,0.08040808,"{""low"":5.948821,""high"":6}",-0.00028757285,-0.978139,0.000005948821,0.000294,-94.33962,"Silentis USD","Silentis USD","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.2456846,0.0000064271544,"[]","2026-04-05T23:58:00.000Z","SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005358,-0.00002420299,-0.45171687,0.0000633438,-0.000033966793,-0.53622913,0,15,0,false,false,false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",5666403,5666403,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",7.984454e-7,0.000030041492,"{""low"":2.7420574,""high"":5}",0.000027420574,5666403,0.000028578565,"CCC",0.000028578565,7465206,4875887,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.00002937701,,"{""low"":0,""high"":3.09}",-0.000279623,-0.9049288,0,0.000309,-63.75,"CLAWNCH USD","CLAWNCH USD","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7938588,0.00002937701,"[]","2026-04-05T23:58:00.000Z","CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00073382,0.00008571008,0.11679987,0.00106232,-0.00024278986,-0.22854683,155731,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",68055,68055,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0000068583176,0.00085566874,"{""low"":8.145315,""high"":4}",0.0008145315,68055,0.0008263422,"CCC",0.0008263422,66811,67723,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00027153012,0.49549294,"{""low"":5.48,""high"":4}",-0.0032464701,-0.7984432,0.000548,0.004066,-26.11807,"Polkacity USD","Polkacity USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8299174,0.0008195301,"[]","2026-04-05T23:58:00.000Z","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004768,-0.000009314725,-0.19535916,0.0001532458,-0.00011488052,-0.74964875,2791364,15,0,false,false,false,"2025-10-08T00:00:00.000Z",6,72757559296,"CoinMarketCap",703515,703515,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",0.0000018098908,0.000041627773,"{""low"":3.5244906,""high"":5}",0.000035244906,703515,0.0000365499,"CCC",0.0000365499,639756,572880,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.0000043652763,0.12839048,"{""low"":3.4,""high"":5}",-0.00056363473,-0.93627036,0.000034,0.000602,-91.43518,"noice USD","noice USD","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.9511013,0.000038365277,"[]","2026-04-05T23:58:00.000Z","NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23172802,-0.02361478,-0.10190731,0.32332048,-0.11520724,-0.3563252,241874592,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1162225920,"CoinMarketCap",3196616,3196616,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0004069358,0.20826004,"{""low"":0.20247652,""high"":0.20826004}",0.20247652,3196616,0.20772117,"CCC",0.20772117,16233430,7140760,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.12322324,1.4515636,"{""low"":0.08489,""high"":0.657413}",-0.44929975,-0.68343604,0.08489,0.657413,120.123985,"Maple Finance USD","Maple Finance USD","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19592446,0.20811324,"[]","2026-04-05T23:58:00.000Z","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0046176,-0.00023306394,-0.050472964,0.006343925,-0.001959389,-0.3088607,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.000036443584,0.004384536,"{""low"":0.0043251757,""high"":0.004384536}",0.0043251757,5,0.0043480922,"CCC",0.0043480922,2,0,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00015953602,0.037760008,"{""low"":0.004225,""high"":0.009965}",-0.005580464,-0.56000644,0.004225,0.009965,-10.424394,"BOHR USD","BOHR USD","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.83815336,0.004384536,"[]","2026-04-05T23:58:00.000Z","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04029278,0.01573097,0.3904166,0.05077651,0.005247239,0.10333989,5602104,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",4376544,4376544,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0023083165,0.060993392,"{""low"":0.05040444,""high"":0.060993392}",0.05040444,4376544,0.05347023,"CCC",0.05347023,1220113,3391425,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.02671975,0.9118124,"{""low"":0.029304,""high"":0.254209}",-0.19818527,-0.7796154,0.029304,0.254209,-35.112373,"TrustSwap USD","TrustSwap USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.297305,0.05602375,"[]","2026-04-05T23:58:00.000Z","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020542,0.00007615458,0.37072623,0.000479495,-0.00019792042,-0.41276848,174165,15,0,false,false,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",58418,58418,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.0000011709926,0.00029059962,"{""low"":2.7491167,""high"":4}",0.00027491167,58418,0.0002804036,"CCC",0.0002804036,56642,54832,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00019657458,2.312642,"{""low"":8.5,""high"":5}",-0.013552425,-0.9796462,0.000085,0.013834,-96.96871,"Broak on Base USD","Broak on Base USD","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.41761175,0.00028157458,"[]","2026-04-05T23:58:00.000Z","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000256,-0.0000023744424,-0.9275166,6.4e-7,-4.5444233e-7,-0.71006614,0,15,0,false,false,false,"2020-07-30T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-7.672128e-9,1.9313387e-7,"{""low"":1.8552396,""high"":7}",1.8552396e-7,6,1.9313387e-7,"CCC",1.9313387e-7,126327,143851,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.8555765e-7,,"{""low"":0,""high"":0.002197}",-0.0021968144,-0.99991554,0,0.002197,6900,"Centric Swap (old) USD","Centric Swap (old) USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9704673,1.8555765e-7,"[]","2026-03-26T13:33:00.000Z","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"Autonio USD","Autonio USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0008262632,"[]","2025-04-10T01:46:00.000Z","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",40,40,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",0,1.2988942e-9,"{""low"":1.2988942,""high"":9}",1.2988942e-9,40,1.2988942e-9,"CCC",1.2988942e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",0,0,"{""low"":1.2988942,""high"":9}",0,0,1.2988942e-9,1.2988942e-9,,"Neiro Inu USD","Neiro Inu USD","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.2988942e-9,"[]","2026-04-05T23:59:00.000Z","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008924,-0.000026303424,-0.29474926,0.000174375,-0.00011143843,-0.63907343,1101657,15,0,false,false,false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",85016,85016,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000019923282,0.00006310844,"{""low"":6.0586306,""high"":5}",0.000060586306,85016,0.000060952203,"CCC",0.000060952203,153258,103281,"2024-05-03T00:00:00.000Z",20999999488,20999636992,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0000049365735,0.08511333,"{""low"":5.8,""high"":5}",-0.00065806345,-0.91270936,0.000058,0.000721,-63.030304,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.269101,0.000062936575,"[]","2026-04-05T23:59:00.000Z","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.133017,1.4393425,0.17697524,10.654909,-1.08255,-0.10160106,143616976,15,0,false,false,false,"2020-01-17T00:00:00.000Z",4,15003301,"CoinMarketCap",1625861,1625861,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.009723663,9.689298,"{""low"":9.468774,""high"":9.689298}",9.468774,1625861,9.562637,"CCC",9.562637,1610697,1542445,"2020-01-17T00:00:00.000Z",0,15227571,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",4.791642,1.0022852,"{""low"":4.780717,""high"":17.717016}",-8.144657,-0.45970818,4.780717,17.717016,74.82836,"Zano USD","Zano USD","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10168098,9.572359,"[]","2026-04-05T23:59:00.000Z","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",68.412224,7.0060883,0.10240989,78.90666,-3.48835,-0.04420856,910505536,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",14049896,14049896,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",2.0337372,76.50845,"{""low"":73.268394,""high"":76.50845}",73.268394,14049896,73.379456,"CCC",73.379456,15064549,11525664,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",21.40482,0.39628652,"{""low"":54.013493,""high"":135.40956}",-59.99125,-0.44303554,54.013493,135.40956,13.647997,"Quant USD","Quant USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.771343,75.41831,"[]","2026-04-05T23:58:00.000Z","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020576,0.00011069141,0.0053796372,0.030206585,-0.009519894,-0.31515956,7057757,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",162732,162732,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0010190904,0.021705655,"{""low"":0.020575384,""high"":0.021705655}",0.020575384,162732,0.021705655,"CCC",0.021705655,210118,186017,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.002765691,0.15432681,"{""low"":0.017921,""high"":0.114405}",-0.093718305,-0.81918013,0.017921,0.114405,-36.890156,"HOPR USD","HOPR USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.695018,0.020686692,"[]","2026-04-05T23:58:00.000Z","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,323.75,"[]","2023-06-21T18:30:00.000Z","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",54.562946,-0.4541626,-0.008323645,78.43584,-24.327053,-0.31015226,4167952128,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,77029120,"CoinMarketCap",183566016,183566016,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.53453445,54.108784,"{""low"":52.643375,""high"":54.108784}",52.643375,183566016,53.574646,"CCC",53.574646,393482850,267651219,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",8.025665,0.1741563,"{""low"":46.08312,""high"":135.56294}",-81.45416,-0.6008586,46.08312,135.56294,-23.930634,"Litecoin USD","Litecoin USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9977513,54.108784,"[]","2026-04-05T23:58:00.000Z","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01760636,-0.004364903,-0.24791625,0.04583839,-0.03259693,-0.71112734,75056968,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,5668331008,"CoinMarketCap",14386762,14386762,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.00014939625,0.013390855,"{""low"":0.012783592,""high"":0.013390855}",0.012783592,14386762,0.013390855,"CCC",0.013390855,21513878,15791301,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.00045786612,0.035816703,"{""low"":0.012783592,""high"":0.144345}",-0.13110355,-0.90826523,0.012783592,0.144345,-81.87292,"Wormhole USD","Wormhole USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1156609,0.013241458,"[]","2026-04-06T00:00:00.000Z","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EduCoin USD",,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000060834304,"[]","2022-04-07T18:34:00.000Z","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4899.1313,-312.25293,-0.06373639,4448.5327,138.3457,0.031099176,2567269632,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,559698,"CoinMarketCap",333594560,333594560,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-48.418945,4636.2754,"{""low"":4581.0557,""high"":4636.2754}",4581.0557,333594560,4635.228,"CCC",4635.228,553796480,468810844,"2020-02-07T00:00:00.000Z",0,707747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1608.0071,0.53980416,"{""low"":2978.8713,""high"":5597.096}",-1010.2178,-0.18048961,2978.8713,5597.096,54.290783,"Tether Gold USD","Tether Gold USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0445706,4586.8784,"[]","2026-04-05T23:58:00.000Z","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,1765131,15,0,false,false,false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",1277277,1277277,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",2.2690183e-14,1.0216031e-11,"{""low"":9.946306,""high"":12}",9.946306e-12,1277277,1.0095234e-11,"CCC",1.0095234e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.7161793e-13,0.017254438,"{""low"":9.946306,""high"":12}",-9.8107286e-14,-0.0096032685,9.946306e-12,1.0216031e-11,,"ArbDoge AI USD","ArbDoge AI USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22476052,1.0117924e-11,"[]","2026-04-06T00:00:00.000Z","AIDOGE"
