"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","shortName","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.301519,0.0983396,"REGULAR","Alvara Protocol USD","USD","Alvara Protocol USD","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:56:00.000Z",false,"2024-03-07T00:00:00.000Z",6,78472040,"CoinMarketCap",164503,164503,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0044202358,0.09899506,"{""low"":0.09789925,""high"":0.09899506}",0.09789925,164503,0.097987235,"CCC",0.097987235,431588,331711,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0497496,1.023865,"{""low"":0.04859,""high"":0.715142}",-0.6168024,-0.8624894,0.04859,0.715142,100.0387,0.16068482,-0.06234522,-0.38799694,0.13754764,-0.03920804,-0.2850506,7716909,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00006257141,"REGULAR","Turtle Racing USD","USD",,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1665225000,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.82995176,0.03810166,"REGULAR","BitStable USD","USD","BitStable USD","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:55:00.000Z",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",104507,104507,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.00031887367,0.03820787,"{""low"":0.037900038,""high"":0.03820787}",0.037900038,104507,0.03790097,"CCC",0.03790097,111193,103318,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.019500658,1.0483661,"{""low"":0.018601,""high"":0.34835}",-0.31024832,-0.89062244,0.018601,0.34835,-73.68109,0.03702456,0.0010770969,0.029091416,0.03465583,0.0034458265,0.09942992,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.999897,0.008727364,"REGULAR","Castle of Blackwater USD","USD","Castle of Blackwater USD","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:55:00.000Z",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",400,400,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.000493994,0.008727364,"{""low"":0.008727364,""high"":0.008727364}",0.008727364,400,0.008727364,"CCC",0.008727364,14,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0075663645,6.51711,"{""low"":0.001161,""high"":0.082081}",-0.07335363,-0.8936738,0.001161,0.082081,-86.44863,0.01088214,-0.002154776,-0.19801031,0.01297619,-0.004248826,-0.32743245,68151,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.33060786,0.00060825516,"REGULAR","DAFI Protocol USD","USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759290960,false,1616025600000,6,1138957696,"CoinMarketCap",35006,35006,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000002017594,0.00060846156,"6.077506E-4 - 6.0846156E-4",0.0006077506,35006,0.00060824206,"CCC",0.00060824206,57077,29474,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00042325514,2.2878656,"1.85E-4 - 0.002229",-0.0016207448,-0.7271175,0.000185,0.002229,-14.685315,0.00048392,0.00012433514,0.25693324,0.0003972,0.00021105516,0.5313574,692776,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.773239,0.05248684,"REGULAR","Audius USD","USD","Audius USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:56:00.000Z",false,"2020-10-23T00:00:00.000Z",6,1359795584,"CoinMarketCap",20872916,20872916,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00094752014,0.053390864,"{""low"":0.05248684,""high"":0.053390864}",0.05248684,20872916,0.0528316,"CCC",0.0528316,12077760,7117248,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.002901841,0.058522556,"{""low"":0.049585,""high"":0.243296}",-0.19080916,-0.78426754,0.049585,0.243296,-53.93559,0.06180002,-0.009313181,-0.15069868,0.066953346,-0.0144665055,-0.21606845,71371376,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-2.7720282,4.0762757e-13,"REGULAR","Kekius Maximus (kekius.club) USD","USD","Kekius Maximus (kekius.club) USD","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759290960,false,1740441600000,8,0,"CoinMarketCap",114,114,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-1.1621699e-14,4.09901e-13,"4.0762757E-13 - 4.09901E-13",4.0762757e-13,114,4.09901e-13,"CCC",4.09901e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"4.0762757E-13 - 4.09901E-13",-2.2734364e-15,-0.005546306,4.0762757e-13,4.09901e-13,,,,,,,,0,15,0,false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.034647e-10,"REGULAR","PLANET USD","USD","PLANET USD","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705256280,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.123144,5.5473856e-7,"REGULAR","pepe in a memes world USD","USD","pepe in a memes world USD","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759290900,false,1717027200000,8,0,"CoinMarketCap",166330,166330,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-6.3012635e-9,5.593606e-7,"5.522404E-7 - 5.593606E-7",5.522404e-7,166330,5.537137e-7,"CCC",5.537137e-7,121269,151094,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.5473856e-7,,"0.0 - 3.0E-6",-0.0000024452615,-0.81508714,0,0.000003,-50,0.000001,-4.4526143e-7,-0.44526145,2.9e-7,2.6473856e-7,0.91289157,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.25651175,3.922885,"REGULAR","Hermez Network USD","USD","Hermez Network USD","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:55:00.000Z",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",13706,13706,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.010088682,3.922885,"{""low"":3.8914385,""high"":3.922885}",3.8914385,13706,3.8914385,"CCC",3.8914385,11962,8338,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.86187387,0.2815651,"{""low"":3.061011,""high"":4.198277}",-0.27539206,-0.06559645,3.061011,4.198277,4.0288806,3.9754825,-0.052597523,-0.013230476,3.604175,0.31870985,0.08842796,18437558,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.408772,0.0026319663,"REGULAR","BeFi Labs USD","USD","BeFi Labs USD","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:56:00.000Z",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",249392,249392,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00033894437,0.0026803408,"{""low"":0.0026319663,""high"":0.0026803408}",0.0026319663,249392,0.0026486001,"CCC",0.0026486001,109160,177502,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0007389663,0.39036784,"{""low"":0.001893,""high"":0.074989}",-0.07235703,-0.9649019,0.001893,0.074989,-86.013176,0.00217716,0.00045480626,0.20889887,0.00353015,-0.0008981838,-0.25443217,204358,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5778846,0.06473148,"REGULAR","Space and Time USD","USD","Space and Time USD","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:55:00.000Z",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",11464566,11464566,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.0010377616,0.06537727,"{""low"":0.06443677,""high"":0.06537727}",0.06443677,11464566,0.06488347,"CCC",0.06488347,23134254,13258394,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.005633477,0.09532432,"{""low"":0.059098,""high"":0.186867}",-0.12213552,-0.653596,0.059098,0.186867,-53.668667,0.07755678,-0.012825303,-0.16536662,0.08842712,-0.02369564,-0.26796803,90624072,15,0,false,false,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7507045,0.058757693,"REGULAR","AxonDAO Governance Token USD","USD","AxonDAO Governance Token USD","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:56:00.000Z",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",244062,244062,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0016619675,0.060212832,"{""low"":0.05875689,""high"":0.060212832}",0.05875689,244062,0.059894677,"CCC",0.059894677,212196,184123,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.01993969,0.5136712,"{""low"":0.038818,""high"":0.53118}",-0.47242233,-0.8893827,0.038818,0.53118,-63.62968,0.06886878,-0.010111086,-0.14681669,0.09080275,-0.03204506,-0.35290846,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,12.499786,"REGULAR","PrimeFinance USD","USD","PrimeFinance USD","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T14:58:00.000Z",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9205992,0.3341132,"REGULAR","Shuffle USD","USD","Shuffle USD","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:56:00.000Z",false,"2024-03-19T00:00:00.000Z",6,333824320,"CoinMarketCap",614500,614500,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0030477643,0.3341132,"{""low"":0.33083764,""high"":0.3341132}",0.33083764,614500,0.33265862,"CCC",0.33265862,824061,517328,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.3277572,51.566586,"{""low"":0.006356,""high"":0.547109}",-0.2129958,-0.38931143,0.006356,0.547109,-7.633704,0.3153845,0.018728703,0.059383713,0.24131618,0.092797026,0.3845454,111535128,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0013997107,"REGULAR","UREEQA USD","USD","UREEQA USD","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.04226,0.050185222,"REGULAR","Portals USD","USD","Portals USD","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:56:00.000Z",false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",17963696,17963696,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",-0.009589158,0.053346083,"{""low"":0.049734846,""high"":0.053346083}",0.049734846,17963696,0.051189274,"CCC",0.051189274,55970266,60063405,"2025-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.00045037642,0.009055551,"{""low"":0.049734846,""high"":0.14882}",-0.09863478,-0.6627791,0.049734846,0.14882,-55.59473,0.09992636,-0.049741138,-0.49777794,0.09992636,-0.049741138,-0.49777794,0,15,0,false,false,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0027717166,"REGULAR","AutoSingle USD","USD","AutoSingle USD","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-11-29T18:15:00.000Z",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.11109502,0.00023892029,"REGULAR","Patriot USD","USD","Patriot USD","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759290900,false,1730678400000,6,10000000000,"CoinMarketCap",20271,20271,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-2.6573252e-7,0.00023899323,"2.3799136E-4 - 2.3899323E-4",0.00023799136,20271,0.0002380953,"CCC",0.0002380953,145678,35127,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000020920284,0.09596461,"2.18E-4 - 274.42432",-274.42407,-0.9999991,0.000218,274.42432,-60.495865,0.00030974,-0.000070819704,-0.22864243,0.0005205,-0.00028157973,-0.5409793,2389202,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9887965,0.012736217,"REGULAR","Vitreus USD","USD","Vitreus USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:55:00.000Z",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",3935,3935,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00025843736,0.012736217,"{""low"":0.012736217,""high"":0.012736217}",0.012736217,3935,0.012736217,"CCC",0.012736217,590,0,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0031702174,0.33140472,"{""low"":0.009566,""high"":0.038497}",-0.025760785,-0.6691634,0.009566,0.038497,-62.910484,0.01486648,-0.0021302626,-0.14329301,0.012513845,0.00022237189,0.017770069,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8612368,0.60915905,"REGULAR","Chainflip USD","USD","Chainflip USD","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:56:00.000Z",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",743603,743603,"FLIP","USD=X","https://coinmarketcap.com/",0.01113075,0.6136671,"{""low"":0.6090911,""high"":0.6136671}",0.6090911,743603,0.6122495,"CCC",0.6122495,1073890,796252,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.30095807,0.9764994,"{""low"":0.308201,""high"":2.760098}",-2.150939,-0.77929807,0.308201,2.760098,-43.60348,0.55418015,0.054978907,0.09920765,0.4728781,0.13628095,0.2881947,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1382862,0.0036191582,"REGULAR","dogwifhat (ETH) USD","USD","dogwifhat (ETH) USD","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:55:00.000Z",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.000040732557,0.0036408603,"{""low"":0.0036191582,""high"":0.0036408603}",0.0036191582,7,0.0036408603,"CCC",0.0036408603,5953,0,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0012021582,0.49737614,"{""low"":0.002417,""high"":0.022989}",-0.01936984,-0.84257,0.002417,0.022989,-52.52123,0.004107,-0.00048784167,-0.118782975,0.00348442,0.00013473816,0.038668748,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5857296,0.0011202128,"REGULAR","enqAI USD","USD","enqAI USD","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:55:00.000Z",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",511,511,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00001804973,0.0011202128,"{""low"":0.0011202128,""high"":0.0011202128}",0.0011202128,511,0.0011202128,"CCC",0.0011202128,3717,0,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00008921279,0.08653034,"{""low"":0.001031,""high"":0.046345}",-0.045224786,-0.9758288,0.001031,0.046345,-95.748726,0.00137816,-0.00025794713,-0.18716778,0.00165433,-0.0005341171,-0.3228601,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8216329,0.02799649,"REGULAR","QANplatform USD","USD","QANplatform USD","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:55:00.000Z",false,"2021-08-28T00:00:00.000Z",6,1770605312,"CoinMarketCap",63579,63579,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00023193471,0.02799691,"{""low"":0.027922507,""high"":0.02799691}",0.027922507,63579,0.027988292,"CCC",0.027988292,279392,146273,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.00698049,0.3321512,"{""low"":0.021016,""high"":0.076713}",-0.048716515,-0.635049,0.021016,0.076713,15.963947,0.03120514,-0.0032086503,-0.10282441,0.03049019,-0.0024937,-0.08178696,49570736,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.190609,1.3429934e-10,"REGULAR","NiHao USD","USD","NiHao USD","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759290900,false,1685404800000,8,0,"CoinMarketCap",1249,1249,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-1.6922672e-11,1.5059988e-10,"1.3172856E-10 - 1.5059988E-10",1.3172856e-10,1249,1.3272075e-10,"CCC",1.3272075e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",2.570777e-12,0.019515714,"1.3172856E-10 - 1.5059988E-10",-1.6300544e-11,-0.10823743,1.3172856e-10,1.5059988e-10,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3355598,0.015564908,"REGULAR","zkRace USD","USD","zkRace USD","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:55:00.000Z",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",175297,175297,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.00035523158,0.015877979,"{""low"":0.01523801,""high"":0.015877979}",0.01523801,175297,0.015295592,"CCC",0.015295592,166776,116536,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.002579908,0.1986837,"{""low"":0.012985,""high"":0.168377}",-0.1528121,-0.9075592,0.012985,0.168377,-88.715546,0.02242398,-0.0068590725,-0.3058811,0.032203663,-0.016638756,-0.5166728,1867789,15,0,false,false,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.234358,0.0014624662,"REGULAR","TAO INU USD","USD","TAO INU USD","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759290960,false,1708992000000,6,0,"CoinMarketCap",18051,18051,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000203865,0.0014624662,"0.0014624662 - 0.0014624662",0.0014624662,18051,0.0014624662,"CCC",0.0014624662,45516,2842,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0006394662,0.7769942,"8.23E-4 - 0.009809",-0.008346534,-0.8509057,0.000823,0.009809,-76.40164,0.00180724,-0.00034477375,-0.19077365,0.00163654,-0.00017407385,-0.106367,0,15,0,false,false,"TAONU"
