"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",329.15408,0.000002680514,"[]",1750459980,"REGULAR",0.0000020559098,0.0000026940168,"6.7921326E-7 - 2.6940168E-6",6.7921326e-7,128011,6.9309164e-7,"CCC",6.9309164e-7,131123,130626,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.000002680514,,"0.0 - 30.060228",-30.060226,-0.99999994,0,30.060228,,7.2e-7,0.000001960514,2.7229362,6.05e-7,0.000002075514,3.4306014,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",128011,128011,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z","REGULAR",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"ECOMI USD",,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.644686,0.09187322,"[]","2025-06-20T22:53:00.000Z","REGULAR",-0.006539196,0.10069192,"{""low"":0.091691375,""high"":0.10069192}",0.091691375,37733308,0.097863674,"CCC",0.097863674,43165354,28833125,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.00018184632,0.0019832435,"{""low"":0.091691375,""high"":0.552569}",-0.46069574,-0.8337344,0.091691375,0.552569,-69.26273,0.13542278,-0.04354956,-0.32158223,0.22526787,-0.13339466,-0.59216017,528269760,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,5749986304,"CoinMarketCap",37733308,37733308,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD","Pyth Network USD","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.406853,0.0007626458,"[]",1750459980,"REGULAR",-0.000043592067,0.00081940903,"7.5494807E-4 - 8.1940903E-4",0.00075494807,16645772,0.0008046907,"CCC",0.0008046907,28027756,56110569,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00000769773,0.010196371,"7.5494807E-4 - 0.010043",-0.009280354,-0.9240619,0.00075494807,0.010043,-87.6268,0.00203392,-0.0012712742,-0.6250365,0.002428345,-0.0016656991,-0.6859401,49095324,15,0,false,false,false,1727308800000,6,64375001088,"CoinMarketCap",16645772,16645772,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"Hamster Kombat USD",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003178894,"[]",1736299500,"REGULAR",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6303067,0.22393367,"[]","2025-06-20T22:53:00.000Z","REGULAR",-0.013360381,0.24348101,"{""low"":0.22393367,""high"":0.24348101}",0.22393367,4535563,0.23664708,"CCC",0.23664708,7645557,4889616,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0,0,"{""low"":0.22393367,""high"":2.595168}",-2.3712344,-0.9137113,0.22393367,2.595168,-84.25323,0.3133903,-0.08945665,-0.285448,0.70267236,-0.4787387,-0.6813114,26613670,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,118846224,"CoinMarketCap",4535563,4535563,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"Lumia USD","Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3435812e-7,"[]",1680633000,"REGULAR",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD","Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70437706,0.20810863,"[]",1750459980,"REGULAR",0.001455605,0.2133812,"0.20591554 - 0.2133812",0.20591554,7270319,0.2066613,"CCC",0.2066613,10055408,8636826,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.20711063,207.52568,"9.98E-4 - 0.237188",-0.029079363,-0.12260048,0.000998,0.237188,7199.929,0.17939831,0.02871032,0.16003674,0.07561649,0.13249215,1.7521596,242687168,15,0,false,false,false,1705622400000,6,1166156160,"CoinMarketCap",7270319,7270319,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"Saros USD","Saros USD","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.16814,3.8518294e-8,"[]",1750459980,"REGULAR",-2.099167e-9,4.1199034e-8,"3.8070617E-8 - 4.1199034E-8",3.8070617e-8,5787832,4.044499e-8,"CCC",4.044499e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.4767745e-10,0.011759133,"3.8070617E-8 - 4.1199034E-8",-2.6807392e-9,-0.065068014,3.8070617e-8,4.1199034e-8,,,,,,,,28286526,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",5787832,5787832,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"Milady Meme Coin USD",,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1779.0911,"[]","2022-01-21T07:00:00.000Z","REGULAR",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARCx (old) USD",,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.342746,0.031878684,"[]","2025-06-20T22:53:00.000Z","REGULAR",-0.004078537,0.036061894,"{""low"":0.031483788,""high"":0.036061894}",0.031483788,21780232,0.03573893,"CCC",0.03573893,79329117,26426543,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.011133684,0.5366924,"{""low"":0.020745,""high"":0.094508}",-0.06262931,-0.66268796,0.020745,0.094508,-20.223135,0.04722046,-0.015341777,-0.3248968,0.04598859,-0.014109906,-0.30681318,31878684,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",21780232,21780232,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"SKYAI USD","SKYAI USD","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.2064846,0.049760506,"[]","2025-06-20T22:54:00.000Z","REGULAR",-0.0011227317,0.05189092,"{""low"":0.0489116,""high"":0.05189092}",0.0489116,7219864,0.05075507,"CCC",0.05075507,18143979,9895857,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.001543507,0.032011677,"{""low"":0.048217,""high"":0.191401}",-0.1416405,-0.7400196,0.048217,0.191401,-45.564716,0.0673547,-0.017594196,-0.26121703,0.0887448,-0.03898429,-0.43928537,108480608,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,2180054528,"CoinMarketCap",7219864,7219864,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.491476,0.029421112,"[]","2025-06-20T22:53:00.000Z","REGULAR",-0.009542851,0.039665855,"{""low"":0.026643608,""high"":0.039665855}",0.026643608,106232,0.039665855,"CCC",0.039665855,155320,48859,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.008503111,0.40649733,"{""low"":0.020918,""high"":1.037392}",-1.0079709,-0.9716394,0.020918,1.037392,-91.7603,0.0469108,-0.017489688,-0.3728286,0.11094922,-0.081528105,-0.7348236,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",106232,106232,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD","Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7219002,0.0030846226,"[]","2025-06-20T22:53:00.000Z","REGULAR",-0.00008630962,0.0032495456,"{""low"":0.002887076,""high"":0.0032495456}",0.002887076,11597,0.0031828554,"CCC",0.0031828554,30828,15664,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0016166226,1.1012415,"{""low"":0.001468,""high"":0.006031}",-0.0029463775,-0.4885388,0.001468,0.006031,-24.340385,0.00326216,-0.00017753756,-0.054423314,0.0032824136,-0.00019779103,-0.060257804,0,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",11597,11597,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Limbo USD","Limbo USD","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.705119,0.75976354,"[]","2025-06-20T22:53:00.000Z","REGULAR",-0.03751278,0.8175999,"{""low"":0.7399299,""high"":0.8175999}",0.7399299,238705504,0.79309577,"CCC",0.79309577,334859287,335862033,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.45443752,1.4883682,"{""low"":0.305326,""high"":4.676874}",-3.9171107,-0.83754885,0.305326,4.676874,-55.004547,0.90565705,-0.14589351,-0.16109134,1.1026196,-0.3428561,-0.31094685,758882688,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998840576,"CoinMarketCap",238705504,238705504,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6302676,0.11337266,"[]","2025-06-20T22:53:00.000Z","REGULAR",0.0050171465,0.12003154,"{""low"":0.104874775,""high"":0.12003154}",0.104874775,25749552,0.10753862,"CCC",0.10753862,47256191,18000027,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.010649659,0.103673555,"{""low"":0.102723,""high"":0.464646}",-0.35127336,-0.75600207,0.102723,0.464646,-66.72721,0.15290412,-0.039531462,-0.2585376,0.16585763,-0.052484967,-0.31644592,18713880,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,165065184,"CoinMarketCap",25749552,25749552,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"KernelDAO USD","KernelDAO USD","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.370858,1.12223546e-7,"[]",1750459980,"REGULAR",-4.1774229e-10,1.12741105e-7,"1.0929842E-7 - 1.12741105E-7",1.0929842e-7,135466,1.0991854e-7,"CCC",1.0991854e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.9251268e-9,0.026762756,"1.0929842E-7 - 1.12741105E-7",-5.1755933e-10,-0.0045906887,1.0929842e-7,1.12741105e-7,,,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",135466,135466,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD","TROPPY USD","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.383248,0.008384145,"[]",1750459980,"REGULAR",0.00027437322,0.008613288,"0.008108801 - 0.008613288",0.008108801,5280,0.00816851,"CCC",0.00816851,88165,8312,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0075761448,9.376417,"8.08E-4 - 0.724578",-0.71619385,-0.9884289,0.000808,0.724578,-98.61188,0.01011878,-0.0017346349,-0.17142728,0.017417205,-0.009033061,-0.5186286,0,15,0,false,false,false,1709683200000,6,0,"CoinMarketCap",5280,5280,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD","AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.603518e-10,"[]",1750459920,"REGULAR",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4697491,0.00004847101,"[]",1750460040,"REGULAR",-7.230301e-7,0.000049762028,"4.8222377E-5 - 4.9762028E-5",0.000048222377,13314482,0.000049188468,"CCC",0.000049188468,30732745,17927780,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000006471011,0.15407169,"4.2E-5 - 2.05E-4",-0.00015652899,-0.763556,0.000042,0.000205,-45.555557,0.00005482,-0.0000063489897,-0.11581521,0.00007517,-0.000026698988,-0.35518143,48165732,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",13314482,13314482,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8931689,0.053722423,"[]","2025-06-20T22:52:00.000Z","REGULAR",-0.0010366812,0.054759104,"{""low"":0.053722423,""high"":0.054759104}",0.053722423,0,0.054759104,"CCC",0.054759104,1257,24,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.037103422,2.2325904,"{""low"":0.016619,""high"":3.53703}",-3.4833076,-0.9848114,0.016619,3.53703,-98.01565,0.13680628,-0.08308385,-0.60731024,0.09220858,-0.038486157,-0.41738153,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"[]",1701368040,"REGULAR",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.057843,0.9402676,"[]","2025-06-20T22:53:00.000Z","REGULAR",-0.07140213,1.0331969,"{""low"":0.91644865,""high"":1.0331969}",0.91644865,92470680,1.0037134,"CCC",1.0037134,118418729,125883711,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.53451467,1.31734,"{""low"":0.405753,""high"":3.540759}",-2.6004915,-0.7344446,0.405753,3.540759,-70.807526,1.095512,-0.15524441,-0.14170945,1.2747885,-0.33452088,-0.26241285,352135072,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,374505152,"CoinMarketCap",92470680,92470680,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.419589,0.011796811,"[]","2025-06-20T22:53:00.000Z","REGULAR",-0.00080925785,0.012955734,"{""low"":0.011779207,""high"":0.012955734}",0.011779207,514621,0.012326874,"CCC",0.012326874,429760,528031,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00001760386,0.001494486,"{""low"":0.011779207,""high"":0.150421}",-0.13862418,-0.92157465,0.011779207,0.150421,-87.18361,0.02488464,-0.013087829,-0.52594006,0.05002142,-0.03822461,-0.76416487,788129,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,66808716,"CoinMarketCap",514621,514621,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.327379,7.85103e-11,"[]",1750459980,"REGULAR",2.561909e-13,7.85103e-11,"7.825411E-11 - 7.85103E-11",7.825411e-11,40,7.825411e-11,"CCC",7.825411e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",2.561909e-13,0.003273833,"7.825411E-11 - 7.85103E-11",0,0,7.825411e-11,7.85103e-11,,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",40,40,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0093246,0.5731025,"[]","2025-06-20T22:54:00.000Z","REGULAR",-0.030222476,0.6057878,"{""low"":0.56303203,""high"":0.6057878}",0.56303203,753606720,0.60212773,"CCC",0.60212773,813246259,672131767,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.29321647,1.0476282,"{""low"":0.279886,""high"":1.318681}",-0.7455785,-0.5653972,0.279886,1.318681,60.117485,0.7123246,-0.13922215,-0.19544761,0.8050772,-0.23197472,-0.28813973,20267575296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35364663296,"CoinMarketCap",753606720,753606720,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,"[]",1694197800,"REGULAR",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD","SPX"
