"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","marketState","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T16:38:00.000Z","CCC","finmb_SCUBA_CCC","UTC","ccc_market","REGULAR","Scuba Dog USD","Scuba Dog USD","UTC",0,false,0,0.0000452406,false,"2024-09-25T00:00:00.000Z",6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"{""low"":4.52406,""high"":5}",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,"2024-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"{""low"":4.5,""high"":5}",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:56:00.000Z","CCC","finmb_KONAN_CCC","UTC","ccc_market","REGULAR","KONAN of Kaspa USD","KONAN of Kaspa USD","UTC",0,false,-0.5576253,4.409712e-7,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",52024,52024,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-2.4727456e-9,4.5269212e-7,"{""low"":4.3828223,""high"":7}",4.3828223e-7,52024,4.435285e-7,"CCC",4.435285e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",2.688978e-9,0.006135266,"{""low"":4.3828223,""high"":7}",-0.0000045590286,-0.91180575,4.3828223e-7,0.000005,-75,0.000001,-5.5902876e-7,-0.55902874,0.0000025484,-0.0000021074288,-0.8269615,0,15,0,false,false,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:56:00.000Z","CCC","finmb_SLIM_CCC","UTC","ccc_market","REGULAR","Solanium USD","Solanium USD","UTC",0,false,-4.95659,0.011441426,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",132901,132901,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.00059667975,0.012308698,"{""low"":0.011338493,""high"":0.012308698}",0.011338493,132901,0.012042524,"CCC",0.012042524,120690,87929,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0013724267,0.13630219,"{""low"":0.010069,""high"":0.063449}",-0.05200758,-0.81967527,0.010069,0.063449,-75.58147,0.01642478,-0.0049833544,-0.30340463,0.02491965,-0.013478223,-0.54086727,1144142,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:56:00.000Z","CCC","finmb_ASD_CCC","UTC","ccc_market","REGULAR","ASD USD","ASD USD","UTC",0,false,-0.10119396,0.018249093,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1106997,1106997,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.000018486753,0.018495563,"{""low"":0.018184952,""high"":0.018495563}",0.018184952,1106997,0.018231185,"CCC",0.018231185,1044342,1049174,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.006773093,0.5901963,"{""low"":0.011476,""high"":0.062212}",-0.04396291,-0.70666283,0.011476,0.062212,-31.846731,0.01696762,0.0012814719,0.07552455,0.023425516,-0.005176423,-0.22097372,12055629,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-04T14:48:00.000Z","CCC","finmb_LTO_CCC","UTC","ccc_market","REGULAR","LTO Network USD","LTO Network USD","UTC",0,false,-0.20755303,0.0029709577,false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0000061790925,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","ccc_market","REGULAR","DeepCoin USD",,"UTC",0,false,0,0.1210389,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:56:00.000Z","CCC","finmb_CRO_CCC","UTC","ccc_market","REGULAR","Cronos USD","Cronos USD","UTC",0,false,-2.2989445,0.07567423,false,"2018-12-14T00:00:00.000Z",6,41064411136,"CoinMarketCap",9827059,9827059,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0017806441,0.078464456,"{""low"":0.07504983,""high"":0.078464456}",0.07504983,9827059,0.07745691,"CCC",0.07745691,17866250,11128284,"2018-12-14T00:00:00.000Z",99999997952,98431074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0074072257,0.10850375,"{""low"":0.068267,""high"":0.387452}",-0.31177777,-0.80468744,0.068267,0.387452,5.16361,0.0863639,-0.010689668,-0.12377474,0.13889086,-0.063216634,-0.4551533,3107517696,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-23T18:33:00.000Z","CCC","finmb_COMP_CCC","UTC","ccc_market","REGULAR","Compound Coin USD",,"UTC",0,false,0,4.826e-8,false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:56:00.000Z","CCC","finmb_GEEQ_CCC","UTC","ccc_market","REGULAR","Geeq USD","Geeq USD","UTC",0,false,-0.38610622,0.015459145,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",179761,179761,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.000059920363,0.01553955,"{""low"":0.015346366,""high"":0.01553955}",0.015346366,179761,0.01542271,"CCC",0.01542271,185337,184812,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0046491455,0.4300782,"{""low"":0.01081,""high"":0.095598}",-0.080138855,-0.8382901,0.01081,0.095598,-51.08313,0.01579478,-0.0003356347,-0.021249723,0.022585494,-0.007126349,-0.3155277,595520,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:55:00.000Z","CCC","finmb_FIL_CCC","UTC","ccc_market","REGULAR","Filecoin USD","Filecoin USD","UTC",0,false,-3.2490253,0.9940562,false,"2017-12-13T00:00:00.000Z",6,754822080,"CoinMarketCap",112810752,112810752,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.0333817,1.0422498,"{""low"":0.98180234,""high"":1.0422498}",0.98180234,112810752,1.0267311,"CCC",1.0267311,133140864,106581541,"2017-12-13T00:00:00.000Z",0,1958226560,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.36044222,0.5688672,"{""low"":0.633614,""high"":3.883343}",-2.8892868,-0.7440205,0.633614,3.883343,-68.36686,1.1618875,-0.1678313,-0.14444712,1.7328538,-0.73879755,-0.42634732,750335616,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:55:00.000Z","CCC","finmb_JCO_CCC","UTC","ccc_market","REGULAR","JennyCo USD",,"UTC",0,false,0.17757455,0.0023668823,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",53106,53106,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000004195608,0.0023798053,"{""low"":0.0023397994,""high"":0.0023798053}",0.0023397994,53106,0.0023571532,"CCC",0.0023571532,53651,51796,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0023598822,337.12604,"{""low"":7,""high"":6}",-0.008047117,-0.77272105,0.000007,0.010414,-45.927967,0.00251092,-0.00014403765,-0.057364494,0.002692425,-0.00032554264,-0.12091057,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:56:00.000Z","CCC","finmb_SWARMS_CCC","UTC","ccc_market","REGULAR","Swarms USD","Swarms USD","UTC",0,false,2.4984732,0.0073642014,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",2603623,2603623,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.00017950777,0.007815246,"{""low"":0.0068831868,""high"":0.007815246}",0.0068831868,2603623,0.00717185,"CCC",0.00717185,3760225,1959502,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0016422016,0.28699782,"{""low"":0.005722,""high"":0.076202}",-0.0688378,-0.90335953,0.005722,0.076202,-89.02726,0.00989774,-0.0025335383,-0.2559714,0.01504226,-0.007678059,-0.51043254,7364089,15,0,false,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:49:00.000Z","CCC","finmb_DAKU_CCC","UTC","ccc_market","REGULAR","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","UTC",0,false,0,0.0000010362797,false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"{""low"":1.0362797,""high"":6}",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,"2025-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"{""low"":1,""high"":6}",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","ccc_market","REGULAR","NFTX Hashmasks Index USD",,"UTC",0,false,0,814.0969,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","ccc_market","REGULAR","Anonverse Gaming Token USD",,"UTC",0,false,0,1.8838517e-7,false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:56:00.000Z","CCC","finmb_VOXEL_CCC","UTC","ccc_market","REGULAR","Voxies USD","Voxies USD","UTC",0,false,-7.7689795,0.0083876,false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",1727720,1727720,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.00070651993,0.009131098,"{""low"":0.00834099,""high"":0.009131098}",0.00834099,1727720,0.009094441,"CCC",0.009094441,3496820,1875337,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0005566003,0.07107653,"{""low"":0.007831,""high"":0.164525}",-0.1561374,-0.9490193,0.007831,0.164525,-90.92868,0.01000312,-0.0016155196,-0.16150159,0.031880677,-0.023493078,-0.73690647,2134531,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:56:00.000Z","CCC","finmb_DOOD_CCC","UTC","ccc_market","REGULAR","Doodles USD","Doodles USD","UTC",0,false,-3.1357567,0.003300834,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",8915495,8915495,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.000106856925,0.00346416,"{""low"":0.0032548928,""high"":0.00346416}",0.0032548928,8915495,0.0034075396,"CCC",0.0034075396,13434148,9577165,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.001258834,0.6164711,"{""low"":0.002042,""high"":0.018069}",-0.0147681665,-0.8173206,0.002042,0.018069,-59.877563,0.00439658,-0.0010957462,-0.24922693,0.00501648,-0.0017156461,-0.34200197,25746506,15,0,false,false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:55:00.000Z","CCC","finmb_FORWARD_CCC","UTC","ccc_market","REGULAR","Forward Protocol USD","Forward Protocol USD","UTC",0,false,-0.40032455,0.00005774778,false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",14,14,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-2.3210669e-7,0.00005797989,"{""low"":5.774778,""high"":5}",0.00005774778,14,0.00005797989,"CCC",0.00005797989,17462,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000031747782,1.2210686,"{""low"":2.6,""high"":5}",-0.89949924,-0.9999358,0.000026,0.899557,-94.06953,0.00005444,0.0000033077813,0.06076013,0.00012195,-0.00006420222,-0.5264635,288728,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:56:00.000Z","CCC","finmb_SIREN_CCC","UTC","ccc_market","REGULAR","siren USD","siren USD","UTC",0,false,6.5826664,0.3520205,false,"2025-04-01T00:00:00.000Z",6,728857920,"CoinMarketCap",19862058,19862058,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.021741182,0.4002342,"{""low"":0.29410487,""high"":0.4002342}",0.29410487,19862058,0.330956,"CCC",0.330956,19028473,19656059,"2025-02-14T00:00:00.000Z",0,728857920,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.3178365,9.297814,"{""low"":0.034184,""high"":0.544212}",-0.19219148,-0.35315555,0.034184,0.544212,720.41,0.131973,0.2200475,1.6673676,0.09755632,0.25446418,2.6083822,256572928,15,0,false,false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","ccc_market","REGULAR","BITONE USD","BITONE USD","UTC",0,false,0,0.0062984154,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-18T18:20:00.000Z","CCC","finmb_ALT_CCC","UTC","ccc_market","REGULAR","Alt.Estate token USD",,"UTC",0,false,0,0.00033949065,false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-04T01:18:00.000Z","CCC","finmb_SUI_CCC","UTC","ccc_market","REGULAR","Salmonation USD","Salmonation USD","UTC",0,false,0,0.0003001941,false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T01:28:00.000Z","CCC","finmb_BIAO_CCC","UTC","ccc_market","REGULAR","Biaocoin USD",,"UTC",0,false,0,1.8938964e-7,false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"{""low"":1.8938964,""high"":7}",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"{""low"":0,""high"":3}",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:55:00.000Z","CCC","finmb_SKYA_CCC","UTC","ccc_market","REGULAR","Sekuya Multiverse USD","Sekuya Multiverse USD","UTC",0,false,-1.4113909,0.0010721022,false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",83046,83046,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000015348196,0.0011208027,"{""low"":0.0010634485,""high"":0.0011208027}",0.0010634485,83046,0.001087238,"CCC",0.001087238,90878,80157,"2024-05-21T00:00:00.000Z",1000000000,995412032,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000018102233,0.017174795,"{""low"":0.001054,""high"":0.011826}",-0.010753898,-0.90934366,0.001054,0.011826,-78.11115,0.00153322,-0.00046111783,-0.30075124,0.002701485,-0.0016293828,-0.6031434,432285,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:56:00.000Z","CCC","finmb_NEO_CCC","UTC","ccc_market","REGULAR","Neo USD","Neo USD","UTC",0,false,-2.3688622,2.7142043,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",12011051,12011051,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.06585574,2.8527572,"{""low"":2.6863995,""high"":2.8527572}",2.6863995,12011051,2.779546,"CCC",2.779546,15981866,11601106,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.24286127,0.09827097,"{""low"":2.471343,""high"":10.396251}",-7.6820464,-0.7389247,2.471343,10.396251,-71.06828,3.2397597,-0.5255554,-0.16222048,4.7538657,-2.0396614,-0.42905322,191456800,15,0,false,false,"NEO"
