"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD","2025-05-29T16:56:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6063414,0.020371996,"[]",0.02085294,-0.0004809443,-0.02306362,0.024901114,-0.0045291185,-0.18188417,81277672,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6019575,6019575,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00012427755,0.020893786,"{""low"":0.020229256,""high"":0.020893786}",0.020229256,6019575,0.02064958,"CCC",0.02064958,7242952,6940789,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.003600996,0.21471564,"{""low"":0.016771,""high"":0.040144}",-0.019772004,-0.492527,0.016771,0.040144,-36.828094,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD",1748537760,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7841671,0.00008036963,"[]",0.00008708,-0.0000067103683,-0.07705981,0.00014326,-0.000062890365,-0.43899462,33005426,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",4752647,4752647,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-6.352129e-7,0.00008183989,"8.023158E-5 - 8.183989E-5",0.00008023158,4752647,0.00008080542,"CCC",0.00008080542,6138758,5375503,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000033696342,0.043761484,"7.7E-5 - 3.39E-4",-0.00025863037,-0.76292145,0.000077,0.000339,-66.938774,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD","2025-05-29T16:55:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4470291,0.02629327,"[]",0.02904388,-0.002750609,-0.09470529,0.07565858,-0.04936531,-0.6524747,1189020,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",32936,32936,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.00037504546,0.03325799,"{""low"":0.023055209,""high"":0.03325799}",0.023055209,32936,0.03139483,"CCC",0.03139483,226088,135224,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.01258827,0.9185166,"{""low"":0.013705,""high"":0.632485}",-0.6061917,-0.9584286,0.013705,0.632485,-92.14351,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD","2025-05-29T16:55:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3804665,13.905297,"[]",14.082982,-0.17768478,-0.0126169855,27.69185,-13.786553,-0.497856,81215968,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5840649,"CoinMarketCap",20369364,20369364,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.19464493,14.883069,"{""low"":13.905297,""high"":14.883069}",13.905297,20369364,14.314608,"CCC",14.314608,21191222,17342371,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.862297,0.38457602,"{""low"":10.043,""high"":98.65432}",-84.74902,-0.85905033,10.043,98.65432,-83.1878,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD","2025-05-29T16:56:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.98164386,23.329035,"[]",19.021822,4.307213,0.22643535,25.280252,-1.9512177,-0.07718347,847836736,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,36342556,"CoinMarketCap",194529056,194529056,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.22678185,25.154423,"{""low"":23.327007,""high"":25.154423}",23.327007,194529056,23.47228,"CCC",23.47228,73661389,76301561,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",11.268332,0.9343014,"{""low"":12.060703,""high"":50.22721}",-26.898176,-0.53553,12.060703,50.22721,-8.183652,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD","2025-05-29T16:56:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.3378367,0.007922308,"[]",0.00862768,-0.00070537254,-0.08175692,0.009832825,-0.001910517,-0.19429992,456188832,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,57582825472,"CoinMarketCap",20234148,20234148,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00035924,0.008617452,"{""low"":0.007922308,""high"":0.008617452}",0.007922308,20234148,0.00833002,"CCC",0.00833002,35633283,21351334,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.004817308,1.551468,"{""low"":0.003105,""high"":0.026694}",-0.018771693,-0.7032177,0.003105,0.026694,6.332183,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD","2025-05-29T16:55:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.691962,0.023494808,"[]",0.01811758,0.0053772274,0.2967961,0.03164287,-0.008148061,-0.2575007,118886952,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",66990172,66990172,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0009006709,0.025721444,"{""low"":0.023494808,""high"":0.025721444}",0.023494808,66990172,0.02442075,"CCC",0.02442075,67488491,96144937,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.013679808,1.3937654,"{""low"":0.009815,""high"":0.143146}",-0.11965118,-0.8358682,0.009815,0.143146,-67.87758,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD",1748537760,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",93.552155,0.0046975613,"[]",0.00125626,0.0034413012,2.7393224,0.003317355,0.0013802063,0.41605628,13854070,15,0,false,false,false,1544140800000,6,2949204736,"CoinMarketCap",21253538,21253538,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.0022705353,0.0059444746,"0.0035148037 - 0.0059444746",0.0035148037,21253538,0.0035148037,"CCC",0.0035148037,966433,2338196,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.004057561,6.339939,"6.4E-4 - 0.018145",-0.013447439,-0.7411099,0.00064,0.018145,-77.969864,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD","2025-05-29T16:56:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.87820095,0.3931302,"[]",0.39515194,-0.00202173,-0.0051163356,0.5795349,-0.18640468,-0.3216453,623455552,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1585875328,"CoinMarketCap",30247342,30247342,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.003483057,0.41370818,"{""low"":0.3928895,""high"":0.41370818}",0.3928895,30247342,0.4039681,"CCC",0.4039681,26645864,29957868,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.08993122,0.2966079,"{""low"":0.303199,""high"":1.269269}",-0.8761388,-0.6902704,0.303199,1.269269,-54.44069,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD","2025-05-29T16:56:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5873231,0.2553654,"[]",0.2690028,-0.013637394,-0.050696105,0.3266386,-0.07127321,-0.21820202,255365408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7115987,7115987,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.00411886,0.26407826,"{""low"":0.2553654,""high"":0.26407826}",0.2553654,7115987,0.26052764,"CCC",0.26052764,17885909,8118110,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.051236406,0.25100014,"{""low"":0.204129,""high"":0.662462}",-0.4070966,-0.61452067,0.204129,0.662462,-48.58511,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD",1748537760,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000077212244,"[]",0.0000987,-0.000021487758,-0.21770778,0.000129735,-0.00005252275,-0.40484643,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0,0.000077212244,"7.7212244E-5 - 7.7212244E-5",0.000077212244,0,0.000077212244,"CCC",0.000077212244,15672,0,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,-72.10145,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD",1748537760,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8122782,0.00017883338,"[]",0.00025978,-0.00008094663,-0.31159684,0.00074321,-0.00056437665,-0.75937706,520717,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",288889,288889,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.0000014645193,0.00019325138,"1.7403557E-4 - 1.9325138E-4",0.00017403557,288889,0.00018298661,"CCC",0.00018298661,572330,275331,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00005183337,0.40813676,"1.27E-4 - 0.003017",-0.0028381664,-0.94072473,0.000127,0.003017,-92.518394,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD","2025-05-29T16:56:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5116014,0.013664217,"[]",0.01490574,-0.0012415228,-0.0832916,0.025511544,-0.011847327,-0.46439084,11009503,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1124002,1124002,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00035203248,0.014225792,"{""low"":0.01363303,""high"":0.014225792}",0.01363303,1124002,0.014112415,"CCC",0.014112415,985452,961162,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0010852171,0.08627213,"{""low"":0.012579,""high"":0.059645}",-0.045980785,-0.7709076,0.012579,0.059645,-72.886566,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD","2025-05-29T16:51:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8523514,0.16102304,"[]",0.12447704,0.036546,0.29359633,0.15621293,0.0048101097,0.03079201,59751848,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,371076384,"CoinMarketCap",7340831,7340831,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0029284507,0.16988428,"{""low"":0.1598711,""high"":0.16988428}",0.1598711,7340831,0.16051619,"CCC",0.16051619,7425994,11770840,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.09677104,1.5061172,"{""low"":0.064252,""high"":0.457391}",-0.29636794,-0.64795315,0.064252,0.457391,-34.149487,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD","2025-05-29T16:56:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.10213682,0.7337642,"[]",0.6923615,0.041402698,0.05979925,0.77941054,-0.04564637,-0.058565244,88396968,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,120470536,"CoinMarketCap",139899,139899,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.00075024366,0.7508061,"{""low"":0.7334465,""high"":0.7508061}",0.7334465,139899,0.7385519,"CCC",0.7385519,74162,97517,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.11799216,0.19161664,"{""low"":0.615772,""high"":1.057326}",-0.3235618,-0.30601895,0.615772,1.057326,-23.276663,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD","2025-05-29T16:56:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01232486,5.4483595,"[]",5.011272,0.43708754,0.08722088,9.346596,-3.8982363,-0.4170755,223359312,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,40995700,"CoinMarketCap",26695318,26695318,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.0006713867,5.7623534,"{""low"":5.4303393,""high"":5.7623534}",5.4303393,26695318,5.537921,"CCC",5.537921,28101139,22660071,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.1457095,0.6496933,"{""low"":3.30265,""high"":26.163586}",-20.715225,-0.7917579,3.30265,26.163586,-73.949585,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD",1748537760,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2370577,0.00086021016,"[]",0.00087652,-0.000016309845,-0.0186075,0.001580325,-0.0007201148,-0.45567515,86930,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",92494,92494,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.000010511256,0.0008762326,"8.3600177E-4 - 8.762326E-4",0.00083600177,92494,0.0008610184,"CCC",0.0008610184,25447,63650,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00019021018,0.2838958,"6.7E-4 - 0.0068",-0.00593979,-0.8734985,0.00067,0.0068,-79.94877,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD","2025-05-29T16:56:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5317883,0.25432438,"[]",0.2764759,-0.02215153,-0.08012101,0.4432428,-0.18891841,-0.4262188,97982168,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,385264544,"CoinMarketCap",8101254,8101254,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.006606221,0.2690065,"{""low"":0.25432438,""high"":0.2690065}",0.25432438,8101254,0.26400012,"CCC",0.26400012,9967848,9689392,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.07412937,0.41138417,"{""low"":0.180195,""high"":1.04818}",-0.7938556,-0.75736576,0.180195,1.04818,-72.88954,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD",1748537460,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2727711,1.6108602e-9,"[]",,,,,,,266195424,15,0,false,false,false,1623456000000,8,165250481621303300,"CoinMarketCap",20278096,20278096,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-3.746259e-11,1.7087881e-9,"1.6100135E-9 - 1.7087881E-9",1.6100135e-9,20278096,1.6613082e-9,"CCC",1.6613082e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",8.467671e-13,0.0005259379,"1.6100135E-9 - 1.7087881E-9",-9.792789e-11,-0.057308387,1.6100135e-9,1.7087881e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD","2025-05-29T16:56:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06564797,0.0052584526,"[]",0.0059891,-0.00073064724,-0.12199617,0.00656069,-0.0013022372,-0.19849089,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0000034496188,0.005258492,"{""low"":0.005254898,""high"":0.005258492}",0.005254898,1,0.005254898,"CCC",0.005254898,5,2,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010704524,0.2555999,"{""low"":0.004188,""high"":0.050269}",-0.045010548,-0.8953937,0.004188,0.050269,-89.408875,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","2025-05-29T16:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1982048,339.556,"[]",286.81345,52.742554,0.18389149,224.51193,115.04407,0.5124185,6263703040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",107403392,107403392,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-11.218506,351.4036,"{""low"":338.79166,""high"":351.4036}",338.79166,107403392,347.29712,"CCC",347.29712,86712040,133914875,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",205.51947,1.5333093,"{""low"":134.03653,""high"":420.3805}",-80.82449,-0.1922651,134.03653,420.3805,137.61661,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD","2025-05-29T16:56:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.06526302,190.96954,"[]",191.02682,-0.057281494,-0.00029986099,193.50096,-2.5314178,-0.013082198,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",126110,126110,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.12471008,191.97733,"{""low"":190.43001,""high"":191.97733}",190.43001,126110,190.75893,"CCC",190.75893,163348,128349,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.9250336,0.032019503,"{""low"":185.04451,""high"":201.2955}",-10.325958,-0.051297512,185.04451,201.2955,-4.826474,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD","2025-05-29T16:56:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8958261,3323.7222,"[]",3294.6057,29.116455,0.008837614,2917.4153,406.3069,0.13926947,819377280,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",26413442,26413442,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",29.510254,3328.478,"{""low"":3252.4448,""high"":3328.478}",3252.4448,26413442,3264.472,"CCC",3264.472,19254636,20938444,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1034.0522,0.4516163,"{""low"":2289.67,""high"":3529.195}",-205.4729,-0.058220897,2289.67,3529.195,39.28436,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD","2025-05-29T16:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8523495,0.032605853,"[]",0.03050132,0.0021045338,0.06899813,0.05657106,-0.023965206,-0.42363015,240793920,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7384990720,"CoinMarketCap",14418689,14418689,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0013064183,0.035070978,"{""low"":0.032605853,""high"":0.035070978}",0.032605853,14418689,0.033979855,"CCC",0.033979855,16725822,17807279,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.013173852,0.67794627,"{""low"":0.019432,""high"":0.142684}",-0.11007814,-0.77148205,0.019432,0.142684,-65.87159,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD",1748537700,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00034412433,"[]",0.00069074,-0.00034661568,-0.5018034,0.001024945,-0.0006808207,-0.66425097,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.00034412433,"3.4412433E-4 - 3.4412433E-4",0.00034412433,0,0.00034412433,"CCC",0.00034412433,3,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000030124327,0.09593735,"3.14E-4 - 0.002035",-0.0016908755,-0.8308971,0.000314,0.002035,-78.62026,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00038515998,"[]",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
