"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3459902,2.430831e-10,"USD","Ratscoin USD","REGULAR","[]",1742194380,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,,0.0000015,-0.000001499757,-0.99983793,3.75e-7,-3.7475692e-7,-0.99935174,0,15,0,false,false,"Ratscoin USD",false,1648425600000,8,0,"CoinMarketCap",10,10,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-3.3165137e-12,2.430831e-10,"2.430831E-10 - 2.430831E-10",2.430831e-10,10,2.430831e-10,"CCC",2.430831e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.430831e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.8750036e-7,"USD","Hodl Finance USD","REGULAR","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"Hodl Finance USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-19.189184,0.00032005183,"USD","Ozone Metaverse USD","REGULAR","[]",1742194380,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,-81.31604,0.0004265,-0.00010644816,-0.24958538,0.001050245,-0.0007301932,-0.69525987,0,15,0,false,false,"Ozone Metaverse USD",false,1676246400000,6,0,"CoinMarketCap",47295,47295,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.00007599892,0.00032238627,"3.1540956E-4 - 3.2238627E-4",0.00031540956,47295,0.00031703323,"CCC",0.00031703323,544678,27107,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00008205183,0.34475562,"2.38E-4 - 0.034476",-0.03415595,-0.9907167,0.000238,0.034476,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.0909576,0.0137004815,"USD","Artrade USD","REGULAR","[]","2025-03-17T06:52:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-37.824104,0.02178072,-0.0080802385,-0.37098125,0.02533735,-0.011636868,-0.45927724,17279358,15,0,false,false,"Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1261222656,"CoinMarketCap",783039,783039,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0007348992,0.013716317,"{""low"":0.013581373,""high"":0.013716317}",0.013581373,783039,0.013667081,"CCC",0.013667081,828245,944001,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.009002482,1.9162371,"{""low"":0.004698,""high"":0.100834}",-0.08713351,-0.8641283,0.004698,0.100834,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.1501255,0.0000019551057,"USD","Max on ETH USD","REGULAR","[]",1742194380,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,100,0.00000422,-0.0000022648942,-0.5367048,0.000006375,-0.000004419894,-0.69331676,0,15,0,false,false,"Max on ETH USD",false,1720137600000,8,0,"CoinMarketCap",307032,307032,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",1.8015919e-7,0.0000019859829,"1.758608E-6 - 1.9859829E-6",0.000001758608,307032,0.000001789762,"CCC",0.000001789762,388948,370935,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000019551057,,"0.0 - 3.7E-5",-0.000035044897,-0.94715935,0,0.000037,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00006165956,"USD",,"REGULAR","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT USD",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2367778,0.00006369753,"USD","MESSIER USD","REGULAR","[]",1742194320,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,633.3334,0.0000774,-0.000013702469,-0.17703448,0.00005573,0.00000796753,0.14296663,56362524,15,0,false,false,"MESSIER USD",false,1654905600000,6,884846297088,"CoinMarketCap",1297544,1297544,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000021307133,0.0000644161,"6.274507E-5 - 6.44161E-5",0.00006274507,1297544,0.00006274657,"CCC",0.00006274657,1415927,1533887,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00006169753,30.848764,"2.0E-6 - 1.47E-4",-0.00008330247,-0.5666835,0.000002,0.000147,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.7145863,3.4074607,"USD","Celestia USD","REGULAR","[]","2025-03-17T06:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,58270.16,0.4761201,2.9313407,6.1567254,0.12383726,3.2836235,26.515633,1921106176,15,0,false,false,"Celestia USD",false,"2022-02-28T00:00:00.000Z",4,563794112,"CoinMarketCap",65718420,65718420,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.24526548,3.4493637,"{""low"":3.3748486,""high"":3.4493637}",3.3748486,65718420,3.3873441,"CCC",3.3873441,10151631,89061288,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",3.4053566,1618.5155,"{""low"":0.002104,""high"":7487.995}",-7484.588,-0.999545,0.002104,7487.995,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.51288,0.09826876,"USD","ChainGPT USD","REGULAR","[]","2025-03-17T06:53:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-77.39221,0.14431058,-0.046041816,-0.3190467,0.16787353,-0.06960477,-0.41462624,78557048,15,0,false,false,"ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,799410176,"CoinMarketCap",26324616,26324616,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.002533026,0.09941316,"{""low"":0.095283575,""high"":0.09941316}",0.095283575,26324616,0.095283575,"CCC",0.095283575,51509924,32085418,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.014740765,0.17647694,"{""low"":0.083528,""high"":0.479845}",-0.38157624,-0.7952073,0.083528,0.479845,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9913251,1.265151,"USD","FTX Token USD","REGULAR","[]","2025-03-17T06:53:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-32.628242,1.7988595,-0.53370845,-0.2966927,2.1041193,-0.8389683,-0.39872658,416101984,15,0,false,false,"FTX Token USD",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",13168848,13168848,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.052595496,1.2805402,"{""low"":1.2499989,""high"":1.2805402}",1.2499989,13168848,1.2499989,"CCC",1.2499989,40176092,31640264,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.25554502,0.2531136,"{""low"":1.009606,""high"":4.228623}",-2.963472,-0.7008125,1.009606,4.228623,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.839211,0.016795011,"USD","FIO Protocol USD","REGULAR","[]","2025-03-17T06:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-59.855225,0.02325768,-0.006462669,-0.27787247,0.032277007,-0.015481995,-0.4796602,13536004,15,0,false,false,"FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,805953856,"CoinMarketCap",5064788,5064788,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0004907809,0.016970702,"{""low"":0.016291652,""high"":0.016970702}",0.016291652,5064788,0.016291652,"CCC",0.016291652,11744155,6460330,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0022270111,0.15287006,"{""low"":0.014568,""high"":0.067615}",-0.050819993,-0.75160825,0.014568,0.067615,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",40.577557,0.001959525,"USD","Divi USD","REGULAR","[]",1742194380,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-39.94823,0.00220184,-0.000242315,-0.11005114,0.001670445,0.00028908008,0.17305574,8280255,15,0,false,false,"Divi USD",false,1539302400000,6,4225644032,"CoinMarketCap",157520,157520,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00056561467,0.002031379,"0.00142303 - 0.002031379",0.00142303,157520,0.0017393898,"CCC",0.0017393898,147134,138017,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0014125251,2.5823128,"5.47E-4 - 0.010096",-0.0081364745,-0.80591077,0.000547,0.010096,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7277513,0.015486947,"USD","Sun [New] USD","REGULAR","[]","2025-03-17T06:53:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,7.6267242,0.01837984,-0.0028928919,-0.15739484,0.021738606,-0.0062516583,-0.28758323,152250016,15,0,false,false,"Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,9830860800,"CoinMarketCap",32478940,32478940,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00059966836,0.015591818,"{""low"":0.015394872,""high"":0.015591818}",0.015394872,32478940,0.015421632,"CCC",0.015421632,54717391,42316582,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.007456947,0.928636,"{""low"":0.00803,""high"":0.043916}",-0.02842905,-0.64735067,0.00803,0.043916,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.6382794,0.00044399398,"USD","Mice (Ordinals) USD","REGULAR","[]",1742194380,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-96.4741,0.00067314,-0.00022914601,-0.3404136,0.001786195,-0.001342201,-0.7514303,0,15,0,false,false,"Mice (Ordinals) USD",false,1703030400000,6,0,"CoinMarketCap",249925,249925,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000026529422,0.00046667343,"4.37332E-4 - 4.6667343E-4",0.000437332,249925,0.00044159684,"CCC",0.00044159684,664905,357624,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00006299399,0.16533856,"3.81E-4 - 0.025267",-0.024823006,-0.98242795,0.000381,0.025267,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0026726741,"USD",,"REGULAR","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"Touch Social USD",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.1761475,0.0016632514,"USD","Verasity USD","REGULAR","[]","2025-03-17T06:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-84.08447,0.00239112,-0.0007278685,-0.30440485,0.003514765,-0.0018515136,-0.5267816,16297504,15,0,false,false,"Verasity USD",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",4510815,4510815,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00007248693,0.0016910445,"{""low"":0.001617864,""high"":0.0016910445}",0.001617864,4510815,0.0016183123,"CCC",0.0016183123,11035006,6931365,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00037025148,0.28635073,"{""low"":0.001293,""high"":0.012336}",-0.010672748,-0.8651709,0.001293,0.012336,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.55832976,0.0005030018,"USD","GIBX Swap USD","REGULAR","[]",1742194380,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-13.698631,0.0005162,-0.00001319818,-0.025567958,0.00054153,-0.000038528233,-0.071146995,0,15,0,false,false,"GIBX Swap USD",false,1631836800000,6,0,"CoinMarketCap",482,482,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000027928036,0.0005042308,"4.893719E-4 - 5.042308E-4",0.0004893719,482,0.0004893719,"CCC",0.0004893719,207,139,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000065001805,0.14840595,"4.38E-4 - 6.42E-4",-0.0001389982,-0.2165081,0.000438,0.000642,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3191948,0.86448437,"USD","Optimism USD","REGULAR","[]","2025-03-17T06:52:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-73.14288,1.1109434,-0.24645907,-0.22184664,1.6388487,-0.7743643,-0.47250506,1401074816,15,0,false,false,"Optimism USD",false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",129537784,129537784,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.020525098,0.8660744,"{""low"":0.83094376,""high"":0.8660744}",0.83094376,129537784,0.8310203,"CCC",0.8310203,248948148,152996536,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.11579138,0.15465802,"{""low"":0.748693,""high"":4.021327}",-3.1568427,-0.7850251,0.748693,4.021327,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.97117525,0.000013155116,"USD","Shiba Inu USD","REGULAR","[]",1742194440,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-51.851852,0.00001522,-0.000002064884,-0.13566913,0.000019185,-0.0000060298835,-0.314302,7751690752,15,0,false,true,"Shiba Inu USD",false,1596240000000,6,589253004230656,"CoinMarketCap",357093856,357093856,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",1.2653072e-7,0.0000135406535,"1.3092828E-5 - 1.35406535E-5",0.000013092828,357093856,0.000013111415,"CCC",0.000013111415,472154898,256529000,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000002155116,0.19591963,"1.1E-5 - 3.3E-5",-0.000019844883,-0.6013601,0.000011,0.000033,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.918545,0.041198812,"USD","SOLVIEW USD","REGULAR","[]","2025-03-17T06:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-66.40767,0.04052582,0.0006729923,0.016606508,0.046481535,-0.0052827224,-0.113652065,61081360,15,0,false,false,"Solv Protocol USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",51678708,51678708,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00080587715,0.042182636,"{""low"":0.039800327,""high"":0.042182636}",0.039800327,51678708,0.039813444,"CCC",0.039813444,125228298,93699870,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.012300812,0.42566308,"{""low"":0.028898,""high"":0.227671}",-0.18647218,-0.8190423,0.028898,0.227671,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02841403,0.99977475,"USD","Tether USDt USD","REGULAR","[]","2025-03-17T06:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.012803078,0.9998965,-0.00012177229,-0.00012178489,0.9999118,-0.00013703108,-0.00013704317,143432712192,15,0,false,true,"Tether USDt USD",false,"2017-11-09T00:00:00.000Z",6,143465021440,"CoinMarketCap",54140928000,54140928000,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00028413534,1.000234,"{""low"":0.9997323,""high"":1.000234}",0.9997323,54140928000,0.9999208,"CCC",0.9999208,109127693055,76923464772,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0028487444,0.0028575284,"{""low"":0.996926,""high"":1.003201}",-0.0034262538,-0.0034153212,0.996926,1.003201,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9532208,0.1456664,"USD","Basic Attention Token USD","REGULAR","[]","2025-03-17T06:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-49.45839,0.17860994,-0.032943532,-0.18444401,0.20562941,-0.059963003,-0.29160714,217868624,15,0,false,true,"Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",12511345,12511345,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.005995527,0.14653644,"{""low"":0.1439181,""high"":0.14653644}",0.1439181,12511345,0.1439181,"CCC",0.1439181,35938204,16894251,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.012996405,0.09796039,"{""low"":0.13267,""high"":0.3642}",-0.21853359,-0.60003734,0.13267,0.3642,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.468701,0.000026966596,"USD","Kimbo USD","REGULAR","[]",1742194380,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-95.57195,0.0000409,-0.000013933402,-0.34067,0.00008671,-0.000059743405,-0.68900245,1872021,15,0,false,false,"Kimbo USD",false,1703462400000,6,69419999232,"CoinMarketCap",149345,149345,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",9.040341e-7,0.000028025326,"2.5130796E-5 - 2.8025326E-5",0.000025130796,149345,0.00002788028,"CCC",0.00002788028,206570,146905,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000069665966,0.34832984,"2.0E-5 - 6.99E-4",-0.0006720334,-0.96142113,0.00002,0.000699,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8383515,0.000021220561,"USD","Chihuahua USD","REGULAR","[]",1742194380,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-90.55794,0.00002876,-0.0000075394382,-0.26215014,0.00005771,-0.000036489437,-0.63228965,1985183,15,0,false,false,"Chihuahua USD",false,1641945600000,6,93550002176,"CoinMarketCap",405658,405658,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-3.9741462e-7,0.00002293406,"2.1220561E-5 - 2.293406E-5",0.000021220561,405658,0.000022769253,"CCC",0.000022769253,347662,372345,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000004220561,0.24826829,"1.7E-5 - 2.54E-4",-0.00023277945,-0.9164545,0.000017,0.000254,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.7203617,0.63580525,"USD","Highstreet USD","REGULAR","[]","2025-03-17T06:53:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-64.19163,0.8967683,-0.26096302,-0.29100385,1.3164288,-0.68062353,-0.51702267,45045740,15,0,false,false,"Highstreet USD",false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",9974268,9974268,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.031499147,0.64220405,"{""low"":0.6189596,""high"":0.64220405}",0.6189596,9974268,0.6189596,"CCC",0.6189596,16728585,14841896,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.09248626,0.1702246,"{""low"":0.543319,""high"":8.968432}",-8.332627,-0.92910635,0.543319,8.968432,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2511938,0.000044023385,"USD","piin  (Ordinals) USD","REGULAR","[]",1742194380,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-64.34109,0.00004884,-0.000004816615,-0.09862029,0.000074435,-0.000030411618,-0.4085661,0,15,0,false,false,"piin  (Ordinals) USD",false,1705363200000,6,0,"CoinMarketCap",2507,2507,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000014793841,0.000044148597,"4.1588337E-5 - 4.4148597E-5",0.000041588337,2507,0.000043551307,"CCC",0.000043551307,112629,2018,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000012023385,0.37573078,"3.2E-5 - 2.88E-4",-0.00024397662,-0.847141,0.000032,0.000288,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,13.7210455,"USD","Banana.finance USD","REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,"BANANA"
