"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,4.1602902,0.59072757,"Arkham USD",,"[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",86944688,86944688,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.02359438,0.5980282,"{""low"":0.56706923,""high"":0.5980282}",0.56706923,86944688,0.581615,"CCC",0.581615,102086928,133029017,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.16601956,0.39090282,"{""low"":0.424708,""high"":3.12619}",-2.5354624,-0.81103915,0.424708,3.12619,-78.33911,0.6614817,-0.07075411,-0.10696307,1.3821467,-0.79141915,-0.5726014,132972768,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-1.5248284,0.0045027793,"FireStarter USD","FireStarter USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",150600,150600,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000069723,0.004568742,"{""low"":0.0043435567,""high"":0.004568742}",0.0043435567,150600,0.004527598,"CCC",0.004527598,211197,164458,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0004887795,0.12176869,"{""low"":0.004014,""high"":0.19326}",-0.18875723,-0.97670096,0.004014,0.19326,-95.83276,0.00847216,-0.003969381,-0.46852052,0.02081466,-0.01631188,-0.7836727,308621,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA USD",,"[]",1660760820,"REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,1.1373826,0.14597018,"Clearpool USD","Clearpool USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",1913212,1913212,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0016415715,0.14716522,"{""low"":0.14477223,""high"":0.14716522}",0.14477223,1913212,0.14501268,"CCC",0.14501268,8141943,4612025,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.08615618,1.4404017,"{""low"":0.059814,""high"":0.590474}",-0.44450384,-0.7527915,0.059814,0.590474,-16.605658,0.210753,-0.06478281,-0.30738738,0.25454247,-0.10857229,-0.426539,111075416,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,1.7840854,0.0028930313,"Oddz USD","Oddz USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",270496,270496,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000050709583,0.0028999643,"{""low"":0.002857899,""high"":0.0028999643}",0.002857899,270496,0.0028999643,"CCC",0.0028999643,220620,246782,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00030803145,0.11916111,"{""low"":0.002585,""high"":0.026135}",-0.023241969,-0.88930434,0.002585,0.026135,-84.32403,0.00339676,-0.00050372863,-0.1482968,0.005783445,-0.0028904139,-0.4997737,286410,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-37.42957,3.427871e-7,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","[]",1742622840,"REGULAR",false,1633478400000,8,0,"CoinMarketCap",133234,133234,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-2.0505493e-7,3.6524494e-7,"3.1845764E-7 - 3.6524494E-7",3.1845764e-7,133234,3.6524494e-7,"CCC",3.6524494e-7,132634,125441,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.427871e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,2.4e-7,1.0278711e-7,0.42827964,0.000003145,-0.0000028022127,-0.89100564,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,4.6520076,0.0021940633,"Hamster Kombat USD",,"[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",24768842,24768842,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000097530894,0.002204386,"{""low"":0.0020898874,""high"":0.002204386}",0.0020898874,24768842,0.0021142366,"CCC",0.0021142366,29835950,32225526,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00073706324,0.5058773,"{""low"":0.001457,""high"":0.010043}",-0.007848937,-0.7815331,0.001457,0.010043,-67.58377,0.001925,0.00026906328,0.13977313,0.0031264375,-0.00093237427,-0.29822257,141242832,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-7.9515986,0.00009892157,"HoDooi.com USD","HoDooi.com USD","[]",1742622840,"REGULAR",false,1623628800000,6,491857216,"CoinMarketCap",3334,3334,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000008545336,0.00009893583,"9.846528E-5 - 9.893583E-5",0.00009846528,3334,0.00009846863,"CCC",0.00009846863,21104,2706,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000028921568,0.41316524,"7.0E-5 - 0.006682",-0.0065830788,-0.9851959,0.00007,0.006682,-97.70026,0.00017002,-0.000071098424,-0.41817683,0.001457215,-0.0013582935,-0.932116,48655,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD","[]",1680633000,"REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,7.268029,4.023107e-8,"Milady Meme Coin USD",,"[]",1742622840,"REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",6882461,6882461,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",2.725887e-9,4.026787e-8,"3.897954E-8 - 4.026787E-8",3.897954e-8,6882461,3.897954e-8,"CCC",3.897954e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.2515287e-9,0.032107323,"3.897954E-8 - 4.026787E-8",-3.680256e-11,-0.0009139436,3.897954e-8,4.026787e-8,,,,,,,,29544330,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z","REGULAR",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,5.777964,0.073625274,"COTI USD","COTI USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",41480084,41480084,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0040216744,0.07635848,"{""low"":0.07231568,""high"":0.07635848}",0.07231568,41480084,0.07504412,"CCC",0.07504412,21131329,19442045,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.018375274,0.33258414,"{""low"":0.05525,""high"":0.21147}",-0.13784471,-0.6518405,0.05525,0.21147,-63.307564,0.07642706,-0.0028017834,-0.036659576,0.10569145,-0.032066174,-0.30339423,131959248,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-0.5899668,0.025164157,"Kitten Haimer USD","Kitten Haimer USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",297141,297141,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0001493413,0.02551047,"{""low"":0.025029369,""high"":0.02551047}",0.025029369,297141,0.025240138,"CCC",0.025240138,467436,350729,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0007361565,0.030135764,"{""low"":0.024428,""high"":1.430654}",-1.4054899,-0.9824107,0.024428,1.430654,-98.14781,0.0473357,-0.022171542,-0.46838945,0.2704759,-0.24531174,-0.9069634,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,0.45164245,0.5136854,"dogwifhat USD","dogwifhat USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2023-12-19T00:00:00.000Z",6,998840960,"CoinMarketCap",165789440,165789440,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.0023096204,0.5163651,"{""low"":0.48662195,""high"":0.5163651}",0.48662195,165789440,0.48783168,"CCC",0.48783168,391969645,252643276,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.11588141,0.2913028,"{""low"":0.397804,""high"":4.849967}",-4.336282,-0.8940848,0.397804,4.849967,-77.81231,0.6395921,-0.1259067,-0.1968547,1.8883052,-1.3746197,-0.7279648,513090016,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,1.5411121,9.91656e-8,"TROPPY USD","TROPPY USD","[]",1742622780,"REGULAR",false,1733529600000,8,0,"CoinMarketCap",132634,132634,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.5050574e-9,1.0307305e-7,"9.8065975E-8 - 1.0307305E-7",9.8065975e-8,132634,1.0026072e-7,"CCC",1.0026072e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.0996217e-9,0.011213081,"9.8065975E-8 - 1.0307305E-7",-3.907452e-9,-0.03790954,9.8065975e-8,1.0307305e-7,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.16950287,0.0020928197,"AASToken USD","AASToken USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",314805,314805,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.000003541354,0.002097022,"{""low"":0.002091264,""high"":0.002097022}",0.002091264,314805,0.002091264,"CCC",0.002091264,420980,320624,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0007408196,0.5479435,"{""low"":0.001352,""high"":2.258385}",-2.256292,-0.9990733,0.001352,2.258385,-99.89822,0.00409886,-0.0020060404,-0.48941422,0.093527295,-0.09143448,-0.97762346,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.6550775e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]",1742622840,"REGULAR",false,1621814400000,8,0,"CoinMarketCap",110,110,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.6550775e-10,"2.6550775E-10 - 2.6550775E-10",2.6550775e-10,110,2.6550775e-10,"CCC",2.6550775e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.6550775e-10,,"0.0 - 1.0E-6",-9.997345e-7,-0.9997345,0,0.000001,,2e-8,-1.9734491e-8,-0.98672456,5e-9,-4.7344924e-9,-0.94689846,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.90874076,0.00006017084,"WINkLink USD","WINkLink USD","[]",1742622840,"REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",30217578,30217578,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",5.418733e-7,0.000060493072,"5.9702063E-5 - 6.0493072E-5",0.000059702063,30217578,0.00005977081,"CCC",0.00005977081,35456023,35307544,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000005170841,0.09401529,"5.5E-5 - 2.05E-4",-0.00014482916,-0.70648366,0.000055,0.000205,-61.53846,0.00006962,-0.000009449159,-0.13572477,0.00009022,-0.000030049156,-0.33306536,59791876,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-10.686319,0.02420399,"Crypto Journey USD","Crypto Journey USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",503,503,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0028959904,0.02420399,"{""low"":0.024057789,""high"":0.02420399}",0.024057789,503,0.024057789,"CCC",0.024057789,1407,294,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.00455299,0.23169255,"{""low"":0.019651,""high"":9.460291}",-9.436087,-0.9974415,0.019651,9.460291,-98.716866,0.04259398,-0.018389989,-0.4317509,0.1789028,-0.15469882,-0.8647087,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GameX USD","GameX USD","[]",1701368040,"REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,1.1383601,0.6589006,"ether.fi USD","ether.fi USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2024-03-18T00:00:00.000Z",6,229149664,"CoinMarketCap",57307876,57307876,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.0074162483,0.6592781,"{""low"":0.6373291,""high"":0.6592781}",0.6373291,57307876,0.6373291,"CCC",0.6373291,107596516,65623076,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.06998563,0.11883825,"{""low"":0.588915,""high"":8.571553}",-7.9126525,-0.9231294,0.588915,8.571553,-84.400055,0.99433225,-0.33543164,-0.3373436,1.6087492,-0.94984853,-0.59042674,150986864,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-1.3607881,0.032677185,"UnMarshal USD","UnMarshal USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2021-03-30T00:00:00.000Z",6,64082276,"CoinMarketCap",213897,213897,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0004508011,0.032711066,"{""low"":0.03243252,""high"":0.032711066}",0.03243252,213897,0.032552257,"CCC",0.032552257,475330,385963,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0073561855,0.29051718,"{""low"":0.025321,""high"":0.333534}",-0.30085683,-0.9020275,0.025321,0.333534,-87.796036,0.0420216,-0.009344414,-0.22237168,0.06977481,-0.03709762,-0.5316765,2094028,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-0.36742774,6.890924e-11,"FWOG (ETH) USD",,"[]",1742622840,"REGULAR",false,1722470400000,8,0,"CoinMarketCap",449,449,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-2.541231e-13,6.890924e-11,"6.890924E-11 - 6.890924E-11",6.890924e-11,449,6.890924e-11,"CCC",6.890924e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"6.890924E-11 - 6.890924E-11",0,0,6.890924e-11,6.890924e-11,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-0.9719091,0.7100887,"Cardano USD","Cardano USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,35238940672,"CoinMarketCap",626360896,626360896,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.006969154,0.7109986,"{""low"":0.70513725,""high"":0.7109986}",0.70513725,626360896,0.70513725,"CCC",0.70513725,1428104667,1037109913,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.43020266,1.5370638,"{""low"":0.279886,""high"":1.318681}",-0.60859233,-0.46151596,0.279886,1.318681,14.644599,0.7718717,-0.061783016,-0.080043115,0.7060144,0.0040742755,0.005770811,25022771200,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD","[]",1694197800,"REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005703066,"FreeTrump USD","FreeTrump USD","[]",1742622840,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",104141,104141,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.0005703066,"5.703066E-4 - 5.703066E-4",0.0005703066,104141,0.0005703066,"CCC",0.0005703066,117401,104163,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001833066,0.47366047,"3.87E-4 - 0.075499",-0.07492869,-0.9924462,0.000387,0.075499,-81.00633,0.0005703,6.6356733e-9,0.000011635409,0.00189677,-0.0013264634,-0.6993275,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-1.6948256,0.41182998,"Metacraft USD","Metacraft USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",256771,256771,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.007100135,0.4147125,"{""low"":0.40463445,""high"":0.4147125}",0.40463445,256771,0.4118541,"CCC",0.4118541,432039,303508,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.16076598,0.6403386,"{""low"":0.251064,""high"":2.150557}",-1.7387271,-0.8085008,0.251064,2.150557,-60.352604,0.5887623,-0.1769323,-0.30051568,0.5291053,-0.11727533,-0.22164837,0,15,0,false,false,"MCTP"
