"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,"USD",0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,"[]","2025-05-02T10:09:00.000Z","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Apes USD","Meta Apes USD",0,0.000073867,"REGULAR",-0.000055648,-0.42966452,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,"USD",0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED USD","RED USD",0,0.0013182826,"REGULAR",0.00021338253,0.19312383,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,"USD",0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,0.010595,-0.0076397536,-0.7210716,0.07171096,"[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","Neiro Ethereum USD",1.0926818,0.0029552467,"REGULAR",-0.068755716,-0.9587895,2955246,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,"USD",0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,,,,,"[]","2024-09-01T01:27:00.000Z","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,"REGULAR",,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00032467957,"{""low"":3.2467957,""high"":4}",0.00032467957,0,0.00032467957,"CCC",0.00032467957,1,0,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",6.7957444e-7,"USD",0.002097452,"{""low"":3.24,""high"":4}",-0.0015973204,-0.83107203,0.000324,0.001922,-78.57613,0.0003707,-0.000046020432,-0.12414468,0.00064985,"[]","2026-03-26T15:18:00.000Z","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","Achain USD",0,0.00032467957,"REGULAR",-0.00032517043,-0.50037766,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,"USD",1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,0.00052734,-0.000010528485,-0.01996527,0.0008909123,"[]","2024-11-25T09:02:00.000Z","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,"Giggle Academy USD",,-8.19894,0.0005168115,"REGULAR",-0.0003741008,-0.41990757,0,15,0,false,false,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-17T00:00:00.000Z",6,222086032,"CoinMarketCap",32299,32299,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.0000040029354,0.000034991368,"{""low"":2.7985378,""high"":5}",0.000027985378,32299,0.00003098969,"CCC",0.00003098969,63477,37085,"2024-12-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0000010013264,"USD",0.03578034,"{""low"":2.7985378,""high"":5}",-0.017707013,-0.99836564,0.000027985378,0.017736,-99.81035,0.00011134,-0.0000823533,-0.739656,0.00126505,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"Moonray USD","Moonray USD",-12.13392,0.000028986704,"REGULAR",-0.0012360633,-0.9770865,6437,15,0,false,false,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,"USD",0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,"[]","2023-10-07T18:30:00.000Z","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","Billy Token USD",0,5.4918905e-7,"REGULAR",-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",6666,6666,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.0028411075,0.08997781,"{""low"":0.08686724,""high"":0.08997781}",0.08686724,6666,0.08996681,"CCC",0.08996681,435798,7002,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.08490596,"USD",26.116875,"{""low"":0.003251,""high"":1.694933}",-1.6067761,-0.947988,0.003251,1.694933,-83.727516,0.1080605,-0.01990354,-0.18418886,0.28482783,"[]","2026-03-26T15:18:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","APEcoin.dev USD",-3.122162,0.08815696,"REGULAR",-0.19667086,-0.6904903,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,20012554,"CoinMarketCap",260064160,260064160,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-12.314575,473.4748,"{""low"":461.42404,""high"":473.4748}",461.42404,260064160,473.36014,"CCC",473.36014,429129168,280438941,"2017-07-23T00:00:00.000Z",21000000,20012554,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",211.58331,"USD",0.8436586,"{""low"":250.79257,""high"":668.0633}",-205.68741,-0.30788612,250.79257,668.0633,45.77981,492.6353,-30.25943,-0.061423592,544.28613,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","Bitcoin Cash USD",-2.5942335,462.3759,"REGULAR",-81.91025,-0.15049115,9253321728,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-09-19T00:00:00.000Z",6,449595072,"CoinMarketCap",1517378,1517378,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.00004578661,0.01117673,"{""low"":0.011109278,""high"":0.01117673}",0.011109278,1517378,0.011172602,"CCC",0.011172602,1713932,1507049,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.00077733584,"USD",0.07516301,"{""low"":0.010342,""high"":0.112058}",-0.10093866,-0.9007716,0.010342,0.112058,-89.66382,0.0128455,-0.0017261645,-0.13437892,0.0263085,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD","Telos USD",0.41347948,0.011119336,"REGULAR",-0.015189163,-0.5773482,4999198,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",87246,87246,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.0000016601552,0.000049751743,"{""low"":4.7869475,""high"":5}",0.000047869475,87246,0.000049500035,"CCC",0.000049500035,131034,121296,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000052620344,"USD",0.122372895,"{""low"":4.3,""high"":5}",-0.007638738,-0.9937216,0.000043,0.007687,-96.876945,0.00005224,-0.000003977966,-0.0761479,0.000094115,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"Tema USD","Tema USD",-3.3254879,0.000048262034,"REGULAR",-0.000045852965,-0.48720145,0,15,0,false,false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",215,215,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.000015105121,0.004411232,"{""low"":0.004411232,""high"":0.004411232}",0.004411232,215,0.004411232,"CCC",0.004411232,21,0,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0029482322,"USD",2.0151963,"{""low"":0.001463,""high"":32.01532}",-32.01091,-0.99986225,0.001463,32.01532,-96.44165,0.00469026,-0.00027902797,-0.059490938,0.008633295,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD","TON Token USD",0.34360102,0.004411232,"REGULAR",-0.004222063,-0.4890442,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",51539,51539,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000010037329,0.000028993341,"{""low"":2.7982816,""high"":5}",0.000027982816,51539,0.000028990355,"CCC",0.000028990355,52383,52434,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000003987161,"USD",0.1661317,"{""low"":2.4,""high"":5}",-0.00030501283,-0.9159544,0.000024,0.000333,-91.29129,0.00002894,-9.528376e-7,-0.03292459,0.00003404,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","DeFiner USD",-3.462238,0.000027987162,"REGULAR",-0.000006052838,-0.17781545,4701,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",1193361,1193361,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-2.6917648,92.81946,"{""low"":90.043106,""high"":92.81946}",90.043106,1193361,92.75874,"CCC",92.75874,1314918,1221287,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",12.142929,"USD",0.15587807,"{""low"":77.90018,""high"":278.53427}",-188.49117,-0.6767252,77.90018,278.53427,-64.51894,88.222534,1.8205719,0.020636132,134.28055,"[]","2026-03-26T15:18:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"GOHOME USD","GOHOME USD",-2.902642,90.043106,"REGULAR",-44.237442,-0.32944044,45012096,15,0,false,false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,156050656,"CoinMarketCap",54605492,54605492,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.4204502,8.687211,"{""low"":8.27018,""high"":8.687211}",8.27018,54605492,8.668813,"CCC",8.668813,71884282,62767647,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",0.9209266,"USD",0.12530887,"{""low"":7.349253,""high"":25.68225}",-17.41207,-0.6779807,7.349253,25.68225,-51.261253,8.531304,-0.2611246,-0.030607818,13.360727,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD","Ethereum Classic USD",-4.837974,8.27018,"REGULAR",-5.0905476,-0.38100827,1290567040,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-18T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,"USD",7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,,,,,"[]","2025-10-15T12:24:00.000Z","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",-0.00000112,2.0799115e-13,"REGULAR",,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,"USD",0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,"[]","2023-06-16T18:30:00.000Z","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,"REGULAR",-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-01T00:00:00.000Z",6,27312521216,"CoinMarketCap",29686054,29686054,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0017565675,0.038805325,"{""low"":0.036486544,""high"":0.038805325}",0.036486544,29686054,0.038583104,"CCC",0.038583104,22723613,31944643,"2022-06-01T00:00:00.000Z",28704026624,27312521216,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.022945069,"USD",1.6465783,"{""low"":0.013935,""high"":0.130822}",-0.093941934,-0.7180897,0.013935,0.130822,-48.89734,0.0319839,0.0048961677,0.15308225,0.049236026,"[]","2026-03-26T15:18:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD","Kaspa USD",-4.546383,0.03688007,"REGULAR",-0.012355957,-0.25095358,1007287616,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,61344583680,"CoinMarketCap",1865153920,1865153920,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.049409628,1.4148802,"{""low"":1.3584316,""high"":1.4148802}",1.3584316,1865153920,1.4142545,"CCC",1.4142545,3224581165,2660504980,"2013-08-04T00:00:00.000Z",99999997952,99985694720,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.22497153,"USD",0.1984821,"{""low"":1.13346,""high"":3.65021}",-2.2917783,-0.6278484,1.13346,3.65021,-39.517868,1.4112757,-0.052844167,-0.037444253,2.0849946,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD","XRP USD",-3.5095985,1.3584316,"REGULAR",-0.726563,-0.34847236,83332415488,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",55486,55486,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.0000034094264,0.00046258242,"{""low"":4.4148063,""high"":4}",0.00044148063,55486,0.00045396108,"CCC",0.00045396108,236445,101409,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.000010947755,"USD",0.024937939,"{""low"":4.39,""high"":4}",-0.018659052,-0.9764536,0.000439,0.019109,-90.64882,0.00057434,-0.00012439225,-0.21658294,0.001475045,"[]","2026-03-26T15:18:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",0.76352257,0.00044994775,"REGULAR",-0.0010250972,-0.69495994,449907,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-04-10T00:00:00.000Z",2,572256064,"CoinMarketCap",3730844160,3730844160,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-4.354912,91.88774,"{""low"":87.04737,""high"":91.88774}",87.04737,3730844160,91.70331,"CCC",91.70331,4329199987,4002098062,"2020-04-10T00:00:00.000Z",0,623063040,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",18.355553,"USD",0.267216,"{""low"":68.69182,""high"":253.2099}",-166.16254,-0.6562245,68.69182,253.2099,-33.71163,86.18944,0.85793304,0.009954039,143.84755,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD","Solana USD",-4.764553,87.04737,"REGULAR",-56.80018,-0.39486372,49813385216,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,"USD",0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"Squirrel Finance USD",,0,0.061648566,"REGULAR",-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,"USD",0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"Linkflow Finance USD",,15.744119,0.27548164,"REGULAR",-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",606,606,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.00005616201,0.0025894563,"{""low"":0.0025137567,""high"":0.0025894563}",0.0025137567,606,0.0025894563,"CCC",0.0025894563,35572,620,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00071446295,"USD",0.39626342,"{""low"":0.001803,""high"":0.104786}",-0.10226854,-0.9759752,0.001803,0.104786,-96.69479,0.00226764,0.00024982286,0.11016865,0.003191715,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD","UniLend USD",-2.182213,0.002517463,"REGULAR",-0.00067425217,-0.21125074,230773,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,"USD",7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,"[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,"CardStarter USD","CardStarter USD",0,0.106108084,"REGULAR",-0.048317492,-0.31288528,0,15,0,false,false,"CARDS"
