"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD",0,1.6002452e-9,false,false,"[]",1766020740,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",6,6,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",0,1.6002452e-9,"1.6002452E-9 - 1.6002452E-9",1.6002452e-9,6,1.6002452e-9,"CCC",1.6002452e-9,,,1729468800,420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",0,0,"1.6002452E-9 - 1.6002452E-9",0,0,1.6002452e-9,1.6002452e-9,,,,,,,,0,15,0,false,1729468800000,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",-7.328021,0.00012613667,false,false,"[]",1766020740,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,17504256000,"CoinMarketCap",174322,174322,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000009974232,0.00012794016,"1.2613667E-4 - 1.2794016E-4",0.00012613667,174322,0.00012745254,"CCC",0.00012745254,316832,192996,1714694400,20999999488,20999741440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0000051366733,0.042451847,"1.21E-4 - 0.001114",-0.0009878633,-0.8867714,0.000121,0.001114,-86.25877,0.00017924,-0.00005310333,-0.29626942,0.00030621,-0.00018007332,-0.58807135,2207928,15,0,false,1714953600000,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zano USD","Zano USD",-2.0702982,9.944416,false,false,"[]","2025-12-18T01:19:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,15003301,"CoinMarketCap",1654635,1654635,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.21023083,9.967636,"{""low"":9.944416,""high"":9.967636}",9.944416,1654635,9.946007,"CCC",9.946007,1755223,1957516,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",4.8919573,0.968233,"{""low"":5.052459,""high"":18.18416}",-8.239744,-0.45312756,5.052459,18.18416,-18.36034,13.012462,-3.0680456,-0.2357775,12.054386,-2.10997,-0.17503753,149199056,15,0,false,"2020-01-17T00:00:00.000Z","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD",-4.1339946,74.1813,false,false,"[]","2025-12-18T01:19:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,12072738,"CoinMarketCap",18486820,18486820,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-3.1988907,74.83725,"{""low"":74.1813,""high"":74.83725}",74.1813,18486820,74.67956,"CCC",74.67956,26790402,17501895,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",15.5187,0.26454163,"{""low"":58.662598,""high"":135.40956}",-61.228264,-0.4521709,58.662598,135.40956,-31.801146,83.73691,-9.555611,-0.11411468,99.42155,-25.24025,-0.25387102,895571392,15,0,false,"2018-08-10T00:00:00.000Z","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD",-3.9451299,0.026865756,false,false,"[]","2025-12-18T01:19:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,341173824,"CoinMarketCap",180000,180000,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0011034198,0.026865756,"{""low"":0.026823487,""high"":0.026865756}",0.026823487,180000,0.02685698,"CCC",0.02685698,231333,168484,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0005007554,0.018993188,"{""low"":0.026365,""high"":0.134622}",-0.107756235,-0.8004356,0.026365,0.134622,-73.99626,0.03372398,-0.006858224,-0.20336342,0.04651831,-0.019652555,-0.42246923,9165892,15,0,false,"2021-02-27T00:00:00.000Z","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,false,false,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,"2020-08-20T00:00:00.000Z","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD",-4.9008255,75.710556,false,true,"[]","2025-12-18T01:19:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,76638008,"CoinMarketCap",434625888,434625888,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-3.901657,76.24981,"{""low"":75.710556,""high"":76.24981}",75.710556,434625888,75.93643,"CCC",75.93643,776431431,411925537,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",11.958694,0.18758188,"{""low"":63.75186,""high"":140.61679}",-64.906235,-0.4615824,63.75186,140.61679,-27.1622,89.32263,-13.612076,-0.15239224,100.22416,-24.513603,-0.24458776,5802306048,15,0,false,"2014-09-17T00:00:00.000Z","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD",-7.604325,0.03368612,false,false,"[]","2025-12-18T01:20:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,5107477504,"CoinMarketCap",24835612,24835612,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.002772428,0.033944976,"{""low"":0.03367865,""high"":0.033944976}",0.03367865,24835612,0.03393541,"CCC",0.03393541,66471395,23753407,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0021401197,0.06784124,"{""low"":0.031546,""high"":0.321954}",-0.28826788,-0.89536977,0.031546,0.321954,-87.66602,0.05060238,-0.01691626,-0.33429772,0.07499049,-0.04130437,-0.5507948,172051104,15,0,false,"2024-03-05T00:00:00.000Z","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD",-3.1696694,0.007830409,false,false,"[]","2025-12-18T01:20:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",44625,44625,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00025632232,0.007831597,"{""low"":0.00782178,""high"":0.007831597}",0.00782178,44625,0.007823356,"CCC",0.007823356,72225,58674,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0029874095,0.61685103,"{""low"":0.004843,""high"":0.014703}",-0.0068725906,-0.4674278,0.004843,0.014703,-28.589111,0.008539,-0.00070859026,-0.082982816,0.00936604,-0.0015356308,-0.16395731,0,15,0,false,"2021-09-28T00:00:00.000Z","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUZZCoin USD","BUZZCoin USD",0,0.000032396983,false,false,"[]",1766020740,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000016396983,1.0248115,"1.6E-5 - 3.4E-5",-0.0000016030172,-0.04714756,0.000016,0.000034,68.42105,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,1510185600000,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD",2.149891,0.00039449648,false,false,"[]",1749551640,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,4436209664,"CoinMarketCap",489,489,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008302741,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,489,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017349649,0.785052,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.000001283508,-0.0032429837,0.00110127,-0.0007067735,-0.6417804,1750069,15,0,false,1563494400000,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,0,0.0000060834304,false,false,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,1526342400000,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD",0.34448317,4332.1865,false,false,"[]","2025-12-18T01:19:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,377737,"CoinMarketCap",156207600,156207600,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",14.87207,4342.908,"{""low"":4332.1865,""high"":4342.908}",4332.1865,156207600,4342.908,"CCC",4342.908,6145174370,12764925171,"2020-02-07T00:00:00.000Z",0,520089,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1735.2588,0.6681968,"{""low"":2596.9277,""high"":4391.4937}",-59.30713,-0.013505002,2596.9277,4391.4937,65.30124,4119.7207,212.46582,0.05157287,3691.5393,640.6472,0.17354473,1636429952,15,0,false,"2020-02-07T00:00:00.000Z","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD",-4.235883,1.45280975e-11,false,false,"[]",1766020860,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,174455902206689280,"CoinMarketCap",2847336,2847336,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-6.426127e-13,1.455888e-11,"1.4508872E-11 - 1.455888E-11",1.4508872e-11,2847336,1.4508872e-11,"CCC",1.4508872e-11,,,1681689600,0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.9225073e-14,0.0013250563,"1.4508872E-11 - 1.455888E-11",-3.0782668e-14,-0.002114357,1.4508872e-11,1.455888e-11,,,,,,,,2534512,15,0,false,1681689600000,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YURU COIN USD","YURU COIN USD",-18.333757,0.24032173,false,false,"[]","2025-12-18T01:19:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,8170512,"CoinMarketCap",111798,111798,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.053951293,0.24136539,"{""low"":0.23913696,""high"":0.24136539}",0.23913696,111798,0.24068984,"CCC",0.24068984,828310,197123,"2025-06-27T00:00:00.000Z",10000000,9390512,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.0011847615,0.0049543222,"{""low"":0.23913696,""high"":1.194268}",-0.95394623,-0.79877067,0.23913696,1.194268,-15.282702,0.53500766,-0.29468593,-0.55080694,0.77887034,-0.5385486,-0.69144833,1963551,15,0,false,"2025-06-27T00:00:00.000Z","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,1e-8,3.378219e-11,false,false,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,1638748800000,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonfida USD","Bonfida USD",-6.14533,0.03901372,false,false,"[]","2025-12-18T01:19:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,990911040,"CoinMarketCap",3098592,3098592,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.0025545023,0.03924331,"{""low"":0.03901372,""high"":0.03924331}",0.03901372,3098592,0.039164513,"CCC",0.039164513,7540090,3376609,"2020-12-14T00:00:00.000Z",0,990911040,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.008653721,0.28503692,"{""low"":0.03036,""high"":0.318267}",-0.27925327,-0.8774183,0.03036,0.318267,-84.71668,0.04932884,-0.01031512,-0.20910932,0.07422034,-0.035206616,-0.4743527,38659128,15,0,false,"2020-12-23T00:00:00.000Z","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,0,0.00039818414,false,false,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,1539561600000,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD",-7.010039,4.591963,false,false,"[]","2025-12-18T01:19:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,99970936,"CoinMarketCap",60404788,60404788,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.3461647,4.6241517,"{""low"":4.586691,""high"":4.6241517}",4.586691,60404788,4.6229086,"CCC",4.6229086,98415973,63539044,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.8469467,0.22615303,"{""low"":3.745016,""high"":27.572672}",-22.98071,-0.8334596,3.745016,27.572672,-79.93271,6.346949,-1.7549863,-0.27650863,10.883261,-6.291298,-0.57807106,459062816,15,0,false,"2020-10-21T00:00:00.000Z","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,-0.6532024,0.0001708499,false,false,"[]",1766020740,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",51212,51212,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000011233351,0.00017382659,"1.6985522E-4 - 1.7382659E-4",0.00016985522,51212,0.00017185022,"CCC",0.00017185022,51091,54172,1703462400,1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",9.946816e-7,0.0058560553,"1.6985522E-4 - 0.002868",-0.00269715,-0.94042885,0.00016985522,0.002868,-80.837006,0.0002058,-0.00003495009,-0.16982552,0.00026783,-0.000096980104,-0.36209574,0,15,0,false,1720742400000,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,-6.45632,0.45430142,false,true,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,"2020-06-19T00:00:00.000Z","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD",0.38716996,0.0047084885,false,false,"[]",1766020740,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,23311586,"CoinMarketCap",58777,58777,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000018159393,0.0047086827,"0.0046580182 - 0.0047086827",0.0046580182,58777,0.0046987412,"CCC",0.0046987412,53124,55557,1601251200,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0043134885,10.920224,"3.95E-4 - 0.025103",-0.020394512,-0.8124332,0.000395,0.025103,-53.902508,0.00505798,-0.00034949137,-0.06909703,0.010526665,-0.005818176,-0.5527084,109762,15,0,false,1601251200000,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD",-2.7861383,0.013327639,false,false,"[]","2025-12-18T01:20:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,11780313088,"CoinMarketCap",497220,497220,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00038196798,0.013362855,"{""low"":0.013326905,""high"":0.013362855}",0.013326905,497220,0.013349981,"CCC",0.013349981,1955319,718248,"2022-02-10T00:00:00.000Z",0,14235420672,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.010388639,3.5347528,"{""low"":0.002939,""high"":0.036133}",-0.02280536,-0.6311505,0.002939,0.036133,256.64832,0.02040644,-0.0070788013,-0.34689057,0.011098015,0.0022296235,0.20090291,157003760,15,0,false,"2022-02-15T00:00:00.000Z","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Token USD","Alpha Token USD",0,0.0005292094,false,false,"[]",1733787060,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,1555372800000,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD",-4.787257,0.0059569846,false,false,"[]","2025-12-18T01:20:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1000000000,"CoinMarketCap",284520,284520,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00029951474,0.00626784,"{""low"":0.0059569846,""high"":0.00626784}",0.0059569846,284520,0.006263578,"CCC",0.006263578,181103,271327,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0006389846,0.12015506,"{""low"":0.005318,""high"":0.044609}",-0.038652014,-0.86646223,0.005318,0.044609,-83.236465,0.00788928,-0.0019322955,-0.24492672,0.008505715,-0.0025487305,-0.29964918,5956984,15,0,false,"2024-09-04T00:00:00.000Z","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onomy Protocol USD","Onomy Protocol USD",-5.9120865,0.0003340179,false,false,"[]",1757441400,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"3.2593845E-4 - 3.5396355E-4",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,1624838400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"1.0E-4 - 0.049846",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,1678838400000,"NOM"
