"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"REGULAR","CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,13588879,"CoinMarketCap",2040846,2040846,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.03672862,"2024-11-13T19:54:00.000Z",0.4275344,"{""low"":0.34488305,""high"":0.4275344}",0.34488305,2040846,0.34866503,"CCC",0.34866503,391090,924762,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.32619178,6.8838615,"{""low"":0.047385,""high"":2.8567}",-2.483123,-0.8692278,0.047385,2.8567,-72.65125,0.0926178,0.28095898,3.033531,0.15189889,0.2216779,1.459378,5076490,15,0,false,false,"REGULAR","CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,10.903606,0.3735768,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",64,64,"YAWN","USD=X",,-1.19325705e-8,1731527640,0.000025921727,"2.58704E-5 - 2.5921727E-5",0.0000258704,64,0.000025883573,"CCC",0.000025883573,,,,,,1.688386e-8,0.0006526323,"2.58704E-5 - 2.5921727E-5",-3.4442564e-8,-0.0013287141,0.0000258704,0.000025921727,,,,,,,,0,15,0,false,false,"REGULAR","CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,-0.04607518,0.000025887284,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",134506,134506,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.010775894,"2024-11-13T19:54:00.000Z",0.05090055,"{""low"":0.035945892,""high"":0.05090055}",0.035945892,134506,0.037556805,"CCC",0.037556805,92133,54412,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.024198266,1.0427141,"{""low"":0.023207,""high"":0.232652}",-0.18524674,-0.7962396,0.023207,0.232652,-79.47467,0.03933856,0.008066706,0.20505852,0.069720306,-0.02231504,-0.32006514,1358368,15,0,false,false,"REGULAR","CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,29.418715,0.047405265,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705017600000,8,0,"CoinMarketCap",3393075,3393075,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.0549985e-7,1731527640,6.9501135e-7,"5.6378343E-7 - 6.9501135E-7",5.6378343e-7,3393075,6.7233975e-7,"CCC",6.7233975e-7,3536582,6539291,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",5.6378343e-7,,"0.0 - 2.0E-6",-0.0000014362165,-0.71810824,0,0.000002,0,0.00000102,-4.5621658e-7,-0.44727117,3.7e-7,1.9378342e-7,0.523739,0,15,0,false,false,"REGULAR","CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-15.763112,5.6378343e-7,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.04202366,"2024-11-13T19:54:00.000Z",14.800428,"{""low"":14.7254925,""high"":14.800428}",14.7254925,781,14.74543,"CCC",14.74543,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.543291,11.295912,"{""low"":1.198955,""high"":17.0975}",-2.3552542,-0.1377543,1.198955,17.0975,-13.246595,14.85092,-0.10867405,-0.0073176646,14.864398,-0.12215233,-0.008217778,0,15,0,false,false,"REGULAR","CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.28424227,14.742246,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",705609,705609,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.0016678637,"2024-11-13T19:54:00.000Z",0.017345803,"{""low"":0.0129032275,""high"":0.017345803}",0.0129032275,705609,0.013751143,"CCC",0.013751143,388707,493957,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.009925568,1.7781382,"{""low"":0.005582,""high"":0.074478}",-0.058970433,-0.7917833,0.005582,0.074478,-30.817991,0.01058662,0.0049209474,0.46482703,0.0145463,0.0009612674,0.06608329,0,15,0,false,false,"REGULAR","CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,12.051296,0.015507568,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",47370,47370,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0010111779,"2024-11-13T19:54:00.000Z",0.028943475,"{""low"":0.02790462,""high"":0.028943475}",0.02790462,47370,0.028793305,"CCC",0.028793305,61545,73516,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.003623465,0.14486328,"{""low"":0.025013,""high"":0.307847}",-0.27921054,-0.9069783,0.025013,0.307847,-5.630386,0.034526,-0.005889537,-0.17058265,0.0504094,-0.021772934,-0.4319221,2771664,15,0,false,false,"REGULAR","CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-3.4106503,0.028636465,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,1000000000,"CoinMarketCap",3383445,3383445,"KLAUS","USD=X",,0.0023761801,"2024-11-13T19:54:00.000Z",0.02363181,"{""low"":0.01887741,""high"":0.02363181}",0.01887741,3383445,0.021576283,"CCC",0.021576283,,,,,,0.0031874292,0.16884887,"{""low"":0.01887741,""high"":0.02363181}",-0.0015669707,-0.06630769,0.01887741,0.02363181,,,,,,,,22064838,15,0,false,false,"REGULAR","CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,12.068771,0.022064839,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"REGULAR","CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",-1.3139,"2024-11-13T19:54:00.000Z",30.992502,"{""low"":28.375906,""high"":30.992502}",28.375906,2,30.982311,"CCC",30.982311,1,2,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",18.409203,1.5247861,"{""low"":12.073301,""high"":37.14218}",-6.6596775,-0.17930228,12.073301,37.14218,14.15112,25.08917,5.3933334,0.2149666,19.807537,10.674967,0.5389346,0,15,0,false,false,"REGULAR","CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,-4.1322274,30.482504,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1305562,1305562,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0096028745,"2024-11-13T19:54:00.000Z",0.11029221,"{""low"":0.0997873,""high"":0.11029221}",0.0997873,1305562,0.109805584,"CCC",0.109805584,852724,865864,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.061353765,1.5462918,"{""low"":0.039678,""high"":0.400826}",-0.29979426,-0.74794114,0.039678,0.400826,134.18532,0.12861314,-0.027581379,-0.21445225,0.17664161,-0.07560985,-0.42804098,77954568,15,0,false,false,"REGULAR","CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-8.679809,0.101031765,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",202,202,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.00011327863,"2024-11-13T19:54:00.000Z",0.021848219,"{""low"":0.021208093,""high"":0.021848219}",0.021208093,202,0.021719782,"CCC",0.021719782,4552,588,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0011571888,0.055932563,"{""low"":0.020689,""high"":2.017174}",-1.9953278,-0.9891699,0.020689,2.017174,-97.627464,0.02700754,-0.0051613525,-0.19110782,0.099769115,-0.077922925,-0.78103256,0,15,0,false,false,"REGULAR","CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,0.52123487,0.021846188,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",363248,363248,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.00029155612,"2024-11-13T19:54:00.000Z",0.1412094,"{""low"":0.13821866,""high"":0.1412094}",0.13821866,363248,0.14027515,"CCC",0.14027515,256685,408300,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.013042152,0.102171995,"{""low"":0.127649,""high"":0.777959}",-0.6372678,-0.8191535,0.127649,0.777959,-45.590252,0.15100378,-0.010312632,-0.06829386,0.21635993,-0.07566878,-0.34973565,7174499,15,0,false,false,"REGULAR","CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.20766556,0.14069115,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",13492479,13492479,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.13675308,"2024-11-13T19:54:00.000Z",3.3012471,"{""low"":3.0056522,""high"":3.3012471}",3.0056522,13492479,3.275052,"CCC",3.275052,6754532,11589002,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.0328953,0.48809862,"{""low"":2.116161,""high"":10.063328}",-6.9142714,-0.68707603,2.116161,10.063328,-14.625586,2.917655,0.23140144,0.07931076,3.2800934,-0.131037,-0.039949168,63897764,15,0,false,false,"REGULAR","CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-4.16193,3.1490564,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-13T00:00:00.000Z",2,46572,"CoinMarketCap",582,582,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-1.6414185,"2024-11-13T19:54:00.000Z",304.24155,"{""low"":302.5857,""high"":304.24155}",302.5857,582,304.23056,"CCC",304.23056,10894,25389,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",81.41644,0.36811447,"{""low"":221.17154,""high"":429.64932}",-127.06134,-0.29573268,221.17154,429.64932,23.979414,294.40463,8.18335,0.027796267,337.0856,-34.49762,-0.102340825,14092366,15,0,false,false,"REGULAR","CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-0.53953135,302.58798,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",439048,439048,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.0000484325,"2024-11-13T19:54:00.000Z",0.0031337475,"{""low"":0.0028691238,""high"":0.0031337475}",0.0028691238,439048,0.003013162,"CCC",0.003013162,397788,380307,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0017890976,1.4143064,"{""low"":0.001265,""high"":0.009903}",-0.0068489024,-0.6915988,0.001265,0.009903,-42.631374,0.00333408,-0.00027998257,-0.083975956,0.00437773,-0.0013236327,-0.30235592,81819464,15,0,false,false,"REGULAR","CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,1.611378,0.0030540975,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"REGULAR","CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"REGULAR","CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,8,0,"CoinMarketCap",4676474,4676474,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",2.9675232e-7,1731527640,0.000002005648,"1.6603885E-6 - 2.005648E-6",0.0000016603885,4676474,0.0000016704979,"CCC",0.0000016704979,1933693,1866673,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",9.130948e-7,0.9130948,"1.0E-6 - 9.8E-5",-0.0000960869,-0.9804786,0.000001,0.000098,-85.71429,0.00000192,-6.905111e-9,-0.0035964123,0.0000050479,-0.000003134805,-0.62101173,0,15,0,false,false,"REGULAR","CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,18.3595,0.0000019130948,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,1847924352,"CoinMarketCap",3724668,3724668,"AVAIL","USD=X",,-0.007970341,"2024-11-13T19:54:00.000Z",0.11623091,"{""low"":0.10632503,""high"":0.11623091}",0.10632503,3724668,0.11581494,"CCC",0.11581494,,,,,,0.0012719333,0.011962689,"{""low"":0.10632503,""high"":0.11623091}",-0.008633949,-0.07428273,0.10632503,0.11623091,,,,,,,,198831056,15,0,false,false,"REGULAR","CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,-6.896709,0.10759696,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,420690001920,"CoinMarketCap",200346,200346,"MATT","USD=X",,0.0000012772318,1731527640,0.000006694673,"3.5918827E-6 - 6.694673E-6",0.0000035918827,200346,0.0000037060236,"CCC",0.0000037060236,,,,,,0.0000013402052,0.37312055,"3.5918827E-6 - 6.694673E-6",-0.0000017625853,-0.26328176,0.0000035918827,0.000006694673,,,,,,,,2074880,15,0,false,false,"REGULAR","CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,34.94615,0.000004932088,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",152218,152218,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00007119146,"2024-11-13T19:54:00.000Z",0.0033013423,"{""low"":0.00308907,""high"":0.0033013423}",0.00308907,152218,0.0031471383,"CCC",0.0031471383,658705,183397,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0013279344,0.7485538,"{""low"":0.001774,""high"":3.082413}",-3.0793111,-0.9989937,0.001774,3.082413,-99.85293,0.00458504,-0.0014831054,-0.32346618,0.097965404,-0.09486347,-0.9683364,0,15,0,false,false,"REGULAR","CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-2.2435744,0.0031019344,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"REGULAR","CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711411200000,8,0,"CoinMarketCap",2043,2043,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-3.804077e-10,1731527640,9.4812025e-9,"8.955717E-9 - 9.4812025E-9",8.955717e-9,2043,9.4812025e-9,"CCC",9.4812025e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.517897e-11,0.003928102,"8.955717E-9 - 9.4812025E-9",-4.9030646e-10,-0.05171353,8.955717e-9,9.4812025e-9,,,,,,,,0,15,0,false,false,"REGULAR","CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-4.059285,8.990896e-9,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,7057721344,"CoinMarketCap",9464093,9464093,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.0004192572,"2024-11-13T19:54:00.000Z",0.009868042,"{""low"":0.008900185,""high"":0.009868042}",0.008900185,9464093,0.009653593,"CCC",0.009653593,9282177,9344580,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0036190655,0.6594507,"{""low"":0.005488,""high"":0.021842}",-0.012734934,-0.583048,0.005488,0.021842,-23.183334,0.00885064,0.0002564257,0.02897256,0.009369925,-0.00026285928,-0.028053511,64275132,15,0,false,false,"REGULAR","CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-4.401039,0.009107065,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,1000000000,"CoinMarketCap",481772,481772,"JANET","USD=X",,-0.000030012277,1731527640,0.00052825874,"4.1787772E-4 - 5.2825874E-4",0.00041787772,481772,0.00044891503,"CCC",0.00044891503,,,,,,0.000014726131,0.03524029,"4.1787772E-4 - 5.2825874E-4",-0.00009565489,-0.18107583,0.00041787772,0.00052825874,,,,,,,,432603,15,0,false,false,"REGULAR","CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,-6.487512,0.00043260385,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",124070,124070,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.000030389056,"2024-11-13T19:54:00.000Z",0.017139286,"{""low"":0.016236005,""high"":0.017139286}",0.016236005,124070,0.016673787,"CCC",0.016673787,182687,139044,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0059579685,0.5470041,"{""low"":0.010892,""high"":0.044213}",-0.027363032,-0.61889106,0.010892,0.044213,-35.650898,0.0143897,0.0024602683,0.17097425,0.018052366,-0.001202397,-0.06660607,2785023,15,0,false,false,"REGULAR","CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-0.180031,0.016849969,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-06T00:00:00.000Z",2,158091,"CoinMarketCap",221,221,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-0.32351685,"2024-11-13T19:54:00.000Z",26.321066,"{""low"":25.68166,""high"":26.321066}",25.68166,221,26.042065,"CCC",26.042065,1972,482,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",14.711337,1.3227723,"{""low"":11.121594,""high"":47.62396}",-21.791027,-0.45756438,11.121594,47.62396,32.252144,25.540073,0.29285812,0.011466612,21.556614,4.2763176,0.19837613,4083968,15,0,false,false,"REGULAR","CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,-1.2368577,25.832932,"NFTX"
