"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ETHEREUM IS GOOD USD",,"REGULAR","[]","2026-02-20T20:51:00.000Z","CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,2.6033704,0.0000152723,false,"2024-08-22T00:00:00.000Z",6,10000000000,"CoinMarketCap",238,238,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",3.875075e-7,0.000015344094,"{""low"":1.4884795,""high"":5}",0.000014884795,238,0.000014884795,"CCC",0.000014884795,270,5,"2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",3.8750568e-7,0.026033659,"{""low"":1.4884795,""high"":5}",-0.00028072772,-0.94840443,0.000014884795,0.000296,-92.558136,0.00002672,-0.000011447699,-0.42843184,0.000058895,-0.0000436227,-0.74068594,152723,15,0,false,false,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLIPPY The OG AI USD",,"REGULAR","[]","2023-07-23T18:30:00.000Z","CCC","finmb_CLIPPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9700437e-10,false,"2023-05-29T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai",0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC",1.9700437e-10,,,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,,,,,,,0,15,0,false,false,"CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UREEQA USD","UREEQA USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,false,"2021-03-31T00:00:00.000Z",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portals USD","Portals USD","REGULAR","[]","2026-02-20T20:57:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,2.0118382,0.009917412,false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",387232,387232,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",0.00019558705,0.00992815,"{""low"":0.009501125,""high"":0.00992815}",0.009501125,387232,0.009623401,"CCC",0.009623401,3625086,535368,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.00041628722,0.04381452,"{""low"":0.009501125,""high"":0.14882}",-0.13890259,-0.9333597,0.009501125,0.14882,-92.380775,0.01622572,-0.006308308,-0.38878447,0.02886553,-0.018948117,-0.65642715,0,15,0,false,false,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mystery USD","Mystery USD","REGULAR","[]","2026-02-20T20:57:00.000Z","CCC","finmb_MYSTERY_CCC","UTC","UTC",0,"ccc_market",false,-0.47950512,4.1091525e-10,false,"2025-01-21T00:00:00.000Z",8,420689999822848,"CoinMarketCap",125223,125223,"MYSTERY","USD=X","https://coinmarketcap.com/currencies/mystery-token",-1.9798607e-12,4.1888334e-10,"{""low"":4.0185216,""high"":10}",4.0185216e-10,125223,4.1375736e-10,"CCC",4.1375736e-10,,,"2024-12-12T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png",9.063084e-12,0.022553278,"{""low"":4.0185216,""high"":10}",-7.968098e-12,-0.019022238,4.0185216e-10,4.1888334e-10,,,,,,,,172867,15,0,false,false,"MYSTERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoSingle USD","AutoSingle USD","REGULAR","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD","REGULAR","[]","2026-02-20T20:58:00.000Z","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,6.764941,0.00022125887,false,"2024-11-04T00:00:00.000Z",6,10000000000,"CoinMarketCap",82587,82587,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000014019606,0.00022169025,"{""low"":2.1293327,""high"":4}",0.00021293327,82587,0.00021293327,"CCC",0.00021293327,114304,104066,"2024-11-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00004425888,0.25005016,"{""low"":1.77,""high"":4}",-274.4241,-0.9999992,0.000177,274.42432,-68.077385,0.00049912,-0.0002778611,-0.556702,0.000416245,-0.00019498612,-0.46844074,2212588,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","REGULAR","[]","2026-02-20T20:57:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.11997529,0.010567865,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",2466,2466,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000012693927,0.010693658,"{""low"":0.010567865,""high"":0.010693658}",0.010567865,2466,0.010693658,"CCC",0.010693658,313,129,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.001169865,0.1244802,"{""low"":0.009398,""high"":0.038497}",-0.027929135,-0.7254886,0.009398,0.038497,1.0058045,0.01114342,-0.00057555456,-0.051649723,0.012492345,-0.0019244794,-0.15405269,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD","REGULAR","[]","2026-02-20T20:57:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,0.40546793,0.3000978,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",225578,225578,"FLIP","USD=X","https://coinmarketcap.com/",0.0012118816,0.30585134,"{""low"":0.29826295,""high"":0.30585134}",0.29826295,225578,0.29868975,"CCC",0.29868975,227192,220657,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.024151802,0.087523654,"{""low"":0.275946,""high"":1.096422}",-0.79632413,-0.7262935,0.275946,1.096422,-69.40537,0.38435876,-0.08426097,-0.2192248,0.45961356,-0.15951577,-0.34706497,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat (ETH) USD","dogwifhat (ETH) USD","REGULAR","[]","2026-02-20T20:57:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-0.02870489,0.0012372865,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",865,865,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-3.5529956e-7,0.0012372865,"{""low"":0.0012372865,""high"":0.0012372865}",0.0012372865,865,0.0012372865,"CCC",0.0012372865,69,0,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00007328647,0.062960885,"{""low"":0.001164,""high"":0.007157}",-0.0059197135,-0.8271222,0.001164,0.007157,-80.24078,0.00176466,-0.0005273735,-0.29885277,0.0028053,-0.0015680136,-0.55894685,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD","REGULAR","[]","2026-02-20T20:54:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-5.101083,0.00016871217,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",1119,1119,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000009068754,0.00019593816,"{""low"":1.6746418,""high"":4}",0.00016746418,1119,0.00017964581,"CCC",0.00017964581,121,2,"2024-02-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0000012479868,0.007452261,"{""low"":1.6746418,""high"":4}",-0.004598288,-0.96460825,0.00016746418,0.004767,-95.57249,0.00028828,-0.00011956782,-0.41476282,0.0007409,-0.0005721878,-0.77228755,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ribbit USD","Ribbit USD","REGULAR","[]","2026-02-20T20:57:00.000Z","CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,1.3546906,3.114618e-10,false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",149,149,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",4.1629478e-12,3.1186795e-10,"{""low"":3.036625,""high"":10}",3.036625e-10,149,3.0868055e-10,"CCC",3.0868055e-10,,,"2023-05-07T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",7.799289e-12,0.02568407,"{""low"":3.036625,""high"":10}",-4.0614734e-13,-0.0013023055,3.036625e-10,3.1186795e-10,,,,,,,,0,15,0,false,false,"RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandu Pandas USD","Pandu Pandas USD","REGULAR","[]","2026-02-20T20:57:00.000Z","CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,-2.070211,0.000008514106,false,"2025-09-10T00:00:00.000Z",8,96371580928,"CoinMarketCap",539770,539770,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",-1.7998627e-7,0.0000089995665,"{""low"":8.335072,""high"":6}",0.000008335072,539770,0.000008456335,"CCC",0.000008456335,2378088,807024,"2025-09-10T00:00:00.000Z",99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.0000045141064,1.1285266,"{""low"":4,""high"":6}",-0.0002704859,-0.96948355,0.000004,0.000279,0,0.00001566,-0.0000071458935,-0.45631504,0.0000446188,-0.00003610469,-0.80918115,820517,15,0,false,false,"PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD","REGULAR","[]","2026-02-20T20:56:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,1.5719944,0.016824381,false,"2021-08-28T00:00:00.000Z",6,1785597824,"CoinMarketCap",232193,232193,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00026038475,0.017154165,"{""low"":0.016573261,""high"":0.017154165}",0.016573261,232193,0.016573261,"CCC",0.016573261,272997,261366,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0019653812,0.13226874,"{""low"":0.014859,""high"":0.052618}",-0.035793617,-0.6802542,0.014859,0.052618,-54.069336,0.01764076,-0.00081637874,-0.04627798,0.024433134,-0.0076087527,-0.31141123,30041578,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD","REGULAR","[]","2026-02-20T20:57:00.000Z","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-0.01192413,4.2955108e-11,false,"2023-05-30T00:00:00.000Z",8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-5.124373e-15,4.2986864e-11,"{""low"":4.2942788,""high"":11}",4.2942788e-11,48,4.2951066e-11,"CCC",4.2951066e-11,,,"2023-05-30T00:00:00.000Z",887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.2320006e-14,0.00028689348,"{""low"":4.2942788,""high"":11}",-3.1755848e-14,-0.00073873374,4.2942788e-11,4.2986864e-11,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Probably Nothing USD",,"REGULAR","[]","2022-11-03T18:30:00.000Z","CCC","finmb_NOTHING_CCC","UTC","UTC",0,"ccc_market",false,-2e-8,1.8002383e-11,false,"2022-04-15T00:00:00.000Z",8,0,"CoinMarketCap",297,297,"NOTHING","USD=X","https://coinmarketcap.com/currencies/probably-nothing-token",0,1.8002383e-11,"{""low"":1.8002383,""high"":11}",1.8002383e-11,297,1.8002383e-11,"CCC",1.8002383e-11,,,"2022-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png",0,0,"{""low"":1.8002383,""high"":11}",0,0,1.8002383e-11,1.8002383e-11,,,,,,,,0,15,0,false,false,"NOTHING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RingDAO USD","RingDAO USD","REGULAR","[]","2026-02-20T20:57:00.000Z","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,3.769357,0.0004425664,false,"2020-07-02T00:00:00.000Z",6,1707641216,"CoinMarketCap",9230,9230,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.000016075966,0.000454403,"{""low"":4.2366324,""high"":4}",0.00042366324,9230,0.00042437424,"CCC",0.00042437424,18342,13756,"2020-07-02T00:00:00.000Z",2099840640,2099839872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.000053566415,0.13770287,"{""low"":3.89,""high"":4}",-0.0017814336,-0.80100435,0.000389,0.002224,-72.44284,0.00063768,-0.0001951136,-0.30597416,0.00102405,-0.00058148365,-0.56782734,755744,15,0,false,false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkRace USD","zkRace USD","REGULAR","[]","2026-02-20T20:56:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,-2.9679513,0.008938803,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",11613,11613,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.00027341396,0.009323132,"{""low"":0.008699702,""high"":0.009323132}",0.008699702,11613,0.009176684,"CCC",0.009176684,50364,16612,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0014698035,0.1967872,"{""low"":0.007469,""high"":0.076077}",-0.067138195,-0.8825032,0.007469,0.076077,-86.80862,0.0100897,-0.0011508968,-0.1140665,0.015438365,-0.0064995615,-0.42100063,1072656,15,0,false,false,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nobody Sausage USD","Nobody Sausage USD","REGULAR","[]","2026-02-20T20:57:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,4.4580326,0.00542199,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",411532,411532,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.00023139827,0.0055571296,"{""low"":0.0053357687,""high"":0.0055571296}",0.0053357687,411532,0.005408646,"CCC",0.005408646,1424669,564442,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.00227799,0.72455156,"{""low"":0.003144,""high"":0.093896}",-0.08847401,-0.9422554,0.003144,0.093896,5.6257844,0.0104255,-0.0050035096,-0.47992995,0.032279316,-0.026857326,-0.8320289,5075342,15,0,false,false,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terbo Game Coin USD","Terbo Game Coin USD","REGULAR","[]","2023-05-12T18:30:00.000Z","CCC","finmb_TGC_CCC","UTC","UTC",0,"ccc_market",false,0,1.0010143e-10,false,"2022-01-04T00:00:00.000Z",8,0,"CoinMarketCap",1623,1623,"TGC","USD=X","https://coinmarketcap.com/currencies/terbo-game-coin",0,1.0010143e-10,"{""low"":1.0010143,""high"":10}",1.0010143e-10,1623,1.0010143e-10,"CCC",1.0010143e-10,,,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png",0,0,"{""low"":1.0010143,""high"":10}",0,0,1.0010143e-10,1.0010143e-10,,,,,,,,0,15,0,false,false,"TGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD","REGULAR","[]","2026-02-20T20:57:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023535627,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",141,141,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0,0.00023535627,"{""low"":2.3535627,""high"":4}",0.00023535627,141,0.00023535627,"CCC",0.00023535627,109,0,"2024-02-27T00:00:00.000Z",1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.000020356281,0.094680384,"{""low"":2.15,""high"":4}",-0.0027296436,-0.9206218,0.000215,0.002965,-85.89138,0.00054338,-0.0003080237,-0.56686616,0.00119268,-0.0009573237,-0.802666,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD","REGULAR","[]","2026-02-20T20:57:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,1.9885314,0.035206515,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",30110,30110,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.0006864406,0.035633568,"{""low"":0.03385318,""high"":0.035633568}",0.03385318,30110,0.034507744,"CCC",0.034507744,101412,42083,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.007838516,0.2864117,"{""low"":0.027368,""high"":0.511586}",-0.47637948,-0.9311816,0.027368,0.511586,-70.631615,0.07022016,-0.035013642,-0.49862665,0.14884537,-0.11363886,-0.7634692,3386550,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","REGULAR","[]","2025-07-22T13:38:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0,0.3488,false,"2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",11971,11971,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.3488,"{""low"":0.3488,""high"":0.3488}",0.3488,11971,0.3488,"CCC",0.3488,508,1650,"2019-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.21620001,1.6304677,"{""low"":0.1326,""high"":1.0227}",-0.67389995,-0.658942,0.1326,1.0227,-39.549393,0.438618,-0.089818,-0.20477499,0.5948104,-0.24601042,-0.41359466,0,15,0,false,false,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","U2U Network USD","U2U Network USD","REGULAR","[]","2026-02-20T20:57:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,-0.5990469,0.0008939637,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",328220,328220,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.0000053875265,0.0009068009,"{""low"":8.876446,""high"":4}",0.0008876446,328220,0.00089860917,"CCC",0.00089860917,629493,439903,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0002169637,0.32047814,"{""low"":6.77,""high"":4}",-0.008912036,-0.90883505,0.000677,0.009806,-84.433105,0.00115302,-0.00025905628,-0.22467633,0.00401077,-0.0031168063,-0.7771092,1364197,15,0,false,false,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inu Inu USD","Inu Inu USD","REGULAR","[]","2026-02-20T20:57:00.000Z","CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,1.4284177,3.761021e-10,false,"2022-07-14T00:00:00.000Z",8,0,"CoinMarketCap",370,370,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",5.2966243e-12,3.761021e-10,"{""low"":3.7080544,""high"":10}",3.7080544e-10,370,3.7080544e-10,"CCC",3.7080544e-10,,,"2022-07-14T00:00:00.000Z",999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",5.296652e-12,0.0142841805,"{""low"":3.7080544,""high"":10}",0,0,3.7080544e-10,3.761021e-10,,,,,,,,0,15,0,false,false,"INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD","REGULAR","[]","2026-02-20T20:58:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,1.9284133,0.0059934766,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1324,1324,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00011339225,0.006039972,"{""low"":0.0058800015,""high"":0.006039972}",0.0058800015,1324,0.0058800015,"CCC",0.0058800015,1122,1194,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0008294764,0.16062671,"{""low"":0.005164,""high"":0.023639}",-0.017645523,-0.7464581,0.005164,0.023639,-74.228134,0.0075647,-0.0015712236,-0.20770468,0.01069161,-0.0046981336,-0.43942246,0,15,0,false,false,"SNPAD"
