"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",33960992,33960992,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-4.7663574,112.814285,"{""low"":106.272514,""high"":112.814285}",106.272514,33960992,112.814285,"CCC",112.814285,45894907,41082607,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",57.667667,1.1427159,-4.2217746,108.13311,false,false,"REGULAR","[]","2025-01-23T23:53:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","Quant USD","{""low"":50.465443,""high"":171.148}",-63.014885,-0.36818945,50.465443,171.148,7.360983,121.05512,-12.922012,-0.10674486,83.67587,24.457237,0.2922854,1305462656,15,0,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",390452,390452,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0018312559,0.074162826,"{""low"":0.07011078,""high"":0.074162826}",0.07011078,390452,0.07386438,"CCC",0.07386438,1073102,584499,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.023608096,0.48620346,-2.4748278,0.072164096,false,false,"REGULAR","[]","2025-01-23T23:51:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","HOPR USD","{""low"":0.048556,""high"":0.282325}",-0.21016091,-0.7443936,0.048556,0.282325,13.152981,0.0953221,-0.023158006,-0.24294478,0.0678501,0.004313998,0.06358131,24620500,15,0,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,75452104,"CoinMarketCap",688934464,688934464,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.113617,116.889595,"{""low"":111.46495,""high"":116.889595}",111.46495,688934464,115.252304,"CCC",115.252304,998468784,1293100401,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",66.0321,1.3093967,0.9654441,116.4615,false,true,"REGULAR","[]","2025-01-23T23:53:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","Litecoin USD","{""low"":50.429405,""high"":146.60947}",-30.147964,-0.2056345,50.429405,146.60947,75.94997,112.614784,3.8467178,0.034158196,81.61772,34.84378,0.4269144,8787265536,15,0,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-05T00:00:00.000Z",6,2830560768,"CoinMarketCap",42099512,42099512,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0029583424,0.2316577,"{""low"":0.2205699,""high"":0.2316577}",0.2205699,42099512,0.23016849,"CCC",0.23016849,113559055,63032885,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.06391278,0.39001408,-1.28209,0.22778578,false,false,"REGULAR","[]","2025-01-23T23:51:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","Wormhole USD","{""low"":0.163873,""high"":326.4311}",-326.2033,-0.9993022,0.163873,326.4311,-99.084496,0.29460463,-0.06681885,-0.22680855,0.26786143,-0.040075645,-0.14961335,644761472,15,0,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",733598,733598,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00013876613,0.010272155,"{""low"":0.010028631,""high"":0.010272155}",0.010028631,733598,0.010098021,"CCC",0.010098021,187958,217512,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0025219936,0.32787228,1.3773,0.0102139935,false,false,"REGULAR","[]","2025-01-23T23:51:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD","Divergence USD","{""low"":0.007692,""high"":0.039688}",-0.029474005,-0.74264276,0.007692,0.039688,-16.024948,0.01059676,-0.00038276613,-0.036121055,0.009622655,0.0005913386,0.06145275,0,15,0,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1563494400000,6,4436209664,"CoinMarketCap",663496,663496,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.00003118787,0.0005248021,"4.4304298E-4 - 5.248021E-4",0.00044304298,663496,0.0004943502,"CCC",0.0004943502,7643562,3198721,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0001683716,0.5688229,-6.2934656,0.0004643716,false,false,"REGULAR","[]",1737676260,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD","Kaon USD","2.96E-4 - 0.011511",-0.0110466285,-0.95965844,0.000296,0.011511,-89.48712,0.00202248,-0.0015581083,-0.7703949,0.003880345,-0.0034159734,-0.8803272,2060049,15,0,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,0,0.0000060834304,false,false,"REGULAR","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD",,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",6183537,6183537,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-2.2370855e-12,2.0327355e-10,"1.8914859E-10 - 2.0327355E-10",1.8914859e-10,6183537,1.9829607e-10,"CCC",1.9829607e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",7.2213208e-12,0.03817803,-1.1263834,1.963699e-10,false,false,"REGULAR","[]",1737675900,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD","ArbDoge AI USD","1.8914859E-10 - 2.0327355E-10",-6.9036443e-12,-0.033962335,1.8914859e-10,2.0327355e-10,,,,,,,,34257888,15,0,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,1e-8,3.378219e-11,false,false,"REGULAR","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD",,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1255539,1255539,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00038431585,0.03800914,"{""low"":0.03217462,""high"":0.03800914}",0.03217462,1255539,0.03457329,"CCC",0.03457329,1226489,1216446,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.010417553,0.42814207,-1.0938581,0.034749553,false,false,"REGULAR","[]","2025-01-23T23:51:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD","ASD USD","{""low"":0.024332,""high"":0.078551}",-0.04380145,-0.55761796,0.024332,0.078551,-29.467327,0.0454663,-0.0107167475,-0.23570749,0.03947273,-0.0047231764,-0.1196567,22956086,15,0,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,0,5.6560594e-7,false,false,"REGULAR","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD","5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",6,990911936,"CoinMarketCap",33166750,33166750,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0053984374,0.2194938,"{""low"":0.20586891,""high"":0.2194938}",0.20586891,33166750,0.2194938,"CCC",0.2194938,79100305,79311811,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.036648616,0.2060856,-2.4551873,0.21448062,false,false,"REGULAR","[]","2025-01-23T23:51:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Solana Name Service USD","Solana Name Service USD","{""low"":0.177832,""high"":0.722146}",-0.50766534,-0.7029955,0.177832,0.722146,-16.254229,0.27313134,-0.058650717,-0.21473448,0.2551118,-0.04063119,-0.15926817,212531408,15,0,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,0,0.00039818414,false,false,"REGULAR","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD",,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",129366312,129366312,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.6916237,21.737356,"{""low"":20.350412,""high"":21.737356}",20.350412,129366312,21.42059,"CCC",21.42059,201403655,173414441,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.226037,0.5333196,-3.2218287,20.775206,false,false,"REGULAR","[]","2025-01-23T23:51:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD","Injective USD","{""low"":13.549169,""high"":52.749947}",-31.974741,-0.6061568,13.549169,52.749947,-32.639797,24.24478,-3.469574,-0.14310603,22.126709,-1.3515034,-0.06108018,2056141568,15,0,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720742400000,6,0,"CoinMarketCap",163501,163501,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.00008420803,0.0007232577,"6.0877565E-4 - 7.232577E-4",0.00060877565,163501,0.00071769004,"CCC",0.00071769004,181025,154887,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00002471864,0.040603857,-11.733002,0.0006334943,false,false,"REGULAR","[]",1737676260,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADA USD",,"6.0877565E-4 - 0.005528",-0.0048945057,-0.8854026,0.00060877565,0.005528,-48.896797,0.00095268,-0.00031918572,-0.3350398,0.0012532462,-0.0006197519,-0.4945173,0,15,0,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,-6.45632,0.45430142,false,true,"REGULAR","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD",,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601251200000,6,23311586,"CoinMarketCap",147325,147325,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00006481912,0.009381601,"0.0077372375 - 0.009381601",0.0077372375,147325,0.0080815395,"CCC",0.0080815395,146134,154125,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.007621905,19.295961,-0.8020435,0.008016905,false,false,"REGULAR","[]",1737676260,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD","PowerTrade Fuel USD","3.95E-4 - 0.081376",-0.073359095,-0.9014832,0.000395,0.081376,-56.99463,0.01218108,-0.004164175,-0.341856,0.01045429,-0.0024373848,-0.23314686,186886,15,0,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z",6,11002203136,"CoinMarketCap",270472,270472,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.0000054899137,0.0033238973,"{""low"":0.0033003779,""high"":0.0033238973}",0.0033003779,270472,0.003303791,"CCC",0.003303791,452700,348359,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0006895575,0.26308948,0.16610183,0.0033105575,false,false,"REGULAR","[]","2025-01-23T23:50:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD","Concordium USD","{""low"":0.002621,""high"":0.007245}",-0.0039344425,-0.54305625,0.002621,0.007245,-39.461143,0.00370208,-0.00039152266,-0.105757475,0.003393345,-0.00008278759,-0.024397045,36423424,15,0,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",702191,702191,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0025514588,0.020280883,"{""low"":0.016949993,""high"":0.020280883}",0.016949993,702191,0.020191606,"CCC",0.020191606,501772,395360,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0175701,,-12.6802225,0.0175701,false,false,"REGULAR","[]","2025-01-23T23:51:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD","SquidGrow USD","{""low"":0,""high"":0.0813}",-0.0637299,-0.7838856,0,0.0813,,0.03467472,-0.017104618,-0.49328786,0.024629673,-0.0070595723,-0.28662875,17570102,15,0,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,29.708109,3.843,false,false,"REGULAR","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AurusDeFi USD",,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",59772056,59772056,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0011186004,0.039397564,"{""low"":0.03753183,""high"":0.039397564}",0.03753183,59772056,0.039397564,"CCC",0.039397564,57313264,63248340,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.014332732,0.5980943,-2.8379784,0.038296733,false,false,"REGULAR","[]","2025-01-23T23:50:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","JUST USD","{""low"":0.023964,""high"":0.079373}",-0.04107627,-0.51750934,0.023964,0.079373,36.580467,0.04154426,-0.0032475255,-0.07817026,0.03302952,0.005267214,0.1594699,379137632,15,0,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",12134896,12134896,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.007993907,0.33455035,"{""low"":0.30992195,""high"":0.33455035}",0.30992195,12134896,0.32447073,"CCC",0.32447073,13539840,11686556,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.08594473,0.34815592,2.461124,0.33280173,false,false,"REGULAR","[]","2025-01-23T23:50:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","StaFi USD","{""low"":0.246857,""high"":1.219298}",-0.8864963,-0.72705466,0.246857,1.219298,-16.53496,0.4390604,-0.10625866,-0.24201377,0.36032325,-0.02752152,-0.07638009,34810708,15,0,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",15247149,15247149,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.003949523,0.6085024,"{""low"":0.5795186,""high"":0.6085024}",0.5795186,15247149,0.59998137,"CCC",0.59998137,15875062,14470944,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.34787652,1.3546646,0.6574603,0.60467553,false,false,"REGULAR","[]","2025-01-23T23:51:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","DIA USD","{""low"":0.256799,""high"":1.329864}",-0.7251885,-0.54531026,0.256799,1.329864,52.161575,0.7504849,-0.14580935,-0.19428687,0.61863565,-0.013960123,-0.022565985,72365216,15,0,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689120000000,8,750869737897984,"CoinMarketCap",258357,258357,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-7.2602617e-9,1.1297931e-7,"9.931835E-8 - 1.1297931E-7",9.931835e-8,258357,1.12744786e-7,"CCC",1.12744786e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",6.1315717e-9,0.061736546,-6.441533,1.0544992e-7,false,false,"REGULAR","[]",1737676260,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"Osaka Protocol USD","Osaka Protocol USD","9.931835E-8 - 1.1297931E-7",-7.529387e-9,-0.066643946,9.931835e-8,1.1297931e-7,,,,,,,,79179152,15,0,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-21T00:00:00.000Z",6,188626752,"CoinMarketCap",8406117,8406117,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0018321872,0.17560853,"{""low"":0.16723111,""high"":0.17560853}",0.16723111,8406117,0.17392889,"CCC",0.17392889,6475730,7798313,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.06273749,0.5721352,-1.0516223,0.17239249,false,false,"REGULAR","[]","2025-01-23T23:51:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","{""low"":0.109655,""high"":0.489299}",-0.3169065,-0.64767456,0.109655,0.489299,-28.330236,0.23307142,-0.06067893,-0.2603448,0.2027868,-0.030394316,-0.1498831,32517834,15,0,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",13336478,13336478,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0023367405,0.68816763,"{""low"":0.66834366,""high"":0.68816763}",0.66834366,13336478,0.68576753,"CCC",0.68576753,10609768,13697821,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.10353994,0.17810506,-0.34002563,0.6848819,false,false,"REGULAR","[]","2025-01-23T23:51:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","SafePal USD","{""low"":0.581342,""high"":0.98091}",-0.29602808,-0.30178922,0.581342,0.98091,2.4080634,0.7163684,-0.03148645,-0.04395288,0.7390526,-0.054170668,-0.07329745,333879936,15,0,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,12157421568,"CoinMarketCap",1011416,1011416,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00007580081,0.0029413693,"{""low"":0.0027174635,""high"":0.0029413693}",0.0027174635,1011416,0.002926821,"CCC",0.002926821,1571477,1268556,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0009787398,0.5219946,-2.58746,0.0028537398,false,false,"REGULAR","[]","2025-01-23T23:50:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","SIDUS USD","{""low"":0.001875,""high"":0.014782}",-0.01192826,-0.80694497,0.001875,0.014782,-33.7183,0.00496198,-0.0021082403,-0.42487884,0.00394713,-0.0010933902,-0.27700892,34694116,15,0,"SIDUS"
