"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC","REGULAR","Morpho Network USD",,2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,-0.058512,0.00181254,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:50:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.00013753772,0.18275619,"{""low"":0.18033166,""high"":0.18275619}",0.18033166,27,0.18163025,"CCC","REGULAR","SmartCredit Token USD","SmartCredit Token USD",0.18163025,24,28,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.037740707,0.26262078,"{""low"":0.143708,""high"":0.436575}",-0.2551263,-0.5843814,0.143708,0.436575,-34.140484,0.18242688,-0.0009781718,-0.005361994,0.20077121,-0.0193225,-0.096241385,0,15,0,false,false,false,-0.07573923,0.18144871,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:51:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",84412,84412,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0037110448,0.1792674,"{""low"":0.17324853,""high"":0.1792674}",0.17324853,84412,0.17371532,"CCC","REGULAR","SatoshiVM USD","SatoshiVM USD",0.17371532,135040,130389,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.06569883,0.5825191,"{""low"":0.112784,""high"":1.177574}",-0.9990912,-0.84843177,0.112784,1.177574,-83.71551,0.17511956,0.0033632666,0.019205544,0.17873403,-0.00025120378,-0.0014054613,0,15,0,false,false,false,2.123362,0.17848283,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:51:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",248967,248967,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0016831905,0.13459279,"{""low"":0.13007385,""high"":0.13459279}",0.13007385,248967,0.13054506,"CCC","REGULAR","OVR USD","OVR USD",0.13054506,313071,329661,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.06121541,0.8533667,"{""low"":0.071734,""high"":0.37044}",-0.2374906,-0.64110404,0.071734,0.37044,-12.296015,0.13504902,-0.0020996034,-0.015546973,0.12247769,0.010471724,0.08549903,6779711,15,0,false,false,false,-1.2502044,0.13294941,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756237800,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,1639958400000,6,5038276096,"CoinMarketCap",189555,189555,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000033321558,0.0004151013,"4.1274764E-4 - 4.151013E-4",0.00041274764,189555,0.00041491908,"CCC","REGULAR","MagicCraft USD","MagicCraft USD",0.00041491908,482645,188225,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00001636031,0.04110631,"3.98E-4 - 0.001587",-0.0011726397,-0.7389034,0.000398,0.001587,-55.23193,0.00042558,-0.000011219672,-0.026363252,0.000587655,-0.00017329468,-0.29489186,2087661,15,0,false,false,false,-0.7977565,0.00041436031,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:50:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",4792948,4792948,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.0003744373,0.007159186,"{""low"":0.0068149604,""high"":0.007159186}",0.0068149604,4792948,0.0070981383,"CCC","REGULAR","LayerEdge USD",,0.0070981383,7154211,4669936,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0005857027,0.09254269,"{""low"":0.006329,""high"":0.024311}",-0.017396297,-0.7155731,0.006329,0.024311,-65.15635,0.007439,-0.00052429736,-0.07047955,0.008704811,-0.0017901086,-0.20564589,1216987,15,0,false,false,false,-5.136916,0.0069147027,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:50:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",97854,97854,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00037453696,0.011405288,"{""low"":0.010704114,""high"":0.011405288}",0.010704114,97854,0.010816831,"CCC","REGULAR","Rubic USD","Rubic USD",0.010816831,176282,157315,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.002941288,0.34750566,"{""low"":0.008464,""high"":0.078554}",-0.06714871,-0.8548096,0.008464,0.078554,-31.49731,0.01148514,-0.0000798516,-0.006952601,0.01317421,-0.0017689215,-0.13427155,1885107,15,0,false,false,false,3.3953958,0.011405288,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC","REGULAR","Bobo Cash USD",,4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756237860,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,1701734400000,6,0,"CoinMarketCap",2,2,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.00007966976,0.0018756152,"0.0017959453 - 0.0018756152",0.0017959453,2,0.0018756152,"CCC","REGULAR","Onchain AI USD","Onchain AI USD",0.0018756152,2,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0011699453,1.8689224,"6.26E-4 - 0.003767",-0.0019710548,-0.5232426,0.000626,0.003767,-0.159657,0.00162766,0.00016828533,0.10339096,0.001246835,0.00054911035,0.44040337,0,15,0,false,false,false,-4.247662,0.0017959453,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756237800,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,1710892800000,6,0,"CoinMarketCap",39951,39951,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000004202826,0.0006371434,"6.0243317E-4 - 6.371434E-4",0.00060243317,39951,0.000621994,"CCC","REGULAR","Mazze USD","Mazze USD",0.000621994,46033,51229,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.000027335249,0.04537474,"6.0243317E-4 - 0.004408",-0.0037782316,-0.8571306,0.00060243317,0.004408,-80.984406,0.00075884,-0.00012907159,-0.17009065,0.00102264,-0.00039287162,-0.3841739,0,15,0,false,false,false,-0.66293687,0.0006297684,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC","REGULAR","Island Doges USD",,2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,false,0,2.6145353e-9,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756237800,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,1696550400000,8,0,"CoinMarketCap",9087,9087,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.3276713e-11,2.0720037e-9,"1.9316817E-9 - 2.0720037E-9",1.9316817e-9,9087,1.9316817e-9,"CCC","REGULAR","KIZUNA USD",,1.9316817e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.4032198e-10,0.07264239,"1.9316817E-9 - 2.0720037E-9",0,0,1.9316817e-9,2.0720037e-9,,,,,,,,0,15,0,false,false,false,-0.63668287,2.0720037e-9,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756237800,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,1750204800000,6,10000000000,"CoinMarketCap",2297694,2297694,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",0.000003923291,0.00010412632,"9.432934E-5 - 1.0412632E-4",0.00009432934,2297694,0.00009432934,"CCC","REGULAR","Nura Labs USD","Nura Labs USD",0.00009432934,4154808,2845799,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.000012417906,0.14111257,"8.8E-5 - 0.002281",-0.002180582,-0.9559763,0.000088,0.002281,-91.83318,0.00026376,-0.0001633421,-0.6192831,0.0004701014,-0.0003696835,-0.78639096,1004179,15,0,false,false,false,4.0658083,0.00010041791,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:51:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-07T00:00:00.000Z",5,73445240,"CoinMarketCap",630189,630189,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0040777624,0.2090477,"{""low"":0.19879624,""high"":0.2090477}",0.19879624,630189,0.20019653,"CCC","REGULAR","Alvara Protocol USD","Alvara Protocol USD",0.20019653,409187,679920,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.15612501,3.2948194,"{""low"":0.047385,""high"":0.715142}",-0.511632,-0.71542716,0.047385,0.715142,204.2739,0.19620432,0.0073056817,0.03723507,0.13943887,0.064071134,0.45949265,14946841,15,0,false,false,false,-1.9643538,0.20351,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC","REGULAR","Turtle Racing USD",,0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:50:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",100176,100176,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0013986416,0.03502029,"{""low"":0.03235424,""high"":0.03502029}",0.03235424,100176,0.032643896,"CCC","REGULAR","BitStable USD","BitStable USD",0.032643896,130868,98333,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.016410481,0.8822365,"{""low"":0.018601,""high"":0.34835}",-0.31333852,-0.8994934,0.018601,0.34835,-77.51837,0.03371956,0.0012919232,0.038313765,0.03606842,-0.0010569394,-0.029303733,0,15,0,false,false,false,4.1610317,0.03501148,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:50:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",67,67,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.00025266036,0.012602085,"{""low"":0.012297001,""high"":0.012602085}",0.012297001,67,0.012602085,"CCC","REGULAR","Castle of Blackwater USD","Castle of Blackwater USD",0.012602085,2189,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.011188425,9.636887,"{""low"":0.001161,""high"":0.082081}",-0.06973157,-0.84954584,0.001161,0.082081,-79.880585,0.01313364,-0.0007842155,-0.059710447,0.015567965,-0.00321854,-0.20674121,96436,15,0,false,false,false,-2.0049098,0.012349425,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756237860,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1616025600000,6,1138957696,"CoinMarketCap",24000,24000,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000011918368,0.0004857313,"4.6467414E-4 - 4.857313E-4",0.00046467414,24000,0.0004725577,"CCC","REGULAR","DAFI Protocol USD","DAFI Protocol USD",0.0004725577,88194,29360,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0002872891,1.552914,"1.85E-4 - 0.002229",-0.0017567109,-0.78811616,0.000185,0.002229,-39.281128,0.00049636,-0.000024070905,-0.048494853,0.00038408,0.00008820911,0.22966339,537917,15,0,false,false,false,-2.4614184,0.0004722891,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756237860,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,1740441600000,8,0,"CoinMarketCap",10,10,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-2.2574878e-14,4.81646e-13,"4.816458E-13 - 4.81646E-13",4.816458e-13,10,4.81646e-13,"CCC","REGULAR","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",4.81646e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"4.816458E-13 - 4.81646E-13",-1.6263033e-19,-3.376553e-7,4.816458e-13,4.81646e-13,,,,,,,,0,15,0,false,false,false,-4.477181,4.816458e-13,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC","REGULAR","PLANET USD","PLANET USD",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,false,0,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756237800,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,1717027200000,8,0,"CoinMarketCap",35195,35195,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",8.823008e-9,5.9989145e-7,"5.7320517E-7 - 5.9989145E-7",5.7320517e-7,35195,5.7723946e-7,"CCC","REGULAR","pepe in a memes world USD","pepe in a memes world USD",5.7723946e-7,114801,34221,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.9984814e-7,,"0.0 - 3.0E-6",-0.000002400152,-0.8000506,0,0.000003,-50,4.4e-7,1.5984813e-7,0.3632912,2.5e-7,3.4984814e-7,1.3993926,0,15,0,false,false,false,1.4928347,5.9984814e-7,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:50:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",40853,40853,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.028277874,4.0382514,"{""low"":3.9344258,""high"":4.0382514}",3.9344258,40853,3.9470296,"CCC","REGULAR","Hermez Network USD","Hermez Network USD",3.9470296,13126,19771,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.96815705,0.31628668,"{""low"":3.061011,""high"":4.198277}",-0.16910887,-0.04028054,3.061011,4.198277,2.9428363,3.8027906,0.22637749,0.059529305,3.5274868,0.5016813,0.14222062,18937090,15,0,false,false,false,0.706789,4.029168,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:51:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",64576,64576,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.0000063220505,0.0020294455,"{""low"":0.002002268,""high"":0.0020294455}",0.002002268,64576,0.0020198661,"CCC","REGULAR","BeFi Labs USD","BeFi Labs USD",0.0020198661,146763,72914,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000027152942,0.013658422,"{""low"":0.001988,""high"":0.074989}",-0.07297385,-0.97312737,0.001988,0.074989,-92.43474,0.00273672,-0.0007215671,-0.26366127,0.00451585,-0.002500697,-0.55376,156465,15,0,false,false,false,-0.31273994,0.002015153,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:51:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",14700214,14700214,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.0018632114,0.07572946,"{""low"":0.07139434,""high"":0.07572946}",0.07139434,14700214,0.0720902,"CCC","REGULAR","Space and Time USD","Space and Time USD",0.0720902,26985579,11365221,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.015322473,0.25927228,"{""low"":0.059098,""high"":0.186867}",-0.112446524,-0.6017463,0.059098,0.186867,-50.202072,0.08513726,-0.0107167885,-0.12587659,0.0923297,-0.017909229,-0.1939704,104188672,15,0,false,false,false,2.5679286,0.074420474,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:51:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",266130,266130,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0011040494,0.05594649,"{""low"":0.049657233,""high"":0.05594649}",0.049657233,266130,0.05400423,"CCC","REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD",0.05400423,186920,229002,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.004638903,0.09490002,"{""low"":0.048882,""high"":0.53118}",-0.4776591,-0.89924145,0.048882,0.53118,-51.97211,0.08094748,-0.027426578,-0.3388194,0.1070667,-0.053545795,-0.5001162,0,15,0,false,false,false,2.1062846,0.053520903,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC","REGULAR","PolyGamma Finance USD",,0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,false,0,0.0906448,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756237800,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,1665273600000,8,0,"CoinMarketCap",444206,444206,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",2.2561544e-9,3.2195132e-8,"2.9928643E-8 - 3.2195132E-8",2.9928643e-8,444206,3.0277477e-8,"CCC","REGULAR","XEN Crypto USD","XEN Crypto USD",3.0277477e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",3.2195132e-8,,"0.0 - 1.0E-5",-0.0000099678045,-0.99678046,0,0.00001,0,3.2e-7,-2.8780488e-7,-0.8993903,4.05e-7,-3.728049e-7,-0.9205059,0,15,0,false,false,false,7.5358367,3.2195132e-8,"XEN"
