"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3232875,0.6742924,"NEXPACE USD","NEXPACE USD","[]","2025-09-11T18:50:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-73.646515,0.8401229,-0.1658305,-0.19738838,1.1101924,-0.43590003,-0.39263466,136508624,15,0,false,false,false,"2025-05-15T00:00:00.000Z",6,202447232,"CoinMarketCap",21192930,21192930,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.016038358,0.6984071,"{""low"":0.6742924,""high"":0.6984071}",0.6742924,21192930,0.6908146,"CCC",0.6908146,44924672,22504669,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.039343357,0.061963018,"{""low"":0.634949,""high"":3.839348}",-3.1650558,-0.82437325,0.634949,3.839348,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.64014107,0.1389629,"Ontology USD","Ontology USD","[]","2025-09-11T18:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-20.775621,0.14306086,-0.0040979683,-0.028644929,0.14322545,-0.0042625517,-0.029761134,127109056,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",8686227,8686227,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.00089529157,0.14158662,"{""low"":0.13796219,""high"":0.14158662}",0.13796219,8686227,0.14030021,"CCC",0.14030021,19435412,10248328,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.033156894,0.31337443,"{""low"":0.105806,""high"":0.394417}",-0.2554541,-0.64767516,0.105806,0.394417,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.145532,0.0032221891,"Higher USD","Higher USD","[]","2025-09-11T18:50:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.765895,0.00445748,-0.0012352907,-0.2771276,0.005085315,-0.001863126,-0.36637375,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",234161,234161,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00021098694,0.003365119,"{""low"":0.0032116412,""high"":0.003365119}",0.0032116412,234161,0.0032784715,"CCC",0.0032784715,288425,229924,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0010221892,0.46463144,"{""low"":0.0022,""high"":0.063957}",-0.06073481,-0.9496194,0.0022,0.063957,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7764066,0.019820055,"Alchemy Pay USD","Alchemy Pay USD","[]","2025-09-11T18:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8911958,0.02107706,-0.0012570042,-0.0596385,0.022888616,-0.0030685607,-0.13406493,187825376,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,9476532224,"CoinMarketCap",19579200,19579200,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00015269965,0.020041902,"{""low"":0.019575056,""high"":0.020041902}",0.019575056,19579200,0.019664453,"CCC",0.019664453,26142898,14281689,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0031320546,0.18768303,"{""low"":0.016688,""high"":0.058053}",-0.038232945,-0.65858686,0.016688,0.058053,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000452406,"Scuba Dog USD","Scuba Dog USD","[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2826262,0.0000036475803,"KONAN of Kaspa USD","KONAN of Kaspa USD","[]",1757616660,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000044242,-7.766198e-7,-0.17553903,0.0000044242,-7.766198e-7,-0.17553903,0,15,0,false,false,false,1754697600000,8,0,"CoinMarketCap",67063,67063,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-4.7392632e-8,0.000003703865,"3.6429224E-6 - 3.703865E-6",0.0000036429224,67063,0.0000036820916,"CCC",0.0000036820916,76389,72842,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",4.657977e-9,0.0012786374,"3.6429224E-6 - 5.0E-6",-0.0000013524195,-0.2704839,0.0000036429224,0.000005,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5514658,0.03714885,"Solanium USD","Solanium USD","[]","2025-09-11T18:51:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-65.760765,0.04095122,-0.0038023703,-0.092851214,0.048292734,-0.011143886,-0.23075698,3714884,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",247132,247132,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.00020373985,0.037345167,"{""low"":0.036851104,""high"":0.037345167}",0.036851104,247132,0.036913536,"CCC",0.036913536,319962,128879,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0035348497,0.10516005,"{""low"":0.033614,""high"":0.17309}",-0.13594115,-0.7853784,0.033614,0.17309,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.095597,0.047910713,"ASD USD","ASD USD","[]","2025-09-11T18:51:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",30.859398,0.02734212,0.020568592,0.75226766,0.02387353,0.024037182,1.006855,31650550,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1153682,1153682,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0018850304,0.04959104,"{""low"":0.04604905,""high"":0.04959104}",0.04604905,1153682,0.04610652,"CCC",0.04610652,1244118,1152593,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.03506971,2.7310731,"{""low"":0.012841,""high"":0.071369}",-0.023458287,-0.32869014,0.012841,0.071369,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22296976,0.008181638,"LTO Network USD","LTO Network USD","[]","2025-09-11T18:51:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-92.781395,0.0097474,-0.0015657619,-0.1606338,0.031525534,-0.023343895,-0.7404758,3535186,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,432087872,"CoinMarketCap",52099,52099,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.000018283725,0.008364608,"{""low"":0.008148659,""high"":0.008364608}",0.008148659,52099,0.008238251,"CCC",0.008238251,985811,102679,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.005059638,1.62064,"{""low"":0.003122,""high"":0.240139}",-0.23195736,-0.9659296,0.003122,0.240139,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"DeepCoin USD",,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4368992,0.2618754,"Cronos USD","Cronos USD","[]","2025-09-11T18:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",227.78966,0.18577608,0.07609931,0.4096292,0.11521859,0.14665681,1.2728572,8805896192,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,33626279936,"CoinMarketCap",133456480,133456480,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.008701324,0.27203107,"{""low"":0.25349405,""high"":0.27203107}",0.25349405,133456480,0.26054314,"CCC",0.26054314,122122382,201474800,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.19360839,2.8360465,"{""low"":0.068267,""high"":0.387452}",-0.12557662,-0.32410884,0.068267,0.387452,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,"Compound Coin USD",,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.756662,0.02832643,"Geeq USD","Geeq USD","[]","2025-09-11T18:50:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-35.351818,0.04142476,-0.013098329,-0.31619567,0.04027998,-0.011953551,-0.2967616,1091197,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",183685,183685,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.00021272525,0.028470462,"{""low"":0.025917137,""high"":0.028470462}",0.025917137,183685,0.028142393,"CCC",0.028142393,209545,176308,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.00872043,0.44478372,"{""low"":0.019606,""high"":0.145039}",-0.11671258,-0.8046979,0.019606,0.145039,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7823609,2.5055149,"Filecoin USD","Filecoin USD","[]","2025-09-11T18:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-31.92383,2.4478276,0.057687283,0.023566727,2.6443543,-0.13883948,-0.052504115,1722602624,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,687524416,"CoinMarketCap",171247264,171247264,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.01944995,2.5348957,"{""low"":2.4837677,""high"":2.5348957}",2.4837677,171247264,2.4906454,"CCC",2.4906454,202997847,215252176,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.5249939,0.2650787,"{""low"":1.980521,""high"":8.379741}",-5.8742256,-0.70100325,1.980521,8.379741,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5085622,0.002016451,"JennyCo USD",,"[]",1757616660,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-71.70131,0.0024255,-0.00040904898,-0.16864522,0.004481785,-0.002465334,-0.55007863,0,15,0,false,false,false,1686787200000,6,0,"CoinMarketCap",51136,51136,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000010202872,0.0020303663,"0.0019947095 - 0.0020303663",0.0019947095,51136,0.002001283,"CCC",0.002001283,57302,50038,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.002009451,287.06442,"7.0E-6 - 0.017581",-0.01556455,-0.8853051,0.000007,0.017581,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7173641,0.023047164,"Swarms USD","Swarms USD","[]","2025-09-11T18:50:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-63.832558,0.0205244,0.0025227647,0.1229154,0.027642213,-0.0045950487,-0.16623303,23046816,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",9877243,9877243,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.00016415492,0.024594512,"{""low"":0.0228007,""high"":0.024594512}",0.0228007,9877243,0.02361472,"CCC",0.02361472,7316879,5112588,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.008487164,0.58290964,"{""low"":0.01456,""high"":0.076202}",-0.053154834,-0.6975517,0.01456,0.076202,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010362797,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,"NFTX Hashmasks Index USD",,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8838517e-7,"Anonverse Gaming Token USD",,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7444221,0.057273936,"Voxies USD","Voxies USD","[]","2025-09-11T18:51:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-66.05692,0.05695738,0.00031655654,0.005557779,0.06306657,-0.0057926364,-0.09184955,14109576,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,246352480,"CoinMarketCap",7705854,7705854,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0004232116,0.05941504,"{""low"":0.055392552,""high"":0.05941504}",0.055392552,7705854,0.05680012,"CCC",0.05680012,8830931,5154186,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.037104934,1.8397013,"{""low"":0.020169,""high"":0.296033}",-0.23875906,-0.8065285,0.020169,0.296033,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.972511,0.0034539988,"Doodles USD","Doodles USD","[]","2025-09-11T18:50:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-56.51048,0.00337968,0.00007431884,0.021989906,0.003438128,0.0000158709,0.004616146,26941190,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",7026109,7026109,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.00014288677,0.0036955385,"{""low"":0.0033888163,""high"":0.0036955385}",0.0033888163,7026109,0.0036955385,"CCC",0.0036955385,9655641,4409456,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0014119989,0.69147843,"{""low"":0.002042,""high"":0.013145}",-0.009691001,-0.7372386,0.002042,0.013145,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18614687,0.0002505522,"Forward Protocol USD","Forward Protocol USD","[]",1757616600,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-76.930145,0.00014916,0.0001013922,0.6797546,0.00057267,-0.00032211782,-0.56248415,1252716,15,0,false,false,false,1707177600000,6,4999822848,"CoinMarketCap",144869,144869,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-4.67262e-7,0.00025125413,"2.5006852E-4 - 2.5125413E-4",0.00025006852,144869,0.00025061495,"CCC",0.00025061495,263834,143729,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00017655219,2.3858402,"7.4E-5 - 0.002136",-0.0018854478,-0.88270026,0.000074,0.002136,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.880299,0.09659692,"siren USD","siren USD","[]","2025-09-11T18:50:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",130.21693,0.07936084,0.017236076,0.21718615,0.08748675,0.009110168,0.10413197,70607776,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,730952640,"CoinMarketCap",5659469,5659469,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.0044948533,0.101614006,"{""low"":0.091777645,""high"":0.101614006}",0.091777645,5659469,0.09253785,"CCC",0.09253785,7942081,4331306,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.062412918,1.8257933,"{""low"":0.034184,""high"":0.197618}",-0.101021074,-0.5111937,0.034184,0.197618,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062984154,"BITONE USD","BITONE USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,"Alt.Estate token USD",,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,"Salmonation USD","Salmonation USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8938964e-7,"Biaocoin USD",,"[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,"BIAO"
