"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,1654905600000,8,884846297088,"CoinMarketCap",269015,269015,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-2.5417285e-7,0.000007987743,"7.778533E-6 - 7.987743E-6",0.000007778533,269015,0.000007924897,"CCC",0.000007924897,521793,267037,1654905600,884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",8.757511e-7,0.1251073,"7.0E-6 - 1.44E-4",-0.00013612426,-0.9453073,0.000007,0.000144,-90.8046,"[]",1766498100,0.00001008,-0.0000022042486,-0.21867546,0.000032685,-0.000024809247,-0.7590408,6968829,15,0,false,false,-3.1263876,0.000007875751,"REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","Celestia USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",6,857604672,"CoinMarketCap",37457928,37457928,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.019854903,0.4543196,"{""low"":0.44222146,""high"":0.4543196}",0.44222146,37457928,0.44878876,"CCC",0.44878876,86911725,44565036,"2023-10-31T00:00:00.000Z",0,1157700480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.43679458,77.59719,"{""low"":0.005629,""high"":3.8067}",-3.3642764,-0.8837777,0.005629,3.8067,5794.2603,"[]","2025-12-23T13:55:00.000Z",0.6834661,-0.2410425,-0.3526766,1.3709495,-0.9285259,-0.67728674,379424544,15,0,false,false,-4.2950096,0.44242358,"REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-10T00:00:00.000Z",6,872937152,"CoinMarketCap",4725565,4725565,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.00085411966,0.028863108,"{""low"":0.028044445,""high"":0.028863108}",0.028044445,4725565,0.028753493,"CCC",0.028753493,11856997,7901052,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0015007034,0.056330595,"{""low"":0.026641,""high"":0.465649}",-0.4375073,-0.9395645,0.026641,0.465649,-89.16883,"[]","2025-12-23T13:56:00.000Z",0.03861496,-0.010473255,-0.27122274,0.07495863,-0.046816926,-0.6245702,24565938,15,0,false,false,-2.9456685,0.028141703,"REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",3072582,3072582,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.013483763,0.5000907,"{""low"":0.48308936,""high"":0.5000907}",0.48308936,3072582,0.49820662,"CCC",0.49820662,8934366,4322085,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.24585062,1.0240747,"{""low"":0.240071,""high"":4.101123}",-3.6152012,-0.88151497,0.240071,4.101123,-84.599915,"[]","2025-12-23T13:54:00.000Z",0.63516974,-0.14924812,-0.23497361,0.81447595,-0.32855433,-0.40339354,159817248,15,0,false,false,-2.6999652,0.48592162,"REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,false,1597795200000,6,40000000,"CoinMarketCap",777,777,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0003042576,0.0012139478,"9.2365895E-4 - 0.0012139478",0.00092365895,777,0.001208277,"CCC",0.001208277,2278,8,1597795200,40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0,0,"9.2365895E-4 - 0.098901",-0.09797735,-0.9906608,0.00092365895,0.098901,-97.16512,"[]",1766498040,0.00201248,-0.0010888211,-0.54103446,0.010450765,-0.009527106,-0.91161805,36946,15,0,false,false,-24.778358,0.00092365895,"REGULAR","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"[]",1647282420,,,,,,,0,15,0,false,false,0,6.6413186e-8,"REGULAR","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Haedal Protocol USD","Haedal Protocol USD","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-29T00:00:00.000Z",6,281249984,"CoinMarketCap",3008363,3008363,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.00027913973,0.038737234,"{""low"":0.037949916,""high"":0.038737234}",0.037949916,3008363,0.038389623,"CCC",0.038389623,14386477,7717108,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0032634586,0.09312726,"{""low"":0.035043,""high"":0.303085}",-0.26477855,-0.87361157,0.035043,0.303085,-57.64488,"[]","2025-12-23T13:55:00.000Z",0.05734614,-0.01903968,-0.33201328,0.113984466,-0.075678006,-0.6639326,10773692,15,0,false,false,-0.72342753,0.03830646,"REGULAR","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bionic USD",,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"[]",1660760700,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,0,0.000026914737,"REGULAR","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,168013889536,"CoinMarketCap",986962048,986962048,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0032060891,0.13350004,"{""low"":0.12956274,""high"":0.13350004}",0.12956274,986962048,0.13243158,"CCC",0.13243158,2288346822,1069472539,"2013-12-15T00:00:00.000Z",0,168013889536,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.014778733,0.12875256,"{""low"":0.114784,""high"":0.433512}",-0.30394927,-0.7011323,0.114784,0.433512,-60.693214,"[]","2025-12-23T13:54:00.000Z",0.14963049,-0.020067751,-0.1341154,0.19725263,-0.067689896,-0.34316346,21768339456,15,0,false,true,-2.414793,0.12956274,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,831325632,"CoinMarketCap",1166595,1166595,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00023094099,0.01181133,"{""low"":0.011468688,""high"":0.01181133}",0.011468688,1166595,0.011716576,"CCC",0.011716576,4435063,2345154,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0045339605,0.64393705,"{""low"":0.007041,""high"":0.046309}",-0.03473404,-0.7500494,0.007041,0.046309,-72.42061,"[]","2025-12-23T13:54:00.000Z",0.0111231,0.00045186002,0.040623568,0.015032175,-0.0034572147,-0.22998765,9622561,15,0,false,false,-1.9561464,0.01157496,"REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,1539302400000,6,4519537152,"CoinMarketCap",56202,56202,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000025968766,0.0012871013,"0.0012766906 - 0.0012871013",0.0012766906,56202,0.0012773755,"CCC",0.0012773755,55168,55609,1539302400,0,4519537152,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00046888465,0.57531863,"8.15E-4 - 0.010096",-0.008812115,-0.8728323,0.000815,0.010096,15.045047,"[]",1766498040,0.00149912,-0.0002152354,-0.14357449,0.00136619,-0.0000823054,-0.060244475,5802564,15,0,false,false,2.0644343,0.0012838846,"REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,19190755328,"CoinMarketCap",14656054,14656054,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00016478077,0.020327767,"{""low"":0.020219617,""high"":0.020327767}",0.020219617,14656054,0.020312674,"CCC",0.020312674,33241798,20560272,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0052846167,0.3538411,"{""low"":0.014935,""high"":0.041209}",-0.020989385,-0.5093398,0.014935,0.041209,-9.109622,"[]","2025-12-23T13:55:00.000Z",0.02118592,-0.00096630305,-0.045610625,0.02148157,-0.0012619533,-0.058745857,388029728,15,0,false,false,-0.80837244,0.020219617,"REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"9.994492E-5 - 9.994492E-5",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,1703030400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"1.9E-5 - 0.003025",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,"[]",1763758560,0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,false,false,0,0.00009994492,"REGULAR","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD",,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"[]",1664821920,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,0,0.0026726741,"REGULAR","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,1554249600000,6,93081247744,"CoinMarketCap",3208876,3208876,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000002447341,0.00023378474,"2.1269984E-4 - 2.3378474E-4",0.00021269984,3208876,0.00021845805,"CCC",0.00021845805,14018042,3025074,1554249600,199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000019852232,0.0959045,"2.07E-4 - 0.005649",-0.005422148,-0.9598421,0.000207,0.005649,-95.25049,"[]",1766498040,0.00035954,-0.00013268775,-0.36904866,0.00101392,-0.0007870677,-0.77626216,21115688,15,0,false,false,-1.0673133,0.00022685224,"REGULAR","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,1631836800000,6,0,"CoinMarketCap",104,104,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000008379124,0.00024114878,"2.3978339E-4 - 2.4114878E-4",0.00023978339,104,0.00024114878,"CCC",0.00024114878,131,26,1631750400,1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0,0,"2.3978339E-4 - 6.42E-4",-0.00040221662,-0.6265057,0.00023978339,0.000642,-58.51979,"[]",1766498100,0.00028568,-0.00004589661,-0.16065742,0.000455075,-0.00021529161,-0.4730904,0,15,0,false,false,-3.376469,0.00023978339,"REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",6,1944092544,"CoinMarketCap",59006124,59006124,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.010096967,0.27375832,"{""low"":0.26595655,""high"":0.27375832}",0.26595655,59006124,0.27136505,"CCC",0.27136505,131042503,71371489,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.0115635395,0.045455415,"{""low"":0.254393,""high"":2.180534}",-1.9145774,-0.8780315,0.254393,2.180534,-86.09225,"[]","2025-12-23T13:55:00.000Z",0.33565077,-0.06969422,-0.20763908,0.5693424,-0.30338582,-0.5328706,517044128,15,0,false,false,-3.657607,0.26595655,"REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,1596240000000,8,589244280078336,"CoinMarketCap",90449064,90449064,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-1.8649007e-7,0.00000726283,"7.1165605E-6 - 7.26283E-6",0.0000071165605,90449064,0.000007200383,"CCC",0.000007200383,173693839,107988905,1596240000,589552712417280,589500568829952,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",1.1867178e-7,0.01695311,"7.0E-6 - 2.5E-5",-0.000017881328,-0.7152531,0.000007,0.000025,-69.565216,"[]",1766498100,0.00000858,-0.0000014613283,-0.17031798,0.00001132,-0.0000042013285,-0.3711421,4194636544,15,0,false,true,-2.5528524,0.000007118672,"REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",4980567,4980567,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00016117562,0.014612513,"{""low"":0.014493374,""high"":0.014612513}",0.014493374,4980567,0.014578626,"CCC",0.014578626,26890363,6334510,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.012279276,5.433308,"{""low"":0.00226,""high"":0.227671}",-0.21313173,-0.9361391,0.00226,0.227671,-88.22479,"[]","2025-12-23T13:55:00.000Z",0.0163545,-0.0018152231,-0.110992275,0.03372783,-0.019188553,-0.5689235,21555930,15,0,false,false,-1.0963981,0.014539276,"REGULAR","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Frontiers USD","Dark Frontiers USD","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",11923,11923,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.0000036716228,0.0014602891,"{""low"":0.0014400437,""high"":0.0014602891}",0.0014400437,11923,0.0014479395,"CCC",0.0014479395,19034,12007,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00007523759,0.054638773,"{""low"":0.001377,""high"":0.029761}",-0.028308762,-0.95120335,0.001377,0.029761,-93.76534,"[]","2025-12-23T13:55:00.000Z",0.0015186,-0.00006636244,-0.04369975,0.00218073,-0.0007284924,-0.33405897,251396,15,0,false,false,0.2534594,0.0014522376,"REGULAR","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,186906836992,"CoinMarketCap",74634608640,74634608640,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00021654367,0.99984336,"{""low"":0.99915105,""high"":0.99984336}",0.99915105,74634608640,0.999553,"CCC",0.999553,131305573144,77302505744,"2015-02-25T00:00:00.000Z",0,188851519488,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0023410916,0.0023477923,"{""low"":0.997146,""high"":1.007512}",-0.008024871,-0.0079650385,0.997146,1.007512,0.0088095665,"[]","2025-12-23T13:54:00.000Z",0.9998259,-0.0003387928,-0.0003388518,1.0001668,-0.00067967176,-0.00067955843,186810974208,15,0,false,true,-0.02165798,0.9994871,"REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1495713408,"CoinMarketCap",23939758,23939758,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0041638464,0.22019334,"{""low"":0.20768258,""high"":0.22019334}",0.20768258,23939758,0.21100898,"CCC",0.21100898,48687555,27640065,"2017-06-01T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.100759715,0.9328221,"{""low"":0.108016,""high"":0.303302}",-0.094526276,-0.31165728,0.108016,0.303302,-24.61623,"[]","2025-12-23T13:54:00.000Z",0.2226819,-0.013906181,-0.062448636,0.16946432,0.039311394,0.23197445,312268640,15,0,false,true,-1.9554125,0.20877571,"REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,1703462400000,8,69419999232,"CoinMarketCap",61165,61165,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-1.5807018e-9,0.0000069928665,"6.6888183E-6 - 6.9928665E-6",0.0000066888183,61165,0.0000068029904,"CCC",0.0000068029904,66301,61669,1703462400,69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",1.6271451e-7,0.024326347,"6.6888183E-6 - 1.16E-4",-0.000109148474,-0.9409351,0.0000066888183,0.000116,-92.78351,"[]",1766498160,0.00000976,-0.0000029084667,-0.29799867,0.0000171,-0.000010248466,-0.59932554,475633,15,0,false,false,-0.0230652,0.000006851533,"REGULAR","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,false,1754697600000,8,0,"CoinMarketCap",153166,153166,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",2.4082203e-10,5.7519016e-9,"4.8208175E-9 - 5.7519016E-9",4.8208175e-9,153166,5.6726353e-9,"CCC",5.6726353e-9,,,1754006400,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",5.6007776e-10,0.116179004,"4.8208175E-9 - 5.7519016E-9",-3.7100634e-10,-0.06450151,4.8208175e-9,5.7519016e-9,,"[]",1766498100,,,,,,,0,15,0,false,false,4.6851845,5.3808953e-9,"REGULAR","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,false,1641945600000,8,93550002176,"CoinMarketCap",9705,9705,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000010034892,0.0000058910337,"4.554616E-6 - 5.8910337E-6",0.000004554616,9705,0.0000054949533,"CCC",0.0000054949533,166728,11343,1641945600,0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",5.88228e-7,0.147057,"4.0E-6 - 7.7E-5",-0.00007241177,-0.94041264,0.000004,0.000077,-93.05556,"[]",1766498100,0.00001126,-0.000006671772,-0.5925197,0.000020925,-0.000016336771,-0.78072983,429228,15,0,false,false,-17.945992,0.000004588228,"REGULAR","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,77591520,"CoinMarketCap",2829256,2829256,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0054861903,0.20536382,"{""low"":0.19938588,""high"":0.20536382}",0.19938588,2829256,0.20323634,"CCC",0.20323634,7134010,3005807,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.011514887,0.06129146,"{""low"":0.187871,""high"":1.635653}",-1.4362671,-0.87810016,0.187871,1.635653,-87.139114,"[]","2025-12-23T13:55:00.000Z",0.24587928,-0.046493396,-0.18909034,0.44306698,-0.2436811,-0.5499871,15470653,15,0,false,false,-2.6778662,0.19938588,"REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"[]","2023-03-29T18:30:00.000Z",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,0,13.7210455,"REGULAR","BANANA"
