"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","longName","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD",0,0.0000344278,"REGULAR","Signature Chain USD",false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,26364,15,0,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD",0,0.025565116,"REGULAR","Instrumental Finance USD",false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD",-0.32256356,0.41518766,"REGULAR","Berachain USD",false,"[]","2026-04-09T02:48:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,101462080,15,0,false,false,"2025-02-06T00:00:00.000Z",6,244376432,"CoinMarketCap",23913790,23913790,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.0013435781,0.41518766,"{""low"":0.40952426,""high"":0.41518766}",0.40952426,23913790,0.41194066,"CCC",0.41194066,82446092,36325022,"2025-02-06T00:00:00.000Z",0,536579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.07166666,0.20862381,"{""low"":0.343521,""high"":4.769441}",-4.3542533,-0.9129483,0.343521,4.769441,-88.93058,0.5499228,-0.13473517,-0.24500741,1.0976491,-0.68246144,-0.62174827,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD",-4.564995,326.29028,"REGULAR","Monero USD",false,"[]","2026-04-09T02:48:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,6018993152,15,0,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",123554616,123554616,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-15.6076355,327.06396,"{""low"":321.9638,""high"":327.06396}",321.9638,123554616,325.93793,"CCC",325.93793,125824732,75087987,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",133.66542,0.6939157,"{""low"":192.62486,""high"":798.91486}",-472.62457,-0.59158313,192.62486,798.91486,70.071396,339.81958,-13.529297,-0.039813176,379.68112,-53.39084,-0.1406202,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD",-3.352842,5.3381395,"REGULAR","Horizen USD",false,"[]","2026-04-09T02:48:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,95813048,15,0,false,false,"2017-11-09T00:00:00.000Z",4,17948772,"CoinMarketCap",15152256,15152256,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.18518877,5.345936,"{""low"":5.2770643,""high"":5.345936}",5.2770643,15152256,5.345936,"CCC",5.345936,36998643,12516544,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.38350534,0.07740336,"{""low"":4.954634,""high"":24.805595}",-19.467457,-0.784801,4.954634,24.805595,-27.13816,5.5999966,-0.26185703,-0.046760213,9.106273,-3.7681332,-0.41379532,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Euler USD",4.399904,0.9693329,"REGULAR","Euler USD",false,"[]","2026-04-09T02:49:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,23402726,15,0,false,false,"2022-06-24T00:00:00.000Z",6,24143126,"CoinMarketCap",20044878,20044878,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.04085231,1.0186071,"{""low"":0.9693329,""high"":1.0186071}",0.9693329,20044878,1.0100834,"CCC",1.0100834,11302212,7715847,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.24654287,0.3410989,"{""low"":0.72279,""high"":15.891142}",-14.921809,-0.9390017,0.72279,15.891142,-83.49375,0.9444585,0.02487439,0.026337197,3.9348295,-2.9654965,-0.7536531,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD",-2.7829876,3.080524e-11,"REGULAR","Kishu Inu USD",false,"[]","2026-04-09T02:49:00.000Z","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,2869079,15,0,false,false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",144128,144128,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-8.818467e-13,3.1347043e-11,"{""low"":3.0642457,""high"":11}",3.0642457e-11,144128,3.1216547e-11,"CCC",3.1216547e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.6278298e-13,0.0053123343,"{""low"":3.0642457,""high"":11}",-5.418027e-13,-0.017284013,3.0642457e-11,3.1347043e-11,,,,,,,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD",-2.0036607,0.4045788,"REGULAR","Alpine F1 Team Fan Token USD",false,"[]","2026-04-09T02:48:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,8631874,15,0,false,false,"2022-02-21T00:00:00.000Z",6,21335460,"CoinMarketCap",3627697,3627697,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.008272111,0.4045788,"{""low"":0.39995453,""high"":0.4045788}",0.39995453,3627697,0.40244395,"CCC",0.40244395,9243736,3671566,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.04153481,0.1144071,"{""low"":0.363044,""high"":13.359555}",-12.954976,-0.96971613,0.363044,13.359555,-40.697235,0.42257795,-0.017999142,-0.04259366,0.8033984,-0.39881957,-0.4964157,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD",-4.6601343,0.0007223732,"REGULAR","Acala Token USD",false,"[]","2026-04-09T02:48:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,842768,15,0,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",105692,105692,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.000035309,0.00073653983,"{""low"":7.1951986,""high"":4}",0.00071951986,105692,0.0007209528,"CCC",0.0007209528,2405902,132555,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0001723732,0.3134058,"{""low"":5.5,""high"":4}",-0.040513624,-0.98248196,0.00055,0.041236,-97.309204,0.0008148,-0.00009242678,-0.11343493,0.01036386,-0.009641487,-0.93029886,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD",6.5080366,0.12866832,"REGULAR","MobileCoin USD",false,"[]","2026-04-09T02:49:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,25527762,15,0,false,false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",13755,13755,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.007862113,0.12903082,"{""low"":0.12855516,""high"":0.12903082}",0.12855516,13755,0.12903082,"CCC",0.12903082,19171,14302,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.022736326,0.21463133,"{""low"":0.105932,""high"":0.373185}",-0.24451669,-0.65521574,0.105932,0.373185,-27.080011,0.1623035,-0.033635184,-0.20723633,0.17907889,-0.05041057,-0.2814992,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storeum USD",0,0.0000020721297,"REGULAR","Storeum USD",false,"[]","2024-04-03T01:19:00.000Z","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,578,15,0,false,false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD",-0.745367,0.03001989,"REGULAR","PocMon USD",false,"[]","2026-04-09T02:49:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",326891,326891,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.00022543967,0.031146107,"{""low"":0.029808918,""high"":0.031146107}",0.029808918,326891,0.031146107,"CCC",0.031146107,2269297,173576,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.023135891,3.360821,"{""low"":0.006884,""high"":0.758025}",-0.7280051,-0.96039724,0.006884,0.758025,73.63855,0.02240952,0.0076103713,0.3396044,0.02458723,0.0054326598,0.22095452,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEG Token USD",4.723993,7.034343e-10,"REGULAR","FEG Token USD",false,"[]","2023-04-04T13:15:00.000Z","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD",-0.91042984,0.000555291,"REGULAR","VeThor Token USD",false,"[]","2026-04-09T02:48:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,55075624,15,0,false,false,"2018-07-30T00:00:00.000Z",6,99183345664,"CoinMarketCap",1621801,1621801,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000005102018,0.00055769307,"{""low"":5.492313,""high"":4}",0.0005492313,1621801,0.000553425,"CCC",0.000553425,3295864,4374617,"2018-07-30T00:00:00.000Z",0,99183345664,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00004529103,0.088805944,"{""low"":5.1,""high"":4}",-0.0027977088,-0.83438975,0.00051,0.003353,-70.92084,0.00058292,-0.000027628965,-0.047397524,0.000926185,-0.00037089398,-0.40045345,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tesla tokenized stock (xStock) USD",-4.8087845,343.74484,"REGULAR","Tesla tokenized stock (xStock) USD",false,"[]","2026-04-09T02:49:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,77441576,15,0,false,false,"2025-07-01T00:00:00.000Z",2,225287,"CoinMarketCap",27480902,27480902,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-17.36499,343.74484,"{""low"":341.07114,""high"":343.74484}",341.07114,27480902,341.07114,"CCC",341.07114,19673606,10848140,"2025-07-01T00:00:00.000Z",0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",53.461212,0.18416889,"{""low"":290.28363,""high"":497.08075}",-153.3359,-0.30847284,290.28363,497.08075,18.975628,390.42108,-46.67624,-0.11955358,426.6616,-82.91675,-0.19433844,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",-0.31626952,0.00001989034,"REGULAR",,false,"[]","2026-04-09T02:48:00.000Z","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,383732,15,0,false,false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",48106,48106,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-6.31062e-8,0.00002016417,"{""low"":1.9886244,""high"":5}",0.000019886244,48106,0.000020093565,"CCC",0.000020093565,115859,62142,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0000028903396,0.17001997,"{""low"":1.7,""high"":5}",-0.00048710968,-0.9607686,0.000017,0.000507,-93.16547,0.00002334,-0.0000034496607,-0.14780037,0.000120465,-0.00010057466,-0.83488697,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD",0,0.000008999377,"REGULAR","TERA USD",false,"[]","2026-04-09T02:48:00.000Z","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"2019-05-21T00:00:00.000Z",8,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000008999377,"{""low"":8.999377,""high"":6}",0.000008999377,27,0.000008999377,"CCC",0.000008999377,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0,0,"{""low"":8.999377,""high"":6}",-0.0010850006,-0.9917739,0.000008999377,0.001094,-99.17733,0.00001712,-0.0000081206235,-0.47433546,0.000026155,-0.000017155622,-0.65592134,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robinhood tokenized stock (xStock) USD",-3.9830267,71.47507,"REGULAR","Robinhood tokenized stock (xStock) USD",false,"[]","2026-04-09T02:48:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,14845357,15,0,false,false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",21845488,21845488,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-2.9649658,71.710144,"{""low"":71.07937,""high"":71.710144}",71.07937,21845488,71.46689,"CCC",71.46689,14823536,13185560,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",7.779133,0.12212919,"{""low"":63.695934,""high"":153.08035}",-81.605286,-0.5330879,63.695934,153.08035,-26.401537,73.77025,-2.2951813,-0.03111256,109.398315,-37.92325,-0.34665295,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD",-3.142909,0.91346055,"REGULAR","Qtum USD",false,"[]","2026-04-09T02:47:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,96827048,15,0,false,false,"2017-11-09T00:00:00.000Z",6,106000256,"CoinMarketCap",10131509,10131509,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.029640853,0.91346055,"{""low"":0.90755117,""high"":0.91346055}",0.90755117,10131509,0.9110649,"CCC",0.9110649,17611737,18494525,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.12374753,0.15669936,"{""low"":0.789713,""high"":3.469394}",-2.5559335,-0.73670894,0.789713,3.469394,-43.093853,0.9045509,0.008909643,0.009849797,1.4396957,-0.52623516,-0.36551833,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD",0.64194417,0.0110775335,"REGULAR","ADAMANT Messenger USD",false,"[]","2026-04-09T02:49:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,1222636,15,0,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",93960,93960,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00007065758,0.0110775335,"{""low"":0.010961743,""high"":0.0110775335}",0.010961743,93960,0.010981238,"CCC",0.010981238,83647,112244,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0037765335,0.5172625,"{""low"":0.007301,""high"":0.024597}",-0.013519467,-0.54963887,0.007301,0.024597,-53.731583,0.01180356,-0.0007260265,-0.06150911,0.01346918,-0.0023916466,-0.17756438,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Towns USD",-4.522162,0.0031396009,"REGULAR","Towns USD",false,"[]","2026-04-09T02:48:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,8964986,15,0,false,false,"2025-08-09T00:00:00.000Z",6,2855454208,"CoinMarketCap",30525458,30525458,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.00014870241,0.0032046097,"{""low"":0.0031034444,""high"":0.0032046097}",0.0031034444,30525458,0.003165739,"CCC",0.003165739,10932246,8694453,"2025-07-31T00:00:00.000Z",0,10466501632,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.00066460087,0.2685256,"{""low"":0.002475,""high"":0.039085}",-0.0359454,-0.9196725,0.002475,0.039085,-90.53465,0.00362236,-0.0004827592,-0.133272,0.008131075,-0.0049914736,-0.6138762,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nasdaq tokenized ETF (xStock) USD",-0.2625811,604.93964,"REGULAR","Nasdaq tokenized ETF (xStock) USD",false,"[]","2026-04-09T02:48:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,36423996,15,0,false,false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",4554370,4554370,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-1.5926514,605.1395,"{""low"":604.26544,""high"":605.1395}",604.26544,4554370,604.9675,"CCC",604.9675,2999879,3314516,"2025-07-01T00:00:00.000Z",0,101229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",61.203552,0.11256114,"{""low"":543.7361,""high"":3904.8367}",-3299.897,-0.84507936,543.7361,3904.8367,5.9170604,595.25714,9.682495,0.016266072,609.8011,-4.86145,-0.00797219,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaverseX USD",0,0.0003510575,"REGULAR","MetaverseX USD",false,"[]","2025-06-22T16:48:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,965,15,0,false,false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD",-0.02447928,0.04482207,"REGULAR","Spain National Fan Token USD",false,"[]","2026-04-09T02:48:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,1026581,15,0,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",67750,67750,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.000010974705,0.04488273,"{""low"":0.04380937,""high"":0.04488273}",0.04380937,67750,0.04380992,"CCC",0.04380992,73085,70116,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.02854407,1.7535366,"{""low"":0.016278,""high"":0.065468}",-0.020645928,-0.3153591,0.016278,0.065468,72.958496,0.04066712,0.0041549504,0.102169774,0.0333964,0.01142567,0.3421228,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD",-3.4012856,3.9369524e-10,"REGULAR","Baby Doge Coin USD",false,"[]","2026-04-09T02:48:00.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,70544680,15,0,false,false,"2021-06-12T00:00:00.000Z",8,179186018409250800,"CoinMarketCap",3568564,3568564,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.3862189e-11,3.9369524e-10,"{""low"":3.885285,""high"":10}",3.885285e-10,3568564,3.9233966e-10,"CCC",3.9233966e-10,,,"2021-06-11T00:00:00.000Z",0,202615065008930800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",5.166756e-12,0.0132982675,"{""low"":3.885285,""high"":10}",0,0,3.885285e-10,3.9369524e-10,,,,,,,,"BABYDOGE"
